DoublyLinked_Push/size_100-4,1,0%
DoublyLinked_Push/size_1000-4,1,0%
DoublyLinked_Push/size_10000-4,1,0%
DoublyLinked_Filter/size_10-4,6,0%
DoublyLinked_Filter/size_100-4,9,0%
DoublyLinked_Filter/size_1000-4,12,0%
DoublyLinked_Filter/size_10000-4,18,0%
DoublyLinked_ForEach/size_10-4,2,0%
DoublyLinked_ForEach/size_100-4,2,0%
DoublyLinked_ForEach/size_1000-4,2,0%
DoublyLinked_ForEach/size_10000-4,2,0%
FlatMap/size_10-4,39,0%
FlatMap/size_100-4,312,0%
FlatMap/size_1000-4,3017,0%
FlatMap/size_10000-4,30024,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/lru
,build/bench.txt,
,sec/op,CI
LRU_Get/3_elements-4,9.345000000000002e-09,0%
LRU_Get/10_elements-4,1.7440000000000003e-08,6%
LRU_Get/100_elements-4,2.0785e-08,1%
LRU_Get/1000_elements-4,2.2415000000000003e-08,25%
LRU_Get/10000_elements-4,2.3595e-08,16%
LRU_Get/100000_elements-4,3.5625e-08,3%
LRU_Get/1000000_elements-4,8.422e-08,10%
LRU_Peek/3_elements-4,4.094500000000001e-09,0%
LRU_Peek/10_elements-4,7.817e-09,0%
LRU_Peek/100_elements-4,8.0145e-09,1%
LRU_Peek/1000_elements-4,9.475500000000001e-09,1%
LRU_Peek/10000_elements-4,1.036e-08,1%
LRU_Peek/100000_elements-4,1.6255e-08,2%
LRU_Peek/1000000_elements-4,4.3025e-08,3%
LRU_PutInPlace/3_elements-4,6.588500000000001e-08,4%
LRU_PutInPlace/10_elements-4,8.811000000000001e-08,9%
LRU_PutInPlace/100_elements-4,8.551500000000001e-08,3%
LRU_PutInPlace/1000_elements-4,1.1665e-07,5%
LRU_PutInPlace/10000_elements-4,1.191e-07,5%
LRU_PutInPlace/100000_elements-4,1.501e-07,5%
LRU_PutInPlace/1000000_elements-4,2.3385e-07,27%
LRU_RemoveInPlace/3_elements-4,7.016499999999999e-08,10%
LRU_RemoveInPlace/10_elements-4,9.347e-08,3%
LRU_RemoveInPlace/100_elements-4,9.734e-08,2%
LRU_RemoveInPlace/1000_elements-4,9.7545e-08,3%
LRU_RemoveInPlace/10000_elements-4,9.616500000000001e-08,1%
LRU_RemoveInPlace/100000_elements-4,1.1665e-07,7%
LRU_RemoveInPlace/1000000_elements-4,9.233000000000001e-08,3%
LRU_Put/3_elements-4,3.4430000000000003e-07,3%
LRU_Put/10_elements-4,9.285000000000001e-07,3%
LRU_Put/100_elements-4,8.1725e-06,3%
LRU_Put/1000_elements-4,9.808850000000001e-05,2%
LRU_Put/10000_elements-4,0.0011019115,2%
LRU_Put/100000_elements-4,0.0134724565,6%
LRU_Put/1000000_elements-4,0.19909666550000002,10%
Get_ByImplementation/LRU-4,2.3460000000000003e-08,1%
Get_ByImplementation/ConcurrentLRU-4,3.0065e-08,1%
Get_ByImplementation/ConcurrentLRURW-4,3.645e-08,1%
geomean,1.7738810060661113e-07,

,build/bench.txt,
,B/op,CI
LRU_Get/3_elements-4,0,0%
LRU_Get/10_elements-4,0,0%
LRU_Get/100_elements-4,0,0%
LRU_Get/1000_elements-4,0,0%
LRU_Get/10000_elements-4,0,0%
LRU_Get/100000_elements-4,0,0%
LRU_Get/1000000_elements-4,0,0%
LRU_Peek/3_elements-4,0,0%
LRU_Peek/10_elements-4,0,0%
LRU_Peek/100_elements-4,0,0%
LRU_Peek/1000_elements-4,0,0%
LRU_Peek/10000_elements-4,0,0%
LRU_Peek/100000_elements-4,0,0%
LRU_Peek/1000000_elements-4,0,0%
LRU_PutInPlace/3_elements-4,32,0%
LRU_PutInPlace/10_elements-4,32,0%
LRU_PutInPlace/100_elements-4,32,0%
LRU_PutInPlace/1000_elements-4,32,0%
LRU_PutInPlace/10000_elements-4,33,0%
LRU_PutInPlace/100000_elements-4,44,5%
LRU_PutInPlace/1000000_elements-4,32,0%
LRU_RemoveInPlace/3_elements-4,32,0%
LRU_RemoveInPlace/10_elements-4,32,0%
LRU_RemoveInPlace/100_elements-4,32,0%
LRU_RemoveInPlace/1000_elements-4,32,0%
LRU_RemoveInPlace/10000_elements-4,32,0%
LRU_RemoveInPlace/100000_elements-4,32,0%
LRU_RemoveInPlace/1000000_elements-4,32,0%
LRU_Put/3_elements-4,432,0%
LRU_Put/10_elements-4,984,0%
LRU_Put/100_elements-4,7992,0%
LRU_Put/1000_elements-4,106600,0%
LRU_Put/10000_elements-4,911823.5,0%
LRU_Put/100000_elements-4,7.9296815e+06,0%
LRU_Put/1000000_elements-4,1.07500376e+08,0%
Get_ByImplementation/LRU-4,0,0%
Get_ByImplementation/ConcurrentLRU-4,0,0%
Get_ByImplementation/ConcurrentLRURW-4,0,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
LRU_Get/3_elements-4,0,0%
LRU_Get/10_elements-4,0,0%
LRU_Get/100_elements-4,0,0%
LRU_Get/1000_elements-4,0,0%
LRU_Get/10000_elements-4,0,0%
LRU_Get/100000_elements-4,0,0%
LRU_Get/1000000_elements-4,0,0%
LRU_Peek/3_elements-4,0,0%
LRU_Peek/10_elements-4,0,0%
LRU_Peek/100_elements-4,0,0%
LRU_Peek/1000_elements-4,0,0%
LRU_Peek/10000_elements-4,0,0%
LRU_Peek/100000_elements-4,0,0%
LRU_Peek/1000000_elements-4,0,0%
LRU_PutInPlace/3_elements-4,1,0%
LRU_PutInPlace/10_elements-4,1,0%
LRU_PutInPlace/100_elements-4,1,0%
LRU_PutInPlace/1000_elements-4,1,0%
LRU_PutInPlace/10000_elements-4,1,0%
LRU_PutInPlace/100000_elements-4,1,0%
LRU_PutInPlace/1000000_elements-4,1,0%
LRU_RemoveInPlace/3_elements-4,1,0%
LRU_RemoveInPlace/10_elements-4,1,0%
LRU_RemoveInPlace/100_elements-4,1,0%
LRU_RemoveInPlace/1000_elements-4,1,0%
LRU_RemoveInPlace/10000_elements-4,1,0%
LRU_RemoveInPlace/100000_elements-4,1,0%
LRU_RemoveInPlace/1000000_elements-4,1,0%
LRU_Put/3_elements-4,9,0%
LRU_Put/10_elements-4,19,0%
LRU_Put/100_elements-4,115,0%
LRU_Put/1000_elements-4,1026,0%
LRU_Put/10000_elements-4,10085,0%
LRU_Put/100000_elements-4,100536,0%
LRU_Put/1000000_elements-4,1.0082025e+06,0%
Get_ByImplementation/LRU-4,0,0%
Get_ByImplementation/ConcurrentLRU-4,0,0%
Get_ByImplementation/ConcurrentLRURW-4,0,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/multimaps
,build/bench.txt,
,sec/op,CI
ListMultimap_PutInPlace/3-4,1.259e-07,4%
ListMultimap_PutInPlace/10-4,3.6795e-07,3%
ListMultimap_PutInPlace/100-4,4.698e-06,2%
ListMultimap_PutInPlace/1_000-4,5.4581500000000006e-05,2%
ListMultimap_PutInPlace/10_000-4,0.00062195,2%
ListMultimap_PutInPlace/100_000-4,0.007720563000000001,2%
ListMultimap_PutInPlace/1_000_000-4,0.120001723,3%
SetMultimap_PutInPlace/3-4,1.4060000000000003e-07,5%
SetMultimap_PutInPlace/10-4,4.286e-07,2%
SetMultimap_PutInPlace/100-4,5.854e-06,7%
SetMultimap_PutInPlace/1_000-4,6.3655e-05,3%
SetMultimap_PutInPlace/10_000-4,0.0007301565,4%
SetMultimap_PutInPlace/100_000-4,0.0088585285,3%
SetMultimap_PutInPlace/1_000_000-4,0.12740755050000002,10%
ListMultimap_Get/3-4,2.4765000000000004e-08,2%
ListMultimap_Get/10-4,2.5190000000000003e-08,1%
ListMultimap_Get/100-4,3.5315e-08,1%
ListMultimap_Get/1_000-4,3.574e-08,16%
ListMultimap_Get/10_000-4,3.8115e-08,1%
ListMultimap_Get/100_000-4,4.297e-08,2%
ListMultimap_Get/1_000_000-4,4.1335e-08,6%
SetMultimap_ContainsEntry/3-4,1.1635000000000001e-08,0%
SetMultimap_ContainsEntry/10-4,1.2355e-08,0%
SetMultimap_ContainsEntry/100-4,1.7445000000000002e-08,0%
SetMultimap_ContainsEntry/1_000-4,1.8795000000000004e-08,0%
SetMultimap_ContainsEntry/10_000-4,2.0205e-08,0%
SetMultimap_ContainsEntry/100_000-4,2.0225000000000004e-08,1%
SetMultimap_ContainsEntry/1_000_000-4,2.0195000000000003e-08,0%
ListMultimap_Filter/3-4,1.3030000000000002e-07,2%
ListMultimap_Filter/10-4,2.434e-07,1%
ListMultimap_Filter/100-4,2.482e-06,1%
ListMultimap_Filter/1_000-4,4.3555000000000006e-05,2%
ListMultimap_Filter/10_000-4,0.0004526215,1%
ListMultimap_Filter/100_000-4,0.0056570380000000005,2%
ListMultimap_Filter/1_000_000-4,0.0905734195,2%
geomean,2.73972848248256e-06,

,build/bench.txt,
,B/op,CI
ListMultimap_PutInPlace/3-4,56,0%
ListMultimap_PutInPlace/10-4,168,0%
ListMultimap_PutInPlace/100-4,3640,0%
ListMultimap_PutInPlace/1_000-4,57072,0%
ListMultimap_PutInPlace/10_000-4,527409,0%
ListMultimap_PutInPlace/100_000-4,4.54217e+06,0%
ListMultimap_PutInPlace/1_000_000-4,6.426928e+07,0%
SetMultimap_PutInPlace/3-4,192,0%
SetMultimap_PutInPlace/10-4,576,0%
SetMultimap_PutInPlace/100-4,6376,0%
SetMultimap_PutInPlace/1_000-4,75048,0%
SetMultimap_PutInPlace/10_000-4,698174,0%
SetMultimap_PutInPlace/100_000-4,6.547192e+06,0%
SetMultimap_PutInPlace/1_000_000-4,7.5905592e+07,0%
ListMultimap_Get/3-4,24,0%
ListMultimap_Get/10-4,24,0%
ListMultimap_Get/100-4,32,0%
ListMultimap_Get/1_000-4,32,0%
ListMultimap_Get/10_000-4,32,0%
ListMultimap_Get/100_000-4,32,0%
ListMultimap_Get/1_000_000-4,32,0%
SetMultimap_ContainsEntry/3-4,0,0%
SetMultimap_ContainsEntry/10-4,0,0%
SetMultimap_ContainsEntry/100-4,0,0%
SetMultimap_ContainsEntry/1_000-4,0,0%
SetMultimap_ContainsEntry/10_000-4,0,0%
SetMultimap_ContainsEntry/100_000-4,0,0%
SetMultimap_ContainsEntry/1_000_000-4,0,0%
ListMultimap_Filter/3-4,24,0%
ListMultimap_Filter/10-4,56,0%
ListMultimap_Filter/100-4,1472,0%
ListMultimap_Filter/1_000-4,49008,0%
ListMultimap_Filter/10_000-4,447345,0%
ListMultimap_Filter/100_000-4,3.742108e+06,0%
ListMultimap_Filter/1_000_000-4,5.6220032e+07,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
ListMultimap_PutInPlace/3-4,3,0%
ListMultimap_PutInPlace/10-4,9,0%
ListMultimap_PutInPlace/100-4,83,0%
ListMultimap_PutInPlace/1_000-4,766,0%
ListMultimap_PutInPlace/10_000-4,7532,0%
ListMultimap_PutInPlace/100_000-4,75147,0%
ListMultimap_PutInPlace/1_000_000-4,752067,0%
SetMultimap_PutInPlace/3-4,2,0%
SetMultimap_PutInPlace/10-4,6,0%
SetMultimap_PutInPlace/100-4,57,0%
SetMultimap_PutInPlace/1_000-4,515,0%
SetMultimap_PutInPlace/10_000-4,5031,0%
SetMultimap_PutInPlace/100_000-4,50146,0%
SetMultimap_PutInPlace/1_000_000-4,502066,0%
ListMultimap_Get/3-4,1,0%
ListMultimap_Get/10-4,1,0%
ListMultimap_Get/100-4,1,0%
ListMultimap_Get/1_000-4,1,0%
ListMultimap_Get/10_000-4,1,0%
ListMultimap_Get/100_000-4,1,0%
ListMultimap_Get/1_000_000-4,1,0%
SetMultimap_ContainsEntry/3-4,0,0%
SetMultimap_ContainsEntry/10-4,0,0%
SetMultimap_ContainsEntry/100-4,0,0%
SetMultimap_ContainsEntry/1_000-4,0,0%
SetMultimap_ContainsEntry/10_000-4,0,0%
SetMultimap_ContainsEntry/100_000-4,0,0%
SetMultimap_ContainsEntry/1_000_000-4,0,0%
ListMultimap_Filter/3-4,2,0%
ListMultimap_Filter/10-4,5,0%
ListMultimap_Filter/100-4,42,0%
ListMultimap_Filter/1_000-4,513,0%
ListMultimap_Filter/10_000-4,5029,0%
ListMultimap_Filter/100_000-4,50144,0%
ListMultimap_Filter/1_000_000-4,502062,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sets
,build/bench.txt,
,sec/op,CI
Hash_ForEach/size_10-4,1.7295000000000002e-07,4%
Hash_ForEach/size_100-4,8.9735e-07,1%
Hash_ForEach/size_1000-4,8.7065e-06,2%
Hash_ForEach/size_10000-4,8.576150000000002e-05,2%
Map/size_10-4,6.113e-07,2%
Map/size_100-4,6.135e-06,3%
Map/size_1000-4,8.0029e-05,3%
Map/size_10000-4,0.0007490015000000001,3%
Reduce/size_10-4,1.9205000000000003e-07,4%
Reduce/size_100-4,1.0435e-06,1%
Reduce/size_1000-4,9.9265e-06,1%
Reduce/size_10000-4,0.0001004515,1%
Hash_Contains/size_10-4,8.6785e-09,0%
Hash_Contains/size_100-4,8.8005e-09,2%
Hash_Contains/size_1000-4,1.0135000000000001e-08,1%
Hash_Contains/size_10000-4,1.1355000000000001e-08,0%
Hash_Add/size_10-4,3.943e-08,0%
Hash_Add/size_100-4,4.7085e-08,26%
Hash_Add/size_1000-4,4.2875000000000005e-08,18%
Hash_Add/size_10000-4,4.387000000000001e-08,21%
ConcurrentHash_Contains/size_10-4,1.391e-08,3%
ConcurrentHash_Contains/size_100-4,1.45e-08,2%
ConcurrentHash_Contains/size_1000-4,1.592e-08,0%
ConcurrentHash_Contains/size_10000-4,1.749e-08,1%
ConcurrentHash_Add/size_10-4,5.092e-08,6%
ConcurrentHash_Add/size_100-4,5.3095e-08,11%
ConcurrentHash_Add/size_1000-4,5.607e-08,3%
ConcurrentHash_Add/size_10000-4,5.573000000000001e-08,2%
ConcurrentHash_ForEach/size_10-4,2.3625000000000001e-07,9%
ConcurrentHash_ForEach/size_100-4,1.303e-06,10%
ConcurrentHash_ForEach/size_1000-4,1.2202000000000001e-05,5%
ConcurrentHash_ForEach/size_10000-4,0.00012756950000000002,9%
ConcurrentHashRW_Contains/size_10-4,1.3755e-08,3%
ConcurrentHashRW_Contains/size_100-4,1.417e-08,3%
ConcurrentHashRW_Contains/size_1000-4,1.5655000000000004e-08,4%
ConcurrentHashRW_Contains/size_10000-4,1.7340000000000002e-08,4%
ConcurrentHashRW_Add/size_10-4,6.2635e-08,3%
ConcurrentHashRW_Add/size_100-4,6.803500000000001e-08,12%
ConcurrentHashRW_Add/size_1000-4,6.679500000000001e-08,2%
ConcurrentHashRW_Add/size_10000-4,6.5935e-08,21%
ConcurrentHashRW_ForEach/size_10-4,2.2100000000000003e-07,2%
ConcurrentHashRW_ForEach/size_100-4,1.2715e-06,7%
ConcurrentHashRW_ForEach/size_1000-4,1.2051500000000001e-05,5%
ConcurrentHashRW_ForEach/size_10000-4,0.00011903,2%
TreeSet_Floor/3-4,3.7745e-09,1%
TreeSet_Floor/10-4,5.645e-09,1%
TreeSet_Floor/100-4,1.00875e-08,6%
TreeSet_Floor/1000-4,1.593e-08,4%
TreeSet_Floor/10000-4,4.299e-08,0%
TreeSet_Floor/100000-4,5.0935e-08,1%
TreeSet_Floor/1000000-4,5.817e-08,1%
TreeSet_All/3-4,2.5155000000000003e-08,1%
TreeSet_All/10-4,7.637000000000001e-08,1%
TreeSet_All/100-4,7.298500000000001e-07,1%
TreeSet_All/1000-4,7.449e-06,3%
TreeSet_All/10000-4,7.49995e-05,2%
TreeSet_All/100000-4,0.0007907865000000001,3%
TreeSet_All/1000000-4,0.0087951585,4%
TreeSet_Range/3-4,1.1705e-07,11%
TreeSet_Range/10-4,1.8555000000000002e-07,1%
TreeSet_Range/100-4,8.718000000000001e-07,3%
TreeSet_Range/1000-4,6.9895e-06,6%
TreeSet_Range/10000-4,8.8983e-05,3%
TreeSet_Range/100000-4,0.0021230615,10%
TreeSet_Range/1000000-4,0.0281356215,20%
TreeSet_Intersection/3-4,1.9470000000000002e-07,1%
TreeSet_Intersection/10-4,6.582000000000001e-07,2%
TreeSet_Intersection/100-4,9.6075e-06,3%
TreeSet_Intersection/1000-4,0.000126806,1%
TreeSet_Intersection/10000-4,0.0020820705000000003,2%
TreeSet_Intersection/100000-4,0.025737915,5%
TreeSet_Intersection/1000000-4,0.31614968350000006,11%
geomean,8.745377203615229e-07,

,build/bench.txt,
,B/op,CI
Hash_ForEach/size_10-4,24,0%
Hash_ForEach/size_100-4,24,0%
Hash_ForEach/size_1000-4,24,0%
Hash_ForEach/size_10000-4,24,0%
Map/size_10-4,552,0%
Map/size_100-4,4680,0%
Map/size_1000-4,74488,0%
Map/size_10000-4,591707,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
Hash_Contains/size_10-4,0,0%
Hash_Contains/size_100-4,0,0%
Hash_Contains/size_1000-4,0,0%
Hash_Contains/size_10000-4,0,0%
Hash_Add/size_10-4,0,0%
Hash_Add/size_100-4,0,0%
Hash_Add/size_1000-4,0,0%
Hash_Add/size_10000-4,0,0%
ConcurrentHash_Contains/size_10-4,0,0%
ConcurrentHash_Contains/size_100-4,0,0%
ConcurrentHash_Contains/size_1000-4,0,0%
ConcurrentHash_Contains/size_10000-4,0,0%
ConcurrentHash_Add/size_10-4,0,0%
ConcurrentHash_Add/size_100-4,0,0%
ConcurrentHash_Add/size_1000-4,0,0%
ConcurrentHash_Add/size_10000-4,0,0%
ConcurrentHash_ForEach/size_10-4,104,0%
ConcurrentHash_ForEach/size_100-4,920,0%
ConcurrentHash_ForEach/size_1000-4,8216,0%
ConcurrentHash_ForEach/size_10000-4,81944,0%
ConcurrentHashRW_Contains/size_10-4,0,0%
ConcurrentHashRW_Contains/size_100-4,0,0%
ConcurrentHashRW_Contains/size_1000-4,0,0%
ConcurrentHashRW_Contains/size_10000-4,0,0%
ConcurrentHashRW_Add/size_10-4,0,0%
ConcurrentHashRW_Add/size_100-4,0,0%
ConcurrentHashRW_Add/size_1000-4,0,0%
ConcurrentHashRW_Add/size_10000-4,0,0%
ConcurrentHashRW_ForEach/size_10-4,104,0%
ConcurrentHashRW_ForEach/size_100-4,920,0%
ConcurrentHashRW_ForEach/size_1000-4,8216,0%
ConcurrentHashRW_ForEach/size_10000-4,81944,0%
TreeSet_Floor/3-4,0,0%
TreeSet_Floor/10-4,0,0%
TreeSet_Floor/100-4,0,0%
TreeSet_Floor/1000-4,0,0%
TreeSet_Floor/10000-4,0,0%
TreeSet_Floor/100000-4,0,0%
TreeSet_Floor/1000000-4,0,0%
TreeSet_All/3-4,0,0%
TreeSet_All/10-4,0,0%
TreeSet_All/100-4,0,0%
TreeSet_All/1000-4,0,0%
TreeSet_All/10000-4,0,0%
TreeSet_All/100000-4,0,0%
TreeSet_All/1000000-4,0,0%
TreeSet_Range/3-4,136,0%
TreeSet_Range/10-4,288,0%
TreeSet_Range/100-4,2448,0%
TreeSet_Range/1000-4,20464,0%
TreeSet_Range/10000-4,300272.5,0%
TreeSet_Range/100000-4,4.7649155e+06,0%
TreeSet_Range/1000000-4,4.8739568e+07,0%
TreeSet_Intersection/3-4,120,0%
TreeSet_Intersection/10-4,344,0%
TreeSet_Intersection/100-4,3224,0%
TreeSet_Intersection/1000-4,32024,0%
TreeSet_Intersection/10000-4,320024,0%
TreeSet_Intersection/100000-4,3.200024e+06,0%
TreeSet_Intersection/1000000-4,3.2000024e+07,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Hash_ForEach/size_10-4,2,0%
Hash_ForEach/size_100-4,2,0%
Hash_ForEach/size_1000-4,2,0%
Hash_ForEach/size_10000-4,2,0%
Map/size_10-4,6,0%
Map/size_100-4,12,0%
Map/size_1000-4,23,0%
Map/size_10000-4,82,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
Hash_Contains/size_10-4,0,0%
Hash_Contains/size_100-4,0,0%
Hash_Contains/size_1000-4,0,0%
Hash_Contains/size_10000-4,0,0%
Hash_Add/size_10-4,0,0%
Hash_Add/size_100-4,0,0%
Hash_Add/size_1000-4,0,0%
Hash_Add/size_10000-4,0,0%
ConcurrentHash_Contains/size_10-4,0,0%
ConcurrentHash_Contains/size_100-4,0,0%
ConcurrentHash_Contains/size_1000-4,0,0%
ConcurrentHash_Contains/size_10000-4,0,0%
ConcurrentHash_Add/size_10-4,0,0%
ConcurrentHash_Add/size_100-4,0,0%
ConcurrentHash_Add/size_1000-4,0,0%
ConcurrentHash_Add/size_10000-4,0,0%
ConcurrentHash_ForEach/size_10-4,3,0%
ConcurrentHash_ForEach/size_100-4,3,0%
ConcurrentHash_ForEach/size_1000-4,3,0%
ConcurrentHash_ForEach/size_10000-4,3,0%
ConcurrentHashRW_Contains/size_10-4,0,0%
ConcurrentHashRW_Contains/size_100-4,0,0%
ConcurrentHashRW_Contains/size_1000-4,0,0%
ConcurrentHashRW_Contains/size_10000-4,0,0%
ConcurrentHashRW_Add/size_10-4,0,0%
ConcurrentHashRW_Add/size_100-4,0,0%
ConcurrentHashRW_Add/size_1000-4,0,0%
ConcurrentHashRW_Add/size_10000-4,0,0%
ConcurrentHashRW_ForEach/size_10-4,3,0%
ConcurrentHashRW_ForEach/size_100-4,3,0%
ConcurrentHashRW_ForEach/size_1000-4,3,0%
ConcurrentHashRW_ForEach/size_10000-4,3,0%
TreeSet_Floor/3-4,0,0%
TreeSet_Floor/10-4,0,0%
TreeSet_Floor/100-4,0,0%
TreeSet_Floor/1000-4,0,0%
TreeSet_Floor/10000-4,0,0%
TreeSet_Floor/100000-4,0,0%
TreeSet_Floor/1000000-4,0,0%
TreeSet_All/3-4,0,0%
TreeSet_All/10-4,0,0%
TreeSet_All/100-4,0,0%
TreeSet_All/1000-4,0,0%
TreeSet_All/10000-4,0,0%
TreeSet_All/100000-4,0,0%
TreeSet_All/1000000-4,0,0%
TreeSet_Range/3-4,4,0%
TreeSet_Range/10-4,5,0%
TreeSet_Range/100-4,8,0%
TreeSet_Range/1000-4,11,0%
TreeSet_Range/10000-4,17,0%
TreeSet_Range/100000-4,27,0%
TreeSet_Range/1000000-4,37,0%
TreeSet_Intersection/3-4,5,0%
TreeSet_Intersection/10-4,12,0%
TreeSet_Intersection/100-4,102,0%
TreeSet_Intersection/1000-4,1002,0%
TreeSet_Intersection/10000-4,10002,0%
TreeSet_Intersection/100000-4,100002,0%
TreeSet_Intersection/1000000-4,1.000002e+06,0%
geomean,,
