DoublyLinked_Push/size_1000-4,1,0%
DoublyLinked_Push/size_10000-4,1,0%
DoublyLinked_Filter/size_10-4,6,0%
DoublyLinked_Filter/size_100-4,9,0%
DoublyLinked_Filter/size_1000-4,12,0%
DoublyLinked_Filter/size_10000-4,18,0%
DoublyLinked_ForEach/size_10-4,2,0%
DoublyLinked_ForEach/size_100-4,2,0%
DoublyLinked_ForEach/size_1000-4,2,0%
DoublyLinked_ForEach/size_10000-4,2,0%
FlatMap/size_10-4,39,0%
FlatMap/size_100-4,312,0%
FlatMap/size_1000-4,3017,0%
FlatMap/size_10000-4,30024,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/lru
,build/bench.txt,
,sec/op,CI
LRU_Get/3_elements-4,9.338500000000001e-09,0%
LRU_Get/10_elements-4,2.466e-08,1%
LRU_Get/100_elements-4,2.6505000000000005e-08,1%
LRU_Get/1000_elements-4,2.8965e-08,1%
LRU_Get/10000_elements-4,3.6180000000000004e-08,6%
LRU_Get/100000_elements-4,4.9575000000000006e-08,2%
LRU_Get/1000000_elements-4,1.1385e-07,21%
LRU_Peek/3_elements-4,3.7555e-09,0%
LRU_Peek/10_elements-4,8.434999999999999e-09,1%
LRU_Peek/100_elements-4,8.974000000000001e-09,2%
LRU_Peek/1000_elements-4,1.0615e-08,1%
LRU_Peek/10000_elements-4,1.2455000000000001e-08,1%
LRU_Peek/100000_elements-4,1.8555e-08,2%
LRU_Peek/1000000_elements-4,4.8325000000000004e-08,15%
LRU_PutInPlace/3_elements-4,7.605e-08,3%
LRU_PutInPlace/10_elements-4,9.347e-08,3%
LRU_PutInPlace/100_elements-4,9.3765e-08,2%
LRU_PutInPlace/1000_elements-4,1.206e-07,3%
LRU_PutInPlace/10000_elements-4,1.277e-07,5%
LRU_PutInPlace/100000_elements-4,1.6860000000000001e-07,4%
LRU_PutInPlace/1000000_elements-4,2.662e-07,12%
LRU_RemoveInPlace/3_elements-4,6.9345e-08,1%
LRU_RemoveInPlace/10_elements-4,1.004e-07,2%
LRU_RemoveInPlace/100_elements-4,9.9655e-08,2%
LRU_RemoveInPlace/1000_elements-4,1.086e-07,3%
LRU_RemoveInPlace/10000_elements-4,1.1205e-07,1%
LRU_RemoveInPlace/100000_elements-4,1.2295000000000003e-07,6%
LRU_RemoveInPlace/1000000_elements-4,1.0980000000000002e-07,2%
LRU_Put/3_elements-4,3.6405000000000003e-07,2%
LRU_Put/10_elements-4,1.0315e-06,2%
LRU_Put/100_elements-4,9.5285e-06,3%
LRU_Put/1000_elements-4,0.00011586550000000001,2%
LRU_Put/10000_elements-4,0.0012884265,3%
LRU_Put/100000_elements-4,0.014533959,4%
LRU_Put/1000000_elements-4,0.2050807785,13%
Get_ByImplementation/LRU-4,2.9305e-08,1%
Get_ByImplementation/ConcurrentLRU-4,3.685e-08,0%
Get_ByImplementation/ConcurrentLRURW-4,3.8085e-08,1%
geomean,2.022224815922944e-07,

,build/bench.txt,
,B/op,CI
LRU_Get/3_elements-4,0,0%
LRU_Get/10_elements-4,0,0%
LRU_Get/100_elements-4,0,0%
LRU_Get/1000_elements-4,0,0%
LRU_Get/10000_elements-4,0,0%
LRU_Get/100000_elements-4,0,0%
LRU_Get/1000000_elements-4,0,0%
LRU_Peek/3_elements-4,0,0%
LRU_Peek/10_elements-4,0,0%
LRU_Peek/100_elements-4,0,0%
LRU_Peek/1000_elements-4,0,0%
LRU_Peek/10000_elements-4,0,0%
LRU_Peek/100000_elements-4,0,0%
LRU_Peek/1000000_elements-4,0,0%
LRU_PutInPlace/3_elements-4,32,0%
LRU_PutInPlace/10_elements-4,32,0%
LRU_PutInPlace/100_elements-4,32,0%
LRU_PutInPlace/1000_elements-4,32,0%
LRU_PutInPlace/10000_elements-4,33,0%
LRU_PutInPlace/100000_elements-4,44,2%
LRU_PutInPlace/1000000_elements-4,32,3%
LRU_RemoveInPlace/3_elements-4,32,0%
LRU_RemoveInPlace/10_elements-4,32,0%
LRU_RemoveInPlace/100_elements-4,32,0%
LRU_RemoveInPlace/1000_elements-4,32,0%
LRU_RemoveInPlace/10000_elements-4,32,0%
LRU_RemoveInPlace/100000_elements-4,32,0%
LRU_RemoveInPlace/1000000_elements-4,32,0%
LRU_Put/3_elements-4,432,0%
LRU_Put/10_elements-4,984,0%
LRU_Put/100_elements-4,7992,0%
LRU_Put/1000_elements-4,106600,0%
LRU_Put/10000_elements-4,911823,0%
LRU_Put/100000_elements-4,7.929672e+06,0%
LRU_Put/1000000_elements-4,1.07500328e+08,0%
Get_ByImplementation/LRU-4,0,0%
Get_ByImplementation/ConcurrentLRU-4,0,0%
Get_ByImplementation/ConcurrentLRURW-4,0,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
LRU_Get/3_elements-4,0,0%
LRU_Get/10_elements-4,0,0%
LRU_Get/100_elements-4,0,0%
LRU_Get/1000_elements-4,0,0%
LRU_Get/10000_elements-4,0,0%
LRU_Get/100000_elements-4,0,0%
LRU_Get/1000000_elements-4,0,0%
LRU_Peek/3_elements-4,0,0%
LRU_Peek/10_elements-4,0,0%
LRU_Peek/100_elements-4,0,0%
LRU_Peek/1000_elements-4,0,0%
LRU_Peek/10000_elements-4,0,0%
LRU_Peek/100000_elements-4,0,0%
LRU_Peek/1000000_elements-4,0,0%
LRU_PutInPlace/3_elements-4,1,0%
LRU_PutInPlace/10_elements-4,1,0%
LRU_PutInPlace/100_elements-4,1,0%
LRU_PutInPlace/1000_elements-4,1,0%
LRU_PutInPlace/10000_elements-4,1,0%
LRU_PutInPlace/100000_elements-4,1,0%
LRU_PutInPlace/1000000_elements-4,1,0%
LRU_RemoveInPlace/3_elements-4,1,0%
LRU_RemoveInPlace/10_elements-4,1,0%
LRU_RemoveInPlace/100_elements-4,1,0%
LRU_RemoveInPlace/1000_elements-4,1,0%
LRU_RemoveInPlace/10000_elements-4,1,0%
LRU_RemoveInPlace/100000_elements-4,1,0%
LRU_RemoveInPlace/1000000_elements-4,1,0%
LRU_Put/3_elements-4,9,0%
LRU_Put/10_elements-4,19,0%
LRU_Put/100_elements-4,115,0%
LRU_Put/1000_elements-4,1026,0%
LRU_Put/10000_elements-4,10085,0%
LRU_Put/100000_elements-4,100536,0%
LRU_Put/1000000_elements-4,1.008202e+06,0%
Get_ByImplementation/LRU-4,0,0%
Get_ByImplementation/ConcurrentLRU-4,0,0%
Get_ByImplementation/ConcurrentLRURW-4,0,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/multimaps
,build/bench.txt,
,sec/op,CI
ListMultimap_PutInPlace/3-4,1.2045e-07,1%
ListMultimap_PutInPlace/10-4,3.7275000000000005e-07,2%
ListMultimap_PutInPlace/100-4,5.045e-06,2%
ListMultimap_PutInPlace/1_000-4,5.8772e-05,0%
ListMultimap_PutInPlace/10_000-4,0.0006483395,2%
ListMultimap_PutInPlace/100_000-4,0.008691678500000001,5%
ListMultimap_PutInPlace/1_000_000-4,0.13933424700000002,7%
SetMultimap_PutInPlace/3-4,1.4890000000000002e-07,2%
SetMultimap_PutInPlace/10-4,4.789500000000001e-07,2%
SetMultimap_PutInPlace/100-4,6.4100000000000005e-06,2%
SetMultimap_PutInPlace/1_000-4,7.21365e-05,2%
SetMultimap_PutInPlace/10_000-4,0.0008153425000000001,1%
SetMultimap_PutInPlace/100_000-4,0.0094323085,4%
SetMultimap_PutInPlace/1_000_000-4,0.13541900750000002,5%
ListMultimap_Get/3-4,2.733e-08,2%
ListMultimap_Get/10-4,2.7270000000000002e-08,1%
ListMultimap_Get/100-4,3.5585e-08,2%
ListMultimap_Get/1_000-4,3.5915e-08,1%
ListMultimap_Get/10_000-4,3.867e-08,2%
ListMultimap_Get/100_000-4,4.3365e-08,2%
ListMultimap_Get/1_000_000-4,4.023e-08,2%
SetMultimap_ContainsEntry/3-4,1.1565000000000001e-08,1%
SetMultimap_ContainsEntry/10-4,1.2830000000000001e-08,0%
SetMultimap_ContainsEntry/100-4,1.644e-08,0%
SetMultimap_ContainsEntry/1_000-4,1.7480000000000002e-08,2%
SetMultimap_ContainsEntry/10_000-4,2.147e-08,3%
SetMultimap_ContainsEntry/100_000-4,2.1160000000000002e-08,1%
SetMultimap_ContainsEntry/1_000_000-4,2.2095e-08,1%
ListMultimap_Filter/3-4,1.3035e-07,2%
ListMultimap_Filter/10-4,2.6125000000000004e-07,2%
ListMultimap_Filter/100-4,2.7765000000000004e-06,2%
ListMultimap_Filter/1_000-4,4.7550000000000004e-05,2%
ListMultimap_Filter/10_000-4,0.0004916575,2%
ListMultimap_Filter/100_000-4,0.006020353000000001,8%
ListMultimap_Filter/1_000_000-4,0.0950419645,6%
geomean,2.8833598737593725e-06,

,build/bench.txt,
,B/op,CI
ListMultimap_PutInPlace/3-4,56,0%
ListMultimap_PutInPlace/10-4,168,0%
ListMultimap_PutInPlace/100-4,3640,0%
ListMultimap_PutInPlace/1_000-4,57072,0%
ListMultimap_PutInPlace/10_000-4,527410,0%
ListMultimap_PutInPlace/100_000-4,4.54217e+06,0%
ListMultimap_PutInPlace/1_000_000-4,6.417092e+07,0%
SetMultimap_PutInPlace/3-4,192,0%
SetMultimap_PutInPlace/10-4,576,0%
SetMultimap_PutInPlace/100-4,6376,0%
SetMultimap_PutInPlace/1_000-4,75048,0%
SetMultimap_PutInPlace/10_000-4,698172,0%
SetMultimap_PutInPlace/100_000-4,6.5472e+06,0%
SetMultimap_PutInPlace/1_000_000-4,7.5905592e+07,0%
ListMultimap_Get/3-4,24,0%
ListMultimap_Get/10-4,24,0%
ListMultimap_Get/100-4,32,0%
ListMultimap_Get/1_000-4,32,0%
ListMultimap_Get/10_000-4,32,0%
ListMultimap_Get/100_000-4,32,0%
ListMultimap_Get/1_000_000-4,32,0%
SetMultimap_ContainsEntry/3-4,0,0%
SetMultimap_ContainsEntry/10-4,0,0%
SetMultimap_ContainsEntry/100-4,0,0%
SetMultimap_ContainsEntry/1_000-4,0,0%
SetMultimap_ContainsEntry/10_000-4,0,0%
SetMultimap_ContainsEntry/100_000-4,0,0%
SetMultimap_ContainsEntry/1_000_000-4,0,0%
ListMultimap_Filter/3-4,24,0%
ListMultimap_Filter/10-4,56,0%
ListMultimap_Filter/100-4,1472,0%
ListMultimap_Filter/1_000-4,49008,0%
ListMultimap_Filter/10_000-4,447346,0%
ListMultimap_Filter/100_000-4,3.7421065e+06,0%
ListMultimap_Filter/1_000_000-4,5.6220032e+07,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
ListMultimap_PutInPlace/3-4,3,0%
ListMultimap_PutInPlace/10-4,9,0%
ListMultimap_PutInPlace/100-4,83,0%
ListMultimap_PutInPlace/1_000-4,766,0%
ListMultimap_PutInPlace/10_000-4,7532,0%
ListMultimap_PutInPlace/100_000-4,75147,0%
ListMultimap_PutInPlace/1_000_000-4,752063,0%
SetMultimap_PutInPlace/3-4,2,0%
SetMultimap_PutInPlace/10-4,6,0%
SetMultimap_PutInPlace/100-4,57,0%
SetMultimap_PutInPlace/1_000-4,515,0%
SetMultimap_PutInPlace/10_000-4,5031,0%
SetMultimap_PutInPlace/100_000-4,50146,0%
SetMultimap_PutInPlace/1_000_000-4,502066,0%
ListMultimap_Get/3-4,1,0%
ListMultimap_Get/10-4,1,0%
ListMultimap_Get/100-4,1,0%
ListMultimap_Get/1_000-4,1,0%
ListMultimap_Get/10_000-4,1,0%
ListMultimap_Get/100_000-4,1,0%
ListMultimap_Get/1_000_000-4,1,0%
SetMultimap_ContainsEntry/3-4,0,0%
SetMultimap_ContainsEntry/10-4,0,0%
SetMultimap_ContainsEntry/100-4,0,0%
SetMultimap_ContainsEntry/1_000-4,0,0%
SetMultimap_ContainsEntry/10_000-4,0,0%
SetMultimap_ContainsEntry/100_000-4,0,0%
SetMultimap_ContainsEntry/1_000_000-4,0,0%
ListMultimap_Filter/3-4,2,0%
ListMultimap_Filter/10-4,5,0%
ListMultimap_Filter/100-4,42,0%
ListMultimap_Filter/1_000-4,513,0%
ListMultimap_Filter/10_000-4,5029,0%
ListMultimap_Filter/100_000-4,50144,0%
ListMultimap_Filter/1_000_000-4,502062,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sets
,build/bench.txt,
,sec/op,CI
Hash_ForEach/size_10-4,1.9725e-07,3%
Hash_ForEach/size_100-4,1.0230000000000002e-06,4%
Hash_ForEach/size_1000-4,1.13935e-05,2%
Hash_ForEach/size_10000-4,0.000106366,2%
Map/size_10-4,6.983e-07,2%
Map/size_100-4,7.122000000000001e-06,2%
Map/size_1000-4,9.32105e-05,3%
Map/size_10000-4,0.0008709190000000001,4%
Reduce/size_10-4,2.1390000000000003e-07,2%
Reduce/size_100-4,1.157e-06,3%
Reduce/size_1000-4,1.25055e-05,1%
Reduce/size_10000-4,0.00011669800000000001,0%
Hash_Contains/size_10-4,9.8335e-09,1%
Hash_Contains/size_100-4,1.0385e-08,2%
Hash_Contains/size_1000-4,1.185e-08,0%
Hash_Contains/size_10000-4,1.3135000000000001e-08,1%
Hash_Add/size_10-4,4.5140000000000006e-08,11%
Hash_Add/size_100-4,4.5350000000000006e-08,21%
Hash_Add/size_1000-4,5.1835e-08,1%
Hash_Add/size_10000-4,5.2085e-08,2%
ConcurrentHash_Contains/size_10-4,1.5315000000000002e-08,4%
ConcurrentHash_Contains/size_100-4,1.6380000000000002e-08,3%
ConcurrentHash_Contains/size_1000-4,1.837e-08,2%
ConcurrentHash_Contains/size_10000-4,2.1345000000000004e-08,3%
ConcurrentHash_Add/size_10-4,5.4715000000000004e-08,4%
ConcurrentHash_Add/size_100-4,5.5540000000000006e-08,15%
ConcurrentHash_Add/size_1000-4,6.0665e-08,3%
ConcurrentHash_Add/size_10000-4,6.256e-08,4%
ConcurrentHash_ForEach/size_10-4,2.4805e-07,6%
ConcurrentHash_ForEach/size_100-4,1.348e-06,5%
ConcurrentHash_ForEach/size_1000-4,1.4837500000000002e-05,5%
ConcurrentHash_ForEach/size_10000-4,0.00013450000000000002,3%
ConcurrentHashRW_Contains/size_10-4,1.5585e-08,1%
ConcurrentHashRW_Contains/size_100-4,1.6305e-08,3%
ConcurrentHashRW_Contains/size_1000-4,1.8565e-08,4%
ConcurrentHashRW_Contains/size_10000-4,2.1090000000000002e-08,0%
ConcurrentHashRW_Add/size_10-4,6.286000000000001e-08,1%
ConcurrentHashRW_Add/size_100-4,6.989e-08,11%
ConcurrentHashRW_Add/size_1000-4,6.953000000000001e-08,6%
ConcurrentHashRW_Add/size_10000-4,6.900000000000001e-08,1%
ConcurrentHashRW_ForEach/size_10-4,2.408e-07,4%
ConcurrentHashRW_ForEach/size_100-4,1.2945e-06,5%
ConcurrentHashRW_ForEach/size_1000-4,1.42155e-05,2%
ConcurrentHashRW_ForEach/size_10000-4,0.0001302795,1%
TreeSet_Floor/3-4,4.672500000000001e-09,4%
TreeSet_Floor/10-4,6.412000000000001e-09,3%
TreeSet_Floor/100-4,1.2685e-08,4%
TreeSet_Floor/1000-4,1.8240000000000003e-08,5%
TreeSet_Floor/10000-4,4.1505e-08,3%
TreeSet_Floor/100000-4,4.676e-08,1%
TreeSet_Floor/1000000-4,5.2025000000000004e-08,2%
TreeSet_All/3-4,2.4235e-08,1%
TreeSet_All/10-4,7.21e-08,0%
TreeSet_All/100-4,6.981000000000001e-07,0%
TreeSet_All/1000-4,7.099000000000001e-06,1%
TreeSet_All/10000-4,7.367300000000001e-05,1%
TreeSet_All/100000-4,0.0007763175000000001,2%
TreeSet_All/1000000-4,0.0093321055,40%
TreeSet_Range/3-4,1.2420000000000001e-07,2%
TreeSet_Range/10-4,2.0105000000000002e-07,3%
TreeSet_Range/100-4,8.972500000000001e-07,1%
TreeSet_Range/1000-4,7.2340000000000005e-06,2%
TreeSet_Range/10000-4,9.894800000000002e-05,4%
TreeSet_Range/100000-4,0.0021668715,4%
TreeSet_Range/1000000-4,0.027105548,23%
TreeSet_Intersection/3-4,2.0065000000000001e-07,1%
TreeSet_Intersection/10-4,6.936e-07,1%
TreeSet_Intersection/100-4,9.8685e-06,2%
TreeSet_Intersection/1000-4,0.000147537,2%
TreeSet_Intersection/10000-4,0.0020025270000000005,2%
TreeSet_Intersection/100000-4,0.0245598525,5%
TreeSet_Intersection/1000000-4,0.3020098925,12%
geomean,9.507384145342007e-07,

,build/bench.txt,
,B/op,CI
Hash_ForEach/size_10-4,24,0%
Hash_ForEach/size_100-4,24,0%
Hash_ForEach/size_1000-4,24,0%
Hash_ForEach/size_10000-4,24,0%
Map/size_10-4,552,0%
Map/size_100-4,4680,0%
Map/size_1000-4,74488,0%
Map/size_10000-4,591706,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
Hash_Contains/size_10-4,0,0%
Hash_Contains/size_100-4,0,0%
Hash_Contains/size_1000-4,0,0%
Hash_Contains/size_10000-4,0,0%
Hash_Add/size_10-4,0,0%
Hash_Add/size_100-4,0,0%
Hash_Add/size_1000-4,0,0%
Hash_Add/size_10000-4,0,0%
ConcurrentHash_Contains/size_10-4,0,0%
ConcurrentHash_Contains/size_100-4,0,0%
ConcurrentHash_Contains/size_1000-4,0,0%
ConcurrentHash_Contains/size_10000-4,0,0%
ConcurrentHash_Add/size_10-4,0,0%
ConcurrentHash_Add/size_100-4,0,0%
ConcurrentHash_Add/size_1000-4,0,0%
ConcurrentHash_Add/size_10000-4,0,0%
ConcurrentHash_ForEach/size_10-4,104,0%
ConcurrentHash_ForEach/size_100-4,920,0%
ConcurrentHash_ForEach/size_1000-4,8216,0%
ConcurrentHash_ForEach/size_10000-4,81944,0%
ConcurrentHashRW_Contains/size_10-4,0,0%
ConcurrentHashRW_Contains/size_100-4,0,0%
ConcurrentHashRW_Contains/size_1000-4,0,0%
ConcurrentHashRW_Contains/size_10000-4,0,0%
ConcurrentHashRW_Add/size_10-4,0,0%
ConcurrentHashRW_Add/size_100-4,0,0%
ConcurrentHashRW_Add/size_1000-4,0,0%
ConcurrentHashRW_Add/size_10000-4,0,0%
ConcurrentHashRW_ForEach/size_10-4,104,0%
ConcurrentHashRW_ForEach/size_100-4,920,0%
ConcurrentHashRW_ForEach/size_1000-4,8216,0%
ConcurrentHashRW_ForEach/size_10000-4,81944,0%
TreeSet_Floor/3-4,0,0%
TreeSet_Floor/10-4,0,0%
TreeSet_Floor/100-4,0,0%
TreeSet_Floor/1000-4,0,0%
TreeSet_Floor/10000-4,0,0%
TreeSet_Floor/100000-4,0,0%
TreeSet_Floor/1000000-4,0,0%
TreeSet_All/3-4,0,0%
TreeSet_All/10-4,0,0%
TreeSet_All/100-4,0,0%
TreeSet_All/1000-4,0,0%
TreeSet_All/10000-4,0,0%
TreeSet_All/100000-4,0,0%
TreeSet_All/1000000-4,0,0%
TreeSet_Range/3-4,136,0%
TreeSet_Range/10-4,288,0%
TreeSet_Range/100-4,2448,0%
TreeSet_Range/1000-4,20464,0%
TreeSet_Range/10000-4,300273,0%
TreeSet_Range/100000-4,4.7649155e+06,0%
TreeSet_Range/1000000-4,4.8739568e+07,0%
TreeSet_Intersection/3-4,120,0%
TreeSet_Intersection/10-4,344,0%
TreeSet_Intersection/100-4,3224,0%
TreeSet_Intersection/1000-4,32024,0%
TreeSet_Intersection/10000-4,320024,0%
TreeSet_Intersection/100000-4,3.200024e+06,0%
TreeSet_Intersection/1000000-4,3.2000024e+07,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Hash_ForEach/size_10-4,2,0%
Hash_ForEach/size_100-4,2,0%
Hash_ForEach/size_1000-4,2,0%
Hash_ForEach/size_10000-4,2,0%
Map/size_10-4,6,0%
Map/size_100-4,12,0%
Map/size_1000-4,23,0%
Map/size_10000-4,82,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
Hash_Contains/size_10-4,0,0%
Hash_Contains/size_100-4,0,0%
Hash_Contains/size_1000-4,0,0%
Hash_Contains/size_10000-4,0,0%
Hash_Add/size_10-4,0,0%
Hash_Add/size_100-4,0,0%
Hash_Add/size_1000-4,0,0%
Hash_Add/size_10000-4,0,0%
ConcurrentHash_Contains/size_10-4,0,0%
ConcurrentHash_Contains/size_100-4,0,0%
ConcurrentHash_Contains/size_1000-4,0,0%
ConcurrentHash_Contains/size_10000-4,0,0%
ConcurrentHash_Add/size_10-4,0,0%
ConcurrentHash_Add/size_100-4,0,0%
ConcurrentHash_Add/size_1000-4,0,0%
ConcurrentHash_Add/size_10000-4,0,0%
ConcurrentHash_ForEach/size_10-4,3,0%
ConcurrentHash_ForEach/size_100-4,3,0%
ConcurrentHash_ForEach/size_1000-4,3,0%
ConcurrentHash_ForEach/size_10000-4,3,0%
ConcurrentHashRW_Contains/size_10-4,0,0%
ConcurrentHashRW_Contains/size_100-4,0,0%
ConcurrentHashRW_Contains/size_1000-4,0,0%
ConcurrentHashRW_Contains/size_10000-4,0,0%
ConcurrentHashRW_Add/size_10-4,0,0%
ConcurrentHashRW_Add/size_100-4,0,0%
ConcurrentHashRW_Add/size_1000-4,0,0%
ConcurrentHashRW_Add/size_10000-4,0,0%
ConcurrentHashRW_ForEach/size_10-4,3,0%
ConcurrentHashRW_ForEach/size_100-4,3,0%
ConcurrentHashRW_ForEach/size_1000-4,3,0%
ConcurrentHashRW_ForEach/size_10000-4,3,0%
TreeSet_Floor/3-4,0,0%
TreeSet_Floor/10-4,0,0%
TreeSet_Floor/100-4,0,0%
TreeSet_Floor/1000-4,0,0%
TreeSet_Floor/10000-4,0,0%
TreeSet_Floor/100000-4,0,0%
TreeSet_Floor/1000000-4,0,0%
TreeSet_All/3-4,0,0%
TreeSet_All/10-4,0,0%
TreeSet_All/100-4,0,0%
TreeSet_All/1000-4,0,0%
TreeSet_All/10000-4,0,0%
TreeSet_All/100000-4,0,0%
TreeSet_All/1000000-4,0,0%
TreeSet_Range/3-4,4,0%
TreeSet_Range/10-4,5,0%
TreeSet_Range/100-4,8,0%
TreeSet_Range/1000-4,11,0%
TreeSet_Range/10000-4,17,0%
TreeSet_Range/100000-4,27,0%
TreeSet_Range/1000000-4,37,0%
TreeSet_Intersection/3-4,5,0%
TreeSet_Intersection/10-4,12,0%
TreeSet_Intersection/100-4,102,0%
TreeSet_Intersection/1000-4,1002,0%
TreeSet_Intersection/10000-4,10002,0%
TreeSet_Intersection/100000-4,100002,0%
TreeSet_Intersection/1000000-4,1.000002e+06,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sketches
,build/bench.txt,
,sec/op,CI
MinHashAdd/3_hashes-4,8.740500000000001e-09,0%
MinHashAdd/10_hashes-4,1.3705000000000001e-08,0%
MinHashAdd/100_hashes-4,8.2275e-08,2%
MinHashAdd/1_000_hashes-4,6.903500000000001e-07,2%
MinHashSignature/3_hashes-4,2.204e-08,2%
MinHashSignature/10_hashes-4,3.0895e-08,2%
MinHashSignature/100_hashes-4,1.65e-07,5%
MinHashSignature/1_000_hashes-4,1.3535e-06,6%
EstimatedJaccard/3_hashes-4,5.450000000000001e-09,2%
EstimatedJaccard/10_hashes-4,1.518e-08,2%
EstimatedJaccard/100_hashes-4,1.451e-07,1%
EstimatedJaccard/1_000_hashes-4,1.359e-06,2%
geomean,7.116707877413009e-08,

,build/bench.txt,
,B/op,CI
MinHashAdd/3_hashes-4,0,0%
MinHashAdd/10_hashes-4,0,0%
MinHashAdd/100_hashes-4,0,0%
MinHashAdd/1_000_hashes-4,0,0%
MinHashSignature/3_hashes-4,24,0%
MinHashSignature/10_hashes-4,80,0%
MinHashSignature/100_hashes-4,896,0%
MinHashSignature/1_000_hashes-4,8192,0%
EstimatedJaccard/3_hashes-4,0,0%
EstimatedJaccard/10_hashes-4,0,0%
EstimatedJaccard/100_hashes-4,0,0%
EstimatedJaccard/1_000_hashes-4,0,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
MinHashAdd/3_hashes-4,0,0%
MinHashAdd/10_hashes-4,0,0%
MinHashAdd/100_hashes-4,0,0%
MinHashAdd/1_000_hashes-4,0,0%
MinHashSignature/3_hashes-4,1,0%
MinHashSignature/10_hashes-4,1,0%
MinHashSignature/100_hashes-4,1,0%
MinHashSignature/1_000_hashes-4,1,0%
EstimatedJaccard/3_hashes-4,0,0%
EstimatedJaccard/10_hashes-4,0,0%
EstimatedJaccard/100_hashes-4,0,0%
EstimatedJaccard/1_000_hashes-4,0,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sketches/bloom
,build/bench.txt,
,sec/op,CI
Filter_Add/size_10-4,5.0815e-08,2%
Filter_Add/size_100-4,4.8785e-08,3%
Filter_Add/size_1000-4,4.872e-08,2%
Filter_Add/size_10000-4,4.7995e-08,2%
Filter_Contains/size_10-4,4.9395e-08,2%
Filter_Contains/size_100-4,4.8010000000000004e-08,2%
Filter_Contains/size_1000-4,4.793e-08,3%
Filter_Contains/size_10000-4,4.7155e-08,3%
ConcurrentFilter_Add/size_10-4,6.0905e-08,2%
ConcurrentFilter_Add/size_100-4,5.802e-08,1%
ConcurrentFilter_Add/size_1000-4,5.7645000000000004e-08,1%
ConcurrentFilter_Add/size_10000-4,5.7975e-08,3%
ConcurrentFilter_Contains/size_10-4,5.472e-08,1%
ConcurrentFilter_Contains/size_100-4,5.316000000000001e-08,2%
ConcurrentFilter_Contains/size_1000-4,5.2925000000000006e-08,2%
ConcurrentFilter_Contains/size_10000-4,5.169000000000001e-08,1%
geomean,5.206971284071846e-08,

,build/bench.txt,
,B/op,CI
Filter_Add/size_10-4,0,0%
Filter_Add/size_100-4,0,0%
Filter_Add/size_1000-4,0,0%
Filter_Add/size_10000-4,0,0%
Filter_Contains/size_10-4,0,0%
Filter_Contains/size_100-4,0,0%
Filter_Contains/size_1000-4,0,0%
Filter_Contains/size_10000-4,0,0%
ConcurrentFilter_Add/size_10-4,0,0%
ConcurrentFilter_Add/size_100-4,0,0%
ConcurrentFilter_Add/size_1000-4,0,0%
ConcurrentFilter_Add/size_10000-4,0,0%
ConcurrentFilter_Contains/size_10-4,0,0%
ConcurrentFilter_Contains/size_100-4,0,0%
ConcurrentFilter_Contains/size_1000-4,0,0%
ConcurrentFilter_Contains/size_10000-4,0,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Filter_Add/size_10-4,0,0%
Filter_Add/size_100-4,0,0%
Filter_Add/size_1000-4,0,0%
Filter_Add/size_10000-4,0,0%
Filter_Contains/size_10-4,0,0%
Filter_Contains/size_100-4,0,0%
Filter_Contains/size_1000-4,0,0%
Filter_Contains/size_10000-4,0,0%
ConcurrentFilter_Add/size_10-4,0,0%
ConcurrentFilter_Add/size_100-4,0,0%
ConcurrentFilter_Add/size_1000-4,0,0%
ConcurrentFilter_Add/size_10000-4,0,0%
ConcurrentFilter_Contains/size_10-4,0,0%
ConcurrentFilter_Contains/size_100-4,0,0%
ConcurrentFilter_Contains/size_1000-4,0,0%
ConcurrentFilter_Contains/size_10000-4,0,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sketches/countmin
,build/bench.txt,
,sec/op,CI
Sketch_Add/size_10-4,4.9085000000000006e-08,2%
Sketch_Add/size_100-4,5.1080000000000005e-08,1%
Sketch_Add/size_1000-4,5.2035e-08,2%
Sketch_Add/size_10000-4,5.1750000000000003e-08,2%
Sketch_Estimate/size_10-4,4.8005e-08,2%
Sketch_Estimate/size_100-4,4.937e-08,3%
Sketch_Estimate/size_1000-4,4.9695e-08,2%
Sketch_Estimate/size_10000-4,4.948e-08,3%
ConcurrentSketch_Add/size_10-4,5.8620000000000005e-08,1%
ConcurrentSketch_Add/size_100-4,6.086e-08,2%
ConcurrentSketch_Add/size_1000-4,6.1675e-08,2%
