DoublyLinked_Push/size_1000-4,1,0%
DoublyLinked_Push/size_10000-4,1,0%
DoublyLinked_Filter/size_10-4,6,0%
DoublyLinked_Filter/size_100-4,9,0%
DoublyLinked_Filter/size_1000-4,12,0%
DoublyLinked_Filter/size_10000-4,18,0%
DoublyLinked_ForEach/size_10-4,2,0%
DoublyLinked_ForEach/size_100-4,2,0%
DoublyLinked_ForEach/size_1000-4,2,0%
DoublyLinked_ForEach/size_10000-4,2,0%
FlatMap/size_10-4,39,0%
FlatMap/size_100-4,312,0%
FlatMap/size_1000-4,3017,0%
FlatMap/size_10000-4,30024,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/lru
,build/bench.txt,
,sec/op,CI
LRU_Get/3_elements-4,9.365000000000001e-09,0%
LRU_Get/10_elements-4,1.7440000000000003e-08,0%
LRU_Get/100_elements-4,2.115e-08,2%
LRU_Get/1000_elements-4,2.168e-08,3%
LRU_Get/10000_elements-4,2.3990000000000002e-08,11%
LRU_Get/100000_elements-4,3.4010000000000005e-08,3%
LRU_Get/1000000_elements-4,7.7305e-08,8%
LRU_Peek/3_elements-4,4.099e-09,0%
LRU_Peek/10_elements-4,7.818500000000001e-09,0%
LRU_Peek/100_elements-4,8.0055e-09,2%
LRU_Peek/1000_elements-4,9.52e-09,1%
LRU_Peek/10000_elements-4,1.033e-08,1%
LRU_Peek/100000_elements-4,1.6255e-08,3%
LRU_Peek/1000000_elements-4,4.0755e-08,7%
LRU_PutInPlace/3_elements-4,6.434e-08,2%
LRU_PutInPlace/10_elements-4,8.701000000000001e-08,8%
LRU_PutInPlace/100_elements-4,8.610000000000001e-08,4%
LRU_PutInPlace/1000_elements-4,1.1545000000000002e-07,4%
LRU_PutInPlace/10000_elements-4,1.184e-07,4%
LRU_PutInPlace/100000_elements-4,1.5345000000000001e-07,1%
LRU_PutInPlace/1000000_elements-4,2.189e-07,10%
LRU_RemoveInPlace/3_elements-4,6.863000000000001e-08,2%
LRU_RemoveInPlace/10_elements-4,8.836000000000002e-08,2%
LRU_RemoveInPlace/100_elements-4,9.791500000000001e-08,1%
LRU_RemoveInPlace/1000_elements-4,9.433e-08,3%
LRU_RemoveInPlace/10000_elements-4,1.0245000000000001e-07,1%
LRU_RemoveInPlace/100000_elements-4,1.1125000000000002e-07,7%
LRU_RemoveInPlace/1000000_elements-4,9.183000000000001e-08,1%
LRU_Put/3_elements-4,3.438e-07,4%
LRU_Put/10_elements-4,9.1105e-07,1%
LRU_Put/100_elements-4,8.0715e-06,2%
LRU_Put/1000_elements-4,9.935300000000001e-05,2%
LRU_Put/10000_elements-4,0.001092858,4%
LRU_Put/100000_elements-4,0.013309155500000001,5%
LRU_Put/1000000_elements-4,0.1916797785,13%
Get_ByImplementation/LRU-4,2.3345e-08,1%
Get_ByImplementation/ConcurrentLRU-4,2.997e-08,1%
Get_ByImplementation/ConcurrentLRURW-4,3.6285000000000004e-08,1%
geomean,1.752639853082222e-07,

,build/bench.txt,
,B/op,CI
LRU_Get/3_elements-4,0,0%
LRU_Get/10_elements-4,0,0%
LRU_Get/100_elements-4,0,0%
LRU_Get/1000_elements-4,0,0%
LRU_Get/10000_elements-4,0,0%
LRU_Get/100000_elements-4,0,0%
LRU_Get/1000000_elements-4,0,0%
LRU_Peek/3_elements-4,0,0%
LRU_Peek/10_elements-4,0,0%
LRU_Peek/100_elements-4,0,0%
LRU_Peek/1000_elements-4,0,0%
LRU_Peek/10000_elements-4,0,0%
LRU_Peek/100000_elements-4,0,0%
LRU_Peek/1000000_elements-4,0,0%
LRU_PutInPlace/3_elements-4,32,0%
LRU_PutInPlace/10_elements-4,32,0%
LRU_PutInPlace/100_elements-4,32,0%
LRU_PutInPlace/1000_elements-4,32,0%
LRU_PutInPlace/10000_elements-4,33,0%
LRU_PutInPlace/100000_elements-4,44,2%
LRU_PutInPlace/1000000_elements-4,32,0%
LRU_RemoveInPlace/3_elements-4,32,0%
LRU_RemoveInPlace/10_elements-4,32,0%
LRU_RemoveInPlace/100_elements-4,32,0%
LRU_RemoveInPlace/1000_elements-4,32,0%
LRU_RemoveInPlace/10000_elements-4,32,0%
LRU_RemoveInPlace/100000_elements-4,32,0%
LRU_RemoveInPlace/1000000_elements-4,32,0%
LRU_Put/3_elements-4,432,0%
LRU_Put/10_elements-4,984,0%
LRU_Put/100_elements-4,7992,0%
LRU_Put/1000_elements-4,106600,0%
LRU_Put/10000_elements-4,911824,0%
LRU_Put/100000_elements-4,7.929672e+06,0%
LRU_Put/1000000_elements-4,1.07537256e+08,0%
Get_ByImplementation/LRU-4,0,0%
Get_ByImplementation/ConcurrentLRU-4,0,0%
Get_ByImplementation/ConcurrentLRURW-4,0,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
LRU_Get/3_elements-4,0,0%
LRU_Get/10_elements-4,0,0%
LRU_Get/100_elements-4,0,0%
LRU_Get/1000_elements-4,0,0%
LRU_Get/10000_elements-4,0,0%
LRU_Get/100000_elements-4,0,0%
LRU_Get/1000000_elements-4,0,0%
LRU_Peek/3_elements-4,0,0%
LRU_Peek/10_elements-4,0,0%
LRU_Peek/100_elements-4,0,0%
LRU_Peek/1000_elements-4,0,0%
LRU_Peek/10000_elements-4,0,0%
LRU_Peek/100000_elements-4,0,0%
LRU_Peek/1000000_elements-4,0,0%
LRU_PutInPlace/3_elements-4,1,0%
LRU_PutInPlace/10_elements-4,1,0%
LRU_PutInPlace/100_elements-4,1,0%
LRU_PutInPlace/1000_elements-4,1,0%
LRU_PutInPlace/10000_elements-4,1,0%
LRU_PutInPlace/100000_elements-4,1,0%
LRU_PutInPlace/1000000_elements-4,1,0%
LRU_RemoveInPlace/3_elements-4,1,0%
LRU_RemoveInPlace/10_elements-4,1,0%
LRU_RemoveInPlace/100_elements-4,1,0%
LRU_RemoveInPlace/1000_elements-4,1,0%
LRU_RemoveInPlace/10000_elements-4,1,0%
LRU_RemoveInPlace/100000_elements-4,1,0%
LRU_RemoveInPlace/1000000_elements-4,1,0%
LRU_Put/3_elements-4,9,0%
LRU_Put/10_elements-4,19,0%
LRU_Put/100_elements-4,115,0%
LRU_Put/1000_elements-4,1026,0%
LRU_Put/10000_elements-4,10085,0%
LRU_Put/100000_elements-4,100536,0%
LRU_Put/1000000_elements-4,1.008206e+06,0%
Get_ByImplementation/LRU-4,0,0%
Get_ByImplementation/ConcurrentLRU-4,0,0%
Get_ByImplementation/ConcurrentLRURW-4,0,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/multimaps
,build/bench.txt,
,sec/op,CI
ListMultimap_PutInPlace/3-4,1.231e-07,2%
ListMultimap_PutInPlace/10-4,3.6150000000000005e-07,3%
ListMultimap_PutInPlace/100-4,4.7175e-06,6%
ListMultimap_PutInPlace/1_000-4,5.4067500000000004e-05,2%
ListMultimap_PutInPlace/10_000-4,0.0006233415000000001,3%
ListMultimap_PutInPlace/100_000-4,0.0078459205,4%
ListMultimap_PutInPlace/1_000_000-4,0.1243618095,8%
SetMultimap_PutInPlace/3-4,1.402e-07,2%
SetMultimap_PutInPlace/10-4,4.385e-07,2%
SetMultimap_PutInPlace/100-4,5.899000000000001e-06,4%
SetMultimap_PutInPlace/1_000-4,6.4025e-05,2%
SetMultimap_PutInPlace/10_000-4,0.0007261095,3%
SetMultimap_PutInPlace/100_000-4,0.008665462,6%
SetMultimap_PutInPlace/1_000_000-4,0.1298819655,4%
ListMultimap_Get/3-4,2.4825000000000002e-08,1%
ListMultimap_Get/10-4,2.4810000000000002e-08,2%
ListMultimap_Get/100-4,3.5105e-08,1%
ListMultimap_Get/1_000-4,3.5055000000000005e-08,1%
ListMultimap_Get/10_000-4,3.8325e-08,3%
ListMultimap_Get/100_000-4,4.383e-08,2%
ListMultimap_Get/1_000_000-4,4.062500000000001e-08,2%
SetMultimap_ContainsEntry/3-4,1.1635000000000001e-08,0%
SetMultimap_ContainsEntry/10-4,1.241e-08,2%
SetMultimap_ContainsEntry/100-4,1.7435000000000004e-08,0%
SetMultimap_ContainsEntry/1_000-4,1.8775e-08,0%
SetMultimap_ContainsEntry/10_000-4,2.0205e-08,0%
SetMultimap_ContainsEntry/100_000-4,2.02e-08,0%
SetMultimap_ContainsEntry/1_000_000-4,2.0195000000000003e-08,0%
ListMultimap_Filter/3-4,1.3000000000000003e-07,1%
ListMultimap_Filter/10-4,2.4460000000000006e-07,1%
ListMultimap_Filter/100-4,2.4735e-06,1%
ListMultimap_Filter/1_000-4,4.3866500000000004e-05,13%
ListMultimap_Filter/10_000-4,0.000454691,1%
ListMultimap_Filter/100_000-4,0.005673714,3%
ListMultimap_Filter/1_000_000-4,0.0854464475,4%
geomean,2.736647199701083e-06,

,build/bench.txt,
,B/op,CI
ListMultimap_PutInPlace/3-4,56,0%
ListMultimap_PutInPlace/10-4,168,0%
ListMultimap_PutInPlace/100-4,3640,0%
ListMultimap_PutInPlace/1_000-4,57072,0%
ListMultimap_PutInPlace/10_000-4,527409,0%
ListMultimap_PutInPlace/100_000-4,4.542168e+06,0%
ListMultimap_PutInPlace/1_000_000-4,6.4269272e+07,0%
SetMultimap_PutInPlace/3-4,192,0%
SetMultimap_PutInPlace/10-4,576,0%
SetMultimap_PutInPlace/100-4,6376,0%
SetMultimap_PutInPlace/1_000-4,75048,0%
SetMultimap_PutInPlace/10_000-4,698171,0%
SetMultimap_PutInPlace/100_000-4,6.547192e+06,0%
SetMultimap_PutInPlace/1_000_000-4,7.5878296e+07,0%
ListMultimap_Get/3-4,24,0%
ListMultimap_Get/10-4,24,0%
ListMultimap_Get/100-4,32,0%
ListMultimap_Get/1_000-4,32,0%
ListMultimap_Get/10_000-4,32,0%
ListMultimap_Get/100_000-4,32,0%
ListMultimap_Get/1_000_000-4,32,0%
SetMultimap_ContainsEntry/3-4,0,0%
SetMultimap_ContainsEntry/10-4,0,0%
SetMultimap_ContainsEntry/100-4,0,0%
SetMultimap_ContainsEntry/1_000-4,0,0%
SetMultimap_ContainsEntry/10_000-4,0,0%
SetMultimap_ContainsEntry/100_000-4,0,0%
SetMultimap_ContainsEntry/1_000_000-4,0,0%
ListMultimap_Filter/3-4,24,0%
ListMultimap_Filter/10-4,56,0%
ListMultimap_Filter/100-4,1472,0%
ListMultimap_Filter/1_000-4,49008,0%
ListMultimap_Filter/10_000-4,447346,0%
ListMultimap_Filter/100_000-4,3.742105e+06,0%
ListMultimap_Filter/1_000_000-4,5.6269224e+07,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
ListMultimap_PutInPlace/3-4,3,0%
ListMultimap_PutInPlace/10-4,9,0%
ListMultimap_PutInPlace/100-4,83,0%
ListMultimap_PutInPlace/1_000-4,766,0%
ListMultimap_PutInPlace/10_000-4,7532,0%
ListMultimap_PutInPlace/100_000-4,75147,0%
ListMultimap_PutInPlace/1_000_000-4,752067,0%
SetMultimap_PutInPlace/3-4,2,0%
SetMultimap_PutInPlace/10-4,6,0%
SetMultimap_PutInPlace/100-4,57,0%
SetMultimap_PutInPlace/1_000-4,515,0%
SetMultimap_PutInPlace/10_000-4,5031,0%
SetMultimap_PutInPlace/100_000-4,50146,0%
SetMultimap_PutInPlace/1_000_000-4,502064,0%
ListMultimap_Get/3-4,1,0%
ListMultimap_Get/10-4,1,0%
ListMultimap_Get/100-4,1,0%
ListMultimap_Get/1_000-4,1,0%
ListMultimap_Get/10_000-4,1,0%
ListMultimap_Get/100_000-4,1,0%
ListMultimap_Get/1_000_000-4,1,0%
SetMultimap_ContainsEntry/3-4,0,0%
SetMultimap_ContainsEntry/10-4,0,0%
SetMultimap_ContainsEntry/100-4,0,0%
SetMultimap_ContainsEntry/1_000-4,0,0%
SetMultimap_ContainsEntry/10_000-4,0,0%
SetMultimap_ContainsEntry/100_000-4,0,0%
SetMultimap_ContainsEntry/1_000_000-4,0,0%
ListMultimap_Filter/3-4,2,0%
ListMultimap_Filter/10-4,5,0%
ListMultimap_Filter/100-4,42,0%
ListMultimap_Filter/1_000-4,513,0%
ListMultimap_Filter/10_000-4,5029,0%
ListMultimap_Filter/100_000-4,50144,0%
ListMultimap_Filter/1_000_000-4,502064,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sets
,build/bench.txt,
,sec/op,CI
Hash_ForEach/size_10-4,1.7809999999999999e-07,4%
Hash_ForEach/size_100-4,8.998e-07,1%
Hash_ForEach/size_1000-4,8.7915e-06,3%
Hash_ForEach/size_10000-4,8.5251e-05,1%
Map/size_10-4,6.176500000000001e-07,1%
Map/size_100-4,6.161000000000001e-06,2%
Map/size_1000-4,7.981350000000001e-05,1%
Map/size_10000-4,0.0007474600000000001,1%
Reduce/size_10-4,1.9115000000000001e-07,2%
Reduce/size_100-4,1.0495e-06,1%
Reduce/size_1000-4,1.0147e-05,2%
Reduce/size_10000-4,9.966400000000001e-05,2%
Hash_Contains/size_10-4,8.683000000000002e-09,2%
Hash_Contains/size_100-4,8.8525e-09,3%
Hash_Contains/size_1000-4,1.0150000000000002e-08,2%
Hash_Contains/size_10000-4,1.1315000000000002e-08,0%
Hash_Add/size_10-4,3.9460000000000004e-08,2%
Hash_Add/size_100-4,5.7330000000000004e-08,31%
Hash_Add/size_1000-4,4.2405e-08,0%
Hash_Add/size_10000-4,4.3930000000000004e-08,23%
ConcurrentHash_Contains/size_10-4,1.387e-08,1%
ConcurrentHash_Contains/size_100-4,1.4325000000000001e-08,2%
ConcurrentHash_Contains/size_1000-4,1.594e-08,4%
ConcurrentHash_Contains/size_10000-4,1.7485e-08,4%
ConcurrentHash_Add/size_10-4,5.132e-08,2%
ConcurrentHash_Add/size_100-4,5.2270000000000004e-08,45%
ConcurrentHash_Add/size_1000-4,5.5285e-08,3%
ConcurrentHash_Add/size_10000-4,5.5345e-08,17%
ConcurrentHash_ForEach/size_10-4,2.3234999999999999e-07,7%
ConcurrentHash_ForEach/size_100-4,1.415e-06,8%
ConcurrentHash_ForEach/size_1000-4,1.17105e-05,2%
ConcurrentHash_ForEach/size_10000-4,0.000121149,3%
ConcurrentHashRW_Contains/size_10-4,1.3765000000000001e-08,5%
ConcurrentHashRW_Contains/size_100-4,1.419e-08,2%
ConcurrentHashRW_Contains/size_1000-4,1.5625000000000003e-08,1%
ConcurrentHashRW_Contains/size_10000-4,1.7365000000000004e-08,3%
ConcurrentHashRW_Add/size_10-4,6.1795e-08,2%
ConcurrentHashRW_Add/size_100-4,6.191e-08,11%
ConcurrentHashRW_Add/size_1000-4,6.701e-08,2%
ConcurrentHashRW_Add/size_10000-4,6.814e-08,3%
ConcurrentHashRW_ForEach/size_10-4,2.244e-07,5%
ConcurrentHashRW_ForEach/size_100-4,1.1985e-06,4%
ConcurrentHashRW_ForEach/size_1000-4,1.1869000000000001e-05,2%
ConcurrentHashRW_ForEach/size_10000-4,0.00011857600000000001,3%
TreeSet_Floor/3-4,3.7635e-09,1%
TreeSet_Floor/10-4,5.652e-09,1%
TreeSet_Floor/100-4,1.049e-08,6%
TreeSet_Floor/1000-4,1.5855e-08,3%
TreeSet_Floor/10000-4,4.300500000000001e-08,2%
TreeSet_Floor/100000-4,5.077e-08,1%
TreeSet_Floor/1000000-4,5.8415000000000004e-08,3%
TreeSet_All/3-4,2.5330000000000002e-08,1%
TreeSet_All/10-4,7.632500000000002e-08,1%
TreeSet_All/100-4,7.289500000000001e-07,1%
TreeSet_All/1000-4,7.4480000000000005e-06,2%
TreeSet_All/10000-4,7.532400000000001e-05,2%
TreeSet_All/100000-4,0.0007927030000000001,2%
TreeSet_All/1000000-4,0.0093460405,5%
TreeSet_Range/3-4,1.166e-07,2%
TreeSet_Range/10-4,1.865e-07,2%
TreeSet_Range/100-4,8.7245e-07,4%
TreeSet_Range/1000-4,6.857000000000001e-06,3%
TreeSet_Range/10000-4,9.576150000000001e-05,6%
TreeSet_Range/100000-4,0.0020637980000000004,19%
TreeSet_Range/1000000-4,0.0323233805,18%
TreeSet_Intersection/3-4,1.8805e-07,3%
TreeSet_Intersection/10-4,6.457e-07,3%
TreeSet_Intersection/100-4,9.272000000000002e-06,3%
TreeSet_Intersection/1000-4,0.0001245665,3%
TreeSet_Intersection/10000-4,0.002042504,1%
TreeSet_Intersection/100000-4,0.025578484,1%
TreeSet_Intersection/1000000-4,0.3100879605,6%
geomean,8.766219283319101e-07,

,build/bench.txt,
,B/op,CI
Hash_ForEach/size_10-4,24,0%
Hash_ForEach/size_100-4,24,0%
Hash_ForEach/size_1000-4,24,0%
Hash_ForEach/size_10000-4,24,0%
Map/size_10-4,552,0%
Map/size_100-4,4680,0%
Map/size_1000-4,74488,0%
Map/size_10000-4,591707,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
Hash_Contains/size_10-4,0,0%
Hash_Contains/size_100-4,0,0%
Hash_Contains/size_1000-4,0,0%
Hash_Contains/size_10000-4,0,0%
Hash_Add/size_10-4,0,0%
Hash_Add/size_100-4,0,0%
Hash_Add/size_1000-4,0,0%
Hash_Add/size_10000-4,0,0%
ConcurrentHash_Contains/size_10-4,0,0%
ConcurrentHash_Contains/size_100-4,0,0%
ConcurrentHash_Contains/size_1000-4,0,0%
ConcurrentHash_Contains/size_10000-4,0,0%
ConcurrentHash_Add/size_10-4,0,0%
ConcurrentHash_Add/size_100-4,0,0%
ConcurrentHash_Add/size_1000-4,0,0%
ConcurrentHash_Add/size_10000-4,0,0%
ConcurrentHash_ForEach/size_10-4,104,0%
ConcurrentHash_ForEach/size_100-4,920,0%
ConcurrentHash_ForEach/size_1000-4,8216,0%
ConcurrentHash_ForEach/size_10000-4,81944,0%
ConcurrentHashRW_Contains/size_10-4,0,0%
ConcurrentHashRW_Contains/size_100-4,0,0%
ConcurrentHashRW_Contains/size_1000-4,0,0%
ConcurrentHashRW_Contains/size_10000-4,0,0%
ConcurrentHashRW_Add/size_10-4,0,0%
ConcurrentHashRW_Add/size_100-4,0,0%
ConcurrentHashRW_Add/size_1000-4,0,0%
ConcurrentHashRW_Add/size_10000-4,0,0%
ConcurrentHashRW_ForEach/size_10-4,104,0%
ConcurrentHashRW_ForEach/size_100-4,920,0%
ConcurrentHashRW_ForEach/size_1000-4,8216,0%
ConcurrentHashRW_ForEach/size_10000-4,81944,0%
TreeSet_Floor/3-4,0,0%
TreeSet_Floor/10-4,0,0%
TreeSet_Floor/100-4,0,0%
TreeSet_Floor/1000-4,0,0%
TreeSet_Floor/10000-4,0,0%
TreeSet_Floor/100000-4,0,0%
TreeSet_Floor/1000000-4,0,0%
TreeSet_All/3-4,0,0%
TreeSet_All/10-4,0,0%
TreeSet_All/100-4,0,0%
TreeSet_All/1000-4,0,0%
TreeSet_All/10000-4,0,0%
TreeSet_All/100000-4,0,0%
TreeSet_All/1000000-4,0,0%
TreeSet_Range/3-4,136,0%
TreeSet_Range/10-4,288,0%
TreeSet_Range/100-4,2448,0%
TreeSet_Range/1000-4,20464,0%
TreeSet_Range/10000-4,300273,0%
TreeSet_Range/100000-4,4.764915e+06,0%
TreeSet_Range/1000000-4,4.8739568e+07,0%
TreeSet_Intersection/3-4,120,0%
TreeSet_Intersection/10-4,344,0%
TreeSet_Intersection/100-4,3224,0%
TreeSet_Intersection/1000-4,32024,0%
TreeSet_Intersection/10000-4,320024,0%
TreeSet_Intersection/100000-4,3.200024e+06,0%
TreeSet_Intersection/1000000-4,3.2000024e+07,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Hash_ForEach/size_10-4,2,0%
Hash_ForEach/size_100-4,2,0%
Hash_ForEach/size_1000-4,2,0%
Hash_ForEach/size_10000-4,2,0%
Map/size_10-4,6,0%
Map/size_100-4,12,0%
Map/size_1000-4,23,0%
Map/size_10000-4,82,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
Hash_Contains/size_10-4,0,0%
Hash_Contains/size_100-4,0,0%
Hash_Contains/size_1000-4,0,0%
Hash_Contains/size_10000-4,0,0%
Hash_Add/size_10-4,0,0%
Hash_Add/size_100-4,0,0%
Hash_Add/size_1000-4,0,0%
Hash_Add/size_10000-4,0,0%
ConcurrentHash_Contains/size_10-4,0,0%
ConcurrentHash_Contains/size_100-4,0,0%
ConcurrentHash_Contains/size_1000-4,0,0%
ConcurrentHash_Contains/size_10000-4,0,0%
ConcurrentHash_Add/size_10-4,0,0%
ConcurrentHash_Add/size_100-4,0,0%
ConcurrentHash_Add/size_1000-4,0,0%
ConcurrentHash_Add/size_10000-4,0,0%
ConcurrentHash_ForEach/size_10-4,3,0%
ConcurrentHash_ForEach/size_100-4,3,0%
ConcurrentHash_ForEach/size_1000-4,3,0%
ConcurrentHash_ForEach/size_10000-4,3,0%
ConcurrentHashRW_Contains/size_10-4,0,0%
ConcurrentHashRW_Contains/size_100-4,0,0%
ConcurrentHashRW_Contains/size_1000-4,0,0%
ConcurrentHashRW_Contains/size_10000-4,0,0%
ConcurrentHashRW_Add/size_10-4,0,0%
ConcurrentHashRW_Add/size_100-4,0,0%
ConcurrentHashRW_Add/size_1000-4,0,0%
ConcurrentHashRW_Add/size_10000-4,0,0%
ConcurrentHashRW_ForEach/size_10-4,3,0%
ConcurrentHashRW_ForEach/size_100-4,3,0%
ConcurrentHashRW_ForEach/size_1000-4,3,0%
ConcurrentHashRW_ForEach/size_10000-4,3,0%
TreeSet_Floor/3-4,0,0%
TreeSet_Floor/10-4,0,0%
TreeSet_Floor/100-4,0,0%
TreeSet_Floor/1000-4,0,0%
TreeSet_Floor/10000-4,0,0%
TreeSet_Floor/100000-4,0,0%
TreeSet_Floor/1000000-4,0,0%
TreeSet_All/3-4,0,0%
TreeSet_All/10-4,0,0%
TreeSet_All/100-4,0,0%
TreeSet_All/1000-4,0,0%
TreeSet_All/10000-4,0,0%
TreeSet_All/100000-4,0,0%
TreeSet_All/1000000-4,0,0%
TreeSet_Range/3-4,4,0%
TreeSet_Range/10-4,5,0%
TreeSet_Range/100-4,8,0%
TreeSet_Range/1000-4,11,0%
TreeSet_Range/10000-4,17,0%
TreeSet_Range/100000-4,27,0%
TreeSet_Range/1000000-4,37,0%
TreeSet_Intersection/3-4,5,0%
TreeSet_Intersection/10-4,12,0%
TreeSet_Intersection/100-4,102,0%
TreeSet_Intersection/1000-4,1002,0%
TreeSet_Intersection/10000-4,10002,0%
TreeSet_Intersection/100000-4,100002,0%
TreeSet_Intersection/1000000-4,1.000002e+06,0%
geomean,,
