DoublyLinked_Push/size_100-4,1,0%
DoublyLinked_Push/size_1000-4,1,0%
DoublyLinked_Push/size_10000-4,1,0%
DoublyLinked_Filter/size_10-4,6,0%
DoublyLinked_Filter/size_100-4,9,0%
DoublyLinked_Filter/size_1000-4,12,0%
DoublyLinked_Filter/size_10000-4,18,0%
DoublyLinked_ForEach/size_10-4,2,0%
DoublyLinked_ForEach/size_100-4,2,0%
DoublyLinked_ForEach/size_1000-4,2,0%
DoublyLinked_ForEach/size_10000-4,2,0%
FlatMap/size_10-4,39,0%
FlatMap/size_100-4,312,0%
FlatMap/size_1000-4,3017,0%
FlatMap/size_10000-4,30024,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/lru
,build/bench.txt,
,sec/op,CI
LRU_Get/3_elements-4,9.354e-09,0%
LRU_Get/10_elements-4,1.7665e-08,11%
LRU_Get/100_elements-4,2.0965000000000003e-08,1%
LRU_Get/1000_elements-4,2.1840000000000002e-08,19%
LRU_Get/10000_elements-4,2.4880000000000002e-08,6%
LRU_Get/100000_elements-4,3.4425000000000006e-08,4%
LRU_Get/1000000_elements-4,1.1260000000000002e-07,3%
LRU_Peek/3_elements-4,4.087499999999999e-09,0%
LRU_Peek/10_elements-4,7.816000000000002e-09,0%
LRU_Peek/100_elements-4,7.9925e-09,1%
LRU_Peek/1000_elements-4,9.443500000000001e-09,1%
LRU_Peek/10000_elements-4,1.0310000000000001e-08,0%
LRU_Peek/100000_elements-4,1.64e-08,3%
LRU_Peek/1000000_elements-4,5.7985e-08,6%
LRU_PutInPlace/3_elements-4,6.581e-08,3%
LRU_PutInPlace/10_elements-4,8.9365e-08,11%
LRU_PutInPlace/100_elements-4,8.503500000000001e-08,3%
LRU_PutInPlace/1000_elements-4,1.1400000000000001e-07,6%
LRU_PutInPlace/10000_elements-4,1.1935000000000002e-07,1%
LRU_PutInPlace/100000_elements-4,1.7165000000000003e-07,7%
LRU_PutInPlace/1000000_elements-4,3.046e-07,5%
LRU_RemoveInPlace/3_elements-4,7.1745e-08,4%
LRU_RemoveInPlace/10_elements-4,9.233999999999999e-08,2%
LRU_RemoveInPlace/100_elements-4,8.856000000000002e-08,2%
LRU_RemoveInPlace/1000_elements-4,9.9115e-08,10%
LRU_RemoveInPlace/10000_elements-4,9.651500000000001e-08,1%
LRU_RemoveInPlace/100000_elements-4,1.1125000000000001e-07,4%
LRU_RemoveInPlace/1000000_elements-4,9.748e-08,2%
LRU_Put/3_elements-4,3.426e-07,3%
LRU_Put/10_elements-4,9.301000000000001e-07,3%
LRU_Put/100_elements-4,8.244500000000002e-06,4%
LRU_Put/1000_elements-4,0.0001001275,1%
LRU_Put/10000_elements-4,0.0011004720000000001,2%
LRU_Put/100000_elements-4,0.0137115675,8%
LRU_Put/1000000_elements-4,0.256776693,11%
Get_ByImplementation/LRU-4,2.3325000000000005e-08,1%
Get_ByImplementation/ConcurrentLRU-4,2.9600000000000004e-08,1%
Get_ByImplementation/ConcurrentLRURW-4,3.63e-08,1%
geomean,1.8307163892505304e-07,

,build/bench.txt,
,B/op,CI
LRU_Get/3_elements-4,0,0%
LRU_Get/10_elements-4,0,0%
LRU_Get/100_elements-4,0,0%
LRU_Get/1000_elements-4,0,0%
LRU_Get/10000_elements-4,0,0%
LRU_Get/100000_elements-4,0,0%
LRU_Get/1000000_elements-4,0,0%
LRU_Peek/3_elements-4,0,0%
LRU_Peek/10_elements-4,0,0%
LRU_Peek/100_elements-4,0,0%
LRU_Peek/1000_elements-4,0,0%
LRU_Peek/10000_elements-4,0,0%
LRU_Peek/100000_elements-4,0,0%
LRU_Peek/1000000_elements-4,0,0%
LRU_PutInPlace/3_elements-4,32,0%
LRU_PutInPlace/10_elements-4,32,0%
LRU_PutInPlace/100_elements-4,32,0%
LRU_PutInPlace/1000_elements-4,32,0%
LRU_PutInPlace/10000_elements-4,33,0%
LRU_PutInPlace/100000_elements-4,44,7%
LRU_PutInPlace/1000000_elements-4,32.5,2%
LRU_RemoveInPlace/3_elements-4,32,0%
LRU_RemoveInPlace/10_elements-4,32,0%
LRU_RemoveInPlace/100_elements-4,32,0%
LRU_RemoveInPlace/1000_elements-4,32,0%
LRU_RemoveInPlace/10000_elements-4,32,0%
LRU_RemoveInPlace/100000_elements-4,32,0%
LRU_RemoveInPlace/1000000_elements-4,32,0%
LRU_Put/3_elements-4,432,0%
LRU_Put/10_elements-4,984,0%
LRU_Put/100_elements-4,7992,0%
LRU_Put/1000_elements-4,106600,0%
LRU_Put/10000_elements-4,911822.5,0%
LRU_Put/100000_elements-4,7.929672e+06,0%
LRU_Put/1000000_elements-4,1.0755572e+08,0%
Get_ByImplementation/LRU-4,0,0%
Get_ByImplementation/ConcurrentLRU-4,0,0%
Get_ByImplementation/ConcurrentLRURW-4,0,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
LRU_Get/3_elements-4,0,0%
LRU_Get/10_elements-4,0,0%
LRU_Get/100_elements-4,0,0%
LRU_Get/1000_elements-4,0,0%
LRU_Get/10000_elements-4,0,0%
LRU_Get/100000_elements-4,0,0%
LRU_Get/1000000_elements-4,0,0%
LRU_Peek/3_elements-4,0,0%
LRU_Peek/10_elements-4,0,0%
LRU_Peek/100_elements-4,0,0%
LRU_Peek/1000_elements-4,0,0%
LRU_Peek/10000_elements-4,0,0%
LRU_Peek/100000_elements-4,0,0%
LRU_Peek/1000000_elements-4,0,0%
LRU_PutInPlace/3_elements-4,1,0%
LRU_PutInPlace/10_elements-4,1,0%
LRU_PutInPlace/100_elements-4,1,0%
LRU_PutInPlace/1000_elements-4,1,0%
LRU_PutInPlace/10000_elements-4,1,0%
LRU_PutInPlace/100000_elements-4,1,0%
LRU_PutInPlace/1000000_elements-4,1,0%
LRU_RemoveInPlace/3_elements-4,1,0%
LRU_RemoveInPlace/10_elements-4,1,0%
LRU_RemoveInPlace/100_elements-4,1,0%
LRU_RemoveInPlace/1000_elements-4,1,0%
LRU_RemoveInPlace/10000_elements-4,1,0%
LRU_RemoveInPlace/100000_elements-4,1,0%
LRU_RemoveInPlace/1000000_elements-4,1,0%
LRU_Put/3_elements-4,9,0%
LRU_Put/10_elements-4,19,0%
LRU_Put/100_elements-4,115,0%
LRU_Put/1000_elements-4,1026,0%
LRU_Put/10000_elements-4,10085,0%
LRU_Put/100000_elements-4,100536,0%
LRU_Put/1000000_elements-4,1.008208e+06,0%
Get_ByImplementation/LRU-4,0,0%
Get_ByImplementation/ConcurrentLRU-4,0,0%
Get_ByImplementation/ConcurrentLRURW-4,0,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/multimaps
,build/bench.txt,
,sec/op,CI
ListMultimap_PutInPlace/3-4,1.239e-07,2%
ListMultimap_PutInPlace/10-4,3.716e-07,2%
ListMultimap_PutInPlace/100-4,4.777e-06,5%
ListMultimap_PutInPlace/1_000-4,5.555600000000001e-05,4%
ListMultimap_PutInPlace/10_000-4,0.000625107,2%
ListMultimap_PutInPlace/100_000-4,0.0080131425,8%
ListMultimap_PutInPlace/1_000_000-4,0.1927846995,7%
SetMultimap_PutInPlace/3-4,1.4150000000000002e-07,1%
SetMultimap_PutInPlace/10-4,4.3665000000000004e-07,12%
SetMultimap_PutInPlace/100-4,5.919500000000001e-06,7%
SetMultimap_PutInPlace/1_000-4,6.439800000000002e-05,3%
SetMultimap_PutInPlace/10_000-4,0.0007288445,1%
SetMultimap_PutInPlace/100_000-4,0.008963867,3%
SetMultimap_PutInPlace/1_000_000-4,0.1680666575,7%
ListMultimap_Get/3-4,2.4870000000000004e-08,3%
ListMultimap_Get/10-4,2.4925000000000003e-08,2%
ListMultimap_Get/100-4,3.5275e-08,3%
ListMultimap_Get/1_000-4,3.5425e-08,2%
ListMultimap_Get/10_000-4,3.833e-08,1%
ListMultimap_Get/100_000-4,4.292e-08,1%
ListMultimap_Get/1_000_000-4,4.1060000000000005e-08,4%
SetMultimap_ContainsEntry/3-4,1.1625e-08,0%
SetMultimap_ContainsEntry/10-4,1.236e-08,0%
SetMultimap_ContainsEntry/100-4,1.7445000000000002e-08,0%
SetMultimap_ContainsEntry/1_000-4,1.8765000000000003e-08,0%
SetMultimap_ContainsEntry/10_000-4,2.0190000000000004e-08,0%
SetMultimap_ContainsEntry/100_000-4,2.1630000000000002e-08,0%
SetMultimap_ContainsEntry/1_000_000-4,2.018e-08,0%
ListMultimap_Filter/3-4,1.3025e-07,1%
ListMultimap_Filter/10-4,2.4465e-07,1%
ListMultimap_Filter/100-4,2.493e-06,1%
ListMultimap_Filter/1_000-4,4.4331000000000006e-05,2%
ListMultimap_Filter/10_000-4,0.00045561250000000005,3%
ListMultimap_Filter/100_000-4,0.005812226,3%
ListMultimap_Filter/1_000_000-4,0.1095581155,4%
geomean,2.8332754395109447e-06,

,build/bench.txt,
,B/op,CI
ListMultimap_PutInPlace/3-4,56,0%
ListMultimap_PutInPlace/10-4,168,0%
ListMultimap_PutInPlace/100-4,3640,0%
ListMultimap_PutInPlace/1_000-4,57072,0%
ListMultimap_PutInPlace/10_000-4,527409,0%
ListMultimap_PutInPlace/100_000-4,4.542169e+06,0%
ListMultimap_PutInPlace/1_000_000-4,6.417092e+07,0%
SetMultimap_PutInPlace/3-4,192,0%
SetMultimap_PutInPlace/10-4,576,0%
SetMultimap_PutInPlace/100-4,6376,0%
SetMultimap_PutInPlace/1_000-4,75048,0%
SetMultimap_PutInPlace/10_000-4,698173,0%
SetMultimap_PutInPlace/100_000-4,6.547208e+06,0%
SetMultimap_PutInPlace/1_000_000-4,7.5905592e+07,0%
ListMultimap_Get/3-4,24,0%
ListMultimap_Get/10-4,24,0%
ListMultimap_Get/100-4,32,0%
ListMultimap_Get/1_000-4,32,0%
ListMultimap_Get/10_000-4,32,0%
ListMultimap_Get/100_000-4,32,0%
ListMultimap_Get/1_000_000-4,32,0%
SetMultimap_ContainsEntry/3-4,0,0%
SetMultimap_ContainsEntry/10-4,0,0%
SetMultimap_ContainsEntry/100-4,0,0%
SetMultimap_ContainsEntry/1_000-4,0,0%
SetMultimap_ContainsEntry/10_000-4,0,0%
SetMultimap_ContainsEntry/100_000-4,0,0%
SetMultimap_ContainsEntry/1_000_000-4,0,0%
ListMultimap_Filter/3-4,24,0%
ListMultimap_Filter/10-4,56,0%
ListMultimap_Filter/100-4,1472,0%
ListMultimap_Filter/1_000-4,49008,0%
ListMultimap_Filter/10_000-4,447346,0%
ListMultimap_Filter/100_000-4,3.742107e+06,0%
ListMultimap_Filter/1_000_000-4,5.6269208e+07,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
ListMultimap_PutInPlace/3-4,3,0%
ListMultimap_PutInPlace/10-4,9,0%
ListMultimap_PutInPlace/100-4,83,0%
ListMultimap_PutInPlace/1_000-4,766,0%
ListMultimap_PutInPlace/10_000-4,7532,0%
ListMultimap_PutInPlace/100_000-4,75147,0%
ListMultimap_PutInPlace/1_000_000-4,752063,0%
SetMultimap_PutInPlace/3-4,2,0%
SetMultimap_PutInPlace/10-4,6,0%
SetMultimap_PutInPlace/100-4,57,0%
SetMultimap_PutInPlace/1_000-4,515,0%
SetMultimap_PutInPlace/10_000-4,5031,0%
SetMultimap_PutInPlace/100_000-4,50146,0%
SetMultimap_PutInPlace/1_000_000-4,502066,0%
ListMultimap_Get/3-4,1,0%
ListMultimap_Get/10-4,1,0%
ListMultimap_Get/100-4,1,0%
ListMultimap_Get/1_000-4,1,0%
ListMultimap_Get/10_000-4,1,0%
ListMultimap_Get/100_000-4,1,0%
ListMultimap_Get/1_000_000-4,1,0%
SetMultimap_ContainsEntry/3-4,0,0%
SetMultimap_ContainsEntry/10-4,0,0%
SetMultimap_ContainsEntry/100-4,0,0%
SetMultimap_ContainsEntry/1_000-4,0,0%
SetMultimap_ContainsEntry/10_000-4,0,0%
SetMultimap_ContainsEntry/100_000-4,0,0%
SetMultimap_ContainsEntry/1_000_000-4,0,0%
ListMultimap_Filter/3-4,2,0%
ListMultimap_Filter/10-4,5,0%
ListMultimap_Filter/100-4,42,0%
ListMultimap_Filter/1_000-4,513,0%
ListMultimap_Filter/10_000-4,5029,0%
ListMultimap_Filter/100_000-4,50144,0%
ListMultimap_Filter/1_000_000-4,502064,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sets
,build/bench.txt,
,sec/op,CI
Hash_ForEach/size_10-4,1.6995e-07,3%
Hash_ForEach/size_100-4,8.998e-07,1%
Hash_ForEach/size_1000-4,8.6695e-06,2%
Hash_ForEach/size_10000-4,8.5908e-05,2%
Map/size_10-4,6.103e-07,2%
Map/size_100-4,6.23e-06,2%
Map/size_1000-4,8.108200000000001e-05,3%
Map/size_10000-4,0.0007480350000000001,1%
Reduce/size_10-4,1.987e-07,5%
Reduce/size_100-4,1.0475000000000001e-06,3%
Reduce/size_1000-4,1.01305e-05,2%
Reduce/size_10000-4,0.0001002745,1%
Hash_Contains/size_10-4,8.683000000000002e-09,2%
Hash_Contains/size_100-4,8.884e-09,2%
Hash_Contains/size_1000-4,1.0095e-08,1%
Hash_Contains/size_10000-4,1.1335000000000002e-08,1%
Hash_Add/size_10-4,3.9415e-08,18%
Hash_Add/size_100-4,5.643e-08,30%
Hash_Add/size_1000-4,4.3470000000000005e-08,15%
Hash_Add/size_10000-4,4.2500000000000003e-08,19%
ConcurrentHash_Contains/size_10-4,1.3895000000000001e-08,0%
ConcurrentHash_Contains/size_100-4,1.4245e-08,2%
ConcurrentHash_Contains/size_1000-4,1.5945e-08,1%
ConcurrentHash_Contains/size_10000-4,1.7510000000000003e-08,0%
ConcurrentHash_Add/size_10-4,5.025e-08,0%
ConcurrentHash_Add/size_100-4,5.393000000000001e-08,18%
ConcurrentHash_Add/size_1000-4,5.5200000000000005e-08,0%
ConcurrentHash_Add/size_10000-4,5.532e-08,11%
ConcurrentHash_ForEach/size_10-4,2.311e-07,18%
ConcurrentHash_ForEach/size_100-4,1.2840000000000001e-06,10%
ConcurrentHash_ForEach/size_1000-4,1.2290000000000001e-05,2%
ConcurrentHash_ForEach/size_10000-4,0.00011985700000000001,1%
ConcurrentHashRW_Contains/size_10-4,1.3710000000000002e-08,2%
ConcurrentHashRW_Contains/size_100-4,1.3970000000000002e-08,1%
ConcurrentHashRW_Contains/size_1000-4,1.5615e-08,0%
ConcurrentHashRW_Contains/size_10000-4,1.7305000000000002e-08,0%
ConcurrentHashRW_Add/size_10-4,6.086500000000001e-08,4%
ConcurrentHashRW_Add/size_100-4,7.138e-08,17%
ConcurrentHashRW_Add/size_1000-4,6.597500000000001e-08,0%
ConcurrentHashRW_Add/size_10000-4,6.619000000000001e-08,12%
ConcurrentHashRW_ForEach/size_10-4,2.2745e-07,6%
ConcurrentHashRW_ForEach/size_100-4,1.2480000000000002e-06,5%
ConcurrentHashRW_ForEach/size_1000-4,1.20895e-05,4%
ConcurrentHashRW_ForEach/size_10000-4,0.00011834000000000001,3%
TreeSet_Floor/3-4,3.777e-09,3%
TreeSet_Floor/10-4,5.631000000000001e-09,1%
TreeSet_Floor/100-4,1.0635e-08,6%
TreeSet_Floor/1000-4,1.617e-08,2%
TreeSet_Floor/10000-4,4.3055e-08,2%
TreeSet_Floor/100000-4,5.123500000000001e-08,1%
TreeSet_Floor/1000000-4,5.923000000000001e-08,2%
TreeSet_All/3-4,2.5135e-08,1%
TreeSet_All/10-4,7.681e-08,1%
TreeSet_All/100-4,7.431000000000001e-07,2%
TreeSet_All/1000-4,7.458e-06,3%
TreeSet_All/10000-4,7.5368e-05,2%
TreeSet_All/100000-4,0.0007981745000000001,3%
TreeSet_All/1000000-4,0.010395752500000001,5%
TreeSet_Range/3-4,1.1855000000000001e-07,2%
TreeSet_Range/10-4,1.8815e-07,1%
TreeSet_Range/100-4,8.727999999999999e-07,4%
TreeSet_Range/1000-4,6.973000000000001e-06,2%
TreeSet_Range/10000-4,9.0358e-05,5%
TreeSet_Range/100000-4,0.0022195310000000003,7%
TreeSet_Range/1000000-4,0.026789954,35%
TreeSet_Intersection/3-4,1.889e-07,2%
TreeSet_Intersection/10-4,6.4015e-07,1%
TreeSet_Intersection/100-4,9.367500000000001e-06,1%
TreeSet_Intersection/1000-4,0.00012532249999999998,1%
TreeSet_Intersection/10000-4,0.0020491585000000003,1%
TreeSet_Intersection/100000-4,0.0278044795,2%
TreeSet_Intersection/1000000-4,0.31487966050000005,12%
geomean,8.793420970281136e-07,

,build/bench.txt,
,B/op,CI
Hash_ForEach/size_10-4,24,0%
Hash_ForEach/size_100-4,24,0%
Hash_ForEach/size_1000-4,24,0%
Hash_ForEach/size_10000-4,24,0%
Map/size_10-4,552,0%
Map/size_100-4,4680,0%
Map/size_1000-4,74488,0%
Map/size_10000-4,591707.5,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
Hash_Contains/size_10-4,0,0%
Hash_Contains/size_100-4,0,0%
Hash_Contains/size_1000-4,0,0%
Hash_Contains/size_10000-4,0,0%
Hash_Add/size_10-4,0,0%
Hash_Add/size_100-4,0,0%
Hash_Add/size_1000-4,0,0%
Hash_Add/size_10000-4,0,0%
ConcurrentHash_Contains/size_10-4,0,0%
ConcurrentHash_Contains/size_100-4,0,0%
ConcurrentHash_Contains/size_1000-4,0,0%
ConcurrentHash_Contains/size_10000-4,0,0%
ConcurrentHash_Add/size_10-4,0,0%
ConcurrentHash_Add/size_100-4,0,0%
ConcurrentHash_Add/size_1000-4,0,0%
ConcurrentHash_Add/size_10000-4,0,0%
ConcurrentHash_ForEach/size_10-4,104,0%
ConcurrentHash_ForEach/size_100-4,920,0%
ConcurrentHash_ForEach/size_1000-4,8216,0%
ConcurrentHash_ForEach/size_10000-4,81944,0%
ConcurrentHashRW_Contains/size_10-4,0,0%
ConcurrentHashRW_Contains/size_100-4,0,0%
ConcurrentHashRW_Contains/size_1000-4,0,0%
ConcurrentHashRW_Contains/size_10000-4,0,0%
ConcurrentHashRW_Add/size_10-4,0,0%
ConcurrentHashRW_Add/size_100-4,0,0%
ConcurrentHashRW_Add/size_1000-4,0,0%
ConcurrentHashRW_Add/size_10000-4,0,0%
ConcurrentHashRW_ForEach/size_10-4,104,0%
ConcurrentHashRW_ForEach/size_100-4,920,0%
ConcurrentHashRW_ForEach/size_1000-4,8216,0%
ConcurrentHashRW_ForEach/size_10000-4,81944,0%
TreeSet_Floor/3-4,0,0%
TreeSet_Floor/10-4,0,0%
TreeSet_Floor/100-4,0,0%
TreeSet_Floor/1000-4,0,0%
TreeSet_Floor/10000-4,0,0%
TreeSet_Floor/100000-4,0,0%
TreeSet_Floor/1000000-4,0,0%
TreeSet_All/3-4,0,0%
TreeSet_All/10-4,0,0%
TreeSet_All/100-4,0,0%
TreeSet_All/1000-4,0,0%
TreeSet_All/10000-4,0,0%
TreeSet_All/100000-4,0,0%
TreeSet_All/1000000-4,0,0%
TreeSet_Range/3-4,136,0%
TreeSet_Range/10-4,288,0%
TreeSet_Range/100-4,2448,0%
TreeSet_Range/1000-4,20464,0%
TreeSet_Range/10000-4,300272.5,0%
TreeSet_Range/100000-4,4.7649135e+06,0%
TreeSet_Range/1000000-4,4.8739568e+07,0%
TreeSet_Intersection/3-4,120,0%
TreeSet_Intersection/10-4,344,0%
TreeSet_Intersection/100-4,3224,0%
TreeSet_Intersection/1000-4,32024,0%
TreeSet_Intersection/10000-4,320025.5,0%
TreeSet_Intersection/100000-4,3.200024e+06,0%
TreeSet_Intersection/1000000-4,3.2000024e+07,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Hash_ForEach/size_10-4,2,0%
Hash_ForEach/size_100-4,2,0%
Hash_ForEach/size_1000-4,2,0%
Hash_ForEach/size_10000-4,2,0%
Map/size_10-4,6,0%
Map/size_100-4,12,0%
Map/size_1000-4,23,0%
Map/size_10000-4,82,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
Hash_Contains/size_10-4,0,0%
Hash_Contains/size_100-4,0,0%
Hash_Contains/size_1000-4,0,0%
Hash_Contains/size_10000-4,0,0%
Hash_Add/size_10-4,0,0%
Hash_Add/size_100-4,0,0%
Hash_Add/size_1000-4,0,0%
Hash_Add/size_10000-4,0,0%
ConcurrentHash_Contains/size_10-4,0,0%
ConcurrentHash_Contains/size_100-4,0,0%
ConcurrentHash_Contains/size_1000-4,0,0%
ConcurrentHash_Contains/size_10000-4,0,0%
ConcurrentHash_Add/size_10-4,0,0%
ConcurrentHash_Add/size_100-4,0,0%
ConcurrentHash_Add/size_1000-4,0,0%
ConcurrentHash_Add/size_10000-4,0,0%
ConcurrentHash_ForEach/size_10-4,3,0%
ConcurrentHash_ForEach/size_100-4,3,0%
ConcurrentHash_ForEach/size_1000-4,3,0%
ConcurrentHash_ForEach/size_10000-4,3,0%
ConcurrentHashRW_Contains/size_10-4,0,0%
ConcurrentHashRW_Contains/size_100-4,0,0%
ConcurrentHashRW_Contains/size_1000-4,0,0%
ConcurrentHashRW_Contains/size_10000-4,0,0%
ConcurrentHashRW_Add/size_10-4,0,0%
ConcurrentHashRW_Add/size_100-4,0,0%
ConcurrentHashRW_Add/size_1000-4,0,0%
ConcurrentHashRW_Add/size_10000-4,0,0%
ConcurrentHashRW_ForEach/size_10-4,3,0%
ConcurrentHashRW_ForEach/size_100-4,3,0%
ConcurrentHashRW_ForEach/size_1000-4,3,0%
ConcurrentHashRW_ForEach/size_10000-4,3,0%
TreeSet_Floor/3-4,0,0%
TreeSet_Floor/10-4,0,0%
TreeSet_Floor/100-4,0,0%
TreeSet_Floor/1000-4,0,0%
TreeSet_Floor/10000-4,0,0%
TreeSet_Floor/100000-4,0,0%
TreeSet_Floor/1000000-4,0,0%
TreeSet_All/3-4,0,0%
TreeSet_All/10-4,0,0%
TreeSet_All/100-4,0,0%
TreeSet_All/1000-4,0,0%
TreeSet_All/10000-4,0,0%
TreeSet_All/100000-4,0,0%
TreeSet_All/1000000-4,0,0%
TreeSet_Range/3-4,4,0%
TreeSet_Range/10-4,5,0%
TreeSet_Range/100-4,8,0%
TreeSet_Range/1000-4,11,0%
TreeSet_Range/10000-4,17,0%
TreeSet_Range/100000-4,27,0%
TreeSet_Range/1000000-4,37,0%
TreeSet_Intersection/3-4,5,0%
TreeSet_Intersection/10-4,12,0%
TreeSet_Intersection/100-4,102,0%
TreeSet_Intersection/1000-4,1002,0%
TreeSet_Intersection/10000-4,10002,0%
TreeSet_Intersection/100000-4,100002,0%
TreeSet_Intersection/1000000-4,1.000002e+06,0%
geomean,,
