DoublyLinked_Get/size_1000-4,0,0%
DoublyLinked_Get/size_10000-4,0,0%
DoublyLinked_Push/size_10-4,1,0%
DoublyLinked_Push/size_100-4,1,0%
DoublyLinked_Push/size_1000-4,1,0%
DoublyLinked_Push/size_10000-4,1,0%
DoublyLinked_Filter/size_10-4,6,0%
DoublyLinked_Filter/size_100-4,9,0%
DoublyLinked_Filter/size_1000-4,12,0%
DoublyLinked_Filter/size_10000-4,18,0%
DoublyLinked_ForEach/size_10-4,2,0%
DoublyLinked_ForEach/size_100-4,2,0%
DoublyLinked_ForEach/size_1000-4,2,0%
DoublyLinked_ForEach/size_10000-4,2,0%
FlatMap/size_10-4,39,0%
FlatMap/size_100-4,312,0%
FlatMap/size_1000-4,3017,0%
FlatMap/size_10000-4,30024,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/lru
,build/bench.txt,
,sec/op,CI
LRU_Get/3_elements-4,9.3495e-09,0%
LRU_Get/10_elements-4,1.7470000000000004e-08,14%
LRU_Get/100_elements-4,2.0865000000000002e-08,1%
LRU_Get/1000_elements-4,2.2275000000000003e-08,12%
LRU_Get/10000_elements-4,2.6380000000000002e-08,5%
LRU_Get/100000_elements-4,3.5095e-08,5%
LRU_Get/1000000_elements-4,7.6815e-08,6%
LRU_Peek/3_elements-4,4.0895e-09,0%
LRU_Peek/10_elements-4,7.813500000000002e-09,2%
LRU_Peek/100_elements-4,8.066000000000001e-09,3%
LRU_Peek/1000_elements-4,9.476000000000002e-09,1%
LRU_Peek/10000_elements-4,1.0345000000000001e-08,1%
LRU_Peek/100000_elements-4,1.592e-08,2%
LRU_Peek/1000000_elements-4,3.9280000000000005e-08,19%
LRU_PutInPlace/3_elements-4,6.672e-08,5%
LRU_PutInPlace/10_elements-4,8.9075e-08,6%
LRU_PutInPlace/100_elements-4,8.995000000000001e-08,6%
LRU_PutInPlace/1000_elements-4,1.1855000000000001e-07,6%
LRU_PutInPlace/10000_elements-4,1.1865000000000001e-07,4%
LRU_PutInPlace/100000_elements-4,1.5025e-07,4%
LRU_PutInPlace/1000000_elements-4,2.1335000000000001e-07,6%
LRU_RemoveInPlace/3_elements-4,6.94e-08,2%
LRU_RemoveInPlace/10_elements-4,9.1835e-08,4%
LRU_RemoveInPlace/100_elements-4,1.0370000000000001e-07,2%
LRU_RemoveInPlace/1000_elements-4,9.385000000000001e-08,6%
LRU_RemoveInPlace/10000_elements-4,9.679000000000001e-08,3%
LRU_RemoveInPlace/100000_elements-4,1.1805e-07,8%
LRU_RemoveInPlace/1000000_elements-4,9.103500000000001e-08,10%
LRU_Put/3_elements-4,3.428e-07,3%
LRU_Put/10_elements-4,9.2075e-07,3%
LRU_Put/100_elements-4,8.065e-06,2%
LRU_Put/1000_elements-4,9.86745e-05,2%
LRU_Put/10000_elements-4,0.001108496,3%
LRU_Put/100000_elements-4,0.013428297500000002,2%
LRU_Put/1000000_elements-4,0.19250001300000003,10%
Get_ByImplementation/LRU-4,2.3395000000000005e-08,1%
Get_ByImplementation/ConcurrentLRU-4,2.97e-08,1%
Get_ByImplementation/ConcurrentLRURW-4,3.641e-08,1%
geomean,1.7657147332942238e-07,

,build/bench.txt,
,B/op,CI
LRU_Get/3_elements-4,0,0%
LRU_Get/10_elements-4,0,0%
LRU_Get/100_elements-4,0,0%
LRU_Get/1000_elements-4,0,0%
LRU_Get/10000_elements-4,0,0%
LRU_Get/100000_elements-4,0,0%
LRU_Get/1000000_elements-4,0,0%
LRU_Peek/3_elements-4,0,0%
LRU_Peek/10_elements-4,0,0%
LRU_Peek/100_elements-4,0,0%
LRU_Peek/1000_elements-4,0,0%
LRU_Peek/10000_elements-4,0,0%
LRU_Peek/100000_elements-4,0,0%
LRU_Peek/1000000_elements-4,0,0%
LRU_PutInPlace/3_elements-4,32,0%
LRU_PutInPlace/10_elements-4,32,0%
LRU_PutInPlace/100_elements-4,32,0%
LRU_PutInPlace/1000_elements-4,32,0%
LRU_PutInPlace/10000_elements-4,33,0%
LRU_PutInPlace/100000_elements-4,43.5,3%
LRU_PutInPlace/1000000_elements-4,32,0%
LRU_RemoveInPlace/3_elements-4,32,0%
LRU_RemoveInPlace/10_elements-4,32,0%
LRU_RemoveInPlace/100_elements-4,32,0%
LRU_RemoveInPlace/1000_elements-4,32,0%
LRU_RemoveInPlace/10000_elements-4,32,0%
LRU_RemoveInPlace/100000_elements-4,32,0%
LRU_RemoveInPlace/1000000_elements-4,32,0%
LRU_Put/3_elements-4,432,0%
LRU_Put/10_elements-4,984,0%
LRU_Put/100_elements-4,7992,0%
LRU_Put/1000_elements-4,106600,0%
LRU_Put/10000_elements-4,911824,0%
LRU_Put/100000_elements-4,7.929672e+06,0%
LRU_Put/1000000_elements-4,1.07481864e+08,0%
Get_ByImplementation/LRU-4,0,0%
Get_ByImplementation/ConcurrentLRU-4,0,0%
Get_ByImplementation/ConcurrentLRURW-4,0,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
LRU_Get/3_elements-4,0,0%
LRU_Get/10_elements-4,0,0%
LRU_Get/100_elements-4,0,0%
LRU_Get/1000_elements-4,0,0%
LRU_Get/10000_elements-4,0,0%
LRU_Get/100000_elements-4,0,0%
LRU_Get/1000000_elements-4,0,0%
LRU_Peek/3_elements-4,0,0%
LRU_Peek/10_elements-4,0,0%
LRU_Peek/100_elements-4,0,0%
LRU_Peek/1000_elements-4,0,0%
LRU_Peek/10000_elements-4,0,0%
LRU_Peek/100000_elements-4,0,0%
LRU_Peek/1000000_elements-4,0,0%
LRU_PutInPlace/3_elements-4,1,0%
LRU_PutInPlace/10_elements-4,1,0%
LRU_PutInPlace/100_elements-4,1,0%
LRU_PutInPlace/1000_elements-4,1,0%
LRU_PutInPlace/10000_elements-4,1,0%
LRU_PutInPlace/100000_elements-4,1,0%
LRU_PutInPlace/1000000_elements-4,1,0%
LRU_RemoveInPlace/3_elements-4,1,0%
LRU_RemoveInPlace/10_elements-4,1,0%
LRU_RemoveInPlace/100_elements-4,1,0%
LRU_RemoveInPlace/1000_elements-4,1,0%
LRU_RemoveInPlace/10000_elements-4,1,0%
LRU_RemoveInPlace/100000_elements-4,1,0%
LRU_RemoveInPlace/1000000_elements-4,1,0%
LRU_Put/3_elements-4,9,0%
LRU_Put/10_elements-4,19,0%
LRU_Put/100_elements-4,115,0%
LRU_Put/1000_elements-4,1026,0%
LRU_Put/10000_elements-4,10085,0%
LRU_Put/100000_elements-4,100536,0%
LRU_Put/1000000_elements-4,1.0082e+06,0%
Get_ByImplementation/LRU-4,0,0%
Get_ByImplementation/ConcurrentLRU-4,0,0%
Get_ByImplementation/ConcurrentLRURW-4,0,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/multimaps
,build/bench.txt,
,sec/op,CI
ListMultimap_PutInPlace/3-4,1.2415e-07,4%
ListMultimap_PutInPlace/10-4,3.62e-07,3%
ListMultimap_PutInPlace/100-4,4.746500000000001e-06,2%
ListMultimap_PutInPlace/1_000-4,5.452400000000001e-05,3%
ListMultimap_PutInPlace/10_000-4,0.0006252145,1%
ListMultimap_PutInPlace/100_000-4,0.0077208135,2%
ListMultimap_PutInPlace/1_000_000-4,0.119320323,6%
SetMultimap_PutInPlace/3-4,1.4145e-07,3%
SetMultimap_PutInPlace/10-4,4.3225e-07,2%
SetMultimap_PutInPlace/100-4,5.774000000000001e-06,1%
SetMultimap_PutInPlace/1_000-4,6.3729e-05,2%
SetMultimap_PutInPlace/10_000-4,0.0007257215000000001,2%
SetMultimap_PutInPlace/100_000-4,0.008674895000000002,2%
SetMultimap_PutInPlace/1_000_000-4,0.12763231000000003,4%
ListMultimap_Get/3-4,2.4830000000000005e-08,2%
ListMultimap_Get/10-4,2.5140000000000002e-08,3%
ListMultimap_Get/100-4,3.531e-08,2%
ListMultimap_Get/1_000-4,3.5275e-08,2%
ListMultimap_Get/10_000-4,4.761e-08,1%
ListMultimap_Get/100_000-4,4.281e-08,2%
ListMultimap_Get/1_000_000-4,4.0825e-08,3%
SetMultimap_ContainsEntry/3-4,1.1635000000000001e-08,0%
SetMultimap_ContainsEntry/10-4,1.2335000000000001e-08,0%
SetMultimap_ContainsEntry/100-4,1.7495e-08,0%
SetMultimap_ContainsEntry/1_000-4,1.8835000000000003e-08,0%
SetMultimap_ContainsEntry/10_000-4,2.0210000000000004e-08,0%
SetMultimap_ContainsEntry/100_000-4,2.316e-08,0%
SetMultimap_ContainsEntry/1_000_000-4,2.0205e-08,0%
ListMultimap_Filter/3-4,1.296e-07,1%
ListMultimap_Filter/10-4,2.4305e-07,0%
ListMultimap_Filter/100-4,2.4595000000000003e-06,1%
ListMultimap_Filter/1_000-4,4.35215e-05,1%
ListMultimap_Filter/10_000-4,0.0004538195,1%
ListMultimap_Filter/100_000-4,0.005604419,3%
ListMultimap_Filter/1_000_000-4,0.08782560450000002,3%
geomean,2.758123730983522e-06,

,build/bench.txt,
,B/op,CI
ListMultimap_PutInPlace/3-4,56,0%
ListMultimap_PutInPlace/10-4,168,0%
ListMultimap_PutInPlace/100-4,3640,0%
ListMultimap_PutInPlace/1_000-4,57072,0%
ListMultimap_PutInPlace/10_000-4,527409,0%
ListMultimap_PutInPlace/100_000-4,4.542171e+06,0%
ListMultimap_PutInPlace/1_000_000-4,6.4318464e+07,1%
SetMultimap_PutInPlace/3-4,192,0%
SetMultimap_PutInPlace/10-4,576,0%
SetMultimap_PutInPlace/100-4,6376,0%
SetMultimap_PutInPlace/1_000-4,75048,0%
SetMultimap_PutInPlace/10_000-4,698171,0%
SetMultimap_PutInPlace/100_000-4,6.547192e+06,0%
SetMultimap_PutInPlace/1_000_000-4,7.5878296e+07,0%
ListMultimap_Get/3-4,24,0%
ListMultimap_Get/10-4,24,0%
ListMultimap_Get/100-4,32,0%
ListMultimap_Get/1_000-4,32,0%
ListMultimap_Get/10_000-4,32,0%
ListMultimap_Get/100_000-4,32,0%
ListMultimap_Get/1_000_000-4,32,0%
SetMultimap_ContainsEntry/3-4,0,0%
SetMultimap_ContainsEntry/10-4,0,0%
SetMultimap_ContainsEntry/100-4,0,0%
SetMultimap_ContainsEntry/1_000-4,0,0%
SetMultimap_ContainsEntry/10_000-4,0,0%
SetMultimap_ContainsEntry/100_000-4,0,0%
SetMultimap_ContainsEntry/1_000_000-4,0,0%
ListMultimap_Filter/3-4,24,0%
ListMultimap_Filter/10-4,56,0%
ListMultimap_Filter/100-4,1472,0%
ListMultimap_Filter/1_000-4,49008,0%
ListMultimap_Filter/10_000-4,447345,0%
ListMultimap_Filter/100_000-4,3.742107e+06,0%
ListMultimap_Filter/1_000_000-4,5.6318408e+07,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
ListMultimap_PutInPlace/3-4,3,0%
ListMultimap_PutInPlace/10-4,9,0%
ListMultimap_PutInPlace/100-4,83,0%
ListMultimap_PutInPlace/1_000-4,766,0%
ListMultimap_PutInPlace/10_000-4,7532,0%
ListMultimap_PutInPlace/100_000-4,75147,0%
ListMultimap_PutInPlace/1_000_000-4,752069,0%
SetMultimap_PutInPlace/3-4,2,0%
SetMultimap_PutInPlace/10-4,6,0%
SetMultimap_PutInPlace/100-4,57,0%
SetMultimap_PutInPlace/1_000-4,515,0%
SetMultimap_PutInPlace/10_000-4,5031,0%
SetMultimap_PutInPlace/100_000-4,50146,0%
SetMultimap_PutInPlace/1_000_000-4,502064,0%
ListMultimap_Get/3-4,1,0%
ListMultimap_Get/10-4,1,0%
ListMultimap_Get/100-4,1,0%
ListMultimap_Get/1_000-4,1,0%
ListMultimap_Get/10_000-4,1,0%
ListMultimap_Get/100_000-4,1,0%
ListMultimap_Get/1_000_000-4,1,0%
SetMultimap_ContainsEntry/3-4,0,0%
SetMultimap_ContainsEntry/10-4,0,0%
SetMultimap_ContainsEntry/100-4,0,0%
SetMultimap_ContainsEntry/1_000-4,0,0%
SetMultimap_ContainsEntry/10_000-4,0,0%
SetMultimap_ContainsEntry/100_000-4,0,0%
SetMultimap_ContainsEntry/1_000_000-4,0,0%
ListMultimap_Filter/3-4,2,0%
ListMultimap_Filter/10-4,5,0%
ListMultimap_Filter/100-4,42,0%
ListMultimap_Filter/1_000-4,513,0%
ListMultimap_Filter/10_000-4,5029,0%
ListMultimap_Filter/100_000-4,50144,0%
ListMultimap_Filter/1_000_000-4,502066,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sets
,build/bench.txt,
,sec/op,CI
Hash_ForEach/size_10-4,1.7635000000000001e-07,6%
Hash_ForEach/size_100-4,8.989000000000001e-07,1%
Hash_ForEach/size_1000-4,8.681e-06,2%
Hash_ForEach/size_10000-4,8.5679e-05,1%
Map/size_10-4,6.303e-07,4%
Map/size_100-4,6.107000000000001e-06,2%
Map/size_1000-4,8.0115e-05,3%
Map/size_10000-4,0.0007527925,2%
Reduce/size_10-4,1.9340000000000002e-07,5%
Reduce/size_100-4,1.058e-06,2%
Reduce/size_1000-4,1.0049500000000001e-05,1%
Reduce/size_10000-4,0.0001001655,2%
Hash_Contains/size_10-4,8.686500000000001e-09,0%
Hash_Contains/size_100-4,8.944500000000001e-09,3%
Hash_Contains/size_1000-4,1.0105e-08,1%
Hash_Contains/size_10000-4,1.1340000000000001e-08,0%
Hash_Add/size_10-4,4.0120000000000005e-08,14%
Hash_Add/size_100-4,4.373000000000001e-08,22%
Hash_Add/size_1000-4,4.2485e-08,0%
Hash_Add/size_10000-4,4.2575e-08,24%
ConcurrentHash_Contains/size_10-4,1.3880000000000001e-08,0%
ConcurrentHash_Contains/size_100-4,1.4360000000000001e-08,2%
ConcurrentHash_Contains/size_1000-4,1.585e-08,1%
ConcurrentHash_Contains/size_10000-4,1.7545000000000003e-08,1%
ConcurrentHash_Add/size_10-4,5.1205e-08,4%
ConcurrentHash_Add/size_100-4,5.1875000000000006e-08,20%
ConcurrentHash_Add/size_1000-4,5.521e-08,1%
ConcurrentHash_Add/size_10000-4,5.5225000000000006e-08,12%
ConcurrentHash_ForEach/size_10-4,2.3005000000000003e-07,3%
ConcurrentHash_ForEach/size_100-4,1.2895e-06,9%
ConcurrentHash_ForEach/size_1000-4,1.1818000000000001e-05,4%
ConcurrentHash_ForEach/size_10000-4,0.00012092,2%
ConcurrentHashRW_Contains/size_10-4,1.3740000000000001e-08,3%
ConcurrentHashRW_Contains/size_100-4,1.424e-08,3%
ConcurrentHashRW_Contains/size_1000-4,1.567e-08,1%
ConcurrentHashRW_Contains/size_10000-4,1.7440000000000003e-08,3%
ConcurrentHashRW_Add/size_10-4,6.290000000000001e-08,4%
ConcurrentHashRW_Add/size_100-4,6.601000000000001e-08,19%
ConcurrentHashRW_Add/size_1000-4,6.7135e-08,12%
ConcurrentHashRW_Add/size_10000-4,6.8065e-08,3%
ConcurrentHashRW_ForEach/size_10-4,2.2940000000000003e-07,7%
ConcurrentHashRW_ForEach/size_100-4,1.2655e-06,6%
ConcurrentHashRW_ForEach/size_1000-4,1.16935e-05,3%
ConcurrentHashRW_ForEach/size_10000-4,0.0001195095,2%
TreeSet_Floor/3-4,3.7690000000000005e-09,1%
TreeSet_Floor/10-4,5.663000000000001e-09,1%
TreeSet_Floor/100-4,1.0215e-08,4%
TreeSet_Floor/1000-4,1.6180000000000003e-08,3%
TreeSet_Floor/10000-4,4.3075e-08,2%
TreeSet_Floor/100000-4,5.093e-08,1%
TreeSet_Floor/1000000-4,5.807e-08,2%
TreeSet_All/3-4,2.5435e-08,1%
TreeSet_All/10-4,7.683999999999999e-08,1%
TreeSet_All/100-4,7.4005e-07,1%
TreeSet_All/1000-4,7.414500000000001e-06,19%
TreeSet_All/10000-4,7.5463e-05,2%
TreeSet_All/100000-4,0.0008031410000000001,3%
TreeSet_All/1000000-4,0.008579783,2%
TreeSet_Range/3-4,1.1755e-07,3%
TreeSet_Range/10-4,1.853e-07,1%
TreeSet_Range/100-4,8.686500000000001e-07,3%
TreeSet_Range/1000-4,6.899500000000001e-06,4%
TreeSet_Range/10000-4,8.8288e-05,2%
TreeSet_Range/100000-4,0.0021968635,11%
TreeSet_Range/1000000-4,0.023591787500000003,37%
TreeSet_Intersection/3-4,1.875e-07,3%
TreeSet_Intersection/10-4,6.527e-07,4%
TreeSet_Intersection/100-4,9.331e-06,4%
TreeSet_Intersection/1000-4,0.0001246125,3%
TreeSet_Intersection/10000-4,0.0020437280000000003,1%
TreeSet_Intersection/100000-4,0.025142464500000003,4%
TreeSet_Intersection/1000000-4,0.31007752,1%
geomean,8.694830805978798e-07,

,build/bench.txt,
,B/op,CI
Hash_ForEach/size_10-4,24,0%
Hash_ForEach/size_100-4,24,0%
Hash_ForEach/size_1000-4,24,0%
Hash_ForEach/size_10000-4,24,0%
Map/size_10-4,552,0%
Map/size_100-4,4680,0%
Map/size_1000-4,74488,0%
Map/size_10000-4,591707,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
Hash_Contains/size_10-4,0,0%
Hash_Contains/size_100-4,0,0%
Hash_Contains/size_1000-4,0,0%
Hash_Contains/size_10000-4,0,0%
Hash_Add/size_10-4,0,0%
Hash_Add/size_100-4,0,0%
Hash_Add/size_1000-4,0,0%
Hash_Add/size_10000-4,0,0%
ConcurrentHash_Contains/size_10-4,0,0%
ConcurrentHash_Contains/size_100-4,0,0%
ConcurrentHash_Contains/size_1000-4,0,0%
ConcurrentHash_Contains/size_10000-4,0,0%
ConcurrentHash_Add/size_10-4,0,0%
ConcurrentHash_Add/size_100-4,0,0%
ConcurrentHash_Add/size_1000-4,0,0%
ConcurrentHash_Add/size_10000-4,0,0%
ConcurrentHash_ForEach/size_10-4,104,0%
ConcurrentHash_ForEach/size_100-4,920,0%
ConcurrentHash_ForEach/size_1000-4,8216,0%
ConcurrentHash_ForEach/size_10000-4,81944,0%
ConcurrentHashRW_Contains/size_10-4,0,0%
ConcurrentHashRW_Contains/size_100-4,0,0%
ConcurrentHashRW_Contains/size_1000-4,0,0%
ConcurrentHashRW_Contains/size_10000-4,0,0%
ConcurrentHashRW_Add/size_10-4,0,0%
ConcurrentHashRW_Add/size_100-4,0,0%
ConcurrentHashRW_Add/size_1000-4,0,0%
ConcurrentHashRW_Add/size_10000-4,0,0%
ConcurrentHashRW_ForEach/size_10-4,104,0%
ConcurrentHashRW_ForEach/size_100-4,920,0%
ConcurrentHashRW_ForEach/size_1000-4,8216,0%
ConcurrentHashRW_ForEach/size_10000-4,81944,0%
TreeSet_Floor/3-4,0,0%
TreeSet_Floor/10-4,0,0%
TreeSet_Floor/100-4,0,0%
TreeSet_Floor/1000-4,0,0%
TreeSet_Floor/10000-4,0,0%
TreeSet_Floor/100000-4,0,0%
TreeSet_Floor/1000000-4,0,0%
TreeSet_All/3-4,0,0%
TreeSet_All/10-4,0,0%
TreeSet_All/100-4,0,0%
TreeSet_All/1000-4,0,0%
TreeSet_All/10000-4,0,0%
TreeSet_All/100000-4,0,0%
TreeSet_All/1000000-4,0,0%
TreeSet_Range/3-4,136,0%
TreeSet_Range/10-4,288,0%
TreeSet_Range/100-4,2448,0%
TreeSet_Range/1000-4,20464,0%
TreeSet_Range/10000-4,300272.5,0%
TreeSet_Range/100000-4,4.7649165e+06,0%
TreeSet_Range/1000000-4,4.8739568e+07,0%
TreeSet_Intersection/3-4,120,0%
TreeSet_Intersection/10-4,344,0%
TreeSet_Intersection/100-4,3224,0%
TreeSet_Intersection/1000-4,32024,0%
TreeSet_Intersection/10000-4,320024,0%
TreeSet_Intersection/100000-4,3.200024e+06,0%
TreeSet_Intersection/1000000-4,3.2000024e+07,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Hash_ForEach/size_10-4,2,0%
Hash_ForEach/size_100-4,2,0%
Hash_ForEach/size_1000-4,2,0%
Hash_ForEach/size_10000-4,2,0%
Map/size_10-4,6,0%
Map/size_100-4,12,0%
Map/size_1000-4,23,0%
Map/size_10000-4,82,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
Hash_Contains/size_10-4,0,0%
Hash_Contains/size_100-4,0,0%
Hash_Contains/size_1000-4,0,0%
Hash_Contains/size_10000-4,0,0%
Hash_Add/size_10-4,0,0%
Hash_Add/size_100-4,0,0%
Hash_Add/size_1000-4,0,0%
Hash_Add/size_10000-4,0,0%
ConcurrentHash_Contains/size_10-4,0,0%
ConcurrentHash_Contains/size_100-4,0,0%
ConcurrentHash_Contains/size_1000-4,0,0%
ConcurrentHash_Contains/size_10000-4,0,0%
ConcurrentHash_Add/size_10-4,0,0%
ConcurrentHash_Add/size_100-4,0,0%
ConcurrentHash_Add/size_1000-4,0,0%
ConcurrentHash_Add/size_10000-4,0,0%
ConcurrentHash_ForEach/size_10-4,3,0%
ConcurrentHash_ForEach/size_100-4,3,0%
ConcurrentHash_ForEach/size_1000-4,3,0%
ConcurrentHash_ForEach/size_10000-4,3,0%
ConcurrentHashRW_Contains/size_10-4,0,0%
ConcurrentHashRW_Contains/size_100-4,0,0%
ConcurrentHashRW_Contains/size_1000-4,0,0%
ConcurrentHashRW_Contains/size_10000-4,0,0%
ConcurrentHashRW_Add/size_10-4,0,0%
ConcurrentHashRW_Add/size_100-4,0,0%
ConcurrentHashRW_Add/size_1000-4,0,0%
ConcurrentHashRW_Add/size_10000-4,0,0%
ConcurrentHashRW_ForEach/size_10-4,3,0%
ConcurrentHashRW_ForEach/size_100-4,3,0%
ConcurrentHashRW_ForEach/size_1000-4,3,0%
ConcurrentHashRW_ForEach/size_10000-4,3,0%
TreeSet_Floor/3-4,0,0%
TreeSet_Floor/10-4,0,0%
TreeSet_Floor/100-4,0,0%
TreeSet_Floor/1000-4,0,0%
TreeSet_Floor/10000-4,0,0%
TreeSet_Floor/100000-4,0,0%
TreeSet_Floor/1000000-4,0,0%
TreeSet_All/3-4,0,0%
TreeSet_All/10-4,0,0%
TreeSet_All/100-4,0,0%
TreeSet_All/1000-4,0,0%
TreeSet_All/10000-4,0,0%
TreeSet_All/100000-4,0,0%
TreeSet_All/1000000-4,0,0%
TreeSet_Range/3-4,4,0%
TreeSet_Range/10-4,5,0%
TreeSet_Range/100-4,8,0%
TreeSet_Range/1000-4,11,0%
TreeSet_Range/10000-4,17,0%
TreeSet_Range/100000-4,27,0%
TreeSet_Range/1000000-4,37,0%
TreeSet_Intersection/3-4,5,0%
TreeSet_Intersection/10-4,12,0%
TreeSet_Intersection/100-4,102,0%
TreeSet_Intersection/1000-4,1002,0%
TreeSet_Intersection/10000-4,10002,0%
TreeSet_Intersection/100000-4,100002,0%
TreeSet_Intersection/1000000-4,1.000002e+06,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sketches
,build/bench.txt,
,sec/op,CI
MinHashAdd/3_hashes-4,9.152000000000001e-09,4%
MinHashAdd/10_hashes-4,1.396e-08,2%
MinHashAdd/100_hashes-4,9.293000000000001e-08,1%
MinHashAdd/1_000_hashes-4,8.881e-07,1%
MinHashSignature/3_hashes-4,2.0390000000000003e-08,1%
MinHashSignature/10_hashes-4,2.981e-08,5%
MinHashSignature/100_hashes-4,1.613e-07,7%
MinHashSignature/1_000_hashes-4,1.3110000000000002e-06,4%
EstimatedJaccard/3_hashes-4,6.019000000000001e-09,1%
EstimatedJaccard/10_hashes-4,1.7470000000000004e-08,2%
EstimatedJaccard/100_hashes-4,1.4425e-07,1%
EstimatedJaccard/1_000_hashes-4,1.4515e-06,3%
geomean,7.462748411473795e-08,

,build/bench.txt,
,B/op,CI
MinHashAdd/3_hashes-4,0,0%
MinHashAdd/10_hashes-4,0,0%
MinHashAdd/100_hashes-4,0,0%
MinHashAdd/1_000_hashes-4,0,0%
MinHashSignature/3_hashes-4,24,0%
MinHashSignature/10_hashes-4,80,0%
MinHashSignature/100_hashes-4,896,0%
MinHashSignature/1_000_hashes-4,8192,0%
EstimatedJaccard/3_hashes-4,0,0%
EstimatedJaccard/10_hashes-4,0,0%
EstimatedJaccard/100_hashes-4,0,0%
EstimatedJaccard/1_000_hashes-4,0,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
MinHashAdd/3_hashes-4,0,0%
MinHashAdd/10_hashes-4,0,0%
MinHashAdd/100_hashes-4,0,0%
MinHashAdd/1_000_hashes-4,0,0%
MinHashSignature/3_hashes-4,1,0%
MinHashSignature/10_hashes-4,1,0%
MinHashSignature/100_hashes-4,1,0%
MinHashSignature/1_000_hashes-4,1,0%
EstimatedJaccard/3_hashes-4,0,0%
EstimatedJaccard/10_hashes-4,0,0%
EstimatedJaccard/100_hashes-4,0,0%
EstimatedJaccard/1_000_hashes-4,0,0%
geomean,,
