DoublyLinked_Get/size_10000-4,0,0%
DoublyLinked_Push/size_10-4,1,0%
DoublyLinked_Push/size_100-4,1,0%
DoublyLinked_Push/size_1000-4,1,0%
DoublyLinked_Push/size_10000-4,1,0%
DoublyLinked_Filter/size_10-4,6,0%
DoublyLinked_Filter/size_100-4,9,0%
DoublyLinked_Filter/size_1000-4,12,0%
DoublyLinked_Filter/size_10000-4,18,0%
DoublyLinked_ForEach/size_10-4,2,0%
DoublyLinked_ForEach/size_100-4,2,0%
DoublyLinked_ForEach/size_1000-4,2,0%
DoublyLinked_ForEach/size_10000-4,2,0%
FlatMap/size_10-4,39,0%
FlatMap/size_100-4,312,0%
FlatMap/size_1000-4,3017,0%
FlatMap/size_10000-4,30024,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/lru
,build/bench.txt,
,sec/op,CI
LRU_Get/3_elements-4,9.354500000000003e-09,1%
LRU_Get/10_elements-4,2.457e-08,3%
LRU_Get/100_elements-4,2.6510000000000004e-08,2%
LRU_Get/1000_elements-4,2.9520000000000002e-08,19%
LRU_Get/10000_elements-4,3.529e-08,5%
LRU_Get/100000_elements-4,5.009000000000001e-08,3%
LRU_Get/1000000_elements-4,1.0275e-07,16%
LRU_Peek/3_elements-4,3.754e-09,1%
LRU_Peek/10_elements-4,8.4485e-09,0%
LRU_Peek/100_elements-4,9.000500000000002e-09,2%
LRU_Peek/1000_elements-4,1.0570000000000001e-08,1%
LRU_Peek/10000_elements-4,1.2625e-08,2%
LRU_Peek/100000_elements-4,1.8935000000000004e-08,1%
LRU_Peek/1000000_elements-4,4.2140000000000005e-08,8%
LRU_PutInPlace/3_elements-4,7.481500000000001e-08,2%
LRU_PutInPlace/10_elements-4,9.0875e-08,3%
LRU_PutInPlace/100_elements-4,9.2605e-08,4%
LRU_PutInPlace/1000_elements-4,1.209e-07,2%
LRU_PutInPlace/10000_elements-4,1.3335e-07,6%
LRU_PutInPlace/100000_elements-4,1.6825000000000001e-07,2%
LRU_PutInPlace/1000000_elements-4,2.5235e-07,8%
LRU_RemoveInPlace/3_elements-4,7.002e-08,2%
LRU_RemoveInPlace/10_elements-4,1.0035000000000001e-07,1%
LRU_RemoveInPlace/100_elements-4,1.0105e-07,2%
LRU_RemoveInPlace/1000_elements-4,1.0935000000000001e-07,3%
LRU_RemoveInPlace/10000_elements-4,1.1190000000000002e-07,1%
LRU_RemoveInPlace/100000_elements-4,1.2515000000000003e-07,7%
LRU_RemoveInPlace/1000000_elements-4,1.101e-07,4%
LRU_Put/3_elements-4,3.638e-07,2%
LRU_Put/10_elements-4,1.0450000000000002e-06,1%
LRU_Put/100_elements-4,9.515e-06,1%
LRU_Put/1000_elements-4,0.00011652150000000001,2%
LRU_Put/10000_elements-4,0.0012797045000000002,1%
LRU_Put/100000_elements-4,0.0144401355,4%
LRU_Put/1000000_elements-4,0.200695122,3%
Get_ByImplementation/LRU-4,2.929e-08,0%
Get_ByImplementation/ConcurrentLRU-4,3.6845e-08,1%
Get_ByImplementation/ConcurrentLRURW-4,3.822000000000001e-08,1%
geomean,2.009693249076373e-07,

,build/bench.txt,
,B/op,CI
LRU_Get/3_elements-4,0,0%
LRU_Get/10_elements-4,0,0%
LRU_Get/100_elements-4,0,0%
LRU_Get/1000_elements-4,0,0%
LRU_Get/10000_elements-4,0,0%
LRU_Get/100000_elements-4,0,0%
LRU_Get/1000000_elements-4,0,0%
LRU_Peek/3_elements-4,0,0%
LRU_Peek/10_elements-4,0,0%
LRU_Peek/100_elements-4,0,0%
LRU_Peek/1000_elements-4,0,0%
LRU_Peek/10000_elements-4,0,0%
LRU_Peek/100000_elements-4,0,0%
LRU_Peek/1000000_elements-4,0,0%
LRU_PutInPlace/3_elements-4,32,0%
LRU_PutInPlace/10_elements-4,32,0%
LRU_PutInPlace/100_elements-4,32,0%
LRU_PutInPlace/1000_elements-4,32,0%
LRU_PutInPlace/10000_elements-4,33,0%
LRU_PutInPlace/100000_elements-4,44.5,1%
LRU_PutInPlace/1000000_elements-4,32,3%
LRU_RemoveInPlace/3_elements-4,32,0%
LRU_RemoveInPlace/10_elements-4,32,0%
LRU_RemoveInPlace/100_elements-4,32,0%
LRU_RemoveInPlace/1000_elements-4,32,0%
LRU_RemoveInPlace/10000_elements-4,32,0%
LRU_RemoveInPlace/100000_elements-4,32,0%
LRU_RemoveInPlace/1000000_elements-4,32,0%
LRU_Put/3_elements-4,432,0%
LRU_Put/10_elements-4,984,0%
LRU_Put/100_elements-4,7992,0%
LRU_Put/1000_elements-4,106600,0%
LRU_Put/10000_elements-4,911821,0%
LRU_Put/100000_elements-4,7.929672e+06,0%
LRU_Put/1000000_elements-4,1.07444984e+08,0%
Get_ByImplementation/LRU-4,0,0%
Get_ByImplementation/ConcurrentLRU-4,0,0%
Get_ByImplementation/ConcurrentLRURW-4,0,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
LRU_Get/3_elements-4,0,0%
LRU_Get/10_elements-4,0,0%
LRU_Get/100_elements-4,0,0%
LRU_Get/1000_elements-4,0,0%
LRU_Get/10000_elements-4,0,0%
LRU_Get/100000_elements-4,0,0%
LRU_Get/1000000_elements-4,0,0%
LRU_Peek/3_elements-4,0,0%
LRU_Peek/10_elements-4,0,0%
LRU_Peek/100_elements-4,0,0%
LRU_Peek/1000_elements-4,0,0%
LRU_Peek/10000_elements-4,0,0%
LRU_Peek/100000_elements-4,0,0%
LRU_Peek/1000000_elements-4,0,0%
LRU_PutInPlace/3_elements-4,1,0%
LRU_PutInPlace/10_elements-4,1,0%
LRU_PutInPlace/100_elements-4,1,0%
LRU_PutInPlace/1000_elements-4,1,0%
LRU_PutInPlace/10000_elements-4,1,0%
LRU_PutInPlace/100000_elements-4,1,0%
LRU_PutInPlace/1000000_elements-4,1,0%
LRU_RemoveInPlace/3_elements-4,1,0%
LRU_RemoveInPlace/10_elements-4,1,0%
LRU_RemoveInPlace/100_elements-4,1,0%
LRU_RemoveInPlace/1000_elements-4,1,0%
LRU_RemoveInPlace/10000_elements-4,1,0%
LRU_RemoveInPlace/100000_elements-4,1,0%
LRU_RemoveInPlace/1000000_elements-4,1,0%
LRU_Put/3_elements-4,9,0%
LRU_Put/10_elements-4,19,0%
LRU_Put/100_elements-4,115,0%
LRU_Put/1000_elements-4,1026,0%
LRU_Put/10000_elements-4,10085,0%
LRU_Put/100000_elements-4,100536,0%
LRU_Put/1000000_elements-4,1.0081965e+06,0%
Get_ByImplementation/LRU-4,0,0%
Get_ByImplementation/ConcurrentLRU-4,0,0%
Get_ByImplementation/ConcurrentLRURW-4,0,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/multimaps
,build/bench.txt,
,sec/op,CI
ListMultimap_PutInPlace/3-4,1.2300000000000003e-07,3%
ListMultimap_PutInPlace/10-4,3.794e-07,2%
ListMultimap_PutInPlace/100-4,5.2600000000000005e-06,3%
ListMultimap_PutInPlace/1_000-4,6.025900000000001e-05,2%
ListMultimap_PutInPlace/10_000-4,0.0006727795,3%
ListMultimap_PutInPlace/100_000-4,0.0085020495,1%
ListMultimap_PutInPlace/1_000_000-4,0.1384566195,16%
SetMultimap_PutInPlace/3-4,1.5555e-07,9%
SetMultimap_PutInPlace/10-4,4.8545e-07,2%
SetMultimap_PutInPlace/100-4,6.668e-06,2%
SetMultimap_PutInPlace/1_000-4,7.40025e-05,3%
SetMultimap_PutInPlace/10_000-4,0.0008271870000000001,1%
SetMultimap_PutInPlace/100_000-4,0.0100783495,5%
SetMultimap_PutInPlace/1_000_000-4,0.1691986765,4%
ListMultimap_Get/3-4,2.7685e-08,3%
ListMultimap_Get/10-4,2.8090000000000002e-08,3%
ListMultimap_Get/100-4,3.5785e-08,1%
ListMultimap_Get/1_000-4,3.5815e-08,2%
ListMultimap_Get/10_000-4,3.8835000000000003e-08,1%
ListMultimap_Get/100_000-4,4.346e-08,3%
ListMultimap_Get/1_000_000-4,4.084e-08,3%
SetMultimap_ContainsEntry/3-4,1.158e-08,1%
SetMultimap_ContainsEntry/10-4,1.2820000000000002e-08,0%
SetMultimap_ContainsEntry/100-4,1.6435e-08,0%
SetMultimap_ContainsEntry/1_000-4,1.7530000000000002e-08,1%
SetMultimap_ContainsEntry/10_000-4,2.12e-08,1%
SetMultimap_ContainsEntry/100_000-4,2.3185e-08,2%
SetMultimap_ContainsEntry/1_000_000-4,2.0995000000000004e-08,2%
ListMultimap_Filter/3-4,1.31e-07,2%
ListMultimap_Filter/10-4,2.6335e-07,1%
ListMultimap_Filter/100-4,2.8445000000000005e-06,1%
ListMultimap_Filter/1_000-4,5.0137000000000005e-05,3%
ListMultimap_Filter/10_000-4,0.0005198125000000001,2%
ListMultimap_Filter/100_000-4,0.0065757870000000005,4%
ListMultimap_Filter/1_000_000-4,0.11851049150000001,11%
geomean,2.974728167001569e-06,

,build/bench.txt,
,B/op,CI
ListMultimap_PutInPlace/3-4,56,0%
ListMultimap_PutInPlace/10-4,168,0%
ListMultimap_PutInPlace/100-4,3640,0%
ListMultimap_PutInPlace/1_000-4,57072,0%
ListMultimap_PutInPlace/10_000-4,527409,0%
ListMultimap_PutInPlace/100_000-4,4.542168e+06,0%
ListMultimap_PutInPlace/1_000_000-4,6.4170912e+07,0%
SetMultimap_PutInPlace/3-4,192,0%
SetMultimap_PutInPlace/10-4,576,0%
SetMultimap_PutInPlace/100-4,6376,0%
SetMultimap_PutInPlace/1_000-4,75048,0%
SetMultimap_PutInPlace/10_000-4,698171,0%
SetMultimap_PutInPlace/100_000-4,6.5472e+06,0%
SetMultimap_PutInPlace/1_000_000-4,7.5905592e+07,0%
ListMultimap_Get/3-4,24,0%
ListMultimap_Get/10-4,24,0%
ListMultimap_Get/100-4,32,0%
ListMultimap_Get/1_000-4,32,0%
ListMultimap_Get/10_000-4,32,0%
ListMultimap_Get/100_000-4,32,0%
ListMultimap_Get/1_000_000-4,32,0%
SetMultimap_ContainsEntry/3-4,0,0%
SetMultimap_ContainsEntry/10-4,0,0%
SetMultimap_ContainsEntry/100-4,0,0%
SetMultimap_ContainsEntry/1_000-4,0,0%
SetMultimap_ContainsEntry/10_000-4,0,0%
SetMultimap_ContainsEntry/100_000-4,0,0%
SetMultimap_ContainsEntry/1_000_000-4,0,0%
ListMultimap_Filter/3-4,24,0%
ListMultimap_Filter/10-4,56,0%
ListMultimap_Filter/100-4,1472,0%
ListMultimap_Filter/1_000-4,49008,0%
ListMultimap_Filter/10_000-4,447345.5,0%
ListMultimap_Filter/100_000-4,3.742105e+06,0%
ListMultimap_Filter/1_000_000-4,5.6220032e+07,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
ListMultimap_PutInPlace/3-4,3,0%
ListMultimap_PutInPlace/10-4,9,0%
ListMultimap_PutInPlace/100-4,83,0%
ListMultimap_PutInPlace/1_000-4,766,0%
ListMultimap_PutInPlace/10_000-4,7532,0%
ListMultimap_PutInPlace/100_000-4,75147,0%
ListMultimap_PutInPlace/1_000_000-4,752063,0%
SetMultimap_PutInPlace/3-4,2,0%
SetMultimap_PutInPlace/10-4,6,0%
SetMultimap_PutInPlace/100-4,57,0%
SetMultimap_PutInPlace/1_000-4,515,0%
SetMultimap_PutInPlace/10_000-4,5031,0%
SetMultimap_PutInPlace/100_000-4,50146,0%
SetMultimap_PutInPlace/1_000_000-4,502066,0%
ListMultimap_Get/3-4,1,0%
ListMultimap_Get/10-4,1,0%
ListMultimap_Get/100-4,1,0%
ListMultimap_Get/1_000-4,1,0%
ListMultimap_Get/10_000-4,1,0%
ListMultimap_Get/100_000-4,1,0%
ListMultimap_Get/1_000_000-4,1,0%
SetMultimap_ContainsEntry/3-4,0,0%
SetMultimap_ContainsEntry/10-4,0,0%
SetMultimap_ContainsEntry/100-4,0,0%
SetMultimap_ContainsEntry/1_000-4,0,0%
SetMultimap_ContainsEntry/10_000-4,0,0%
SetMultimap_ContainsEntry/100_000-4,0,0%
SetMultimap_ContainsEntry/1_000_000-4,0,0%
ListMultimap_Filter/3-4,2,0%
ListMultimap_Filter/10-4,5,0%
ListMultimap_Filter/100-4,42,0%
ListMultimap_Filter/1_000-4,513,0%
ListMultimap_Filter/10_000-4,5029,0%
ListMultimap_Filter/100_000-4,50144,0%
ListMultimap_Filter/1_000_000-4,502062,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sets
,build/bench.txt,
,sec/op,CI
Hash_ForEach/size_10-4,1.9200000000000003e-07,4%
Hash_ForEach/size_100-4,1.0115e-06,6%
Hash_ForEach/size_1000-4,1.1385e-05,2%
Hash_ForEach/size_10000-4,0.00010435500000000001,1%
Map/size_10-4,7.2305e-07,3%
Map/size_100-4,7.155e-06,3%
Map/size_1000-4,9.412600000000001e-05,5%
Map/size_10000-4,0.0008827170000000001,2%
Reduce/size_10-4,2.206e-07,4%
Reduce/size_100-4,1.133e-06,3%
Reduce/size_1000-4,1.2567e-05,2%
Reduce/size_10000-4,0.0001173945,3%
Hash_Contains/size_10-4,9.851e-09,0%
Hash_Contains/size_100-4,1.0450000000000001e-08,2%
Hash_Contains/size_1000-4,1.183e-08,1%
Hash_Contains/size_10000-4,1.3170000000000001e-08,0%
Hash_Add/size_10-4,4.5080000000000004e-08,1%
Hash_Add/size_100-4,4.7370000000000007e-08,8%
Hash_Add/size_1000-4,5.2175e-08,1%
Hash_Add/size_10000-4,5.2060000000000004e-08,7%
ConcurrentHash_Contains/size_10-4,1.5465e-08,2%
ConcurrentHash_Contains/size_100-4,1.623e-08,2%
ConcurrentHash_Contains/size_1000-4,1.8395e-08,1%
ConcurrentHash_Contains/size_10000-4,2.082e-08,0%
ConcurrentHash_Add/size_10-4,5.312e-08,5%
ConcurrentHash_Add/size_100-4,5.836e-08,16%
ConcurrentHash_Add/size_1000-4,6.119500000000001e-08,5%
ConcurrentHash_Add/size_10000-4,6.09e-08,9%
ConcurrentHash_ForEach/size_10-4,2.4935e-07,10%
ConcurrentHash_ForEach/size_100-4,1.353e-06,4%
ConcurrentHash_ForEach/size_1000-4,1.4809500000000001e-05,11%
ConcurrentHash_ForEach/size_10000-4,0.00013680750000000003,2%
ConcurrentHashRW_Contains/size_10-4,1.574e-08,2%
ConcurrentHashRW_Contains/size_100-4,1.6515000000000003e-08,3%
ConcurrentHashRW_Contains/size_1000-4,1.8535e-08,1%
ConcurrentHashRW_Contains/size_10000-4,2.1180000000000002e-08,4%
ConcurrentHashRW_Add/size_10-4,6.459e-08,4%
ConcurrentHashRW_Add/size_100-4,6.921000000000001e-08,25%
ConcurrentHashRW_Add/size_1000-4,6.913e-08,3%
ConcurrentHashRW_Add/size_10000-4,7.0105e-08,2%
ConcurrentHashRW_ForEach/size_10-4,2.4140000000000003e-07,4%
ConcurrentHashRW_ForEach/size_100-4,1.3155e-06,3%
ConcurrentHashRW_ForEach/size_1000-4,1.4733000000000001e-05,4%
ConcurrentHashRW_ForEach/size_10000-4,0.00013350150000000002,4%
TreeSet_Floor/3-4,4.649e-09,2%
TreeSet_Floor/10-4,6.4630000000000005e-09,3%
TreeSet_Floor/100-4,1.247e-08,4%
TreeSet_Floor/1000-4,1.8165000000000004e-08,1%
TreeSet_Floor/10000-4,4.097500000000001e-08,1%
TreeSet_Floor/100000-4,4.684e-08,0%
TreeSet_Floor/1000000-4,5.2005e-08,1%
TreeSet_All/3-4,2.4230000000000003e-08,1%
TreeSet_All/10-4,7.211500000000001e-08,1%
TreeSet_All/100-4,7.000000000000001e-07,1%
TreeSet_All/1000-4,7.119000000000001e-06,1%
TreeSet_All/10000-4,7.4943e-05,2%
TreeSet_All/100000-4,0.0007737780000000001,7%
TreeSet_All/1000000-4,0.0101973005,35%
TreeSet_Range/3-4,1.27e-07,2%
TreeSet_Range/10-4,2.0095e-07,1%
TreeSet_Range/100-4,9.303e-07,2%
TreeSet_Range/1000-4,7.344500000000001e-06,5%
TreeSet_Range/10000-4,9.803750000000002e-05,4%
TreeSet_Range/100000-4,0.0022127855000000003,8%
TreeSet_Range/1000000-4,0.029844767,17%
TreeSet_Intersection/3-4,2.0565000000000002e-07,3%
TreeSet_Intersection/10-4,7.007e-07,1%
TreeSet_Intersection/100-4,1.0249e-05,3%
TreeSet_Intersection/1000-4,0.00015068900000000002,2%
TreeSet_Intersection/10000-4,0.0020588585,1%
TreeSet_Intersection/100000-4,0.025864796000000002,3%
TreeSet_Intersection/1000000-4,0.30686072350000004,12%
geomean,9.595666659782972e-07,

,build/bench.txt,
,B/op,CI
Hash_ForEach/size_10-4,24,0%
Hash_ForEach/size_100-4,24,0%
Hash_ForEach/size_1000-4,24,0%
Hash_ForEach/size_10000-4,24,0%
Map/size_10-4,552,0%
Map/size_100-4,4680,0%
Map/size_1000-4,74488,0%
Map/size_10000-4,591706.5,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
Hash_Contains/size_10-4,0,0%
Hash_Contains/size_100-4,0,0%
Hash_Contains/size_1000-4,0,0%
Hash_Contains/size_10000-4,0,0%
Hash_Add/size_10-4,0,0%
Hash_Add/size_100-4,0,0%
Hash_Add/size_1000-4,0,0%
Hash_Add/size_10000-4,0,0%
ConcurrentHash_Contains/size_10-4,0,0%
ConcurrentHash_Contains/size_100-4,0,0%
ConcurrentHash_Contains/size_1000-4,0,0%
ConcurrentHash_Contains/size_10000-4,0,0%
ConcurrentHash_Add/size_10-4,0,0%
ConcurrentHash_Add/size_100-4,0,0%
ConcurrentHash_Add/size_1000-4,0,0%
ConcurrentHash_Add/size_10000-4,0,0%
ConcurrentHash_ForEach/size_10-4,104,0%
ConcurrentHash_ForEach/size_100-4,920,0%
ConcurrentHash_ForEach/size_1000-4,8216,0%
ConcurrentHash_ForEach/size_10000-4,81944,0%
ConcurrentHashRW_Contains/size_10-4,0,0%
ConcurrentHashRW_Contains/size_100-4,0,0%
ConcurrentHashRW_Contains/size_1000-4,0,0%
ConcurrentHashRW_Contains/size_10000-4,0,0%
ConcurrentHashRW_Add/size_10-4,0,0%
ConcurrentHashRW_Add/size_100-4,0,0%
ConcurrentHashRW_Add/size_1000-4,0,0%
ConcurrentHashRW_Add/size_10000-4,0,0%
ConcurrentHashRW_ForEach/size_10-4,104,0%
ConcurrentHashRW_ForEach/size_100-4,920,0%
ConcurrentHashRW_ForEach/size_1000-4,8216,0%
ConcurrentHashRW_ForEach/size_10000-4,81944,0%
TreeSet_Floor/3-4,0,0%
TreeSet_Floor/10-4,0,0%
TreeSet_Floor/100-4,0,0%
TreeSet_Floor/1000-4,0,0%
TreeSet_Floor/10000-4,0,0%
TreeSet_Floor/100000-4,0,0%
TreeSet_Floor/1000000-4,0,0%
TreeSet_All/3-4,0,0%
TreeSet_All/10-4,0,0%
TreeSet_All/100-4,0,0%
TreeSet_All/1000-4,0,0%
TreeSet_All/10000-4,0,0%
TreeSet_All/100000-4,0,0%
TreeSet_All/1000000-4,0,0%
TreeSet_Range/3-4,136,0%
TreeSet_Range/10-4,288,0%
TreeSet_Range/100-4,2448,0%
TreeSet_Range/1000-4,20464,0%
TreeSet_Range/10000-4,300272.5,0%
TreeSet_Range/100000-4,4.764919e+06,0%
TreeSet_Range/1000000-4,4.8739568e+07,0%
TreeSet_Intersection/3-4,120,0%
TreeSet_Intersection/10-4,344,0%
TreeSet_Intersection/100-4,3224,0%
TreeSet_Intersection/1000-4,32024,0%
TreeSet_Intersection/10000-4,320024,0%
TreeSet_Intersection/100000-4,3.200024e+06,0%
TreeSet_Intersection/1000000-4,3.2000024e+07,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Hash_ForEach/size_10-4,2,0%
Hash_ForEach/size_100-4,2,0%
Hash_ForEach/size_1000-4,2,0%
Hash_ForEach/size_10000-4,2,0%
Map/size_10-4,6,0%
Map/size_100-4,12,0%
Map/size_1000-4,23,0%
Map/size_10000-4,82,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
Hash_Contains/size_10-4,0,0%
Hash_Contains/size_100-4,0,0%
Hash_Contains/size_1000-4,0,0%
Hash_Contains/size_10000-4,0,0%
Hash_Add/size_10-4,0,0%
Hash_Add/size_100-4,0,0%
Hash_Add/size_1000-4,0,0%
Hash_Add/size_10000-4,0,0%
ConcurrentHash_Contains/size_10-4,0,0%
ConcurrentHash_Contains/size_100-4,0,0%
ConcurrentHash_Contains/size_1000-4,0,0%
ConcurrentHash_Contains/size_10000-4,0,0%
ConcurrentHash_Add/size_10-4,0,0%
ConcurrentHash_Add/size_100-4,0,0%
ConcurrentHash_Add/size_1000-4,0,0%
ConcurrentHash_Add/size_10000-4,0,0%
ConcurrentHash_ForEach/size_10-4,3,0%
ConcurrentHash_ForEach/size_100-4,3,0%
ConcurrentHash_ForEach/size_1000-4,3,0%
ConcurrentHash_ForEach/size_10000-4,3,0%
ConcurrentHashRW_Contains/size_10-4,0,0%
ConcurrentHashRW_Contains/size_100-4,0,0%
ConcurrentHashRW_Contains/size_1000-4,0,0%
ConcurrentHashRW_Contains/size_10000-4,0,0%
ConcurrentHashRW_Add/size_10-4,0,0%
ConcurrentHashRW_Add/size_100-4,0,0%
ConcurrentHashRW_Add/size_1000-4,0,0%
ConcurrentHashRW_Add/size_10000-4,0,0%
ConcurrentHashRW_ForEach/size_10-4,3,0%
ConcurrentHashRW_ForEach/size_100-4,3,0%
ConcurrentHashRW_ForEach/size_1000-4,3,0%
ConcurrentHashRW_ForEach/size_10000-4,3,0%
TreeSet_Floor/3-4,0,0%
TreeSet_Floor/10-4,0,0%
TreeSet_Floor/100-4,0,0%
TreeSet_Floor/1000-4,0,0%
TreeSet_Floor/10000-4,0,0%
TreeSet_Floor/100000-4,0,0%
TreeSet_Floor/1000000-4,0,0%
TreeSet_All/3-4,0,0%
TreeSet_All/10-4,0,0%
TreeSet_All/100-4,0,0%
TreeSet_All/1000-4,0,0%
TreeSet_All/10000-4,0,0%
TreeSet_All/100000-4,0,0%
TreeSet_All/1000000-4,0,0%
TreeSet_Range/3-4,4,0%
TreeSet_Range/10-4,5,0%
TreeSet_Range/100-4,8,0%
TreeSet_Range/1000-4,11,0%
TreeSet_Range/10000-4,17,0%
TreeSet_Range/100000-4,27,0%
TreeSet_Range/1000000-4,37,0%
TreeSet_Intersection/3-4,5,0%
TreeSet_Intersection/10-4,12,0%
TreeSet_Intersection/100-4,102,0%
TreeSet_Intersection/1000-4,1002,0%
TreeSet_Intersection/10000-4,10002,0%
TreeSet_Intersection/100000-4,100002,0%
TreeSet_Intersection/1000000-4,1.000002e+06,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sketches
,build/bench.txt,
,sec/op,CI
MinHashAdd/3_hashes-4,8.782e-09,0%
MinHashAdd/10_hashes-4,1.375e-08,1%
MinHashAdd/100_hashes-4,8.2195e-08,6%
MinHashAdd/1_000_hashes-4,6.8905e-07,1%
MinHashSignature/3_hashes-4,2.22e-08,1%
MinHashSignature/10_hashes-4,3.071500000000001e-08,2%
MinHashSignature/100_hashes-4,1.6145e-07,2%
MinHashSignature/1_000_hashes-4,1.4120000000000002e-06,2%
EstimatedJaccard/3_hashes-4,5.445e-09,2%
EstimatedJaccard/10_hashes-4,1.522e-08,3%
EstimatedJaccard/100_hashes-4,1.4470000000000002e-07,1%
EstimatedJaccard/1_000_hashes-4,1.3350000000000001e-06,1%
geomean,7.121599888009647e-08,

,build/bench.txt,
,B/op,CI
MinHashAdd/3_hashes-4,0,0%
MinHashAdd/10_hashes-4,0,0%
MinHashAdd/100_hashes-4,0,0%
MinHashAdd/1_000_hashes-4,0,0%
MinHashSignature/3_hashes-4,24,0%
MinHashSignature/10_hashes-4,80,0%
MinHashSignature/100_hashes-4,896,0%
MinHashSignature/1_000_hashes-4,8192,0%
EstimatedJaccard/3_hashes-4,0,0%
EstimatedJaccard/10_hashes-4,0,0%
EstimatedJaccard/100_hashes-4,0,0%
EstimatedJaccard/1_000_hashes-4,0,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
MinHashAdd/3_hashes-4,0,0%
MinHashAdd/10_hashes-4,0,0%
MinHashAdd/100_hashes-4,0,0%
MinHashAdd/1_000_hashes-4,0,0%
MinHashSignature/3_hashes-4,1,0%
MinHashSignature/10_hashes-4,1,0%
MinHashSignature/100_hashes-4,1,0%
MinHashSignature/1_000_hashes-4,1,0%
EstimatedJaccard/3_hashes-4,0,0%
EstimatedJaccard/10_hashes-4,0,0%
EstimatedJaccard/100_hashes-4,0,0%
EstimatedJaccard/1_000_hashes-4,0,0%
geomean,,
