DoublyLinked_Push/size_10-4,1,0%
DoublyLinked_Push/size_100-4,1,0%
DoublyLinked_Push/size_1000-4,1,0%
DoublyLinked_Push/size_10000-4,1,0%
DoublyLinked_Filter/size_10-4,6,0%
DoublyLinked_Filter/size_100-4,9,0%
DoublyLinked_Filter/size_1000-4,12,0%
DoublyLinked_Filter/size_10000-4,18,0%
DoublyLinked_ForEach/size_10-4,2,0%
DoublyLinked_ForEach/size_100-4,2,0%
DoublyLinked_ForEach/size_1000-4,2,0%
DoublyLinked_ForEach/size_10000-4,2,0%
FlatMap/size_10-4,39,0%
FlatMap/size_100-4,312,0%
FlatMap/size_1000-4,3017,0%
FlatMap/size_10000-4,30024,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/lru
,build/bench.txt,
,sec/op,CI
LRU_Get/3_elements-4,7.255e-09,1%
LRU_Get/10_elements-4,1.352e-08,0%
LRU_Get/100_elements-4,1.6279999999999998e-08,1%
LRU_Get/1000_elements-4,1.7585e-08,4%
LRU_Get/10000_elements-4,1.9355e-08,6%
LRU_Get/100000_elements-4,2.623e-08,5%
LRU_Get/1000000_elements-4,7.753000000000001e-08,11%
LRU_Peek/3_elements-4,3.173e-09,0%
LRU_Peek/10_elements-4,6.054000000000001e-09,0%
LRU_Peek/100_elements-4,6.1739999999999996e-09,1%
LRU_Peek/1000_elements-4,7.3135e-09,1%
LRU_Peek/10000_elements-4,8.029e-09,1%
LRU_Peek/100000_elements-4,1.2665000000000001e-08,3%
LRU_Peek/1000000_elements-4,3.7404999999999996e-08,20%
LRU_PutInPlace/3_elements-4,5.1080000000000005e-08,3%
LRU_PutInPlace/10_elements-4,6.518e-08,4%
LRU_PutInPlace/100_elements-4,6.521e-08,2%
LRU_PutInPlace/1000_elements-4,8.171000000000001e-08,3%
LRU_PutInPlace/10000_elements-4,9.4705e-08,2%
LRU_PutInPlace/100000_elements-4,1.188e-07,7%
LRU_PutInPlace/1000000_elements-4,2.1195000000000002e-07,9%
LRU_RemoveInPlace/3_elements-4,5.3240000000000006e-08,2%
LRU_RemoveInPlace/10_elements-4,6.883e-08,2%
LRU_RemoveInPlace/100_elements-4,7.0735e-08,3%
LRU_RemoveInPlace/1000_elements-4,7.2225e-08,16%
LRU_RemoveInPlace/10000_elements-4,7.46e-08,1%
LRU_RemoveInPlace/100000_elements-4,9.0545e-08,7%
LRU_RemoveInPlace/1000000_elements-4,7.063500000000001e-08,3%
LRU_Put/3_elements-4,2.6365e-07,2%
LRU_Put/10_elements-4,7.109e-07,2%
LRU_Put/100_elements-4,6.2055e-06,4%
LRU_Put/1000_elements-4,7.641900000000001e-05,1%
LRU_Put/10000_elements-4,0.0008579515,2%
LRU_Put/100000_elements-4,0.010362424500000002,3%
LRU_Put/1000000_elements-4,0.153153476,9%
Get_ByImplementation/LRU-4,1.8210000000000002e-08,1%
Get_ByImplementation/ConcurrentLRU-4,2.3215e-08,1%
Get_ByImplementation/ConcurrentLRURW-4,2.8075e-08,1%
geomean,1.3784179549539158e-07,

,build/bench.txt,
,B/op,CI
LRU_Get/3_elements-4,0,0%
LRU_Get/10_elements-4,0,0%
LRU_Get/100_elements-4,0,0%
LRU_Get/1000_elements-4,0,0%
LRU_Get/10000_elements-4,0,0%
LRU_Get/100000_elements-4,0,0%
LRU_Get/1000000_elements-4,0,0%
LRU_Peek/3_elements-4,0,0%
LRU_Peek/10_elements-4,0,0%
LRU_Peek/100_elements-4,0,0%
LRU_Peek/1000_elements-4,0,0%
LRU_Peek/10000_elements-4,0,0%
LRU_Peek/100000_elements-4,0,0%
LRU_Peek/1000000_elements-4,0,0%
LRU_PutInPlace/3_elements-4,32,0%
LRU_PutInPlace/10_elements-4,32,0%
LRU_PutInPlace/100_elements-4,32,0%
LRU_PutInPlace/1000_elements-4,32,0%
LRU_PutInPlace/10000_elements-4,32,3%
LRU_PutInPlace/100000_elements-4,41,2%
LRU_PutInPlace/1000000_elements-4,32,0%
LRU_RemoveInPlace/3_elements-4,32,0%
LRU_RemoveInPlace/10_elements-4,32,0%
LRU_RemoveInPlace/100_elements-4,32,0%
LRU_RemoveInPlace/1000_elements-4,32,0%
LRU_RemoveInPlace/10000_elements-4,32,0%
LRU_RemoveInPlace/100000_elements-4,32,0%
LRU_RemoveInPlace/1000000_elements-4,32,0%
LRU_Put/3_elements-4,432,0%
LRU_Put/10_elements-4,984,0%
LRU_Put/100_elements-4,7992,0%
LRU_Put/1000_elements-4,106600,0%
LRU_Put/10000_elements-4,911824,0%
LRU_Put/100000_elements-4,7.929688e+06,0%
LRU_Put/1000000_elements-4,1.07500328e+08,0%
Get_ByImplementation/LRU-4,0,0%
Get_ByImplementation/ConcurrentLRU-4,0,0%
Get_ByImplementation/ConcurrentLRURW-4,0,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
LRU_Get/3_elements-4,0,0%
LRU_Get/10_elements-4,0,0%
LRU_Get/100_elements-4,0,0%
LRU_Get/1000_elements-4,0,0%
LRU_Get/10000_elements-4,0,0%
LRU_Get/100000_elements-4,0,0%
LRU_Get/1000000_elements-4,0,0%
LRU_Peek/3_elements-4,0,0%
LRU_Peek/10_elements-4,0,0%
LRU_Peek/100_elements-4,0,0%
LRU_Peek/1000_elements-4,0,0%
LRU_Peek/10000_elements-4,0,0%
LRU_Peek/100000_elements-4,0,0%
LRU_Peek/1000000_elements-4,0,0%
LRU_PutInPlace/3_elements-4,1,0%
LRU_PutInPlace/10_elements-4,1,0%
LRU_PutInPlace/100_elements-4,1,0%
LRU_PutInPlace/1000_elements-4,1,0%
LRU_PutInPlace/10000_elements-4,1,0%
LRU_PutInPlace/100000_elements-4,1,0%
LRU_PutInPlace/1000000_elements-4,1,0%
LRU_RemoveInPlace/3_elements-4,1,0%
LRU_RemoveInPlace/10_elements-4,1,0%
LRU_RemoveInPlace/100_elements-4,1,0%
LRU_RemoveInPlace/1000_elements-4,1,0%
LRU_RemoveInPlace/10000_elements-4,1,0%
LRU_RemoveInPlace/100000_elements-4,1,0%
LRU_RemoveInPlace/1000000_elements-4,1,0%
LRU_Put/3_elements-4,9,0%
LRU_Put/10_elements-4,19,0%
LRU_Put/100_elements-4,115,0%
LRU_Put/1000_elements-4,1026,0%
LRU_Put/10000_elements-4,10085,0%
LRU_Put/100000_elements-4,100536,0%
LRU_Put/1000000_elements-4,1.008202e+06,0%
Get_ByImplementation/LRU-4,0,0%
Get_ByImplementation/ConcurrentLRU-4,0,0%
Get_ByImplementation/ConcurrentLRURW-4,0,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/multimaps
,build/bench.txt,
,sec/op,CI
ListMultimap_PutInPlace/3-4,9.581000000000001e-08,3%
ListMultimap_PutInPlace/10-4,2.8075e-07,1%
ListMultimap_PutInPlace/100-4,3.64e-06,2%
ListMultimap_PutInPlace/1_000-4,4.235400000000001e-05,2%
ListMultimap_PutInPlace/10_000-4,0.00047256,24%
ListMultimap_PutInPlace/100_000-4,0.005955338000000001,2%
ListMultimap_PutInPlace/1_000_000-4,0.103441164,9%
SetMultimap_PutInPlace/3-4,1.082e-07,2%
SetMultimap_PutInPlace/10-4,3.3405e-07,2%
SetMultimap_PutInPlace/100-4,4.46e-06,3%
SetMultimap_PutInPlace/1_000-4,4.9719500000000004e-05,1%
SetMultimap_PutInPlace/10_000-4,0.0005595560000000001,2%
SetMultimap_PutInPlace/100_000-4,0.00667589,5%
SetMultimap_PutInPlace/1_000_000-4,0.11622372850000001,8%
ListMultimap_Get/3-4,1.9330000000000002e-08,2%
ListMultimap_Get/10-4,1.9355e-08,1%
ListMultimap_Get/100-4,2.7675e-08,1%
ListMultimap_Get/1_000-4,2.7490000000000003e-08,1%
ListMultimap_Get/10_000-4,2.9850000000000006e-08,1%
ListMultimap_Get/100_000-4,3.3205e-08,1%
ListMultimap_Get/1_000_000-4,3.147e-08,3%
SetMultimap_ContainsEntry/3-4,9.022000000000001e-09,0%
SetMultimap_ContainsEntry/10-4,9.5695e-09,0%
SetMultimap_ContainsEntry/100-4,1.354e-08,0%
SetMultimap_ContainsEntry/1_000-4,1.4614999999999999e-08,0%
SetMultimap_ContainsEntry/10_000-4,1.5680000000000002e-08,0%
SetMultimap_ContainsEntry/100_000-4,1.679e-08,0%
SetMultimap_ContainsEntry/1_000_000-4,1.5655000000000004e-08,0%
ListMultimap_Filter/3-4,1.0085e-07,0%
ListMultimap_Filter/10-4,1.8885000000000003e-07,1%
ListMultimap_Filter/100-4,1.9325e-06,1%
ListMultimap_Filter/1_000-4,3.36645e-05,1%
ListMultimap_Filter/10_000-4,0.00035154650000000006,0%
ListMultimap_Filter/100_000-4,0.004416334500000001,4%
ListMultimap_Filter/1_000_000-4,0.0751434745,8%
geomean,2.1420932422715097e-06,

,build/bench.txt,
,B/op,CI
ListMultimap_PutInPlace/3-4,56,0%
ListMultimap_PutInPlace/10-4,168,0%
ListMultimap_PutInPlace/100-4,3640,0%
ListMultimap_PutInPlace/1_000-4,57072,0%
ListMultimap_PutInPlace/10_000-4,527409,0%
ListMultimap_PutInPlace/100_000-4,4.5421685e+06,0%
ListMultimap_PutInPlace/1_000_000-4,6.4269272e+07,0%
SetMultimap_PutInPlace/3-4,192,0%
SetMultimap_PutInPlace/10-4,576,0%
SetMultimap_PutInPlace/100-4,6376,0%
SetMultimap_PutInPlace/1_000-4,75048,0%
SetMultimap_PutInPlace/10_000-4,698171,0%
SetMultimap_PutInPlace/100_000-4,6.547192e+06,0%
SetMultimap_PutInPlace/1_000_000-4,7.5905592e+07,0%
ListMultimap_Get/3-4,24,0%
ListMultimap_Get/10-4,24,0%
ListMultimap_Get/100-4,32,0%
ListMultimap_Get/1_000-4,32,0%
ListMultimap_Get/10_000-4,32,0%
ListMultimap_Get/100_000-4,32,0%
ListMultimap_Get/1_000_000-4,32,0%
SetMultimap_ContainsEntry/3-4,0,0%
SetMultimap_ContainsEntry/10-4,0,0%
SetMultimap_ContainsEntry/100-4,0,0%
SetMultimap_ContainsEntry/1_000-4,0,0%
SetMultimap_ContainsEntry/10_000-4,0,0%
SetMultimap_ContainsEntry/100_000-4,0,0%
SetMultimap_ContainsEntry/1_000_000-4,0,0%
ListMultimap_Filter/3-4,24,0%
ListMultimap_Filter/10-4,56,0%
ListMultimap_Filter/100-4,1472,0%
ListMultimap_Filter/1_000-4,49008,0%
ListMultimap_Filter/10_000-4,447345,0%
ListMultimap_Filter/100_000-4,3.7421075e+06,0%
ListMultimap_Filter/1_000_000-4,5.6269216e+07,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
ListMultimap_PutInPlace/3-4,3,0%
ListMultimap_PutInPlace/10-4,9,0%
ListMultimap_PutInPlace/100-4,83,0%
ListMultimap_PutInPlace/1_000-4,766,0%
ListMultimap_PutInPlace/10_000-4,7532,0%
ListMultimap_PutInPlace/100_000-4,75147,0%
ListMultimap_PutInPlace/1_000_000-4,752067,0%
SetMultimap_PutInPlace/3-4,2,0%
SetMultimap_PutInPlace/10-4,6,0%
SetMultimap_PutInPlace/100-4,57,0%
SetMultimap_PutInPlace/1_000-4,515,0%
SetMultimap_PutInPlace/10_000-4,5031,0%
SetMultimap_PutInPlace/100_000-4,50146,0%
SetMultimap_PutInPlace/1_000_000-4,502066,0%
ListMultimap_Get/3-4,1,0%
ListMultimap_Get/10-4,1,0%
ListMultimap_Get/100-4,1,0%
ListMultimap_Get/1_000-4,1,0%
ListMultimap_Get/10_000-4,1,0%
ListMultimap_Get/100_000-4,1,0%
ListMultimap_Get/1_000_000-4,1,0%
SetMultimap_ContainsEntry/3-4,0,0%
SetMultimap_ContainsEntry/10-4,0,0%
SetMultimap_ContainsEntry/100-4,0,0%
SetMultimap_ContainsEntry/1_000-4,0,0%
SetMultimap_ContainsEntry/10_000-4,0,0%
SetMultimap_ContainsEntry/100_000-4,0,0%
SetMultimap_ContainsEntry/1_000_000-4,0,0%
ListMultimap_Filter/3-4,2,0%
ListMultimap_Filter/10-4,5,0%
ListMultimap_Filter/100-4,42,0%
ListMultimap_Filter/1_000-4,513,0%
ListMultimap_Filter/10_000-4,5029,0%
ListMultimap_Filter/100_000-4,50144,0%
ListMultimap_Filter/1_000_000-4,502064,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sets
,build/bench.txt,
,sec/op,CI
Hash_ForEach/size_10-4,1.3385e-07,5%
Hash_ForEach/size_100-4,6.901500000000001e-07,1%
Hash_ForEach/size_1000-4,6.621000000000001e-06,1%
Hash_ForEach/size_10000-4,6.6346e-05,1%
Map/size_10-4,4.7435000000000006e-07,2%
Map/size_100-4,4.6445e-06,1%
Map/size_1000-4,6.19005e-05,2%
Map/size_10000-4,0.0005731825,1%
Reduce/size_10-4,1.5245000000000002e-07,4%
Reduce/size_100-4,8.155500000000001e-07,1%
Reduce/size_1000-4,7.869e-06,2%
Reduce/size_10000-4,7.74405e-05,3%
Hash_Contains/size_10-4,6.7455e-09,0%
Hash_Contains/size_100-4,6.903000000000001e-09,3%
Hash_Contains/size_1000-4,7.8235e-09,1%
Hash_Contains/size_10000-4,8.790000000000001e-09,0%
Hash_Add/size_10-4,3.0585000000000006e-08,0%
Hash_Add/size_100-4,3.106500000000001e-08,33%
Hash_Add/size_1000-4,3.2895000000000004e-08,0%
Hash_Add/size_10000-4,3.294e-08,0%
ConcurrentHash_Contains/size_10-4,1.078e-08,0%
ConcurrentHash_Contains/size_100-4,1.0950000000000002e-08,1%
ConcurrentHash_Contains/size_1000-4,1.2305e-08,1%
ConcurrentHash_Contains/size_10000-4,1.3570000000000002e-08,0%
ConcurrentHash_Add/size_10-4,3.9075000000000004e-08,0%
ConcurrentHash_Add/size_100-4,4.052000000000001e-08,23%
ConcurrentHash_Add/size_1000-4,4.282e-08,8%
ConcurrentHash_Add/size_10000-4,4.5965e-08,13%
ConcurrentHash_ForEach/size_10-4,1.79e-07,5%
ConcurrentHash_ForEach/size_100-4,1.1845e-06,19%
ConcurrentHash_ForEach/size_1000-4,9.074000000000002e-06,4%
ConcurrentHash_ForEach/size_10000-4,9.22345e-05,3%
ConcurrentHashRW_Contains/size_10-4,1.0650000000000001e-08,0%
ConcurrentHashRW_Contains/size_100-4,1.0865000000000002e-08,2%
ConcurrentHashRW_Contains/size_1000-4,1.2125000000000001e-08,1%
ConcurrentHashRW_Contains/size_10000-4,1.3400000000000001e-08,0%
ConcurrentHashRW_Add/size_10-4,4.8165e-08,2%
ConcurrentHashRW_Add/size_100-4,5.013e-08,26%
ConcurrentHashRW_Add/size_1000-4,5.218e-08,2%
ConcurrentHashRW_Add/size_10000-4,5.2195000000000005e-08,9%
ConcurrentHashRW_ForEach/size_10-4,1.7555e-07,5%
ConcurrentHashRW_ForEach/size_100-4,9.389e-07,4%
ConcurrentHashRW_ForEach/size_1000-4,9.0335e-06,1%
ConcurrentHashRW_ForEach/size_10000-4,9.156450000000001e-05,2%
TreeSet_Floor/3-4,2.96e-09,2%
TreeSet_Floor/10-4,4.385e-09,6%
TreeSet_Floor/100-4,8.036e-09,7%
TreeSet_Floor/1000-4,1.2780000000000001e-08,3%
TreeSet_Floor/10000-4,3.3405e-08,2%
TreeSet_Floor/100000-4,3.95e-08,1%
TreeSet_Floor/1000000-4,4.624000000000001e-08,3%
TreeSet_All/3-4,1.9615e-08,1%
TreeSet_All/10-4,5.958000000000001e-08,2%
TreeSet_All/100-4,5.762000000000001e-07,2%
TreeSet_All/1000-4,5.7510000000000005e-06,2%
TreeSet_All/10000-4,5.824e-05,1%
TreeSet_All/100000-4,0.000621338,2%
TreeSet_All/1000000-4,0.0073841975,9%
TreeSet_Range/3-4,9.275500000000001e-08,3%
TreeSet_Range/10-4,1.4665e-07,3%
TreeSet_Range/100-4,6.85e-07,12%
TreeSet_Range/1000-4,5.475000000000001e-06,2%
TreeSet_Range/10000-4,6.9168e-05,3%
TreeSet_Range/100000-4,0.00182944,19%
TreeSet_Range/1000000-4,0.018915484000000003,16%
TreeSet_Intersection/3-4,1.4900000000000002e-07,1%
TreeSet_Intersection/10-4,5.091e-07,9%
TreeSet_Intersection/100-4,7.2585e-06,1%
TreeSet_Intersection/1000-4,9.8634e-05,1%
TreeSet_Intersection/10000-4,0.0016076325,1%
TreeSet_Intersection/100000-4,0.0193130835,3%
TreeSet_Intersection/1000000-4,0.23460948200000004,8%
geomean,6.763449239408553e-07,

,build/bench.txt,
,B/op,CI
Hash_ForEach/size_10-4,24,0%
Hash_ForEach/size_100-4,24,0%
Hash_ForEach/size_1000-4,24,0%
Hash_ForEach/size_10000-4,24,0%
Map/size_10-4,552,0%
Map/size_100-4,4680,0%
Map/size_1000-4,74488,0%
Map/size_10000-4,591705.5,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
Hash_Contains/size_10-4,0,0%
Hash_Contains/size_100-4,0,0%
Hash_Contains/size_1000-4,0,0%
Hash_Contains/size_10000-4,0,0%
Hash_Add/size_10-4,0,0%
Hash_Add/size_100-4,0,0%
Hash_Add/size_1000-4,0,0%
Hash_Add/size_10000-4,0,0%
ConcurrentHash_Contains/size_10-4,0,0%
ConcurrentHash_Contains/size_100-4,0,0%
ConcurrentHash_Contains/size_1000-4,0,0%
ConcurrentHash_Contains/size_10000-4,0,0%
ConcurrentHash_Add/size_10-4,0,0%
ConcurrentHash_Add/size_100-4,0,0%
ConcurrentHash_Add/size_1000-4,0,0%
ConcurrentHash_Add/size_10000-4,0,0%
ConcurrentHash_ForEach/size_10-4,104,0%
ConcurrentHash_ForEach/size_100-4,920,0%
ConcurrentHash_ForEach/size_1000-4,8216,0%
ConcurrentHash_ForEach/size_10000-4,81944,0%
ConcurrentHashRW_Contains/size_10-4,0,0%
ConcurrentHashRW_Contains/size_100-4,0,0%
ConcurrentHashRW_Contains/size_1000-4,0,0%
ConcurrentHashRW_Contains/size_10000-4,0,0%
ConcurrentHashRW_Add/size_10-4,0,0%
ConcurrentHashRW_Add/size_100-4,0,0%
ConcurrentHashRW_Add/size_1000-4,0,0%
ConcurrentHashRW_Add/size_10000-4,0,0%
ConcurrentHashRW_ForEach/size_10-4,104,0%
ConcurrentHashRW_ForEach/size_100-4,920,0%
ConcurrentHashRW_ForEach/size_1000-4,8216,0%
ConcurrentHashRW_ForEach/size_10000-4,81944,0%
TreeSet_Floor/3-4,0,0%
TreeSet_Floor/10-4,0,0%
TreeSet_Floor/100-4,0,0%
TreeSet_Floor/1000-4,0,0%
TreeSet_Floor/10000-4,0,0%
TreeSet_Floor/100000-4,0,0%
TreeSet_Floor/1000000-4,0,0%
TreeSet_All/3-4,0,0%
TreeSet_All/10-4,0,0%
TreeSet_All/100-4,0,0%
TreeSet_All/1000-4,0,0%
TreeSet_All/10000-4,0,0%
TreeSet_All/100000-4,0,0%
TreeSet_All/1000000-4,0,0%
TreeSet_Range/3-4,136,0%
TreeSet_Range/10-4,288,0%
TreeSet_Range/100-4,2448,0%
TreeSet_Range/1000-4,20464,0%
TreeSet_Range/10000-4,300273,0%
TreeSet_Range/100000-4,4.7649175e+06,0%
TreeSet_Range/1000000-4,4.8739568e+07,0%
TreeSet_Intersection/3-4,120,0%
TreeSet_Intersection/10-4,344,0%
TreeSet_Intersection/100-4,3224,0%
TreeSet_Intersection/1000-4,32024,0%
TreeSet_Intersection/10000-4,320025,0%
TreeSet_Intersection/100000-4,3.200024e+06,0%
TreeSet_Intersection/1000000-4,3.2000024e+07,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Hash_ForEach/size_10-4,2,0%
Hash_ForEach/size_100-4,2,0%
Hash_ForEach/size_1000-4,2,0%
Hash_ForEach/size_10000-4,2,0%
Map/size_10-4,6,0%
Map/size_100-4,12,0%
Map/size_1000-4,23,0%
Map/size_10000-4,82,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
Hash_Contains/size_10-4,0,0%
Hash_Contains/size_100-4,0,0%
Hash_Contains/size_1000-4,0,0%
Hash_Contains/size_10000-4,0,0%
Hash_Add/size_10-4,0,0%
Hash_Add/size_100-4,0,0%
Hash_Add/size_1000-4,0,0%
Hash_Add/size_10000-4,0,0%
ConcurrentHash_Contains/size_10-4,0,0%
ConcurrentHash_Contains/size_100-4,0,0%
ConcurrentHash_Contains/size_1000-4,0,0%
ConcurrentHash_Contains/size_10000-4,0,0%
ConcurrentHash_Add/size_10-4,0,0%
ConcurrentHash_Add/size_100-4,0,0%
ConcurrentHash_Add/size_1000-4,0,0%
ConcurrentHash_Add/size_10000-4,0,0%
ConcurrentHash_ForEach/size_10-4,3,0%
ConcurrentHash_ForEach/size_100-4,3,0%
ConcurrentHash_ForEach/size_1000-4,3,0%
ConcurrentHash_ForEach/size_10000-4,3,0%
ConcurrentHashRW_Contains/size_10-4,0,0%
ConcurrentHashRW_Contains/size_100-4,0,0%
ConcurrentHashRW_Contains/size_1000-4,0,0%
ConcurrentHashRW_Contains/size_10000-4,0,0%
ConcurrentHashRW_Add/size_10-4,0,0%
ConcurrentHashRW_Add/size_100-4,0,0%
ConcurrentHashRW_Add/size_1000-4,0,0%
ConcurrentHashRW_Add/size_10000-4,0,0%
ConcurrentHashRW_ForEach/size_10-4,3,0%
ConcurrentHashRW_ForEach/size_100-4,3,0%
ConcurrentHashRW_ForEach/size_1000-4,3,0%
ConcurrentHashRW_ForEach/size_10000-4,3,0%
TreeSet_Floor/3-4,0,0%
TreeSet_Floor/10-4,0,0%
TreeSet_Floor/100-4,0,0%
TreeSet_Floor/1000-4,0,0%
TreeSet_Floor/10000-4,0,0%
TreeSet_Floor/100000-4,0,0%
TreeSet_Floor/1000000-4,0,0%
TreeSet_All/3-4,0,0%
TreeSet_All/10-4,0,0%
TreeSet_All/100-4,0,0%
TreeSet_All/1000-4,0,0%
TreeSet_All/10000-4,0,0%
TreeSet_All/100000-4,0,0%
TreeSet_All/1000000-4,0,0%
TreeSet_Range/3-4,4,0%
TreeSet_Range/10-4,5,0%
TreeSet_Range/100-4,8,0%
TreeSet_Range/1000-4,11,0%
TreeSet_Range/10000-4,17,0%
TreeSet_Range/100000-4,27,0%
TreeSet_Range/1000000-4,37,0%
TreeSet_Intersection/3-4,5,0%
TreeSet_Intersection/10-4,12,0%
TreeSet_Intersection/100-4,102,0%
TreeSet_Intersection/1000-4,1002,0%
TreeSet_Intersection/10000-4,10002,0%
TreeSet_Intersection/100000-4,100002,0%
TreeSet_Intersection/1000000-4,1.000002e+06,0%
geomean,,
