DoublyLinked_Push/size_10000-4,1,0%
DoublyLinked_Filter/size_10-4,6,0%
DoublyLinked_Filter/size_100-4,9,0%
DoublyLinked_Filter/size_1000-4,12,0%
DoublyLinked_Filter/size_10000-4,18,0%
DoublyLinked_ForEach/size_10-4,2,0%
DoublyLinked_ForEach/size_100-4,2,0%
DoublyLinked_ForEach/size_1000-4,2,0%
DoublyLinked_ForEach/size_10000-4,2,0%
FlatMap/size_10-4,39,0%
FlatMap/size_100-4,312,0%
FlatMap/size_1000-4,3017,0%
FlatMap/size_10000-4,30024,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/lru
,build/bench.txt,
,sec/op,CI
LRU_Get/3_elements-4,9.364500000000001e-09,0%
LRU_Get/10_elements-4,1.7445000000000002e-08,9%
LRU_Get/100_elements-4,2.087e-08,1%
LRU_Get/1000_elements-4,2.1549999999999998e-08,11%
LRU_Get/10000_elements-4,2.5470000000000002e-08,11%
LRU_Get/100000_elements-4,3.3615e-08,1%
LRU_Get/1000000_elements-4,8.941e-08,7%
LRU_Peek/3_elements-4,4.093e-09,0%
LRU_Peek/10_elements-4,7.819000000000002e-09,0%
LRU_Peek/100_elements-4,7.9765e-09,1%
LRU_Peek/1000_elements-4,9.473500000000002e-09,1%
LRU_Peek/10000_elements-4,1.0354999999999999e-08,1%
LRU_Peek/100000_elements-4,1.637e-08,2%
LRU_Peek/1000000_elements-4,5.0105e-08,6%
LRU_PutInPlace/3_elements-4,6.6135e-08,4%
LRU_PutInPlace/10_elements-4,8.79e-08,3%
LRU_PutInPlace/100_elements-4,8.8565e-08,7%
LRU_PutInPlace/1000_elements-4,1.1550000000000001e-07,5%
LRU_PutInPlace/10000_elements-4,1.1855000000000001e-07,1%
LRU_PutInPlace/100000_elements-4,1.4895000000000002e-07,5%
LRU_PutInPlace/1000000_elements-4,2.624e-07,23%
LRU_RemoveInPlace/3_elements-4,6.943000000000001e-08,4%
LRU_RemoveInPlace/10_elements-4,8.8255e-08,4%
LRU_RemoveInPlace/100_elements-4,9.0185e-08,3%
LRU_RemoveInPlace/1000_elements-4,9.236000000000001e-08,4%
LRU_RemoveInPlace/10000_elements-4,1.015e-07,1%
LRU_RemoveInPlace/100000_elements-4,1.1620000000000001e-07,4%
LRU_RemoveInPlace/1000000_elements-4,9.174000000000001e-08,3%
LRU_Put/3_elements-4,3.4445000000000004e-07,3%
LRU_Put/10_elements-4,9.172500000000001e-07,2%
LRU_Put/100_elements-4,8.191e-06,3%
LRU_Put/1000_elements-4,9.853650000000001e-05,2%
LRU_Put/10000_elements-4,0.001099689,3%
LRU_Put/100000_elements-4,0.0134745865,5%
LRU_Put/1000000_elements-4,0.19292964750000002,2%
Get_ByImplementation/LRU-4,2.3405000000000003e-08,1%
Get_ByImplementation/ConcurrentLRU-4,2.9920000000000006e-08,1%
Get_ByImplementation/ConcurrentLRURW-4,3.6310000000000006e-08,1%
geomean,1.7796811584102398e-07,

,build/bench.txt,
,B/op,CI
LRU_Get/3_elements-4,0,0%
LRU_Get/10_elements-4,0,0%
LRU_Get/100_elements-4,0,0%
LRU_Get/1000_elements-4,0,0%
LRU_Get/10000_elements-4,0,0%
LRU_Get/100000_elements-4,0,0%
LRU_Get/1000000_elements-4,0,0%
LRU_Peek/3_elements-4,0,0%
LRU_Peek/10_elements-4,0,0%
LRU_Peek/100_elements-4,0,0%
LRU_Peek/1000_elements-4,0,0%
LRU_Peek/10000_elements-4,0,0%
LRU_Peek/100000_elements-4,0,0%
LRU_Peek/1000000_elements-4,0,0%
LRU_PutInPlace/3_elements-4,32,0%
LRU_PutInPlace/10_elements-4,32,0%
LRU_PutInPlace/100_elements-4,32,0%
LRU_PutInPlace/1000_elements-4,32,0%
LRU_PutInPlace/10000_elements-4,33,0%
LRU_PutInPlace/100000_elements-4,44,2%
LRU_PutInPlace/1000000_elements-4,32,0%
LRU_RemoveInPlace/3_elements-4,32,0%
LRU_RemoveInPlace/10_elements-4,32,0%
LRU_RemoveInPlace/100_elements-4,32,0%
LRU_RemoveInPlace/1000_elements-4,32,0%
LRU_RemoveInPlace/10000_elements-4,32,0%
LRU_RemoveInPlace/100000_elements-4,32,0%
LRU_RemoveInPlace/1000000_elements-4,32,0%
LRU_Put/3_elements-4,432,0%
LRU_Put/10_elements-4,984,0%
LRU_Put/100_elements-4,7992,0%
LRU_Put/1000_elements-4,106600,0%
LRU_Put/10000_elements-4,911823.5,0%
LRU_Put/100000_elements-4,7.929672e+06,0%
LRU_Put/1000000_elements-4,1.074634e+08,0%
Get_ByImplementation/LRU-4,0,0%
Get_ByImplementation/ConcurrentLRU-4,0,0%
Get_ByImplementation/ConcurrentLRURW-4,0,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
LRU_Get/3_elements-4,0,0%
LRU_Get/10_elements-4,0,0%
LRU_Get/100_elements-4,0,0%
LRU_Get/1000_elements-4,0,0%
LRU_Get/10000_elements-4,0,0%
LRU_Get/100000_elements-4,0,0%
LRU_Get/1000000_elements-4,0,0%
LRU_Peek/3_elements-4,0,0%
LRU_Peek/10_elements-4,0,0%
LRU_Peek/100_elements-4,0,0%
LRU_Peek/1000_elements-4,0,0%
LRU_Peek/10000_elements-4,0,0%
LRU_Peek/100000_elements-4,0,0%
LRU_Peek/1000000_elements-4,0,0%
LRU_PutInPlace/3_elements-4,1,0%
LRU_PutInPlace/10_elements-4,1,0%
LRU_PutInPlace/100_elements-4,1,0%
LRU_PutInPlace/1000_elements-4,1,0%
LRU_PutInPlace/10000_elements-4,1,0%
LRU_PutInPlace/100000_elements-4,1,0%
LRU_PutInPlace/1000000_elements-4,1,0%
LRU_RemoveInPlace/3_elements-4,1,0%
LRU_RemoveInPlace/10_elements-4,1,0%
LRU_RemoveInPlace/100_elements-4,1,0%
LRU_RemoveInPlace/1000_elements-4,1,0%
LRU_RemoveInPlace/10000_elements-4,1,0%
LRU_RemoveInPlace/100000_elements-4,1,0%
LRU_RemoveInPlace/1000000_elements-4,1,0%
LRU_Put/3_elements-4,9,0%
LRU_Put/10_elements-4,19,0%
LRU_Put/100_elements-4,115,0%
LRU_Put/1000_elements-4,1026,0%
LRU_Put/10000_elements-4,10085,0%
LRU_Put/100000_elements-4,100536,0%
LRU_Put/1000000_elements-4,1.008198e+06,0%
Get_ByImplementation/LRU-4,0,0%
Get_ByImplementation/ConcurrentLRU-4,0,0%
Get_ByImplementation/ConcurrentLRURW-4,0,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/multimaps
,build/bench.txt,
,sec/op,CI
ListMultimap_PutInPlace/3-4,1.2295000000000003e-07,3%
ListMultimap_PutInPlace/10-4,3.6245e-07,1%
ListMultimap_PutInPlace/100-4,4.769e-06,3%
ListMultimap_PutInPlace/1_000-4,5.48985e-05,2%
ListMultimap_PutInPlace/10_000-4,0.0006327590000000001,12%
ListMultimap_PutInPlace/100_000-4,0.007801790500000001,4%
ListMultimap_PutInPlace/1_000_000-4,0.146326662,9%
SetMultimap_PutInPlace/3-4,1.3955e-07,5%
SetMultimap_PutInPlace/10-4,4.2955000000000003e-07,3%
SetMultimap_PutInPlace/100-4,5.86e-06,4%
SetMultimap_PutInPlace/1_000-4,6.37765e-05,1%
SetMultimap_PutInPlace/10_000-4,0.0007267965,2%
SetMultimap_PutInPlace/100_000-4,0.0088610695,4%
SetMultimap_PutInPlace/1_000_000-4,0.14090213150000003,4%
ListMultimap_Get/3-4,2.4855000000000003e-08,2%
ListMultimap_Get/10-4,2.4770000000000003e-08,2%
ListMultimap_Get/100-4,3.522e-08,2%
ListMultimap_Get/1_000-4,3.5524999999999996e-08,2%
ListMultimap_Get/10_000-4,3.812e-08,1%
ListMultimap_Get/100_000-4,4.2700000000000005e-08,2%
ListMultimap_Get/1_000_000-4,4.1725000000000005e-08,3%
SetMultimap_ContainsEntry/3-4,1.1630000000000002e-08,0%
SetMultimap_ContainsEntry/10-4,1.233e-08,1%
SetMultimap_ContainsEntry/100-4,1.746e-08,0%
SetMultimap_ContainsEntry/1_000-4,1.8770000000000002e-08,0%
SetMultimap_ContainsEntry/10_000-4,2.0225000000000004e-08,0%
SetMultimap_ContainsEntry/100_000-4,2.166e-08,0%
SetMultimap_ContainsEntry/1_000_000-4,2.0190000000000004e-08,0%
ListMultimap_Filter/3-4,1.317e-07,2%
ListMultimap_Filter/10-4,2.4525e-07,1%
ListMultimap_Filter/100-4,2.5005e-06,2%
ListMultimap_Filter/1_000-4,4.355e-05,3%
ListMultimap_Filter/10_000-4,0.00045501950000000004,2%
ListMultimap_Filter/100_000-4,0.005849748,5%
ListMultimap_Filter/1_000_000-4,0.0928476245,3%
geomean,2.7742985125060725e-06,

,build/bench.txt,
,B/op,CI
ListMultimap_PutInPlace/3-4,56,0%
ListMultimap_PutInPlace/10-4,168,0%
ListMultimap_PutInPlace/100-4,3640,0%
ListMultimap_PutInPlace/1_000-4,57072,0%
ListMultimap_PutInPlace/10_000-4,527409,0%
ListMultimap_PutInPlace/100_000-4,4.54217e+06,0%
ListMultimap_PutInPlace/1_000_000-4,6.4269272e+07,0%
SetMultimap_PutInPlace/3-4,192,0%
SetMultimap_PutInPlace/10-4,576,0%
SetMultimap_PutInPlace/100-4,6376,0%
SetMultimap_PutInPlace/1_000-4,75048,0%
SetMultimap_PutInPlace/10_000-4,698174,0%
SetMultimap_PutInPlace/100_000-4,6.547192e+06,0%
SetMultimap_PutInPlace/1_000_000-4,7.5905592e+07,0%
ListMultimap_Get/3-4,24,0%
ListMultimap_Get/10-4,24,0%
ListMultimap_Get/100-4,32,0%
ListMultimap_Get/1_000-4,32,0%
ListMultimap_Get/10_000-4,32,0%
ListMultimap_Get/100_000-4,32,0%
ListMultimap_Get/1_000_000-4,32,0%
SetMultimap_ContainsEntry/3-4,0,0%
SetMultimap_ContainsEntry/10-4,0,0%
SetMultimap_ContainsEntry/100-4,0,0%
SetMultimap_ContainsEntry/1_000-4,0,0%
SetMultimap_ContainsEntry/10_000-4,0,0%
SetMultimap_ContainsEntry/100_000-4,0,0%
SetMultimap_ContainsEntry/1_000_000-4,0,0%
ListMultimap_Filter/3-4,24,0%
ListMultimap_Filter/10-4,56,0%
ListMultimap_Filter/100-4,1472,0%
ListMultimap_Filter/1_000-4,49008,0%
ListMultimap_Filter/10_000-4,447345,0%
ListMultimap_Filter/100_000-4,3.742105e+06,0%
ListMultimap_Filter/1_000_000-4,5.6170848e+07,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
ListMultimap_PutInPlace/3-4,3,0%
ListMultimap_PutInPlace/10-4,9,0%
ListMultimap_PutInPlace/100-4,83,0%
ListMultimap_PutInPlace/1_000-4,766,0%
ListMultimap_PutInPlace/10_000-4,7532,0%
ListMultimap_PutInPlace/100_000-4,75147,0%
ListMultimap_PutInPlace/1_000_000-4,752067,0%
SetMultimap_PutInPlace/3-4,2,0%
SetMultimap_PutInPlace/10-4,6,0%
SetMultimap_PutInPlace/100-4,57,0%
SetMultimap_PutInPlace/1_000-4,515,0%
SetMultimap_PutInPlace/10_000-4,5031,0%
SetMultimap_PutInPlace/100_000-4,50146,0%
SetMultimap_PutInPlace/1_000_000-4,502066,0%
ListMultimap_Get/3-4,1,0%
ListMultimap_Get/10-4,1,0%
ListMultimap_Get/100-4,1,0%
ListMultimap_Get/1_000-4,1,0%
ListMultimap_Get/10_000-4,1,0%
ListMultimap_Get/100_000-4,1,0%
ListMultimap_Get/1_000_000-4,1,0%
SetMultimap_ContainsEntry/3-4,0,0%
SetMultimap_ContainsEntry/10-4,0,0%
SetMultimap_ContainsEntry/100-4,0,0%
SetMultimap_ContainsEntry/1_000-4,0,0%
SetMultimap_ContainsEntry/10_000-4,0,0%
SetMultimap_ContainsEntry/100_000-4,0,0%
SetMultimap_ContainsEntry/1_000_000-4,0,0%
ListMultimap_Filter/3-4,2,0%
ListMultimap_Filter/10-4,5,0%
ListMultimap_Filter/100-4,42,0%
ListMultimap_Filter/1_000-4,513,0%
ListMultimap_Filter/10_000-4,5029,0%
ListMultimap_Filter/100_000-4,50144,0%
ListMultimap_Filter/1_000_000-4,502060,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sets
,build/bench.txt,
,sec/op,CI
Hash_ForEach/size_10-4,1.7595e-07,4%
Hash_ForEach/size_100-4,8.945500000000001e-07,1%
Hash_ForEach/size_1000-4,8.624e-06,2%
Hash_ForEach/size_10000-4,8.58655e-05,2%
Map/size_10-4,6.146e-07,2%
Map/size_100-4,6.0725e-06,3%
Map/size_1000-4,8.0422e-05,3%
Map/size_10000-4,0.00075188,1%
Reduce/size_10-4,1.945e-07,4%
Reduce/size_100-4,1.049e-06,1%
Reduce/size_1000-4,1.0093500000000001e-05,2%
Reduce/size_10000-4,0.0001010315,2%
Hash_Contains/size_10-4,8.681e-09,0%
Hash_Contains/size_100-4,8.902e-09,2%
Hash_Contains/size_1000-4,1.014e-08,1%
Hash_Contains/size_10000-4,1.1320000000000001e-08,0%
Hash_Add/size_10-4,4.2285000000000004e-08,10%
Hash_Add/size_100-4,5.235e-08,25%
Hash_Add/size_1000-4,4.247000000000001e-08,0%
Hash_Add/size_10000-4,4.785000000000001e-08,11%
ConcurrentHash_Contains/size_10-4,1.3885000000000002e-08,1%
ConcurrentHash_Contains/size_100-4,1.4195e-08,3%
ConcurrentHash_Contains/size_1000-4,1.5859999999999998e-08,1%
ConcurrentHash_Contains/size_10000-4,1.7465e-08,0%
ConcurrentHash_Add/size_10-4,5.0275000000000005e-08,2%
ConcurrentHash_Add/size_100-4,5.577e-08,10%
ConcurrentHash_Add/size_1000-4,5.5425e-08,2%
ConcurrentHash_Add/size_10000-4,5.5200000000000005e-08,2%
ConcurrentHash_ForEach/size_10-4,2.3315000000000002e-07,7%
ConcurrentHash_ForEach/size_100-4,1.334e-06,16%
ConcurrentHash_ForEach/size_1000-4,1.1720000000000001e-05,2%
ConcurrentHash_ForEach/size_10000-4,0.0001186445,4%
ConcurrentHashRW_Contains/size_10-4,1.3735e-08,1%
ConcurrentHashRW_Contains/size_100-4,1.4055e-08,2%
ConcurrentHashRW_Contains/size_1000-4,1.562e-08,1%
ConcurrentHashRW_Contains/size_10000-4,1.7345e-08,2%
ConcurrentHashRW_Add/size_10-4,6.08e-08,0%
ConcurrentHashRW_Add/size_100-4,6.086500000000001e-08,19%
ConcurrentHashRW_Add/size_1000-4,6.615e-08,2%
ConcurrentHashRW_Add/size_10000-4,6.598000000000001e-08,11%
ConcurrentHashRW_ForEach/size_10-4,2.2460000000000004e-07,8%
ConcurrentHashRW_ForEach/size_100-4,1.277e-06,5%
ConcurrentHashRW_ForEach/size_1000-4,1.1895e-05,2%
ConcurrentHashRW_ForEach/size_10000-4,0.00011845400000000001,2%
TreeSet_Floor/3-4,3.763e-09,1%
TreeSet_Floor/10-4,5.639000000000001e-09,0%
TreeSet_Floor/100-4,1.0640000000000001e-08,8%
TreeSet_Floor/1000-4,1.6155e-08,2%
TreeSet_Floor/10000-4,4.3025e-08,1%
TreeSet_Floor/100000-4,5.0965e-08,1%
TreeSet_Floor/1000000-4,5.874500000000001e-08,2%
TreeSet_All/3-4,2.5355e-08,1%
TreeSet_All/10-4,7.628e-08,2%
TreeSet_All/100-4,7.382e-07,2%
TreeSet_All/1000-4,7.396e-06,2%
TreeSet_All/10000-4,7.54285e-05,2%
TreeSet_All/100000-4,0.0008045005,1%
TreeSet_All/1000000-4,0.0095904045,5%
TreeSet_Range/3-4,1.17e-07,1%
TreeSet_Range/10-4,1.8864999999999999e-07,2%
TreeSet_Range/100-4,8.763000000000001e-07,2%
TreeSet_Range/1000-4,7.049500000000001e-06,4%
TreeSet_Range/10000-4,8.888600000000002e-05,4%
TreeSet_Range/100000-4,0.0021666555,8%
TreeSet_Range/1000000-4,0.027125055500000002,30%
TreeSet_Intersection/3-4,1.907e-07,2%
TreeSet_Intersection/10-4,6.4135e-07,1%
TreeSet_Intersection/100-4,9.387e-06,3%
TreeSet_Intersection/1000-4,0.00012512150000000002,1%
TreeSet_Intersection/10000-4,0.0020557905,2%
TreeSet_Intersection/100000-4,0.026389217,3%
TreeSet_Intersection/1000000-4,0.31256734550000004,1%
geomean,8.765174663306362e-07,

,build/bench.txt,
,B/op,CI
Hash_ForEach/size_10-4,24,0%
Hash_ForEach/size_100-4,24,0%
Hash_ForEach/size_1000-4,24,0%
Hash_ForEach/size_10000-4,24,0%
Map/size_10-4,552,0%
Map/size_100-4,4680,0%
Map/size_1000-4,74488,0%
Map/size_10000-4,591707.5,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
Hash_Contains/size_10-4,0,0%
Hash_Contains/size_100-4,0,0%
Hash_Contains/size_1000-4,0,0%
Hash_Contains/size_10000-4,0,0%
Hash_Add/size_10-4,0,0%
Hash_Add/size_100-4,0,0%
Hash_Add/size_1000-4,0,0%
Hash_Add/size_10000-4,0,0%
ConcurrentHash_Contains/size_10-4,0,0%
ConcurrentHash_Contains/size_100-4,0,0%
ConcurrentHash_Contains/size_1000-4,0,0%
ConcurrentHash_Contains/size_10000-4,0,0%
ConcurrentHash_Add/size_10-4,0,0%
ConcurrentHash_Add/size_100-4,0,0%
ConcurrentHash_Add/size_1000-4,0,0%
ConcurrentHash_Add/size_10000-4,0,0%
ConcurrentHash_ForEach/size_10-4,104,0%
ConcurrentHash_ForEach/size_100-4,920,0%
ConcurrentHash_ForEach/size_1000-4,8216,0%
ConcurrentHash_ForEach/size_10000-4,81944,0%
ConcurrentHashRW_Contains/size_10-4,0,0%
ConcurrentHashRW_Contains/size_100-4,0,0%
ConcurrentHashRW_Contains/size_1000-4,0,0%
ConcurrentHashRW_Contains/size_10000-4,0,0%
ConcurrentHashRW_Add/size_10-4,0,0%
ConcurrentHashRW_Add/size_100-4,0,0%
ConcurrentHashRW_Add/size_1000-4,0,0%
ConcurrentHashRW_Add/size_10000-4,0,0%
ConcurrentHashRW_ForEach/size_10-4,104,0%
ConcurrentHashRW_ForEach/size_100-4,920,0%
ConcurrentHashRW_ForEach/size_1000-4,8216,0%
ConcurrentHashRW_ForEach/size_10000-4,81944,0%
TreeSet_Floor/3-4,0,0%
TreeSet_Floor/10-4,0,0%
TreeSet_Floor/100-4,0,0%
TreeSet_Floor/1000-4,0,0%
TreeSet_Floor/10000-4,0,0%
TreeSet_Floor/100000-4,0,0%
TreeSet_Floor/1000000-4,0,0%
TreeSet_All/3-4,0,0%
TreeSet_All/10-4,0,0%
TreeSet_All/100-4,0,0%
TreeSet_All/1000-4,0,0%
TreeSet_All/10000-4,0,0%
TreeSet_All/100000-4,0,0%
TreeSet_All/1000000-4,0,0%
TreeSet_Range/3-4,136,0%
TreeSet_Range/10-4,288,0%
TreeSet_Range/100-4,2448,0%
TreeSet_Range/1000-4,20464,0%
TreeSet_Range/10000-4,300272.5,0%
TreeSet_Range/100000-4,4.764919e+06,0%
TreeSet_Range/1000000-4,4.8739568e+07,0%
TreeSet_Intersection/3-4,120,0%
TreeSet_Intersection/10-4,344,0%
TreeSet_Intersection/100-4,3224,0%
TreeSet_Intersection/1000-4,32024,0%
TreeSet_Intersection/10000-4,320024,0%
TreeSet_Intersection/100000-4,3.200024e+06,0%
TreeSet_Intersection/1000000-4,3.2000024e+07,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Hash_ForEach/size_10-4,2,0%
Hash_ForEach/size_100-4,2,0%
Hash_ForEach/size_1000-4,2,0%
Hash_ForEach/size_10000-4,2,0%
Map/size_10-4,6,0%
Map/size_100-4,12,0%
Map/size_1000-4,23,0%
Map/size_10000-4,82,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
Hash_Contains/size_10-4,0,0%
Hash_Contains/size_100-4,0,0%
Hash_Contains/size_1000-4,0,0%
Hash_Contains/size_10000-4,0,0%
Hash_Add/size_10-4,0,0%
Hash_Add/size_100-4,0,0%
Hash_Add/size_1000-4,0,0%
Hash_Add/size_10000-4,0,0%
ConcurrentHash_Contains/size_10-4,0,0%
ConcurrentHash_Contains/size_100-4,0,0%
ConcurrentHash_Contains/size_1000-4,0,0%
ConcurrentHash_Contains/size_10000-4,0,0%
ConcurrentHash_Add/size_10-4,0,0%
ConcurrentHash_Add/size_100-4,0,0%
ConcurrentHash_Add/size_1000-4,0,0%
ConcurrentHash_Add/size_10000-4,0,0%
ConcurrentHash_ForEach/size_10-4,3,0%
ConcurrentHash_ForEach/size_100-4,3,0%
ConcurrentHash_ForEach/size_1000-4,3,0%
ConcurrentHash_ForEach/size_10000-4,3,0%
ConcurrentHashRW_Contains/size_10-4,0,0%
ConcurrentHashRW_Contains/size_100-4,0,0%
ConcurrentHashRW_Contains/size_1000-4,0,0%
ConcurrentHashRW_Contains/size_10000-4,0,0%
ConcurrentHashRW_Add/size_10-4,0,0%
ConcurrentHashRW_Add/size_100-4,0,0%
ConcurrentHashRW_Add/size_1000-4,0,0%
ConcurrentHashRW_Add/size_10000-4,0,0%
ConcurrentHashRW_ForEach/size_10-4,3,0%
ConcurrentHashRW_ForEach/size_100-4,3,0%
ConcurrentHashRW_ForEach/size_1000-4,3,0%
ConcurrentHashRW_ForEach/size_10000-4,3,0%
TreeSet_Floor/3-4,0,0%
TreeSet_Floor/10-4,0,0%
TreeSet_Floor/100-4,0,0%
TreeSet_Floor/1000-4,0,0%
TreeSet_Floor/10000-4,0,0%
TreeSet_Floor/100000-4,0,0%
TreeSet_Floor/1000000-4,0,0%
TreeSet_All/3-4,0,0%
TreeSet_All/10-4,0,0%
TreeSet_All/100-4,0,0%
TreeSet_All/1000-4,0,0%
TreeSet_All/10000-4,0,0%
TreeSet_All/100000-4,0,0%
TreeSet_All/1000000-4,0,0%
TreeSet_Range/3-4,4,0%
TreeSet_Range/10-4,5,0%
TreeSet_Range/100-4,8,0%
TreeSet_Range/1000-4,11,0%
TreeSet_Range/10000-4,17,0%
TreeSet_Range/100000-4,27,0%
TreeSet_Range/1000000-4,37,0%
TreeSet_Intersection/3-4,5,0%
TreeSet_Intersection/10-4,12,0%
TreeSet_Intersection/100-4,102,0%
TreeSet_Intersection/1000-4,1002,0%
TreeSet_Intersection/10000-4,10002,0%
TreeSet_Intersection/100000-4,100002,0%
TreeSet_Intersection/1000000-4,1.000002e+06,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sketches
,build/bench.txt,
,sec/op,CI
MinHashAdd/3_hashes-4,9.1615e-09,4%
MinHashAdd/10_hashes-4,1.41e-08,3%
MinHashAdd/100_hashes-4,9.303e-08,1%
MinHashAdd/1_000_hashes-4,8.9225e-07,12%
MinHashSignature/3_hashes-4,2.047e-08,2%
MinHashSignature/10_hashes-4,2.9380000000000002e-08,3%
MinHashSignature/100_hashes-4,1.6609999999999999e-07,7%
MinHashSignature/1_000_hashes-4,1.309e-06,6%
EstimatedJaccard/3_hashes-4,6.0290000000000006e-09,1%
EstimatedJaccard/10_hashes-4,1.7335000000000003e-08,2%
EstimatedJaccard/100_hashes-4,1.4400000000000002e-07,1%
EstimatedJaccard/1_000_hashes-4,1.447e-06,0%
geomean,7.477065673228662e-08,

,build/bench.txt,
,B/op,CI
MinHashAdd/3_hashes-4,0,0%
MinHashAdd/10_hashes-4,0,0%
MinHashAdd/100_hashes-4,0,0%
MinHashAdd/1_000_hashes-4,0,0%
MinHashSignature/3_hashes-4,24,0%
MinHashSignature/10_hashes-4,80,0%
MinHashSignature/100_hashes-4,896,0%
MinHashSignature/1_000_hashes-4,8192,0%
EstimatedJaccard/3_hashes-4,0,0%
EstimatedJaccard/10_hashes-4,0,0%
EstimatedJaccard/100_hashes-4,0,0%
EstimatedJaccard/1_000_hashes-4,0,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
MinHashAdd/3_hashes-4,0,0%
MinHashAdd/10_hashes-4,0,0%
MinHashAdd/100_hashes-4,0,0%
MinHashAdd/1_000_hashes-4,0,0%
MinHashSignature/3_hashes-4,1,0%
MinHashSignature/10_hashes-4,1,0%
MinHashSignature/100_hashes-4,1,0%
MinHashSignature/1_000_hashes-4,1,0%
EstimatedJaccard/3_hashes-4,0,0%
EstimatedJaccard/10_hashes-4,0,0%
EstimatedJaccard/100_hashes-4,0,0%
EstimatedJaccard/1_000_hashes-4,0,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sketches/bloom
,build/bench.txt,
,sec/op,CI
Filter_Add/size_10-4,5.2575000000000006e-08,1%
Filter_Add/size_100-4,5.0305e-08,1%
Filter_Add/size_1000-4,5.0205000000000005e-08,20%
Filter_Add/size_10000-4,5.0085e-08,2%
Filter_Contains/size_10-4,5.4515e-08,1%
Filter_Contains/size_100-4,5.1150000000000005e-08,0%
Filter_Contains/size_1000-4,5.0725e-08,1%
Filter_Contains/size_10000-4,5.0180000000000003e-08,1%
ConcurrentFilter_Add/size_10-4,6.5445e-08,0%
ConcurrentFilter_Add/size_100-4,6.348000000000001e-08,0%
ConcurrentFilter_Add/size_1000-4,6.336500000000001e-08,0%
ConcurrentFilter_Add/size_10000-4,6.3235e-08,0%
ConcurrentFilter_Contains/size_10-4,5.4415e-08,5%
ConcurrentFilter_Contains/size_100-4,5.3605e-08,3%
ConcurrentFilter_Contains/size_1000-4,5.5485e-08,5%
ConcurrentFilter_Contains/size_10000-4,5.2995000000000006e-08,5%
geomean,5.48641163805919e-08,

,build/bench.txt,
,B/op,CI
Filter_Add/size_10-4,0,0%
Filter_Add/size_100-4,0,0%
Filter_Add/size_1000-4,0,0%
Filter_Add/size_10000-4,0,0%
Filter_Contains/size_10-4,0,0%
Filter_Contains/size_100-4,0,0%
Filter_Contains/size_1000-4,0,0%
Filter_Contains/size_10000-4,0,0%
ConcurrentFilter_Add/size_10-4,0,0%
ConcurrentFilter_Add/size_100-4,0,0%
ConcurrentFilter_Add/size_1000-4,0,0%
ConcurrentFilter_Add/size_10000-4,0,0%
ConcurrentFilter_Contains/size_10-4,0,0%
ConcurrentFilter_Contains/size_100-4,0,0%
ConcurrentFilter_Contains/size_1000-4,0,0%
ConcurrentFilter_Contains/size_10000-4,0,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Filter_Add/size_10-4,0,0%
Filter_Add/size_100-4,0,0%
Filter_Add/size_1000-4,0,0%
Filter_Add/size_10000-4,0,0%
Filter_Contains/size_10-4,0,0%
Filter_Contains/size_100-4,0,0%
Filter_Contains/size_1000-4,0,0%
Filter_Contains/size_10000-4,0,0%
ConcurrentFilter_Add/size_10-4,0,0%
ConcurrentFilter_Add/size_100-4,0,0%
ConcurrentFilter_Add/size_1000-4,0,0%
ConcurrentFilter_Add/size_10000-4,0,0%
ConcurrentFilter_Contains/size_10-4,0,0%
ConcurrentFilter_Contains/size_100-4,0,0%
ConcurrentFilter_Contains/size_1000-4,0,0%
ConcurrentFilter_Contains/size_10000-4,0,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sketches/countmin
,build/bench.txt,
,sec/op,CI
Sketch_Add/size_10-4,5.200500000000001e-08,3%
Sketch_Add/size_100-4,5.202e-08,0%
Sketch_Add/size_1000-4,5.305500000000001e-08,4%
Sketch_Add/size_10000-4,5.263500000000001e-08,1%
Sketch_Estimate/size_10-4,5.1715000000000003e-08,0%
Sketch_Estimate/size_100-4,5.1990000000000004e-08,0%
Sketch_Estimate/size_1000-4,5.207e-08,1%
Sketch_Estimate/size_10000-4,5.1995e-08,0%
ConcurrentSketch_Add/size_10-4,6.3935e-08,0%
ConcurrentSketch_Add/size_100-4,6.488e-08,1%
ConcurrentSketch_Add/size_1000-4,6.504e-08,1%
ConcurrentSketch_Add/size_10000-4,6.4955e-08,0%
geomean,5.606115541917984e-08,

