DoublyLinked_Push/size_100-4,1,0%
DoublyLinked_Push/size_1000-4,1,0%
DoublyLinked_Push/size_10000-4,1,0%
DoublyLinked_Filter/size_10-4,6,0%
DoublyLinked_Filter/size_100-4,9,0%
DoublyLinked_Filter/size_1000-4,12,0%
DoublyLinked_Filter/size_10000-4,18,0%
DoublyLinked_ForEach/size_10-4,2,0%
DoublyLinked_ForEach/size_100-4,2,0%
DoublyLinked_ForEach/size_1000-4,2,0%
DoublyLinked_ForEach/size_10000-4,2,0%
FlatMap/size_10-4,39,0%
FlatMap/size_100-4,312,0%
FlatMap/size_1000-4,3017,0%
FlatMap/size_10000-4,30024,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/lru
,build/bench.txt,
,sec/op,CI
LRU_Get/3_elements-4,7.2450000000000005e-09,0%
LRU_Get/10_elements-4,1.3915000000000001e-08,3%
LRU_Get/100_elements-4,1.6215e-08,1%
LRU_Get/1000_elements-4,1.6795e-08,12%
LRU_Get/10000_elements-4,1.8800000000000003e-08,6%
LRU_Get/100000_elements-4,2.698e-08,2%
LRU_Get/1000000_elements-4,8.453e-08,15%
LRU_Peek/3_elements-4,3.17e-09,1%
LRU_Peek/10_elements-4,6.060500000000001e-09,0%
LRU_Peek/100_elements-4,6.224e-09,4%
LRU_Peek/1000_elements-4,7.3420000000000005e-09,1%
LRU_Peek/10000_elements-4,7.981e-09,1%
LRU_Peek/100000_elements-4,1.2615e-08,3%
LRU_Peek/1000000_elements-4,3.7850000000000005e-08,19%
LRU_PutInPlace/3_elements-4,5.152000000000001e-08,2%
LRU_PutInPlace/10_elements-4,6.483500000000001e-08,5%
LRU_PutInPlace/100_elements-4,6.597e-08,2%
LRU_PutInPlace/1000_elements-4,8.0615e-08,5%
LRU_PutInPlace/10000_elements-4,9.4265e-08,5%
LRU_PutInPlace/100000_elements-4,1.1395000000000001e-07,3%
LRU_PutInPlace/1000000_elements-4,2.009e-07,23%
LRU_RemoveInPlace/3_elements-4,5.292e-08,2%
LRU_RemoveInPlace/10_elements-4,6.8245e-08,2%
LRU_RemoveInPlace/100_elements-4,7.1105e-08,0%
LRU_RemoveInPlace/1000_elements-4,7.182000000000002e-08,2%
LRU_RemoveInPlace/10000_elements-4,7.419500000000001e-08,1%
LRU_RemoveInPlace/100000_elements-4,8.835500000000001e-08,3%
LRU_RemoveInPlace/1000000_elements-4,7.2645e-08,3%
LRU_Put/3_elements-4,2.6375e-07,1%
LRU_Put/10_elements-4,7.098500000000001e-07,2%
LRU_Put/100_elements-4,6.322500000000001e-06,3%
LRU_Put/1000_elements-4,7.68505e-05,2%
LRU_Put/10000_elements-4,0.0008586275,3%
LRU_Put/100000_elements-4,0.0106474605,3%
LRU_Put/1000000_elements-4,0.169855267,9%
Get_ByImplementation/LRU-4,1.8050000000000003e-08,0%
Get_ByImplementation/ConcurrentLRU-4,2.3270000000000003e-08,2%
Get_ByImplementation/ConcurrentLRURW-4,2.806e-08,1%
geomean,1.3823862341713973e-07,

,build/bench.txt,
,B/op,CI
LRU_Get/3_elements-4,0,0%
LRU_Get/10_elements-4,0,0%
LRU_Get/100_elements-4,0,0%
LRU_Get/1000_elements-4,0,0%
LRU_Get/10000_elements-4,0,0%
LRU_Get/100000_elements-4,0,0%
LRU_Get/1000000_elements-4,0,0%
LRU_Peek/3_elements-4,0,0%
LRU_Peek/10_elements-4,0,0%
LRU_Peek/100_elements-4,0,0%
LRU_Peek/1000_elements-4,0,0%
LRU_Peek/10000_elements-4,0,0%
LRU_Peek/100000_elements-4,0,0%
LRU_Peek/1000000_elements-4,0,0%
LRU_PutInPlace/3_elements-4,32,0%
LRU_PutInPlace/10_elements-4,32,0%
LRU_PutInPlace/100_elements-4,32,0%
LRU_PutInPlace/1000_elements-4,32,0%
LRU_PutInPlace/10000_elements-4,32,3%
LRU_PutInPlace/100000_elements-4,41,2%
LRU_PutInPlace/1000000_elements-4,32,0%
LRU_RemoveInPlace/3_elements-4,32,0%
LRU_RemoveInPlace/10_elements-4,32,0%
LRU_RemoveInPlace/100_elements-4,32,0%
LRU_RemoveInPlace/1000_elements-4,32,0%
LRU_RemoveInPlace/10000_elements-4,32,0%
LRU_RemoveInPlace/100000_elements-4,32,0%
LRU_RemoveInPlace/1000000_elements-4,32,0%
LRU_Put/3_elements-4,432,0%
LRU_Put/10_elements-4,984,0%
LRU_Put/100_elements-4,7992,0%
LRU_Put/1000_elements-4,106600,0%
LRU_Put/10000_elements-4,911821.5,0%
LRU_Put/100000_elements-4,7.929672e+06,0%
LRU_Put/1000000_elements-4,1.07518792e+08,0%
Get_ByImplementation/LRU-4,0,0%
Get_ByImplementation/ConcurrentLRU-4,0,0%
Get_ByImplementation/ConcurrentLRURW-4,0,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
LRU_Get/3_elements-4,0,0%
LRU_Get/10_elements-4,0,0%
LRU_Get/100_elements-4,0,0%
LRU_Get/1000_elements-4,0,0%
LRU_Get/10000_elements-4,0,0%
LRU_Get/100000_elements-4,0,0%
LRU_Get/1000000_elements-4,0,0%
LRU_Peek/3_elements-4,0,0%
LRU_Peek/10_elements-4,0,0%
LRU_Peek/100_elements-4,0,0%
LRU_Peek/1000_elements-4,0,0%
LRU_Peek/10000_elements-4,0,0%
LRU_Peek/100000_elements-4,0,0%
LRU_Peek/1000000_elements-4,0,0%
LRU_PutInPlace/3_elements-4,1,0%
LRU_PutInPlace/10_elements-4,1,0%
LRU_PutInPlace/100_elements-4,1,0%
LRU_PutInPlace/1000_elements-4,1,0%
LRU_PutInPlace/10000_elements-4,1,0%
LRU_PutInPlace/100000_elements-4,1,0%
LRU_PutInPlace/1000000_elements-4,1,0%
LRU_RemoveInPlace/3_elements-4,1,0%
LRU_RemoveInPlace/10_elements-4,1,0%
LRU_RemoveInPlace/100_elements-4,1,0%
LRU_RemoveInPlace/1000_elements-4,1,0%
LRU_RemoveInPlace/10000_elements-4,1,0%
LRU_RemoveInPlace/100000_elements-4,1,0%
LRU_RemoveInPlace/1000000_elements-4,1,0%
LRU_Put/3_elements-4,9,0%
LRU_Put/10_elements-4,19,0%
LRU_Put/100_elements-4,115,0%
LRU_Put/1000_elements-4,1026,0%
LRU_Put/10000_elements-4,10085,0%
LRU_Put/100000_elements-4,100536,0%
LRU_Put/1000000_elements-4,1.008204e+06,0%
Get_ByImplementation/LRU-4,0,0%
Get_ByImplementation/ConcurrentLRU-4,0,0%
Get_ByImplementation/ConcurrentLRURW-4,0,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/multimaps
,build/bench.txt,
,sec/op,CI
ListMultimap_PutInPlace/3-4,9.5215e-08,2%
ListMultimap_PutInPlace/10-4,2.808e-07,2%
ListMultimap_PutInPlace/100-4,3.6805e-06,2%
ListMultimap_PutInPlace/1_000-4,4.262600000000001e-05,22%
ListMultimap_PutInPlace/10_000-4,0.000497714,11%
ListMultimap_PutInPlace/100_000-4,0.006272304500000001,5%
ListMultimap_PutInPlace/1_000_000-4,0.128347563,25%
SetMultimap_PutInPlace/3-4,1.1335e-07,3%
SetMultimap_PutInPlace/10-4,3.4975e-07,13%
SetMultimap_PutInPlace/100-4,4.605e-06,16%
SetMultimap_PutInPlace/1_000-4,5.30955e-05,6%
SetMultimap_PutInPlace/10_000-4,0.0005864280000000001,3%
SetMultimap_PutInPlace/100_000-4,0.0068572830000000005,4%
SetMultimap_PutInPlace/1_000_000-4,0.1157018645,7%
ListMultimap_Get/3-4,2.044e-08,6%
ListMultimap_Get/10-4,2.0480000000000002e-08,8%
ListMultimap_Get/100-4,2.7230000000000003e-08,2%
ListMultimap_Get/1_000-4,2.7515000000000002e-08,1%
ListMultimap_Get/10_000-4,2.97e-08,1%
ListMultimap_Get/100_000-4,3.3774999999999996e-08,2%
ListMultimap_Get/1_000_000-4,3.161e-08,4%
SetMultimap_ContainsEntry/3-4,9.0225e-09,0%
SetMultimap_ContainsEntry/10-4,9.563000000000001e-09,0%
SetMultimap_ContainsEntry/100-4,1.3525e-08,0%
SetMultimap_ContainsEntry/1_000-4,1.461e-08,0%
SetMultimap_ContainsEntry/10_000-4,1.5665e-08,0%
SetMultimap_ContainsEntry/100_000-4,1.679e-08,0%
SetMultimap_ContainsEntry/1_000_000-4,1.5650000000000004e-08,0%
ListMultimap_Filter/3-4,1.0060000000000001e-07,1%
ListMultimap_Filter/10-4,1.882e-07,0%
ListMultimap_Filter/100-4,1.9370000000000003e-06,1%
ListMultimap_Filter/1_000-4,3.4115999999999997e-05,8%
ListMultimap_Filter/10_000-4,0.00035196200000000004,1%
ListMultimap_Filter/100_000-4,0.0043791395,4%
ListMultimap_Filter/1_000_000-4,0.07530916300000001,6%
geomean,2.185675393513186e-06,

,build/bench.txt,
,B/op,CI
ListMultimap_PutInPlace/3-4,56,0%
ListMultimap_PutInPlace/10-4,168,0%
ListMultimap_PutInPlace/100-4,3640,0%
ListMultimap_PutInPlace/1_000-4,57072,0%
ListMultimap_PutInPlace/10_000-4,527409.5,0%
ListMultimap_PutInPlace/100_000-4,4.5421685e+06,0%
ListMultimap_PutInPlace/1_000_000-4,6.4220104e+07,0%
SetMultimap_PutInPlace/3-4,192,0%
SetMultimap_PutInPlace/10-4,576,0%
SetMultimap_PutInPlace/100-4,6376,0%
SetMultimap_PutInPlace/1_000-4,75048,0%
SetMultimap_PutInPlace/10_000-4,698171.5,0%
SetMultimap_PutInPlace/100_000-4,6.547192e+06,0%
SetMultimap_PutInPlace/1_000_000-4,7.5878296e+07,0%
ListMultimap_Get/3-4,24,0%
ListMultimap_Get/10-4,24,0%
ListMultimap_Get/100-4,32,0%
ListMultimap_Get/1_000-4,32,0%
ListMultimap_Get/10_000-4,32,0%
ListMultimap_Get/100_000-4,32,0%
ListMultimap_Get/1_000_000-4,32,0%
SetMultimap_ContainsEntry/3-4,0,0%
SetMultimap_ContainsEntry/10-4,0,0%
SetMultimap_ContainsEntry/100-4,0,0%
SetMultimap_ContainsEntry/1_000-4,0,0%
SetMultimap_ContainsEntry/10_000-4,0,0%
SetMultimap_ContainsEntry/100_000-4,0,0%
SetMultimap_ContainsEntry/1_000_000-4,0,0%
ListMultimap_Filter/3-4,24,0%
ListMultimap_Filter/10-4,56,0%
ListMultimap_Filter/100-4,1472,0%
ListMultimap_Filter/1_000-4,49008,0%
ListMultimap_Filter/10_000-4,447345,0%
ListMultimap_Filter/100_000-4,3.7421055e+06,0%
ListMultimap_Filter/1_000_000-4,5.6269216e+07,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
ListMultimap_PutInPlace/3-4,3,0%
ListMultimap_PutInPlace/10-4,9,0%
ListMultimap_PutInPlace/100-4,83,0%
ListMultimap_PutInPlace/1_000-4,766,0%
ListMultimap_PutInPlace/10_000-4,7532,0%
ListMultimap_PutInPlace/100_000-4,75147,0%
ListMultimap_PutInPlace/1_000_000-4,752065,0%
SetMultimap_PutInPlace/3-4,2,0%
SetMultimap_PutInPlace/10-4,6,0%
SetMultimap_PutInPlace/100-4,57,0%
SetMultimap_PutInPlace/1_000-4,515,0%
SetMultimap_PutInPlace/10_000-4,5031,0%
SetMultimap_PutInPlace/100_000-4,50146,0%
SetMultimap_PutInPlace/1_000_000-4,502064,0%
ListMultimap_Get/3-4,1,0%
ListMultimap_Get/10-4,1,0%
ListMultimap_Get/100-4,1,0%
ListMultimap_Get/1_000-4,1,0%
ListMultimap_Get/10_000-4,1,0%
ListMultimap_Get/100_000-4,1,0%
ListMultimap_Get/1_000_000-4,1,0%
SetMultimap_ContainsEntry/3-4,0,0%
SetMultimap_ContainsEntry/10-4,0,0%
SetMultimap_ContainsEntry/100-4,0,0%
SetMultimap_ContainsEntry/1_000-4,0,0%
SetMultimap_ContainsEntry/10_000-4,0,0%
SetMultimap_ContainsEntry/100_000-4,0,0%
SetMultimap_ContainsEntry/1_000_000-4,0,0%
ListMultimap_Filter/3-4,2,0%
ListMultimap_Filter/10-4,5,0%
ListMultimap_Filter/100-4,42,0%
ListMultimap_Filter/1_000-4,513,0%
ListMultimap_Filter/10_000-4,5029,0%
ListMultimap_Filter/100_000-4,50144,0%
ListMultimap_Filter/1_000_000-4,502064,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sets
,build/bench.txt,
,sec/op,CI
Hash_ForEach/size_10-4,1.3545e-07,4%
Hash_ForEach/size_100-4,6.937e-07,1%
Hash_ForEach/size_1000-4,6.6650000000000006e-06,2%
Hash_ForEach/size_10000-4,6.58945e-05,1%
Map/size_10-4,4.7455e-07,1%
Map/size_100-4,4.6545e-06,1%
Map/size_1000-4,6.27265e-05,1%
Map/size_10000-4,0.0005860905,1%
Reduce/size_10-4,1.4865e-07,4%
Reduce/size_100-4,8.1895e-07,1%
Reduce/size_1000-4,7.827000000000001e-06,1%
Reduce/size_10000-4,7.7525e-05,1%
Hash_Contains/size_10-4,6.9860000000000005e-09,4%
Hash_Contains/size_100-4,6.875e-09,3%
Hash_Contains/size_1000-4,7.8675e-09,2%
Hash_Contains/size_10000-4,8.776500000000001e-09,1%
Hash_Add/size_10-4,3.109e-08,2%
Hash_Add/size_100-4,3.149e-08,31%
Hash_Add/size_1000-4,3.3405e-08,8%
Hash_Add/size_10000-4,3.3669999999999996e-08,4%
ConcurrentHash_Contains/size_10-4,1.084e-08,1%
ConcurrentHash_Contains/size_100-4,1.0990000000000001e-08,2%
ConcurrentHash_Contains/size_1000-4,1.2285e-08,1%
ConcurrentHash_Contains/size_10000-4,1.3585000000000002e-08,1%
ConcurrentHash_Add/size_10-4,3.894500000000001e-08,0%
ConcurrentHash_Add/size_100-4,4.4380000000000004e-08,12%
ConcurrentHash_Add/size_1000-4,4.283e-08,0%
ConcurrentHash_Add/size_10000-4,4.2770000000000005e-08,25%
ConcurrentHash_ForEach/size_10-4,1.7675000000000002e-07,12%
ConcurrentHash_ForEach/size_100-4,1.1225e-06,14%
ConcurrentHash_ForEach/size_1000-4,9.167e-06,1%
ConcurrentHash_ForEach/size_10000-4,9.2459e-05,2%
ConcurrentHashRW_Contains/size_10-4,1.0630000000000002e-08,0%
ConcurrentHashRW_Contains/size_100-4,1.0855e-08,1%
ConcurrentHashRW_Contains/size_1000-4,1.2070000000000002e-08,1%
ConcurrentHashRW_Contains/size_10000-4,1.3385e-08,0%
ConcurrentHashRW_Add/size_10-4,4.7225e-08,11%
ConcurrentHashRW_Add/size_100-4,5.1655e-08,9%
ConcurrentHashRW_Add/size_1000-4,5.1175000000000007e-08,3%
ConcurrentHashRW_Add/size_10000-4,5.1470000000000004e-08,3%
ConcurrentHashRW_ForEach/size_10-4,1.7104999999999999e-07,6%
ConcurrentHashRW_ForEach/size_100-4,9.382500000000001e-07,4%
ConcurrentHashRW_ForEach/size_1000-4,9.064e-06,2%
ConcurrentHashRW_ForEach/size_10000-4,9.201700000000001e-05,1%
TreeSet_Floor/3-4,2.9150000000000004e-09,1%
TreeSet_Floor/10-4,4.377e-09,0%
TreeSet_Floor/100-4,7.701e-09,10%
TreeSet_Floor/1000-4,1.2344999999999999e-08,8%
TreeSet_Floor/10000-4,3.3389999999999997e-08,4%
TreeSet_Floor/100000-4,3.94e-08,1%
TreeSet_Floor/1000000-4,4.5735000000000006e-08,3%
TreeSet_All/3-4,1.949e-08,1%
TreeSet_All/10-4,5.9250000000000004e-08,2%
TreeSet_All/100-4,5.760000000000001e-07,3%
TreeSet_All/1000-4,5.776e-06,3%
TreeSet_All/10000-4,5.786100000000001e-05,1%
TreeSet_All/100000-4,0.0006234135,3%
TreeSet_All/1000000-4,0.0076536930000000005,8%
TreeSet_Range/3-4,9.121500000000001e-08,1%
TreeSet_Range/10-4,1.4635000000000004e-07,2%
TreeSet_Range/100-4,6.745500000000001e-07,4%
TreeSet_Range/1000-4,5.45e-06,3%
TreeSet_Range/10000-4,8.15185e-05,15%
TreeSet_Range/100000-4,0.0016289615000000001,5%
TreeSet_Range/1000000-4,0.02082497,27%
TreeSet_Intersection/3-4,1.4305e-07,3%
TreeSet_Intersection/10-4,4.9945e-07,2%
TreeSet_Intersection/100-4,7.181500000000001e-06,2%
TreeSet_Intersection/1000-4,9.715800000000001e-05,2%
TreeSet_Intersection/10000-4,0.0015706790000000002,2%
TreeSet_Intersection/100000-4,0.020540362,3%
TreeSet_Intersection/1000000-4,0.245583418,7%
geomean,6.770317256732771e-07,

,build/bench.txt,
,B/op,CI
Hash_ForEach/size_10-4,24,0%
Hash_ForEach/size_100-4,24,0%
Hash_ForEach/size_1000-4,24,0%
Hash_ForEach/size_10000-4,24,0%
Map/size_10-4,552,0%
Map/size_100-4,4680,0%
Map/size_1000-4,74488,0%
Map/size_10000-4,591706,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
Hash_Contains/size_10-4,0,0%
Hash_Contains/size_100-4,0,0%
Hash_Contains/size_1000-4,0,0%
Hash_Contains/size_10000-4,0,0%
Hash_Add/size_10-4,0,0%
Hash_Add/size_100-4,0,0%
Hash_Add/size_1000-4,0,0%
Hash_Add/size_10000-4,0,0%
ConcurrentHash_Contains/size_10-4,0,0%
ConcurrentHash_Contains/size_100-4,0,0%
ConcurrentHash_Contains/size_1000-4,0,0%
ConcurrentHash_Contains/size_10000-4,0,0%
ConcurrentHash_Add/size_10-4,0,0%
ConcurrentHash_Add/size_100-4,0,0%
ConcurrentHash_Add/size_1000-4,0,0%
ConcurrentHash_Add/size_10000-4,0,0%
ConcurrentHash_ForEach/size_10-4,104,0%
ConcurrentHash_ForEach/size_100-4,920,0%
ConcurrentHash_ForEach/size_1000-4,8216,0%
ConcurrentHash_ForEach/size_10000-4,81944,0%
ConcurrentHashRW_Contains/size_10-4,0,0%
ConcurrentHashRW_Contains/size_100-4,0,0%
ConcurrentHashRW_Contains/size_1000-4,0,0%
ConcurrentHashRW_Contains/size_10000-4,0,0%
ConcurrentHashRW_Add/size_10-4,0,0%
ConcurrentHashRW_Add/size_100-4,0,0%
ConcurrentHashRW_Add/size_1000-4,0,0%
ConcurrentHashRW_Add/size_10000-4,0,0%
ConcurrentHashRW_ForEach/size_10-4,104,0%
ConcurrentHashRW_ForEach/size_100-4,920,0%
ConcurrentHashRW_ForEach/size_1000-4,8216,0%
ConcurrentHashRW_ForEach/size_10000-4,81944,0%
TreeSet_Floor/3-4,0,0%
TreeSet_Floor/10-4,0,0%
TreeSet_Floor/100-4,0,0%
TreeSet_Floor/1000-4,0,0%
TreeSet_Floor/10000-4,0,0%
TreeSet_Floor/100000-4,0,0%
TreeSet_Floor/1000000-4,0,0%
TreeSet_All/3-4,0,0%
TreeSet_All/10-4,0,0%
TreeSet_All/100-4,0,0%
TreeSet_All/1000-4,0,0%
TreeSet_All/10000-4,0,0%
TreeSet_All/100000-4,0,0%
TreeSet_All/1000000-4,0,0%
TreeSet_Range/3-4,136,0%
TreeSet_Range/10-4,288,0%
TreeSet_Range/100-4,2448,0%
TreeSet_Range/1000-4,20464,0%
TreeSet_Range/10000-4,300273.5,0%
TreeSet_Range/100000-4,4.764917e+06,0%
TreeSet_Range/1000000-4,4.8739568e+07,0%
TreeSet_Intersection/3-4,120,0%
TreeSet_Intersection/10-4,344,0%
TreeSet_Intersection/100-4,3224,0%
TreeSet_Intersection/1000-4,32024,0%
TreeSet_Intersection/10000-4,320024,0%
TreeSet_Intersection/100000-4,3.200024e+06,0%
TreeSet_Intersection/1000000-4,3.2000024e+07,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Hash_ForEach/size_10-4,2,0%
Hash_ForEach/size_100-4,2,0%
Hash_ForEach/size_1000-4,2,0%
Hash_ForEach/size_10000-4,2,0%
Map/size_10-4,6,0%
Map/size_100-4,12,0%
Map/size_1000-4,23,0%
Map/size_10000-4,82,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
Hash_Contains/size_10-4,0,0%
Hash_Contains/size_100-4,0,0%
Hash_Contains/size_1000-4,0,0%
Hash_Contains/size_10000-4,0,0%
Hash_Add/size_10-4,0,0%
Hash_Add/size_100-4,0,0%
Hash_Add/size_1000-4,0,0%
Hash_Add/size_10000-4,0,0%
ConcurrentHash_Contains/size_10-4,0,0%
ConcurrentHash_Contains/size_100-4,0,0%
ConcurrentHash_Contains/size_1000-4,0,0%
ConcurrentHash_Contains/size_10000-4,0,0%
ConcurrentHash_Add/size_10-4,0,0%
ConcurrentHash_Add/size_100-4,0,0%
ConcurrentHash_Add/size_1000-4,0,0%
ConcurrentHash_Add/size_10000-4,0,0%
ConcurrentHash_ForEach/size_10-4,3,0%
ConcurrentHash_ForEach/size_100-4,3,0%
ConcurrentHash_ForEach/size_1000-4,3,0%
ConcurrentHash_ForEach/size_10000-4,3,0%
ConcurrentHashRW_Contains/size_10-4,0,0%
ConcurrentHashRW_Contains/size_100-4,0,0%
ConcurrentHashRW_Contains/size_1000-4,0,0%
ConcurrentHashRW_Contains/size_10000-4,0,0%
ConcurrentHashRW_Add/size_10-4,0,0%
ConcurrentHashRW_Add/size_100-4,0,0%
ConcurrentHashRW_Add/size_1000-4,0,0%
ConcurrentHashRW_Add/size_10000-4,0,0%
ConcurrentHashRW_ForEach/size_10-4,3,0%
ConcurrentHashRW_ForEach/size_100-4,3,0%
ConcurrentHashRW_ForEach/size_1000-4,3,0%
ConcurrentHashRW_ForEach/size_10000-4,3,0%
TreeSet_Floor/3-4,0,0%
TreeSet_Floor/10-4,0,0%
TreeSet_Floor/100-4,0,0%
TreeSet_Floor/1000-4,0,0%
TreeSet_Floor/10000-4,0,0%
TreeSet_Floor/100000-4,0,0%
TreeSet_Floor/1000000-4,0,0%
TreeSet_All/3-4,0,0%
TreeSet_All/10-4,0,0%
TreeSet_All/100-4,0,0%
TreeSet_All/1000-4,0,0%
TreeSet_All/10000-4,0,0%
TreeSet_All/100000-4,0,0%
TreeSet_All/1000000-4,0,0%
TreeSet_Range/3-4,4,0%
TreeSet_Range/10-4,5,0%
TreeSet_Range/100-4,8,0%
TreeSet_Range/1000-4,11,0%
TreeSet_Range/10000-4,17,0%
TreeSet_Range/100000-4,27,0%
TreeSet_Range/1000000-4,37,0%
TreeSet_Intersection/3-4,5,0%
TreeSet_Intersection/10-4,12,0%
TreeSet_Intersection/100-4,102,0%
TreeSet_Intersection/1000-4,1002,0%
TreeSet_Intersection/10000-4,10002,0%
TreeSet_Intersection/100000-4,100002,0%
TreeSet_Intersection/1000000-4,1.000002e+06,0%
geomean,,
