DoublyLinked_Push/size_100-4,1,0%
DoublyLinked_Push/size_1000-4,1,0%
DoublyLinked_Push/size_10000-4,1,0%
DoublyLinked_Filter/size_10-4,6,0%
DoublyLinked_Filter/size_100-4,9,0%
DoublyLinked_Filter/size_1000-4,12,0%
DoublyLinked_Filter/size_10000-4,18,0%
DoublyLinked_ForEach/size_10-4,2,0%
DoublyLinked_ForEach/size_100-4,2,0%
DoublyLinked_ForEach/size_1000-4,2,0%
DoublyLinked_ForEach/size_10000-4,2,0%
FlatMap/size_10-4,39,0%
FlatMap/size_100-4,312,0%
FlatMap/size_1000-4,3017,0%
FlatMap/size_10000-4,30024,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/lru
,build/bench.txt,
,sec/op,CI
LRU_Get/3_elements-4,9.3555e-09,1%
LRU_Get/10_elements-4,2.4885e-08,6%
LRU_Get/100_elements-4,2.6745e-08,1%
LRU_Get/1000_elements-4,2.9175e-08,18%
LRU_Get/10000_elements-4,3.6085e-08,2%
LRU_Get/100000_elements-4,4.963500000000001e-08,4%
LRU_Get/1000000_elements-4,9.335000000000001e-08,12%
LRU_Peek/3_elements-4,3.7625e-09,1%
LRU_Peek/10_elements-4,8.4305e-09,1%
LRU_Peek/100_elements-4,9.254000000000001e-09,6%
LRU_Peek/1000_elements-4,1.0595e-08,1%
LRU_Peek/10000_elements-4,1.264e-08,1%
LRU_Peek/100000_elements-4,1.8465e-08,3%
LRU_Peek/1000000_elements-4,4.2745e-08,13%
LRU_PutInPlace/3_elements-4,7.522000000000001e-08,2%
LRU_PutInPlace/10_elements-4,9.353500000000001e-08,6%
LRU_PutInPlace/100_elements-4,9.3785e-08,4%
LRU_PutInPlace/1000_elements-4,1.2325e-07,2%
LRU_PutInPlace/10000_elements-4,1.3495000000000003e-07,2%
LRU_PutInPlace/100000_elements-4,1.6415e-07,5%
LRU_PutInPlace/1000000_elements-4,2.8545000000000006e-07,18%
LRU_RemoveInPlace/3_elements-4,6.9995e-08,2%
LRU_RemoveInPlace/10_elements-4,1.0003e-07,1%
LRU_RemoveInPlace/100_elements-4,1.0235000000000001e-07,2%
LRU_RemoveInPlace/1000_elements-4,1.086e-07,0%
LRU_RemoveInPlace/10000_elements-4,1.1195000000000002e-07,1%
LRU_RemoveInPlace/100000_elements-4,1.2465000000000002e-07,4%
LRU_RemoveInPlace/1000000_elements-4,1.0965e-07,3%
LRU_Put/3_elements-4,3.6325000000000003e-07,3%
LRU_Put/10_elements-4,1.0395e-06,1%
LRU_Put/100_elements-4,9.475500000000001e-06,2%
LRU_Put/1000_elements-4,0.00011531250000000002,3%
LRU_Put/10000_elements-4,0.001260078,1%
LRU_Put/100000_elements-4,0.014386456000000002,5%
LRU_Put/1000000_elements-4,0.20522871150000002,7%
Get_ByImplementation/LRU-4,2.9270000000000003e-08,1%
Get_ByImplementation/ConcurrentLRU-4,3.688e-08,0%
Get_ByImplementation/ConcurrentLRURW-4,3.8160000000000006e-08,1%
geomean,2.0149644528329164e-07,

,build/bench.txt,
,B/op,CI
LRU_Get/3_elements-4,0,0%
LRU_Get/10_elements-4,0,0%
LRU_Get/100_elements-4,0,0%
LRU_Get/1000_elements-4,0,0%
LRU_Get/10000_elements-4,0,0%
LRU_Get/100000_elements-4,0,0%
LRU_Get/1000000_elements-4,0,0%
LRU_Peek/3_elements-4,0,0%
LRU_Peek/10_elements-4,0,0%
LRU_Peek/100_elements-4,0,0%
LRU_Peek/1000_elements-4,0,0%
LRU_Peek/10000_elements-4,0,0%
LRU_Peek/100000_elements-4,0,0%
LRU_Peek/1000000_elements-4,0,0%
LRU_PutInPlace/3_elements-4,32,0%
LRU_PutInPlace/10_elements-4,32,0%
LRU_PutInPlace/100_elements-4,32,0%
LRU_PutInPlace/1000_elements-4,32,0%
LRU_PutInPlace/10000_elements-4,33,0%
LRU_PutInPlace/100000_elements-4,44.5,1%
LRU_PutInPlace/1000000_elements-4,32,3%
LRU_RemoveInPlace/3_elements-4,32,0%
LRU_RemoveInPlace/10_elements-4,32,0%
LRU_RemoveInPlace/100_elements-4,32,0%
LRU_RemoveInPlace/1000_elements-4,32,0%
LRU_RemoveInPlace/10000_elements-4,32,0%
LRU_RemoveInPlace/100000_elements-4,32,0%
LRU_RemoveInPlace/1000000_elements-4,32,0%
LRU_Put/3_elements-4,432,0%
LRU_Put/10_elements-4,984,0%
LRU_Put/100_elements-4,7992,0%
LRU_Put/1000_elements-4,106600,0%
LRU_Put/10000_elements-4,911821.5,0%
LRU_Put/100000_elements-4,7.929684e+06,0%
LRU_Put/1000000_elements-4,1.07500376e+08,0%
Get_ByImplementation/LRU-4,0,0%
Get_ByImplementation/ConcurrentLRU-4,0,0%
Get_ByImplementation/ConcurrentLRURW-4,0,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
LRU_Get/3_elements-4,0,0%
LRU_Get/10_elements-4,0,0%
LRU_Get/100_elements-4,0,0%
LRU_Get/1000_elements-4,0,0%
LRU_Get/10000_elements-4,0,0%
LRU_Get/100000_elements-4,0,0%
LRU_Get/1000000_elements-4,0,0%
LRU_Peek/3_elements-4,0,0%
LRU_Peek/10_elements-4,0,0%
LRU_Peek/100_elements-4,0,0%
LRU_Peek/1000_elements-4,0,0%
LRU_Peek/10000_elements-4,0,0%
LRU_Peek/100000_elements-4,0,0%
LRU_Peek/1000000_elements-4,0,0%
LRU_PutInPlace/3_elements-4,1,0%
LRU_PutInPlace/10_elements-4,1,0%
LRU_PutInPlace/100_elements-4,1,0%
LRU_PutInPlace/1000_elements-4,1,0%
LRU_PutInPlace/10000_elements-4,1,0%
LRU_PutInPlace/100000_elements-4,1,0%
LRU_PutInPlace/1000000_elements-4,1,0%
LRU_RemoveInPlace/3_elements-4,1,0%
LRU_RemoveInPlace/10_elements-4,1,0%
LRU_RemoveInPlace/100_elements-4,1,0%
LRU_RemoveInPlace/1000_elements-4,1,0%
LRU_RemoveInPlace/10000_elements-4,1,0%
LRU_RemoveInPlace/100000_elements-4,1,0%
LRU_RemoveInPlace/1000000_elements-4,1,0%
LRU_Put/3_elements-4,9,0%
LRU_Put/10_elements-4,19,0%
LRU_Put/100_elements-4,115,0%
LRU_Put/1000_elements-4,1026,0%
LRU_Put/10000_elements-4,10085,0%
LRU_Put/100000_elements-4,100536,0%
LRU_Put/1000000_elements-4,1.0082025e+06,0%
Get_ByImplementation/LRU-4,0,0%
Get_ByImplementation/ConcurrentLRU-4,0,0%
Get_ByImplementation/ConcurrentLRURW-4,0,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/multimaps
,build/bench.txt,
,sec/op,CI
ListMultimap_PutInPlace/3-4,1.2250000000000002e-07,4%
ListMultimap_PutInPlace/10-4,3.7365e-07,2%
ListMultimap_PutInPlace/100-4,4.935000000000001e-06,2%
ListMultimap_PutInPlace/1_000-4,5.8100500000000004e-05,1%
ListMultimap_PutInPlace/10_000-4,0.0006499705,1%
ListMultimap_PutInPlace/100_000-4,0.008384850000000001,6%
ListMultimap_PutInPlace/1_000_000-4,0.12949702000000002,15%
SetMultimap_PutInPlace/3-4,1.7865e-07,17%
SetMultimap_PutInPlace/10-4,4.807000000000001e-07,1%
SetMultimap_PutInPlace/100-4,6.534500000000001e-06,3%
SetMultimap_PutInPlace/1_000-4,7.248500000000001e-05,4%
SetMultimap_PutInPlace/10_000-4,0.0008114145000000001,3%
SetMultimap_PutInPlace/100_000-4,0.00948005,3%
SetMultimap_PutInPlace/1_000_000-4,0.139421592,4%
ListMultimap_Get/3-4,2.7380000000000004e-08,3%
ListMultimap_Get/10-4,2.7865000000000005e-08,2%
ListMultimap_Get/100-4,3.5845e-08,1%
ListMultimap_Get/1_000-4,3.5795e-08,1%
ListMultimap_Get/10_000-4,3.908500000000001e-08,2%
ListMultimap_Get/100_000-4,4.4030000000000004e-08,2%
ListMultimap_Get/1_000_000-4,4.1015e-08,4%
SetMultimap_ContainsEntry/3-4,1.157e-08,0%
SetMultimap_ContainsEntry/10-4,1.2835000000000002e-08,2%
SetMultimap_ContainsEntry/100-4,1.651e-08,0%
SetMultimap_ContainsEntry/1_000-4,2.0370000000000003e-08,1%
SetMultimap_ContainsEntry/10_000-4,2.1205e-08,3%
SetMultimap_ContainsEntry/100_000-4,2.1245000000000003e-08,2%
SetMultimap_ContainsEntry/1_000_000-4,2.1160000000000002e-08,1%
ListMultimap_Filter/3-4,1.2975e-07,2%
ListMultimap_Filter/10-4,2.605e-07,1%
ListMultimap_Filter/100-4,2.7660000000000003e-06,1%
ListMultimap_Filter/1_000-4,4.6999e-05,2%
ListMultimap_Filter/10_000-4,0.0004817695,2%
ListMultimap_Filter/100_000-4,0.0060352185,3%
ListMultimap_Filter/1_000_000-4,0.087913107,6%
geomean,2.8981066433746345e-06,

,build/bench.txt,
,B/op,CI
ListMultimap_PutInPlace/3-4,56,0%
ListMultimap_PutInPlace/10-4,168,0%
ListMultimap_PutInPlace/100-4,3640,0%
ListMultimap_PutInPlace/1_000-4,57072,0%
ListMultimap_PutInPlace/10_000-4,527409,0%
ListMultimap_PutInPlace/100_000-4,4.54217e+06,0%
ListMultimap_PutInPlace/1_000_000-4,6.436764e+07,0%
SetMultimap_PutInPlace/3-4,192,0%
SetMultimap_PutInPlace/10-4,576,0%
SetMultimap_PutInPlace/100-4,6376,0%
SetMultimap_PutInPlace/1_000-4,75048,0%
SetMultimap_PutInPlace/10_000-4,698171.5,0%
SetMultimap_PutInPlace/100_000-4,6.5472e+06,0%
SetMultimap_PutInPlace/1_000_000-4,7.5932888e+07,0%
ListMultimap_Get/3-4,24,0%
ListMultimap_Get/10-4,24,0%
ListMultimap_Get/100-4,32,0%
ListMultimap_Get/1_000-4,32,0%
ListMultimap_Get/10_000-4,32,0%
ListMultimap_Get/100_000-4,32,0%
ListMultimap_Get/1_000_000-4,32,0%
SetMultimap_ContainsEntry/3-4,0,0%
SetMultimap_ContainsEntry/10-4,0,0%
SetMultimap_ContainsEntry/100-4,0,0%
SetMultimap_ContainsEntry/1_000-4,0,0%
SetMultimap_ContainsEntry/10_000-4,0,0%
SetMultimap_ContainsEntry/100_000-4,0,0%
SetMultimap_ContainsEntry/1_000_000-4,0,0%
ListMultimap_Filter/3-4,24,0%
ListMultimap_Filter/10-4,56,0%
ListMultimap_Filter/100-4,1472,0%
ListMultimap_Filter/1_000-4,49008,0%
ListMultimap_Filter/10_000-4,447345,0%
ListMultimap_Filter/100_000-4,3.742105e+06,0%
ListMultimap_Filter/1_000_000-4,5.6269208e+07,1%
geomean,,

,build/bench.txt,
,allocs/op,CI
ListMultimap_PutInPlace/3-4,3,0%
ListMultimap_PutInPlace/10-4,9,0%
ListMultimap_PutInPlace/100-4,83,0%
ListMultimap_PutInPlace/1_000-4,766,0%
ListMultimap_PutInPlace/10_000-4,7532,0%
ListMultimap_PutInPlace/100_000-4,75147,0%
ListMultimap_PutInPlace/1_000_000-4,752071,0%
SetMultimap_PutInPlace/3-4,2,0%
SetMultimap_PutInPlace/10-4,6,0%
SetMultimap_PutInPlace/100-4,57,0%
SetMultimap_PutInPlace/1_000-4,515,0%
SetMultimap_PutInPlace/10_000-4,5031,0%
SetMultimap_PutInPlace/100_000-4,50146,0%
SetMultimap_PutInPlace/1_000_000-4,502068,0%
ListMultimap_Get/3-4,1,0%
ListMultimap_Get/10-4,1,0%
ListMultimap_Get/100-4,1,0%
ListMultimap_Get/1_000-4,1,0%
ListMultimap_Get/10_000-4,1,0%
ListMultimap_Get/100_000-4,1,0%
ListMultimap_Get/1_000_000-4,1,0%
SetMultimap_ContainsEntry/3-4,0,0%
SetMultimap_ContainsEntry/10-4,0,0%
SetMultimap_ContainsEntry/100-4,0,0%
SetMultimap_ContainsEntry/1_000-4,0,0%
SetMultimap_ContainsEntry/10_000-4,0,0%
SetMultimap_ContainsEntry/100_000-4,0,0%
SetMultimap_ContainsEntry/1_000_000-4,0,0%
ListMultimap_Filter/3-4,2,0%
ListMultimap_Filter/10-4,5,0%
ListMultimap_Filter/100-4,42,0%
ListMultimap_Filter/1_000-4,513,0%
ListMultimap_Filter/10_000-4,5029,0%
ListMultimap_Filter/100_000-4,50144,0%
ListMultimap_Filter/1_000_000-4,502064,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sets
,build/bench.txt,
,sec/op,CI
Hash_ForEach/size_10-4,1.896e-07,5%
Hash_ForEach/size_100-4,1.003e-06,1%
Hash_ForEach/size_1000-4,1.1237000000000001e-05,2%
Hash_ForEach/size_10000-4,0.00010413700000000001,1%
Map/size_10-4,7.163e-07,3%
Map/size_100-4,7.107500000000001e-06,2%
Map/size_1000-4,9.43435e-05,2%
Map/size_10000-4,0.0008686995000000001,2%
Reduce/size_10-4,2.2475e-07,10%
Reduce/size_100-4,1.1735e-06,4%
Reduce/size_1000-4,1.2587500000000001e-05,1%
Reduce/size_10000-4,0.00011645550000000002,0%
Hash_Contains/size_10-4,9.896000000000001e-09,2%
Hash_Contains/size_100-4,1.0315e-08,2%
Hash_Contains/size_1000-4,1.184e-08,1%
Hash_Contains/size_10000-4,1.3190000000000001e-08,1%
Hash_Add/size_10-4,4.5070000000000006e-08,16%
Hash_Add/size_100-4,4.5195e-08,9%
Hash_Add/size_1000-4,5.1985e-08,1%
Hash_Add/size_10000-4,5.1840000000000006e-08,0%
ConcurrentHash_Contains/size_10-4,1.5315000000000002e-08,1%
ConcurrentHash_Contains/size_100-4,1.6045000000000002e-08,9%
ConcurrentHash_Contains/size_1000-4,1.8425e-08,2%
ConcurrentHash_Contains/size_10000-4,2.0795000000000002e-08,0%
ConcurrentHash_Add/size_10-4,5.683e-08,13%
ConcurrentHash_Add/size_100-4,5.3165e-08,1%
ConcurrentHash_Add/size_1000-4,6.0845e-08,4%
ConcurrentHash_Add/size_10000-4,6.069e-08,1%
ConcurrentHash_ForEach/size_10-4,2.467e-07,5%
ConcurrentHash_ForEach/size_100-4,1.3175e-06,5%
ConcurrentHash_ForEach/size_1000-4,1.4419000000000002e-05,2%
ConcurrentHash_ForEach/size_10000-4,0.0001353515,3%
ConcurrentHashRW_Contains/size_10-4,1.5755e-08,2%
ConcurrentHashRW_Contains/size_100-4,1.616e-08,1%
ConcurrentHashRW_Contains/size_1000-4,1.8465e-08,4%
ConcurrentHashRW_Contains/size_10000-4,2.1155000000000003e-08,4%
ConcurrentHashRW_Add/size_10-4,6.259e-08,1%
ConcurrentHashRW_Add/size_100-4,6.555500000000001e-08,9%
ConcurrentHashRW_Add/size_1000-4,7.001e-08,8%
ConcurrentHashRW_Add/size_10000-4,7.075000000000001e-08,3%
ConcurrentHashRW_ForEach/size_10-4,2.409e-07,3%
ConcurrentHashRW_ForEach/size_100-4,1.3385e-06,3%
ConcurrentHashRW_ForEach/size_1000-4,1.4422000000000002e-05,4%
ConcurrentHashRW_ForEach/size_10000-4,0.0001328985,2%
TreeSet_Floor/3-4,5.0645000000000005e-09,9%
TreeSet_Floor/10-4,6.583000000000001e-09,2%
TreeSet_Floor/100-4,1.288e-08,6%
TreeSet_Floor/1000-4,1.8445e-08,2%
TreeSet_Floor/10000-4,4.1940000000000004e-08,3%
TreeSet_Floor/100000-4,4.8015000000000003e-08,2%
TreeSet_Floor/1000000-4,5.336e-08,2%
TreeSet_All/3-4,2.441e-08,2%
TreeSet_All/10-4,7.251500000000001e-08,2%
TreeSet_All/100-4,6.986000000000001e-07,1%
TreeSet_All/1000-4,7.1235000000000005e-06,1%
TreeSet_All/10000-4,7.325200000000001e-05,2%
TreeSet_All/100000-4,0.0007632310000000001,6%
TreeSet_All/1000000-4,0.0085646035,8%
TreeSet_Range/3-4,1.2449999999999998e-07,1%
TreeSet_Range/10-4,2.0075000000000002e-07,2%
TreeSet_Range/100-4,9.11e-07,3%
TreeSet_Range/1000-4,7.466e-06,5%
TreeSet_Range/10000-4,9.810250000000001e-05,3%
TreeSet_Range/100000-4,0.00226362,9%
TreeSet_Range/1000000-4,0.027546661,18%
TreeSet_Intersection/3-4,2.0490000000000004e-07,3%
TreeSet_Intersection/10-4,6.9985e-07,1%
TreeSet_Intersection/100-4,9.9865e-06,1%
TreeSet_Intersection/1000-4,0.00014802900000000002,2%
TreeSet_Intersection/10000-4,0.0020003729999999997,2%
TreeSet_Intersection/100000-4,0.024015029,3%
TreeSet_Intersection/1000000-4,0.302985638,11%
geomean,9.525160903798938e-07,

,build/bench.txt,
,B/op,CI
Hash_ForEach/size_10-4,24,0%
Hash_ForEach/size_100-4,24,0%
Hash_ForEach/size_1000-4,24,0%
Hash_ForEach/size_10000-4,24,0%
Map/size_10-4,552,0%
Map/size_100-4,4680,0%
Map/size_1000-4,74488,0%
Map/size_10000-4,591705.5,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
Hash_Contains/size_10-4,0,0%
Hash_Contains/size_100-4,0,0%
Hash_Contains/size_1000-4,0,0%
Hash_Contains/size_10000-4,0,0%
Hash_Add/size_10-4,0,0%
Hash_Add/size_100-4,0,0%
Hash_Add/size_1000-4,0,0%
Hash_Add/size_10000-4,0,0%
ConcurrentHash_Contains/size_10-4,0,0%
ConcurrentHash_Contains/size_100-4,0,0%
ConcurrentHash_Contains/size_1000-4,0,0%
ConcurrentHash_Contains/size_10000-4,0,0%
ConcurrentHash_Add/size_10-4,0,0%
ConcurrentHash_Add/size_100-4,0,0%
ConcurrentHash_Add/size_1000-4,0,0%
ConcurrentHash_Add/size_10000-4,0,0%
ConcurrentHash_ForEach/size_10-4,104,0%
ConcurrentHash_ForEach/size_100-4,920,0%
ConcurrentHash_ForEach/size_1000-4,8216,0%
ConcurrentHash_ForEach/size_10000-4,81944,0%
ConcurrentHashRW_Contains/size_10-4,0,0%
ConcurrentHashRW_Contains/size_100-4,0,0%
ConcurrentHashRW_Contains/size_1000-4,0,0%
ConcurrentHashRW_Contains/size_10000-4,0,0%
ConcurrentHashRW_Add/size_10-4,0,0%
ConcurrentHashRW_Add/size_100-4,0,0%
ConcurrentHashRW_Add/size_1000-4,0,0%
ConcurrentHashRW_Add/size_10000-4,0,0%
ConcurrentHashRW_ForEach/size_10-4,104,0%
ConcurrentHashRW_ForEach/size_100-4,920,0%
ConcurrentHashRW_ForEach/size_1000-4,8216,0%
ConcurrentHashRW_ForEach/size_10000-4,81944,0%
TreeSet_Floor/3-4,0,0%
TreeSet_Floor/10-4,0,0%
TreeSet_Floor/100-4,0,0%
TreeSet_Floor/1000-4,0,0%
TreeSet_Floor/10000-4,0,0%
TreeSet_Floor/100000-4,0,0%
TreeSet_Floor/1000000-4,0,0%
TreeSet_All/3-4,0,0%
TreeSet_All/10-4,0,0%
TreeSet_All/100-4,0,0%
TreeSet_All/1000-4,0,0%
TreeSet_All/10000-4,0,0%
TreeSet_All/100000-4,0,0%
TreeSet_All/1000000-4,0,0%
TreeSet_Range/3-4,136,0%
TreeSet_Range/10-4,288,0%
TreeSet_Range/100-4,2448,0%
TreeSet_Range/1000-4,20464,0%
TreeSet_Range/10000-4,300272.5,0%
TreeSet_Range/100000-4,4.764914e+06,0%
TreeSet_Range/1000000-4,4.8739568e+07,0%
TreeSet_Intersection/3-4,120,0%
TreeSet_Intersection/10-4,344,0%
TreeSet_Intersection/100-4,3224,0%
TreeSet_Intersection/1000-4,32024,0%
TreeSet_Intersection/10000-4,320024,0%
TreeSet_Intersection/100000-4,3.200024e+06,0%
TreeSet_Intersection/1000000-4,3.2000024e+07,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Hash_ForEach/size_10-4,2,0%
Hash_ForEach/size_100-4,2,0%
Hash_ForEach/size_1000-4,2,0%
Hash_ForEach/size_10000-4,2,0%
Map/size_10-4,6,0%
Map/size_100-4,12,0%
Map/size_1000-4,23,0%
Map/size_10000-4,82,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
Hash_Contains/size_10-4,0,0%
Hash_Contains/size_100-4,0,0%
Hash_Contains/size_1000-4,0,0%
Hash_Contains/size_10000-4,0,0%
Hash_Add/size_10-4,0,0%
Hash_Add/size_100-4,0,0%
Hash_Add/size_1000-4,0,0%
Hash_Add/size_10000-4,0,0%
ConcurrentHash_Contains/size_10-4,0,0%
ConcurrentHash_Contains/size_100-4,0,0%
ConcurrentHash_Contains/size_1000-4,0,0%
ConcurrentHash_Contains/size_10000-4,0,0%
ConcurrentHash_Add/size_10-4,0,0%
ConcurrentHash_Add/size_100-4,0,0%
ConcurrentHash_Add/size_1000-4,0,0%
ConcurrentHash_Add/size_10000-4,0,0%
ConcurrentHash_ForEach/size_10-4,3,0%
ConcurrentHash_ForEach/size_100-4,3,0%
ConcurrentHash_ForEach/size_1000-4,3,0%
ConcurrentHash_ForEach/size_10000-4,3,0%
ConcurrentHashRW_Contains/size_10-4,0,0%
ConcurrentHashRW_Contains/size_100-4,0,0%
ConcurrentHashRW_Contains/size_1000-4,0,0%
ConcurrentHashRW_Contains/size_10000-4,0,0%
ConcurrentHashRW_Add/size_10-4,0,0%
ConcurrentHashRW_Add/size_100-4,0,0%
ConcurrentHashRW_Add/size_1000-4,0,0%
ConcurrentHashRW_Add/size_10000-4,0,0%
ConcurrentHashRW_ForEach/size_10-4,3,0%
ConcurrentHashRW_ForEach/size_100-4,3,0%
ConcurrentHashRW_ForEach/size_1000-4,3,0%
ConcurrentHashRW_ForEach/size_10000-4,3,0%
TreeSet_Floor/3-4,0,0%
TreeSet_Floor/10-4,0,0%
TreeSet_Floor/100-4,0,0%
TreeSet_Floor/1000-4,0,0%
TreeSet_Floor/10000-4,0,0%
TreeSet_Floor/100000-4,0,0%
TreeSet_Floor/1000000-4,0,0%
TreeSet_All/3-4,0,0%
TreeSet_All/10-4,0,0%
TreeSet_All/100-4,0,0%
TreeSet_All/1000-4,0,0%
TreeSet_All/10000-4,0,0%
TreeSet_All/100000-4,0,0%
TreeSet_All/1000000-4,0,0%
TreeSet_Range/3-4,4,0%
TreeSet_Range/10-4,5,0%
TreeSet_Range/100-4,8,0%
TreeSet_Range/1000-4,11,0%
TreeSet_Range/10000-4,17,0%
TreeSet_Range/100000-4,27,0%
TreeSet_Range/1000000-4,37,0%
TreeSet_Intersection/3-4,5,0%
TreeSet_Intersection/10-4,12,0%
TreeSet_Intersection/100-4,102,0%
TreeSet_Intersection/1000-4,1002,0%
TreeSet_Intersection/10000-4,10002,0%
TreeSet_Intersection/100000-4,100002,0%
TreeSet_Intersection/1000000-4,1.000002e+06,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sketches
,build/bench.txt,
,sec/op,CI
MinHashAdd/3_hashes-4,7.5635e-09,1%
MinHashAdd/10_hashes-4,1.3260000000000001e-08,1%
MinHashAdd/100_hashes-4,8.3825e-08,2%
MinHashAdd/1_000_hashes-4,7.1455e-07,3%
MinHashSignature/3_hashes-4,2.2080000000000003e-08,1%
MinHashSignature/10_hashes-4,3.074e-08,3%
MinHashSignature/100_hashes-4,1.6035000000000003e-07,4%
MinHashSignature/1_000_hashes-4,1.2980000000000001e-06,3%
EstimatedJaccard/3_hashes-4,6.8844999999999995e-09,1%
EstimatedJaccard/10_hashes-4,1.7375000000000002e-08,1%
EstimatedJaccard/100_hashes-4,1.456e-07,2%
EstimatedJaccard/1_000_hashes-4,1.368e-06,1%
geomean,7.224597391691727e-08,

,build/bench.txt,
,B/op,CI
MinHashAdd/3_hashes-4,0,0%
MinHashAdd/10_hashes-4,0,0%
MinHashAdd/100_hashes-4,0,0%
MinHashAdd/1_000_hashes-4,0,0%
MinHashSignature/3_hashes-4,24,0%
MinHashSignature/10_hashes-4,80,0%
MinHashSignature/100_hashes-4,896,0%
MinHashSignature/1_000_hashes-4,8192,0%
EstimatedJaccard/3_hashes-4,0,0%
EstimatedJaccard/10_hashes-4,0,0%
EstimatedJaccard/100_hashes-4,0,0%
EstimatedJaccard/1_000_hashes-4,0,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
MinHashAdd/3_hashes-4,0,0%
MinHashAdd/10_hashes-4,0,0%
MinHashAdd/100_hashes-4,0,0%
MinHashAdd/1_000_hashes-4,0,0%
MinHashSignature/3_hashes-4,1,0%
MinHashSignature/10_hashes-4,1,0%
MinHashSignature/100_hashes-4,1,0%
MinHashSignature/1_000_hashes-4,1,0%
EstimatedJaccard/3_hashes-4,0,0%
EstimatedJaccard/10_hashes-4,0,0%
EstimatedJaccard/100_hashes-4,0,0%
EstimatedJaccard/1_000_hashes-4,0,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sketches/bloom
,build/bench.txt,
,sec/op,CI
Filter_Add/size_10-4,5.0830000000000006e-08,2%
Filter_Add/size_100-4,4.7865e-08,2%
Filter_Add/size_1000-4,4.7895000000000006e-08,14%
Filter_Add/size_10000-4,4.743e-08,1%
Filter_Contains/size_10-4,4.8505e-08,3%
Filter_Contains/size_100-4,4.7095e-08,3%
Filter_Contains/size_1000-4,4.764000000000001e-08,3%
Filter_Contains/size_10000-4,4.6175e-08,4%
ConcurrentFilter_Add/size_10-4,6.123e-08,2%
ConcurrentFilter_Add/size_100-4,5.759e-08,2%
ConcurrentFilter_Add/size_1000-4,5.7530000000000006e-08,2%
ConcurrentFilter_Add/size_10000-4,5.824e-08,1%
ConcurrentFilter_Contains/size_10-4,5.4405e-08,3%
ConcurrentFilter_Contains/size_100-4,5.2620000000000004e-08,2%
ConcurrentFilter_Contains/size_1000-4,5.3745e-08,10%
ConcurrentFilter_Contains/size_10000-4,5.153e-08,0%
geomean,5.169544454264631e-08,

,build/bench.txt,
,B/op,CI
Filter_Add/size_10-4,0,0%
Filter_Add/size_100-4,0,0%
Filter_Add/size_1000-4,0,0%
Filter_Add/size_10000-4,0,0%
Filter_Contains/size_10-4,0,0%
Filter_Contains/size_100-4,0,0%
Filter_Contains/size_1000-4,0,0%
Filter_Contains/size_10000-4,0,0%
ConcurrentFilter_Add/size_10-4,0,0%
ConcurrentFilter_Add/size_100-4,0,0%
ConcurrentFilter_Add/size_1000-4,0,0%
ConcurrentFilter_Add/size_10000-4,0,0%
ConcurrentFilter_Contains/size_10-4,0,0%
ConcurrentFilter_Contains/size_100-4,0,0%
ConcurrentFilter_Contains/size_1000-4,0,0%
ConcurrentFilter_Contains/size_10000-4,0,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Filter_Add/size_10-4,0,0%
Filter_Add/size_100-4,0,0%
Filter_Add/size_1000-4,0,0%
Filter_Add/size_10000-4,0,0%
Filter_Contains/size_10-4,0,0%
Filter_Contains/size_100-4,0,0%
Filter_Contains/size_1000-4,0,0%
Filter_Contains/size_10000-4,0,0%
ConcurrentFilter_Add/size_10-4,0,0%
ConcurrentFilter_Add/size_100-4,0,0%
ConcurrentFilter_Add/size_1000-4,0,0%
ConcurrentFilter_Add/size_10000-4,0,0%
ConcurrentFilter_Contains/size_10-4,0,0%
ConcurrentFilter_Contains/size_100-4,0,0%
ConcurrentFilter_Contains/size_1000-4,0,0%
ConcurrentFilter_Contains/size_10000-4,0,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sketches/countmin
,build/bench.txt,
,sec/op,CI
Sketch_Add/size_10-4,4.8345e-08,0%
Sketch_Add/size_100-4,5.1180000000000006e-08,1%
Sketch_Add/size_1000-4,5.214e-08,1%
Sketch_Add/size_10000-4,5.2690000000000004e-08,2%
Sketch_Estimate/size_10-4,4.77e-08,4%
Sketch_Estimate/size_100-4,5.082e-08,4%
Sketch_Estimate/size_1000-4,4.9494999999999994e-08,4%
Sketch_Estimate/size_10000-4,5.1035000000000007e-08,3%
ConcurrentSketch_Add/size_10-4,5.8515e-08,1%
ConcurrentSketch_Add/size_100-4,5.999e-08,2%
