DoublyLinked_Push/size_10-4,1,0%
DoublyLinked_Push/size_100-4,1,0%
DoublyLinked_Push/size_1000-4,1,0%
DoublyLinked_Push/size_10000-4,1,0%
DoublyLinked_Filter/size_10-4,6,0%
DoublyLinked_Filter/size_100-4,9,0%
DoublyLinked_Filter/size_1000-4,12,0%
DoublyLinked_Filter/size_10000-4,18,0%
DoublyLinked_ForEach/size_10-4,2,0%
DoublyLinked_ForEach/size_100-4,2,0%
DoublyLinked_ForEach/size_1000-4,2,0%
DoublyLinked_ForEach/size_10000-4,2,0%
FlatMap/size_10-4,39,0%
FlatMap/size_100-4,312,0%
FlatMap/size_1000-4,3017,0%
FlatMap/size_10000-4,30024,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/lru
,build/bench.txt,
,sec/op,CI
LRU_Get/3_elements-4,9.3335e-09,0%
LRU_Get/10_elements-4,2.4575e-08,1%
LRU_Get/100_elements-4,2.6640000000000002e-08,2%
LRU_Get/1000_elements-4,2.9200000000000003e-08,17%
LRU_Get/10000_elements-4,3.5355e-08,5%
LRU_Get/100000_elements-4,4.9755e-08,3%
LRU_Get/1000000_elements-4,1.1e-07,10%
LRU_Peek/3_elements-4,3.755e-09,0%
LRU_Peek/10_elements-4,8.522e-09,2%
LRU_Peek/100_elements-4,9.076000000000001e-09,2%
LRU_Peek/1000_elements-4,1.075e-08,2%
LRU_Peek/10000_elements-4,1.259e-08,2%
LRU_Peek/100000_elements-4,1.8915e-08,3%
LRU_Peek/1000000_elements-4,4.2735000000000005e-08,8%
LRU_PutInPlace/3_elements-4,7.5335e-08,2%
LRU_PutInPlace/10_elements-4,9.051000000000001e-08,4%
LRU_PutInPlace/100_elements-4,9.375e-08,3%
LRU_PutInPlace/1000_elements-4,1.2250000000000002e-07,4%
LRU_PutInPlace/10000_elements-4,1.2965e-07,4%
LRU_PutInPlace/100000_elements-4,1.6650000000000002e-07,3%
LRU_PutInPlace/1000000_elements-4,2.7365e-07,9%
LRU_RemoveInPlace/3_elements-4,7.0065e-08,2%
LRU_RemoveInPlace/10_elements-4,1.0085e-07,2%
LRU_RemoveInPlace/100_elements-4,1.0079e-07,2%
LRU_RemoveInPlace/1000_elements-4,1.093e-07,2%
LRU_RemoveInPlace/10000_elements-4,1.1200000000000001e-07,1%
LRU_RemoveInPlace/100000_elements-4,1.2210000000000001e-07,3%
LRU_RemoveInPlace/1000000_elements-4,1.0870000000000001e-07,4%
LRU_Put/3_elements-4,3.6005e-07,2%
LRU_Put/10_elements-4,1.0469999999999999e-06,2%
LRU_Put/100_elements-4,9.4055e-06,2%
LRU_Put/1000_elements-4,0.00011717300000000001,1%
LRU_Put/10000_elements-4,0.001284065,2%
LRU_Put/100000_elements-4,0.015084473000000001,5%
LRU_Put/1000000_elements-4,0.20080151100000002,7%
Get_ByImplementation/LRU-4,2.9265e-08,1%
Get_ByImplementation/ConcurrentLRU-4,3.6705000000000003e-08,1%
Get_ByImplementation/ConcurrentLRURW-4,3.8205000000000004e-08,1%
geomean,2.0184108106449713e-07,

,build/bench.txt,
,B/op,CI
LRU_Get/3_elements-4,0,0%
LRU_Get/10_elements-4,0,0%
LRU_Get/100_elements-4,0,0%
LRU_Get/1000_elements-4,0,0%
LRU_Get/10000_elements-4,0,0%
LRU_Get/100000_elements-4,0,0%
LRU_Get/1000000_elements-4,0,0%
LRU_Peek/3_elements-4,0,0%
LRU_Peek/10_elements-4,0,0%
LRU_Peek/100_elements-4,0,0%
LRU_Peek/1000_elements-4,0,0%
LRU_Peek/10000_elements-4,0,0%
LRU_Peek/100000_elements-4,0,0%
LRU_Peek/1000000_elements-4,0,0%
LRU_PutInPlace/3_elements-4,32,0%
LRU_PutInPlace/10_elements-4,32,0%
LRU_PutInPlace/100_elements-4,32,0%
LRU_PutInPlace/1000_elements-4,32,0%
LRU_PutInPlace/10000_elements-4,33,0%
LRU_PutInPlace/100000_elements-4,44,2%
LRU_PutInPlace/1000000_elements-4,32,3%
LRU_RemoveInPlace/3_elements-4,32,0%
LRU_RemoveInPlace/10_elements-4,32,0%
LRU_RemoveInPlace/100_elements-4,32,0%
LRU_RemoveInPlace/1000_elements-4,32,0%
LRU_RemoveInPlace/10000_elements-4,32,0%
LRU_RemoveInPlace/100000_elements-4,32,0%
LRU_RemoveInPlace/1000000_elements-4,32,0%
LRU_Put/3_elements-4,432,0%
LRU_Put/10_elements-4,984,0%
LRU_Put/100_elements-4,7992,0%
LRU_Put/1000_elements-4,106600,0%
LRU_Put/10000_elements-4,911821.5,0%
LRU_Put/100000_elements-4,7.929672e+06,0%
LRU_Put/1000000_elements-4,1.07481864e+08,0%
Get_ByImplementation/LRU-4,0,0%
Get_ByImplementation/ConcurrentLRU-4,0,0%
Get_ByImplementation/ConcurrentLRURW-4,0,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
LRU_Get/3_elements-4,0,0%
LRU_Get/10_elements-4,0,0%
LRU_Get/100_elements-4,0,0%
LRU_Get/1000_elements-4,0,0%
LRU_Get/10000_elements-4,0,0%
LRU_Get/100000_elements-4,0,0%
LRU_Get/1000000_elements-4,0,0%
LRU_Peek/3_elements-4,0,0%
LRU_Peek/10_elements-4,0,0%
LRU_Peek/100_elements-4,0,0%
LRU_Peek/1000_elements-4,0,0%
LRU_Peek/10000_elements-4,0,0%
LRU_Peek/100000_elements-4,0,0%
LRU_Peek/1000000_elements-4,0,0%
LRU_PutInPlace/3_elements-4,1,0%
LRU_PutInPlace/10_elements-4,1,0%
LRU_PutInPlace/100_elements-4,1,0%
LRU_PutInPlace/1000_elements-4,1,0%
LRU_PutInPlace/10000_elements-4,1,0%
LRU_PutInPlace/100000_elements-4,1,0%
LRU_PutInPlace/1000000_elements-4,1,0%
LRU_RemoveInPlace/3_elements-4,1,0%
LRU_RemoveInPlace/10_elements-4,1,0%
LRU_RemoveInPlace/100_elements-4,1,0%
LRU_RemoveInPlace/1000_elements-4,1,0%
LRU_RemoveInPlace/10000_elements-4,1,0%
LRU_RemoveInPlace/100000_elements-4,1,0%
LRU_RemoveInPlace/1000000_elements-4,1,0%
LRU_Put/3_elements-4,9,0%
LRU_Put/10_elements-4,19,0%
LRU_Put/100_elements-4,115,0%
LRU_Put/1000_elements-4,1026,0%
LRU_Put/10000_elements-4,10085,0%
LRU_Put/100000_elements-4,100536,0%
LRU_Put/1000000_elements-4,1.0082e+06,0%
Get_ByImplementation/LRU-4,0,0%
Get_ByImplementation/ConcurrentLRU-4,0,0%
Get_ByImplementation/ConcurrentLRURW-4,0,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/multimaps
,build/bench.txt,
,sec/op,CI
ListMultimap_PutInPlace/3-4,1.2245000000000001e-07,3%
ListMultimap_PutInPlace/10-4,3.7785e-07,3%
ListMultimap_PutInPlace/100-4,5.048e-06,2%
ListMultimap_PutInPlace/1_000-4,5.84585e-05,3%
ListMultimap_PutInPlace/10_000-4,0.0006534935000000001,3%
ListMultimap_PutInPlace/100_000-4,0.008323367,1%
ListMultimap_PutInPlace/1_000_000-4,0.12191461750000002,9%
SetMultimap_PutInPlace/3-4,1.4835000000000003e-07,2%
SetMultimap_PutInPlace/10-4,4.799500000000001e-07,2%
SetMultimap_PutInPlace/100-4,6.474e-06,2%
SetMultimap_PutInPlace/1_000-4,7.2276e-05,2%
SetMultimap_PutInPlace/10_000-4,0.0008545655,9%
SetMultimap_PutInPlace/100_000-4,0.009911193000000002,5%
SetMultimap_PutInPlace/1_000_000-4,0.14139973849999998,8%
ListMultimap_Get/3-4,2.7210000000000003e-08,8%
ListMultimap_Get/10-4,2.7645e-08,3%
ListMultimap_Get/100-4,3.609e-08,3%
ListMultimap_Get/1_000-4,3.5860000000000005e-08,2%
ListMultimap_Get/10_000-4,3.888e-08,1%
ListMultimap_Get/100_000-4,4.3890000000000005e-08,2%
ListMultimap_Get/1_000_000-4,4.045000000000001e-08,2%
SetMultimap_ContainsEntry/3-4,1.1615000000000002e-08,4%
SetMultimap_ContainsEntry/10-4,1.2810000000000002e-08,0%
SetMultimap_ContainsEntry/100-4,1.6430000000000002e-08,1%
SetMultimap_ContainsEntry/1_000-4,1.9260000000000002e-08,2%
SetMultimap_ContainsEntry/10_000-4,2.1545e-08,1%
SetMultimap_ContainsEntry/100_000-4,2.1375e-08,1%
SetMultimap_ContainsEntry/1_000_000-4,2.1505e-08,1%
ListMultimap_Filter/3-4,1.3055000000000001e-07,3%
ListMultimap_Filter/10-4,2.646e-07,4%
ListMultimap_Filter/100-4,2.7275e-06,2%
ListMultimap_Filter/1_000-4,4.6799500000000005e-05,2%
ListMultimap_Filter/10_000-4,0.000476904,1%
ListMultimap_Filter/100_000-4,0.006001574500000001,5%
ListMultimap_Filter/1_000_000-4,0.0910134345,4%
geomean,2.886687661311012e-06,

,build/bench.txt,
,B/op,CI
ListMultimap_PutInPlace/3-4,56,0%
ListMultimap_PutInPlace/10-4,168,0%
ListMultimap_PutInPlace/100-4,3640,0%
ListMultimap_PutInPlace/1_000-4,57072,0%
ListMultimap_PutInPlace/10_000-4,527408.5,0%
ListMultimap_PutInPlace/100_000-4,4.54217e+06,0%
ListMultimap_PutInPlace/1_000_000-4,6.4220096e+07,0%
SetMultimap_PutInPlace/3-4,192,0%
SetMultimap_PutInPlace/10-4,576,0%
SetMultimap_PutInPlace/100-4,6376,0%
SetMultimap_PutInPlace/1_000-4,75048,0%
SetMultimap_PutInPlace/10_000-4,698171.5,0%
SetMultimap_PutInPlace/100_000-4,6.547192e+06,0%
SetMultimap_PutInPlace/1_000_000-4,7.590564e+07,0%
ListMultimap_Get/3-4,24,0%
ListMultimap_Get/10-4,24,0%
ListMultimap_Get/100-4,32,0%
ListMultimap_Get/1_000-4,32,0%
ListMultimap_Get/10_000-4,32,0%
ListMultimap_Get/100_000-4,32,0%
ListMultimap_Get/1_000_000-4,32,0%
SetMultimap_ContainsEntry/3-4,0,0%
SetMultimap_ContainsEntry/10-4,0,0%
SetMultimap_ContainsEntry/100-4,0,0%
SetMultimap_ContainsEntry/1_000-4,0,0%
SetMultimap_ContainsEntry/10_000-4,0,0%
SetMultimap_ContainsEntry/100_000-4,0,0%
SetMultimap_ContainsEntry/1_000_000-4,0,0%
ListMultimap_Filter/3-4,24,0%
ListMultimap_Filter/10-4,56,0%
ListMultimap_Filter/100-4,1472,0%
ListMultimap_Filter/1_000-4,49008,0%
ListMultimap_Filter/10_000-4,447345,0%
ListMultimap_Filter/100_000-4,3.742104e+06,0%
ListMultimap_Filter/1_000_000-4,5.6269208e+07,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
ListMultimap_PutInPlace/3-4,3,0%
ListMultimap_PutInPlace/10-4,9,0%
ListMultimap_PutInPlace/100-4,83,0%
ListMultimap_PutInPlace/1_000-4,766,0%
ListMultimap_PutInPlace/10_000-4,7532,0%
ListMultimap_PutInPlace/100_000-4,75147,0%
ListMultimap_PutInPlace/1_000_000-4,752065,0%
SetMultimap_PutInPlace/3-4,2,0%
SetMultimap_PutInPlace/10-4,6,0%
SetMultimap_PutInPlace/100-4,57,0%
SetMultimap_PutInPlace/1_000-4,515,0%
SetMultimap_PutInPlace/10_000-4,5031,0%
SetMultimap_PutInPlace/100_000-4,50146,0%
SetMultimap_PutInPlace/1_000_000-4,502066.5,0%
ListMultimap_Get/3-4,1,0%
ListMultimap_Get/10-4,1,0%
ListMultimap_Get/100-4,1,0%
ListMultimap_Get/1_000-4,1,0%
ListMultimap_Get/10_000-4,1,0%
ListMultimap_Get/100_000-4,1,0%
ListMultimap_Get/1_000_000-4,1,0%
SetMultimap_ContainsEntry/3-4,0,0%
SetMultimap_ContainsEntry/10-4,0,0%
SetMultimap_ContainsEntry/100-4,0,0%
SetMultimap_ContainsEntry/1_000-4,0,0%
SetMultimap_ContainsEntry/10_000-4,0,0%
SetMultimap_ContainsEntry/100_000-4,0,0%
SetMultimap_ContainsEntry/1_000_000-4,0,0%
ListMultimap_Filter/3-4,2,0%
ListMultimap_Filter/10-4,5,0%
ListMultimap_Filter/100-4,42,0%
ListMultimap_Filter/1_000-4,513,0%
ListMultimap_Filter/10_000-4,5029,0%
ListMultimap_Filter/100_000-4,50144,0%
ListMultimap_Filter/1_000_000-4,502064,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sets
,build/bench.txt,
,sec/op,CI
Hash_ForEach/size_10-4,1.9150000000000001e-07,8%
Hash_ForEach/size_100-4,9.991e-07,3%
Hash_ForEach/size_1000-4,1.1385500000000001e-05,2%
Hash_ForEach/size_10000-4,0.00010433100000000001,1%
Map/size_10-4,7.102500000000001e-07,2%
Map/size_100-4,7.151e-06,3%
Map/size_1000-4,9.499900000000002e-05,2%
Map/size_10000-4,0.000878954,2%
Reduce/size_10-4,2.1855e-07,6%
Reduce/size_100-4,1.1285e-06,2%
Reduce/size_1000-4,1.2531e-05,2%
Reduce/size_10000-4,0.00011663600000000001,1%
Hash_Contains/size_10-4,9.922000000000001e-09,2%
Hash_Contains/size_100-4,1.04e-08,8%
Hash_Contains/size_1000-4,1.1825e-08,1%
Hash_Contains/size_10000-4,1.3225000000000001e-08,1%
Hash_Add/size_10-4,4.5150000000000004e-08,1%
Hash_Add/size_100-4,4.9365e-08,21%
Hash_Add/size_1000-4,5.193e-08,7%
Hash_Add/size_10000-4,5.169e-08,1%
ConcurrentHash_Contains/size_10-4,1.5625000000000003e-08,3%
ConcurrentHash_Contains/size_100-4,1.6320000000000003e-08,3%
ConcurrentHash_Contains/size_1000-4,1.8350000000000002e-08,1%
ConcurrentHash_Contains/size_10000-4,2.094e-08,4%
ConcurrentHash_Add/size_10-4,5.3280000000000005e-08,5%
ConcurrentHash_Add/size_100-4,5.828e-08,18%
ConcurrentHash_Add/size_1000-4,6.1395e-08,4%
ConcurrentHash_Add/size_10000-4,6.2315e-08,3%
ConcurrentHash_ForEach/size_10-4,2.4705000000000003e-07,4%
ConcurrentHash_ForEach/size_100-4,1.3585000000000002e-06,7%
ConcurrentHash_ForEach/size_1000-4,1.4729e-05,1%
ConcurrentHash_ForEach/size_10000-4,0.00013581550000000002,3%
ConcurrentHashRW_Contains/size_10-4,1.5690000000000004e-08,4%
ConcurrentHashRW_Contains/size_100-4,1.6320000000000003e-08,3%
ConcurrentHashRW_Contains/size_1000-4,1.8440000000000002e-08,1%
ConcurrentHashRW_Contains/size_10000-4,2.1045e-08,4%
ConcurrentHashRW_Add/size_10-4,6.261e-08,1%
ConcurrentHashRW_Add/size_100-4,6.598500000000002e-08,14%
ConcurrentHashRW_Add/size_1000-4,6.8985e-08,1%
ConcurrentHashRW_Add/size_10000-4,6.877e-08,0%
ConcurrentHashRW_ForEach/size_10-4,2.5034999999999996e-07,4%
ConcurrentHashRW_ForEach/size_100-4,1.3320000000000001e-06,5%
ConcurrentHashRW_ForEach/size_1000-4,1.4385000000000002e-05,2%
ConcurrentHashRW_ForEach/size_10000-4,0.000130237,1%
TreeSet_Floor/3-4,4.687500000000001e-09,2%
TreeSet_Floor/10-4,6.44e-09,3%
TreeSet_Floor/100-4,1.266e-08,4%
TreeSet_Floor/1000-4,1.834e-08,4%
TreeSet_Floor/10000-4,4.1800000000000004e-08,2%
TreeSet_Floor/100000-4,4.7200000000000006e-08,1%
TreeSet_Floor/1000000-4,5.223e-08,2%
TreeSet_All/3-4,2.4135000000000004e-08,1%
TreeSet_All/10-4,7.200000000000001e-08,1%
TreeSet_All/100-4,7.042500000000001e-07,1%
TreeSet_All/1000-4,7.1575000000000005e-06,1%
TreeSet_All/10000-4,7.40195e-05,2%
TreeSet_All/100000-4,0.0007773215,9%
TreeSet_All/1000000-4,0.008758853,4%
TreeSet_Range/3-4,1.2645e-07,2%
TreeSet_Range/10-4,2.0110000000000002e-07,2%
TreeSet_Range/100-4,9.217500000000001e-07,2%
TreeSet_Range/1000-4,7.3775e-06,1%
TreeSet_Range/10000-4,9.594200000000001e-05,3%
TreeSet_Range/100000-4,0.002213338,17%
TreeSet_Range/1000000-4,0.033957158,27%
TreeSet_Intersection/3-4,1.9870000000000003e-07,1%
TreeSet_Intersection/10-4,6.902000000000001e-07,1%
TreeSet_Intersection/100-4,9.826e-06,2%
TreeSet_Intersection/1000-4,0.00014548650000000002,2%
TreeSet_Intersection/10000-4,0.002005829,2%
TreeSet_Intersection/100000-4,0.02464661,4%
TreeSet_Intersection/1000000-4,0.292977482,7%
geomean,9.548822966762083e-07,

,build/bench.txt,
,B/op,CI
Hash_ForEach/size_10-4,24,0%
Hash_ForEach/size_100-4,24,0%
Hash_ForEach/size_1000-4,24,0%
Hash_ForEach/size_10000-4,24,0%
Map/size_10-4,552,0%
Map/size_100-4,4680,0%
Map/size_1000-4,74488,0%
Map/size_10000-4,591706,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
Hash_Contains/size_10-4,0,0%
Hash_Contains/size_100-4,0,0%
Hash_Contains/size_1000-4,0,0%
Hash_Contains/size_10000-4,0,0%
Hash_Add/size_10-4,0,0%
Hash_Add/size_100-4,0,0%
Hash_Add/size_1000-4,0,0%
Hash_Add/size_10000-4,0,0%
ConcurrentHash_Contains/size_10-4,0,0%
ConcurrentHash_Contains/size_100-4,0,0%
ConcurrentHash_Contains/size_1000-4,0,0%
ConcurrentHash_Contains/size_10000-4,0,0%
ConcurrentHash_Add/size_10-4,0,0%
ConcurrentHash_Add/size_100-4,0,0%
ConcurrentHash_Add/size_1000-4,0,0%
ConcurrentHash_Add/size_10000-4,0,0%
ConcurrentHash_ForEach/size_10-4,104,0%
ConcurrentHash_ForEach/size_100-4,920,0%
ConcurrentHash_ForEach/size_1000-4,8216,0%
ConcurrentHash_ForEach/size_10000-4,81944,0%
ConcurrentHashRW_Contains/size_10-4,0,0%
ConcurrentHashRW_Contains/size_100-4,0,0%
ConcurrentHashRW_Contains/size_1000-4,0,0%
ConcurrentHashRW_Contains/size_10000-4,0,0%
ConcurrentHashRW_Add/size_10-4,0,0%
ConcurrentHashRW_Add/size_100-4,0,0%
ConcurrentHashRW_Add/size_1000-4,0,0%
ConcurrentHashRW_Add/size_10000-4,0,0%
ConcurrentHashRW_ForEach/size_10-4,104,0%
ConcurrentHashRW_ForEach/size_100-4,920,0%
ConcurrentHashRW_ForEach/size_1000-4,8216,0%
ConcurrentHashRW_ForEach/size_10000-4,81944,0%
TreeSet_Floor/3-4,0,0%
TreeSet_Floor/10-4,0,0%
TreeSet_Floor/100-4,0,0%
TreeSet_Floor/1000-4,0,0%
TreeSet_Floor/10000-4,0,0%
TreeSet_Floor/100000-4,0,0%
TreeSet_Floor/1000000-4,0,0%
TreeSet_All/3-4,0,0%
TreeSet_All/10-4,0,0%
TreeSet_All/100-4,0,0%
TreeSet_All/1000-4,0,0%
TreeSet_All/10000-4,0,0%
TreeSet_All/100000-4,0,0%
TreeSet_All/1000000-4,0,0%
TreeSet_Range/3-4,136,0%
TreeSet_Range/10-4,288,0%
TreeSet_Range/100-4,2448,0%
TreeSet_Range/1000-4,20464,0%
TreeSet_Range/10000-4,300272,0%
TreeSet_Range/100000-4,4.7649165e+06,0%
TreeSet_Range/1000000-4,4.8739568e+07,0%
TreeSet_Intersection/3-4,120,0%
TreeSet_Intersection/10-4,344,0%
TreeSet_Intersection/100-4,3224,0%
TreeSet_Intersection/1000-4,32024,0%
TreeSet_Intersection/10000-4,320024,0%
TreeSet_Intersection/100000-4,3.200024e+06,0%
TreeSet_Intersection/1000000-4,3.2000024e+07,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Hash_ForEach/size_10-4,2,0%
Hash_ForEach/size_100-4,2,0%
Hash_ForEach/size_1000-4,2,0%
Hash_ForEach/size_10000-4,2,0%
Map/size_10-4,6,0%
Map/size_100-4,12,0%
Map/size_1000-4,23,0%
Map/size_10000-4,82,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
Hash_Contains/size_10-4,0,0%
Hash_Contains/size_100-4,0,0%
Hash_Contains/size_1000-4,0,0%
Hash_Contains/size_10000-4,0,0%
Hash_Add/size_10-4,0,0%
Hash_Add/size_100-4,0,0%
Hash_Add/size_1000-4,0,0%
Hash_Add/size_10000-4,0,0%
ConcurrentHash_Contains/size_10-4,0,0%
ConcurrentHash_Contains/size_100-4,0,0%
ConcurrentHash_Contains/size_1000-4,0,0%
ConcurrentHash_Contains/size_10000-4,0,0%
ConcurrentHash_Add/size_10-4,0,0%
ConcurrentHash_Add/size_100-4,0,0%
ConcurrentHash_Add/size_1000-4,0,0%
ConcurrentHash_Add/size_10000-4,0,0%
ConcurrentHash_ForEach/size_10-4,3,0%
ConcurrentHash_ForEach/size_100-4,3,0%
ConcurrentHash_ForEach/size_1000-4,3,0%
ConcurrentHash_ForEach/size_10000-4,3,0%
ConcurrentHashRW_Contains/size_10-4,0,0%
ConcurrentHashRW_Contains/size_100-4,0,0%
ConcurrentHashRW_Contains/size_1000-4,0,0%
ConcurrentHashRW_Contains/size_10000-4,0,0%
ConcurrentHashRW_Add/size_10-4,0,0%
ConcurrentHashRW_Add/size_100-4,0,0%
ConcurrentHashRW_Add/size_1000-4,0,0%
ConcurrentHashRW_Add/size_10000-4,0,0%
ConcurrentHashRW_ForEach/size_10-4,3,0%
ConcurrentHashRW_ForEach/size_100-4,3,0%
ConcurrentHashRW_ForEach/size_1000-4,3,0%
ConcurrentHashRW_ForEach/size_10000-4,3,0%
TreeSet_Floor/3-4,0,0%
TreeSet_Floor/10-4,0,0%
TreeSet_Floor/100-4,0,0%
TreeSet_Floor/1000-4,0,0%
TreeSet_Floor/10000-4,0,0%
TreeSet_Floor/100000-4,0,0%
TreeSet_Floor/1000000-4,0,0%
TreeSet_All/3-4,0,0%
TreeSet_All/10-4,0,0%
TreeSet_All/100-4,0,0%
TreeSet_All/1000-4,0,0%
TreeSet_All/10000-4,0,0%
TreeSet_All/100000-4,0,0%
TreeSet_All/1000000-4,0,0%
TreeSet_Range/3-4,4,0%
TreeSet_Range/10-4,5,0%
TreeSet_Range/100-4,8,0%
TreeSet_Range/1000-4,11,0%
TreeSet_Range/10000-4,17,0%
TreeSet_Range/100000-4,27,0%
TreeSet_Range/1000000-4,37,0%
TreeSet_Intersection/3-4,5,0%
TreeSet_Intersection/10-4,12,0%
TreeSet_Intersection/100-4,102,0%
TreeSet_Intersection/1000-4,1002,0%
TreeSet_Intersection/10000-4,10002,0%
TreeSet_Intersection/100000-4,100002,0%
TreeSet_Intersection/1000000-4,1.000002e+06,0%
geomean,,
