DoublyLinked_Push/size_10-4,1,0%
DoublyLinked_Push/size_100-4,1,0%
DoublyLinked_Push/size_1000-4,1,0%
DoublyLinked_Push/size_10000-4,1,0%
DoublyLinked_Filter/size_10-4,6,0%
DoublyLinked_Filter/size_100-4,9,0%
DoublyLinked_Filter/size_1000-4,12,0%
DoublyLinked_Filter/size_10000-4,18,0%
DoublyLinked_ForEach/size_10-4,2,0%
DoublyLinked_ForEach/size_100-4,2,0%
DoublyLinked_ForEach/size_1000-4,2,0%
DoublyLinked_ForEach/size_10000-4,2,0%
FlatMap/size_10-4,39,0%
FlatMap/size_100-4,312,0%
FlatMap/size_1000-4,3017,0%
FlatMap/size_10000-4,30024,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/lru
,build/bench.txt,
,sec/op,CI
LRU_Get/3_elements-4,7.366000000000001e-09,1%
LRU_Get/10_elements-4,1.1915000000000001e-08,2%
LRU_Get/100_elements-4,1.2935000000000001e-08,2%
LRU_Get/1000_elements-4,1.368e-08,3%
LRU_Get/10000_elements-4,1.544e-08,1%
LRU_Get/100000_elements-4,2.7855e-08,3%
LRU_Get/1000000_elements-4,5.2455e-08,15%
LRU_Peek/3_elements-4,4.1465e-09,0%
LRU_Peek/10_elements-4,7.992e-09,1%
LRU_Peek/100_elements-4,8.4475e-09,5%
LRU_Peek/1000_elements-4,8.939499999999999e-09,2%
LRU_Peek/10000_elements-4,1.0550000000000002e-08,1%
LRU_Peek/100000_elements-4,1.9715e-08,4%
LRU_Peek/1000000_elements-4,3.909500000000001e-08,9%
LRU_PutInPlace/3_elements-4,6.8145e-08,5%
LRU_PutInPlace/10_elements-4,7.363500000000001e-08,7%
LRU_PutInPlace/100_elements-4,7.5275e-08,5%
LRU_PutInPlace/1000_elements-4,9.429e-08,4%
LRU_PutInPlace/10000_elements-4,1.0230000000000001e-07,3%
LRU_PutInPlace/100000_elements-4,1.4284999999999999e-07,7%
LRU_PutInPlace/1000000_elements-4,1.7940000000000003e-07,4%
LRU_RemoveInPlace/3_elements-4,6.093500000000001e-08,2%
LRU_RemoveInPlace/10_elements-4,7.109000000000001e-08,1%
LRU_RemoveInPlace/100_elements-4,7.638e-08,1%
LRU_RemoveInPlace/1000_elements-4,8.0305e-08,2%
LRU_RemoveInPlace/10000_elements-4,7.982000000000001e-08,2%
LRU_RemoveInPlace/100000_elements-4,1.0315000000000002e-07,3%
LRU_RemoveInPlace/1000000_elements-4,7.9785e-08,3%
LRU_Put/3_elements-4,3.323500000000001e-07,2%
LRU_Put/10_elements-4,8.855e-07,1%
LRU_Put/100_elements-4,7.327e-06,2%
LRU_Put/1000_elements-4,8.76265e-05,2%
LRU_Put/10000_elements-4,0.0010032515,2%
LRU_Put/100000_elements-4,0.013120214000000002,4%
LRU_Put/1000000_elements-4,0.1953587885,17%
Get_ByImplementation/LRU-4,1.494e-08,2%
Get_ByImplementation/ConcurrentLRU-4,2.4350000000000003e-08,1%
Get_ByImplementation/ConcurrentLRURW-4,3.7795e-08,8%
geomean,1.518153033245817e-07,

,build/bench.txt,
,B/op,CI
LRU_Get/3_elements-4,0,0%
LRU_Get/10_elements-4,0,0%
LRU_Get/100_elements-4,0,0%
LRU_Get/1000_elements-4,0,0%
LRU_Get/10000_elements-4,0,0%
LRU_Get/100000_elements-4,0,0%
LRU_Get/1000000_elements-4,0,0%
LRU_Peek/3_elements-4,0,0%
LRU_Peek/10_elements-4,0,0%
LRU_Peek/100_elements-4,0,0%
LRU_Peek/1000_elements-4,0,0%
LRU_Peek/10000_elements-4,0,0%
LRU_Peek/100000_elements-4,0,0%
LRU_Peek/1000000_elements-4,0,0%
LRU_PutInPlace/3_elements-4,32,0%
LRU_PutInPlace/10_elements-4,32,0%
LRU_PutInPlace/100_elements-4,32,0%
LRU_PutInPlace/1000_elements-4,32,0%
LRU_PutInPlace/10000_elements-4,32.5,2%
LRU_PutInPlace/100000_elements-4,42.5,6%
LRU_PutInPlace/1000000_elements-4,32,0%
LRU_RemoveInPlace/3_elements-4,32,0%
LRU_RemoveInPlace/10_elements-4,32,0%
LRU_RemoveInPlace/100_elements-4,32,0%
LRU_RemoveInPlace/1000_elements-4,32,0%
LRU_RemoveInPlace/10000_elements-4,32,0%
LRU_RemoveInPlace/100000_elements-4,32,0%
LRU_RemoveInPlace/1000000_elements-4,32,0%
LRU_Put/3_elements-4,432,0%
LRU_Put/10_elements-4,984,0%
LRU_Put/100_elements-4,7992,0%
LRU_Put/1000_elements-4,106600,0%
LRU_Put/10000_elements-4,911822,0%
LRU_Put/100000_elements-4,7.929672e+06,0%
LRU_Put/1000000_elements-4,1.07500328e+08,0%
Get_ByImplementation/LRU-4,0,0%
Get_ByImplementation/ConcurrentLRU-4,0,0%
Get_ByImplementation/ConcurrentLRURW-4,0,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
LRU_Get/3_elements-4,0,0%
LRU_Get/10_elements-4,0,0%
LRU_Get/100_elements-4,0,0%
LRU_Get/1000_elements-4,0,0%
LRU_Get/10000_elements-4,0,0%
LRU_Get/100000_elements-4,0,0%
LRU_Get/1000000_elements-4,0,0%
LRU_Peek/3_elements-4,0,0%
LRU_Peek/10_elements-4,0,0%
LRU_Peek/100_elements-4,0,0%
LRU_Peek/1000_elements-4,0,0%
LRU_Peek/10000_elements-4,0,0%
LRU_Peek/100000_elements-4,0,0%
LRU_Peek/1000000_elements-4,0,0%
LRU_PutInPlace/3_elements-4,1,0%
LRU_PutInPlace/10_elements-4,1,0%
LRU_PutInPlace/100_elements-4,1,0%
LRU_PutInPlace/1000_elements-4,1,0%
LRU_PutInPlace/10000_elements-4,1,0%
LRU_PutInPlace/100000_elements-4,1,0%
LRU_PutInPlace/1000000_elements-4,1,0%
LRU_RemoveInPlace/3_elements-4,1,0%
LRU_RemoveInPlace/10_elements-4,1,0%
LRU_RemoveInPlace/100_elements-4,1,0%
LRU_RemoveInPlace/1000_elements-4,1,0%
LRU_RemoveInPlace/10000_elements-4,1,0%
LRU_RemoveInPlace/100000_elements-4,1,0%
LRU_RemoveInPlace/1000000_elements-4,1,0%
LRU_Put/3_elements-4,9,0%
LRU_Put/10_elements-4,19,0%
LRU_Put/100_elements-4,115,0%
LRU_Put/1000_elements-4,1026,0%
LRU_Put/10000_elements-4,10085,0%
LRU_Put/100000_elements-4,100536,0%
LRU_Put/1000000_elements-4,1.008202e+06,0%
Get_ByImplementation/LRU-4,0,0%
Get_ByImplementation/ConcurrentLRU-4,0,0%
Get_ByImplementation/ConcurrentLRURW-4,0,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/multimaps
,build/bench.txt,
,sec/op,CI
ListMultimap_PutInPlace/3-4,1.1790000000000002e-07,2%
ListMultimap_PutInPlace/10-4,3.4605000000000006e-07,1%
ListMultimap_PutInPlace/100-4,4.328500000000001e-06,1%
ListMultimap_PutInPlace/1_000-4,4.8894e-05,22%
ListMultimap_PutInPlace/10_000-4,0.0005481330000000001,2%
ListMultimap_PutInPlace/100_000-4,0.007179537,2%
ListMultimap_PutInPlace/1_000_000-4,0.128980123,5%
SetMultimap_PutInPlace/3-4,1.366e-07,2%
SetMultimap_PutInPlace/10-4,4.5095e-07,1%
SetMultimap_PutInPlace/100-4,5.6205e-06,2%
SetMultimap_PutInPlace/1_000-4,6.0184000000000005e-05,3%
SetMultimap_PutInPlace/10_000-4,0.0006582565,2%
SetMultimap_PutInPlace/100_000-4,0.0086650315,2%
SetMultimap_PutInPlace/1_000_000-4,0.137016808,4%
ListMultimap_Get/3-4,2.3570000000000002e-08,1%
ListMultimap_Get/10-4,2.4015e-08,2%
ListMultimap_Get/100-4,2.8580000000000002e-08,1%
ListMultimap_Get/1_000-4,2.9315e-08,2%
ListMultimap_Get/10_000-4,3.0095000000000006e-08,2%
ListMultimap_Get/100_000-4,3.6270000000000006e-08,2%
ListMultimap_Get/1_000_000-4,3.5535e-08,3%
SetMultimap_ContainsEntry/3-4,1.0170000000000001e-08,2%
SetMultimap_ContainsEntry/10-4,1.116e-08,0%
SetMultimap_ContainsEntry/100-4,1.5474999999999998e-08,1%
SetMultimap_ContainsEntry/1_000-4,1.5605e-08,0%
SetMultimap_ContainsEntry/10_000-4,1.6745000000000002e-08,1%
SetMultimap_ContainsEntry/100_000-4,1.677e-08,1%
SetMultimap_ContainsEntry/1_000_000-4,1.6785e-08,1%
ListMultimap_Filter/3-4,1.2835e-07,1%
ListMultimap_Filter/10-4,2.4715000000000004e-07,0%
ListMultimap_Filter/100-4,2.4755000000000003e-06,1%
ListMultimap_Filter/1_000-4,4.0913000000000006e-05,2%
ListMultimap_Filter/10_000-4,0.00041516200000000006,1%
ListMultimap_Filter/100_000-4,0.005513556500000001,2%
ListMultimap_Filter/1_000_000-4,0.08777502000000001,6%
geomean,2.5183955187518522e-06,

,build/bench.txt,
,B/op,CI
ListMultimap_PutInPlace/3-4,56,0%
ListMultimap_PutInPlace/10-4,168,0%
ListMultimap_PutInPlace/100-4,3640,0%
ListMultimap_PutInPlace/1_000-4,57072,0%
ListMultimap_PutInPlace/10_000-4,527409,0%
ListMultimap_PutInPlace/100_000-4,4.542171e+06,0%
ListMultimap_PutInPlace/1_000_000-4,6.4318456e+07,0%
SetMultimap_PutInPlace/3-4,192,0%
SetMultimap_PutInPlace/10-4,576,0%
SetMultimap_PutInPlace/100-4,6376,0%
SetMultimap_PutInPlace/1_000-4,75048,0%
SetMultimap_PutInPlace/10_000-4,698169,0%
SetMultimap_PutInPlace/100_000-4,6.547205e+06,0%
SetMultimap_PutInPlace/1_000_000-4,7.5960184e+07,0%
ListMultimap_Get/3-4,24,0%
ListMultimap_Get/10-4,24,0%
ListMultimap_Get/100-4,32,0%
ListMultimap_Get/1_000-4,32,0%
ListMultimap_Get/10_000-4,32,0%
ListMultimap_Get/100_000-4,32,0%
ListMultimap_Get/1_000_000-4,32,0%
SetMultimap_ContainsEntry/3-4,0,0%
SetMultimap_ContainsEntry/10-4,0,0%
SetMultimap_ContainsEntry/100-4,0,0%
SetMultimap_ContainsEntry/1_000-4,0,0%
SetMultimap_ContainsEntry/10_000-4,0,0%
SetMultimap_ContainsEntry/100_000-4,0,0%
SetMultimap_ContainsEntry/1_000_000-4,0,0%
ListMultimap_Filter/3-4,24,0%
ListMultimap_Filter/10-4,56,0%
ListMultimap_Filter/100-4,1472,0%
ListMultimap_Filter/1_000-4,49008,0%
ListMultimap_Filter/10_000-4,447345,0%
ListMultimap_Filter/100_000-4,3.742107e+06,0%
ListMultimap_Filter/1_000_000-4,5.6269224e+07,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
ListMultimap_PutInPlace/3-4,3,0%
ListMultimap_PutInPlace/10-4,9,0%
ListMultimap_PutInPlace/100-4,83,0%
ListMultimap_PutInPlace/1_000-4,766,0%
ListMultimap_PutInPlace/10_000-4,7532,0%
ListMultimap_PutInPlace/100_000-4,75147,0%
ListMultimap_PutInPlace/1_000_000-4,752069,0%
SetMultimap_PutInPlace/3-4,2,0%
SetMultimap_PutInPlace/10-4,6,0%
SetMultimap_PutInPlace/100-4,57,0%
SetMultimap_PutInPlace/1_000-4,515,0%
SetMultimap_PutInPlace/10_000-4,5031,0%
SetMultimap_PutInPlace/100_000-4,50146,0%
SetMultimap_PutInPlace/1_000_000-4,502070,0%
ListMultimap_Get/3-4,1,0%
ListMultimap_Get/10-4,1,0%
ListMultimap_Get/100-4,1,0%
ListMultimap_Get/1_000-4,1,0%
ListMultimap_Get/10_000-4,1,0%
ListMultimap_Get/100_000-4,1,0%
ListMultimap_Get/1_000_000-4,1,0%
SetMultimap_ContainsEntry/3-4,0,0%
SetMultimap_ContainsEntry/10-4,0,0%
SetMultimap_ContainsEntry/100-4,0,0%
SetMultimap_ContainsEntry/1_000-4,0,0%
SetMultimap_ContainsEntry/10_000-4,0,0%
SetMultimap_ContainsEntry/100_000-4,0,0%
SetMultimap_ContainsEntry/1_000_000-4,0,0%
ListMultimap_Filter/3-4,2,0%
ListMultimap_Filter/10-4,5,0%
ListMultimap_Filter/100-4,42,0%
ListMultimap_Filter/1_000-4,513,0%
ListMultimap_Filter/10_000-4,5029,0%
ListMultimap_Filter/100_000-4,50144,0%
ListMultimap_Filter/1_000_000-4,502064,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sets
,build/bench.txt,
,sec/op,CI
Hash_ForEach/size_10-4,1.6875000000000003e-07,3%
Hash_ForEach/size_100-4,8.625e-07,4%
Hash_ForEach/size_1000-4,1.0081e-05,1%
Hash_ForEach/size_10000-4,9.73255e-05,1%
Map/size_10-4,6.1815e-07,2%
Map/size_100-4,5.6005e-06,2%
Map/size_1000-4,7.066400000000001e-05,1%
Map/size_10000-4,0.0006306825,2%
Reduce/size_10-4,1.9005e-07,0%
Reduce/size_100-4,1.0315e-06,3%
Reduce/size_1000-4,1.17605e-05,2%
Reduce/size_10000-4,0.000111116,1%
Hash_Contains/size_10-4,8.133999999999999e-09,1%
Hash_Contains/size_100-4,8.600000000000001e-09,5%
Hash_Contains/size_1000-4,9.239000000000001e-09,2%
Hash_Contains/size_10000-4,1.081e-08,1%
Hash_Add/size_10-4,3.598e-08,6%
Hash_Add/size_100-4,3.8135000000000004e-08,12%
Hash_Add/size_1000-4,3.8240000000000004e-08,16%
Hash_Add/size_10000-4,3.77e-08,15%
ConcurrentHash_Contains/size_10-4,2.0510000000000003e-08,2%
ConcurrentHash_Contains/size_100-4,2.0919999999999998e-08,0%
ConcurrentHash_Contains/size_1000-4,2.0919999999999998e-08,2%
ConcurrentHash_Contains/size_10000-4,2.1440000000000002e-08,1%
ConcurrentHash_Add/size_10-4,5.2990000000000007e-08,2%
ConcurrentHash_Add/size_100-4,5.7415e-08,9%
ConcurrentHash_Add/size_1000-4,5.3910000000000004e-08,3%
ConcurrentHash_Add/size_10000-4,5.5095000000000005e-08,8%
ConcurrentHash_ForEach/size_10-4,2.1310000000000002e-07,3%
ConcurrentHash_ForEach/size_100-4,1.2550000000000003e-06,5%
ConcurrentHash_ForEach/size_1000-4,1.2761e-05,2%
ConcurrentHash_ForEach/size_10000-4,0.0001229565,1%
ConcurrentHashRW_Contains/size_10-4,2.0235000000000002e-08,1%
ConcurrentHashRW_Contains/size_100-4,2.0745e-08,1%
ConcurrentHashRW_Contains/size_1000-4,2.0685000000000003e-08,1%
ConcurrentHashRW_Contains/size_10000-4,2.1215000000000002e-08,1%
ConcurrentHashRW_Add/size_10-4,8.122000000000001e-08,3%
ConcurrentHashRW_Add/size_100-4,8.06e-08,2%
ConcurrentHashRW_Add/size_1000-4,8.052000000000001e-08,22%
ConcurrentHashRW_Add/size_10000-4,8.0445e-08,9%
ConcurrentHashRW_ForEach/size_10-4,2.135e-07,3%
ConcurrentHashRW_ForEach/size_100-4,1.2075e-06,3%
ConcurrentHashRW_ForEach/size_1000-4,1.2564500000000001e-05,2%
ConcurrentHashRW_ForEach/size_10000-4,0.00012315700000000001,1%
TreeSet_Floor/3-4,3.760500000000001e-09,2%
TreeSet_Floor/10-4,6.5109999999999995e-09,2%
TreeSet_Floor/100-4,1.0424999999999999e-08,0%
TreeSet_Floor/1000-4,2.5330000000000002e-08,2%
TreeSet_Floor/10000-4,4.4255e-08,4%
TreeSet_Floor/100000-4,5.243e-08,3%
TreeSet_Floor/1000000-4,5.92e-08,1%
TreeSet_All/3-4,2.274e-08,0%
TreeSet_All/10-4,6.5875e-08,2%
TreeSet_All/100-4,6.634e-07,0%
TreeSet_All/1000-4,6.3965000000000005e-06,2%
TreeSet_All/10000-4,6.3527e-05,0%
TreeSet_All/100000-4,0.0007224925000000001,0%
TreeSet_All/1000000-4,0.008590188,6%
TreeSet_Range/3-4,1.1515e-07,2%
TreeSet_Range/10-4,1.914e-07,2%
TreeSet_Range/100-4,8.832000000000001e-07,3%
TreeSet_Range/1000-4,7.181e-06,2%
TreeSet_Range/10000-4,9.196400000000002e-05,2%
TreeSet_Range/100000-4,0.0025280465,12%
TreeSet_Range/1000000-4,0.028885432000000003,5%
TreeSet_Intersection/3-4,1.8065000000000002e-07,1%
TreeSet_Intersection/10-4,6.434000000000001e-07,1%
TreeSet_Intersection/100-4,8.797e-06,3%
TreeSet_Intersection/1000-4,0.0001593595,1%
TreeSet_Intersection/10000-4,0.0023585330000000003,1%
TreeSet_Intersection/100000-4,0.030822438,2%
TreeSet_Intersection/1000000-4,0.3419632005,4%
geomean,9.136580817531406e-07,

,build/bench.txt,
,B/op,CI
Hash_ForEach/size_10-4,24,0%
Hash_ForEach/size_100-4,24,0%
Hash_ForEach/size_1000-4,24,0%
Hash_ForEach/size_10000-4,24,0%
Map/size_10-4,552,0%
Map/size_100-4,4680,0%
Map/size_1000-4,74488,0%
Map/size_10000-4,591706,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
Hash_Contains/size_10-4,0,0%
Hash_Contains/size_100-4,0,0%
Hash_Contains/size_1000-4,0,0%
Hash_Contains/size_10000-4,0,0%
Hash_Add/size_10-4,0,0%
Hash_Add/size_100-4,0,0%
Hash_Add/size_1000-4,0,0%
Hash_Add/size_10000-4,0,0%
ConcurrentHash_Contains/size_10-4,0,0%
ConcurrentHash_Contains/size_100-4,0,0%
ConcurrentHash_Contains/size_1000-4,0,0%
ConcurrentHash_Contains/size_10000-4,0,0%
ConcurrentHash_Add/size_10-4,0,0%
ConcurrentHash_Add/size_100-4,0,0%
ConcurrentHash_Add/size_1000-4,0,0%
ConcurrentHash_Add/size_10000-4,0,0%
ConcurrentHash_ForEach/size_10-4,104,0%
ConcurrentHash_ForEach/size_100-4,920,0%
ConcurrentHash_ForEach/size_1000-4,8216,0%
ConcurrentHash_ForEach/size_10000-4,81944,0%
ConcurrentHashRW_Contains/size_10-4,0,0%
ConcurrentHashRW_Contains/size_100-4,0,0%
ConcurrentHashRW_Contains/size_1000-4,0,0%
ConcurrentHashRW_Contains/size_10000-4,0,0%
ConcurrentHashRW_Add/size_10-4,0,0%
ConcurrentHashRW_Add/size_100-4,0,0%
ConcurrentHashRW_Add/size_1000-4,0,0%
ConcurrentHashRW_Add/size_10000-4,0,0%
ConcurrentHashRW_ForEach/size_10-4,104,0%
ConcurrentHashRW_ForEach/size_100-4,920,0%
ConcurrentHashRW_ForEach/size_1000-4,8216,0%
ConcurrentHashRW_ForEach/size_10000-4,81944,0%
TreeSet_Floor/3-4,0,0%
TreeSet_Floor/10-4,0,0%
TreeSet_Floor/100-4,0,0%
TreeSet_Floor/1000-4,0,0%
TreeSet_Floor/10000-4,0,0%
TreeSet_Floor/100000-4,0,0%
TreeSet_Floor/1000000-4,0,0%
TreeSet_All/3-4,0,0%
TreeSet_All/10-4,0,0%
TreeSet_All/100-4,0,0%
TreeSet_All/1000-4,0,0%
TreeSet_All/10000-4,0,0%
TreeSet_All/100000-4,0,0%
TreeSet_All/1000000-4,0,0%
TreeSet_Range/3-4,136,0%
TreeSet_Range/10-4,288,0%
TreeSet_Range/100-4,2448,0%
TreeSet_Range/1000-4,20464,0%
TreeSet_Range/10000-4,300272,0%
TreeSet_Range/100000-4,4.764912e+06,0%
TreeSet_Range/1000000-4,4.8739568e+07,0%
TreeSet_Intersection/3-4,120,0%
TreeSet_Intersection/10-4,344,0%
TreeSet_Intersection/100-4,3224,0%
TreeSet_Intersection/1000-4,32024,0%
TreeSet_Intersection/10000-4,320024,0%
TreeSet_Intersection/100000-4,3.200024e+06,0%
TreeSet_Intersection/1000000-4,3.2000024e+07,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Hash_ForEach/size_10-4,2,0%
Hash_ForEach/size_100-4,2,0%
Hash_ForEach/size_1000-4,2,0%
Hash_ForEach/size_10000-4,2,0%
Map/size_10-4,6,0%
Map/size_100-4,12,0%
Map/size_1000-4,23,0%
Map/size_10000-4,82,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
Hash_Contains/size_10-4,0,0%
Hash_Contains/size_100-4,0,0%
Hash_Contains/size_1000-4,0,0%
Hash_Contains/size_10000-4,0,0%
Hash_Add/size_10-4,0,0%
Hash_Add/size_100-4,0,0%
Hash_Add/size_1000-4,0,0%
Hash_Add/size_10000-4,0,0%
ConcurrentHash_Contains/size_10-4,0,0%
ConcurrentHash_Contains/size_100-4,0,0%
ConcurrentHash_Contains/size_1000-4,0,0%
ConcurrentHash_Contains/size_10000-4,0,0%
ConcurrentHash_Add/size_10-4,0,0%
ConcurrentHash_Add/size_100-4,0,0%
ConcurrentHash_Add/size_1000-4,0,0%
ConcurrentHash_Add/size_10000-4,0,0%
ConcurrentHash_ForEach/size_10-4,3,0%
ConcurrentHash_ForEach/size_100-4,3,0%
ConcurrentHash_ForEach/size_1000-4,3,0%
ConcurrentHash_ForEach/size_10000-4,3,0%
ConcurrentHashRW_Contains/size_10-4,0,0%
ConcurrentHashRW_Contains/size_100-4,0,0%
ConcurrentHashRW_Contains/size_1000-4,0,0%
ConcurrentHashRW_Contains/size_10000-4,0,0%
ConcurrentHashRW_Add/size_10-4,0,0%
ConcurrentHashRW_Add/size_100-4,0,0%
ConcurrentHashRW_Add/size_1000-4,0,0%
ConcurrentHashRW_Add/size_10000-4,0,0%
ConcurrentHashRW_ForEach/size_10-4,3,0%
ConcurrentHashRW_ForEach/size_100-4,3,0%
ConcurrentHashRW_ForEach/size_1000-4,3,0%
ConcurrentHashRW_ForEach/size_10000-4,3,0%
TreeSet_Floor/3-4,0,0%
TreeSet_Floor/10-4,0,0%
TreeSet_Floor/100-4,0,0%
TreeSet_Floor/1000-4,0,0%
TreeSet_Floor/10000-4,0,0%
TreeSet_Floor/100000-4,0,0%
TreeSet_Floor/1000000-4,0,0%
TreeSet_All/3-4,0,0%
TreeSet_All/10-4,0,0%
TreeSet_All/100-4,0,0%
TreeSet_All/1000-4,0,0%
TreeSet_All/10000-4,0,0%
TreeSet_All/100000-4,0,0%
TreeSet_All/1000000-4,0,0%
TreeSet_Range/3-4,4,0%
TreeSet_Range/10-4,5,0%
TreeSet_Range/100-4,8,0%
TreeSet_Range/1000-4,11,0%
TreeSet_Range/10000-4,17,0%
TreeSet_Range/100000-4,27,0%
TreeSet_Range/1000000-4,37,0%
TreeSet_Intersection/3-4,5,0%
TreeSet_Intersection/10-4,12,0%
TreeSet_Intersection/100-4,102,0%
TreeSet_Intersection/1000-4,1002,0%
TreeSet_Intersection/10000-4,10002,0%
TreeSet_Intersection/100000-4,100002,0%
TreeSet_Intersection/1000000-4,1.000002e+06,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sketches
,build/bench.txt,
,sec/op,CI
MinHashAdd/3_hashes-4,6.959000000000001e-09,0%
MinHashAdd/10_hashes-4,1.351e-08,0%
MinHashAdd/100_hashes-4,8.3155e-08,0%
MinHashAdd/1_000_hashes-4,7.869e-07,0%
MinHashSignature/3_hashes-4,1.9765e-08,2%
MinHashSignature/10_hashes-4,2.9505000000000005e-08,2%
MinHashSignature/100_hashes-4,1.6875000000000003e-07,3%
MinHashSignature/1_000_hashes-4,1.4495e-06,36%
EstimatedJaccard/3_hashes-4,5.346500000000001e-09,1%
EstimatedJaccard/10_hashes-4,1.238e-08,1%
EstimatedJaccard/100_hashes-4,1.317e-07,2%
EstimatedJaccard/1_000_hashes-4,1.3615e-06,1%
geomean,6.836043975693837e-08,

,build/bench.txt,
,B/op,CI
MinHashAdd/3_hashes-4,0,0%
MinHashAdd/10_hashes-4,0,0%
MinHashAdd/100_hashes-4,0,0%
MinHashAdd/1_000_hashes-4,0,0%
MinHashSignature/3_hashes-4,24,0%
MinHashSignature/10_hashes-4,80,0%
MinHashSignature/100_hashes-4,896,0%
MinHashSignature/1_000_hashes-4,8192,0%
EstimatedJaccard/3_hashes-4,0,0%
EstimatedJaccard/10_hashes-4,0,0%
EstimatedJaccard/100_hashes-4,0,0%
EstimatedJaccard/1_000_hashes-4,0,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
MinHashAdd/3_hashes-4,0,0%
MinHashAdd/10_hashes-4,0,0%
MinHashAdd/100_hashes-4,0,0%
MinHashAdd/1_000_hashes-4,0,0%
MinHashSignature/3_hashes-4,1,0%
MinHashSignature/10_hashes-4,1,0%
MinHashSignature/100_hashes-4,1,0%
MinHashSignature/1_000_hashes-4,1,0%
EstimatedJaccard/3_hashes-4,0,0%
EstimatedJaccard/10_hashes-4,0,0%
EstimatedJaccard/100_hashes-4,0,0%
EstimatedJaccard/1_000_hashes-4,0,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sketches/bloom
,build/bench.txt,
,sec/op,CI
Filter_Add/size_10-4,4.442e-08,0%
Filter_Add/size_100-4,4.4145e-08,0%
Filter_Add/size_1000-4,4.4145e-08,2%
Filter_Add/size_10000-4,4.4420000000000003e-08,2%
Filter_Contains/size_10-4,4.5110000000000005e-08,1%
Filter_Contains/size_100-4,4.5425000000000005e-08,1%
Filter_Contains/size_1000-4,4.512000000000001e-08,2%
Filter_Contains/size_10000-4,4.5570000000000004e-08,2%
ConcurrentFilter_Add/size_10-4,6.667e-08,5%
ConcurrentFilter_Add/size_100-4,6.591000000000001e-08,2%
ConcurrentFilter_Add/size_1000-4,6.597500000000001e-08,1%
ConcurrentFilter_Add/size_10000-4,6.641e-08,1%
ConcurrentFilter_Contains/size_10-4,5.412000000000001e-08,2%
ConcurrentFilter_Contains/size_100-4,5.4360000000000005e-08,1%
ConcurrentFilter_Contains/size_1000-4,5.412000000000001e-08,1%
ConcurrentFilter_Contains/size_10000-4,5.435000000000001e-08,2%
geomean,5.1814531804109834e-08,

,build/bench.txt,
,B/op,CI
Filter_Add/size_10-4,0,0%
Filter_Add/size_100-4,0,0%
Filter_Add/size_1000-4,0,0%
Filter_Add/size_10000-4,0,0%
Filter_Contains/size_10-4,0,0%
Filter_Contains/size_100-4,0,0%
Filter_Contains/size_1000-4,0,0%
Filter_Contains/size_10000-4,0,0%
ConcurrentFilter_Add/size_10-4,0,0%
ConcurrentFilter_Add/size_100-4,0,0%
ConcurrentFilter_Add/size_1000-4,0,0%
ConcurrentFilter_Add/size_10000-4,0,0%
ConcurrentFilter_Contains/size_10-4,0,0%
ConcurrentFilter_Contains/size_100-4,0,0%
ConcurrentFilter_Contains/size_1000-4,0,0%
ConcurrentFilter_Contains/size_10000-4,0,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Filter_Add/size_10-4,0,0%
Filter_Add/size_100-4,0,0%
Filter_Add/size_1000-4,0,0%
Filter_Add/size_10000-4,0,0%
Filter_Contains/size_10-4,0,0%
Filter_Contains/size_100-4,0,0%
Filter_Contains/size_1000-4,0,0%
Filter_Contains/size_10000-4,0,0%
ConcurrentFilter_Add/size_10-4,0,0%
ConcurrentFilter_Add/size_100-4,0,0%
ConcurrentFilter_Add/size_1000-4,0,0%
ConcurrentFilter_Add/size_10000-4,0,0%
ConcurrentFilter_Contains/size_10-4,0,0%
ConcurrentFilter_Contains/size_100-4,0,0%
ConcurrentFilter_Contains/size_1000-4,0,0%
ConcurrentFilter_Contains/size_10000-4,0,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sketches/countmin
,build/bench.txt,
,sec/op,CI
Sketch_Add/size_10-4,4.7255e-08,1%
Sketch_Add/size_100-4,4.7105000000000004e-08,1%
Sketch_Add/size_1000-4,4.901e-08,1%
Sketch_Add/size_10000-4,4.8365e-08,1%
Sketch_Estimate/size_10-4,4.6540000000000005e-08,2%
Sketch_Estimate/size_100-4,4.7285e-08,1%
Sketch_Estimate/size_1000-4,4.8150000000000004e-08,1%
Sketch_Estimate/size_10000-4,4.8275e-08,1%
