DoublyLinked_Get/size_10000-4,0,0%
DoublyLinked_Push/size_10-4,1,0%
DoublyLinked_Push/size_100-4,1,0%
DoublyLinked_Push/size_1000-4,1,0%
DoublyLinked_Push/size_10000-4,1,0%
DoublyLinked_Filter/size_10-4,6,0%
DoublyLinked_Filter/size_100-4,9,0%
DoublyLinked_Filter/size_1000-4,12,0%
DoublyLinked_Filter/size_10000-4,18,0%
DoublyLinked_ForEach/size_10-4,2,0%
DoublyLinked_ForEach/size_100-4,2,0%
DoublyLinked_ForEach/size_1000-4,2,0%
DoublyLinked_ForEach/size_10000-4,2,0%
FlatMap/size_10-4,39,0%
FlatMap/size_100-4,312,0%
FlatMap/size_1000-4,3017,0%
FlatMap/size_10000-4,30024,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/lru
,build/bench.txt,
,sec/op,CI
LRU_Get/3_elements-4,9.326e-09,0%
LRU_Get/10_elements-4,2.4584999999999998e-08,1%
LRU_Get/100_elements-4,2.667e-08,1%
LRU_Get/1000_elements-4,2.8870000000000003e-08,15%
LRU_Get/10000_elements-4,3.569e-08,8%
LRU_Get/100000_elements-4,5.025e-08,1%
LRU_Get/1000000_elements-4,1.3450000000000002e-07,9%
LRU_Peek/3_elements-4,3.7615e-09,1%
LRU_Peek/10_elements-4,8.429e-09,1%
LRU_Peek/100_elements-4,8.983000000000002e-09,4%
LRU_Peek/1000_elements-4,1.063e-08,1%
LRU_Peek/10000_elements-4,1.2715000000000002e-08,2%
LRU_Peek/100000_elements-4,1.9065e-08,3%
LRU_Peek/1000000_elements-4,5.1680000000000004e-08,4%
LRU_PutInPlace/3_elements-4,7.4435e-08,3%
LRU_PutInPlace/10_elements-4,9.2255e-08,10%
LRU_PutInPlace/100_elements-4,9.4485e-08,5%
LRU_PutInPlace/1000_elements-4,1.2335e-07,2%
LRU_PutInPlace/10000_elements-4,1.3125000000000001e-07,4%
LRU_PutInPlace/100000_elements-4,1.7545e-07,5%
LRU_PutInPlace/1000000_elements-4,2.9590000000000005e-07,6%
LRU_RemoveInPlace/3_elements-4,7.151000000000001e-08,1%
LRU_RemoveInPlace/10_elements-4,1.0020000000000001e-07,28%
LRU_RemoveInPlace/100_elements-4,1.0025000000000001e-07,2%
LRU_RemoveInPlace/1000_elements-4,1.108e-07,2%
LRU_RemoveInPlace/10000_elements-4,1.141e-07,1%
LRU_RemoveInPlace/100000_elements-4,1.3405e-07,5%
LRU_RemoveInPlace/1000000_elements-4,1.1165000000000002e-07,1%
LRU_Put/3_elements-4,3.636e-07,2%
LRU_Put/10_elements-4,1.0515e-06,2%
LRU_Put/100_elements-4,9.6245e-06,2%
LRU_Put/1000_elements-4,0.00011944800000000001,3%
LRU_Put/10000_elements-4,0.0012912280000000002,2%
LRU_Put/100000_elements-4,0.014729679500000002,6%
LRU_Put/1000000_elements-4,0.2362019655,10%
Get_ByImplementation/LRU-4,2.9310000000000002e-08,1%
Get_ByImplementation/ConcurrentLRU-4,3.6795e-08,0%
Get_ByImplementation/ConcurrentLRURW-4,3.8245e-08,1%
geomean,2.067758584371276e-07,

,build/bench.txt,
,B/op,CI
LRU_Get/3_elements-4,0,0%
LRU_Get/10_elements-4,0,0%
LRU_Get/100_elements-4,0,0%
LRU_Get/1000_elements-4,0,0%
LRU_Get/10000_elements-4,0,0%
LRU_Get/100000_elements-4,0,0%
LRU_Get/1000000_elements-4,0,0%
LRU_Peek/3_elements-4,0,0%
LRU_Peek/10_elements-4,0,0%
LRU_Peek/100_elements-4,0,0%
LRU_Peek/1000_elements-4,0,0%
LRU_Peek/10000_elements-4,0,0%
LRU_Peek/100000_elements-4,0,0%
LRU_Peek/1000000_elements-4,0,0%
LRU_PutInPlace/3_elements-4,32,0%
LRU_PutInPlace/10_elements-4,32,0%
LRU_PutInPlace/100_elements-4,32,0%
LRU_PutInPlace/1000_elements-4,32,0%
LRU_PutInPlace/10000_elements-4,33,0%
LRU_PutInPlace/100000_elements-4,45.5,3%
LRU_PutInPlace/1000000_elements-4,32.5,2%
LRU_RemoveInPlace/3_elements-4,32,0%
LRU_RemoveInPlace/10_elements-4,32,0%
LRU_RemoveInPlace/100_elements-4,32,0%
LRU_RemoveInPlace/1000_elements-4,32,0%
LRU_RemoveInPlace/10000_elements-4,32,0%
LRU_RemoveInPlace/100000_elements-4,32,0%
LRU_RemoveInPlace/1000000_elements-4,32,0%
LRU_Put/3_elements-4,432,0%
LRU_Put/10_elements-4,984,0%
LRU_Put/100_elements-4,7992,0%
LRU_Put/1000_elements-4,106600,0%
LRU_Put/10000_elements-4,911820.5,0%
LRU_Put/100000_elements-4,7.929672e+06,0%
LRU_Put/1000000_elements-4,1.074634e+08,0%
Get_ByImplementation/LRU-4,0,0%
Get_ByImplementation/ConcurrentLRU-4,0,0%
Get_ByImplementation/ConcurrentLRURW-4,0,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
LRU_Get/3_elements-4,0,0%
LRU_Get/10_elements-4,0,0%
LRU_Get/100_elements-4,0,0%
LRU_Get/1000_elements-4,0,0%
LRU_Get/10000_elements-4,0,0%
LRU_Get/100000_elements-4,0,0%
LRU_Get/1000000_elements-4,0,0%
LRU_Peek/3_elements-4,0,0%
LRU_Peek/10_elements-4,0,0%
LRU_Peek/100_elements-4,0,0%
LRU_Peek/1000_elements-4,0,0%
LRU_Peek/10000_elements-4,0,0%
LRU_Peek/100000_elements-4,0,0%
LRU_Peek/1000000_elements-4,0,0%
LRU_PutInPlace/3_elements-4,1,0%
LRU_PutInPlace/10_elements-4,1,0%
LRU_PutInPlace/100_elements-4,1,0%
LRU_PutInPlace/1000_elements-4,1,0%
LRU_PutInPlace/10000_elements-4,1,0%
LRU_PutInPlace/100000_elements-4,1,0%
LRU_PutInPlace/1000000_elements-4,1,0%
LRU_RemoveInPlace/3_elements-4,1,0%
LRU_RemoveInPlace/10_elements-4,1,0%
LRU_RemoveInPlace/100_elements-4,1,0%
LRU_RemoveInPlace/1000_elements-4,1,0%
LRU_RemoveInPlace/10000_elements-4,1,0%
LRU_RemoveInPlace/100000_elements-4,1,0%
LRU_RemoveInPlace/1000000_elements-4,1,0%
LRU_Put/3_elements-4,9,0%
LRU_Put/10_elements-4,19,0%
LRU_Put/100_elements-4,115,0%
LRU_Put/1000_elements-4,1026,0%
LRU_Put/10000_elements-4,10085,0%
LRU_Put/100000_elements-4,100536,0%
LRU_Put/1000000_elements-4,1.008198e+06,0%
Get_ByImplementation/LRU-4,0,0%
Get_ByImplementation/ConcurrentLRU-4,0,0%
Get_ByImplementation/ConcurrentLRURW-4,0,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/multimaps
,build/bench.txt,
,sec/op,CI
ListMultimap_PutInPlace/3-4,1.2795e-07,2%
ListMultimap_PutInPlace/10-4,3.9425e-07,1%
ListMultimap_PutInPlace/100-4,5.0295e-06,2%
ListMultimap_PutInPlace/1_000-4,5.8653500000000003e-05,10%
ListMultimap_PutInPlace/10_000-4,0.0006470110000000001,3%
ListMultimap_PutInPlace/100_000-4,0.008504418,4%
ListMultimap_PutInPlace/1_000_000-4,0.15197763350000001,4%
SetMultimap_PutInPlace/3-4,1.513e-07,3%
SetMultimap_PutInPlace/10-4,4.830000000000001e-07,2%
SetMultimap_PutInPlace/100-4,6.489e-06,2%
SetMultimap_PutInPlace/1_000-4,7.34985e-05,3%
SetMultimap_PutInPlace/10_000-4,0.0008372520000000001,2%
SetMultimap_PutInPlace/100_000-4,0.009853433500000001,4%
SetMultimap_PutInPlace/1_000_000-4,0.15583920150000002,7%
ListMultimap_Get/3-4,2.705e-08,2%
ListMultimap_Get/10-4,2.7545e-08,3%
ListMultimap_Get/100-4,3.5e-08,1%
ListMultimap_Get/1_000-4,3.548e-08,0%
ListMultimap_Get/10_000-4,3.8275000000000004e-08,1%
ListMultimap_Get/100_000-4,4.3505000000000005e-08,1%
ListMultimap_Get/1_000_000-4,4.0445e-08,2%
SetMultimap_ContainsEntry/3-4,1.1665000000000002e-08,2%
SetMultimap_ContainsEntry/10-4,1.3115e-08,2%
SetMultimap_ContainsEntry/100-4,1.6275e-08,0%
SetMultimap_ContainsEntry/1_000-4,1.7430000000000005e-08,0%
SetMultimap_ContainsEntry/10_000-4,1.958e-08,0%
SetMultimap_ContainsEntry/100_000-4,1.9615e-08,0%
SetMultimap_ContainsEntry/1_000_000-4,1.9520000000000005e-08,0%
ListMultimap_Filter/3-4,1.291e-07,3%
ListMultimap_Filter/10-4,2.6105e-07,2%
ListMultimap_Filter/100-4,2.7715000000000005e-06,1%
ListMultimap_Filter/1_000-4,4.744350000000001e-05,3%
ListMultimap_Filter/10_000-4,0.00048109750000000005,3%
ListMultimap_Filter/100_000-4,0.005879605500000001,3%
ListMultimap_Filter/1_000_000-4,0.0969033805,8%
geomean,2.8911980331147665e-06,

,build/bench.txt,
,B/op,CI
ListMultimap_PutInPlace/3-4,56,0%
ListMultimap_PutInPlace/10-4,168,0%
ListMultimap_PutInPlace/100-4,3640,0%
ListMultimap_PutInPlace/1_000-4,57072,0%
ListMultimap_PutInPlace/10_000-4,527409,0%
ListMultimap_PutInPlace/100_000-4,4.542168e+06,0%
ListMultimap_PutInPlace/1_000_000-4,6.426928e+07,0%
SetMultimap_PutInPlace/3-4,192,0%
SetMultimap_PutInPlace/10-4,576,0%
SetMultimap_PutInPlace/100-4,6376,0%
SetMultimap_PutInPlace/1_000-4,75048,0%
SetMultimap_PutInPlace/10_000-4,698171.5,0%
SetMultimap_PutInPlace/100_000-4,6.547208e+06,0%
SetMultimap_PutInPlace/1_000_000-4,7.5905592e+07,0%
ListMultimap_Get/3-4,24,0%
ListMultimap_Get/10-4,24,0%
ListMultimap_Get/100-4,32,0%
ListMultimap_Get/1_000-4,32,0%
ListMultimap_Get/10_000-4,32,0%
ListMultimap_Get/100_000-4,32,0%
ListMultimap_Get/1_000_000-4,32,0%
SetMultimap_ContainsEntry/3-4,0,0%
SetMultimap_ContainsEntry/10-4,0,0%
SetMultimap_ContainsEntry/100-4,0,0%
SetMultimap_ContainsEntry/1_000-4,0,0%
SetMultimap_ContainsEntry/10_000-4,0,0%
SetMultimap_ContainsEntry/100_000-4,0,0%
SetMultimap_ContainsEntry/1_000_000-4,0,0%
ListMultimap_Filter/3-4,24,0%
ListMultimap_Filter/10-4,56,0%
ListMultimap_Filter/100-4,1472,0%
ListMultimap_Filter/1_000-4,49008,0%
ListMultimap_Filter/10_000-4,447345,0%
ListMultimap_Filter/100_000-4,3.7421045e+06,0%
ListMultimap_Filter/1_000_000-4,5.6269208e+07,1%
geomean,,

,build/bench.txt,
,allocs/op,CI
ListMultimap_PutInPlace/3-4,3,0%
ListMultimap_PutInPlace/10-4,9,0%
ListMultimap_PutInPlace/100-4,83,0%
ListMultimap_PutInPlace/1_000-4,766,0%
ListMultimap_PutInPlace/10_000-4,7532,0%
ListMultimap_PutInPlace/100_000-4,75147,0%
ListMultimap_PutInPlace/1_000_000-4,752067,0%
SetMultimap_PutInPlace/3-4,2,0%
SetMultimap_PutInPlace/10-4,6,0%
SetMultimap_PutInPlace/100-4,57,0%
SetMultimap_PutInPlace/1_000-4,515,0%
SetMultimap_PutInPlace/10_000-4,5031,0%
SetMultimap_PutInPlace/100_000-4,50146,0%
SetMultimap_PutInPlace/1_000_000-4,502066,0%
ListMultimap_Get/3-4,1,0%
ListMultimap_Get/10-4,1,0%
ListMultimap_Get/100-4,1,0%
ListMultimap_Get/1_000-4,1,0%
ListMultimap_Get/10_000-4,1,0%
ListMultimap_Get/100_000-4,1,0%
ListMultimap_Get/1_000_000-4,1,0%
SetMultimap_ContainsEntry/3-4,0,0%
SetMultimap_ContainsEntry/10-4,0,0%
SetMultimap_ContainsEntry/100-4,0,0%
SetMultimap_ContainsEntry/1_000-4,0,0%
SetMultimap_ContainsEntry/10_000-4,0,0%
SetMultimap_ContainsEntry/100_000-4,0,0%
SetMultimap_ContainsEntry/1_000_000-4,0,0%
ListMultimap_Filter/3-4,2,0%
ListMultimap_Filter/10-4,5,0%
ListMultimap_Filter/100-4,42,0%
ListMultimap_Filter/1_000-4,513,0%
ListMultimap_Filter/10_000-4,5029,0%
ListMultimap_Filter/100_000-4,50144,0%
ListMultimap_Filter/1_000_000-4,502064,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sets
,build/bench.txt,
,sec/op,CI
Hash_ForEach/size_10-4,1.9420000000000003e-07,1%
Hash_ForEach/size_100-4,1.0405e-06,4%
Hash_ForEach/size_1000-4,1.1555500000000001e-05,2%
Hash_ForEach/size_10000-4,0.00010828150000000001,1%
Map/size_10-4,7.040500000000001e-07,2%
Map/size_100-4,7.1385e-06,2%
Map/size_1000-4,9.46575e-05,5%
Map/size_10000-4,0.0008636255,1%
Reduce/size_10-4,2.17e-07,8%
Reduce/size_100-4,1.193e-06,2%
Reduce/size_1000-4,1.31155e-05,0%
Reduce/size_10000-4,0.0001225915,1%
Hash_Contains/size_10-4,9.897e-09,3%
Hash_Contains/size_100-4,1.0295e-08,1%
Hash_Contains/size_1000-4,1.1785000000000001e-08,1%
Hash_Contains/size_10000-4,1.3310000000000001e-08,2%
Hash_Add/size_10-4,4.558500000000001e-08,1%
Hash_Add/size_100-4,5.5575000000000006e-08,10%
Hash_Add/size_1000-4,5.1985e-08,7%
Hash_Add/size_10000-4,5.3705000000000003e-08,6%
ConcurrentHash_Contains/size_10-4,1.546e-08,1%
ConcurrentHash_Contains/size_100-4,1.6225e-08,2%
ConcurrentHash_Contains/size_1000-4,1.852e-08,1%
ConcurrentHash_Contains/size_10000-4,2.0945e-08,1%
ConcurrentHash_Add/size_10-4,5.3165e-08,9%
ConcurrentHash_Add/size_100-4,5.3035000000000005e-08,9%
ConcurrentHash_Add/size_1000-4,6.058e-08,3%
ConcurrentHash_Add/size_10000-4,6.161000000000001e-08,11%
ConcurrentHash_ForEach/size_10-4,2.453e-07,9%
ConcurrentHash_ForEach/size_100-4,1.328e-06,3%
ConcurrentHash_ForEach/size_1000-4,1.4468000000000001e-05,1%
ConcurrentHash_ForEach/size_10000-4,0.00013523500000000002,3%
ConcurrentHashRW_Contains/size_10-4,1.561e-08,2%
ConcurrentHashRW_Contains/size_100-4,1.6195e-08,2%
ConcurrentHashRW_Contains/size_1000-4,1.86e-08,1%
ConcurrentHashRW_Contains/size_10000-4,2.1285000000000002e-08,0%
ConcurrentHashRW_Add/size_10-4,6.4195e-08,9%
ConcurrentHashRW_Add/size_100-4,7.251e-08,24%
ConcurrentHashRW_Add/size_1000-4,6.953500000000001e-08,2%
ConcurrentHashRW_Add/size_10000-4,6.918e-08,2%
ConcurrentHashRW_ForEach/size_10-4,2.5025e-07,6%
ConcurrentHashRW_ForEach/size_100-4,1.3365e-06,4%
ConcurrentHashRW_ForEach/size_1000-4,1.4685000000000001e-05,3%
ConcurrentHashRW_ForEach/size_10000-4,0.000134417,3%
TreeSet_Floor/3-4,4.5665e-09,1%
TreeSet_Floor/10-4,6.91e-09,0%
TreeSet_Floor/100-4,1.2395000000000001e-08,2%
TreeSet_Floor/1000-4,1.7320000000000002e-08,1%
TreeSet_Floor/10000-4,4.1775e-08,0%
TreeSet_Floor/100000-4,4.507e-08,1%
TreeSet_Floor/1000000-4,5.1925000000000003e-08,2%
TreeSet_All/3-4,2.4095000000000005e-08,1%
TreeSet_All/10-4,7.208e-08,1%
TreeSet_All/100-4,7.0045e-07,1%
TreeSet_All/1000-4,7.080500000000001e-06,1%
TreeSet_All/10000-4,7.28045e-05,1%
TreeSet_All/100000-4,0.0007716745,4%
TreeSet_All/1000000-4,0.009789514000000001,7%
TreeSet_Range/3-4,1.2665e-07,2%
TreeSet_Range/10-4,2.0260000000000003e-07,4%
TreeSet_Range/100-4,9.253500000000002e-07,2%
TreeSet_Range/1000-4,7.468e-06,4%
TreeSet_Range/10000-4,9.635200000000002e-05,7%
TreeSet_Range/100000-4,0.0022958365,8%
TreeSet_Range/1000000-4,0.025902888000000002,28%
TreeSet_Intersection/3-4,1.9505e-07,1%
TreeSet_Intersection/10-4,6.9465e-07,2%
TreeSet_Intersection/100-4,1.0425000000000001e-05,2%
TreeSet_Intersection/1000-4,0.00015247250000000002,2%
TreeSet_Intersection/10000-4,0.002054617,1%
TreeSet_Intersection/100000-4,0.0264126135,2%
TreeSet_Intersection/1000000-4,0.2867400415,7%
geomean,9.593574505847436e-07,

,build/bench.txt,
,B/op,CI
Hash_ForEach/size_10-4,24,0%
Hash_ForEach/size_100-4,24,0%
Hash_ForEach/size_1000-4,24,0%
Hash_ForEach/size_10000-4,24,0%
Map/size_10-4,552,0%
Map/size_100-4,4680,0%
Map/size_1000-4,74488,0%
Map/size_10000-4,591708,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
Hash_Contains/size_10-4,0,0%
Hash_Contains/size_100-4,0,0%
Hash_Contains/size_1000-4,0,0%
Hash_Contains/size_10000-4,0,0%
Hash_Add/size_10-4,0,0%
Hash_Add/size_100-4,0,0%
Hash_Add/size_1000-4,0,0%
Hash_Add/size_10000-4,0,0%
ConcurrentHash_Contains/size_10-4,0,0%
ConcurrentHash_Contains/size_100-4,0,0%
ConcurrentHash_Contains/size_1000-4,0,0%
ConcurrentHash_Contains/size_10000-4,0,0%
ConcurrentHash_Add/size_10-4,0,0%
ConcurrentHash_Add/size_100-4,0,0%
ConcurrentHash_Add/size_1000-4,0,0%
ConcurrentHash_Add/size_10000-4,0,0%
ConcurrentHash_ForEach/size_10-4,104,0%
ConcurrentHash_ForEach/size_100-4,920,0%
ConcurrentHash_ForEach/size_1000-4,8216,0%
ConcurrentHash_ForEach/size_10000-4,81944,0%
ConcurrentHashRW_Contains/size_10-4,0,0%
ConcurrentHashRW_Contains/size_100-4,0,0%
ConcurrentHashRW_Contains/size_1000-4,0,0%
ConcurrentHashRW_Contains/size_10000-4,0,0%
ConcurrentHashRW_Add/size_10-4,0,0%
ConcurrentHashRW_Add/size_100-4,0,0%
ConcurrentHashRW_Add/size_1000-4,0,0%
ConcurrentHashRW_Add/size_10000-4,0,0%
ConcurrentHashRW_ForEach/size_10-4,104,0%
ConcurrentHashRW_ForEach/size_100-4,920,0%
ConcurrentHashRW_ForEach/size_1000-4,8216,0%
ConcurrentHashRW_ForEach/size_10000-4,81944,0%
TreeSet_Floor/3-4,0,0%
TreeSet_Floor/10-4,0,0%
TreeSet_Floor/100-4,0,0%
TreeSet_Floor/1000-4,0,0%
TreeSet_Floor/10000-4,0,0%
TreeSet_Floor/100000-4,0,0%
TreeSet_Floor/1000000-4,0,0%
TreeSet_All/3-4,0,0%
TreeSet_All/10-4,0,0%
TreeSet_All/100-4,0,0%
TreeSet_All/1000-4,0,0%
TreeSet_All/10000-4,0,0%
TreeSet_All/100000-4,0,0%
TreeSet_All/1000000-4,0,0%
TreeSet_Range/3-4,136,0%
TreeSet_Range/10-4,288,0%
TreeSet_Range/100-4,2448,0%
TreeSet_Range/1000-4,20464,0%
TreeSet_Range/10000-4,300272,0%
TreeSet_Range/100000-4,4.7649135e+06,0%
TreeSet_Range/1000000-4,4.8739568e+07,0%
TreeSet_Intersection/3-4,120,0%
TreeSet_Intersection/10-4,344,0%
TreeSet_Intersection/100-4,3224,0%
TreeSet_Intersection/1000-4,32024,0%
TreeSet_Intersection/10000-4,320024,0%
TreeSet_Intersection/100000-4,3.200024e+06,0%
TreeSet_Intersection/1000000-4,3.2000024e+07,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Hash_ForEach/size_10-4,2,0%
Hash_ForEach/size_100-4,2,0%
Hash_ForEach/size_1000-4,2,0%
Hash_ForEach/size_10000-4,2,0%
Map/size_10-4,6,0%
Map/size_100-4,12,0%
Map/size_1000-4,23,0%
Map/size_10000-4,82,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
Hash_Contains/size_10-4,0,0%
Hash_Contains/size_100-4,0,0%
Hash_Contains/size_1000-4,0,0%
Hash_Contains/size_10000-4,0,0%
Hash_Add/size_10-4,0,0%
Hash_Add/size_100-4,0,0%
Hash_Add/size_1000-4,0,0%
Hash_Add/size_10000-4,0,0%
ConcurrentHash_Contains/size_10-4,0,0%
ConcurrentHash_Contains/size_100-4,0,0%
ConcurrentHash_Contains/size_1000-4,0,0%
ConcurrentHash_Contains/size_10000-4,0,0%
ConcurrentHash_Add/size_10-4,0,0%
ConcurrentHash_Add/size_100-4,0,0%
ConcurrentHash_Add/size_1000-4,0,0%
ConcurrentHash_Add/size_10000-4,0,0%
ConcurrentHash_ForEach/size_10-4,3,0%
ConcurrentHash_ForEach/size_100-4,3,0%
ConcurrentHash_ForEach/size_1000-4,3,0%
ConcurrentHash_ForEach/size_10000-4,3,0%
ConcurrentHashRW_Contains/size_10-4,0,0%
ConcurrentHashRW_Contains/size_100-4,0,0%
ConcurrentHashRW_Contains/size_1000-4,0,0%
ConcurrentHashRW_Contains/size_10000-4,0,0%
ConcurrentHashRW_Add/size_10-4,0,0%
ConcurrentHashRW_Add/size_100-4,0,0%
ConcurrentHashRW_Add/size_1000-4,0,0%
ConcurrentHashRW_Add/size_10000-4,0,0%
ConcurrentHashRW_ForEach/size_10-4,3,0%
ConcurrentHashRW_ForEach/size_100-4,3,0%
ConcurrentHashRW_ForEach/size_1000-4,3,0%
ConcurrentHashRW_ForEach/size_10000-4,3,0%
TreeSet_Floor/3-4,0,0%
TreeSet_Floor/10-4,0,0%
TreeSet_Floor/100-4,0,0%
TreeSet_Floor/1000-4,0,0%
TreeSet_Floor/10000-4,0,0%
TreeSet_Floor/100000-4,0,0%
TreeSet_Floor/1000000-4,0,0%
TreeSet_All/3-4,0,0%
TreeSet_All/10-4,0,0%
TreeSet_All/100-4,0,0%
TreeSet_All/1000-4,0,0%
TreeSet_All/10000-4,0,0%
TreeSet_All/100000-4,0,0%
TreeSet_All/1000000-4,0,0%
TreeSet_Range/3-4,4,0%
TreeSet_Range/10-4,5,0%
TreeSet_Range/100-4,8,0%
TreeSet_Range/1000-4,11,0%
TreeSet_Range/10000-4,17,0%
TreeSet_Range/100000-4,27,0%
TreeSet_Range/1000000-4,37,0%
TreeSet_Intersection/3-4,5,0%
TreeSet_Intersection/10-4,12,0%
TreeSet_Intersection/100-4,102,0%
TreeSet_Intersection/1000-4,1002,0%
TreeSet_Intersection/10000-4,10002,0%
TreeSet_Intersection/100000-4,100002,0%
TreeSet_Intersection/1000000-4,1.000002e+06,0%
geomean,,
