DoublyLinked_Push/size_10000-4,1,0%
DoublyLinked_Filter/size_10-4,6,0%
DoublyLinked_Filter/size_100-4,9,0%
DoublyLinked_Filter/size_1000-4,12,0%
DoublyLinked_Filter/size_10000-4,18,0%
DoublyLinked_ForEach/size_10-4,2,0%
DoublyLinked_ForEach/size_100-4,2,0%
DoublyLinked_ForEach/size_1000-4,2,0%
DoublyLinked_ForEach/size_10000-4,2,0%
FlatMap/size_10-4,39,0%
FlatMap/size_100-4,312,0%
FlatMap/size_1000-4,3017,0%
FlatMap/size_10000-4,30024,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/lru
,build/bench.txt,
,sec/op,CI
LRU_Get/3_elements-4,7.250500000000001e-09,0%
LRU_Get/10_elements-4,1.3525e-08,6%
LRU_Get/100_elements-4,1.624e-08,1%
LRU_Get/1000_elements-4,1.7160000000000003e-08,3%
LRU_Get/10000_elements-4,1.791e-08,1%
LRU_Get/100000_elements-4,2.5905e-08,2%
LRU_Get/1000000_elements-4,8.6745e-08,14%
LRU_Peek/3_elements-4,3.1755e-09,5%
LRU_Peek/10_elements-4,6.5115e-09,2%
LRU_Peek/100_elements-4,6.621e-09,2%
LRU_Peek/1000_elements-4,7.825e-09,2%
LRU_Peek/10000_elements-4,8.7e-09,3%
LRU_Peek/100000_elements-4,1.3950000000000002e-08,4%
LRU_Peek/1000000_elements-4,5.0785e-08,18%
LRU_PutInPlace/3_elements-4,5.0935000000000006e-08,3%
LRU_PutInPlace/10_elements-4,6.415500000000001e-08,5%
LRU_PutInPlace/100_elements-4,6.6155e-08,2%
LRU_PutInPlace/1000_elements-4,8.428500000000002e-08,5%
LRU_PutInPlace/10000_elements-4,9.585500000000001e-08,2%
LRU_PutInPlace/100000_elements-4,1.2835e-07,7%
LRU_PutInPlace/1000000_elements-4,2.7475e-07,10%
LRU_RemoveInPlace/3_elements-4,5.7370000000000004e-08,4%
LRU_RemoveInPlace/10_elements-4,7.142500000000002e-08,4%
LRU_RemoveInPlace/100_elements-4,7.139e-08,1%
LRU_RemoveInPlace/1000_elements-4,7.596e-08,13%
LRU_RemoveInPlace/10000_elements-4,7.648500000000001e-08,1%
LRU_RemoveInPlace/100000_elements-4,8.990500000000001e-08,9%
LRU_RemoveInPlace/1000000_elements-4,8.12e-08,3%
LRU_Put/3_elements-4,2.7560000000000006e-07,2%
LRU_Put/10_elements-4,7.503e-07,3%
LRU_Put/100_elements-4,6.747500000000001e-06,3%
LRU_Put/1000_elements-4,7.92475e-05,4%
LRU_Put/10000_elements-4,0.0008681915000000001,4%
LRU_Put/100000_elements-4,0.0112004855,6%
LRU_Put/1000000_elements-4,0.2108789425,12%
Get_ByImplementation/LRU-4,1.913e-08,5%
Get_ByImplementation/ConcurrentLRU-4,2.3575000000000004e-08,3%
Get_ByImplementation/ConcurrentLRURW-4,2.8360000000000004e-08,6%
geomean,1.456574704377794e-07,

,build/bench.txt,
,B/op,CI
LRU_Get/3_elements-4,0,0%
LRU_Get/10_elements-4,0,0%
LRU_Get/100_elements-4,0,0%
LRU_Get/1000_elements-4,0,0%
LRU_Get/10000_elements-4,0,0%
LRU_Get/100000_elements-4,0,0%
LRU_Get/1000000_elements-4,0,0%
LRU_Peek/3_elements-4,0,0%
LRU_Peek/10_elements-4,0,0%
LRU_Peek/100_elements-4,0,0%
LRU_Peek/1000_elements-4,0,0%
LRU_Peek/10000_elements-4,0,0%
LRU_Peek/100000_elements-4,0,0%
LRU_Peek/1000000_elements-4,0,0%
LRU_PutInPlace/3_elements-4,32,0%
LRU_PutInPlace/10_elements-4,32,0%
LRU_PutInPlace/100_elements-4,32,0%
LRU_PutInPlace/1000_elements-4,32,0%
LRU_PutInPlace/10000_elements-4,32,3%
LRU_PutInPlace/100000_elements-4,41,2%
LRU_PutInPlace/1000000_elements-4,32,3%
LRU_RemoveInPlace/3_elements-4,32,0%
LRU_RemoveInPlace/10_elements-4,32,0%
LRU_RemoveInPlace/100_elements-4,32,0%
LRU_RemoveInPlace/1000_elements-4,32,0%
LRU_RemoveInPlace/10000_elements-4,32,0%
LRU_RemoveInPlace/100000_elements-4,32,0%
LRU_RemoveInPlace/1000000_elements-4,32,0%
LRU_Put/3_elements-4,432,0%
LRU_Put/10_elements-4,984,0%
LRU_Put/100_elements-4,7992,0%
LRU_Put/1000_elements-4,106600,0%
LRU_Put/10000_elements-4,911823.5,0%
LRU_Put/100000_elements-4,7.9296935e+06,0%
LRU_Put/1000000_elements-4,1.07518792e+08,0%
Get_ByImplementation/LRU-4,0,0%
Get_ByImplementation/ConcurrentLRU-4,0,0%
Get_ByImplementation/ConcurrentLRURW-4,0,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
LRU_Get/3_elements-4,0,0%
LRU_Get/10_elements-4,0,0%
LRU_Get/100_elements-4,0,0%
LRU_Get/1000_elements-4,0,0%
LRU_Get/10000_elements-4,0,0%
LRU_Get/100000_elements-4,0,0%
LRU_Get/1000000_elements-4,0,0%
LRU_Peek/3_elements-4,0,0%
LRU_Peek/10_elements-4,0,0%
LRU_Peek/100_elements-4,0,0%
LRU_Peek/1000_elements-4,0,0%
LRU_Peek/10000_elements-4,0,0%
LRU_Peek/100000_elements-4,0,0%
LRU_Peek/1000000_elements-4,0,0%
LRU_PutInPlace/3_elements-4,1,0%
LRU_PutInPlace/10_elements-4,1,0%
LRU_PutInPlace/100_elements-4,1,0%
LRU_PutInPlace/1000_elements-4,1,0%
LRU_PutInPlace/10000_elements-4,1,0%
LRU_PutInPlace/100000_elements-4,1,0%
LRU_PutInPlace/1000000_elements-4,1,0%
LRU_RemoveInPlace/3_elements-4,1,0%
LRU_RemoveInPlace/10_elements-4,1,0%
LRU_RemoveInPlace/100_elements-4,1,0%
LRU_RemoveInPlace/1000_elements-4,1,0%
LRU_RemoveInPlace/10000_elements-4,1,0%
LRU_RemoveInPlace/100000_elements-4,1,0%
LRU_RemoveInPlace/1000000_elements-4,1,0%
LRU_Put/3_elements-4,9,0%
LRU_Put/10_elements-4,19,0%
LRU_Put/100_elements-4,115,0%
LRU_Put/1000_elements-4,1026,0%
LRU_Put/10000_elements-4,10085,0%
LRU_Put/100000_elements-4,100536,0%
LRU_Put/1000000_elements-4,1.008204e+06,0%
Get_ByImplementation/LRU-4,0,0%
Get_ByImplementation/ConcurrentLRU-4,0,0%
Get_ByImplementation/ConcurrentLRURW-4,0,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/multimaps
,build/bench.txt,
,sec/op,CI
ListMultimap_PutInPlace/3-4,9.996e-08,6%
ListMultimap_PutInPlace/10-4,2.8130000000000006e-07,7%
ListMultimap_PutInPlace/100-4,3.872500000000001e-06,5%
ListMultimap_PutInPlace/1_000-4,4.242800000000001e-05,1%
ListMultimap_PutInPlace/10_000-4,0.0005264670000000001,9%
ListMultimap_PutInPlace/100_000-4,0.006713417,9%
ListMultimap_PutInPlace/1_000_000-4,0.13384721300000002,17%
SetMultimap_PutInPlace/3-4,1.1075000000000001e-07,4%
SetMultimap_PutInPlace/10-4,3.362e-07,5%
SetMultimap_PutInPlace/100-4,4.640500000000001e-06,6%
SetMultimap_PutInPlace/1_000-4,5.1403500000000003e-05,8%
SetMultimap_PutInPlace/10_000-4,0.000558993,7%
SetMultimap_PutInPlace/100_000-4,0.0068063555,7%
SetMultimap_PutInPlace/1_000_000-4,0.136344574,8%
ListMultimap_Get/3-4,1.963e-08,2%
ListMultimap_Get/10-4,1.9530000000000003e-08,2%
ListMultimap_Get/100-4,2.7635000000000002e-08,1%
ListMultimap_Get/1_000-4,2.8625e-08,5%
ListMultimap_Get/10_000-4,3.036500000000001e-08,7%
ListMultimap_Get/100_000-4,3.4190000000000004e-08,4%
ListMultimap_Get/1_000_000-4,3.285e-08,6%
SetMultimap_ContainsEntry/3-4,9.021000000000002e-09,0%
SetMultimap_ContainsEntry/10-4,1.008e-08,5%
SetMultimap_ContainsEntry/100-4,1.3550000000000002e-08,1%
SetMultimap_ContainsEntry/1_000-4,1.5545e-08,6%
SetMultimap_ContainsEntry/10_000-4,1.5825e-08,8%
SetMultimap_ContainsEntry/100_000-4,1.6635e-08,6%
SetMultimap_ContainsEntry/1_000_000-4,1.666e-08,6%
ListMultimap_Filter/3-4,1.0145e-07,2%
ListMultimap_Filter/10-4,2.017e-07,8%
ListMultimap_Filter/100-4,1.9895e-06,5%
ListMultimap_Filter/1_000-4,3.4779e-05,8%
ListMultimap_Filter/10_000-4,0.0003550855,1%
ListMultimap_Filter/100_000-4,0.0046481545,5%
ListMultimap_Filter/1_000_000-4,0.09013051300000001,6%
geomean,2.2409975249125824e-06,

,build/bench.txt,
,B/op,CI
ListMultimap_PutInPlace/3-4,56,0%
ListMultimap_PutInPlace/10-4,168,0%
ListMultimap_PutInPlace/100-4,3640,0%
ListMultimap_PutInPlace/1_000-4,57072,0%
ListMultimap_PutInPlace/10_000-4,527408.5,0%
ListMultimap_PutInPlace/100_000-4,4.542172e+06,0%
ListMultimap_PutInPlace/1_000_000-4,6.4269272e+07,0%
SetMultimap_PutInPlace/3-4,192,0%
SetMultimap_PutInPlace/10-4,576,0%
SetMultimap_PutInPlace/100-4,6376,0%
SetMultimap_PutInPlace/1_000-4,75048,0%
SetMultimap_PutInPlace/10_000-4,698171,0%
SetMultimap_PutInPlace/100_000-4,6.547192e+06,0%
SetMultimap_PutInPlace/1_000_000-4,7.5905592e+07,0%
ListMultimap_Get/3-4,24,0%
ListMultimap_Get/10-4,24,0%
ListMultimap_Get/100-4,32,0%
ListMultimap_Get/1_000-4,32,0%
ListMultimap_Get/10_000-4,32,0%
ListMultimap_Get/100_000-4,32,0%
ListMultimap_Get/1_000_000-4,32,0%
SetMultimap_ContainsEntry/3-4,0,0%
SetMultimap_ContainsEntry/10-4,0,0%
SetMultimap_ContainsEntry/100-4,0,0%
SetMultimap_ContainsEntry/1_000-4,0,0%
SetMultimap_ContainsEntry/10_000-4,0,0%
SetMultimap_ContainsEntry/100_000-4,0,0%
SetMultimap_ContainsEntry/1_000_000-4,0,0%
ListMultimap_Filter/3-4,24,0%
ListMultimap_Filter/10-4,56,0%
ListMultimap_Filter/100-4,1472,0%
ListMultimap_Filter/1_000-4,49008,0%
ListMultimap_Filter/10_000-4,447345,0%
ListMultimap_Filter/100_000-4,3.742106e+06,0%
ListMultimap_Filter/1_000_000-4,5.6170856e+07,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
ListMultimap_PutInPlace/3-4,3,0%
ListMultimap_PutInPlace/10-4,9,0%
ListMultimap_PutInPlace/100-4,83,0%
ListMultimap_PutInPlace/1_000-4,766,0%
ListMultimap_PutInPlace/10_000-4,7532,0%
ListMultimap_PutInPlace/100_000-4,75147,0%
ListMultimap_PutInPlace/1_000_000-4,752067,0%
SetMultimap_PutInPlace/3-4,2,0%
SetMultimap_PutInPlace/10-4,6,0%
SetMultimap_PutInPlace/100-4,57,0%
SetMultimap_PutInPlace/1_000-4,515,0%
SetMultimap_PutInPlace/10_000-4,5031,0%
SetMultimap_PutInPlace/100_000-4,50146,0%
SetMultimap_PutInPlace/1_000_000-4,502066,0%
ListMultimap_Get/3-4,1,0%
ListMultimap_Get/10-4,1,0%
ListMultimap_Get/100-4,1,0%
ListMultimap_Get/1_000-4,1,0%
ListMultimap_Get/10_000-4,1,0%
ListMultimap_Get/100_000-4,1,0%
ListMultimap_Get/1_000_000-4,1,0%
SetMultimap_ContainsEntry/3-4,0,0%
SetMultimap_ContainsEntry/10-4,0,0%
SetMultimap_ContainsEntry/100-4,0,0%
SetMultimap_ContainsEntry/1_000-4,0,0%
SetMultimap_ContainsEntry/10_000-4,0,0%
SetMultimap_ContainsEntry/100_000-4,0,0%
SetMultimap_ContainsEntry/1_000_000-4,0,0%
ListMultimap_Filter/3-4,2,0%
ListMultimap_Filter/10-4,5,0%
ListMultimap_Filter/100-4,42,0%
ListMultimap_Filter/1_000-4,513,0%
ListMultimap_Filter/10_000-4,5029,0%
ListMultimap_Filter/100_000-4,50144,0%
ListMultimap_Filter/1_000_000-4,502060,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sets
,build/bench.txt,
,sec/op,CI
Hash_ForEach/size_10-4,1.3850000000000003e-07,6%
Hash_ForEach/size_100-4,7.436500000000001e-07,2%
Hash_ForEach/size_1000-4,6.733500000000001e-06,2%
Hash_ForEach/size_10000-4,6.708900000000001e-05,3%
Map/size_10-4,5.102500000000001e-07,6%
Map/size_100-4,4.825e-06,5%
Map/size_1000-4,6.627900000000001e-05,4%
Map/size_10000-4,0.000638565,6%
Reduce/size_10-4,1.5065e-07,5%
Reduce/size_100-4,8.184000000000001e-07,1%
Reduce/size_1000-4,7.819000000000001e-06,2%
Reduce/size_10000-4,7.83565e-05,5%
Hash_Contains/size_10-4,6.8715000000000005e-09,6%
Hash_Contains/size_100-4,6.914000000000001e-09,2%
Hash_Contains/size_1000-4,7.838500000000001e-09,0%
Hash_Contains/size_10000-4,8.781000000000001e-09,0%
Hash_Add/size_10-4,3.187e-08,4%
Hash_Add/size_100-4,3.864000000000001e-08,19%
Hash_Add/size_1000-4,3.3480000000000006e-08,8%
Hash_Add/size_10000-4,3.3195e-08,8%
ConcurrentHash_Contains/size_10-4,1.1565e-08,1%
ConcurrentHash_Contains/size_100-4,1.1165000000000001e-08,8%
ConcurrentHash_Contains/size_1000-4,1.2685e-08,4%
ConcurrentHash_Contains/size_10000-4,1.3665e-08,7%
ConcurrentHash_Add/size_10-4,4.142e-08,6%
ConcurrentHash_Add/size_100-4,3.905000000000001e-08,27%
ConcurrentHash_Add/size_1000-4,4.5980000000000005e-08,11%
ConcurrentHash_Add/size_10000-4,4.5500000000000004e-08,6%
ConcurrentHash_ForEach/size_10-4,1.7600000000000001e-07,6%
ConcurrentHash_ForEach/size_100-4,1.0135000000000001e-06,5%
ConcurrentHash_ForEach/size_1000-4,9.435500000000001e-06,5%
ConcurrentHash_ForEach/size_10000-4,9.425300000000001e-05,6%
ConcurrentHashRW_Contains/size_10-4,1.1335e-08,6%
ConcurrentHashRW_Contains/size_100-4,1.1055e-08,3%
ConcurrentHashRW_Contains/size_1000-4,1.2540000000000002e-08,5%
ConcurrentHashRW_Contains/size_10000-4,1.3935e-08,5%
ConcurrentHashRW_Add/size_10-4,4.8795e-08,4%
ConcurrentHashRW_Add/size_100-4,5.4415e-08,41%
ConcurrentHashRW_Add/size_1000-4,5.120000000000001e-08,11%
ConcurrentHashRW_Add/size_10000-4,5.3235e-08,7%
ConcurrentHashRW_ForEach/size_10-4,1.825e-07,9%
ConcurrentHashRW_ForEach/size_100-4,9.693000000000002e-07,5%
ConcurrentHashRW_ForEach/size_1000-4,9.726000000000001e-06,8%
ConcurrentHashRW_ForEach/size_10000-4,9.2476e-05,2%
TreeSet_Floor/3-4,2.9375000000000002e-09,2%
TreeSet_Floor/10-4,4.397e-09,2%
TreeSet_Floor/100-4,7.874000000000002e-09,4%
TreeSet_Floor/1000-4,1.261e-08,15%
TreeSet_Floor/10000-4,3.4265e-08,3%
TreeSet_Floor/100000-4,3.9535e-08,2%
TreeSet_Floor/1000000-4,4.6340000000000003e-08,7%
TreeSet_All/3-4,1.9545e-08,1%
TreeSet_All/10-4,5.9085e-08,1%
TreeSet_All/100-4,5.7525e-07,3%
TreeSet_All/1000-4,5.8e-06,2%
TreeSet_All/10000-4,5.8601000000000004e-05,1%
TreeSet_All/100000-4,0.0006193825000000001,3%
TreeSet_All/1000000-4,0.0082924625,6%
TreeSet_Range/3-4,9.282000000000001e-08,3%
TreeSet_Range/10-4,1.4615000000000002e-07,2%
TreeSet_Range/100-4,6.816500000000001e-07,4%
TreeSet_Range/1000-4,5.4995000000000005e-06,3%
TreeSet_Range/10000-4,7.259200000000001e-05,7%
TreeSet_Range/100000-4,0.0017531605,19%
TreeSet_Range/1000000-4,0.021489833,12%
TreeSet_Intersection/3-4,1.4505e-07,1%
TreeSet_Intersection/10-4,5.028000000000001e-07,2%
TreeSet_Intersection/100-4,7.1370000000000004e-06,2%
TreeSet_Intersection/1000-4,9.720900000000001e-05,2%
TreeSet_Intersection/10000-4,0.0016389870000000002,9%
TreeSet_Intersection/100000-4,0.021007871,3%
TreeSet_Intersection/1000000-4,0.24981131900000003,11%
geomean,6.911247174532448e-07,

,build/bench.txt,
,B/op,CI
Hash_ForEach/size_10-4,24,0%
Hash_ForEach/size_100-4,24,0%
Hash_ForEach/size_1000-4,24,0%
Hash_ForEach/size_10000-4,24,0%
Map/size_10-4,552,0%
Map/size_100-4,4680,0%
Map/size_1000-4,74488,0%
Map/size_10000-4,591706.5,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
Hash_Contains/size_10-4,0,0%
Hash_Contains/size_100-4,0,0%
Hash_Contains/size_1000-4,0,0%
Hash_Contains/size_10000-4,0,0%
Hash_Add/size_10-4,0,0%
Hash_Add/size_100-4,0,0%
Hash_Add/size_1000-4,0,0%
Hash_Add/size_10000-4,0,0%
ConcurrentHash_Contains/size_10-4,0,0%
ConcurrentHash_Contains/size_100-4,0,0%
ConcurrentHash_Contains/size_1000-4,0,0%
ConcurrentHash_Contains/size_10000-4,0,0%
ConcurrentHash_Add/size_10-4,0,0%
ConcurrentHash_Add/size_100-4,0,0%
ConcurrentHash_Add/size_1000-4,0,0%
ConcurrentHash_Add/size_10000-4,0,0%
ConcurrentHash_ForEach/size_10-4,104,0%
ConcurrentHash_ForEach/size_100-4,920,0%
ConcurrentHash_ForEach/size_1000-4,8216,0%
ConcurrentHash_ForEach/size_10000-4,81944,0%
ConcurrentHashRW_Contains/size_10-4,0,0%
ConcurrentHashRW_Contains/size_100-4,0,0%
ConcurrentHashRW_Contains/size_1000-4,0,0%
ConcurrentHashRW_Contains/size_10000-4,0,0%
ConcurrentHashRW_Add/size_10-4,0,0%
ConcurrentHashRW_Add/size_100-4,0,0%
ConcurrentHashRW_Add/size_1000-4,0,0%
ConcurrentHashRW_Add/size_10000-4,0,0%
ConcurrentHashRW_ForEach/size_10-4,104,0%
ConcurrentHashRW_ForEach/size_100-4,920,0%
ConcurrentHashRW_ForEach/size_1000-4,8216,0%
ConcurrentHashRW_ForEach/size_10000-4,81944,0%
TreeSet_Floor/3-4,0,0%
TreeSet_Floor/10-4,0,0%
TreeSet_Floor/100-4,0,0%
TreeSet_Floor/1000-4,0,0%
TreeSet_Floor/10000-4,0,0%
TreeSet_Floor/100000-4,0,0%
TreeSet_Floor/1000000-4,0,0%
TreeSet_All/3-4,0,0%
TreeSet_All/10-4,0,0%
TreeSet_All/100-4,0,0%
TreeSet_All/1000-4,0,0%
TreeSet_All/10000-4,0,0%
TreeSet_All/100000-4,0,0%
TreeSet_All/1000000-4,0,0%
TreeSet_Range/3-4,136,0%
TreeSet_Range/10-4,288,0%
TreeSet_Range/100-4,2448,0%
TreeSet_Range/1000-4,20464,0%
TreeSet_Range/10000-4,300272,0%
TreeSet_Range/100000-4,4.7649195e+06,0%
TreeSet_Range/1000000-4,4.8739568e+07,0%
TreeSet_Intersection/3-4,120,0%
TreeSet_Intersection/10-4,344,0%
TreeSet_Intersection/100-4,3224,0%
TreeSet_Intersection/1000-4,32024,0%
TreeSet_Intersection/10000-4,320025,0%
TreeSet_Intersection/100000-4,3.200024e+06,0%
TreeSet_Intersection/1000000-4,3.2000024e+07,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Hash_ForEach/size_10-4,2,0%
Hash_ForEach/size_100-4,2,0%
Hash_ForEach/size_1000-4,2,0%
Hash_ForEach/size_10000-4,2,0%
Map/size_10-4,6,0%
Map/size_100-4,12,0%
Map/size_1000-4,23,0%
Map/size_10000-4,82,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
Hash_Contains/size_10-4,0,0%
Hash_Contains/size_100-4,0,0%
Hash_Contains/size_1000-4,0,0%
Hash_Contains/size_10000-4,0,0%
Hash_Add/size_10-4,0,0%
Hash_Add/size_100-4,0,0%
Hash_Add/size_1000-4,0,0%
Hash_Add/size_10000-4,0,0%
ConcurrentHash_Contains/size_10-4,0,0%
ConcurrentHash_Contains/size_100-4,0,0%
ConcurrentHash_Contains/size_1000-4,0,0%
ConcurrentHash_Contains/size_10000-4,0,0%
ConcurrentHash_Add/size_10-4,0,0%
ConcurrentHash_Add/size_100-4,0,0%
ConcurrentHash_Add/size_1000-4,0,0%
ConcurrentHash_Add/size_10000-4,0,0%
ConcurrentHash_ForEach/size_10-4,3,0%
ConcurrentHash_ForEach/size_100-4,3,0%
ConcurrentHash_ForEach/size_1000-4,3,0%
ConcurrentHash_ForEach/size_10000-4,3,0%
ConcurrentHashRW_Contains/size_10-4,0,0%
ConcurrentHashRW_Contains/size_100-4,0,0%
ConcurrentHashRW_Contains/size_1000-4,0,0%
ConcurrentHashRW_Contains/size_10000-4,0,0%
ConcurrentHashRW_Add/size_10-4,0,0%
ConcurrentHashRW_Add/size_100-4,0,0%
ConcurrentHashRW_Add/size_1000-4,0,0%
ConcurrentHashRW_Add/size_10000-4,0,0%
ConcurrentHashRW_ForEach/size_10-4,3,0%
ConcurrentHashRW_ForEach/size_100-4,3,0%
ConcurrentHashRW_ForEach/size_1000-4,3,0%
ConcurrentHashRW_ForEach/size_10000-4,3,0%
TreeSet_Floor/3-4,0,0%
TreeSet_Floor/10-4,0,0%
TreeSet_Floor/100-4,0,0%
TreeSet_Floor/1000-4,0,0%
TreeSet_Floor/10000-4,0,0%
TreeSet_Floor/100000-4,0,0%
TreeSet_Floor/1000000-4,0,0%
TreeSet_All/3-4,0,0%
TreeSet_All/10-4,0,0%
TreeSet_All/100-4,0,0%
TreeSet_All/1000-4,0,0%
TreeSet_All/10000-4,0,0%
TreeSet_All/100000-4,0,0%
TreeSet_All/1000000-4,0,0%
TreeSet_Range/3-4,4,0%
TreeSet_Range/10-4,5,0%
TreeSet_Range/100-4,8,0%
TreeSet_Range/1000-4,11,0%
TreeSet_Range/10000-4,17,0%
TreeSet_Range/100000-4,27,0%
TreeSet_Range/1000000-4,37,0%
TreeSet_Intersection/3-4,5,0%
TreeSet_Intersection/10-4,12,0%
TreeSet_Intersection/100-4,102,0%
TreeSet_Intersection/1000-4,1002,0%
TreeSet_Intersection/10000-4,10002,0%
TreeSet_Intersection/100000-4,100002,0%
TreeSet_Intersection/1000000-4,1.000002e+06,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sketches
,build/bench.txt,
,sec/op,CI
MinHashAdd/3_hashes-4,6.2455e-09,4%
MinHashAdd/10_hashes-4,9.855000000000001e-09,0%
MinHashAdd/100_hashes-4,7.266000000000002e-08,8%
MinHashAdd/1_000_hashes-4,6.901500000000001e-07,1%
MinHashSignature/3_hashes-4,1.605e-08,9%
MinHashSignature/10_hashes-4,2.3835e-08,21%
MinHashSignature/100_hashes-4,1.2230000000000003e-07,6%
MinHashSignature/1_000_hashes-4,1.0494999999999999e-06,5%
EstimatedJaccard/3_hashes-4,5.521e-09,11%
EstimatedJaccard/10_hashes-4,1.3120000000000001e-08,12%
EstimatedJaccard/100_hashes-4,1.1150000000000001e-07,0%
EstimatedJaccard/1_000_hashes-4,1.2080000000000001e-06,0%
geomean,5.809711950824882e-08,

,build/bench.txt,
,B/op,CI
MinHashAdd/3_hashes-4,0,0%
MinHashAdd/10_hashes-4,0,0%
MinHashAdd/100_hashes-4,0,0%
MinHashAdd/1_000_hashes-4,0,0%
MinHashSignature/3_hashes-4,24,0%
MinHashSignature/10_hashes-4,80,0%
MinHashSignature/100_hashes-4,896,0%
MinHashSignature/1_000_hashes-4,8192,0%
EstimatedJaccard/3_hashes-4,0,0%
EstimatedJaccard/10_hashes-4,0,0%
EstimatedJaccard/100_hashes-4,0,0%
EstimatedJaccard/1_000_hashes-4,0,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
MinHashAdd/3_hashes-4,0,0%
MinHashAdd/10_hashes-4,0,0%
MinHashAdd/100_hashes-4,0,0%
MinHashAdd/1_000_hashes-4,0,0%
MinHashSignature/3_hashes-4,1,0%
MinHashSignature/10_hashes-4,1,0%
MinHashSignature/100_hashes-4,1,0%
MinHashSignature/1_000_hashes-4,1,0%
EstimatedJaccard/3_hashes-4,0,0%
EstimatedJaccard/10_hashes-4,0,0%
EstimatedJaccard/100_hashes-4,0,0%
EstimatedJaccard/1_000_hashes-4,0,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sketches/bloom
,build/bench.txt,
,sec/op,CI
Filter_Add/size_10-4,4.0565000000000006e-08,1%
Filter_Add/size_100-4,3.8855e-08,0%
Filter_Add/size_1000-4,3.8744999999999994e-08,5%
Filter_Add/size_10000-4,3.8545000000000005e-08,3%
Filter_Contains/size_10-4,4.2415e-08,3%
Filter_Contains/size_100-4,3.967e-08,1%
Filter_Contains/size_1000-4,3.951500000000001e-08,1%
Filter_Contains/size_10000-4,3.8895000000000005e-08,0%
ConcurrentFilter_Add/size_10-4,5.079e-08,0%
ConcurrentFilter_Add/size_100-4,4.9925000000000005e-08,1%
ConcurrentFilter_Add/size_1000-4,4.918e-08,1%
ConcurrentFilter_Add/size_10000-4,4.8995e-08,2%
ConcurrentFilter_Contains/size_10-4,4.244e-08,1%
ConcurrentFilter_Contains/size_100-4,4.1660000000000004e-08,4%
ConcurrentFilter_Contains/size_1000-4,4.1385e-08,5%
ConcurrentFilter_Contains/size_10000-4,4.1454999999999996e-08,3%
geomean,4.248867272922325e-08,

,build/bench.txt,
,B/op,CI
Filter_Add/size_10-4,0,0%
Filter_Add/size_100-4,0,0%
Filter_Add/size_1000-4,0,0%
Filter_Add/size_10000-4,0,0%
Filter_Contains/size_10-4,0,0%
Filter_Contains/size_100-4,0,0%
Filter_Contains/size_1000-4,0,0%
Filter_Contains/size_10000-4,0,0%
ConcurrentFilter_Add/size_10-4,0,0%
ConcurrentFilter_Add/size_100-4,0,0%
ConcurrentFilter_Add/size_1000-4,0,0%
ConcurrentFilter_Add/size_10000-4,0,0%
ConcurrentFilter_Contains/size_10-4,0,0%
ConcurrentFilter_Contains/size_100-4,0,0%
ConcurrentFilter_Contains/size_1000-4,0,0%
ConcurrentFilter_Contains/size_10000-4,0,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Filter_Add/size_10-4,0,0%
Filter_Add/size_100-4,0,0%
Filter_Add/size_1000-4,0,0%
Filter_Add/size_10000-4,0,0%
Filter_Contains/size_10-4,0,0%
Filter_Contains/size_100-4,0,0%
Filter_Contains/size_1000-4,0,0%
Filter_Contains/size_10000-4,0,0%
ConcurrentFilter_Add/size_10-4,0,0%
ConcurrentFilter_Add/size_100-4,0,0%
ConcurrentFilter_Add/size_1000-4,0,0%
ConcurrentFilter_Add/size_10000-4,0,0%
ConcurrentFilter_Contains/size_10-4,0,0%
ConcurrentFilter_Contains/size_100-4,0,0%
ConcurrentFilter_Contains/size_1000-4,0,0%
ConcurrentFilter_Contains/size_10000-4,0,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sketches/countmin
,build/bench.txt,
,sec/op,CI
Sketch_Add/size_10-4,3.9245000000000005e-08,0%
Sketch_Add/size_100-4,4.059500000000001e-08,3%
Sketch_Add/size_1000-4,4.167e-08,2%
Sketch_Add/size_10000-4,4.161e-08,13%
Sketch_Estimate/size_10-4,4.008e-08,0%
Sketch_Estimate/size_100-4,4.031e-08,0%
Sketch_Estimate/size_1000-4,4.0805e-08,2%
Sketch_Estimate/size_10000-4,4.03e-08,0%
ConcurrentSketch_Add/size_10-4,4.9585000000000004e-08,1%
ConcurrentSketch_Add/size_100-4,5.0350000000000004e-08,1%
