DoublyLinked_Push/size_10-4,1,0%
DoublyLinked_Push/size_100-4,1,0%
DoublyLinked_Push/size_1000-4,1,0%
DoublyLinked_Push/size_10000-4,1,0%
DoublyLinked_Filter/size_10-4,6,0%
DoublyLinked_Filter/size_100-4,9,0%
DoublyLinked_Filter/size_1000-4,12,0%
DoublyLinked_Filter/size_10000-4,18,0%
DoublyLinked_ForEach/size_10-4,2,0%
DoublyLinked_ForEach/size_100-4,2,0%
DoublyLinked_ForEach/size_1000-4,2,0%
DoublyLinked_ForEach/size_10000-4,2,0%
FlatMap/size_10-4,39,0%
FlatMap/size_100-4,312,0%
FlatMap/size_1000-4,3017,0%
FlatMap/size_10000-4,30024,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/lru
,build/bench.txt,
,sec/op,CI
LRU_Get/3_elements-4,9.330500000000002e-09,0%
LRU_Get/10_elements-4,2.4615e-08,0%
LRU_Get/100_elements-4,2.649e-08,1%
LRU_Get/1000_elements-4,2.907e-08,17%
LRU_Get/10000_elements-4,3.5375e-08,4%
LRU_Get/100000_elements-4,4.999e-08,4%
LRU_Get/1000000_elements-4,9.8095e-08,7%
LRU_Peek/3_elements-4,3.757500000000001e-09,0%
LRU_Peek/10_elements-4,8.436e-09,0%
LRU_Peek/100_elements-4,9.058e-09,4%
LRU_Peek/1000_elements-4,1.0620000000000002e-08,1%
LRU_Peek/10000_elements-4,1.2575000000000002e-08,1%
LRU_Peek/100000_elements-4,1.9e-08,2%
LRU_Peek/1000000_elements-4,4.264e-08,12%
LRU_PutInPlace/3_elements-4,7.4535e-08,2%
LRU_PutInPlace/10_elements-4,9.021000000000001e-08,4%
LRU_PutInPlace/100_elements-4,9.340500000000001e-08,3%
LRU_PutInPlace/1000_elements-4,1.2065e-07,2%
LRU_PutInPlace/10000_elements-4,1.34e-07,1%
LRU_PutInPlace/100000_elements-4,1.664e-07,2%
LRU_PutInPlace/1000000_elements-4,2.3935e-07,18%
LRU_RemoveInPlace/3_elements-4,7.1155e-08,11%
LRU_RemoveInPlace/10_elements-4,1.0018500000000001e-07,1%
LRU_RemoveInPlace/100_elements-4,1.0805e-07,2%
LRU_RemoveInPlace/1000_elements-4,1.0850000000000001e-07,2%
LRU_RemoveInPlace/10000_elements-4,1.1085e-07,1%
LRU_RemoveInPlace/100000_elements-4,1.2990000000000002e-07,10%
LRU_RemoveInPlace/1000000_elements-4,1.0550000000000001e-07,1%
LRU_Put/3_elements-4,3.6385e-07,3%
LRU_Put/10_elements-4,1.0365000000000002e-06,4%
LRU_Put/100_elements-4,9.4265e-06,1%
LRU_Put/1000_elements-4,0.00011641900000000001,2%
LRU_Put/10000_elements-4,0.0012838225000000002,2%
LRU_Put/100000_elements-4,0.0148228805,5%
LRU_Put/1000000_elements-4,0.2002296985,12%
Get_ByImplementation/LRU-4,2.931e-08,1%
Get_ByImplementation/ConcurrentLRU-4,3.692e-08,0%
Get_ByImplementation/ConcurrentLRURW-4,3.8265000000000005e-08,1%
geomean,2.0079371791952298e-07,

,build/bench.txt,
,B/op,CI
LRU_Get/3_elements-4,0,0%
LRU_Get/10_elements-4,0,0%
LRU_Get/100_elements-4,0,0%
LRU_Get/1000_elements-4,0,0%
LRU_Get/10000_elements-4,0,0%
LRU_Get/100000_elements-4,0,0%
LRU_Get/1000000_elements-4,0,0%
LRU_Peek/3_elements-4,0,0%
LRU_Peek/10_elements-4,0,0%
LRU_Peek/100_elements-4,0,0%
LRU_Peek/1000_elements-4,0,0%
LRU_Peek/10000_elements-4,0,0%
LRU_Peek/100000_elements-4,0,0%
LRU_Peek/1000000_elements-4,0,0%
LRU_PutInPlace/3_elements-4,32,0%
LRU_PutInPlace/10_elements-4,32,0%
LRU_PutInPlace/100_elements-4,32,0%
LRU_PutInPlace/1000_elements-4,32,0%
LRU_PutInPlace/10000_elements-4,33,0%
LRU_PutInPlace/100000_elements-4,44,2%
LRU_PutInPlace/1000000_elements-4,32,3%
LRU_RemoveInPlace/3_elements-4,32,0%
LRU_RemoveInPlace/10_elements-4,32,0%
LRU_RemoveInPlace/100_elements-4,32,0%
LRU_RemoveInPlace/1000_elements-4,32,0%
LRU_RemoveInPlace/10000_elements-4,32,0%
LRU_RemoveInPlace/100000_elements-4,32,0%
LRU_RemoveInPlace/1000000_elements-4,32,0%
LRU_Put/3_elements-4,432,0%
LRU_Put/10_elements-4,984,0%
LRU_Put/100_elements-4,7992,0%
LRU_Put/1000_elements-4,106600,0%
LRU_Put/10000_elements-4,911821,0%
LRU_Put/100000_elements-4,7.929672e+06,0%
LRU_Put/1000000_elements-4,1.07500328e+08,0%
Get_ByImplementation/LRU-4,0,0%
Get_ByImplementation/ConcurrentLRU-4,0,0%
Get_ByImplementation/ConcurrentLRURW-4,0,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
LRU_Get/3_elements-4,0,0%
LRU_Get/10_elements-4,0,0%
LRU_Get/100_elements-4,0,0%
LRU_Get/1000_elements-4,0,0%
LRU_Get/10000_elements-4,0,0%
LRU_Get/100000_elements-4,0,0%
LRU_Get/1000000_elements-4,0,0%
LRU_Peek/3_elements-4,0,0%
LRU_Peek/10_elements-4,0,0%
LRU_Peek/100_elements-4,0,0%
LRU_Peek/1000_elements-4,0,0%
LRU_Peek/10000_elements-4,0,0%
LRU_Peek/100000_elements-4,0,0%
LRU_Peek/1000000_elements-4,0,0%
LRU_PutInPlace/3_elements-4,1,0%
LRU_PutInPlace/10_elements-4,1,0%
LRU_PutInPlace/100_elements-4,1,0%
LRU_PutInPlace/1000_elements-4,1,0%
LRU_PutInPlace/10000_elements-4,1,0%
LRU_PutInPlace/100000_elements-4,1,0%
LRU_PutInPlace/1000000_elements-4,1,0%
LRU_RemoveInPlace/3_elements-4,1,0%
LRU_RemoveInPlace/10_elements-4,1,0%
LRU_RemoveInPlace/100_elements-4,1,0%
LRU_RemoveInPlace/1000_elements-4,1,0%
LRU_RemoveInPlace/10000_elements-4,1,0%
LRU_RemoveInPlace/100000_elements-4,1,0%
LRU_RemoveInPlace/1000000_elements-4,1,0%
LRU_Put/3_elements-4,9,0%
LRU_Put/10_elements-4,19,0%
LRU_Put/100_elements-4,115,0%
LRU_Put/1000_elements-4,1026,0%
LRU_Put/10000_elements-4,10085,0%
LRU_Put/100000_elements-4,100536,0%
LRU_Put/1000000_elements-4,1.008202e+06,0%
Get_ByImplementation/LRU-4,0,0%
Get_ByImplementation/ConcurrentLRU-4,0,0%
Get_ByImplementation/ConcurrentLRURW-4,0,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/multimaps
,build/bench.txt,
,sec/op,CI
ListMultimap_PutInPlace/3-4,1.2025e-07,1%
ListMultimap_PutInPlace/10-4,3.6860000000000006e-07,3%
ListMultimap_PutInPlace/100-4,4.9045e-06,4%
ListMultimap_PutInPlace/1_000-4,5.829e-05,1%
ListMultimap_PutInPlace/10_000-4,0.0006458195000000001,1%
ListMultimap_PutInPlace/100_000-4,0.0082856755,10%
ListMultimap_PutInPlace/1_000_000-4,0.123867583,6%
SetMultimap_PutInPlace/3-4,1.4865e-07,1%
SetMultimap_PutInPlace/10-4,4.7550000000000004e-07,1%
SetMultimap_PutInPlace/100-4,6.4390000000000005e-06,2%
SetMultimap_PutInPlace/1_000-4,7.1864e-05,3%
SetMultimap_PutInPlace/10_000-4,0.0008143915,2%
SetMultimap_PutInPlace/100_000-4,0.0097697145,4%
SetMultimap_PutInPlace/1_000_000-4,0.1336022915,7%
ListMultimap_Get/3-4,2.7210000000000003e-08,2%
ListMultimap_Get/10-4,2.7825000000000003e-08,2%
ListMultimap_Get/100-4,3.55e-08,2%
ListMultimap_Get/1_000-4,3.5795e-08,1%
ListMultimap_Get/10_000-4,3.8515e-08,1%
ListMultimap_Get/100_000-4,4.3465e-08,2%
ListMultimap_Get/1_000_000-4,4.0165e-08,2%
SetMultimap_ContainsEntry/3-4,1.1555e-08,1%
SetMultimap_ContainsEntry/10-4,1.2800000000000002e-08,0%
SetMultimap_ContainsEntry/100-4,1.6460000000000003e-08,0%
SetMultimap_ContainsEntry/1_000-4,1.7425000000000002e-08,0%
SetMultimap_ContainsEntry/10_000-4,2.1280000000000003e-08,2%
SetMultimap_ContainsEntry/100_000-4,2.2990000000000003e-08,2%
SetMultimap_ContainsEntry/1_000_000-4,2.1350000000000003e-08,2%
ListMultimap_Filter/3-4,1.2885000000000002e-07,1%
ListMultimap_Filter/10-4,2.5970000000000003e-07,1%
ListMultimap_Filter/100-4,2.731e-06,1%
ListMultimap_Filter/1_000-4,4.64895e-05,2%
ListMultimap_Filter/10_000-4,0.00047410150000000005,2%
ListMultimap_Filter/100_000-4,0.0059324995000000005,1%
ListMultimap_Filter/1_000_000-4,0.084410983,3%
geomean,2.8512928648945994e-06,

,build/bench.txt,
,B/op,CI
ListMultimap_PutInPlace/3-4,56,0%
ListMultimap_PutInPlace/10-4,168,0%
ListMultimap_PutInPlace/100-4,3640,0%
ListMultimap_PutInPlace/1_000-4,57072,0%
ListMultimap_PutInPlace/10_000-4,527409,0%
ListMultimap_PutInPlace/100_000-4,4.54217e+06,0%
ListMultimap_PutInPlace/1_000_000-4,6.4269272e+07,1%
SetMultimap_PutInPlace/3-4,192,0%
SetMultimap_PutInPlace/10-4,576,0%
SetMultimap_PutInPlace/100-4,6376,0%
SetMultimap_PutInPlace/1_000-4,75048,0%
SetMultimap_PutInPlace/10_000-4,698173,0%
SetMultimap_PutInPlace/100_000-4,6.547192e+06,0%
SetMultimap_PutInPlace/1_000_000-4,7.5932888e+07,0%
ListMultimap_Get/3-4,24,0%
ListMultimap_Get/10-4,24,0%
ListMultimap_Get/100-4,32,0%
ListMultimap_Get/1_000-4,32,0%
ListMultimap_Get/10_000-4,32,0%
ListMultimap_Get/100_000-4,32,0%
ListMultimap_Get/1_000_000-4,32,0%
SetMultimap_ContainsEntry/3-4,0,0%
SetMultimap_ContainsEntry/10-4,0,0%
SetMultimap_ContainsEntry/100-4,0,0%
SetMultimap_ContainsEntry/1_000-4,0,0%
SetMultimap_ContainsEntry/10_000-4,0,0%
SetMultimap_ContainsEntry/100_000-4,0,0%
SetMultimap_ContainsEntry/1_000_000-4,0,0%
ListMultimap_Filter/3-4,24,0%
ListMultimap_Filter/10-4,56,0%
ListMultimap_Filter/100-4,1472,0%
ListMultimap_Filter/1_000-4,49008,0%
ListMultimap_Filter/10_000-4,447345,0%
ListMultimap_Filter/100_000-4,3.742109e+06,0%
ListMultimap_Filter/1_000_000-4,5.6269208e+07,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
ListMultimap_PutInPlace/3-4,3,0%
ListMultimap_PutInPlace/10-4,9,0%
ListMultimap_PutInPlace/100-4,83,0%
ListMultimap_PutInPlace/1_000-4,766,0%
ListMultimap_PutInPlace/10_000-4,7532,0%
ListMultimap_PutInPlace/100_000-4,75147,0%
ListMultimap_PutInPlace/1_000_000-4,752067,0%
SetMultimap_PutInPlace/3-4,2,0%
SetMultimap_PutInPlace/10-4,6,0%
SetMultimap_PutInPlace/100-4,57,0%
SetMultimap_PutInPlace/1_000-4,515,0%
SetMultimap_PutInPlace/10_000-4,5031,0%
SetMultimap_PutInPlace/100_000-4,50146,0%
SetMultimap_PutInPlace/1_000_000-4,502068,0%
ListMultimap_Get/3-4,1,0%
ListMultimap_Get/10-4,1,0%
ListMultimap_Get/100-4,1,0%
ListMultimap_Get/1_000-4,1,0%
ListMultimap_Get/10_000-4,1,0%
ListMultimap_Get/100_000-4,1,0%
ListMultimap_Get/1_000_000-4,1,0%
SetMultimap_ContainsEntry/3-4,0,0%
SetMultimap_ContainsEntry/10-4,0,0%
SetMultimap_ContainsEntry/100-4,0,0%
SetMultimap_ContainsEntry/1_000-4,0,0%
SetMultimap_ContainsEntry/10_000-4,0,0%
SetMultimap_ContainsEntry/100_000-4,0,0%
SetMultimap_ContainsEntry/1_000_000-4,0,0%
ListMultimap_Filter/3-4,2,0%
ListMultimap_Filter/10-4,5,0%
ListMultimap_Filter/100-4,42,0%
ListMultimap_Filter/1_000-4,513,0%
ListMultimap_Filter/10_000-4,5029,0%
ListMultimap_Filter/100_000-4,50144,0%
ListMultimap_Filter/1_000_000-4,502064,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sets
,build/bench.txt,
,sec/op,CI
Hash_ForEach/size_10-4,1.918e-07,6%
Hash_ForEach/size_100-4,1.0045e-06,3%
Hash_ForEach/size_1000-4,1.1337e-05,8%
Hash_ForEach/size_10000-4,0.0001047315,1%
Map/size_10-4,7.0275e-07,3%
Map/size_100-4,7.1030000000000004e-06,2%
Map/size_1000-4,9.34555e-05,2%
Map/size_10000-4,0.0008595650000000001,1%
Reduce/size_10-4,2.147e-07,4%
Reduce/size_100-4,1.137e-06,3%
Reduce/size_1000-4,1.2547500000000001e-05,2%
Reduce/size_10000-4,0.000117105,0%
Hash_Contains/size_10-4,1.0008000000000001e-08,2%
Hash_Contains/size_100-4,1.037e-08,3%
Hash_Contains/size_1000-4,1.183e-08,2%
Hash_Contains/size_10000-4,1.3180000000000001e-08,1%
Hash_Add/size_10-4,4.4804999999999997e-08,1%
Hash_Add/size_100-4,4.4815e-08,18%
Hash_Add/size_1000-4,5.1825e-08,0%
Hash_Add/size_10000-4,5.1885000000000004e-08,7%
ConcurrentHash_Contains/size_10-4,1.539e-08,2%
ConcurrentHash_Contains/size_100-4,1.6215e-08,3%
ConcurrentHash_Contains/size_1000-4,1.8345000000000003e-08,1%
ConcurrentHash_Contains/size_10000-4,2.1005000000000002e-08,3%
ConcurrentHash_Add/size_10-4,5.417500000000001e-08,4%
ConcurrentHash_Add/size_100-4,5.8335e-08,19%
ConcurrentHash_Add/size_1000-4,6.105000000000001e-08,6%
ConcurrentHash_Add/size_10000-4,6.0675e-08,0%
ConcurrentHash_ForEach/size_10-4,2.4745e-07,2%
ConcurrentHash_ForEach/size_100-4,1.322e-06,7%
ConcurrentHash_ForEach/size_1000-4,1.4765000000000002e-05,4%
ConcurrentHash_ForEach/size_10000-4,0.00013332,1%
ConcurrentHashRW_Contains/size_10-4,1.5795e-08,2%
ConcurrentHashRW_Contains/size_100-4,1.647e-08,3%
ConcurrentHashRW_Contains/size_1000-4,1.8645e-08,2%
ConcurrentHashRW_Contains/size_10000-4,2.1235000000000005e-08,3%
ConcurrentHashRW_Add/size_10-4,6.3745e-08,3%
ConcurrentHashRW_Add/size_100-4,6.45e-08,17%
ConcurrentHashRW_Add/size_1000-4,6.9265e-08,3%
ConcurrentHashRW_Add/size_10000-4,7.087e-08,8%
ConcurrentHashRW_ForEach/size_10-4,2.3505000000000003e-07,6%
ConcurrentHashRW_ForEach/size_100-4,1.2595e-06,3%
ConcurrentHashRW_ForEach/size_1000-4,1.41385e-05,3%
ConcurrentHashRW_ForEach/size_10000-4,0.000128738,1%
TreeSet_Floor/3-4,4.655e-09,4%
TreeSet_Floor/10-4,6.436500000000001e-09,2%
TreeSet_Floor/100-4,1.2635e-08,4%
TreeSet_Floor/1000-4,1.8255e-08,1%
TreeSet_Floor/10000-4,4.1030000000000004e-08,1%
TreeSet_Floor/100000-4,4.6745000000000006e-08,0%
TreeSet_Floor/1000000-4,5.1910000000000006e-08,2%
TreeSet_All/3-4,2.429e-08,1%
TreeSet_All/10-4,7.2335e-08,1%
TreeSet_All/100-4,7.017e-07,0%
TreeSet_All/1000-4,7.1235000000000005e-06,1%
TreeSet_All/10000-4,7.338050000000001e-05,1%
TreeSet_All/100000-4,0.0007965105,4%
TreeSet_All/1000000-4,0.009702535500000001,12%
TreeSet_Range/3-4,1.2385000000000001e-07,2%
TreeSet_Range/10-4,2.0175000000000002e-07,3%
TreeSet_Range/100-4,9.1775e-07,2%
TreeSet_Range/1000-4,7.2855e-06,3%
TreeSet_Range/10000-4,9.519350000000002e-05,3%
TreeSet_Range/100000-4,0.0022512,10%
TreeSet_Range/1000000-4,0.030826598000000004,26%
TreeSet_Intersection/3-4,2.0085e-07,1%
TreeSet_Intersection/10-4,6.968e-07,3%
TreeSet_Intersection/100-4,1.0239000000000001e-05,3%
TreeSet_Intersection/1000-4,0.0001480045,1%
TreeSet_Intersection/10000-4,0.0020358135,2%
TreeSet_Intersection/100000-4,0.024877758,6%
TreeSet_Intersection/1000000-4,0.29485018,9%
geomean,9.515332060721346e-07,

,build/bench.txt,
,B/op,CI
Hash_ForEach/size_10-4,24,0%
Hash_ForEach/size_100-4,24,0%
Hash_ForEach/size_1000-4,24,0%
Hash_ForEach/size_10000-4,24,0%
Map/size_10-4,552,0%
Map/size_100-4,4680,0%
Map/size_1000-4,74488,0%
Map/size_10000-4,591706.5,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
Hash_Contains/size_10-4,0,0%
Hash_Contains/size_100-4,0,0%
Hash_Contains/size_1000-4,0,0%
Hash_Contains/size_10000-4,0,0%
Hash_Add/size_10-4,0,0%
Hash_Add/size_100-4,0,0%
Hash_Add/size_1000-4,0,0%
Hash_Add/size_10000-4,0,0%
ConcurrentHash_Contains/size_10-4,0,0%
ConcurrentHash_Contains/size_100-4,0,0%
ConcurrentHash_Contains/size_1000-4,0,0%
ConcurrentHash_Contains/size_10000-4,0,0%
ConcurrentHash_Add/size_10-4,0,0%
ConcurrentHash_Add/size_100-4,0,0%
ConcurrentHash_Add/size_1000-4,0,0%
ConcurrentHash_Add/size_10000-4,0,0%
ConcurrentHash_ForEach/size_10-4,104,0%
ConcurrentHash_ForEach/size_100-4,920,0%
ConcurrentHash_ForEach/size_1000-4,8216,0%
ConcurrentHash_ForEach/size_10000-4,81944,0%
ConcurrentHashRW_Contains/size_10-4,0,0%
ConcurrentHashRW_Contains/size_100-4,0,0%
ConcurrentHashRW_Contains/size_1000-4,0,0%
ConcurrentHashRW_Contains/size_10000-4,0,0%
ConcurrentHashRW_Add/size_10-4,0,0%
ConcurrentHashRW_Add/size_100-4,0,0%
ConcurrentHashRW_Add/size_1000-4,0,0%
ConcurrentHashRW_Add/size_10000-4,0,0%
ConcurrentHashRW_ForEach/size_10-4,104,0%
ConcurrentHashRW_ForEach/size_100-4,920,0%
ConcurrentHashRW_ForEach/size_1000-4,8216,0%
ConcurrentHashRW_ForEach/size_10000-4,81944,0%
TreeSet_Floor/3-4,0,0%
TreeSet_Floor/10-4,0,0%
TreeSet_Floor/100-4,0,0%
TreeSet_Floor/1000-4,0,0%
TreeSet_Floor/10000-4,0,0%
TreeSet_Floor/100000-4,0,0%
TreeSet_Floor/1000000-4,0,0%
TreeSet_All/3-4,0,0%
TreeSet_All/10-4,0,0%
TreeSet_All/100-4,0,0%
TreeSet_All/1000-4,0,0%
TreeSet_All/10000-4,0,0%
TreeSet_All/100000-4,0,0%
TreeSet_All/1000000-4,0,0%
TreeSet_Range/3-4,136,0%
TreeSet_Range/10-4,288,0%
TreeSet_Range/100-4,2448,0%
TreeSet_Range/1000-4,20464,0%
TreeSet_Range/10000-4,300272.5,0%
TreeSet_Range/100000-4,4.764915e+06,0%
TreeSet_Range/1000000-4,4.8739568e+07,0%
TreeSet_Intersection/3-4,120,0%
TreeSet_Intersection/10-4,344,0%
TreeSet_Intersection/100-4,3224,0%
TreeSet_Intersection/1000-4,32024,0%
TreeSet_Intersection/10000-4,320024,0%
TreeSet_Intersection/100000-4,3.200024e+06,0%
TreeSet_Intersection/1000000-4,3.2000024e+07,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Hash_ForEach/size_10-4,2,0%
Hash_ForEach/size_100-4,2,0%
Hash_ForEach/size_1000-4,2,0%
Hash_ForEach/size_10000-4,2,0%
Map/size_10-4,6,0%
Map/size_100-4,12,0%
Map/size_1000-4,23,0%
Map/size_10000-4,82,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
Hash_Contains/size_10-4,0,0%
Hash_Contains/size_100-4,0,0%
Hash_Contains/size_1000-4,0,0%
Hash_Contains/size_10000-4,0,0%
Hash_Add/size_10-4,0,0%
Hash_Add/size_100-4,0,0%
Hash_Add/size_1000-4,0,0%
Hash_Add/size_10000-4,0,0%
ConcurrentHash_Contains/size_10-4,0,0%
ConcurrentHash_Contains/size_100-4,0,0%
ConcurrentHash_Contains/size_1000-4,0,0%
ConcurrentHash_Contains/size_10000-4,0,0%
ConcurrentHash_Add/size_10-4,0,0%
ConcurrentHash_Add/size_100-4,0,0%
ConcurrentHash_Add/size_1000-4,0,0%
ConcurrentHash_Add/size_10000-4,0,0%
ConcurrentHash_ForEach/size_10-4,3,0%
ConcurrentHash_ForEach/size_100-4,3,0%
ConcurrentHash_ForEach/size_1000-4,3,0%
ConcurrentHash_ForEach/size_10000-4,3,0%
ConcurrentHashRW_Contains/size_10-4,0,0%
ConcurrentHashRW_Contains/size_100-4,0,0%
ConcurrentHashRW_Contains/size_1000-4,0,0%
ConcurrentHashRW_Contains/size_10000-4,0,0%
ConcurrentHashRW_Add/size_10-4,0,0%
ConcurrentHashRW_Add/size_100-4,0,0%
ConcurrentHashRW_Add/size_1000-4,0,0%
ConcurrentHashRW_Add/size_10000-4,0,0%
ConcurrentHashRW_ForEach/size_10-4,3,0%
ConcurrentHashRW_ForEach/size_100-4,3,0%
ConcurrentHashRW_ForEach/size_1000-4,3,0%
ConcurrentHashRW_ForEach/size_10000-4,3,0%
TreeSet_Floor/3-4,0,0%
TreeSet_Floor/10-4,0,0%
TreeSet_Floor/100-4,0,0%
TreeSet_Floor/1000-4,0,0%
TreeSet_Floor/10000-4,0,0%
TreeSet_Floor/100000-4,0,0%
TreeSet_Floor/1000000-4,0,0%
TreeSet_All/3-4,0,0%
TreeSet_All/10-4,0,0%
TreeSet_All/100-4,0,0%
TreeSet_All/1000-4,0,0%
TreeSet_All/10000-4,0,0%
TreeSet_All/100000-4,0,0%
TreeSet_All/1000000-4,0,0%
TreeSet_Range/3-4,4,0%
TreeSet_Range/10-4,5,0%
TreeSet_Range/100-4,8,0%
TreeSet_Range/1000-4,11,0%
TreeSet_Range/10000-4,17,0%
TreeSet_Range/100000-4,27,0%
TreeSet_Range/1000000-4,37,0%
TreeSet_Intersection/3-4,5,0%
TreeSet_Intersection/10-4,12,0%
TreeSet_Intersection/100-4,102,0%
TreeSet_Intersection/1000-4,1002,0%
TreeSet_Intersection/10000-4,10002,0%
TreeSet_Intersection/100000-4,100002,0%
TreeSet_Intersection/1000000-4,1.000002e+06,0%
geomean,,
