DoublyLinked_Push/size_100-4,1,0%
DoublyLinked_Push/size_1000-4,1,0%
DoublyLinked_Push/size_10000-4,1,0%
DoublyLinked_Filter/size_10-4,6,0%
DoublyLinked_Filter/size_100-4,9,0%
DoublyLinked_Filter/size_1000-4,12,0%
DoublyLinked_Filter/size_10000-4,18,0%
DoublyLinked_ForEach/size_10-4,2,0%
DoublyLinked_ForEach/size_100-4,2,0%
DoublyLinked_ForEach/size_1000-4,2,0%
DoublyLinked_ForEach/size_10000-4,2,0%
FlatMap/size_10-4,39,0%
FlatMap/size_100-4,312,0%
FlatMap/size_1000-4,3017,0%
FlatMap/size_10000-4,30024,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/lru
,build/bench.txt,
,sec/op,CI
LRU_Get/3_elements-4,9.332e-09,1%
LRU_Get/10_elements-4,2.4765000000000004e-08,1%
LRU_Get/100_elements-4,2.657e-08,3%
LRU_Get/1000_elements-4,2.8985e-08,1%
LRU_Get/10000_elements-4,3.493e-08,2%
LRU_Get/100000_elements-4,4.9755000000000004e-08,5%
LRU_Get/1000000_elements-4,1.0730000000000001e-07,3%
LRU_Peek/3_elements-4,3.7565000000000004e-09,0%
LRU_Peek/10_elements-4,8.458e-09,1%
LRU_Peek/100_elements-4,9.178999999999999e-09,5%
LRU_Peek/1000_elements-4,1.063e-08,1%
LRU_Peek/10000_elements-4,1.2700000000000001e-08,1%
LRU_Peek/100000_elements-4,1.865e-08,2%
LRU_Peek/1000000_elements-4,4.4240000000000004e-08,18%
LRU_PutInPlace/3_elements-4,7.6215e-08,2%
LRU_PutInPlace/10_elements-4,9.3425e-08,10%
LRU_PutInPlace/100_elements-4,9.168000000000001e-08,2%
LRU_PutInPlace/1000_elements-4,1.196e-07,3%
LRU_PutInPlace/10000_elements-4,1.274e-07,3%
LRU_PutInPlace/100000_elements-4,1.7155000000000002e-07,4%
LRU_PutInPlace/1000000_elements-4,2.8590000000000004e-07,6%
LRU_RemoveInPlace/3_elements-4,7.1025e-08,1%
LRU_RemoveInPlace/10_elements-4,1.0055000000000001e-07,1%
LRU_RemoveInPlace/100_elements-4,1.11e-07,2%
LRU_RemoveInPlace/1000_elements-4,1.0910000000000002e-07,3%
LRU_RemoveInPlace/10000_elements-4,1.1220000000000001e-07,2%
LRU_RemoveInPlace/100000_elements-4,1.275e-07,11%
LRU_RemoveInPlace/1000000_elements-4,1.1110000000000001e-07,4%
LRU_Put/3_elements-4,3.648e-07,2%
LRU_Put/10_elements-4,1.0605e-06,3%
LRU_Put/100_elements-4,9.6185e-06,2%
LRU_Put/1000_elements-4,0.0001187245,3%
LRU_Put/10000_elements-4,0.001302934,1%
LRU_Put/100000_elements-4,0.014633338,5%
LRU_Put/1000000_elements-4,0.2116698245,15%
Get_ByImplementation/LRU-4,2.9375000000000003e-08,1%
Get_ByImplementation/ConcurrentLRU-4,3.6735000000000004e-08,0%
Get_ByImplementation/ConcurrentLRURW-4,3.8165e-08,0%
geomean,2.0349439669842794e-07,

,build/bench.txt,
,B/op,CI
LRU_Get/3_elements-4,0,0%
LRU_Get/10_elements-4,0,0%
LRU_Get/100_elements-4,0,0%
LRU_Get/1000_elements-4,0,0%
LRU_Get/10000_elements-4,0,0%
LRU_Get/100000_elements-4,0,0%
LRU_Get/1000000_elements-4,0,0%
LRU_Peek/3_elements-4,0,0%
LRU_Peek/10_elements-4,0,0%
LRU_Peek/100_elements-4,0,0%
LRU_Peek/1000_elements-4,0,0%
LRU_Peek/10000_elements-4,0,0%
LRU_Peek/100000_elements-4,0,0%
LRU_Peek/1000000_elements-4,0,0%
LRU_PutInPlace/3_elements-4,32,0%
LRU_PutInPlace/10_elements-4,32,0%
LRU_PutInPlace/100_elements-4,32,0%
LRU_PutInPlace/1000_elements-4,32,0%
LRU_PutInPlace/10000_elements-4,33,0%
LRU_PutInPlace/100000_elements-4,44.5,1%
LRU_PutInPlace/1000000_elements-4,32.5,2%
LRU_RemoveInPlace/3_elements-4,32,0%
LRU_RemoveInPlace/10_elements-4,32,0%
LRU_RemoveInPlace/100_elements-4,32,0%
LRU_RemoveInPlace/1000_elements-4,32,0%
LRU_RemoveInPlace/10000_elements-4,32,0%
LRU_RemoveInPlace/100000_elements-4,32,0%
LRU_RemoveInPlace/1000000_elements-4,32,0%
LRU_Put/3_elements-4,432,0%
LRU_Put/10_elements-4,984,0%
LRU_Put/100_elements-4,7992,0%
LRU_Put/1000_elements-4,106600,0%
LRU_Put/10000_elements-4,911822.5,0%
LRU_Put/100000_elements-4,7.929672e+06,0%
LRU_Put/1000000_elements-4,1.07537256e+08,0%
Get_ByImplementation/LRU-4,0,0%
Get_ByImplementation/ConcurrentLRU-4,0,0%
Get_ByImplementation/ConcurrentLRURW-4,0,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
LRU_Get/3_elements-4,0,0%
LRU_Get/10_elements-4,0,0%
LRU_Get/100_elements-4,0,0%
LRU_Get/1000_elements-4,0,0%
LRU_Get/10000_elements-4,0,0%
LRU_Get/100000_elements-4,0,0%
LRU_Get/1000000_elements-4,0,0%
LRU_Peek/3_elements-4,0,0%
LRU_Peek/10_elements-4,0,0%
LRU_Peek/100_elements-4,0,0%
LRU_Peek/1000_elements-4,0,0%
LRU_Peek/10000_elements-4,0,0%
LRU_Peek/100000_elements-4,0,0%
LRU_Peek/1000000_elements-4,0,0%
LRU_PutInPlace/3_elements-4,1,0%
LRU_PutInPlace/10_elements-4,1,0%
LRU_PutInPlace/100_elements-4,1,0%
LRU_PutInPlace/1000_elements-4,1,0%
LRU_PutInPlace/10000_elements-4,1,0%
LRU_PutInPlace/100000_elements-4,1,0%
LRU_PutInPlace/1000000_elements-4,1,0%
LRU_RemoveInPlace/3_elements-4,1,0%
LRU_RemoveInPlace/10_elements-4,1,0%
LRU_RemoveInPlace/100_elements-4,1,0%
LRU_RemoveInPlace/1000_elements-4,1,0%
LRU_RemoveInPlace/10000_elements-4,1,0%
LRU_RemoveInPlace/100000_elements-4,1,0%
LRU_RemoveInPlace/1000000_elements-4,1,0%
LRU_Put/3_elements-4,9,0%
LRU_Put/10_elements-4,19,0%
LRU_Put/100_elements-4,115,0%
LRU_Put/1000_elements-4,1026,0%
LRU_Put/10000_elements-4,10085,0%
LRU_Put/100000_elements-4,100536,0%
LRU_Put/1000000_elements-4,1.008206e+06,0%
Get_ByImplementation/LRU-4,0,0%
Get_ByImplementation/ConcurrentLRU-4,0,0%
Get_ByImplementation/ConcurrentLRURW-4,0,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/multimaps
,build/bench.txt,
,sec/op,CI
ListMultimap_PutInPlace/3-4,1.3e-07,5%
ListMultimap_PutInPlace/10-4,4.0404999999999997e-07,4%
ListMultimap_PutInPlace/100-4,5.1915e-06,2%
ListMultimap_PutInPlace/1_000-4,6.0520500000000004e-05,2%
ListMultimap_PutInPlace/10_000-4,0.0006700370000000001,2%
ListMultimap_PutInPlace/100_000-4,0.0086299895,4%
ListMultimap_PutInPlace/1_000_000-4,0.135565289,13%
SetMultimap_PutInPlace/3-4,1.48e-07,1%
SetMultimap_PutInPlace/10-4,4.967e-07,4%
SetMultimap_PutInPlace/100-4,6.5945e-06,2%
SetMultimap_PutInPlace/1_000-4,7.223e-05,1%
SetMultimap_PutInPlace/10_000-4,0.000810018,6%
SetMultimap_PutInPlace/100_000-4,0.0096561235,4%
SetMultimap_PutInPlace/1_000_000-4,0.13706026450000003,5%
ListMultimap_Get/3-4,2.9730000000000002e-08,3%
ListMultimap_Get/10-4,3.0155e-08,4%
ListMultimap_Get/100-4,3.546e-08,1%
ListMultimap_Get/1_000-4,3.5524999999999996e-08,2%
ListMultimap_Get/10_000-4,3.8440000000000005e-08,1%
ListMultimap_Get/100_000-4,4.3120000000000005e-08,1%
ListMultimap_Get/1_000_000-4,4.0600000000000006e-08,2%
SetMultimap_ContainsEntry/3-4,1.1594999999999999e-08,1%
SetMultimap_ContainsEntry/10-4,1.2840000000000001e-08,1%
SetMultimap_ContainsEntry/100-4,1.6460000000000003e-08,0%
SetMultimap_ContainsEntry/1_000-4,1.7435000000000004e-08,1%
SetMultimap_ContainsEntry/10_000-4,2.1105000000000003e-08,3%
SetMultimap_ContainsEntry/100_000-4,2.3195e-08,1%
SetMultimap_ContainsEntry/1_000_000-4,2.094e-08,1%
ListMultimap_Filter/3-4,1.3625000000000002e-07,3%
ListMultimap_Filter/10-4,2.7425e-07,4%
ListMultimap_Filter/100-4,2.875e-06,2%
ListMultimap_Filter/1_000-4,4.8682000000000006e-05,1%
ListMultimap_Filter/10_000-4,0.0005046580000000001,2%
ListMultimap_Filter/100_000-4,0.0060301275,3%
ListMultimap_Filter/1_000_000-4,0.08781681250000001,4%
geomean,2.9326186500732516e-06,

,build/bench.txt,
,B/op,CI
ListMultimap_PutInPlace/3-4,56,0%
ListMultimap_PutInPlace/10-4,168,0%
ListMultimap_PutInPlace/100-4,3640,0%
ListMultimap_PutInPlace/1_000-4,57072,0%
ListMultimap_PutInPlace/10_000-4,527409,0%
ListMultimap_PutInPlace/100_000-4,4.542169e+06,0%
ListMultimap_PutInPlace/1_000_000-4,6.417092e+07,0%
SetMultimap_PutInPlace/3-4,192,0%
SetMultimap_PutInPlace/10-4,576,0%
SetMultimap_PutInPlace/100-4,6376,0%
SetMultimap_PutInPlace/1_000-4,75048,0%
SetMultimap_PutInPlace/10_000-4,698170,0%
SetMultimap_PutInPlace/100_000-4,6.547192e+06,0%
SetMultimap_PutInPlace/1_000_000-4,7.5932888e+07,0%
ListMultimap_Get/3-4,24,0%
ListMultimap_Get/10-4,24,0%
ListMultimap_Get/100-4,32,0%
ListMultimap_Get/1_000-4,32,0%
ListMultimap_Get/10_000-4,32,0%
ListMultimap_Get/100_000-4,32,0%
ListMultimap_Get/1_000_000-4,32,0%
SetMultimap_ContainsEntry/3-4,0,0%
SetMultimap_ContainsEntry/10-4,0,0%
SetMultimap_ContainsEntry/100-4,0,0%
SetMultimap_ContainsEntry/1_000-4,0,0%
SetMultimap_ContainsEntry/10_000-4,0,0%
SetMultimap_ContainsEntry/100_000-4,0,0%
SetMultimap_ContainsEntry/1_000_000-4,0,0%
ListMultimap_Filter/3-4,24,0%
ListMultimap_Filter/10-4,56,0%
ListMultimap_Filter/100-4,1472,0%
ListMultimap_Filter/1_000-4,49008,0%
ListMultimap_Filter/10_000-4,447345,0%
ListMultimap_Filter/100_000-4,3.742107e+06,0%
ListMultimap_Filter/1_000_000-4,5.6220032e+07,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
ListMultimap_PutInPlace/3-4,3,0%
ListMultimap_PutInPlace/10-4,9,0%
ListMultimap_PutInPlace/100-4,83,0%
ListMultimap_PutInPlace/1_000-4,766,0%
ListMultimap_PutInPlace/10_000-4,7532,0%
ListMultimap_PutInPlace/100_000-4,75147,0%
ListMultimap_PutInPlace/1_000_000-4,752063,0%
SetMultimap_PutInPlace/3-4,2,0%
SetMultimap_PutInPlace/10-4,6,0%
SetMultimap_PutInPlace/100-4,57,0%
SetMultimap_PutInPlace/1_000-4,515,0%
SetMultimap_PutInPlace/10_000-4,5031,0%
SetMultimap_PutInPlace/100_000-4,50146,0%
SetMultimap_PutInPlace/1_000_000-4,502068,0%
ListMultimap_Get/3-4,1,0%
ListMultimap_Get/10-4,1,0%
ListMultimap_Get/100-4,1,0%
ListMultimap_Get/1_000-4,1,0%
ListMultimap_Get/10_000-4,1,0%
ListMultimap_Get/100_000-4,1,0%
ListMultimap_Get/1_000_000-4,1,0%
SetMultimap_ContainsEntry/3-4,0,0%
SetMultimap_ContainsEntry/10-4,0,0%
SetMultimap_ContainsEntry/100-4,0,0%
SetMultimap_ContainsEntry/1_000-4,0,0%
SetMultimap_ContainsEntry/10_000-4,0,0%
SetMultimap_ContainsEntry/100_000-4,0,0%
SetMultimap_ContainsEntry/1_000_000-4,0,0%
ListMultimap_Filter/3-4,2,0%
ListMultimap_Filter/10-4,5,0%
ListMultimap_Filter/100-4,42,0%
ListMultimap_Filter/1_000-4,513,0%
ListMultimap_Filter/10_000-4,5029,0%
ListMultimap_Filter/100_000-4,50144,0%
ListMultimap_Filter/1_000_000-4,502062,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sets
,build/bench.txt,
,sec/op,CI
Hash_ForEach/size_10-4,1.9355e-07,3%
Hash_ForEach/size_100-4,9.907500000000002e-07,3%
Hash_ForEach/size_1000-4,1.1331500000000002e-05,1%
Hash_ForEach/size_10000-4,0.00010364950000000002,1%
Map/size_10-4,7.040000000000001e-07,2%
Map/size_100-4,7.1320000000000005e-06,3%
Map/size_1000-4,9.2391e-05,1%
Map/size_10000-4,0.0008703975,2%
Reduce/size_10-4,2.178e-07,6%
Reduce/size_100-4,1.131e-06,2%
Reduce/size_1000-4,1.2597000000000002e-05,1%
Reduce/size_10000-4,0.00011631900000000001,0%
Hash_Contains/size_10-4,9.846000000000001e-09,6%
Hash_Contains/size_100-4,1.0325000000000001e-08,2%
Hash_Contains/size_1000-4,1.184e-08,1%
Hash_Contains/size_10000-4,1.3155000000000001e-08,1%
Hash_Add/size_10-4,4.495e-08,1%
Hash_Add/size_100-4,4.8280000000000006e-08,25%
Hash_Add/size_1000-4,5.2125e-08,11%
Hash_Add/size_10000-4,5.1945000000000006e-08,2%
ConcurrentHash_Contains/size_10-4,1.5310000000000003e-08,0%
ConcurrentHash_Contains/size_100-4,1.599e-08,1%
ConcurrentHash_Contains/size_1000-4,1.8275000000000003e-08,1%
ConcurrentHash_Contains/size_10000-4,2.066e-08,0%
ConcurrentHash_Add/size_10-4,5.558e-08,5%
ConcurrentHash_Add/size_100-4,5.5005e-08,15%
ConcurrentHash_Add/size_1000-4,6.0865e-08,4%
ConcurrentHash_Add/size_10000-4,6.1665e-08,2%
ConcurrentHash_ForEach/size_10-4,2.4705000000000003e-07,7%
ConcurrentHash_ForEach/size_100-4,1.3475000000000002e-06,7%
ConcurrentHash_ForEach/size_1000-4,1.4502000000000001e-05,2%
ConcurrentHash_ForEach/size_10000-4,0.000132193,1%
ConcurrentHashRW_Contains/size_10-4,1.566e-08,3%
ConcurrentHashRW_Contains/size_100-4,1.63e-08,3%
ConcurrentHashRW_Contains/size_1000-4,1.8595000000000002e-08,3%
ConcurrentHashRW_Contains/size_10000-4,2.1075000000000002e-08,3%
ConcurrentHashRW_Add/size_10-4,6.385500000000001e-08,5%
ConcurrentHashRW_Add/size_100-4,7.2125e-08,13%
ConcurrentHashRW_Add/size_1000-4,6.8915e-08,3%
ConcurrentHashRW_Add/size_10000-4,6.871000000000001e-08,7%
ConcurrentHashRW_ForEach/size_10-4,2.4430000000000004e-07,5%
ConcurrentHashRW_ForEach/size_100-4,1.2805e-06,3%
ConcurrentHashRW_ForEach/size_1000-4,1.4458000000000001e-05,2%
ConcurrentHashRW_ForEach/size_10000-4,0.0001304025,1%
TreeSet_Floor/3-4,4.6434999999999995e-09,3%
TreeSet_Floor/10-4,6.449e-09,2%
TreeSet_Floor/100-4,1.2655e-08,3%
TreeSet_Floor/1000-4,1.8210000000000002e-08,4%
TreeSet_Floor/10000-4,4.1705e-08,3%
TreeSet_Floor/100000-4,4.7065000000000005e-08,1%
TreeSet_Floor/1000000-4,5.09e-08,1%
TreeSet_All/3-4,2.4070000000000003e-08,1%
TreeSet_All/10-4,7.2055e-08,1%
TreeSet_All/100-4,7.028e-07,1%
TreeSet_All/1000-4,7.0895000000000005e-06,1%
TreeSet_All/10000-4,7.4254e-05,2%
TreeSet_All/100000-4,0.0007958825000000001,4%
TreeSet_All/1000000-4,0.007990452,6%
TreeSet_Range/3-4,1.2505000000000002e-07,1%
TreeSet_Range/10-4,2.0005e-07,2%
TreeSet_Range/100-4,9.097000000000002e-07,2%
TreeSet_Range/1000-4,7.164e-06,2%
TreeSet_Range/10000-4,9.4036e-05,3%
TreeSet_Range/100000-4,0.0021126675,4%
TreeSet_Range/1000000-4,0.029631562,21%
TreeSet_Intersection/3-4,1.9655000000000002e-07,1%
TreeSet_Intersection/10-4,6.837000000000001e-07,1%
TreeSet_Intersection/100-4,9.7085e-06,2%
TreeSet_Intersection/1000-4,0.00014550700000000001,1%
TreeSet_Intersection/10000-4,0.0019854615,2%
TreeSet_Intersection/100000-4,0.023901866,4%
TreeSet_Intersection/1000000-4,0.3003704555,11%
geomean,9.467374010273679e-07,

,build/bench.txt,
,B/op,CI
Hash_ForEach/size_10-4,24,0%
Hash_ForEach/size_100-4,24,0%
Hash_ForEach/size_1000-4,24,0%
Hash_ForEach/size_10000-4,24,0%
Map/size_10-4,552,0%
Map/size_100-4,4680,0%
Map/size_1000-4,74488,0%
Map/size_10000-4,591707.5,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
Hash_Contains/size_10-4,0,0%
Hash_Contains/size_100-4,0,0%
Hash_Contains/size_1000-4,0,0%
Hash_Contains/size_10000-4,0,0%
Hash_Add/size_10-4,0,0%
Hash_Add/size_100-4,0,0%
Hash_Add/size_1000-4,0,0%
Hash_Add/size_10000-4,0,0%
ConcurrentHash_Contains/size_10-4,0,0%
ConcurrentHash_Contains/size_100-4,0,0%
ConcurrentHash_Contains/size_1000-4,0,0%
ConcurrentHash_Contains/size_10000-4,0,0%
ConcurrentHash_Add/size_10-4,0,0%
ConcurrentHash_Add/size_100-4,0,0%
ConcurrentHash_Add/size_1000-4,0,0%
ConcurrentHash_Add/size_10000-4,0,0%
ConcurrentHash_ForEach/size_10-4,104,0%
ConcurrentHash_ForEach/size_100-4,920,0%
ConcurrentHash_ForEach/size_1000-4,8216,0%
ConcurrentHash_ForEach/size_10000-4,81944,0%
ConcurrentHashRW_Contains/size_10-4,0,0%
ConcurrentHashRW_Contains/size_100-4,0,0%
ConcurrentHashRW_Contains/size_1000-4,0,0%
ConcurrentHashRW_Contains/size_10000-4,0,0%
ConcurrentHashRW_Add/size_10-4,0,0%
ConcurrentHashRW_Add/size_100-4,0,0%
ConcurrentHashRW_Add/size_1000-4,0,0%
ConcurrentHashRW_Add/size_10000-4,0,0%
ConcurrentHashRW_ForEach/size_10-4,104,0%
ConcurrentHashRW_ForEach/size_100-4,920,0%
ConcurrentHashRW_ForEach/size_1000-4,8216,0%
ConcurrentHashRW_ForEach/size_10000-4,81944,0%
TreeSet_Floor/3-4,0,0%
TreeSet_Floor/10-4,0,0%
TreeSet_Floor/100-4,0,0%
TreeSet_Floor/1000-4,0,0%
TreeSet_Floor/10000-4,0,0%
TreeSet_Floor/100000-4,0,0%
TreeSet_Floor/1000000-4,0,0%
TreeSet_All/3-4,0,0%
TreeSet_All/10-4,0,0%
TreeSet_All/100-4,0,0%
TreeSet_All/1000-4,0,0%
TreeSet_All/10000-4,0,0%
TreeSet_All/100000-4,0,0%
TreeSet_All/1000000-4,0,0%
TreeSet_Range/3-4,136,0%
TreeSet_Range/10-4,288,0%
TreeSet_Range/100-4,2448,0%
TreeSet_Range/1000-4,20464,0%
TreeSet_Range/10000-4,300272,0%
TreeSet_Range/100000-4,4.764915e+06,0%
TreeSet_Range/1000000-4,4.8739568e+07,0%
TreeSet_Intersection/3-4,120,0%
TreeSet_Intersection/10-4,344,0%
TreeSet_Intersection/100-4,3224,0%
TreeSet_Intersection/1000-4,32024,0%
TreeSet_Intersection/10000-4,320024,0%
TreeSet_Intersection/100000-4,3.200024e+06,0%
TreeSet_Intersection/1000000-4,3.2000024e+07,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Hash_ForEach/size_10-4,2,0%
Hash_ForEach/size_100-4,2,0%
Hash_ForEach/size_1000-4,2,0%
Hash_ForEach/size_10000-4,2,0%
Map/size_10-4,6,0%
Map/size_100-4,12,0%
Map/size_1000-4,23,0%
Map/size_10000-4,82,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
Hash_Contains/size_10-4,0,0%
Hash_Contains/size_100-4,0,0%
Hash_Contains/size_1000-4,0,0%
Hash_Contains/size_10000-4,0,0%
Hash_Add/size_10-4,0,0%
Hash_Add/size_100-4,0,0%
Hash_Add/size_1000-4,0,0%
Hash_Add/size_10000-4,0,0%
ConcurrentHash_Contains/size_10-4,0,0%
ConcurrentHash_Contains/size_100-4,0,0%
ConcurrentHash_Contains/size_1000-4,0,0%
ConcurrentHash_Contains/size_10000-4,0,0%
ConcurrentHash_Add/size_10-4,0,0%
ConcurrentHash_Add/size_100-4,0,0%
ConcurrentHash_Add/size_1000-4,0,0%
ConcurrentHash_Add/size_10000-4,0,0%
ConcurrentHash_ForEach/size_10-4,3,0%
ConcurrentHash_ForEach/size_100-4,3,0%
ConcurrentHash_ForEach/size_1000-4,3,0%
ConcurrentHash_ForEach/size_10000-4,3,0%
ConcurrentHashRW_Contains/size_10-4,0,0%
ConcurrentHashRW_Contains/size_100-4,0,0%
ConcurrentHashRW_Contains/size_1000-4,0,0%
ConcurrentHashRW_Contains/size_10000-4,0,0%
ConcurrentHashRW_Add/size_10-4,0,0%
ConcurrentHashRW_Add/size_100-4,0,0%
ConcurrentHashRW_Add/size_1000-4,0,0%
ConcurrentHashRW_Add/size_10000-4,0,0%
ConcurrentHashRW_ForEach/size_10-4,3,0%
ConcurrentHashRW_ForEach/size_100-4,3,0%
ConcurrentHashRW_ForEach/size_1000-4,3,0%
ConcurrentHashRW_ForEach/size_10000-4,3,0%
TreeSet_Floor/3-4,0,0%
TreeSet_Floor/10-4,0,0%
TreeSet_Floor/100-4,0,0%
TreeSet_Floor/1000-4,0,0%
TreeSet_Floor/10000-4,0,0%
TreeSet_Floor/100000-4,0,0%
TreeSet_Floor/1000000-4,0,0%
TreeSet_All/3-4,0,0%
TreeSet_All/10-4,0,0%
TreeSet_All/100-4,0,0%
TreeSet_All/1000-4,0,0%
TreeSet_All/10000-4,0,0%
TreeSet_All/100000-4,0,0%
TreeSet_All/1000000-4,0,0%
TreeSet_Range/3-4,4,0%
TreeSet_Range/10-4,5,0%
TreeSet_Range/100-4,8,0%
TreeSet_Range/1000-4,11,0%
TreeSet_Range/10000-4,17,0%
TreeSet_Range/100000-4,27,0%
TreeSet_Range/1000000-4,37,0%
TreeSet_Intersection/3-4,5,0%
TreeSet_Intersection/10-4,12,0%
TreeSet_Intersection/100-4,102,0%
TreeSet_Intersection/1000-4,1002,0%
TreeSet_Intersection/10000-4,10002,0%
TreeSet_Intersection/100000-4,100002,0%
TreeSet_Intersection/1000000-4,1.000002e+06,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sketches
,build/bench.txt,
,sec/op,CI
MinHashAdd/3_hashes-4,8.736e-09,0%
MinHashAdd/10_hashes-4,1.362e-08,1%
MinHashAdd/100_hashes-4,8.1165e-08,1%
MinHashAdd/1_000_hashes-4,6.9475e-07,2%
MinHashSignature/3_hashes-4,2.1905000000000003e-08,1%
MinHashSignature/10_hashes-4,3.1145000000000005e-08,3%
MinHashSignature/100_hashes-4,1.5725e-07,4%
MinHashSignature/1_000_hashes-4,1.305e-06,2%
EstimatedJaccard/3_hashes-4,5.538e-09,2%
EstimatedJaccard/10_hashes-4,1.5315000000000002e-08,2%
EstimatedJaccard/100_hashes-4,1.4555e-07,2%
EstimatedJaccard/1_000_hashes-4,1.3795e-06,2%
geomean,7.084925843264086e-08,

,build/bench.txt,
,B/op,CI
MinHashAdd/3_hashes-4,0,0%
MinHashAdd/10_hashes-4,0,0%
MinHashAdd/100_hashes-4,0,0%
MinHashAdd/1_000_hashes-4,0,0%
MinHashSignature/3_hashes-4,24,0%
MinHashSignature/10_hashes-4,80,0%
MinHashSignature/100_hashes-4,896,0%
MinHashSignature/1_000_hashes-4,8192,0%
EstimatedJaccard/3_hashes-4,0,0%
EstimatedJaccard/10_hashes-4,0,0%
EstimatedJaccard/100_hashes-4,0,0%
EstimatedJaccard/1_000_hashes-4,0,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
MinHashAdd/3_hashes-4,0,0%
MinHashAdd/10_hashes-4,0,0%
MinHashAdd/100_hashes-4,0,0%
MinHashAdd/1_000_hashes-4,0,0%
MinHashSignature/3_hashes-4,1,0%
MinHashSignature/10_hashes-4,1,0%
MinHashSignature/100_hashes-4,1,0%
MinHashSignature/1_000_hashes-4,1,0%
EstimatedJaccard/3_hashes-4,0,0%
EstimatedJaccard/10_hashes-4,0,0%
EstimatedJaccard/100_hashes-4,0,0%
EstimatedJaccard/1_000_hashes-4,0,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sketches/bloom
,build/bench.txt,
,sec/op,CI
Filter_Add/size_10-4,5.187e-08,2%
Filter_Add/size_100-4,4.833e-08,2%
Filter_Add/size_1000-4,4.7980000000000003e-08,2%
Filter_Add/size_10000-4,4.7590000000000005e-08,1%
Filter_Contains/size_10-4,4.9335e-08,2%
Filter_Contains/size_100-4,4.7840000000000004e-08,1%
Filter_Contains/size_1000-4,4.676e-08,3%
Filter_Contains/size_10000-4,4.622e-08,2%
ConcurrentFilter_Add/size_10-4,6.12e-08,1%
ConcurrentFilter_Add/size_100-4,5.805000000000001e-08,1%
ConcurrentFilter_Add/size_1000-4,5.835e-08,4%
ConcurrentFilter_Add/size_10000-4,5.7535000000000005e-08,1%
ConcurrentFilter_Contains/size_10-4,5.4805000000000007e-08,2%
ConcurrentFilter_Contains/size_100-4,5.3630000000000004e-08,2%
ConcurrentFilter_Contains/size_1000-4,5.2655000000000004e-08,2%
ConcurrentFilter_Contains/size_10000-4,5.154000000000001e-08,1%
geomean,5.190762378696065e-08,

,build/bench.txt,
,B/op,CI
Filter_Add/size_10-4,0,0%
Filter_Add/size_100-4,0,0%
Filter_Add/size_1000-4,0,0%
Filter_Add/size_10000-4,0,0%
Filter_Contains/size_10-4,0,0%
Filter_Contains/size_100-4,0,0%
Filter_Contains/size_1000-4,0,0%
Filter_Contains/size_10000-4,0,0%
ConcurrentFilter_Add/size_10-4,0,0%
ConcurrentFilter_Add/size_100-4,0,0%
ConcurrentFilter_Add/size_1000-4,0,0%
ConcurrentFilter_Add/size_10000-4,0,0%
ConcurrentFilter_Contains/size_10-4,0,0%
ConcurrentFilter_Contains/size_100-4,0,0%
ConcurrentFilter_Contains/size_1000-4,0,0%
ConcurrentFilter_Contains/size_10000-4,0,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Filter_Add/size_10-4,0,0%
Filter_Add/size_100-4,0,0%
Filter_Add/size_1000-4,0,0%
Filter_Add/size_10000-4,0,0%
Filter_Contains/size_10-4,0,0%
Filter_Contains/size_100-4,0,0%
Filter_Contains/size_1000-4,0,0%
Filter_Contains/size_10000-4,0,0%
ConcurrentFilter_Add/size_10-4,0,0%
ConcurrentFilter_Add/size_100-4,0,0%
ConcurrentFilter_Add/size_1000-4,0,0%
ConcurrentFilter_Add/size_10000-4,0,0%
ConcurrentFilter_Contains/size_10-4,0,0%
ConcurrentFilter_Contains/size_100-4,0,0%
ConcurrentFilter_Contains/size_1000-4,0,0%
ConcurrentFilter_Contains/size_10000-4,0,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sketches/countmin
,build/bench.txt,
,sec/op,CI
Sketch_Add/size_10-4,4.9195e-08,2%
Sketch_Add/size_100-4,5.1255000000000005e-08,2%
Sketch_Add/size_1000-4,5.1155000000000004e-08,1%
Sketch_Add/size_10000-4,5.1015e-08,1%
Sketch_Estimate/size_10-4,4.788e-08,1%
Sketch_Estimate/size_100-4,4.9285e-08,1%
Sketch_Estimate/size_1000-4,4.9505000000000006e-08,3%
Sketch_Estimate/size_10000-4,5.0229999999999994e-08,2%
ConcurrentSketch_Add/size_10-4,5.8935000000000005e-08,5%
