DoublyLinked_Push/size_1000-4,1,0%
DoublyLinked_Push/size_10000-4,1,0%
DoublyLinked_Filter/size_10-4,6,0%
DoublyLinked_Filter/size_100-4,9,0%
DoublyLinked_Filter/size_1000-4,12,0%
DoublyLinked_Filter/size_10000-4,18,0%
DoublyLinked_ForEach/size_10-4,2,0%
DoublyLinked_ForEach/size_100-4,2,0%
DoublyLinked_ForEach/size_1000-4,2,0%
DoublyLinked_ForEach/size_10000-4,2,0%
FlatMap/size_10-4,39,0%
FlatMap/size_100-4,312,0%
FlatMap/size_1000-4,3017,0%
FlatMap/size_10000-4,30024,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/lru
,build/bench.txt,
,sec/op,CI
LRU_Get/3_elements-4,9.2965e-09,0%
LRU_Get/10_elements-4,2.45e-08,0%
LRU_Get/100_elements-4,2.6765000000000002e-08,1%
LRU_Get/1000_elements-4,2.8960000000000003e-08,1%
LRU_Get/10000_elements-4,3.5815e-08,5%
LRU_Get/100000_elements-4,4.970500000000001e-08,3%
LRU_Get/1000000_elements-4,1.1855000000000001e-07,19%
LRU_Peek/3_elements-4,3.752e-09,1%
LRU_Peek/10_elements-4,8.5605e-09,2%
LRU_Peek/100_elements-4,9.25e-09,5%
LRU_Peek/1000_elements-4,1.0655000000000002e-08,2%
LRU_Peek/10000_elements-4,1.2605000000000001e-08,2%
LRU_Peek/100000_elements-4,1.8775e-08,3%
LRU_Peek/1000000_elements-4,4.8325000000000004e-08,7%
LRU_PutInPlace/3_elements-4,7.627000000000001e-08,1%
LRU_PutInPlace/10_elements-4,9.2585e-08,2%
LRU_PutInPlace/100_elements-4,9.414000000000001e-08,6%
LRU_PutInPlace/1000_elements-4,1.2220000000000002e-07,3%
LRU_PutInPlace/10000_elements-4,1.3555000000000002e-07,2%
LRU_PutInPlace/100000_elements-4,1.6940000000000002e-07,5%
LRU_PutInPlace/1000000_elements-4,3.0105000000000007e-07,20%
LRU_RemoveInPlace/3_elements-4,7.103500000000001e-08,5%
LRU_RemoveInPlace/10_elements-4,1.01e-07,3%
LRU_RemoveInPlace/100_elements-4,1.005e-07,4%
LRU_RemoveInPlace/1000_elements-4,1.0915000000000001e-07,1%
LRU_RemoveInPlace/10000_elements-4,1.1295000000000002e-07,1%
LRU_RemoveInPlace/100000_elements-4,1.273e-07,4%
LRU_RemoveInPlace/1000000_elements-4,1.07e-07,1%
LRU_Put/3_elements-4,3.608e-07,2%
LRU_Put/10_elements-4,1.0510000000000002e-06,3%
LRU_Put/100_elements-4,9.755e-06,2%
LRU_Put/1000_elements-4,0.00011652100000000002,2%
LRU_Put/10000_elements-4,0.001296009,1%
LRU_Put/100000_elements-4,0.015052048000000002,5%
LRU_Put/1000000_elements-4,0.208189802,9%
Get_ByImplementation/LRU-4,2.9435000000000002e-08,1%
Get_ByImplementation/ConcurrentLRU-4,3.687e-08,1%
Get_ByImplementation/ConcurrentLRURW-4,3.8265000000000005e-08,1%
geomean,2.0471820610502115e-07,

,build/bench.txt,
,B/op,CI
LRU_Get/3_elements-4,0,0%
LRU_Get/10_elements-4,0,0%
LRU_Get/100_elements-4,0,0%
LRU_Get/1000_elements-4,0,0%
LRU_Get/10000_elements-4,0,0%
LRU_Get/100000_elements-4,0,0%
LRU_Get/1000000_elements-4,0,0%
LRU_Peek/3_elements-4,0,0%
LRU_Peek/10_elements-4,0,0%
LRU_Peek/100_elements-4,0,0%
LRU_Peek/1000_elements-4,0,0%
LRU_Peek/10000_elements-4,0,0%
LRU_Peek/100000_elements-4,0,0%
LRU_Peek/1000000_elements-4,0,0%
LRU_PutInPlace/3_elements-4,32,0%
LRU_PutInPlace/10_elements-4,32,0%
LRU_PutInPlace/100_elements-4,32,0%
LRU_PutInPlace/1000_elements-4,32,0%
LRU_PutInPlace/10000_elements-4,33,0%
LRU_PutInPlace/100000_elements-4,44,2%
LRU_PutInPlace/1000000_elements-4,33,3%
LRU_RemoveInPlace/3_elements-4,32,0%
LRU_RemoveInPlace/10_elements-4,32,0%
LRU_RemoveInPlace/100_elements-4,32,0%
LRU_RemoveInPlace/1000_elements-4,32,0%
LRU_RemoveInPlace/10000_elements-4,32,0%
LRU_RemoveInPlace/100000_elements-4,32,0%
LRU_RemoveInPlace/1000000_elements-4,32,0%
LRU_Put/3_elements-4,432,0%
LRU_Put/10_elements-4,984,0%
LRU_Put/100_elements-4,7992,0%
LRU_Put/1000_elements-4,106600,0%
LRU_Put/10000_elements-4,911823,0%
LRU_Put/100000_elements-4,7.929672e+06,0%
LRU_Put/1000000_elements-4,1.07500328e+08,0%
Get_ByImplementation/LRU-4,0,0%
Get_ByImplementation/ConcurrentLRU-4,0,0%
Get_ByImplementation/ConcurrentLRURW-4,0,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
LRU_Get/3_elements-4,0,0%
LRU_Get/10_elements-4,0,0%
LRU_Get/100_elements-4,0,0%
LRU_Get/1000_elements-4,0,0%
LRU_Get/10000_elements-4,0,0%
LRU_Get/100000_elements-4,0,0%
LRU_Get/1000000_elements-4,0,0%
LRU_Peek/3_elements-4,0,0%
LRU_Peek/10_elements-4,0,0%
LRU_Peek/100_elements-4,0,0%
LRU_Peek/1000_elements-4,0,0%
LRU_Peek/10000_elements-4,0,0%
LRU_Peek/100000_elements-4,0,0%
LRU_Peek/1000000_elements-4,0,0%
LRU_PutInPlace/3_elements-4,1,0%
LRU_PutInPlace/10_elements-4,1,0%
LRU_PutInPlace/100_elements-4,1,0%
LRU_PutInPlace/1000_elements-4,1,0%
LRU_PutInPlace/10000_elements-4,1,0%
LRU_PutInPlace/100000_elements-4,1,0%
LRU_PutInPlace/1000000_elements-4,1,0%
LRU_RemoveInPlace/3_elements-4,1,0%
LRU_RemoveInPlace/10_elements-4,1,0%
LRU_RemoveInPlace/100_elements-4,1,0%
LRU_RemoveInPlace/1000_elements-4,1,0%
LRU_RemoveInPlace/10000_elements-4,1,0%
LRU_RemoveInPlace/100000_elements-4,1,0%
LRU_RemoveInPlace/1000000_elements-4,1,0%
LRU_Put/3_elements-4,9,0%
LRU_Put/10_elements-4,19,0%
LRU_Put/100_elements-4,115,0%
LRU_Put/1000_elements-4,1026,0%
LRU_Put/10000_elements-4,10085,0%
LRU_Put/100000_elements-4,100536,0%
LRU_Put/1000000_elements-4,1.008202e+06,0%
Get_ByImplementation/LRU-4,0,0%
Get_ByImplementation/ConcurrentLRU-4,0,0%
Get_ByImplementation/ConcurrentLRURW-4,0,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/multimaps
,build/bench.txt,
,sec/op,CI
ListMultimap_PutInPlace/3-4,1.216e-07,1%
ListMultimap_PutInPlace/10-4,3.7589999999999997e-07,2%
ListMultimap_PutInPlace/100-4,5.0625e-06,2%
ListMultimap_PutInPlace/1_000-4,5.9086500000000004e-05,2%
ListMultimap_PutInPlace/10_000-4,0.0006533210000000001,3%
ListMultimap_PutInPlace/100_000-4,0.0084681405,2%
ListMultimap_PutInPlace/1_000_000-4,0.142594326,11%
SetMultimap_PutInPlace/3-4,1.4515e-07,1%
SetMultimap_PutInPlace/10-4,4.7355e-07,3%
SetMultimap_PutInPlace/100-4,6.3540000000000005e-06,1%
SetMultimap_PutInPlace/1_000-4,7.151100000000001e-05,1%
SetMultimap_PutInPlace/10_000-4,0.0008191400000000001,5%
SetMultimap_PutInPlace/100_000-4,0.009626773000000002,5%
SetMultimap_PutInPlace/1_000_000-4,0.14427828250000002,4%
ListMultimap_Get/3-4,2.675e-08,2%
ListMultimap_Get/10-4,2.7035000000000004e-08,1%
ListMultimap_Get/100-4,3.529e-08,1%
ListMultimap_Get/1_000-4,3.5245e-08,2%
ListMultimap_Get/10_000-4,3.8395e-08,1%
ListMultimap_Get/100_000-4,4.3600000000000007e-08,3%
ListMultimap_Get/1_000_000-4,4.0315e-08,4%
SetMultimap_ContainsEntry/3-4,1.185e-08,3%
SetMultimap_ContainsEntry/10-4,1.3094999999999999e-08,2%
SetMultimap_ContainsEntry/100-4,1.6244999999999998e-08,0%
SetMultimap_ContainsEntry/1_000-4,1.7940000000000004e-08,0%
SetMultimap_ContainsEntry/10_000-4,1.9575e-08,0%
SetMultimap_ContainsEntry/100_000-4,1.9570000000000003e-08,0%
SetMultimap_ContainsEntry/1_000_000-4,1.9640000000000002e-08,1%
ListMultimap_Filter/3-4,1.2880000000000002e-07,2%
ListMultimap_Filter/10-4,2.539e-07,1%
ListMultimap_Filter/100-4,2.73e-06,1%
ListMultimap_Filter/1_000-4,4.7098e-05,2%
ListMultimap_Filter/10_000-4,0.00047661100000000005,0%
ListMultimap_Filter/100_000-4,0.0060359295,2%
ListMultimap_Filter/1_000_000-4,0.09244970500000001,6%
geomean,2.8551670985685773e-06,

,build/bench.txt,
,B/op,CI
ListMultimap_PutInPlace/3-4,56,0%
ListMultimap_PutInPlace/10-4,168,0%
ListMultimap_PutInPlace/100-4,3640,0%
ListMultimap_PutInPlace/1_000-4,57072,0%
ListMultimap_PutInPlace/10_000-4,527409,0%
ListMultimap_PutInPlace/100_000-4,4.542168e+06,0%
ListMultimap_PutInPlace/1_000_000-4,6.4269272e+07,0%
SetMultimap_PutInPlace/3-4,192,0%
SetMultimap_PutInPlace/10-4,576,0%
SetMultimap_PutInPlace/100-4,6376,0%
SetMultimap_PutInPlace/1_000-4,75048,0%
SetMultimap_PutInPlace/10_000-4,698170,0%
SetMultimap_PutInPlace/100_000-4,6.547192e+06,0%
SetMultimap_PutInPlace/1_000_000-4,7.5851e+07,0%
ListMultimap_Get/3-4,24,0%
ListMultimap_Get/10-4,24,0%
ListMultimap_Get/100-4,32,0%
ListMultimap_Get/1_000-4,32,0%
ListMultimap_Get/10_000-4,32,0%
ListMultimap_Get/100_000-4,32,0%
ListMultimap_Get/1_000_000-4,32,0%
SetMultimap_ContainsEntry/3-4,0,0%
SetMultimap_ContainsEntry/10-4,0,0%
SetMultimap_ContainsEntry/100-4,0,0%
SetMultimap_ContainsEntry/1_000-4,0,0%
SetMultimap_ContainsEntry/10_000-4,0,0%
SetMultimap_ContainsEntry/100_000-4,0,0%
SetMultimap_ContainsEntry/1_000_000-4,0,0%
ListMultimap_Filter/3-4,24,0%
ListMultimap_Filter/10-4,56,0%
ListMultimap_Filter/100-4,1472,0%
ListMultimap_Filter/1_000-4,49008,0%
ListMultimap_Filter/10_000-4,447345,0%
ListMultimap_Filter/100_000-4,3.742106e+06,0%
ListMultimap_Filter/1_000_000-4,5.6318392e+07,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
ListMultimap_PutInPlace/3-4,3,0%
ListMultimap_PutInPlace/10-4,9,0%
ListMultimap_PutInPlace/100-4,83,0%
ListMultimap_PutInPlace/1_000-4,766,0%
ListMultimap_PutInPlace/10_000-4,7532,0%
ListMultimap_PutInPlace/100_000-4,75147,0%
ListMultimap_PutInPlace/1_000_000-4,752067,0%
SetMultimap_PutInPlace/3-4,2,0%
SetMultimap_PutInPlace/10-4,6,0%
SetMultimap_PutInPlace/100-4,57,0%
SetMultimap_PutInPlace/1_000-4,515,0%
SetMultimap_PutInPlace/10_000-4,5031,0%
SetMultimap_PutInPlace/100_000-4,50146,0%
SetMultimap_PutInPlace/1_000_000-4,502062,0%
ListMultimap_Get/3-4,1,0%
ListMultimap_Get/10-4,1,0%
ListMultimap_Get/100-4,1,0%
ListMultimap_Get/1_000-4,1,0%
ListMultimap_Get/10_000-4,1,0%
ListMultimap_Get/100_000-4,1,0%
ListMultimap_Get/1_000_000-4,1,0%
SetMultimap_ContainsEntry/3-4,0,0%
SetMultimap_ContainsEntry/10-4,0,0%
SetMultimap_ContainsEntry/100-4,0,0%
SetMultimap_ContainsEntry/1_000-4,0,0%
SetMultimap_ContainsEntry/10_000-4,0,0%
SetMultimap_ContainsEntry/100_000-4,0,0%
SetMultimap_ContainsEntry/1_000_000-4,0,0%
ListMultimap_Filter/3-4,2,0%
ListMultimap_Filter/10-4,5,0%
ListMultimap_Filter/100-4,42,0%
ListMultimap_Filter/1_000-4,513,0%
ListMultimap_Filter/10_000-4,5029,0%
ListMultimap_Filter/100_000-4,50144,0%
ListMultimap_Filter/1_000_000-4,502066,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sets
,build/bench.txt,
,sec/op,CI
Hash_ForEach/size_10-4,1.9035e-07,4%
Hash_ForEach/size_100-4,1.0450000000000002e-06,3%
Hash_ForEach/size_1000-4,1.14605e-05,1%
Hash_ForEach/size_10000-4,0.00010645150000000001,1%
Map/size_10-4,7.092e-07,1%
Map/size_100-4,7.168e-06,2%
Map/size_1000-4,9.35415e-05,1%
Map/size_10000-4,0.0008769800000000001,3%
Reduce/size_10-4,2.1450000000000002e-07,5%
Reduce/size_100-4,1.1965000000000001e-06,3%
Reduce/size_1000-4,1.30675e-05,1%
Reduce/size_10000-4,0.00012263,1%
Hash_Contains/size_10-4,9.84e-09,0%
Hash_Contains/size_100-4,1.0710000000000001e-08,2%
Hash_Contains/size_1000-4,1.1755000000000002e-08,0%
Hash_Contains/size_10000-4,1.311e-08,0%
Hash_Add/size_10-4,4.5275e-08,10%
Hash_Add/size_100-4,5.292e-08,21%
Hash_Add/size_1000-4,5.165500000000001e-08,0%
Hash_Add/size_10000-4,5.1685e-08,4%
ConcurrentHash_Contains/size_10-4,1.543e-08,1%
ConcurrentHash_Contains/size_100-4,1.6430000000000002e-08,2%
ConcurrentHash_Contains/size_1000-4,1.8555e-08,1%
ConcurrentHash_Contains/size_10000-4,2.0915e-08,0%
ConcurrentHash_Add/size_10-4,5.27e-08,10%
ConcurrentHash_Add/size_100-4,5.4890000000000004e-08,14%
ConcurrentHash_Add/size_1000-4,6.068000000000001e-08,1%
ConcurrentHash_Add/size_10000-4,6.079e-08,10%
ConcurrentHash_ForEach/size_10-4,2.4010000000000004e-07,3%
ConcurrentHash_ForEach/size_100-4,1.3085e-06,5%
ConcurrentHash_ForEach/size_1000-4,1.4037500000000002e-05,2%
ConcurrentHash_ForEach/size_10000-4,0.000131475,2%
ConcurrentHashRW_Contains/size_10-4,1.5605e-08,0%
ConcurrentHashRW_Contains/size_100-4,1.6615e-08,3%
ConcurrentHashRW_Contains/size_1000-4,1.853e-08,1%
ConcurrentHashRW_Contains/size_10000-4,2.1105000000000003e-08,1%
ConcurrentHashRW_Add/size_10-4,6.410000000000001e-08,8%
ConcurrentHashRW_Add/size_100-4,7.062e-08,24%
ConcurrentHashRW_Add/size_1000-4,6.921000000000001e-08,0%
ConcurrentHashRW_Add/size_10000-4,6.914000000000001e-08,11%
ConcurrentHashRW_ForEach/size_10-4,2.5195e-07,5%
ConcurrentHashRW_ForEach/size_100-4,1.3460000000000001e-06,5%
ConcurrentHashRW_ForEach/size_1000-4,1.4230500000000002e-05,3%
ConcurrentHashRW_ForEach/size_10000-4,0.00013062750000000003,1%
TreeSet_Floor/3-4,4.555e-09,1%
TreeSet_Floor/10-4,6.909e-09,0%
TreeSet_Floor/100-4,1.2175000000000001e-08,0%
TreeSet_Floor/1000-4,1.7200000000000002e-08,1%
TreeSet_Floor/10000-4,4.183e-08,0%
TreeSet_Floor/100000-4,4.4884999999999995e-08,2%
TreeSet_Floor/1000000-4,5.1115000000000005e-08,1%
TreeSet_All/3-4,2.4105000000000003e-08,1%
TreeSet_All/10-4,7.2085e-08,0%
TreeSet_All/100-4,6.976e-07,1%
TreeSet_All/1000-4,7.093e-06,1%
TreeSet_All/10000-4,7.3213e-05,2%
TreeSet_All/100000-4,0.0007760925000000001,4%
TreeSet_All/1000000-4,0.0102963055,41%
TreeSet_Range/3-4,1.2365000000000003e-07,2%
TreeSet_Range/10-4,1.973e-07,1%
TreeSet_Range/100-4,9.048500000000001e-07,2%
TreeSet_Range/1000-4,7.2815000000000005e-06,4%
TreeSet_Range/10000-4,9.6406e-05,2%
TreeSet_Range/100000-4,0.0022834845000000003,12%
TreeSet_Range/1000000-4,0.022965918000000002,31%
TreeSet_Intersection/3-4,1.9769999999999998e-07,3%
TreeSet_Intersection/10-4,7.0525e-07,2%
TreeSet_Intersection/100-4,1.0509500000000002e-05,3%
TreeSet_Intersection/1000-4,0.000152622,1%
TreeSet_Intersection/10000-4,0.0020634470000000004,0%
TreeSet_Intersection/100000-4,0.025382962000000002,2%
TreeSet_Intersection/1000000-4,0.2940651525,9%
geomean,9.535048149177784e-07,

,build/bench.txt,
,B/op,CI
Hash_ForEach/size_10-4,24,0%
Hash_ForEach/size_100-4,24,0%
Hash_ForEach/size_1000-4,24,0%
Hash_ForEach/size_10000-4,24,0%
Map/size_10-4,552,0%
Map/size_100-4,4680,0%
Map/size_1000-4,74488,0%
Map/size_10000-4,591706,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
Hash_Contains/size_10-4,0,0%
Hash_Contains/size_100-4,0,0%
Hash_Contains/size_1000-4,0,0%
Hash_Contains/size_10000-4,0,0%
Hash_Add/size_10-4,0,0%
Hash_Add/size_100-4,0,0%
Hash_Add/size_1000-4,0,0%
Hash_Add/size_10000-4,0,0%
ConcurrentHash_Contains/size_10-4,0,0%
ConcurrentHash_Contains/size_100-4,0,0%
ConcurrentHash_Contains/size_1000-4,0,0%
ConcurrentHash_Contains/size_10000-4,0,0%
ConcurrentHash_Add/size_10-4,0,0%
ConcurrentHash_Add/size_100-4,0,0%
ConcurrentHash_Add/size_1000-4,0,0%
ConcurrentHash_Add/size_10000-4,0,0%
ConcurrentHash_ForEach/size_10-4,104,0%
ConcurrentHash_ForEach/size_100-4,920,0%
ConcurrentHash_ForEach/size_1000-4,8216,0%
ConcurrentHash_ForEach/size_10000-4,81944,0%
ConcurrentHashRW_Contains/size_10-4,0,0%
ConcurrentHashRW_Contains/size_100-4,0,0%
ConcurrentHashRW_Contains/size_1000-4,0,0%
ConcurrentHashRW_Contains/size_10000-4,0,0%
ConcurrentHashRW_Add/size_10-4,0,0%
ConcurrentHashRW_Add/size_100-4,0,0%
ConcurrentHashRW_Add/size_1000-4,0,0%
ConcurrentHashRW_Add/size_10000-4,0,0%
ConcurrentHashRW_ForEach/size_10-4,104,0%
ConcurrentHashRW_ForEach/size_100-4,920,0%
ConcurrentHashRW_ForEach/size_1000-4,8216,0%
ConcurrentHashRW_ForEach/size_10000-4,81944,0%
TreeSet_Floor/3-4,0,0%
TreeSet_Floor/10-4,0,0%
TreeSet_Floor/100-4,0,0%
TreeSet_Floor/1000-4,0,0%
TreeSet_Floor/10000-4,0,0%
TreeSet_Floor/100000-4,0,0%
TreeSet_Floor/1000000-4,0,0%
TreeSet_All/3-4,0,0%
TreeSet_All/10-4,0,0%
TreeSet_All/100-4,0,0%
TreeSet_All/1000-4,0,0%
TreeSet_All/10000-4,0,0%
TreeSet_All/100000-4,0,0%
TreeSet_All/1000000-4,0,0%
TreeSet_Range/3-4,136,0%
TreeSet_Range/10-4,288,0%
TreeSet_Range/100-4,2448,0%
TreeSet_Range/1000-4,20464,0%
TreeSet_Range/10000-4,300272,0%
TreeSet_Range/100000-4,4.7649135e+06,0%
TreeSet_Range/1000000-4,4.8739568e+07,0%
TreeSet_Intersection/3-4,120,0%
TreeSet_Intersection/10-4,344,0%
TreeSet_Intersection/100-4,3224,0%
TreeSet_Intersection/1000-4,32024,0%
TreeSet_Intersection/10000-4,320024,0%
TreeSet_Intersection/100000-4,3.200024e+06,0%
TreeSet_Intersection/1000000-4,3.2000024e+07,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Hash_ForEach/size_10-4,2,0%
Hash_ForEach/size_100-4,2,0%
Hash_ForEach/size_1000-4,2,0%
Hash_ForEach/size_10000-4,2,0%
Map/size_10-4,6,0%
Map/size_100-4,12,0%
Map/size_1000-4,23,0%
Map/size_10000-4,82,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
Hash_Contains/size_10-4,0,0%
Hash_Contains/size_100-4,0,0%
Hash_Contains/size_1000-4,0,0%
Hash_Contains/size_10000-4,0,0%
Hash_Add/size_10-4,0,0%
Hash_Add/size_100-4,0,0%
Hash_Add/size_1000-4,0,0%
Hash_Add/size_10000-4,0,0%
ConcurrentHash_Contains/size_10-4,0,0%
ConcurrentHash_Contains/size_100-4,0,0%
ConcurrentHash_Contains/size_1000-4,0,0%
ConcurrentHash_Contains/size_10000-4,0,0%
ConcurrentHash_Add/size_10-4,0,0%
ConcurrentHash_Add/size_100-4,0,0%
ConcurrentHash_Add/size_1000-4,0,0%
ConcurrentHash_Add/size_10000-4,0,0%
ConcurrentHash_ForEach/size_10-4,3,0%
ConcurrentHash_ForEach/size_100-4,3,0%
ConcurrentHash_ForEach/size_1000-4,3,0%
ConcurrentHash_ForEach/size_10000-4,3,0%
ConcurrentHashRW_Contains/size_10-4,0,0%
ConcurrentHashRW_Contains/size_100-4,0,0%
ConcurrentHashRW_Contains/size_1000-4,0,0%
ConcurrentHashRW_Contains/size_10000-4,0,0%
ConcurrentHashRW_Add/size_10-4,0,0%
ConcurrentHashRW_Add/size_100-4,0,0%
ConcurrentHashRW_Add/size_1000-4,0,0%
ConcurrentHashRW_Add/size_10000-4,0,0%
ConcurrentHashRW_ForEach/size_10-4,3,0%
ConcurrentHashRW_ForEach/size_100-4,3,0%
ConcurrentHashRW_ForEach/size_1000-4,3,0%
ConcurrentHashRW_ForEach/size_10000-4,3,0%
TreeSet_Floor/3-4,0,0%
TreeSet_Floor/10-4,0,0%
TreeSet_Floor/100-4,0,0%
TreeSet_Floor/1000-4,0,0%
TreeSet_Floor/10000-4,0,0%
TreeSet_Floor/100000-4,0,0%
TreeSet_Floor/1000000-4,0,0%
TreeSet_All/3-4,0,0%
TreeSet_All/10-4,0,0%
TreeSet_All/100-4,0,0%
TreeSet_All/1000-4,0,0%
TreeSet_All/10000-4,0,0%
TreeSet_All/100000-4,0,0%
TreeSet_All/1000000-4,0,0%
TreeSet_Range/3-4,4,0%
TreeSet_Range/10-4,5,0%
TreeSet_Range/100-4,8,0%
TreeSet_Range/1000-4,11,0%
TreeSet_Range/10000-4,17,0%
TreeSet_Range/100000-4,27,0%
TreeSet_Range/1000000-4,37,0%
TreeSet_Intersection/3-4,5,0%
TreeSet_Intersection/10-4,12,0%
TreeSet_Intersection/100-4,102,0%
TreeSet_Intersection/1000-4,1002,0%
TreeSet_Intersection/10000-4,10002,0%
TreeSet_Intersection/100000-4,100002,0%
TreeSet_Intersection/1000000-4,1.000002e+06,0%
geomean,,
