DoublyLinked_Push/size_10000-4,1,0%
DoublyLinked_Filter/size_10-4,6,0%
DoublyLinked_Filter/size_100-4,9,0%
DoublyLinked_Filter/size_1000-4,12,0%
DoublyLinked_Filter/size_10000-4,18,0%
DoublyLinked_ForEach/size_10-4,2,0%
DoublyLinked_ForEach/size_100-4,2,0%
DoublyLinked_ForEach/size_1000-4,2,0%
DoublyLinked_ForEach/size_10000-4,2,0%
FlatMap/size_10-4,39,0%
FlatMap/size_100-4,312,0%
FlatMap/size_1000-4,3017,0%
FlatMap/size_10000-4,30024,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/lru
,build/bench.txt,
,sec/op,CI
LRU_Get/3_elements-4,9.340500000000002e-09,0%
LRU_Get/10_elements-4,2.4605e-08,3%
LRU_Get/100_elements-4,2.677e-08,2%
LRU_Get/1000_elements-4,2.9165000000000003e-08,20%
LRU_Get/10000_elements-4,3.490500000000001e-08,5%
LRU_Get/100000_elements-4,5.046e-08,2%
LRU_Get/1000000_elements-4,1.6410000000000002e-07,11%
LRU_Peek/3_elements-4,3.7715e-09,2%
LRU_Peek/10_elements-4,8.4445e-09,3%
LRU_Peek/100_elements-4,8.959000000000001e-09,3%
LRU_Peek/1000_elements-4,1.0645e-08,1%
LRU_Peek/10000_elements-4,1.2675000000000001e-08,1%
LRU_Peek/100000_elements-4,1.9095e-08,3%
LRU_Peek/1000000_elements-4,6.508e-08,12%
LRU_PutInPlace/3_elements-4,7.9815e-08,2%
LRU_PutInPlace/10_elements-4,9.830000000000001e-08,4%
LRU_PutInPlace/100_elements-4,9.66e-08,3%
LRU_PutInPlace/1000_elements-4,1.2225000000000003e-07,3%
LRU_PutInPlace/10000_elements-4,1.4115000000000002e-07,5%
LRU_PutInPlace/100000_elements-4,2.416e-07,20%
LRU_PutInPlace/1000000_elements-4,4.1400000000000003e-07,14%
LRU_RemoveInPlace/3_elements-4,7.254e-08,4%
LRU_RemoveInPlace/10_elements-4,1.0295e-07,10%
LRU_RemoveInPlace/100_elements-4,1.0335000000000001e-07,5%
LRU_RemoveInPlace/1000_elements-4,1.1170000000000001e-07,3%
LRU_RemoveInPlace/10000_elements-4,1.1505000000000001e-07,2%
LRU_RemoveInPlace/100000_elements-4,1.274e-07,5%
LRU_RemoveInPlace/1000000_elements-4,1.0995e-07,1%
LRU_Put/3_elements-4,3.9615e-07,7%
LRU_Put/10_elements-4,1.1135e-06,8%
LRU_Put/100_elements-4,1.0188000000000001e-05,3%
LRU_Put/1000_elements-4,0.0001228235,8%
LRU_Put/10000_elements-4,0.0014260915000000002,7%
LRU_Put/100000_elements-4,0.017683708500000003,12%
LRU_Put/1000000_elements-4,0.3003668785,16%
Get_ByImplementation/LRU-4,2.9315e-08,1%
Get_ByImplementation/ConcurrentLRU-4,3.6915e-08,0%
Get_ByImplementation/ConcurrentLRURW-4,3.8145e-08,1%
geomean,2.1839391430453635e-07,

,build/bench.txt,
,B/op,CI
LRU_Get/3_elements-4,0,0%
LRU_Get/10_elements-4,0,0%
LRU_Get/100_elements-4,0,0%
LRU_Get/1000_elements-4,0,0%
LRU_Get/10000_elements-4,0,0%
LRU_Get/100000_elements-4,0,0%
LRU_Get/1000000_elements-4,0,0%
LRU_Peek/3_elements-4,0,0%
LRU_Peek/10_elements-4,0,0%
LRU_Peek/100_elements-4,0,0%
LRU_Peek/1000_elements-4,0,0%
LRU_Peek/10000_elements-4,0,0%
LRU_Peek/100000_elements-4,0,0%
LRU_Peek/1000000_elements-4,0,0%
LRU_PutInPlace/3_elements-4,32,0%
LRU_PutInPlace/10_elements-4,32,0%
LRU_PutInPlace/100_elements-4,32,0%
LRU_PutInPlace/1000_elements-4,32,0%
LRU_PutInPlace/10000_elements-4,33,0%
LRU_PutInPlace/100000_elements-4,45.5,5%
LRU_PutInPlace/1000000_elements-4,32.5,2%
LRU_RemoveInPlace/3_elements-4,32,0%
LRU_RemoveInPlace/10_elements-4,32,0%
LRU_RemoveInPlace/100_elements-4,32,0%
LRU_RemoveInPlace/1000_elements-4,32,0%
LRU_RemoveInPlace/10000_elements-4,32,0%
LRU_RemoveInPlace/100000_elements-4,32,0%
LRU_RemoveInPlace/1000000_elements-4,32,0%
LRU_Put/3_elements-4,432,0%
LRU_Put/10_elements-4,984,0%
LRU_Put/100_elements-4,7992,0%
LRU_Put/1000_elements-4,106600,0%
LRU_Put/10000_elements-4,911822.5,0%
LRU_Put/100000_elements-4,7.929672e+06,0%
LRU_Put/1000000_elements-4,1.07500328e+08,0%
Get_ByImplementation/LRU-4,0,0%
Get_ByImplementation/ConcurrentLRU-4,0,0%
Get_ByImplementation/ConcurrentLRURW-4,0,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
LRU_Get/3_elements-4,0,0%
LRU_Get/10_elements-4,0,0%
LRU_Get/100_elements-4,0,0%
LRU_Get/1000_elements-4,0,0%
LRU_Get/10000_elements-4,0,0%
LRU_Get/100000_elements-4,0,0%
LRU_Get/1000000_elements-4,0,0%
LRU_Peek/3_elements-4,0,0%
LRU_Peek/10_elements-4,0,0%
LRU_Peek/100_elements-4,0,0%
LRU_Peek/1000_elements-4,0,0%
LRU_Peek/10000_elements-4,0,0%
LRU_Peek/100000_elements-4,0,0%
LRU_Peek/1000000_elements-4,0,0%
LRU_PutInPlace/3_elements-4,1,0%
LRU_PutInPlace/10_elements-4,1,0%
LRU_PutInPlace/100_elements-4,1,0%
LRU_PutInPlace/1000_elements-4,1,0%
LRU_PutInPlace/10000_elements-4,1,0%
LRU_PutInPlace/100000_elements-4,1,0%
LRU_PutInPlace/1000000_elements-4,1,0%
LRU_RemoveInPlace/3_elements-4,1,0%
LRU_RemoveInPlace/10_elements-4,1,0%
LRU_RemoveInPlace/100_elements-4,1,0%
LRU_RemoveInPlace/1000_elements-4,1,0%
LRU_RemoveInPlace/10000_elements-4,1,0%
LRU_RemoveInPlace/100000_elements-4,1,0%
LRU_RemoveInPlace/1000000_elements-4,1,0%
LRU_Put/3_elements-4,9,0%
LRU_Put/10_elements-4,19,0%
LRU_Put/100_elements-4,115,0%
LRU_Put/1000_elements-4,1026,0%
LRU_Put/10000_elements-4,10085,0%
LRU_Put/100000_elements-4,100536,0%
LRU_Put/1000000_elements-4,1.008202e+06,0%
Get_ByImplementation/LRU-4,0,0%
Get_ByImplementation/ConcurrentLRU-4,0,0%
Get_ByImplementation/ConcurrentLRURW-4,0,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/multimaps
,build/bench.txt,
,sec/op,CI
ListMultimap_PutInPlace/3-4,1.233e-07,4%
ListMultimap_PutInPlace/10-4,3.9670000000000005e-07,3%
ListMultimap_PutInPlace/100-4,5.758500000000001e-06,14%
ListMultimap_PutInPlace/1_000-4,7.13865e-05,17%
ListMultimap_PutInPlace/10_000-4,0.0007021110000000001,7%
ListMultimap_PutInPlace/100_000-4,0.0101141095,19%
ListMultimap_PutInPlace/1_000_000-4,0.23816758250000003,20%
SetMultimap_PutInPlace/3-4,1.7895e-07,10%
SetMultimap_PutInPlace/10-4,5.576000000000001e-07,5%
SetMultimap_PutInPlace/100-4,7.324500000000001e-06,8%
SetMultimap_PutInPlace/1_000-4,8.186700000000001e-05,7%
SetMultimap_PutInPlace/10_000-4,0.000963947,11%
SetMultimap_PutInPlace/100_000-4,0.011275433000000001,6%
SetMultimap_PutInPlace/1_000_000-4,0.2107854515,33%
ListMultimap_Get/3-4,2.9265000000000004e-08,4%
ListMultimap_Get/10-4,2.9920000000000006e-08,6%
ListMultimap_Get/100-4,3.8225e-08,41%
ListMultimap_Get/1_000-4,3.766500000000001e-08,5%
ListMultimap_Get/10_000-4,4.223500000000001e-08,4%
ListMultimap_Get/100_000-4,4.8945000000000006e-08,10%
ListMultimap_Get/1_000_000-4,4.220000000000001e-08,11%
SetMultimap_ContainsEntry/3-4,1.1645000000000003e-08,1%
SetMultimap_ContainsEntry/10-4,1.2820000000000002e-08,2%
SetMultimap_ContainsEntry/100-4,1.6460000000000003e-08,0%
SetMultimap_ContainsEntry/1_000-4,1.8020000000000005e-08,0%
SetMultimap_ContainsEntry/10_000-4,2.129e-08,3%
SetMultimap_ContainsEntry/100_000-4,2.1215000000000002e-08,1%
SetMultimap_ContainsEntry/1_000_000-4,2.141e-08,2%
ListMultimap_Filter/3-4,1.3235e-07,3%
ListMultimap_Filter/10-4,2.6375e-07,2%
ListMultimap_Filter/100-4,2.942e-06,10%
ListMultimap_Filter/1_000-4,5.1309000000000006e-05,3%
ListMultimap_Filter/10_000-4,0.00055144,8%
ListMultimap_Filter/100_000-4,0.00776893,8%
ListMultimap_Filter/1_000_000-4,0.138709857,18%
geomean,3.2332108483169125e-06,

,build/bench.txt,
,B/op,CI
ListMultimap_PutInPlace/3-4,56,0%
ListMultimap_PutInPlace/10-4,168,0%
ListMultimap_PutInPlace/100-4,3640,0%
ListMultimap_PutInPlace/1_000-4,57072,0%
ListMultimap_PutInPlace/10_000-4,527409,0%
ListMultimap_PutInPlace/100_000-4,4.542171e+06,0%
ListMultimap_PutInPlace/1_000_000-4,6.4269272e+07,0%
SetMultimap_PutInPlace/3-4,192,0%
SetMultimap_PutInPlace/10-4,576,0%
SetMultimap_PutInPlace/100-4,6376,0%
SetMultimap_PutInPlace/1_000-4,75048,0%
SetMultimap_PutInPlace/10_000-4,698171.5,0%
SetMultimap_PutInPlace/100_000-4,6.547192e+06,0%
SetMultimap_PutInPlace/1_000_000-4,7.5960184e+07,0%
ListMultimap_Get/3-4,24,0%
ListMultimap_Get/10-4,24,0%
ListMultimap_Get/100-4,32,0%
ListMultimap_Get/1_000-4,32,0%
ListMultimap_Get/10_000-4,32,0%
ListMultimap_Get/100_000-4,32,0%
ListMultimap_Get/1_000_000-4,32,0%
SetMultimap_ContainsEntry/3-4,0,0%
SetMultimap_ContainsEntry/10-4,0,0%
SetMultimap_ContainsEntry/100-4,0,0%
SetMultimap_ContainsEntry/1_000-4,0,0%
SetMultimap_ContainsEntry/10_000-4,0,0%
SetMultimap_ContainsEntry/100_000-4,0,0%
SetMultimap_ContainsEntry/1_000_000-4,0,0%
ListMultimap_Filter/3-4,24,0%
ListMultimap_Filter/10-4,56,0%
ListMultimap_Filter/100-4,1472,0%
ListMultimap_Filter/1_000-4,49008,0%
ListMultimap_Filter/10_000-4,447345,0%
ListMultimap_Filter/100_000-4,3.742106e+06,0%
ListMultimap_Filter/1_000_000-4,5.6170856e+07,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
ListMultimap_PutInPlace/3-4,3,0%
ListMultimap_PutInPlace/10-4,9,0%
ListMultimap_PutInPlace/100-4,83,0%
ListMultimap_PutInPlace/1_000-4,766,0%
ListMultimap_PutInPlace/10_000-4,7532,0%
ListMultimap_PutInPlace/100_000-4,75147,0%
ListMultimap_PutInPlace/1_000_000-4,752067,0%
SetMultimap_PutInPlace/3-4,2,0%
SetMultimap_PutInPlace/10-4,6,0%
SetMultimap_PutInPlace/100-4,57,0%
SetMultimap_PutInPlace/1_000-4,515,0%
SetMultimap_PutInPlace/10_000-4,5031,0%
SetMultimap_PutInPlace/100_000-4,50146,0%
SetMultimap_PutInPlace/1_000_000-4,502070,0%
ListMultimap_Get/3-4,1,0%
ListMultimap_Get/10-4,1,0%
ListMultimap_Get/100-4,1,0%
ListMultimap_Get/1_000-4,1,0%
ListMultimap_Get/10_000-4,1,0%
ListMultimap_Get/100_000-4,1,0%
ListMultimap_Get/1_000_000-4,1,0%
SetMultimap_ContainsEntry/3-4,0,0%
SetMultimap_ContainsEntry/10-4,0,0%
SetMultimap_ContainsEntry/100-4,0,0%
SetMultimap_ContainsEntry/1_000-4,0,0%
SetMultimap_ContainsEntry/10_000-4,0,0%
SetMultimap_ContainsEntry/100_000-4,0,0%
SetMultimap_ContainsEntry/1_000_000-4,0,0%
ListMultimap_Filter/3-4,2,0%
ListMultimap_Filter/10-4,5,0%
ListMultimap_Filter/100-4,42,0%
ListMultimap_Filter/1_000-4,513,0%
ListMultimap_Filter/10_000-4,5029,0%
ListMultimap_Filter/100_000-4,50144,0%
ListMultimap_Filter/1_000_000-4,502060,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sets
,build/bench.txt,
,sec/op,CI
Hash_ForEach/size_10-4,1.9685000000000002e-07,4%
Hash_ForEach/size_100-4,9.9925e-07,6%
Hash_ForEach/size_1000-4,1.1371500000000001e-05,2%
Hash_ForEach/size_10000-4,0.000107596,3%
Map/size_10-4,7.414e-07,4%
Map/size_100-4,7.693e-06,2%
Map/size_1000-4,0.000100111,5%
Map/size_10000-4,0.0008997835000000001,2%
Reduce/size_10-4,2.2245e-07,5%
Reduce/size_100-4,1.139e-06,4%
Reduce/size_1000-4,1.2717e-05,3%
Reduce/size_10000-4,0.000118,1%
Hash_Contains/size_10-4,1.021e-08,3%
Hash_Contains/size_100-4,1.0490000000000002e-08,2%
Hash_Contains/size_1000-4,1.2075e-08,3%
Hash_Contains/size_10000-4,1.32e-08,4%
Hash_Add/size_10-4,4.516500000000001e-08,4%
Hash_Add/size_100-4,4.8375e-08,8%
Hash_Add/size_1000-4,5.235500000000001e-08,2%
Hash_Add/size_10000-4,5.3905000000000005e-08,4%
ConcurrentHash_Contains/size_10-4,1.5495e-08,4%
ConcurrentHash_Contains/size_100-4,1.6055e-08,2%
ConcurrentHash_Contains/size_1000-4,1.85e-08,3%
ConcurrentHash_Contains/size_10000-4,2.1375e-08,3%
ConcurrentHash_Add/size_10-4,5.3005000000000004e-08,1%
ConcurrentHash_Add/size_100-4,5.3870000000000005e-08,17%
ConcurrentHash_Add/size_1000-4,6.1485e-08,4%
ConcurrentHash_Add/size_10000-4,6.097e-08,3%
ConcurrentHash_ForEach/size_10-4,2.604e-07,20%
ConcurrentHash_ForEach/size_100-4,1.4325e-06,12%
ConcurrentHash_ForEach/size_1000-4,1.69635e-05,6%
ConcurrentHash_ForEach/size_10000-4,0.0001420015,9%
ConcurrentHashRW_Contains/size_10-4,1.553e-08,1%
ConcurrentHashRW_Contains/size_100-4,1.6185000000000002e-08,2%
ConcurrentHashRW_Contains/size_1000-4,1.8619999999999997e-08,2%
ConcurrentHashRW_Contains/size_10000-4,2.1035000000000003e-08,1%
ConcurrentHashRW_Add/size_10-4,6.260000000000002e-08,2%
ConcurrentHashRW_Add/size_100-4,6.563e-08,12%
ConcurrentHashRW_Add/size_1000-4,6.892500000000002e-08,0%
ConcurrentHashRW_Add/size_10000-4,6.9295e-08,1%
ConcurrentHashRW_ForEach/size_10-4,2.537e-07,5%
ConcurrentHashRW_ForEach/size_100-4,1.444e-06,4%
ConcurrentHashRW_ForEach/size_1000-4,1.5659e-05,5%
ConcurrentHashRW_ForEach/size_10000-4,0.00014404800000000003,6%
TreeSet_Floor/3-4,4.671e-09,2%
TreeSet_Floor/10-4,6.404500000000001e-09,2%
TreeSet_Floor/100-4,1.2910000000000001e-08,6%
TreeSet_Floor/1000-4,1.8245000000000002e-08,1%
TreeSet_Floor/10000-4,4.1804999999999996e-08,3%
TreeSet_Floor/100000-4,4.837500000000001e-08,3%
TreeSet_Floor/1000000-4,5.3185e-08,2%
TreeSet_All/3-4,2.4195000000000003e-08,1%
TreeSet_All/10-4,7.2205e-08,0%
TreeSet_All/100-4,7.0045e-07,1%
TreeSet_All/1000-4,7.118e-06,1%
TreeSet_All/10000-4,7.40785e-05,1%
TreeSet_All/100000-4,0.0008390110000000001,20%
TreeSet_All/1000000-4,0.009979406,34%
TreeSet_Range/3-4,1.3970000000000001e-07,6%
TreeSet_Range/10-4,2.107e-07,6%
TreeSet_Range/100-4,1.0860000000000003e-06,13%
TreeSet_Range/1000-4,9.027e-06,12%
TreeSet_Range/10000-4,0.00011062600000000001,6%
TreeSet_Range/100000-4,0.002789969,12%
TreeSet_Range/1000000-4,0.02816491,30%
TreeSet_Intersection/3-4,2.0575e-07,4%
TreeSet_Intersection/10-4,7.442e-07,5%
TreeSet_Intersection/100-4,1.05475e-05,5%
TreeSet_Intersection/1000-4,0.00015140200000000003,3%
TreeSet_Intersection/10000-4,0.0021094565,2%
TreeSet_Intersection/100000-4,0.0269393285,4%
TreeSet_Intersection/1000000-4,0.30579427150000005,11%
geomean,9.84561122732953e-07,

,build/bench.txt,
,B/op,CI
Hash_ForEach/size_10-4,24,0%
Hash_ForEach/size_100-4,24,0%
Hash_ForEach/size_1000-4,24,0%
Hash_ForEach/size_10000-4,24,0%
Map/size_10-4,552,0%
Map/size_100-4,4680,0%
Map/size_1000-4,74488,0%
Map/size_10000-4,591706.5,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
Hash_Contains/size_10-4,0,0%
Hash_Contains/size_100-4,0,0%
Hash_Contains/size_1000-4,0,0%
Hash_Contains/size_10000-4,0,0%
Hash_Add/size_10-4,0,0%
Hash_Add/size_100-4,0,0%
Hash_Add/size_1000-4,0,0%
Hash_Add/size_10000-4,0,0%
ConcurrentHash_Contains/size_10-4,0,0%
ConcurrentHash_Contains/size_100-4,0,0%
ConcurrentHash_Contains/size_1000-4,0,0%
ConcurrentHash_Contains/size_10000-4,0,0%
ConcurrentHash_Add/size_10-4,0,0%
ConcurrentHash_Add/size_100-4,0,0%
ConcurrentHash_Add/size_1000-4,0,0%
ConcurrentHash_Add/size_10000-4,0,0%
ConcurrentHash_ForEach/size_10-4,104,0%
ConcurrentHash_ForEach/size_100-4,920,0%
ConcurrentHash_ForEach/size_1000-4,8216,0%
ConcurrentHash_ForEach/size_10000-4,81944,0%
ConcurrentHashRW_Contains/size_10-4,0,0%
ConcurrentHashRW_Contains/size_100-4,0,0%
ConcurrentHashRW_Contains/size_1000-4,0,0%
ConcurrentHashRW_Contains/size_10000-4,0,0%
ConcurrentHashRW_Add/size_10-4,0,0%
ConcurrentHashRW_Add/size_100-4,0,0%
ConcurrentHashRW_Add/size_1000-4,0,0%
ConcurrentHashRW_Add/size_10000-4,0,0%
ConcurrentHashRW_ForEach/size_10-4,104,0%
ConcurrentHashRW_ForEach/size_100-4,920,0%
ConcurrentHashRW_ForEach/size_1000-4,8216,0%
ConcurrentHashRW_ForEach/size_10000-4,81944,0%
TreeSet_Floor/3-4,0,0%
TreeSet_Floor/10-4,0,0%
TreeSet_Floor/100-4,0,0%
TreeSet_Floor/1000-4,0,0%
TreeSet_Floor/10000-4,0,0%
TreeSet_Floor/100000-4,0,0%
TreeSet_Floor/1000000-4,0,0%
TreeSet_All/3-4,0,0%
TreeSet_All/10-4,0,0%
TreeSet_All/100-4,0,0%
TreeSet_All/1000-4,0,0%
TreeSet_All/10000-4,0,0%
TreeSet_All/100000-4,0,0%
TreeSet_All/1000000-4,0,0%
TreeSet_Range/3-4,136,0%
TreeSet_Range/10-4,288,0%
TreeSet_Range/100-4,2448,0%
TreeSet_Range/1000-4,20464,0%
TreeSet_Range/10000-4,300272.5,0%
TreeSet_Range/100000-4,4.764914e+06,0%
TreeSet_Range/1000000-4,4.8739568e+07,0%
TreeSet_Intersection/3-4,120,0%
TreeSet_Intersection/10-4,344,0%
TreeSet_Intersection/100-4,3224,0%
TreeSet_Intersection/1000-4,32024,0%
TreeSet_Intersection/10000-4,320024,0%
TreeSet_Intersection/100000-4,3.200024e+06,0%
TreeSet_Intersection/1000000-4,3.2000024e+07,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Hash_ForEach/size_10-4,2,0%
Hash_ForEach/size_100-4,2,0%
Hash_ForEach/size_1000-4,2,0%
Hash_ForEach/size_10000-4,2,0%
Map/size_10-4,6,0%
Map/size_100-4,12,0%
Map/size_1000-4,23,0%
Map/size_10000-4,82,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
Hash_Contains/size_10-4,0,0%
Hash_Contains/size_100-4,0,0%
Hash_Contains/size_1000-4,0,0%
Hash_Contains/size_10000-4,0,0%
Hash_Add/size_10-4,0,0%
Hash_Add/size_100-4,0,0%
Hash_Add/size_1000-4,0,0%
Hash_Add/size_10000-4,0,0%
ConcurrentHash_Contains/size_10-4,0,0%
ConcurrentHash_Contains/size_100-4,0,0%
ConcurrentHash_Contains/size_1000-4,0,0%
ConcurrentHash_Contains/size_10000-4,0,0%
ConcurrentHash_Add/size_10-4,0,0%
ConcurrentHash_Add/size_100-4,0,0%
ConcurrentHash_Add/size_1000-4,0,0%
ConcurrentHash_Add/size_10000-4,0,0%
ConcurrentHash_ForEach/size_10-4,3,0%
ConcurrentHash_ForEach/size_100-4,3,0%
ConcurrentHash_ForEach/size_1000-4,3,0%
ConcurrentHash_ForEach/size_10000-4,3,0%
ConcurrentHashRW_Contains/size_10-4,0,0%
ConcurrentHashRW_Contains/size_100-4,0,0%
ConcurrentHashRW_Contains/size_1000-4,0,0%
ConcurrentHashRW_Contains/size_10000-4,0,0%
ConcurrentHashRW_Add/size_10-4,0,0%
ConcurrentHashRW_Add/size_100-4,0,0%
ConcurrentHashRW_Add/size_1000-4,0,0%
ConcurrentHashRW_Add/size_10000-4,0,0%
ConcurrentHashRW_ForEach/size_10-4,3,0%
ConcurrentHashRW_ForEach/size_100-4,3,0%
ConcurrentHashRW_ForEach/size_1000-4,3,0%
ConcurrentHashRW_ForEach/size_10000-4,3,0%
TreeSet_Floor/3-4,0,0%
TreeSet_Floor/10-4,0,0%
TreeSet_Floor/100-4,0,0%
TreeSet_Floor/1000-4,0,0%
TreeSet_Floor/10000-4,0,0%
TreeSet_Floor/100000-4,0,0%
TreeSet_Floor/1000000-4,0,0%
TreeSet_All/3-4,0,0%
TreeSet_All/10-4,0,0%
TreeSet_All/100-4,0,0%
TreeSet_All/1000-4,0,0%
TreeSet_All/10000-4,0,0%
TreeSet_All/100000-4,0,0%
TreeSet_All/1000000-4,0,0%
TreeSet_Range/3-4,4,0%
TreeSet_Range/10-4,5,0%
TreeSet_Range/100-4,8,0%
TreeSet_Range/1000-4,11,0%
TreeSet_Range/10000-4,17,0%
TreeSet_Range/100000-4,27,0%
TreeSet_Range/1000000-4,37,0%
TreeSet_Intersection/3-4,5,0%
TreeSet_Intersection/10-4,12,0%
TreeSet_Intersection/100-4,102,0%
TreeSet_Intersection/1000-4,1002,0%
TreeSet_Intersection/10000-4,10002,0%
TreeSet_Intersection/100000-4,100002,0%
TreeSet_Intersection/1000000-4,1.000002e+06,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sketches
,build/bench.txt,
,sec/op,CI
MinHashAdd/3_hashes-4,8.753e-09,0%
MinHashAdd/10_hashes-4,1.385e-08,1%
MinHashAdd/100_hashes-4,8.339500000000001e-08,3%
MinHashAdd/1_000_hashes-4,7.219500000000001e-07,15%
MinHashSignature/3_hashes-4,2.3795000000000002e-08,4%
MinHashSignature/10_hashes-4,3.490500000000001e-08,9%
MinHashSignature/100_hashes-4,1.7895e-07,12%
MinHashSignature/1_000_hashes-4,1.6785000000000001e-06,7%
EstimatedJaccard/3_hashes-4,5.509e-09,4%
EstimatedJaccard/10_hashes-4,1.5315000000000002e-08,5%
EstimatedJaccard/100_hashes-4,1.4400000000000002e-07,1%
EstimatedJaccard/1_000_hashes-4,1.3380000000000001e-06,1%
geomean,7.457742508908748e-08,

,build/bench.txt,
,B/op,CI
MinHashAdd/3_hashes-4,0,0%
MinHashAdd/10_hashes-4,0,0%
MinHashAdd/100_hashes-4,0,0%
MinHashAdd/1_000_hashes-4,0,0%
MinHashSignature/3_hashes-4,24,0%
MinHashSignature/10_hashes-4,80,0%
MinHashSignature/100_hashes-4,896,0%
MinHashSignature/1_000_hashes-4,8192,0%
EstimatedJaccard/3_hashes-4,0,0%
EstimatedJaccard/10_hashes-4,0,0%
EstimatedJaccard/100_hashes-4,0,0%
EstimatedJaccard/1_000_hashes-4,0,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
MinHashAdd/3_hashes-4,0,0%
MinHashAdd/10_hashes-4,0,0%
MinHashAdd/100_hashes-4,0,0%
MinHashAdd/1_000_hashes-4,0,0%
MinHashSignature/3_hashes-4,1,0%
MinHashSignature/10_hashes-4,1,0%
MinHashSignature/100_hashes-4,1,0%
MinHashSignature/1_000_hashes-4,1,0%
EstimatedJaccard/3_hashes-4,0,0%
EstimatedJaccard/10_hashes-4,0,0%
EstimatedJaccard/100_hashes-4,0,0%
EstimatedJaccard/1_000_hashes-4,0,0%
geomean,,
