DoublyLinked_Get/size_10000-4,0,0%
DoublyLinked_Push/size_10-4,1,0%
DoublyLinked_Push/size_100-4,1,0%
DoublyLinked_Push/size_1000-4,1,0%
DoublyLinked_Push/size_10000-4,1,0%
DoublyLinked_Filter/size_10-4,6,0%
DoublyLinked_Filter/size_100-4,9,0%
DoublyLinked_Filter/size_1000-4,12,0%
DoublyLinked_Filter/size_10000-4,18,0%
DoublyLinked_ForEach/size_10-4,2,0%
DoublyLinked_ForEach/size_100-4,2,0%
DoublyLinked_ForEach/size_1000-4,2,0%
DoublyLinked_ForEach/size_10000-4,2,0%
FlatMap/size_10-4,39,0%
FlatMap/size_100-4,312,0%
FlatMap/size_1000-4,3017,0%
FlatMap/size_10000-4,30024,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/lru
,build/bench.txt,
,sec/op,CI
LRU_Get/3_elements-4,9.402500000000001e-09,1%
LRU_Get/10_elements-4,2.4510000000000002e-08,0%
LRU_Get/100_elements-4,2.5125e-08,1%
LRU_Get/1000_elements-4,2.9e-08,20%
LRU_Get/10000_elements-4,3.3815e-08,3%
LRU_Get/100000_elements-4,4.8555e-08,2%
LRU_Get/1000000_elements-4,1.0770000000000002e-07,3%
LRU_Peek/3_elements-4,3.7555e-09,0%
LRU_Peek/10_elements-4,8.466e-09,1%
LRU_Peek/100_elements-4,8.932e-09,5%
LRU_Peek/1000_elements-4,1.0645e-08,12%
LRU_Peek/10000_elements-4,1.259e-08,1%
LRU_Peek/100000_elements-4,1.8945000000000002e-08,3%
LRU_Peek/1000000_elements-4,4.5595000000000006e-08,8%
LRU_PutInPlace/3_elements-4,7.793000000000001e-08,2%
LRU_PutInPlace/10_elements-4,9.181e-08,3%
LRU_PutInPlace/100_elements-4,9.377000000000001e-08,2%
LRU_PutInPlace/1000_elements-4,1.2035000000000002e-07,2%
LRU_PutInPlace/10000_elements-4,1.3385e-07,5%
LRU_PutInPlace/100000_elements-4,1.6590000000000002e-07,4%
LRU_PutInPlace/1000000_elements-4,2.5440000000000005e-07,4%
LRU_RemoveInPlace/3_elements-4,7.104e-08,4%
LRU_RemoveInPlace/10_elements-4,9.9775e-08,2%
LRU_RemoveInPlace/100_elements-4,9.9715e-08,1%
LRU_RemoveInPlace/1000_elements-4,1.0855000000000002e-07,3%
LRU_RemoveInPlace/10000_elements-4,1.1205e-07,2%
LRU_RemoveInPlace/100000_elements-4,1.3830000000000001e-07,5%
LRU_RemoveInPlace/1000000_elements-4,1.1200000000000001e-07,1%
LRU_Put/3_elements-4,3.625e-07,3%
LRU_Put/10_elements-4,1.035e-06,1%
LRU_Put/100_elements-4,9.483500000000002e-06,2%
LRU_Put/1000_elements-4,0.00011752650000000001,3%
LRU_Put/10000_elements-4,0.001282751,3%
LRU_Put/100000_elements-4,0.014573601000000002,8%
LRU_Put/1000000_elements-4,0.19800199150000003,4%
Get_ByImplementation/LRU-4,2.915e-08,0%
Get_ByImplementation/ConcurrentLRU-4,3.6655e-08,0%
Get_ByImplementation/ConcurrentLRURW-4,3.8225e-08,1%
geomean,2.0163899901078418e-07,

,build/bench.txt,
,B/op,CI
LRU_Get/3_elements-4,0,0%
LRU_Get/10_elements-4,0,0%
LRU_Get/100_elements-4,0,0%
LRU_Get/1000_elements-4,0,0%
LRU_Get/10000_elements-4,0,0%
LRU_Get/100000_elements-4,0,0%
LRU_Get/1000000_elements-4,0,0%
LRU_Peek/3_elements-4,0,0%
LRU_Peek/10_elements-4,0,0%
LRU_Peek/100_elements-4,0,0%
LRU_Peek/1000_elements-4,0,0%
LRU_Peek/10000_elements-4,0,0%
LRU_Peek/100000_elements-4,0,0%
LRU_Peek/1000000_elements-4,0,0%
LRU_PutInPlace/3_elements-4,32,0%
LRU_PutInPlace/10_elements-4,32,0%
LRU_PutInPlace/100_elements-4,32,0%
LRU_PutInPlace/1000_elements-4,32,0%
LRU_PutInPlace/10000_elements-4,33,0%
LRU_PutInPlace/100000_elements-4,44,2%
LRU_PutInPlace/1000000_elements-4,32,0%
LRU_RemoveInPlace/3_elements-4,32,0%
LRU_RemoveInPlace/10_elements-4,32,0%
LRU_RemoveInPlace/100_elements-4,32,0%
LRU_RemoveInPlace/1000_elements-4,32,0%
LRU_RemoveInPlace/10000_elements-4,32,0%
LRU_RemoveInPlace/100000_elements-4,32,0%
LRU_RemoveInPlace/1000000_elements-4,32,0%
LRU_Put/3_elements-4,432,0%
LRU_Put/10_elements-4,984,0%
LRU_Put/100_elements-4,7992,0%
LRU_Put/1000_elements-4,106600,0%
LRU_Put/10000_elements-4,911826,0%
LRU_Put/100000_elements-4,7.929684e+06,0%
LRU_Put/1000000_elements-4,1.07481864e+08,0%
Get_ByImplementation/LRU-4,0,0%
Get_ByImplementation/ConcurrentLRU-4,0,0%
Get_ByImplementation/ConcurrentLRURW-4,0,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
LRU_Get/3_elements-4,0,0%
LRU_Get/10_elements-4,0,0%
LRU_Get/100_elements-4,0,0%
LRU_Get/1000_elements-4,0,0%
LRU_Get/10000_elements-4,0,0%
LRU_Get/100000_elements-4,0,0%
LRU_Get/1000000_elements-4,0,0%
LRU_Peek/3_elements-4,0,0%
LRU_Peek/10_elements-4,0,0%
LRU_Peek/100_elements-4,0,0%
LRU_Peek/1000_elements-4,0,0%
LRU_Peek/10000_elements-4,0,0%
LRU_Peek/100000_elements-4,0,0%
LRU_Peek/1000000_elements-4,0,0%
LRU_PutInPlace/3_elements-4,1,0%
LRU_PutInPlace/10_elements-4,1,0%
LRU_PutInPlace/100_elements-4,1,0%
LRU_PutInPlace/1000_elements-4,1,0%
LRU_PutInPlace/10000_elements-4,1,0%
LRU_PutInPlace/100000_elements-4,1,0%
LRU_PutInPlace/1000000_elements-4,1,0%
LRU_RemoveInPlace/3_elements-4,1,0%
LRU_RemoveInPlace/10_elements-4,1,0%
LRU_RemoveInPlace/100_elements-4,1,0%
LRU_RemoveInPlace/1000_elements-4,1,0%
LRU_RemoveInPlace/10000_elements-4,1,0%
LRU_RemoveInPlace/100000_elements-4,1,0%
LRU_RemoveInPlace/1000000_elements-4,1,0%
LRU_Put/3_elements-4,9,0%
LRU_Put/10_elements-4,19,0%
LRU_Put/100_elements-4,115,0%
LRU_Put/1000_elements-4,1026,0%
LRU_Put/10000_elements-4,10085,0%
LRU_Put/100000_elements-4,100536,0%
LRU_Put/1000000_elements-4,1.0082e+06,0%
Get_ByImplementation/LRU-4,0,0%
Get_ByImplementation/ConcurrentLRU-4,0,0%
Get_ByImplementation/ConcurrentLRURW-4,0,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/multimaps
,build/bench.txt,
,sec/op,CI
ListMultimap_PutInPlace/3-4,1.213e-07,3%
ListMultimap_PutInPlace/10-4,3.7295e-07,2%
ListMultimap_PutInPlace/100-4,4.9659999999999995e-06,3%
ListMultimap_PutInPlace/1_000-4,5.847050000000001e-05,2%
ListMultimap_PutInPlace/10_000-4,0.000647587,3%
ListMultimap_PutInPlace/100_000-4,0.008205716000000002,2%
ListMultimap_PutInPlace/1_000_000-4,0.126755385,11%
SetMultimap_PutInPlace/3-4,1.485e-07,3%
SetMultimap_PutInPlace/10-4,4.823e-07,2%
SetMultimap_PutInPlace/100-4,6.433000000000001e-06,2%
SetMultimap_PutInPlace/1_000-4,7.1949e-05,1%
SetMultimap_PutInPlace/10_000-4,0.0008259825,1%
SetMultimap_PutInPlace/100_000-4,0.009753770000000002,3%
SetMultimap_PutInPlace/1_000_000-4,0.1413571295,6%
ListMultimap_Get/3-4,2.736e-08,2%
ListMultimap_Get/10-4,2.7555e-08,2%
ListMultimap_Get/100-4,3.547e-08,2%
ListMultimap_Get/1_000-4,3.576e-08,1%
ListMultimap_Get/10_000-4,3.8555000000000003e-08,1%
ListMultimap_Get/100_000-4,4.5355000000000005e-08,1%
ListMultimap_Get/1_000_000-4,4.063e-08,1%
SetMultimap_ContainsEntry/3-4,1.1565000000000001e-08,1%
SetMultimap_ContainsEntry/10-4,1.2820000000000002e-08,1%
SetMultimap_ContainsEntry/100-4,1.6460000000000003e-08,0%
SetMultimap_ContainsEntry/1_000-4,1.75e-08,1%
SetMultimap_ContainsEntry/10_000-4,2.136e-08,2%
SetMultimap_ContainsEntry/100_000-4,2.309e-08,1%
SetMultimap_ContainsEntry/1_000_000-4,2.1300000000000002e-08,3%
ListMultimap_Filter/3-4,1.312e-07,2%
ListMultimap_Filter/10-4,2.6255000000000003e-07,2%
ListMultimap_Filter/100-4,2.7325000000000005e-06,4%
ListMultimap_Filter/1_000-4,4.69155e-05,1%
ListMultimap_Filter/10_000-4,0.000476491,1%
ListMultimap_Filter/100_000-4,0.0059796335,3%
ListMultimap_Filter/1_000_000-4,0.089715553,3%
geomean,2.876533956816177e-06,

,build/bench.txt,
,B/op,CI
ListMultimap_PutInPlace/3-4,56,0%
ListMultimap_PutInPlace/10-4,168,0%
ListMultimap_PutInPlace/100-4,3640,0%
ListMultimap_PutInPlace/1_000-4,57072,0%
ListMultimap_PutInPlace/10_000-4,527409,0%
ListMultimap_PutInPlace/100_000-4,4.54217e+06,0%
ListMultimap_PutInPlace/1_000_000-4,6.426928e+07,0%
SetMultimap_PutInPlace/3-4,192,0%
SetMultimap_PutInPlace/10-4,576,0%
SetMultimap_PutInPlace/100-4,6376,0%
SetMultimap_PutInPlace/1_000-4,75048,0%
SetMultimap_PutInPlace/10_000-4,698174,0%
SetMultimap_PutInPlace/100_000-4,6.547192e+06,0%
SetMultimap_PutInPlace/1_000_000-4,7.5905592e+07,0%
ListMultimap_Get/3-4,24,0%
ListMultimap_Get/10-4,24,0%
ListMultimap_Get/100-4,32,0%
ListMultimap_Get/1_000-4,32,0%
ListMultimap_Get/10_000-4,32,0%
ListMultimap_Get/100_000-4,32,0%
ListMultimap_Get/1_000_000-4,32,0%
SetMultimap_ContainsEntry/3-4,0,0%
SetMultimap_ContainsEntry/10-4,0,0%
SetMultimap_ContainsEntry/100-4,0,0%
SetMultimap_ContainsEntry/1_000-4,0,0%
SetMultimap_ContainsEntry/10_000-4,0,0%
SetMultimap_ContainsEntry/100_000-4,0,0%
SetMultimap_ContainsEntry/1_000_000-4,0,0%
ListMultimap_Filter/3-4,24,0%
ListMultimap_Filter/10-4,56,0%
ListMultimap_Filter/100-4,1472,0%
ListMultimap_Filter/1_000-4,49008,0%
ListMultimap_Filter/10_000-4,447345,0%
ListMultimap_Filter/100_000-4,3.742105e+06,0%
ListMultimap_Filter/1_000_000-4,5.6318392e+07,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
ListMultimap_PutInPlace/3-4,3,0%
ListMultimap_PutInPlace/10-4,9,0%
ListMultimap_PutInPlace/100-4,83,0%
ListMultimap_PutInPlace/1_000-4,766,0%
ListMultimap_PutInPlace/10_000-4,7532,0%
ListMultimap_PutInPlace/100_000-4,75147,0%
ListMultimap_PutInPlace/1_000_000-4,752067,0%
SetMultimap_PutInPlace/3-4,2,0%
SetMultimap_PutInPlace/10-4,6,0%
SetMultimap_PutInPlace/100-4,57,0%
SetMultimap_PutInPlace/1_000-4,515,0%
SetMultimap_PutInPlace/10_000-4,5031,0%
SetMultimap_PutInPlace/100_000-4,50146,0%
SetMultimap_PutInPlace/1_000_000-4,502066,0%
ListMultimap_Get/3-4,1,0%
ListMultimap_Get/10-4,1,0%
ListMultimap_Get/100-4,1,0%
ListMultimap_Get/1_000-4,1,0%
ListMultimap_Get/10_000-4,1,0%
ListMultimap_Get/100_000-4,1,0%
ListMultimap_Get/1_000_000-4,1,0%
SetMultimap_ContainsEntry/3-4,0,0%
SetMultimap_ContainsEntry/10-4,0,0%
SetMultimap_ContainsEntry/100-4,0,0%
SetMultimap_ContainsEntry/1_000-4,0,0%
SetMultimap_ContainsEntry/10_000-4,0,0%
SetMultimap_ContainsEntry/100_000-4,0,0%
SetMultimap_ContainsEntry/1_000_000-4,0,0%
ListMultimap_Filter/3-4,2,0%
ListMultimap_Filter/10-4,5,0%
ListMultimap_Filter/100-4,42,0%
ListMultimap_Filter/1_000-4,513,0%
ListMultimap_Filter/10_000-4,5029,0%
ListMultimap_Filter/100_000-4,50144,0%
ListMultimap_Filter/1_000_000-4,502066,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sets
,build/bench.txt,
,sec/op,CI
Hash_ForEach/size_10-4,1.8825e-07,7%
Hash_ForEach/size_100-4,1.00055e-06,6%
Hash_ForEach/size_1000-4,1.12565e-05,2%
Hash_ForEach/size_10000-4,0.00010539550000000001,7%
Map/size_10-4,7.175e-07,3%
Map/size_100-4,7.189e-06,2%
Map/size_1000-4,9.395100000000001e-05,1%
Map/size_10000-4,0.0008654715,1%
Reduce/size_10-4,2.0975e-07,5%
Reduce/size_100-4,1.138e-06,2%
Reduce/size_1000-4,1.26645e-05,2%
Reduce/size_10000-4,0.00011742700000000001,1%
Hash_Contains/size_10-4,1.0003500000000001e-08,2%
Hash_Contains/size_100-4,1.0284999999999999e-08,3%
Hash_Contains/size_1000-4,1.1810000000000001e-08,1%
Hash_Contains/size_10000-4,1.3345000000000001e-08,1%
Hash_Add/size_10-4,4.5080000000000004e-08,3%
Hash_Add/size_100-4,5.132e-08,12%
Hash_Add/size_1000-4,5.1965e-08,2%
Hash_Add/size_10000-4,5.1920000000000004e-08,2%
ConcurrentHash_Contains/size_10-4,1.537e-08,1%
ConcurrentHash_Contains/size_100-4,1.6139999999999998e-08,3%
ConcurrentHash_Contains/size_1000-4,1.8280000000000002e-08,1%
ConcurrentHash_Contains/size_10000-4,2.079e-08,0%
ConcurrentHash_Add/size_10-4,5.3145000000000004e-08,1%
ConcurrentHash_Add/size_100-4,5.6765000000000006e-08,6%
ConcurrentHash_Add/size_1000-4,6.0975e-08,4%
ConcurrentHash_Add/size_10000-4,6.083e-08,4%
ConcurrentHash_ForEach/size_10-4,2.4375e-07,5%
ConcurrentHash_ForEach/size_100-4,1.306e-06,3%
ConcurrentHash_ForEach/size_1000-4,1.4713e-05,3%
ConcurrentHash_ForEach/size_10000-4,0.00013429350000000002,1%
ConcurrentHashRW_Contains/size_10-4,1.5515e-08,1%
ConcurrentHashRW_Contains/size_100-4,1.6405000000000004e-08,3%
ConcurrentHashRW_Contains/size_1000-4,1.8575e-08,1%
ConcurrentHashRW_Contains/size_10000-4,2.106e-08,0%
ConcurrentHashRW_Add/size_10-4,6.266e-08,4%
ConcurrentHashRW_Add/size_100-4,7.028e-08,15%
ConcurrentHashRW_Add/size_1000-4,6.887000000000001e-08,1%
ConcurrentHashRW_Add/size_10000-4,6.8635e-08,1%
ConcurrentHashRW_ForEach/size_10-4,2.437e-07,5%
ConcurrentHashRW_ForEach/size_100-4,1.3000000000000003e-06,4%
ConcurrentHashRW_ForEach/size_1000-4,1.4162000000000001e-05,1%
ConcurrentHashRW_ForEach/size_10000-4,0.00013136750000000003,2%
TreeSet_Floor/3-4,4.7655000000000006e-09,3%
TreeSet_Floor/10-4,6.491e-09,1%
TreeSet_Floor/100-4,1.2800000000000002e-08,6%
TreeSet_Floor/1000-4,1.8210000000000002e-08,5%
TreeSet_Floor/10000-4,4.148e-08,2%
TreeSet_Floor/100000-4,4.6875e-08,1%
TreeSet_Floor/1000000-4,5.1915e-08,1%
TreeSet_All/3-4,2.4190000000000004e-08,1%
TreeSet_All/10-4,7.1985e-08,1%
TreeSet_All/100-4,7.0105e-07,1%
TreeSet_All/1000-4,7.126000000000001e-06,1%
TreeSet_All/10000-4,7.44385e-05,26%
TreeSet_All/100000-4,0.0007743815,7%
TreeSet_All/1000000-4,0.0091839875,27%
TreeSet_Range/3-4,1.2615e-07,2%
TreeSet_Range/10-4,2.0065e-07,2%
TreeSet_Range/100-4,9.276e-07,3%
TreeSet_Range/1000-4,7.356e-06,2%
TreeSet_Range/10000-4,9.71155e-05,4%
TreeSet_Range/100000-4,0.0021811875,6%
TreeSet_Range/1000000-4,0.0261087635,35%
TreeSet_Intersection/3-4,1.9685000000000002e-07,1%
TreeSet_Intersection/10-4,6.8385e-07,1%
TreeSet_Intersection/100-4,9.884e-06,3%
TreeSet_Intersection/1000-4,0.00014667100000000002,1%
TreeSet_Intersection/10000-4,0.0019940265,1%
TreeSet_Intersection/100000-4,0.0250938835,5%
TreeSet_Intersection/1000000-4,0.303039761,13%
geomean,9.505018039257311e-07,

,build/bench.txt,
,B/op,CI
Hash_ForEach/size_10-4,24,0%
Hash_ForEach/size_100-4,24,0%
Hash_ForEach/size_1000-4,24,0%
Hash_ForEach/size_10000-4,24,0%
Map/size_10-4,552,0%
Map/size_100-4,4680,0%
Map/size_1000-4,74488,0%
Map/size_10000-4,591705,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
Hash_Contains/size_10-4,0,0%
Hash_Contains/size_100-4,0,0%
Hash_Contains/size_1000-4,0,0%
Hash_Contains/size_10000-4,0,0%
Hash_Add/size_10-4,0,0%
Hash_Add/size_100-4,0,0%
Hash_Add/size_1000-4,0,0%
Hash_Add/size_10000-4,0,0%
ConcurrentHash_Contains/size_10-4,0,0%
ConcurrentHash_Contains/size_100-4,0,0%
ConcurrentHash_Contains/size_1000-4,0,0%
ConcurrentHash_Contains/size_10000-4,0,0%
ConcurrentHash_Add/size_10-4,0,0%
ConcurrentHash_Add/size_100-4,0,0%
ConcurrentHash_Add/size_1000-4,0,0%
ConcurrentHash_Add/size_10000-4,0,0%
ConcurrentHash_ForEach/size_10-4,104,0%
ConcurrentHash_ForEach/size_100-4,920,0%
ConcurrentHash_ForEach/size_1000-4,8216,0%
ConcurrentHash_ForEach/size_10000-4,81944,0%
ConcurrentHashRW_Contains/size_10-4,0,0%
ConcurrentHashRW_Contains/size_100-4,0,0%
ConcurrentHashRW_Contains/size_1000-4,0,0%
ConcurrentHashRW_Contains/size_10000-4,0,0%
ConcurrentHashRW_Add/size_10-4,0,0%
ConcurrentHashRW_Add/size_100-4,0,0%
ConcurrentHashRW_Add/size_1000-4,0,0%
ConcurrentHashRW_Add/size_10000-4,0,0%
ConcurrentHashRW_ForEach/size_10-4,104,0%
ConcurrentHashRW_ForEach/size_100-4,920,0%
ConcurrentHashRW_ForEach/size_1000-4,8216,0%
ConcurrentHashRW_ForEach/size_10000-4,81944,0%
TreeSet_Floor/3-4,0,0%
TreeSet_Floor/10-4,0,0%
TreeSet_Floor/100-4,0,0%
TreeSet_Floor/1000-4,0,0%
TreeSet_Floor/10000-4,0,0%
TreeSet_Floor/100000-4,0,0%
TreeSet_Floor/1000000-4,0,0%
TreeSet_All/3-4,0,0%
TreeSet_All/10-4,0,0%
TreeSet_All/100-4,0,0%
TreeSet_All/1000-4,0,0%
TreeSet_All/10000-4,0,0%
TreeSet_All/100000-4,0,0%
TreeSet_All/1000000-4,0,0%
TreeSet_Range/3-4,136,0%
TreeSet_Range/10-4,288,0%
TreeSet_Range/100-4,2448,0%
TreeSet_Range/1000-4,20464,0%
TreeSet_Range/10000-4,300272.5,0%
TreeSet_Range/100000-4,4.764915e+06,0%
TreeSet_Range/1000000-4,4.8739568e+07,0%
TreeSet_Intersection/3-4,120,0%
TreeSet_Intersection/10-4,344,0%
TreeSet_Intersection/100-4,3224,0%
TreeSet_Intersection/1000-4,32024,0%
TreeSet_Intersection/10000-4,320024,0%
TreeSet_Intersection/100000-4,3.200024e+06,0%
TreeSet_Intersection/1000000-4,3.2000024e+07,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Hash_ForEach/size_10-4,2,0%
Hash_ForEach/size_100-4,2,0%
Hash_ForEach/size_1000-4,2,0%
Hash_ForEach/size_10000-4,2,0%
Map/size_10-4,6,0%
Map/size_100-4,12,0%
Map/size_1000-4,23,0%
Map/size_10000-4,82,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
Hash_Contains/size_10-4,0,0%
Hash_Contains/size_100-4,0,0%
Hash_Contains/size_1000-4,0,0%
Hash_Contains/size_10000-4,0,0%
Hash_Add/size_10-4,0,0%
Hash_Add/size_100-4,0,0%
Hash_Add/size_1000-4,0,0%
Hash_Add/size_10000-4,0,0%
ConcurrentHash_Contains/size_10-4,0,0%
ConcurrentHash_Contains/size_100-4,0,0%
ConcurrentHash_Contains/size_1000-4,0,0%
ConcurrentHash_Contains/size_10000-4,0,0%
ConcurrentHash_Add/size_10-4,0,0%
ConcurrentHash_Add/size_100-4,0,0%
ConcurrentHash_Add/size_1000-4,0,0%
ConcurrentHash_Add/size_10000-4,0,0%
ConcurrentHash_ForEach/size_10-4,3,0%
ConcurrentHash_ForEach/size_100-4,3,0%
ConcurrentHash_ForEach/size_1000-4,3,0%
ConcurrentHash_ForEach/size_10000-4,3,0%
ConcurrentHashRW_Contains/size_10-4,0,0%
ConcurrentHashRW_Contains/size_100-4,0,0%
ConcurrentHashRW_Contains/size_1000-4,0,0%
ConcurrentHashRW_Contains/size_10000-4,0,0%
ConcurrentHashRW_Add/size_10-4,0,0%
ConcurrentHashRW_Add/size_100-4,0,0%
ConcurrentHashRW_Add/size_1000-4,0,0%
ConcurrentHashRW_Add/size_10000-4,0,0%
ConcurrentHashRW_ForEach/size_10-4,3,0%
ConcurrentHashRW_ForEach/size_100-4,3,0%
ConcurrentHashRW_ForEach/size_1000-4,3,0%
ConcurrentHashRW_ForEach/size_10000-4,3,0%
TreeSet_Floor/3-4,0,0%
TreeSet_Floor/10-4,0,0%
TreeSet_Floor/100-4,0,0%
TreeSet_Floor/1000-4,0,0%
TreeSet_Floor/10000-4,0,0%
TreeSet_Floor/100000-4,0,0%
TreeSet_Floor/1000000-4,0,0%
TreeSet_All/3-4,0,0%
TreeSet_All/10-4,0,0%
TreeSet_All/100-4,0,0%
TreeSet_All/1000-4,0,0%
TreeSet_All/10000-4,0,0%
TreeSet_All/100000-4,0,0%
TreeSet_All/1000000-4,0,0%
TreeSet_Range/3-4,4,0%
TreeSet_Range/10-4,5,0%
TreeSet_Range/100-4,8,0%
TreeSet_Range/1000-4,11,0%
TreeSet_Range/10000-4,17,0%
TreeSet_Range/100000-4,27,0%
TreeSet_Range/1000000-4,37,0%
TreeSet_Intersection/3-4,5,0%
TreeSet_Intersection/10-4,12,0%
TreeSet_Intersection/100-4,102,0%
TreeSet_Intersection/1000-4,1002,0%
TreeSet_Intersection/10000-4,10002,0%
TreeSet_Intersection/100000-4,100002,0%
TreeSet_Intersection/1000000-4,1.000002e+06,0%
geomean,,
