DoublyLinked_Push/size_100-4,1,0%
DoublyLinked_Push/size_1000-4,1,0%
DoublyLinked_Push/size_10000-4,1,0%
DoublyLinked_Filter/size_10-4,6,0%
DoublyLinked_Filter/size_100-4,9,0%
DoublyLinked_Filter/size_1000-4,12,0%
DoublyLinked_Filter/size_10000-4,18,0%
DoublyLinked_ForEach/size_10-4,2,0%
DoublyLinked_ForEach/size_100-4,2,0%
DoublyLinked_ForEach/size_1000-4,2,0%
DoublyLinked_ForEach/size_10000-4,2,0%
FlatMap/size_10-4,39,0%
FlatMap/size_100-4,312,0%
FlatMap/size_1000-4,3017,0%
FlatMap/size_10000-4,30024,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/lru
,build/bench.txt,
,sec/op,CI
LRU_Get/3_elements-4,9.330000000000001e-09,0%
LRU_Get/10_elements-4,2.4565000000000002e-08,1%
LRU_Get/100_elements-4,2.6360000000000006e-08,1%
LRU_Get/1000_elements-4,2.9105e-08,1%
LRU_Get/10000_elements-4,3.4600000000000005e-08,2%
LRU_Get/100000_elements-4,4.9720000000000004e-08,4%
LRU_Get/1000000_elements-4,1.361e-07,16%
LRU_Peek/3_elements-4,3.776500000000001e-09,1%
LRU_Peek/10_elements-4,8.515e-09,2%
LRU_Peek/100_elements-4,8.9645e-09,2%
LRU_Peek/1000_elements-4,1.0665e-08,1%
LRU_Peek/10000_elements-4,1.2475000000000001e-08,3%
LRU_Peek/100000_elements-4,1.9330000000000002e-08,2%
LRU_Peek/1000000_elements-4,5.321e-08,4%
LRU_PutInPlace/3_elements-4,7.591000000000001e-08,3%
LRU_PutInPlace/10_elements-4,9.3145e-08,6%
LRU_PutInPlace/100_elements-4,9.232e-08,2%
LRU_PutInPlace/1000_elements-4,1.2444999999999998e-07,4%
LRU_PutInPlace/10000_elements-4,1.3445000000000002e-07,4%
LRU_PutInPlace/100000_elements-4,1.9525e-07,7%
LRU_PutInPlace/1000000_elements-4,3.3650000000000003e-07,7%
LRU_RemoveInPlace/3_elements-4,6.952500000000001e-08,1%
LRU_RemoveInPlace/10_elements-4,9.954e-08,1%
LRU_RemoveInPlace/100_elements-4,1.0055000000000001e-07,1%
LRU_RemoveInPlace/1000_elements-4,1.103e-07,3%
LRU_RemoveInPlace/10000_elements-4,1.1285000000000001e-07,1%
LRU_RemoveInPlace/100000_elements-4,1.3335e-07,5%
LRU_RemoveInPlace/1000000_elements-4,1.0865000000000001e-07,7%
LRU_Put/3_elements-4,3.66e-07,3%
LRU_Put/10_elements-4,1.0385e-06,1%
LRU_Put/100_elements-4,9.7545e-06,2%
LRU_Put/1000_elements-4,0.00011907950000000001,2%
LRU_Put/10000_elements-4,0.0013105685,5%
LRU_Put/100000_elements-4,0.014702969500000001,8%
LRU_Put/1000000_elements-4,0.21996993750000002,7%
Get_ByImplementation/LRU-4,2.9445000000000003e-08,1%
Get_ByImplementation/ConcurrentLRU-4,3.6910000000000004e-08,0%
Get_ByImplementation/ConcurrentLRURW-4,3.8170000000000004e-08,1%
geomean,2.0760637034740146e-07,

,build/bench.txt,
,B/op,CI
LRU_Get/3_elements-4,0,0%
LRU_Get/10_elements-4,0,0%
LRU_Get/100_elements-4,0,0%
LRU_Get/1000_elements-4,0,0%
LRU_Get/10000_elements-4,0,0%
LRU_Get/100000_elements-4,0,0%
LRU_Get/1000000_elements-4,0,0%
LRU_Peek/3_elements-4,0,0%
LRU_Peek/10_elements-4,0,0%
LRU_Peek/100_elements-4,0,0%
LRU_Peek/1000_elements-4,0,0%
LRU_Peek/10000_elements-4,0,0%
LRU_Peek/100000_elements-4,0,0%
LRU_Peek/1000000_elements-4,0,0%
LRU_PutInPlace/3_elements-4,32,0%
LRU_PutInPlace/10_elements-4,32,0%
LRU_PutInPlace/100_elements-4,32,0%
LRU_PutInPlace/1000_elements-4,32,0%
LRU_PutInPlace/10000_elements-4,33,0%
LRU_PutInPlace/100000_elements-4,45,2%
LRU_PutInPlace/1000000_elements-4,32,3%
LRU_RemoveInPlace/3_elements-4,32,0%
LRU_RemoveInPlace/10_elements-4,32,0%
LRU_RemoveInPlace/100_elements-4,32,0%
LRU_RemoveInPlace/1000_elements-4,32,0%
LRU_RemoveInPlace/10000_elements-4,32,0%
LRU_RemoveInPlace/100000_elements-4,32,0%
LRU_RemoveInPlace/1000000_elements-4,32,0%
LRU_Put/3_elements-4,432,0%
LRU_Put/10_elements-4,984,0%
LRU_Put/100_elements-4,7992,0%
LRU_Put/1000_elements-4,106600,0%
LRU_Put/10000_elements-4,911822.5,0%
LRU_Put/100000_elements-4,7.929684e+06,0%
LRU_Put/1000000_elements-4,1.07444936e+08,0%
Get_ByImplementation/LRU-4,0,0%
Get_ByImplementation/ConcurrentLRU-4,0,0%
Get_ByImplementation/ConcurrentLRURW-4,0,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
LRU_Get/3_elements-4,0,0%
LRU_Get/10_elements-4,0,0%
LRU_Get/100_elements-4,0,0%
LRU_Get/1000_elements-4,0,0%
LRU_Get/10000_elements-4,0,0%
LRU_Get/100000_elements-4,0,0%
LRU_Get/1000000_elements-4,0,0%
LRU_Peek/3_elements-4,0,0%
LRU_Peek/10_elements-4,0,0%
LRU_Peek/100_elements-4,0,0%
LRU_Peek/1000_elements-4,0,0%
LRU_Peek/10000_elements-4,0,0%
LRU_Peek/100000_elements-4,0,0%
LRU_Peek/1000000_elements-4,0,0%
LRU_PutInPlace/3_elements-4,1,0%
LRU_PutInPlace/10_elements-4,1,0%
LRU_PutInPlace/100_elements-4,1,0%
LRU_PutInPlace/1000_elements-4,1,0%
LRU_PutInPlace/10000_elements-4,1,0%
LRU_PutInPlace/100000_elements-4,1,0%
LRU_PutInPlace/1000000_elements-4,1,0%
LRU_RemoveInPlace/3_elements-4,1,0%
LRU_RemoveInPlace/10_elements-4,1,0%
LRU_RemoveInPlace/100_elements-4,1,0%
LRU_RemoveInPlace/1000_elements-4,1,0%
LRU_RemoveInPlace/10000_elements-4,1,0%
LRU_RemoveInPlace/100000_elements-4,1,0%
LRU_RemoveInPlace/1000000_elements-4,1,0%
LRU_Put/3_elements-4,9,0%
LRU_Put/10_elements-4,19,0%
LRU_Put/100_elements-4,115,0%
LRU_Put/1000_elements-4,1026,0%
LRU_Put/10000_elements-4,10085,0%
LRU_Put/100000_elements-4,100536,0%
LRU_Put/1000000_elements-4,1.008196e+06,0%
Get_ByImplementation/LRU-4,0,0%
Get_ByImplementation/ConcurrentLRU-4,0,0%
Get_ByImplementation/ConcurrentLRURW-4,0,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/multimaps
,build/bench.txt,
,sec/op,CI
ListMultimap_PutInPlace/3-4,1.211e-07,2%
ListMultimap_PutInPlace/10-4,3.745e-07,2%
ListMultimap_PutInPlace/100-4,4.9485e-06,2%
ListMultimap_PutInPlace/1_000-4,5.891200000000001e-05,2%
ListMultimap_PutInPlace/10_000-4,0.0006507665000000001,1%
ListMultimap_PutInPlace/100_000-4,0.00842896,5%
ListMultimap_PutInPlace/1_000_000-4,0.151035586,10%
SetMultimap_PutInPlace/3-4,1.48e-07,3%
SetMultimap_PutInPlace/10-4,4.8495e-07,2%
SetMultimap_PutInPlace/100-4,6.527e-06,1%
SetMultimap_PutInPlace/1_000-4,7.115100000000001e-05,2%
SetMultimap_PutInPlace/10_000-4,0.000819343,1%
SetMultimap_PutInPlace/100_000-4,0.009654780000000002,4%
SetMultimap_PutInPlace/1_000_000-4,0.140441231,6%
ListMultimap_Get/3-4,2.7295e-08,2%
ListMultimap_Get/10-4,2.761e-08,2%
ListMultimap_Get/100-4,3.5945e-08,2%
ListMultimap_Get/1_000-4,3.5555e-08,1%
ListMultimap_Get/10_000-4,3.8785e-08,2%
ListMultimap_Get/100_000-4,4.3245e-08,2%
ListMultimap_Get/1_000_000-4,4.028e-08,3%
SetMultimap_ContainsEntry/3-4,1.1565000000000001e-08,0%
SetMultimap_ContainsEntry/10-4,1.279e-08,0%
SetMultimap_ContainsEntry/100-4,1.6440000000000004e-08,7%
SetMultimap_ContainsEntry/1_000-4,1.7425000000000002e-08,1%
SetMultimap_ContainsEntry/10_000-4,2.1175000000000003e-08,2%
SetMultimap_ContainsEntry/100_000-4,2.123e-08,1%
SetMultimap_ContainsEntry/1_000_000-4,2.14e-08,2%
ListMultimap_Filter/3-4,1.3009999999999998e-07,1%
ListMultimap_Filter/10-4,2.613e-07,1%
ListMultimap_Filter/100-4,2.706e-06,1%
ListMultimap_Filter/1_000-4,4.6923000000000005e-05,2%
ListMultimap_Filter/10_000-4,0.000477325,1%
ListMultimap_Filter/100_000-4,0.0058392785000000004,3%
ListMultimap_Filter/1_000_000-4,0.0869489845,6%
geomean,2.874812202699062e-06,

,build/bench.txt,
,B/op,CI
ListMultimap_PutInPlace/3-4,56,0%
ListMultimap_PutInPlace/10-4,168,0%
ListMultimap_PutInPlace/100-4,3640,0%
ListMultimap_PutInPlace/1_000-4,57072,0%
ListMultimap_PutInPlace/10_000-4,527409,0%
ListMultimap_PutInPlace/100_000-4,4.542169e+06,0%
ListMultimap_PutInPlace/1_000_000-4,6.4269272e+07,0%
SetMultimap_PutInPlace/3-4,192,0%
SetMultimap_PutInPlace/10-4,576,0%
SetMultimap_PutInPlace/100-4,6376,0%
SetMultimap_PutInPlace/1_000-4,75048,0%
SetMultimap_PutInPlace/10_000-4,698173,0%
SetMultimap_PutInPlace/100_000-4,6.547192e+06,0%
SetMultimap_PutInPlace/1_000_000-4,7.5878296e+07,0%
ListMultimap_Get/3-4,24,0%
ListMultimap_Get/10-4,24,0%
ListMultimap_Get/100-4,32,0%
ListMultimap_Get/1_000-4,32,0%
ListMultimap_Get/10_000-4,32,0%
ListMultimap_Get/100_000-4,32,0%
ListMultimap_Get/1_000_000-4,32,0%
SetMultimap_ContainsEntry/3-4,0,0%
SetMultimap_ContainsEntry/10-4,0,0%
SetMultimap_ContainsEntry/100-4,0,0%
SetMultimap_ContainsEntry/1_000-4,0,0%
SetMultimap_ContainsEntry/10_000-4,0,0%
SetMultimap_ContainsEntry/100_000-4,0,0%
SetMultimap_ContainsEntry/1_000_000-4,0,0%
ListMultimap_Filter/3-4,24,0%
ListMultimap_Filter/10-4,56,0%
ListMultimap_Filter/100-4,1472,0%
ListMultimap_Filter/1_000-4,49008,0%
ListMultimap_Filter/10_000-4,447345,0%
ListMultimap_Filter/100_000-4,3.7421055e+06,0%
ListMultimap_Filter/1_000_000-4,5.6269208e+07,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
ListMultimap_PutInPlace/3-4,3,0%
ListMultimap_PutInPlace/10-4,9,0%
ListMultimap_PutInPlace/100-4,83,0%
ListMultimap_PutInPlace/1_000-4,766,0%
ListMultimap_PutInPlace/10_000-4,7532,0%
ListMultimap_PutInPlace/100_000-4,75147,0%
ListMultimap_PutInPlace/1_000_000-4,752067,0%
SetMultimap_PutInPlace/3-4,2,0%
SetMultimap_PutInPlace/10-4,6,0%
SetMultimap_PutInPlace/100-4,57,0%
SetMultimap_PutInPlace/1_000-4,515,0%
SetMultimap_PutInPlace/10_000-4,5031,0%
SetMultimap_PutInPlace/100_000-4,50146,0%
SetMultimap_PutInPlace/1_000_000-4,502064,0%
ListMultimap_Get/3-4,1,0%
ListMultimap_Get/10-4,1,0%
ListMultimap_Get/100-4,1,0%
ListMultimap_Get/1_000-4,1,0%
ListMultimap_Get/10_000-4,1,0%
ListMultimap_Get/100_000-4,1,0%
ListMultimap_Get/1_000_000-4,1,0%
SetMultimap_ContainsEntry/3-4,0,0%
SetMultimap_ContainsEntry/10-4,0,0%
SetMultimap_ContainsEntry/100-4,0,0%
SetMultimap_ContainsEntry/1_000-4,0,0%
SetMultimap_ContainsEntry/10_000-4,0,0%
SetMultimap_ContainsEntry/100_000-4,0,0%
SetMultimap_ContainsEntry/1_000_000-4,0,0%
ListMultimap_Filter/3-4,2,0%
ListMultimap_Filter/10-4,5,0%
ListMultimap_Filter/100-4,42,0%
ListMultimap_Filter/1_000-4,513,0%
ListMultimap_Filter/10_000-4,5029,0%
ListMultimap_Filter/100_000-4,50144,0%
ListMultimap_Filter/1_000_000-4,502064,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sets
,build/bench.txt,
,sec/op,CI
Hash_ForEach/size_10-4,1.9215000000000004e-07,3%
Hash_ForEach/size_100-4,1.0050000000000001e-06,3%
Hash_ForEach/size_1000-4,1.1246500000000002e-05,1%
Hash_ForEach/size_10000-4,0.00010408650000000001,1%
Map/size_10-4,6.9795e-07,2%
Map/size_100-4,7.113e-06,2%
Map/size_1000-4,9.3669e-05,2%
Map/size_10000-4,0.0008648565000000001,1%
Reduce/size_10-4,2.1635e-07,2%
Reduce/size_100-4,1.12e-06,4%
Reduce/size_1000-4,1.25285e-05,1%
Reduce/size_10000-4,0.000116618,8%
Hash_Contains/size_10-4,9.840500000000001e-09,1%
Hash_Contains/size_100-4,1.0325000000000001e-08,3%
Hash_Contains/size_1000-4,1.1825000000000002e-08,1%
Hash_Contains/size_10000-4,1.3170000000000001e-08,1%
Hash_Add/size_10-4,4.4915e-08,1%
Hash_Add/size_100-4,5.3310000000000006e-08,16%
Hash_Add/size_1000-4,5.181e-08,0%
Hash_Add/size_10000-4,5.18e-08,0%
ConcurrentHash_Contains/size_10-4,1.543e-08,2%
ConcurrentHash_Contains/size_100-4,1.616e-08,2%
ConcurrentHash_Contains/size_1000-4,1.8315000000000002e-08,1%
ConcurrentHash_Contains/size_10000-4,2.0825e-08,1%
ConcurrentHash_Add/size_10-4,5.3030000000000006e-08,1%
ConcurrentHash_Add/size_100-4,5.3000000000000005e-08,9%
ConcurrentHash_Add/size_1000-4,6.1045e-08,1%
ConcurrentHash_Add/size_10000-4,6.107e-08,5%
ConcurrentHash_ForEach/size_10-4,2.4425000000000003e-07,3%
ConcurrentHash_ForEach/size_100-4,1.331e-06,4%
ConcurrentHash_ForEach/size_1000-4,1.4299500000000001e-05,3%
ConcurrentHash_ForEach/size_10000-4,0.0001324645,3%
ConcurrentHashRW_Contains/size_10-4,1.5505e-08,0%
ConcurrentHashRW_Contains/size_100-4,1.6375e-08,3%
ConcurrentHashRW_Contains/size_1000-4,1.8474999999999998e-08,1%
ConcurrentHashRW_Contains/size_10000-4,2.1040000000000002e-08,1%
ConcurrentHashRW_Add/size_10-4,6.244e-08,4%
ConcurrentHashRW_Add/size_100-4,6.27e-08,8%
ConcurrentHashRW_Add/size_1000-4,6.8775e-08,1%
ConcurrentHashRW_Add/size_10000-4,6.887000000000001e-08,5%
ConcurrentHashRW_ForEach/size_10-4,2.393e-07,17%
ConcurrentHashRW_ForEach/size_100-4,1.3070000000000001e-06,4%
ConcurrentHashRW_ForEach/size_1000-4,1.4003000000000001e-05,2%
ConcurrentHashRW_ForEach/size_10000-4,0.000129272,2%
TreeSet_Floor/3-4,4.705e-09,3%
TreeSet_Floor/10-4,6.427e-09,2%
TreeSet_Floor/100-4,1.271e-08,5%
TreeSet_Floor/1000-4,1.8240000000000003e-08,1%
TreeSet_Floor/10000-4,4.147e-08,0%
TreeSet_Floor/100000-4,4.6855000000000005e-08,0%
TreeSet_Floor/1000000-4,5.239e-08,2%
TreeSet_All/3-4,2.408e-08,1%
TreeSet_All/10-4,7.2195e-08,0%
TreeSet_All/100-4,7.007e-07,1%
TreeSet_All/1000-4,7.069500000000001e-06,1%
TreeSet_All/10000-4,7.42835e-05,2%
TreeSet_All/100000-4,0.0008148680000000001,7%
TreeSet_All/1000000-4,0.0096020245,25%
TreeSet_Range/3-4,1.2615e-07,3%
TreeSet_Range/10-4,1.9985e-07,2%
TreeSet_Range/100-4,9.1795e-07,3%
TreeSet_Range/1000-4,7.27e-06,3%
TreeSet_Range/10000-4,9.597150000000001e-05,1%
TreeSet_Range/100000-4,0.0023112000000000002,8%
TreeSet_Range/1000000-4,0.026779778000000004,21%
TreeSet_Intersection/3-4,1.9525e-07,1%
TreeSet_Intersection/10-4,6.8315e-07,1%
TreeSet_Intersection/100-4,9.7345e-06,3%
TreeSet_Intersection/1000-4,0.00014655050000000002,1%
TreeSet_Intersection/10000-4,0.001999943,1%
TreeSet_Intersection/100000-4,0.025265251000000002,6%
TreeSet_Intersection/1000000-4,0.30022449900000003,11%
geomean,9.4803240157532e-07,

,build/bench.txt,
,B/op,CI
Hash_ForEach/size_10-4,24,0%
Hash_ForEach/size_100-4,24,0%
Hash_ForEach/size_1000-4,24,0%
Hash_ForEach/size_10000-4,24,0%
Map/size_10-4,552,0%
Map/size_100-4,4680,0%
Map/size_1000-4,74488,0%
Map/size_10000-4,591705.5,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
Hash_Contains/size_10-4,0,0%
Hash_Contains/size_100-4,0,0%
Hash_Contains/size_1000-4,0,0%
Hash_Contains/size_10000-4,0,0%
Hash_Add/size_10-4,0,0%
Hash_Add/size_100-4,0,0%
Hash_Add/size_1000-4,0,0%
Hash_Add/size_10000-4,0,0%
ConcurrentHash_Contains/size_10-4,0,0%
ConcurrentHash_Contains/size_100-4,0,0%
ConcurrentHash_Contains/size_1000-4,0,0%
ConcurrentHash_Contains/size_10000-4,0,0%
ConcurrentHash_Add/size_10-4,0,0%
ConcurrentHash_Add/size_100-4,0,0%
ConcurrentHash_Add/size_1000-4,0,0%
ConcurrentHash_Add/size_10000-4,0,0%
ConcurrentHash_ForEach/size_10-4,104,0%
ConcurrentHash_ForEach/size_100-4,920,0%
ConcurrentHash_ForEach/size_1000-4,8216,0%
ConcurrentHash_ForEach/size_10000-4,81944,0%
ConcurrentHashRW_Contains/size_10-4,0,0%
ConcurrentHashRW_Contains/size_100-4,0,0%
ConcurrentHashRW_Contains/size_1000-4,0,0%
ConcurrentHashRW_Contains/size_10000-4,0,0%
ConcurrentHashRW_Add/size_10-4,0,0%
ConcurrentHashRW_Add/size_100-4,0,0%
ConcurrentHashRW_Add/size_1000-4,0,0%
ConcurrentHashRW_Add/size_10000-4,0,0%
ConcurrentHashRW_ForEach/size_10-4,104,0%
ConcurrentHashRW_ForEach/size_100-4,920,0%
ConcurrentHashRW_ForEach/size_1000-4,8216,0%
ConcurrentHashRW_ForEach/size_10000-4,81944,0%
TreeSet_Floor/3-4,0,0%
TreeSet_Floor/10-4,0,0%
TreeSet_Floor/100-4,0,0%
TreeSet_Floor/1000-4,0,0%
TreeSet_Floor/10000-4,0,0%
TreeSet_Floor/100000-4,0,0%
TreeSet_Floor/1000000-4,0,0%
TreeSet_All/3-4,0,0%
TreeSet_All/10-4,0,0%
TreeSet_All/100-4,0,0%
TreeSet_All/1000-4,0,0%
TreeSet_All/10000-4,0,0%
TreeSet_All/100000-4,0,0%
TreeSet_All/1000000-4,0,0%
TreeSet_Range/3-4,136,0%
TreeSet_Range/10-4,288,0%
TreeSet_Range/100-4,2448,0%
TreeSet_Range/1000-4,20464,0%
TreeSet_Range/10000-4,300272,0%
TreeSet_Range/100000-4,4.764919e+06,0%
TreeSet_Range/1000000-4,4.8739568e+07,0%
TreeSet_Intersection/3-4,120,0%
TreeSet_Intersection/10-4,344,0%
TreeSet_Intersection/100-4,3224,0%
TreeSet_Intersection/1000-4,32024,0%
TreeSet_Intersection/10000-4,320025.5,0%
TreeSet_Intersection/100000-4,3.200024e+06,0%
TreeSet_Intersection/1000000-4,3.2000024e+07,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Hash_ForEach/size_10-4,2,0%
Hash_ForEach/size_100-4,2,0%
Hash_ForEach/size_1000-4,2,0%
Hash_ForEach/size_10000-4,2,0%
Map/size_10-4,6,0%
Map/size_100-4,12,0%
Map/size_1000-4,23,0%
Map/size_10000-4,82,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
Hash_Contains/size_10-4,0,0%
Hash_Contains/size_100-4,0,0%
Hash_Contains/size_1000-4,0,0%
Hash_Contains/size_10000-4,0,0%
Hash_Add/size_10-4,0,0%
Hash_Add/size_100-4,0,0%
Hash_Add/size_1000-4,0,0%
Hash_Add/size_10000-4,0,0%
ConcurrentHash_Contains/size_10-4,0,0%
ConcurrentHash_Contains/size_100-4,0,0%
ConcurrentHash_Contains/size_1000-4,0,0%
ConcurrentHash_Contains/size_10000-4,0,0%
ConcurrentHash_Add/size_10-4,0,0%
ConcurrentHash_Add/size_100-4,0,0%
ConcurrentHash_Add/size_1000-4,0,0%
ConcurrentHash_Add/size_10000-4,0,0%
ConcurrentHash_ForEach/size_10-4,3,0%
ConcurrentHash_ForEach/size_100-4,3,0%
ConcurrentHash_ForEach/size_1000-4,3,0%
ConcurrentHash_ForEach/size_10000-4,3,0%
ConcurrentHashRW_Contains/size_10-4,0,0%
ConcurrentHashRW_Contains/size_100-4,0,0%
ConcurrentHashRW_Contains/size_1000-4,0,0%
ConcurrentHashRW_Contains/size_10000-4,0,0%
ConcurrentHashRW_Add/size_10-4,0,0%
ConcurrentHashRW_Add/size_100-4,0,0%
ConcurrentHashRW_Add/size_1000-4,0,0%
ConcurrentHashRW_Add/size_10000-4,0,0%
ConcurrentHashRW_ForEach/size_10-4,3,0%
ConcurrentHashRW_ForEach/size_100-4,3,0%
ConcurrentHashRW_ForEach/size_1000-4,3,0%
ConcurrentHashRW_ForEach/size_10000-4,3,0%
TreeSet_Floor/3-4,0,0%
TreeSet_Floor/10-4,0,0%
TreeSet_Floor/100-4,0,0%
TreeSet_Floor/1000-4,0,0%
TreeSet_Floor/10000-4,0,0%
TreeSet_Floor/100000-4,0,0%
TreeSet_Floor/1000000-4,0,0%
TreeSet_All/3-4,0,0%
TreeSet_All/10-4,0,0%
TreeSet_All/100-4,0,0%
TreeSet_All/1000-4,0,0%
TreeSet_All/10000-4,0,0%
TreeSet_All/100000-4,0,0%
TreeSet_All/1000000-4,0,0%
TreeSet_Range/3-4,4,0%
TreeSet_Range/10-4,5,0%
TreeSet_Range/100-4,8,0%
TreeSet_Range/1000-4,11,0%
TreeSet_Range/10000-4,17,0%
TreeSet_Range/100000-4,27,0%
TreeSet_Range/1000000-4,37,0%
TreeSet_Intersection/3-4,5,0%
TreeSet_Intersection/10-4,12,0%
TreeSet_Intersection/100-4,102,0%
TreeSet_Intersection/1000-4,1002,0%
TreeSet_Intersection/10000-4,10002,0%
TreeSet_Intersection/100000-4,100002,0%
TreeSet_Intersection/1000000-4,1.000002e+06,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sketches
,build/bench.txt,
,sec/op,CI
MinHashAdd/3_hashes-4,7.528e-09,1%
MinHashAdd/10_hashes-4,1.3235000000000002e-08,1%
MinHashAdd/100_hashes-4,8.354500000000001e-08,2%
MinHashAdd/1_000_hashes-4,7.089000000000001e-07,3%
MinHashSignature/3_hashes-4,2.206e-08,2%
MinHashSignature/10_hashes-4,3.0985e-08,2%
MinHashSignature/100_hashes-4,1.6005e-07,3%
MinHashSignature/1_000_hashes-4,1.3605000000000001e-06,3%
EstimatedJaccard/3_hashes-4,6.894e-09,0%
EstimatedJaccard/10_hashes-4,1.7300000000000003e-08,1%
EstimatedJaccard/100_hashes-4,1.4425e-07,1%
EstimatedJaccard/1_000_hashes-4,1.368e-06,0%
geomean,7.237884150759625e-08,

,build/bench.txt,
,B/op,CI
MinHashAdd/3_hashes-4,0,0%
MinHashAdd/10_hashes-4,0,0%
MinHashAdd/100_hashes-4,0,0%
MinHashAdd/1_000_hashes-4,0,0%
MinHashSignature/3_hashes-4,24,0%
MinHashSignature/10_hashes-4,80,0%
MinHashSignature/100_hashes-4,896,0%
MinHashSignature/1_000_hashes-4,8192,0%
EstimatedJaccard/3_hashes-4,0,0%
EstimatedJaccard/10_hashes-4,0,0%
EstimatedJaccard/100_hashes-4,0,0%
EstimatedJaccard/1_000_hashes-4,0,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
MinHashAdd/3_hashes-4,0,0%
MinHashAdd/10_hashes-4,0,0%
MinHashAdd/100_hashes-4,0,0%
MinHashAdd/1_000_hashes-4,0,0%
MinHashSignature/3_hashes-4,1,0%
MinHashSignature/10_hashes-4,1,0%
MinHashSignature/100_hashes-4,1,0%
MinHashSignature/1_000_hashes-4,1,0%
EstimatedJaccard/3_hashes-4,0,0%
EstimatedJaccard/10_hashes-4,0,0%
EstimatedJaccard/100_hashes-4,0,0%
EstimatedJaccard/1_000_hashes-4,0,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sketches/bloom
,build/bench.txt,
,sec/op,CI
Filter_Add/size_10-4,5.0110000000000003e-08,3%
Filter_Add/size_100-4,4.765e-08,2%
Filter_Add/size_1000-4,4.7375e-08,1%
Filter_Add/size_10000-4,4.748e-08,1%
Filter_Contains/size_10-4,4.9235000000000004e-08,2%
Filter_Contains/size_100-4,4.716000000000001e-08,4%
Filter_Contains/size_1000-4,4.681000000000001e-08,3%
Filter_Contains/size_10000-4,4.6020000000000004e-08,7%
ConcurrentFilter_Add/size_10-4,5.995500000000001e-08,2%
ConcurrentFilter_Add/size_100-4,5.7530000000000006e-08,1%
ConcurrentFilter_Add/size_1000-4,5.7390000000000006e-08,2%
ConcurrentFilter_Add/size_10000-4,5.7710000000000005e-08,2%
ConcurrentFilter_Contains/size_10-4,5.5230000000000006e-08,2%
ConcurrentFilter_Contains/size_100-4,5.231e-08,3%
ConcurrentFilter_Contains/size_1000-4,5.19e-08,2%
ConcurrentFilter_Contains/size_10000-4,5.193500000000001e-08,13%
geomean,5.1421934494701375e-08,

,build/bench.txt,
,B/op,CI
Filter_Add/size_10-4,0,0%
Filter_Add/size_100-4,0,0%
Filter_Add/size_1000-4,0,0%
Filter_Add/size_10000-4,0,0%
Filter_Contains/size_10-4,0,0%
Filter_Contains/size_100-4,0,0%
Filter_Contains/size_1000-4,0,0%
Filter_Contains/size_10000-4,0,0%
ConcurrentFilter_Add/size_10-4,0,0%
ConcurrentFilter_Add/size_100-4,0,0%
ConcurrentFilter_Add/size_1000-4,0,0%
ConcurrentFilter_Add/size_10000-4,0,0%
ConcurrentFilter_Contains/size_10-4,0,0%
ConcurrentFilter_Contains/size_100-4,0,0%
ConcurrentFilter_Contains/size_1000-4,0,0%
ConcurrentFilter_Contains/size_10000-4,0,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Filter_Add/size_10-4,0,0%
Filter_Add/size_100-4,0,0%
Filter_Add/size_1000-4,0,0%
Filter_Add/size_10000-4,0,0%
Filter_Contains/size_10-4,0,0%
Filter_Contains/size_100-4,0,0%
Filter_Contains/size_1000-4,0,0%
Filter_Contains/size_10000-4,0,0%
ConcurrentFilter_Add/size_10-4,0,0%
ConcurrentFilter_Add/size_100-4,0,0%
ConcurrentFilter_Add/size_1000-4,0,0%
ConcurrentFilter_Add/size_10000-4,0,0%
ConcurrentFilter_Contains/size_10-4,0,0%
ConcurrentFilter_Contains/size_100-4,0,0%
ConcurrentFilter_Contains/size_1000-4,0,0%
ConcurrentFilter_Contains/size_10000-4,0,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sketches/countmin
,build/bench.txt,
,sec/op,CI
Sketch_Add/size_10-4,4.8975e-08,2%
Sketch_Add/size_100-4,5.0425e-08,3%
Sketch_Add/size_1000-4,5.158e-08,5%
Sketch_Add/size_10000-4,5.1545e-08,2%
Sketch_Estimate/size_10-4,4.7495e-08,3%
Sketch_Estimate/size_100-4,4.9955e-08,3%
Sketch_Estimate/size_1000-4,5.046e-08,3%
Sketch_Estimate/size_10000-4,5.082500000000001e-08,3%
ConcurrentSketch_Add/size_10-4,5.7960000000000004e-08,2%
ConcurrentSketch_Add/size_100-4,6.0055e-08,4%
