DoublyLinked_Get/size_10000-4,0,0%
DoublyLinked_Push/size_10-4,1,0%
DoublyLinked_Push/size_100-4,1,0%
DoublyLinked_Push/size_1000-4,1,0%
DoublyLinked_Push/size_10000-4,1,0%
DoublyLinked_Filter/size_10-4,6,0%
DoublyLinked_Filter/size_100-4,9,0%
DoublyLinked_Filter/size_1000-4,12,0%
DoublyLinked_Filter/size_10000-4,18,0%
DoublyLinked_ForEach/size_10-4,2,0%
DoublyLinked_ForEach/size_100-4,2,0%
DoublyLinked_ForEach/size_1000-4,2,0%
DoublyLinked_ForEach/size_10000-4,2,0%
FlatMap/size_10-4,39,0%
FlatMap/size_100-4,312,0%
FlatMap/size_1000-4,3017,0%
FlatMap/size_10000-4,30024,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/lru
,build/bench.txt,
,sec/op,CI
LRU_Get/3_elements-4,9.336000000000002e-09,0%
LRU_Get/10_elements-4,2.4685000000000002e-08,1%
LRU_Get/100_elements-4,2.6615000000000004e-08,1%
LRU_Get/1000_elements-4,2.916e-08,19%
LRU_Get/10000_elements-4,3.5785e-08,6%
LRU_Get/100000_elements-4,5.036e-08,1%
LRU_Get/1000000_elements-4,1.4540000000000002e-07,6%
LRU_Peek/3_elements-4,3.7615e-09,1%
LRU_Peek/10_elements-4,8.4375e-09,3%
LRU_Peek/100_elements-4,9.294e-09,6%
LRU_Peek/1000_elements-4,1.0675000000000001e-08,1%
LRU_Peek/10000_elements-4,1.266e-08,1%
LRU_Peek/100000_elements-4,1.9245e-08,3%
LRU_Peek/1000000_elements-4,5.7835e-08,13%
LRU_PutInPlace/3_elements-4,7.652e-08,2%
LRU_PutInPlace/10_elements-4,9.250000000000001e-08,5%
LRU_PutInPlace/100_elements-4,9.369e-08,3%
LRU_PutInPlace/1000_elements-4,1.22e-07,2%
LRU_PutInPlace/10000_elements-4,1.351e-07,6%
LRU_PutInPlace/100000_elements-4,1.8780000000000003e-07,6%
LRU_PutInPlace/1000000_elements-4,3.437e-07,5%
LRU_RemoveInPlace/3_elements-4,7.012e-08,2%
LRU_RemoveInPlace/10_elements-4,1.007e-07,2%
LRU_RemoveInPlace/100_elements-4,1.0035000000000001e-07,2%
LRU_RemoveInPlace/1000_elements-4,1.0905000000000001e-07,1%
LRU_RemoveInPlace/10000_elements-4,1.1325000000000001e-07,1%
LRU_RemoveInPlace/100000_elements-4,1.2860000000000003e-07,6%
LRU_RemoveInPlace/1000000_elements-4,1.1180000000000001e-07,0%
LRU_Put/3_elements-4,3.6695000000000004e-07,7%
LRU_Put/10_elements-4,1.0515e-06,2%
LRU_Put/100_elements-4,9.474000000000001e-06,1%
LRU_Put/1000_elements-4,0.00011749900000000001,1%
LRU_Put/10000_elements-4,0.0013017460000000001,5%
LRU_Put/100000_elements-4,0.015460731000000002,9%
LRU_Put/1000000_elements-4,0.23438889950000003,3%
Get_ByImplementation/LRU-4,2.9345000000000002e-08,0%
Get_ByImplementation/ConcurrentLRU-4,3.6945e-08,0%
Get_ByImplementation/ConcurrentLRURW-4,3.812e-08,0%
geomean,2.092983710158743e-07,

,build/bench.txt,
,B/op,CI
LRU_Get/3_elements-4,0,0%
LRU_Get/10_elements-4,0,0%
LRU_Get/100_elements-4,0,0%
LRU_Get/1000_elements-4,0,0%
LRU_Get/10000_elements-4,0,0%
LRU_Get/100000_elements-4,0,0%
LRU_Get/1000000_elements-4,0,0%
LRU_Peek/3_elements-4,0,0%
LRU_Peek/10_elements-4,0,0%
LRU_Peek/100_elements-4,0,0%
LRU_Peek/1000_elements-4,0,0%
LRU_Peek/10000_elements-4,0,0%
LRU_Peek/100000_elements-4,0,0%
LRU_Peek/1000000_elements-4,0,0%
LRU_PutInPlace/3_elements-4,32,0%
LRU_PutInPlace/10_elements-4,32,0%
LRU_PutInPlace/100_elements-4,32,0%
LRU_PutInPlace/1000_elements-4,32,0%
LRU_PutInPlace/10000_elements-4,33,0%
LRU_PutInPlace/100000_elements-4,45.5,3%
LRU_PutInPlace/1000000_elements-4,32,3%
LRU_RemoveInPlace/3_elements-4,32,0%
LRU_RemoveInPlace/10_elements-4,32,0%
LRU_RemoveInPlace/100_elements-4,32,0%
LRU_RemoveInPlace/1000_elements-4,32,0%
LRU_RemoveInPlace/10000_elements-4,32,0%
LRU_RemoveInPlace/100000_elements-4,32,0%
LRU_RemoveInPlace/1000000_elements-4,32,0%
LRU_Put/3_elements-4,432,0%
LRU_Put/10_elements-4,984,0%
LRU_Put/100_elements-4,7992,0%
LRU_Put/1000_elements-4,106600,0%
LRU_Put/10000_elements-4,911821,0%
LRU_Put/100000_elements-4,7.929672e+06,0%
LRU_Put/1000000_elements-4,1.07481864e+08,0%
Get_ByImplementation/LRU-4,0,0%
Get_ByImplementation/ConcurrentLRU-4,0,0%
Get_ByImplementation/ConcurrentLRURW-4,0,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
LRU_Get/3_elements-4,0,0%
LRU_Get/10_elements-4,0,0%
LRU_Get/100_elements-4,0,0%
LRU_Get/1000_elements-4,0,0%
LRU_Get/10000_elements-4,0,0%
LRU_Get/100000_elements-4,0,0%
LRU_Get/1000000_elements-4,0,0%
LRU_Peek/3_elements-4,0,0%
LRU_Peek/10_elements-4,0,0%
LRU_Peek/100_elements-4,0,0%
LRU_Peek/1000_elements-4,0,0%
LRU_Peek/10000_elements-4,0,0%
LRU_Peek/100000_elements-4,0,0%
LRU_Peek/1000000_elements-4,0,0%
LRU_PutInPlace/3_elements-4,1,0%
LRU_PutInPlace/10_elements-4,1,0%
LRU_PutInPlace/100_elements-4,1,0%
LRU_PutInPlace/1000_elements-4,1,0%
LRU_PutInPlace/10000_elements-4,1,0%
LRU_PutInPlace/100000_elements-4,1,0%
LRU_PutInPlace/1000000_elements-4,1,0%
LRU_RemoveInPlace/3_elements-4,1,0%
LRU_RemoveInPlace/10_elements-4,1,0%
LRU_RemoveInPlace/100_elements-4,1,0%
LRU_RemoveInPlace/1000_elements-4,1,0%
LRU_RemoveInPlace/10000_elements-4,1,0%
LRU_RemoveInPlace/100000_elements-4,1,0%
LRU_RemoveInPlace/1000000_elements-4,1,0%
LRU_Put/3_elements-4,9,0%
LRU_Put/10_elements-4,19,0%
LRU_Put/100_elements-4,115,0%
LRU_Put/1000_elements-4,1026,0%
LRU_Put/10000_elements-4,10085,0%
LRU_Put/100000_elements-4,100536,0%
LRU_Put/1000000_elements-4,1.0082e+06,0%
Get_ByImplementation/LRU-4,0,0%
Get_ByImplementation/ConcurrentLRU-4,0,0%
Get_ByImplementation/ConcurrentLRURW-4,0,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/multimaps
,build/bench.txt,
,sec/op,CI
ListMultimap_PutInPlace/3-4,1.2075000000000002e-07,2%
ListMultimap_PutInPlace/10-4,3.7439999999999996e-07,1%
ListMultimap_PutInPlace/100-4,5.0795e-06,3%
ListMultimap_PutInPlace/1_000-4,5.8412e-05,3%
ListMultimap_PutInPlace/10_000-4,0.000653902,2%
ListMultimap_PutInPlace/100_000-4,0.008321627000000002,3%
ListMultimap_PutInPlace/1_000_000-4,0.167207975,6%
SetMultimap_PutInPlace/3-4,1.481e-07,2%
SetMultimap_PutInPlace/10-4,4.873500000000001e-07,15%
SetMultimap_PutInPlace/100-4,6.618500000000001e-06,2%
SetMultimap_PutInPlace/1_000-4,7.2087e-05,2%
SetMultimap_PutInPlace/10_000-4,0.000831404,2%
SetMultimap_PutInPlace/100_000-4,0.0099604285,5%
SetMultimap_PutInPlace/1_000_000-4,0.199841141,2%
ListMultimap_Get/3-4,2.749e-08,2%
ListMultimap_Get/10-4,2.7615e-08,2%
ListMultimap_Get/100-4,3.5705e-08,2%
ListMultimap_Get/1_000-4,3.5594999999999995e-08,2%
ListMultimap_Get/10_000-4,3.865e-08,1%
ListMultimap_Get/100_000-4,4.3975e-08,3%
ListMultimap_Get/1_000_000-4,4.136e-08,5%
SetMultimap_ContainsEntry/3-4,1.157e-08,1%
SetMultimap_ContainsEntry/10-4,1.2865e-08,1%
SetMultimap_ContainsEntry/100-4,1.6460000000000003e-08,0%
SetMultimap_ContainsEntry/1_000-4,1.855e-08,0%
SetMultimap_ContainsEntry/10_000-4,2.1285000000000002e-08,2%
SetMultimap_ContainsEntry/100_000-4,2.1280000000000003e-08,2%
SetMultimap_ContainsEntry/1_000_000-4,2.1365e-08,1%
ListMultimap_Filter/3-4,1.2905e-07,0%
ListMultimap_Filter/10-4,2.6065e-07,1%
ListMultimap_Filter/100-4,2.7560000000000004e-06,2%
ListMultimap_Filter/1_000-4,4.67765e-05,2%
ListMultimap_Filter/10_000-4,0.0004816565,2%
ListMultimap_Filter/100_000-4,0.005987775000000001,2%
ListMultimap_Filter/1_000_000-4,0.10410688400000001,3%
geomean,2.947630274493062e-06,

,build/bench.txt,
,B/op,CI
ListMultimap_PutInPlace/3-4,56,0%
ListMultimap_PutInPlace/10-4,168,0%
ListMultimap_PutInPlace/100-4,3640,0%
ListMultimap_PutInPlace/1_000-4,57072,0%
ListMultimap_PutInPlace/10_000-4,527409,0%
ListMultimap_PutInPlace/100_000-4,4.54217e+06,0%
ListMultimap_PutInPlace/1_000_000-4,6.4220104e+07,0%
SetMultimap_PutInPlace/3-4,192,0%
SetMultimap_PutInPlace/10-4,576,0%
SetMultimap_PutInPlace/100-4,6376,0%
SetMultimap_PutInPlace/1_000-4,75048,0%
SetMultimap_PutInPlace/10_000-4,698170.5,0%
SetMultimap_PutInPlace/100_000-4,6.547192e+06,0%
SetMultimap_PutInPlace/1_000_000-4,7.5878296e+07,0%
ListMultimap_Get/3-4,24,0%
ListMultimap_Get/10-4,24,0%
ListMultimap_Get/100-4,32,0%
ListMultimap_Get/1_000-4,32,0%
ListMultimap_Get/10_000-4,32,0%
ListMultimap_Get/100_000-4,32,0%
ListMultimap_Get/1_000_000-4,32,0%
SetMultimap_ContainsEntry/3-4,0,0%
SetMultimap_ContainsEntry/10-4,0,0%
SetMultimap_ContainsEntry/100-4,0,0%
SetMultimap_ContainsEntry/1_000-4,0,0%
SetMultimap_ContainsEntry/10_000-4,0,0%
SetMultimap_ContainsEntry/100_000-4,0,0%
SetMultimap_ContainsEntry/1_000_000-4,0,0%
ListMultimap_Filter/3-4,24,0%
ListMultimap_Filter/10-4,56,0%
ListMultimap_Filter/100-4,1472,0%
ListMultimap_Filter/1_000-4,49008,0%
ListMultimap_Filter/10_000-4,447345,0%
ListMultimap_Filter/100_000-4,3.7421045e+06,0%
ListMultimap_Filter/1_000_000-4,5.6269224e+07,1%
geomean,,

,build/bench.txt,
,allocs/op,CI
ListMultimap_PutInPlace/3-4,3,0%
ListMultimap_PutInPlace/10-4,9,0%
ListMultimap_PutInPlace/100-4,83,0%
ListMultimap_PutInPlace/1_000-4,766,0%
ListMultimap_PutInPlace/10_000-4,7532,0%
ListMultimap_PutInPlace/100_000-4,75147,0%
ListMultimap_PutInPlace/1_000_000-4,752065,0%
SetMultimap_PutInPlace/3-4,2,0%
SetMultimap_PutInPlace/10-4,6,0%
SetMultimap_PutInPlace/100-4,57,0%
SetMultimap_PutInPlace/1_000-4,515,0%
SetMultimap_PutInPlace/10_000-4,5031,0%
SetMultimap_PutInPlace/100_000-4,50146,0%
SetMultimap_PutInPlace/1_000_000-4,502064,0%
ListMultimap_Get/3-4,1,0%
ListMultimap_Get/10-4,1,0%
ListMultimap_Get/100-4,1,0%
ListMultimap_Get/1_000-4,1,0%
ListMultimap_Get/10_000-4,1,0%
ListMultimap_Get/100_000-4,1,0%
ListMultimap_Get/1_000_000-4,1,0%
SetMultimap_ContainsEntry/3-4,0,0%
SetMultimap_ContainsEntry/10-4,0,0%
SetMultimap_ContainsEntry/100-4,0,0%
SetMultimap_ContainsEntry/1_000-4,0,0%
SetMultimap_ContainsEntry/10_000-4,0,0%
SetMultimap_ContainsEntry/100_000-4,0,0%
SetMultimap_ContainsEntry/1_000_000-4,0,0%
ListMultimap_Filter/3-4,2,0%
ListMultimap_Filter/10-4,5,0%
ListMultimap_Filter/100-4,42,0%
ListMultimap_Filter/1_000-4,513,0%
ListMultimap_Filter/10_000-4,5029,0%
ListMultimap_Filter/100_000-4,50144,0%
ListMultimap_Filter/1_000_000-4,502064,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sets
,build/bench.txt,
,sec/op,CI
Hash_ForEach/size_10-4,1.9385e-07,4%
Hash_ForEach/size_100-4,1.0145000000000002e-06,3%
Hash_ForEach/size_1000-4,1.1269e-05,3%
Hash_ForEach/size_10000-4,0.00010586500000000002,2%
Map/size_10-4,7.026500000000002e-07,3%
Map/size_100-4,7.326000000000001e-06,1%
Map/size_1000-4,9.48735e-05,1%
Map/size_10000-4,0.00088039,2%
Reduce/size_10-4,2.1595000000000002e-07,5%
Reduce/size_100-4,1.159e-06,3%
Reduce/size_1000-4,1.25935e-05,1%
Reduce/size_10000-4,0.00011678600000000002,1%
Hash_Contains/size_10-4,9.8965e-09,9%
Hash_Contains/size_100-4,1.047e-08,2%
Hash_Contains/size_1000-4,1.2125000000000001e-08,3%
Hash_Contains/size_10000-4,1.3200000000000002e-08,3%
Hash_Add/size_10-4,4.504000000000001e-08,9%
Hash_Add/size_100-4,4.8065e-08,34%
Hash_Add/size_1000-4,5.1770000000000006e-08,4%
Hash_Add/size_10000-4,5.187e-08,3%
ConcurrentHash_Contains/size_10-4,1.5335e-08,2%
ConcurrentHash_Contains/size_100-4,1.6525000000000004e-08,5%
ConcurrentHash_Contains/size_1000-4,1.8375e-08,1%
ConcurrentHash_Contains/size_10000-4,2.0785e-08,1%
ConcurrentHash_Add/size_10-4,5.4024999999999996e-08,8%
ConcurrentHash_Add/size_100-4,6.138000000000001e-08,14%
ConcurrentHash_Add/size_1000-4,6.108000000000001e-08,3%
ConcurrentHash_Add/size_10000-4,6.106500000000001e-08,3%
ConcurrentHash_ForEach/size_10-4,2.4315e-07,3%
ConcurrentHash_ForEach/size_100-4,1.3195e-06,4%
ConcurrentHash_ForEach/size_1000-4,1.4575000000000002e-05,2%
ConcurrentHash_ForEach/size_10000-4,0.00013307850000000002,1%
ConcurrentHashRW_Contains/size_10-4,1.5525000000000002e-08,1%
ConcurrentHashRW_Contains/size_100-4,1.6220000000000002e-08,2%
ConcurrentHashRW_Contains/size_1000-4,1.8525000000000002e-08,1%
ConcurrentHashRW_Contains/size_10000-4,2.1045e-08,1%
ConcurrentHashRW_Add/size_10-4,6.258e-08,1%
ConcurrentHashRW_Add/size_100-4,6.256000000000001e-08,22%
ConcurrentHashRW_Add/size_1000-4,6.881500000000001e-08,0%
ConcurrentHashRW_Add/size_10000-4,6.8705e-08,0%
ConcurrentHashRW_ForEach/size_10-4,2.4425000000000003e-07,2%
ConcurrentHashRW_ForEach/size_100-4,1.3085e-06,5%
ConcurrentHashRW_ForEach/size_1000-4,1.4343000000000001e-05,3%
ConcurrentHashRW_ForEach/size_10000-4,0.0001304175,1%
TreeSet_Floor/3-4,4.752500000000001e-09,3%
TreeSet_Floor/10-4,6.4255e-09,2%
TreeSet_Floor/100-4,1.272e-08,4%
TreeSet_Floor/1000-4,1.832e-08,4%
TreeSet_Floor/10000-4,4.151e-08,3%
TreeSet_Floor/100000-4,4.91e-08,4%
TreeSet_Floor/1000000-4,5.2620000000000004e-08,2%
TreeSet_All/3-4,2.4225e-08,1%
TreeSet_All/10-4,7.2415e-08,10%
TreeSet_All/100-4,7.031000000000001e-07,0%
TreeSet_All/1000-4,7.142e-06,2%
TreeSet_All/10000-4,7.30975e-05,2%
TreeSet_All/100000-4,0.0007966915,5%
TreeSet_All/1000000-4,0.011300315000000002,37%
TreeSet_Range/3-4,1.2485e-07,3%
TreeSet_Range/10-4,2.0275e-07,3%
TreeSet_Range/100-4,9.199000000000001e-07,11%
TreeSet_Range/1000-4,7.364000000000001e-06,2%
TreeSet_Range/10000-4,9.74685e-05,4%
TreeSet_Range/100000-4,0.0025886905,16%
TreeSet_Range/1000000-4,0.031269602,18%
TreeSet_Intersection/3-4,1.9855000000000001e-07,2%
TreeSet_Intersection/10-4,6.883e-07,1%
TreeSet_Intersection/100-4,9.9495e-06,5%
TreeSet_Intersection/1000-4,0.0001471275,1%
TreeSet_Intersection/10000-4,0.002016896,1%
TreeSet_Intersection/100000-4,0.025929744,3%
TreeSet_Intersection/1000000-4,0.28731055250000004,7%
geomean,9.59800821579943e-07,

,build/bench.txt,
,B/op,CI
Hash_ForEach/size_10-4,24,0%
Hash_ForEach/size_100-4,24,0%
Hash_ForEach/size_1000-4,24,0%
Hash_ForEach/size_10000-4,24,0%
Map/size_10-4,552,0%
Map/size_100-4,4680,0%
Map/size_1000-4,74488,0%
Map/size_10000-4,591705.5,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
Hash_Contains/size_10-4,0,0%
Hash_Contains/size_100-4,0,0%
Hash_Contains/size_1000-4,0,0%
Hash_Contains/size_10000-4,0,0%
Hash_Add/size_10-4,0,0%
Hash_Add/size_100-4,0,0%
Hash_Add/size_1000-4,0,0%
Hash_Add/size_10000-4,0,0%
ConcurrentHash_Contains/size_10-4,0,0%
ConcurrentHash_Contains/size_100-4,0,0%
ConcurrentHash_Contains/size_1000-4,0,0%
ConcurrentHash_Contains/size_10000-4,0,0%
ConcurrentHash_Add/size_10-4,0,0%
ConcurrentHash_Add/size_100-4,0,0%
ConcurrentHash_Add/size_1000-4,0,0%
ConcurrentHash_Add/size_10000-4,0,0%
ConcurrentHash_ForEach/size_10-4,104,0%
ConcurrentHash_ForEach/size_100-4,920,0%
ConcurrentHash_ForEach/size_1000-4,8216,0%
ConcurrentHash_ForEach/size_10000-4,81944,0%
ConcurrentHashRW_Contains/size_10-4,0,0%
ConcurrentHashRW_Contains/size_100-4,0,0%
ConcurrentHashRW_Contains/size_1000-4,0,0%
ConcurrentHashRW_Contains/size_10000-4,0,0%
ConcurrentHashRW_Add/size_10-4,0,0%
ConcurrentHashRW_Add/size_100-4,0,0%
ConcurrentHashRW_Add/size_1000-4,0,0%
ConcurrentHashRW_Add/size_10000-4,0,0%
ConcurrentHashRW_ForEach/size_10-4,104,0%
ConcurrentHashRW_ForEach/size_100-4,920,0%
ConcurrentHashRW_ForEach/size_1000-4,8216,0%
ConcurrentHashRW_ForEach/size_10000-4,81944,0%
TreeSet_Floor/3-4,0,0%
TreeSet_Floor/10-4,0,0%
TreeSet_Floor/100-4,0,0%
TreeSet_Floor/1000-4,0,0%
TreeSet_Floor/10000-4,0,0%
TreeSet_Floor/100000-4,0,0%
TreeSet_Floor/1000000-4,0,0%
TreeSet_All/3-4,0,0%
TreeSet_All/10-4,0,0%
TreeSet_All/100-4,0,0%
TreeSet_All/1000-4,0,0%
TreeSet_All/10000-4,0,0%
TreeSet_All/100000-4,0,0%
TreeSet_All/1000000-4,0,0%
TreeSet_Range/3-4,136,0%
TreeSet_Range/10-4,288,0%
TreeSet_Range/100-4,2448,0%
TreeSet_Range/1000-4,20464,0%
TreeSet_Range/10000-4,300272.5,0%
TreeSet_Range/100000-4,4.764912e+06,0%
TreeSet_Range/1000000-4,4.8739568e+07,0%
TreeSet_Intersection/3-4,120,0%
TreeSet_Intersection/10-4,344,0%
TreeSet_Intersection/100-4,3224,0%
TreeSet_Intersection/1000-4,32024,0%
TreeSet_Intersection/10000-4,320024,0%
TreeSet_Intersection/100000-4,3.200024e+06,0%
TreeSet_Intersection/1000000-4,3.2000024e+07,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Hash_ForEach/size_10-4,2,0%
Hash_ForEach/size_100-4,2,0%
Hash_ForEach/size_1000-4,2,0%
Hash_ForEach/size_10000-4,2,0%
Map/size_10-4,6,0%
Map/size_100-4,12,0%
Map/size_1000-4,23,0%
Map/size_10000-4,82,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
Hash_Contains/size_10-4,0,0%
Hash_Contains/size_100-4,0,0%
Hash_Contains/size_1000-4,0,0%
Hash_Contains/size_10000-4,0,0%
Hash_Add/size_10-4,0,0%
Hash_Add/size_100-4,0,0%
Hash_Add/size_1000-4,0,0%
Hash_Add/size_10000-4,0,0%
ConcurrentHash_Contains/size_10-4,0,0%
ConcurrentHash_Contains/size_100-4,0,0%
ConcurrentHash_Contains/size_1000-4,0,0%
ConcurrentHash_Contains/size_10000-4,0,0%
ConcurrentHash_Add/size_10-4,0,0%
ConcurrentHash_Add/size_100-4,0,0%
ConcurrentHash_Add/size_1000-4,0,0%
ConcurrentHash_Add/size_10000-4,0,0%
ConcurrentHash_ForEach/size_10-4,3,0%
ConcurrentHash_ForEach/size_100-4,3,0%
ConcurrentHash_ForEach/size_1000-4,3,0%
ConcurrentHash_ForEach/size_10000-4,3,0%
ConcurrentHashRW_Contains/size_10-4,0,0%
ConcurrentHashRW_Contains/size_100-4,0,0%
ConcurrentHashRW_Contains/size_1000-4,0,0%
ConcurrentHashRW_Contains/size_10000-4,0,0%
ConcurrentHashRW_Add/size_10-4,0,0%
ConcurrentHashRW_Add/size_100-4,0,0%
ConcurrentHashRW_Add/size_1000-4,0,0%
ConcurrentHashRW_Add/size_10000-4,0,0%
ConcurrentHashRW_ForEach/size_10-4,3,0%
ConcurrentHashRW_ForEach/size_100-4,3,0%
ConcurrentHashRW_ForEach/size_1000-4,3,0%
ConcurrentHashRW_ForEach/size_10000-4,3,0%
TreeSet_Floor/3-4,0,0%
TreeSet_Floor/10-4,0,0%
TreeSet_Floor/100-4,0,0%
TreeSet_Floor/1000-4,0,0%
TreeSet_Floor/10000-4,0,0%
TreeSet_Floor/100000-4,0,0%
TreeSet_Floor/1000000-4,0,0%
TreeSet_All/3-4,0,0%
TreeSet_All/10-4,0,0%
TreeSet_All/100-4,0,0%
TreeSet_All/1000-4,0,0%
TreeSet_All/10000-4,0,0%
TreeSet_All/100000-4,0,0%
TreeSet_All/1000000-4,0,0%
TreeSet_Range/3-4,4,0%
TreeSet_Range/10-4,5,0%
TreeSet_Range/100-4,8,0%
TreeSet_Range/1000-4,11,0%
TreeSet_Range/10000-4,17,0%
TreeSet_Range/100000-4,27,0%
TreeSet_Range/1000000-4,37,0%
TreeSet_Intersection/3-4,5,0%
TreeSet_Intersection/10-4,12,0%
TreeSet_Intersection/100-4,102,0%
TreeSet_Intersection/1000-4,1002,0%
TreeSet_Intersection/10000-4,10002,0%
TreeSet_Intersection/100000-4,100002,0%
TreeSet_Intersection/1000000-4,1.000002e+06,0%
geomean,,
