DoublyLinked_Get/size_10000-4,0,0%
DoublyLinked_Push/size_10-4,1,0%
DoublyLinked_Push/size_100-4,1,0%
DoublyLinked_Push/size_1000-4,1,0%
DoublyLinked_Push/size_10000-4,1,0%
DoublyLinked_Filter/size_10-4,6,0%
DoublyLinked_Filter/size_100-4,9,0%
DoublyLinked_Filter/size_1000-4,12,0%
DoublyLinked_Filter/size_10000-4,18,0%
DoublyLinked_ForEach/size_10-4,2,0%
DoublyLinked_ForEach/size_100-4,2,0%
DoublyLinked_ForEach/size_1000-4,2,0%
DoublyLinked_ForEach/size_10000-4,2,0%
FlatMap/size_10-4,39,0%
FlatMap/size_100-4,312,0%
FlatMap/size_1000-4,3017,0%
FlatMap/size_10000-4,30024,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/lru
,build/bench.txt,
,sec/op,CI
LRU_Get/3_elements-4,9.360000000000002e-09,1%
LRU_Get/10_elements-4,2.4615e-08,3%
LRU_Get/100_elements-4,2.6660000000000002e-08,1%
LRU_Get/1000_elements-4,3.466000000000001e-08,17%
LRU_Get/10000_elements-4,3.5675e-08,4%
LRU_Get/100000_elements-4,5.054500000000001e-08,1%
LRU_Get/1000000_elements-4,1.453e-07,4%
LRU_Peek/3_elements-4,3.771e-09,1%
LRU_Peek/10_elements-4,8.414e-09,1%
LRU_Peek/100_elements-4,8.898000000000001e-09,3%
LRU_Peek/1000_elements-4,1.0725e-08,2%
LRU_Peek/10000_elements-4,1.2630000000000001e-08,1%
LRU_Peek/100000_elements-4,1.925e-08,1%
LRU_Peek/1000000_elements-4,5.3455e-08,7%
LRU_PutInPlace/3_elements-4,7.591000000000001e-08,3%
LRU_PutInPlace/10_elements-4,9.3215e-08,7%
LRU_PutInPlace/100_elements-4,9.205500000000001e-08,3%
LRU_PutInPlace/1000_elements-4,1.1995e-07,3%
LRU_PutInPlace/10000_elements-4,1.344e-07,5%
LRU_PutInPlace/100000_elements-4,1.7430000000000002e-07,3%
LRU_PutInPlace/1000000_elements-4,3.0940000000000006e-07,10%
LRU_RemoveInPlace/3_elements-4,6.993e-08,3%
LRU_RemoveInPlace/10_elements-4,1.0035000000000001e-07,1%
LRU_RemoveInPlace/100_elements-4,1.017e-07,1%
LRU_RemoveInPlace/1000_elements-4,1.0890000000000002e-07,1%
LRU_RemoveInPlace/10000_elements-4,1.1195000000000002e-07,1%
LRU_RemoveInPlace/100000_elements-4,1.2960000000000002e-07,6%
LRU_RemoveInPlace/1000000_elements-4,1.1200000000000001e-07,1%
LRU_Put/3_elements-4,3.645e-07,2%
LRU_Put/10_elements-4,1.0555e-06,1%
LRU_Put/100_elements-4,9.687500000000002e-06,3%
LRU_Put/1000_elements-4,0.00011991900000000002,3%
LRU_Put/10000_elements-4,0.0012906165,3%
LRU_Put/100000_elements-4,0.0156301185,10%
LRU_Put/1000000_elements-4,0.23887354500000002,9%
Get_ByImplementation/LRU-4,2.9185e-08,1%
Get_ByImplementation/ConcurrentLRU-4,3.6889999999999995e-08,0%
Get_ByImplementation/ConcurrentLRURW-4,3.8170000000000004e-08,0%
geomean,2.0871252091402905e-07,

,build/bench.txt,
,B/op,CI
LRU_Get/3_elements-4,0,0%
LRU_Get/10_elements-4,0,0%
LRU_Get/100_elements-4,0,0%
LRU_Get/1000_elements-4,0,0%
LRU_Get/10000_elements-4,0,0%
LRU_Get/100000_elements-4,0,0%
LRU_Get/1000000_elements-4,0,0%
LRU_Peek/3_elements-4,0,0%
LRU_Peek/10_elements-4,0,0%
LRU_Peek/100_elements-4,0,0%
LRU_Peek/1000_elements-4,0,0%
LRU_Peek/10000_elements-4,0,0%
LRU_Peek/100000_elements-4,0,0%
LRU_Peek/1000000_elements-4,0,0%
LRU_PutInPlace/3_elements-4,32,0%
LRU_PutInPlace/10_elements-4,32,0%
LRU_PutInPlace/100_elements-4,32,0%
LRU_PutInPlace/1000_elements-4,32,0%
LRU_PutInPlace/10000_elements-4,33,0%
LRU_PutInPlace/100000_elements-4,44.5,1%
LRU_PutInPlace/1000000_elements-4,33,3%
LRU_RemoveInPlace/3_elements-4,32,0%
LRU_RemoveInPlace/10_elements-4,32,0%
LRU_RemoveInPlace/100_elements-4,32,0%
LRU_RemoveInPlace/1000_elements-4,32,0%
LRU_RemoveInPlace/10000_elements-4,32,0%
LRU_RemoveInPlace/100000_elements-4,32,0%
LRU_RemoveInPlace/1000000_elements-4,32,0%
LRU_Put/3_elements-4,432,0%
LRU_Put/10_elements-4,984,0%
LRU_Put/100_elements-4,7992,0%
LRU_Put/1000_elements-4,106600,0%
LRU_Put/10000_elements-4,911823.5,0%
LRU_Put/100000_elements-4,7.929672e+06,0%
LRU_Put/1000000_elements-4,1.07481912e+08,0%
Get_ByImplementation/LRU-4,0,0%
Get_ByImplementation/ConcurrentLRU-4,0,0%
Get_ByImplementation/ConcurrentLRURW-4,0,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
LRU_Get/3_elements-4,0,0%
LRU_Get/10_elements-4,0,0%
LRU_Get/100_elements-4,0,0%
LRU_Get/1000_elements-4,0,0%
LRU_Get/10000_elements-4,0,0%
LRU_Get/100000_elements-4,0,0%
LRU_Get/1000000_elements-4,0,0%
LRU_Peek/3_elements-4,0,0%
LRU_Peek/10_elements-4,0,0%
LRU_Peek/100_elements-4,0,0%
LRU_Peek/1000_elements-4,0,0%
LRU_Peek/10000_elements-4,0,0%
LRU_Peek/100000_elements-4,0,0%
LRU_Peek/1000000_elements-4,0,0%
LRU_PutInPlace/3_elements-4,1,0%
LRU_PutInPlace/10_elements-4,1,0%
LRU_PutInPlace/100_elements-4,1,0%
LRU_PutInPlace/1000_elements-4,1,0%
LRU_PutInPlace/10000_elements-4,1,0%
LRU_PutInPlace/100000_elements-4,1,0%
LRU_PutInPlace/1000000_elements-4,1,0%
LRU_RemoveInPlace/3_elements-4,1,0%
LRU_RemoveInPlace/10_elements-4,1,0%
LRU_RemoveInPlace/100_elements-4,1,0%
LRU_RemoveInPlace/1000_elements-4,1,0%
LRU_RemoveInPlace/10000_elements-4,1,0%
LRU_RemoveInPlace/100000_elements-4,1,0%
LRU_RemoveInPlace/1000000_elements-4,1,0%
LRU_Put/3_elements-4,9,0%
LRU_Put/10_elements-4,19,0%
LRU_Put/100_elements-4,115,0%
LRU_Put/1000_elements-4,1026,0%
LRU_Put/10000_elements-4,10085,0%
LRU_Put/100000_elements-4,100536,0%
LRU_Put/1000000_elements-4,1.0082005e+06,0%
Get_ByImplementation/LRU-4,0,0%
Get_ByImplementation/ConcurrentLRU-4,0,0%
Get_ByImplementation/ConcurrentLRURW-4,0,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/multimaps
,build/bench.txt,
,sec/op,CI
ListMultimap_PutInPlace/3-4,1.2140000000000002e-07,3%
ListMultimap_PutInPlace/10-4,3.6755e-07,1%
ListMultimap_PutInPlace/100-4,4.938000000000001e-06,2%
ListMultimap_PutInPlace/1_000-4,5.88685e-05,2%
ListMultimap_PutInPlace/10_000-4,0.0006519850000000001,2%
ListMultimap_PutInPlace/100_000-4,0.0084356065,2%
ListMultimap_PutInPlace/1_000_000-4,0.16964993,14%
SetMultimap_PutInPlace/3-4,1.4975000000000003e-07,3%
SetMultimap_PutInPlace/10-4,4.8295e-07,2%
SetMultimap_PutInPlace/100-4,6.434e-06,3%
SetMultimap_PutInPlace/1_000-4,7.314300000000001e-05,3%
SetMultimap_PutInPlace/10_000-4,0.0008137280000000001,3%
SetMultimap_PutInPlace/100_000-4,0.0098895395,5%
SetMultimap_PutInPlace/1_000_000-4,0.173637439,5%
ListMultimap_Get/3-4,2.733e-08,1%
ListMultimap_Get/10-4,2.7620000000000002e-08,2%
ListMultimap_Get/100-4,3.559e-08,2%
ListMultimap_Get/1_000-4,3.582e-08,2%
ListMultimap_Get/10_000-4,3.8915e-08,2%
ListMultimap_Get/100_000-4,4.363e-08,2%
ListMultimap_Get/1_000_000-4,4.1335000000000006e-08,3%
SetMultimap_ContainsEntry/3-4,1.158e-08,1%
SetMultimap_ContainsEntry/10-4,1.2865000000000001e-08,1%
SetMultimap_ContainsEntry/100-4,1.6495000000000003e-08,1%
SetMultimap_ContainsEntry/1_000-4,1.7980000000000003e-08,1%
SetMultimap_ContainsEntry/10_000-4,2.1315000000000003e-08,1%
SetMultimap_ContainsEntry/100_000-4,2.0935e-08,2%
SetMultimap_ContainsEntry/1_000_000-4,2.126e-08,1%
ListMultimap_Filter/3-4,1.295e-07,1%
ListMultimap_Filter/10-4,2.6035e-07,1%
ListMultimap_Filter/100-4,2.7550000000000003e-06,1%
ListMultimap_Filter/1_000-4,4.6920000000000005e-05,1%
ListMultimap_Filter/10_000-4,0.00047899300000000004,3%
ListMultimap_Filter/100_000-4,0.005996795500000001,3%
ListMultimap_Filter/1_000_000-4,0.09347798850000001,3%
geomean,2.9184409766598716e-06,

,build/bench.txt,
,B/op,CI
ListMultimap_PutInPlace/3-4,56,0%
ListMultimap_PutInPlace/10-4,168,0%
ListMultimap_PutInPlace/100-4,3640,0%
ListMultimap_PutInPlace/1_000-4,57072,0%
ListMultimap_PutInPlace/10_000-4,527409,0%
ListMultimap_PutInPlace/100_000-4,4.54217e+06,0%
ListMultimap_PutInPlace/1_000_000-4,6.4269272e+07,0%
SetMultimap_PutInPlace/3-4,192,0%
SetMultimap_PutInPlace/10-4,576,0%
SetMultimap_PutInPlace/100-4,6376,0%
SetMultimap_PutInPlace/1_000-4,75048,0%
SetMultimap_PutInPlace/10_000-4,698170,0%
SetMultimap_PutInPlace/100_000-4,6.547192e+06,0%
SetMultimap_PutInPlace/1_000_000-4,7.5905592e+07,0%
ListMultimap_Get/3-4,24,0%
ListMultimap_Get/10-4,24,0%
ListMultimap_Get/100-4,32,0%
ListMultimap_Get/1_000-4,32,0%
ListMultimap_Get/10_000-4,32,0%
ListMultimap_Get/100_000-4,32,0%
ListMultimap_Get/1_000_000-4,32,0%
SetMultimap_ContainsEntry/3-4,0,0%
SetMultimap_ContainsEntry/10-4,0,0%
SetMultimap_ContainsEntry/100-4,0,0%
SetMultimap_ContainsEntry/1_000-4,0,0%
SetMultimap_ContainsEntry/10_000-4,0,0%
SetMultimap_ContainsEntry/100_000-4,0,0%
SetMultimap_ContainsEntry/1_000_000-4,0,0%
ListMultimap_Filter/3-4,24,0%
ListMultimap_Filter/10-4,56,0%
ListMultimap_Filter/100-4,1472,0%
ListMultimap_Filter/1_000-4,49008,0%
ListMultimap_Filter/10_000-4,447345,0%
ListMultimap_Filter/100_000-4,3.742105e+06,0%
ListMultimap_Filter/1_000_000-4,5.6269216e+07,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
ListMultimap_PutInPlace/3-4,3,0%
ListMultimap_PutInPlace/10-4,9,0%
ListMultimap_PutInPlace/100-4,83,0%
ListMultimap_PutInPlace/1_000-4,766,0%
ListMultimap_PutInPlace/10_000-4,7532,0%
ListMultimap_PutInPlace/100_000-4,75147,0%
ListMultimap_PutInPlace/1_000_000-4,752067,0%
SetMultimap_PutInPlace/3-4,2,0%
SetMultimap_PutInPlace/10-4,6,0%
SetMultimap_PutInPlace/100-4,57,0%
SetMultimap_PutInPlace/1_000-4,515,0%
SetMultimap_PutInPlace/10_000-4,5031,0%
SetMultimap_PutInPlace/100_000-4,50146,0%
SetMultimap_PutInPlace/1_000_000-4,502066,0%
ListMultimap_Get/3-4,1,0%
ListMultimap_Get/10-4,1,0%
ListMultimap_Get/100-4,1,0%
ListMultimap_Get/1_000-4,1,0%
ListMultimap_Get/10_000-4,1,0%
ListMultimap_Get/100_000-4,1,0%
ListMultimap_Get/1_000_000-4,1,0%
SetMultimap_ContainsEntry/3-4,0,0%
SetMultimap_ContainsEntry/10-4,0,0%
SetMultimap_ContainsEntry/100-4,0,0%
SetMultimap_ContainsEntry/1_000-4,0,0%
SetMultimap_ContainsEntry/10_000-4,0,0%
SetMultimap_ContainsEntry/100_000-4,0,0%
SetMultimap_ContainsEntry/1_000_000-4,0,0%
ListMultimap_Filter/3-4,2,0%
ListMultimap_Filter/10-4,5,0%
ListMultimap_Filter/100-4,42,0%
ListMultimap_Filter/1_000-4,513,0%
ListMultimap_Filter/10_000-4,5029,0%
ListMultimap_Filter/100_000-4,50144,0%
ListMultimap_Filter/1_000_000-4,502064,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sets
,build/bench.txt,
,sec/op,CI
Hash_ForEach/size_10-4,1.928e-07,7%
Hash_ForEach/size_100-4,1.0060000000000002e-06,3%
Hash_ForEach/size_1000-4,1.12505e-05,1%
Hash_ForEach/size_10000-4,0.000104209,1%
Map/size_10-4,7.0705e-07,2%
Map/size_100-4,7.135e-06,2%
Map/size_1000-4,9.42235e-05,1%
Map/size_10000-4,0.0008713585000000001,1%
Reduce/size_10-4,2.1475000000000001e-07,4%
Reduce/size_100-4,1.126e-06,5%
Reduce/size_1000-4,1.2513500000000001e-05,2%
Reduce/size_10000-4,0.00011710650000000001,1%
Hash_Contains/size_10-4,9.859e-09,3%
Hash_Contains/size_100-4,1.0475000000000003e-08,3%
Hash_Contains/size_1000-4,1.1835e-08,1%
Hash_Contains/size_10000-4,1.3165000000000002e-08,0%
Hash_Add/size_10-4,4.4900000000000005e-08,0%
Hash_Add/size_100-4,4.9835e-08,12%
Hash_Add/size_1000-4,5.1770000000000006e-08,0%
Hash_Add/size_10000-4,5.172e-08,0%
ConcurrentHash_Contains/size_10-4,1.5350000000000002e-08,1%
ConcurrentHash_Contains/size_100-4,1.6455e-08,2%
ConcurrentHash_Contains/size_1000-4,1.8335000000000002e-08,2%
ConcurrentHash_Contains/size_10000-4,2.1315000000000003e-08,4%
ConcurrentHash_Add/size_10-4,5.3035000000000005e-08,10%
ConcurrentHash_Add/size_100-4,5.319500000000001e-08,4%
ConcurrentHash_Add/size_1000-4,6.1315e-08,2%
ConcurrentHash_Add/size_10000-4,6.08e-08,1%
ConcurrentHash_ForEach/size_10-4,2.475e-07,3%
ConcurrentHash_ForEach/size_100-4,1.339e-06,4%
ConcurrentHash_ForEach/size_1000-4,1.46685e-05,3%
ConcurrentHash_ForEach/size_10000-4,0.0001358795,3%
ConcurrentHashRW_Contains/size_10-4,1.5695000000000003e-08,3%
ConcurrentHashRW_Contains/size_100-4,1.6225e-08,5%
ConcurrentHashRW_Contains/size_1000-4,1.8455000000000002e-08,3%
ConcurrentHashRW_Contains/size_10000-4,2.1100000000000004e-08,4%
ConcurrentHashRW_Add/size_10-4,6.296500000000001e-08,3%
ConcurrentHashRW_Add/size_100-4,6.607000000000001e-08,11%
ConcurrentHashRW_Add/size_1000-4,6.875500000000001e-08,4%
ConcurrentHashRW_Add/size_10000-4,6.876e-08,2%
ConcurrentHashRW_ForEach/size_10-4,2.423e-07,2%
ConcurrentHashRW_ForEach/size_100-4,1.3255e-06,7%
ConcurrentHashRW_ForEach/size_1000-4,1.42205e-05,2%
ConcurrentHashRW_ForEach/size_10000-4,0.00012969499999999998,1%
TreeSet_Floor/3-4,4.6345e-09,2%
TreeSet_Floor/10-4,6.426000000000001e-09,3%
TreeSet_Floor/100-4,1.2550000000000002e-08,3%
TreeSet_Floor/1000-4,1.8205000000000003e-08,4%
TreeSet_Floor/10000-4,4.162e-08,3%
TreeSet_Floor/100000-4,4.7030000000000005e-08,1%
TreeSet_Floor/1000000-4,5.257e-08,2%
TreeSet_All/3-4,2.4235e-08,1%
TreeSet_All/10-4,7.2625e-08,1%
TreeSet_All/100-4,6.988500000000001e-07,0%
TreeSet_All/1000-4,7.0995e-06,1%
TreeSet_All/10000-4,7.3605e-05,2%
TreeSet_All/100000-4,0.000782756,2%
TreeSet_All/1000000-4,0.010644506000000001,34%
TreeSet_Range/3-4,1.261e-07,2%
TreeSet_Range/10-4,2.0495000000000002e-07,2%
TreeSet_Range/100-4,9.444000000000001e-07,2%
TreeSet_Range/1000-4,7.545000000000001e-06,3%
TreeSet_Range/10000-4,0.000101111,5%
TreeSet_Range/100000-4,0.0024391965,10%
TreeSet_Range/1000000-4,0.0267139615,31%
TreeSet_Intersection/3-4,2.0110000000000002e-07,2%
TreeSet_Intersection/10-4,6.9085e-07,2%
TreeSet_Intersection/100-4,9.937500000000001e-06,3%
TreeSet_Intersection/1000-4,0.00014700500000000002,1%
TreeSet_Intersection/10000-4,0.0020220225000000002,2%
TreeSet_Intersection/100000-4,0.026390155000000002,5%
TreeSet_Intersection/1000000-4,0.30835982400000006,12%
geomean,9.558475645055713e-07,

,build/bench.txt,
,B/op,CI
Hash_ForEach/size_10-4,24,0%
Hash_ForEach/size_100-4,24,0%
Hash_ForEach/size_1000-4,24,0%
Hash_ForEach/size_10000-4,24,0%
Map/size_10-4,552,0%
Map/size_100-4,4680,0%
Map/size_1000-4,74488,0%
Map/size_10000-4,591706,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
Hash_Contains/size_10-4,0,0%
Hash_Contains/size_100-4,0,0%
Hash_Contains/size_1000-4,0,0%
Hash_Contains/size_10000-4,0,0%
Hash_Add/size_10-4,0,0%
Hash_Add/size_100-4,0,0%
Hash_Add/size_1000-4,0,0%
Hash_Add/size_10000-4,0,0%
ConcurrentHash_Contains/size_10-4,0,0%
ConcurrentHash_Contains/size_100-4,0,0%
ConcurrentHash_Contains/size_1000-4,0,0%
ConcurrentHash_Contains/size_10000-4,0,0%
ConcurrentHash_Add/size_10-4,0,0%
ConcurrentHash_Add/size_100-4,0,0%
ConcurrentHash_Add/size_1000-4,0,0%
ConcurrentHash_Add/size_10000-4,0,0%
ConcurrentHash_ForEach/size_10-4,104,0%
ConcurrentHash_ForEach/size_100-4,920,0%
ConcurrentHash_ForEach/size_1000-4,8216,0%
ConcurrentHash_ForEach/size_10000-4,81944,0%
ConcurrentHashRW_Contains/size_10-4,0,0%
ConcurrentHashRW_Contains/size_100-4,0,0%
ConcurrentHashRW_Contains/size_1000-4,0,0%
ConcurrentHashRW_Contains/size_10000-4,0,0%
ConcurrentHashRW_Add/size_10-4,0,0%
ConcurrentHashRW_Add/size_100-4,0,0%
ConcurrentHashRW_Add/size_1000-4,0,0%
ConcurrentHashRW_Add/size_10000-4,0,0%
ConcurrentHashRW_ForEach/size_10-4,104,0%
ConcurrentHashRW_ForEach/size_100-4,920,0%
ConcurrentHashRW_ForEach/size_1000-4,8216,0%
ConcurrentHashRW_ForEach/size_10000-4,81944,0%
TreeSet_Floor/3-4,0,0%
TreeSet_Floor/10-4,0,0%
TreeSet_Floor/100-4,0,0%
TreeSet_Floor/1000-4,0,0%
TreeSet_Floor/10000-4,0,0%
TreeSet_Floor/100000-4,0,0%
TreeSet_Floor/1000000-4,0,0%
TreeSet_All/3-4,0,0%
TreeSet_All/10-4,0,0%
TreeSet_All/100-4,0,0%
TreeSet_All/1000-4,0,0%
TreeSet_All/10000-4,0,0%
TreeSet_All/100000-4,0,0%
TreeSet_All/1000000-4,0,0%
TreeSet_Range/3-4,136,0%
TreeSet_Range/10-4,288,0%
TreeSet_Range/100-4,2448,0%
TreeSet_Range/1000-4,20464,0%
TreeSet_Range/10000-4,300272,0%
TreeSet_Range/100000-4,4.7649155e+06,0%
TreeSet_Range/1000000-4,4.8739568e+07,0%
TreeSet_Intersection/3-4,120,0%
TreeSet_Intersection/10-4,344,0%
TreeSet_Intersection/100-4,3224,0%
TreeSet_Intersection/1000-4,32024,0%
TreeSet_Intersection/10000-4,320024,0%
TreeSet_Intersection/100000-4,3.200024e+06,0%
TreeSet_Intersection/1000000-4,3.2000024e+07,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Hash_ForEach/size_10-4,2,0%
Hash_ForEach/size_100-4,2,0%
Hash_ForEach/size_1000-4,2,0%
Hash_ForEach/size_10000-4,2,0%
Map/size_10-4,6,0%
Map/size_100-4,12,0%
Map/size_1000-4,23,0%
Map/size_10000-4,82,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
Hash_Contains/size_10-4,0,0%
Hash_Contains/size_100-4,0,0%
Hash_Contains/size_1000-4,0,0%
Hash_Contains/size_10000-4,0,0%
Hash_Add/size_10-4,0,0%
Hash_Add/size_100-4,0,0%
Hash_Add/size_1000-4,0,0%
Hash_Add/size_10000-4,0,0%
ConcurrentHash_Contains/size_10-4,0,0%
ConcurrentHash_Contains/size_100-4,0,0%
ConcurrentHash_Contains/size_1000-4,0,0%
ConcurrentHash_Contains/size_10000-4,0,0%
ConcurrentHash_Add/size_10-4,0,0%
ConcurrentHash_Add/size_100-4,0,0%
ConcurrentHash_Add/size_1000-4,0,0%
ConcurrentHash_Add/size_10000-4,0,0%
ConcurrentHash_ForEach/size_10-4,3,0%
ConcurrentHash_ForEach/size_100-4,3,0%
ConcurrentHash_ForEach/size_1000-4,3,0%
ConcurrentHash_ForEach/size_10000-4,3,0%
ConcurrentHashRW_Contains/size_10-4,0,0%
ConcurrentHashRW_Contains/size_100-4,0,0%
ConcurrentHashRW_Contains/size_1000-4,0,0%
ConcurrentHashRW_Contains/size_10000-4,0,0%
ConcurrentHashRW_Add/size_10-4,0,0%
ConcurrentHashRW_Add/size_100-4,0,0%
ConcurrentHashRW_Add/size_1000-4,0,0%
ConcurrentHashRW_Add/size_10000-4,0,0%
ConcurrentHashRW_ForEach/size_10-4,3,0%
ConcurrentHashRW_ForEach/size_100-4,3,0%
ConcurrentHashRW_ForEach/size_1000-4,3,0%
ConcurrentHashRW_ForEach/size_10000-4,3,0%
TreeSet_Floor/3-4,0,0%
TreeSet_Floor/10-4,0,0%
TreeSet_Floor/100-4,0,0%
TreeSet_Floor/1000-4,0,0%
TreeSet_Floor/10000-4,0,0%
TreeSet_Floor/100000-4,0,0%
TreeSet_Floor/1000000-4,0,0%
TreeSet_All/3-4,0,0%
TreeSet_All/10-4,0,0%
TreeSet_All/100-4,0,0%
TreeSet_All/1000-4,0,0%
TreeSet_All/10000-4,0,0%
TreeSet_All/100000-4,0,0%
TreeSet_All/1000000-4,0,0%
TreeSet_Range/3-4,4,0%
TreeSet_Range/10-4,5,0%
TreeSet_Range/100-4,8,0%
TreeSet_Range/1000-4,11,0%
TreeSet_Range/10000-4,17,0%
TreeSet_Range/100000-4,27,0%
TreeSet_Range/1000000-4,37,0%
TreeSet_Intersection/3-4,5,0%
TreeSet_Intersection/10-4,12,0%
TreeSet_Intersection/100-4,102,0%
TreeSet_Intersection/1000-4,1002,0%
TreeSet_Intersection/10000-4,10002,0%
TreeSet_Intersection/100000-4,100002,0%
TreeSet_Intersection/1000000-4,1.000002e+06,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sketches
,build/bench.txt,
,sec/op,CI
MinHashAdd/3_hashes-4,8.738000000000002e-09,1%
MinHashAdd/10_hashes-4,1.3735e-08,1%
MinHashAdd/100_hashes-4,8.142e-08,2%
MinHashAdd/1_000_hashes-4,6.88e-07,1%
MinHashSignature/3_hashes-4,2.2195e-08,2%
MinHashSignature/10_hashes-4,3.1390000000000005e-08,2%
MinHashSignature/100_hashes-4,1.6900000000000002e-07,26%
MinHashSignature/1_000_hashes-4,1.403e-06,5%
EstimatedJaccard/3_hashes-4,5.479000000000001e-09,1%
EstimatedJaccard/10_hashes-4,1.55e-08,2%
EstimatedJaccard/100_hashes-4,1.4564999999999998e-07,1%
EstimatedJaccard/1_000_hashes-4,1.34e-06,1%
geomean,7.168307283264446e-08,

,build/bench.txt,
,B/op,CI
MinHashAdd/3_hashes-4,0,0%
MinHashAdd/10_hashes-4,0,0%
MinHashAdd/100_hashes-4,0,0%
MinHashAdd/1_000_hashes-4,0,0%
MinHashSignature/3_hashes-4,24,0%
MinHashSignature/10_hashes-4,80,0%
MinHashSignature/100_hashes-4,896,0%
MinHashSignature/1_000_hashes-4,8192,0%
EstimatedJaccard/3_hashes-4,0,0%
EstimatedJaccard/10_hashes-4,0,0%
EstimatedJaccard/100_hashes-4,0,0%
EstimatedJaccard/1_000_hashes-4,0,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
MinHashAdd/3_hashes-4,0,0%
MinHashAdd/10_hashes-4,0,0%
MinHashAdd/100_hashes-4,0,0%
MinHashAdd/1_000_hashes-4,0,0%
MinHashSignature/3_hashes-4,1,0%
MinHashSignature/10_hashes-4,1,0%
MinHashSignature/100_hashes-4,1,0%
MinHashSignature/1_000_hashes-4,1,0%
EstimatedJaccard/3_hashes-4,0,0%
EstimatedJaccard/10_hashes-4,0,0%
EstimatedJaccard/100_hashes-4,0,0%
EstimatedJaccard/1_000_hashes-4,0,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sketches/bloom
,build/bench.txt,
,sec/op,CI
Filter_Add/size_10-4,5.0744999999999995e-08,2%
Filter_Add/size_100-4,4.772e-08,1%
Filter_Add/size_1000-4,4.7515e-08,2%
Filter_Add/size_10000-4,4.7775e-08,1%
Filter_Contains/size_10-4,4.8425000000000005e-08,1%
Filter_Contains/size_100-4,4.7440000000000007e-08,3%
Filter_Contains/size_1000-4,4.683e-08,3%
Filter_Contains/size_10000-4,4.572e-08,3%
ConcurrentFilter_Add/size_10-4,6.0155e-08,2%
ConcurrentFilter_Add/size_100-4,5.7810000000000006e-08,2%
ConcurrentFilter_Add/size_1000-4,5.8455e-08,10%
ConcurrentFilter_Add/size_10000-4,5.7505000000000004e-08,2%
ConcurrentFilter_Contains/size_10-4,5.4320000000000006e-08,3%
ConcurrentFilter_Contains/size_100-4,5.4275e-08,4%
ConcurrentFilter_Contains/size_1000-4,5.1845000000000005e-08,0%
ConcurrentFilter_Contains/size_10000-4,5.1465000000000005e-08,2%
geomean,5.1549195224448484e-08,

,build/bench.txt,
,B/op,CI
Filter_Add/size_10-4,0,0%
Filter_Add/size_100-4,0,0%
Filter_Add/size_1000-4,0,0%
Filter_Add/size_10000-4,0,0%
Filter_Contains/size_10-4,0,0%
Filter_Contains/size_100-4,0,0%
Filter_Contains/size_1000-4,0,0%
Filter_Contains/size_10000-4,0,0%
ConcurrentFilter_Add/size_10-4,0,0%
ConcurrentFilter_Add/size_100-4,0,0%
ConcurrentFilter_Add/size_1000-4,0,0%
ConcurrentFilter_Add/size_10000-4,0,0%
ConcurrentFilter_Contains/size_10-4,0,0%
ConcurrentFilter_Contains/size_100-4,0,0%
ConcurrentFilter_Contains/size_1000-4,0,0%
ConcurrentFilter_Contains/size_10000-4,0,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Filter_Add/size_10-4,0,0%
Filter_Add/size_100-4,0,0%
Filter_Add/size_1000-4,0,0%
Filter_Add/size_10000-4,0,0%
Filter_Contains/size_10-4,0,0%
Filter_Contains/size_100-4,0,0%
Filter_Contains/size_1000-4,0,0%
Filter_Contains/size_10000-4,0,0%
ConcurrentFilter_Add/size_10-4,0,0%
ConcurrentFilter_Add/size_100-4,0,0%
ConcurrentFilter_Add/size_1000-4,0,0%
ConcurrentFilter_Add/size_10000-4,0,0%
ConcurrentFilter_Contains/size_10-4,0,0%
ConcurrentFilter_Contains/size_100-4,0,0%
ConcurrentFilter_Contains/size_1000-4,0,0%
ConcurrentFilter_Contains/size_10000-4,0,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sketches/countmin
,build/bench.txt,
,sec/op,CI
Sketch_Add/size_10-4,4.8745000000000004e-08,2%
Sketch_Add/size_100-4,5.0455000000000004e-08,0%
Sketch_Add/size_1000-4,5.131e-08,2%
Sketch_Add/size_10000-4,5.1290000000000005e-08,2%
Sketch_Estimate/size_10-4,4.835e-08,2%
Sketch_Estimate/size_100-4,5.0185e-08,2%
Sketch_Estimate/size_1000-4,4.942500000000001e-08,2%
Sketch_Estimate/size_10000-4,5.032e-08,2%
