DoublyLinked_Push/size_10000-4,1,0%
DoublyLinked_Filter/size_10-4,6,0%
DoublyLinked_Filter/size_100-4,9,0%
DoublyLinked_Filter/size_1000-4,12,0%
DoublyLinked_Filter/size_10000-4,18,0%
DoublyLinked_ForEach/size_10-4,2,0%
DoublyLinked_ForEach/size_100-4,2,0%
DoublyLinked_ForEach/size_1000-4,2,0%
DoublyLinked_ForEach/size_10000-4,2,0%
FlatMap/size_10-4,39,0%
FlatMap/size_100-4,312,0%
FlatMap/size_1000-4,3017,0%
FlatMap/size_10000-4,30024,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/lru
,build/bench.txt,
,sec/op,CI
LRU_Get/3_elements-4,9.343000000000001e-09,1%
LRU_Get/10_elements-4,2.4555e-08,2%
LRU_Get/100_elements-4,2.6515000000000003e-08,1%
LRU_Get/1000_elements-4,3.421e-08,16%
LRU_Get/10000_elements-4,3.4965e-08,5%
LRU_Get/100000_elements-4,5.019500000000001e-08,4%
LRU_Get/1000000_elements-4,1.415e-07,17%
LRU_Peek/3_elements-4,3.7535e-09,0%
LRU_Peek/10_elements-4,8.4635e-09,3%
LRU_Peek/100_elements-4,8.8505e-09,5%
LRU_Peek/1000_elements-4,1.066e-08,1%
LRU_Peek/10000_elements-4,1.2885000000000003e-08,6%
LRU_Peek/100000_elements-4,1.8625e-08,3%
LRU_Peek/1000000_elements-4,5.6585e-08,9%
LRU_PutInPlace/3_elements-4,7.6145e-08,4%
LRU_PutInPlace/10_elements-4,9.250000000000001e-08,3%
LRU_PutInPlace/100_elements-4,9.2315e-08,3%
LRU_PutInPlace/1000_elements-4,1.2185e-07,3%
LRU_PutInPlace/10000_elements-4,1.3440000000000004e-07,5%
LRU_PutInPlace/100000_elements-4,1.787e-07,8%
LRU_PutInPlace/1000000_elements-4,3.1225e-07,10%
LRU_RemoveInPlace/3_elements-4,7.041500000000001e-08,2%
LRU_RemoveInPlace/10_elements-4,1.0155e-07,2%
LRU_RemoveInPlace/100_elements-4,1.003e-07,2%
LRU_RemoveInPlace/1000_elements-4,1.0915000000000001e-07,0%
LRU_RemoveInPlace/10000_elements-4,1.1205e-07,2%
LRU_RemoveInPlace/100000_elements-4,1.297e-07,4%
LRU_RemoveInPlace/1000000_elements-4,1.1230000000000002e-07,1%
LRU_Put/3_elements-4,3.6205000000000004e-07,1%
LRU_Put/10_elements-4,1.0500000000000001e-06,3%
LRU_Put/100_elements-4,9.560500000000001e-06,8%
LRU_Put/1000_elements-4,0.000117263,2%
LRU_Put/10000_elements-4,0.0012872295000000001,4%
LRU_Put/100000_elements-4,0.015292576000000002,8%
LRU_Put/1000000_elements-4,0.22094775900000002,8%
Get_ByImplementation/LRU-4,2.9385e-08,1%
Get_ByImplementation/ConcurrentLRU-4,3.7025e-08,1%
Get_ByImplementation/ConcurrentLRURW-4,3.8325e-08,0%
geomean,2.080623385800598e-07,

,build/bench.txt,
,B/op,CI
LRU_Get/3_elements-4,0,0%
LRU_Get/10_elements-4,0,0%
LRU_Get/100_elements-4,0,0%
LRU_Get/1000_elements-4,0,0%
LRU_Get/10000_elements-4,0,0%
LRU_Get/100000_elements-4,0,0%
LRU_Get/1000000_elements-4,0,0%
LRU_Peek/3_elements-4,0,0%
LRU_Peek/10_elements-4,0,0%
LRU_Peek/100_elements-4,0,0%
LRU_Peek/1000_elements-4,0,0%
LRU_Peek/10000_elements-4,0,0%
LRU_Peek/100000_elements-4,0,0%
LRU_Peek/1000000_elements-4,0,0%
LRU_PutInPlace/3_elements-4,32,0%
LRU_PutInPlace/10_elements-4,32,0%
LRU_PutInPlace/100_elements-4,32,0%
LRU_PutInPlace/1000_elements-4,32,0%
LRU_PutInPlace/10000_elements-4,33,0%
LRU_PutInPlace/100000_elements-4,45,2%
LRU_PutInPlace/1000000_elements-4,33,3%
LRU_RemoveInPlace/3_elements-4,32,0%
LRU_RemoveInPlace/10_elements-4,32,0%
LRU_RemoveInPlace/100_elements-4,32,0%
LRU_RemoveInPlace/1000_elements-4,32,0%
LRU_RemoveInPlace/10000_elements-4,32,0%
LRU_RemoveInPlace/100000_elements-4,32,0%
LRU_RemoveInPlace/1000000_elements-4,32,0%
LRU_Put/3_elements-4,432,0%
LRU_Put/10_elements-4,984,0%
LRU_Put/100_elements-4,7992,0%
LRU_Put/1000_elements-4,106600,0%
LRU_Put/10000_elements-4,911820.5,0%
LRU_Put/100000_elements-4,7.929684e+06,0%
LRU_Put/1000000_elements-4,1.07500328e+08,0%
Get_ByImplementation/LRU-4,0,0%
Get_ByImplementation/ConcurrentLRU-4,0,0%
Get_ByImplementation/ConcurrentLRURW-4,0,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
LRU_Get/3_elements-4,0,0%
LRU_Get/10_elements-4,0,0%
LRU_Get/100_elements-4,0,0%
LRU_Get/1000_elements-4,0,0%
LRU_Get/10000_elements-4,0,0%
LRU_Get/100000_elements-4,0,0%
LRU_Get/1000000_elements-4,0,0%
LRU_Peek/3_elements-4,0,0%
LRU_Peek/10_elements-4,0,0%
LRU_Peek/100_elements-4,0,0%
LRU_Peek/1000_elements-4,0,0%
LRU_Peek/10000_elements-4,0,0%
LRU_Peek/100000_elements-4,0,0%
LRU_Peek/1000000_elements-4,0,0%
LRU_PutInPlace/3_elements-4,1,0%
LRU_PutInPlace/10_elements-4,1,0%
LRU_PutInPlace/100_elements-4,1,0%
LRU_PutInPlace/1000_elements-4,1,0%
LRU_PutInPlace/10000_elements-4,1,0%
LRU_PutInPlace/100000_elements-4,1,0%
LRU_PutInPlace/1000000_elements-4,1,0%
LRU_RemoveInPlace/3_elements-4,1,0%
LRU_RemoveInPlace/10_elements-4,1,0%
LRU_RemoveInPlace/100_elements-4,1,0%
LRU_RemoveInPlace/1000_elements-4,1,0%
LRU_RemoveInPlace/10000_elements-4,1,0%
LRU_RemoveInPlace/100000_elements-4,1,0%
LRU_RemoveInPlace/1000000_elements-4,1,0%
LRU_Put/3_elements-4,9,0%
LRU_Put/10_elements-4,19,0%
LRU_Put/100_elements-4,115,0%
LRU_Put/1000_elements-4,1026,0%
LRU_Put/10000_elements-4,10085,0%
LRU_Put/100000_elements-4,100536,0%
LRU_Put/1000000_elements-4,1.008202e+06,0%
Get_ByImplementation/LRU-4,0,0%
Get_ByImplementation/ConcurrentLRU-4,0,0%
Get_ByImplementation/ConcurrentLRURW-4,0,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/multimaps
,build/bench.txt,
,sec/op,CI
ListMultimap_PutInPlace/3-4,1.222e-07,1%
ListMultimap_PutInPlace/10-4,3.7895000000000004e-07,3%
ListMultimap_PutInPlace/100-4,4.9100000000000004e-06,2%
ListMultimap_PutInPlace/1_000-4,5.8647500000000004e-05,2%
ListMultimap_PutInPlace/10_000-4,0.0006510545,2%
ListMultimap_PutInPlace/100_000-4,0.008372657,3%
ListMultimap_PutInPlace/1_000_000-4,0.137492993,12%
SetMultimap_PutInPlace/3-4,1.4930000000000002e-07,2%
SetMultimap_PutInPlace/10-4,4.873500000000001e-07,2%
SetMultimap_PutInPlace/100-4,6.515e-06,2%
SetMultimap_PutInPlace/1_000-4,7.16695e-05,2%
SetMultimap_PutInPlace/10_000-4,0.0008331345000000001,4%
SetMultimap_PutInPlace/100_000-4,0.009650133500000001,6%
SetMultimap_PutInPlace/1_000_000-4,0.1604853555,5%
ListMultimap_Get/3-4,2.7345e-08,2%
ListMultimap_Get/10-4,2.7530000000000002e-08,2%
ListMultimap_Get/100-4,3.5685000000000005e-08,2%
ListMultimap_Get/1_000-4,3.594e-08,1%
ListMultimap_Get/10_000-4,4.0395e-08,1%
ListMultimap_Get/100_000-4,4.3355e-08,1%
ListMultimap_Get/1_000_000-4,4.0820000000000004e-08,2%
SetMultimap_ContainsEntry/3-4,1.156e-08,0%
SetMultimap_ContainsEntry/10-4,1.2850000000000001e-08,0%
SetMultimap_ContainsEntry/100-4,1.6460000000000003e-08,0%
SetMultimap_ContainsEntry/1_000-4,1.7480000000000002e-08,1%
SetMultimap_ContainsEntry/10_000-4,2.1210000000000003e-08,2%
SetMultimap_ContainsEntry/100_000-4,2.157e-08,2%
SetMultimap_ContainsEntry/1_000_000-4,2.1055000000000002e-08,1%
ListMultimap_Filter/3-4,1.3030000000000002e-07,1%
ListMultimap_Filter/10-4,2.6205e-07,1%
ListMultimap_Filter/100-4,2.8290000000000004e-06,1%
ListMultimap_Filter/1_000-4,4.8919000000000004e-05,2%
ListMultimap_Filter/10_000-4,0.0005003405000000001,5%
ListMultimap_Filter/100_000-4,0.0061167985,7%
ListMultimap_Filter/1_000_000-4,0.091027648,4%
geomean,2.9058471831940704e-06,

,build/bench.txt,
,B/op,CI
ListMultimap_PutInPlace/3-4,56,0%
ListMultimap_PutInPlace/10-4,168,0%
ListMultimap_PutInPlace/100-4,3640,0%
ListMultimap_PutInPlace/1_000-4,57072,0%
ListMultimap_PutInPlace/10_000-4,527408.5,0%
ListMultimap_PutInPlace/100_000-4,4.54217e+06,0%
ListMultimap_PutInPlace/1_000_000-4,6.4269288e+07,0%
SetMultimap_PutInPlace/3-4,192,0%
SetMultimap_PutInPlace/10-4,576,0%
SetMultimap_PutInPlace/100-4,6376,0%
SetMultimap_PutInPlace/1_000-4,75048,0%
SetMultimap_PutInPlace/10_000-4,698172,0%
SetMultimap_PutInPlace/100_000-4,6.547192e+06,0%
SetMultimap_PutInPlace/1_000_000-4,7.5905592e+07,0%
ListMultimap_Get/3-4,24,0%
ListMultimap_Get/10-4,24,0%
ListMultimap_Get/100-4,32,0%
ListMultimap_Get/1_000-4,32,0%
ListMultimap_Get/10_000-4,32,0%
ListMultimap_Get/100_000-4,32,0%
ListMultimap_Get/1_000_000-4,32,0%
SetMultimap_ContainsEntry/3-4,0,0%
SetMultimap_ContainsEntry/10-4,0,0%
SetMultimap_ContainsEntry/100-4,0,0%
SetMultimap_ContainsEntry/1_000-4,0,0%
SetMultimap_ContainsEntry/10_000-4,0,0%
SetMultimap_ContainsEntry/100_000-4,0,0%
SetMultimap_ContainsEntry/1_000_000-4,0,0%
ListMultimap_Filter/3-4,24,0%
ListMultimap_Filter/10-4,56,0%
ListMultimap_Filter/100-4,1472,0%
ListMultimap_Filter/1_000-4,49008,0%
ListMultimap_Filter/10_000-4,447346,0%
ListMultimap_Filter/100_000-4,3.742105e+06,0%
ListMultimap_Filter/1_000_000-4,5.6269216e+07,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
ListMultimap_PutInPlace/3-4,3,0%
ListMultimap_PutInPlace/10-4,9,0%
ListMultimap_PutInPlace/100-4,83,0%
ListMultimap_PutInPlace/1_000-4,766,0%
ListMultimap_PutInPlace/10_000-4,7532,0%
ListMultimap_PutInPlace/100_000-4,75147,0%
ListMultimap_PutInPlace/1_000_000-4,752067,0%
SetMultimap_PutInPlace/3-4,2,0%
SetMultimap_PutInPlace/10-4,6,0%
SetMultimap_PutInPlace/100-4,57,0%
SetMultimap_PutInPlace/1_000-4,515,0%
SetMultimap_PutInPlace/10_000-4,5031,0%
SetMultimap_PutInPlace/100_000-4,50146,0%
SetMultimap_PutInPlace/1_000_000-4,502066,0%
ListMultimap_Get/3-4,1,0%
ListMultimap_Get/10-4,1,0%
ListMultimap_Get/100-4,1,0%
ListMultimap_Get/1_000-4,1,0%
ListMultimap_Get/10_000-4,1,0%
ListMultimap_Get/100_000-4,1,0%
ListMultimap_Get/1_000_000-4,1,0%
SetMultimap_ContainsEntry/3-4,0,0%
SetMultimap_ContainsEntry/10-4,0,0%
SetMultimap_ContainsEntry/100-4,0,0%
SetMultimap_ContainsEntry/1_000-4,0,0%
SetMultimap_ContainsEntry/10_000-4,0,0%
SetMultimap_ContainsEntry/100_000-4,0,0%
SetMultimap_ContainsEntry/1_000_000-4,0,0%
ListMultimap_Filter/3-4,2,0%
ListMultimap_Filter/10-4,5,0%
ListMultimap_Filter/100-4,42,0%
ListMultimap_Filter/1_000-4,513,0%
ListMultimap_Filter/10_000-4,5029,0%
ListMultimap_Filter/100_000-4,50144,0%
ListMultimap_Filter/1_000_000-4,502064,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sets
,build/bench.txt,
,sec/op,CI
Hash_ForEach/size_10-4,1.9215e-07,6%
Hash_ForEach/size_100-4,9.914e-07,3%
Hash_ForEach/size_1000-4,1.1191000000000002e-05,1%
Hash_ForEach/size_10000-4,0.00010358800000000001,0%
Map/size_10-4,7.017500000000001e-07,3%
Map/size_100-4,7.186e-06,3%
Map/size_1000-4,9.431850000000001e-05,1%
Map/size_10000-4,0.0008812395,10%
Reduce/size_10-4,2.1100000000000002e-07,6%
Reduce/size_100-4,1.1410000000000002e-06,4%
Reduce/size_1000-4,1.2513500000000001e-05,1%
Reduce/size_10000-4,0.00011641600000000002,0%
Hash_Contains/size_10-4,9.857e-09,3%
Hash_Contains/size_100-4,1.0424999999999999e-08,3%
Hash_Contains/size_1000-4,1.1795e-08,1%
Hash_Contains/size_10000-4,1.3180000000000001e-08,1%
Hash_Add/size_10-4,4.502e-08,1%
Hash_Add/size_100-4,4.9455e-08,9%
Hash_Add/size_1000-4,5.183000000000001e-08,1%
Hash_Add/size_10000-4,5.188e-08,7%
ConcurrentHash_Contains/size_10-4,1.5415000000000003e-08,2%
ConcurrentHash_Contains/size_100-4,1.6015e-08,2%
ConcurrentHash_Contains/size_1000-4,1.833e-08,1%
ConcurrentHash_Contains/size_10000-4,2.0900000000000002e-08,1%
ConcurrentHash_Add/size_10-4,5.3145000000000004e-08,0%
ConcurrentHash_Add/size_100-4,5.6855e-08,10%
ConcurrentHash_Add/size_1000-4,6.149500000000001e-08,1%
ConcurrentHash_Add/size_10000-4,6.3165e-08,22%
ConcurrentHash_ForEach/size_10-4,2.4334999999999997e-07,1%
ConcurrentHash_ForEach/size_100-4,1.3395e-06,4%
ConcurrentHash_ForEach/size_1000-4,1.44345e-05,3%
ConcurrentHash_ForEach/size_10000-4,0.00013322700000000003,1%
ConcurrentHashRW_Contains/size_10-4,1.5495e-08,1%
ConcurrentHashRW_Contains/size_100-4,1.618e-08,2%
ConcurrentHashRW_Contains/size_1000-4,1.849e-08,1%
ConcurrentHashRW_Contains/size_10000-4,2.101e-08,1%
ConcurrentHashRW_Add/size_10-4,6.238999999999999e-08,1%
ConcurrentHashRW_Add/size_100-4,6.354e-08,16%
ConcurrentHashRW_Add/size_1000-4,6.8705e-08,1%
ConcurrentHashRW_Add/size_10000-4,6.885000000000001e-08,5%
ConcurrentHashRW_ForEach/size_10-4,2.391e-07,2%
ConcurrentHashRW_ForEach/size_100-4,1.2845000000000002e-06,1%
ConcurrentHashRW_ForEach/size_1000-4,1.4150500000000001e-05,2%
ConcurrentHashRW_ForEach/size_10000-4,0.0001292885,1%
TreeSet_Floor/3-4,4.7355000000000004e-09,1%
TreeSet_Floor/10-4,6.421500000000001e-09,2%
TreeSet_Floor/100-4,1.2585e-08,4%
TreeSet_Floor/1000-4,1.822e-08,4%
TreeSet_Floor/10000-4,4.162e-08,3%
TreeSet_Floor/100000-4,4.6785000000000005e-08,0%
TreeSet_Floor/1000000-4,5.2900000000000004e-08,2%
TreeSet_All/3-4,2.4185e-08,1%
TreeSet_All/10-4,7.2065e-08,0%
TreeSet_All/100-4,6.998e-07,0%
TreeSet_All/1000-4,7.084e-06,1%
TreeSet_All/10000-4,7.293800000000001e-05,2%
TreeSet_All/100000-4,0.0008001900000000001,4%
TreeSet_All/1000000-4,0.0127951075,32%
TreeSet_Range/3-4,1.2565000000000002e-07,1%
TreeSet_Range/10-4,2.0250000000000002e-07,3%
TreeSet_Range/100-4,9.171000000000001e-07,4%
TreeSet_Range/1000-4,7.352e-06,3%
TreeSet_Range/10000-4,9.823550000000002e-05,1%
TreeSet_Range/100000-4,0.0023170895,15%
TreeSet_Range/1000000-4,0.03315807,23%
TreeSet_Intersection/3-4,1.9465e-07,3%
TreeSet_Intersection/10-4,6.7555e-07,1%
TreeSet_Intersection/100-4,9.713e-06,3%
TreeSet_Intersection/1000-4,0.00014554850000000002,2%
TreeSet_Intersection/10000-4,0.0019879525,1%
TreeSet_Intersection/100000-4,0.025149892,6%
TreeSet_Intersection/1000000-4,0.30388395450000005,11%
geomean,9.554465837305976e-07,

,build/bench.txt,
,B/op,CI
Hash_ForEach/size_10-4,24,0%
Hash_ForEach/size_100-4,24,0%
Hash_ForEach/size_1000-4,24,0%
Hash_ForEach/size_10000-4,24,0%
Map/size_10-4,552,0%
Map/size_100-4,4680,0%
Map/size_1000-4,74488,0%
Map/size_10000-4,591705,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
Hash_Contains/size_10-4,0,0%
Hash_Contains/size_100-4,0,0%
Hash_Contains/size_1000-4,0,0%
Hash_Contains/size_10000-4,0,0%
Hash_Add/size_10-4,0,0%
Hash_Add/size_100-4,0,0%
Hash_Add/size_1000-4,0,0%
Hash_Add/size_10000-4,0,0%
ConcurrentHash_Contains/size_10-4,0,0%
ConcurrentHash_Contains/size_100-4,0,0%
ConcurrentHash_Contains/size_1000-4,0,0%
ConcurrentHash_Contains/size_10000-4,0,0%
ConcurrentHash_Add/size_10-4,0,0%
ConcurrentHash_Add/size_100-4,0,0%
ConcurrentHash_Add/size_1000-4,0,0%
ConcurrentHash_Add/size_10000-4,0,0%
ConcurrentHash_ForEach/size_10-4,104,0%
ConcurrentHash_ForEach/size_100-4,920,0%
ConcurrentHash_ForEach/size_1000-4,8216,0%
ConcurrentHash_ForEach/size_10000-4,81944,0%
ConcurrentHashRW_Contains/size_10-4,0,0%
ConcurrentHashRW_Contains/size_100-4,0,0%
ConcurrentHashRW_Contains/size_1000-4,0,0%
ConcurrentHashRW_Contains/size_10000-4,0,0%
ConcurrentHashRW_Add/size_10-4,0,0%
ConcurrentHashRW_Add/size_100-4,0,0%
ConcurrentHashRW_Add/size_1000-4,0,0%
ConcurrentHashRW_Add/size_10000-4,0,0%
ConcurrentHashRW_ForEach/size_10-4,104,0%
ConcurrentHashRW_ForEach/size_100-4,920,0%
ConcurrentHashRW_ForEach/size_1000-4,8216,0%
ConcurrentHashRW_ForEach/size_10000-4,81944,0%
TreeSet_Floor/3-4,0,0%
TreeSet_Floor/10-4,0,0%
TreeSet_Floor/100-4,0,0%
TreeSet_Floor/1000-4,0,0%
TreeSet_Floor/10000-4,0,0%
TreeSet_Floor/100000-4,0,0%
TreeSet_Floor/1000000-4,0,0%
TreeSet_All/3-4,0,0%
TreeSet_All/10-4,0,0%
TreeSet_All/100-4,0,0%
TreeSet_All/1000-4,0,0%
TreeSet_All/10000-4,0,0%
TreeSet_All/100000-4,0,0%
TreeSet_All/1000000-4,0,0%
TreeSet_Range/3-4,136,0%
TreeSet_Range/10-4,288,0%
TreeSet_Range/100-4,2448,0%
TreeSet_Range/1000-4,20464,0%
TreeSet_Range/10000-4,300272.5,0%
TreeSet_Range/100000-4,4.764916e+06,0%
TreeSet_Range/1000000-4,4.8739568e+07,0%
TreeSet_Intersection/3-4,120,0%
TreeSet_Intersection/10-4,344,0%
TreeSet_Intersection/100-4,3224,0%
TreeSet_Intersection/1000-4,32024,0%
TreeSet_Intersection/10000-4,320024,0%
TreeSet_Intersection/100000-4,3.200024e+06,0%
TreeSet_Intersection/1000000-4,3.2000024e+07,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Hash_ForEach/size_10-4,2,0%
Hash_ForEach/size_100-4,2,0%
Hash_ForEach/size_1000-4,2,0%
Hash_ForEach/size_10000-4,2,0%
Map/size_10-4,6,0%
Map/size_100-4,12,0%
Map/size_1000-4,23,0%
Map/size_10000-4,82,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
Hash_Contains/size_10-4,0,0%
Hash_Contains/size_100-4,0,0%
Hash_Contains/size_1000-4,0,0%
Hash_Contains/size_10000-4,0,0%
Hash_Add/size_10-4,0,0%
Hash_Add/size_100-4,0,0%
Hash_Add/size_1000-4,0,0%
Hash_Add/size_10000-4,0,0%
ConcurrentHash_Contains/size_10-4,0,0%
ConcurrentHash_Contains/size_100-4,0,0%
ConcurrentHash_Contains/size_1000-4,0,0%
ConcurrentHash_Contains/size_10000-4,0,0%
ConcurrentHash_Add/size_10-4,0,0%
ConcurrentHash_Add/size_100-4,0,0%
ConcurrentHash_Add/size_1000-4,0,0%
ConcurrentHash_Add/size_10000-4,0,0%
ConcurrentHash_ForEach/size_10-4,3,0%
ConcurrentHash_ForEach/size_100-4,3,0%
ConcurrentHash_ForEach/size_1000-4,3,0%
ConcurrentHash_ForEach/size_10000-4,3,0%
ConcurrentHashRW_Contains/size_10-4,0,0%
ConcurrentHashRW_Contains/size_100-4,0,0%
ConcurrentHashRW_Contains/size_1000-4,0,0%
ConcurrentHashRW_Contains/size_10000-4,0,0%
ConcurrentHashRW_Add/size_10-4,0,0%
ConcurrentHashRW_Add/size_100-4,0,0%
ConcurrentHashRW_Add/size_1000-4,0,0%
ConcurrentHashRW_Add/size_10000-4,0,0%
ConcurrentHashRW_ForEach/size_10-4,3,0%
ConcurrentHashRW_ForEach/size_100-4,3,0%
ConcurrentHashRW_ForEach/size_1000-4,3,0%
ConcurrentHashRW_ForEach/size_10000-4,3,0%
TreeSet_Floor/3-4,0,0%
TreeSet_Floor/10-4,0,0%
TreeSet_Floor/100-4,0,0%
TreeSet_Floor/1000-4,0,0%
TreeSet_Floor/10000-4,0,0%
TreeSet_Floor/100000-4,0,0%
TreeSet_Floor/1000000-4,0,0%
TreeSet_All/3-4,0,0%
TreeSet_All/10-4,0,0%
TreeSet_All/100-4,0,0%
TreeSet_All/1000-4,0,0%
TreeSet_All/10000-4,0,0%
TreeSet_All/100000-4,0,0%
TreeSet_All/1000000-4,0,0%
TreeSet_Range/3-4,4,0%
TreeSet_Range/10-4,5,0%
TreeSet_Range/100-4,8,0%
TreeSet_Range/1000-4,11,0%
TreeSet_Range/10000-4,17,0%
TreeSet_Range/100000-4,27,0%
TreeSet_Range/1000000-4,37,0%
TreeSet_Intersection/3-4,5,0%
TreeSet_Intersection/10-4,12,0%
TreeSet_Intersection/100-4,102,0%
TreeSet_Intersection/1000-4,1002,0%
TreeSet_Intersection/10000-4,10002,0%
TreeSet_Intersection/100000-4,100002,0%
TreeSet_Intersection/1000000-4,1.000002e+06,0%
geomean,,
