DoublyLinked_Push/size_100-4,1,0%
DoublyLinked_Push/size_1000-4,1,0%
DoublyLinked_Push/size_10000-4,1,0%
DoublyLinked_Filter/size_10-4,6,0%
DoublyLinked_Filter/size_100-4,9,0%
DoublyLinked_Filter/size_1000-4,12,0%
DoublyLinked_Filter/size_10000-4,18,0%
DoublyLinked_ForEach/size_10-4,2,0%
DoublyLinked_ForEach/size_100-4,2,0%
DoublyLinked_ForEach/size_1000-4,2,0%
DoublyLinked_ForEach/size_10000-4,2,0%
FlatMap/size_10-4,39,0%
FlatMap/size_100-4,312,0%
FlatMap/size_1000-4,3017,0%
FlatMap/size_10000-4,30024,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/lru
,build/bench.txt,
,sec/op,CI
LRU_Get/3_elements-4,9.311e-09,1%
LRU_Get/10_elements-4,2.459e-08,0%
LRU_Get/100_elements-4,2.6665e-08,1%
LRU_Get/1000_elements-4,3.0765e-08,14%
LRU_Get/10000_elements-4,3.6865e-08,5%
LRU_Get/100000_elements-4,5.032e-08,2%
LRU_Get/1000000_elements-4,1.2215000000000002e-07,6%
LRU_Peek/3_elements-4,3.757e-09,1%
LRU_Peek/10_elements-4,8.4345e-09,0%
LRU_Peek/100_elements-4,8.936500000000002e-09,3%
LRU_Peek/1000_elements-4,1.0615e-08,2%
LRU_Peek/10000_elements-4,1.2685e-08,1%
LRU_Peek/100000_elements-4,1.927e-08,3%
LRU_Peek/1000000_elements-4,5.3380000000000006e-08,5%
LRU_PutInPlace/3_elements-4,7.4645e-08,2%
LRU_PutInPlace/10_elements-4,9.277e-08,2%
LRU_PutInPlace/100_elements-4,9.390499999999999e-08,11%
LRU_PutInPlace/1000_elements-4,1.1945000000000003e-07,1%
LRU_PutInPlace/10000_elements-4,1.33e-07,5%
LRU_PutInPlace/100000_elements-4,1.7290000000000002e-07,3%
LRU_PutInPlace/1000000_elements-4,2.7740000000000004e-07,20%
LRU_RemoveInPlace/3_elements-4,7.0245e-08,3%
LRU_RemoveInPlace/10_elements-4,9.977e-08,2%
LRU_RemoveInPlace/100_elements-4,1.1305e-07,0%
LRU_RemoveInPlace/1000_elements-4,1.0905000000000001e-07,1%
LRU_RemoveInPlace/10000_elements-4,1.1120000000000002e-07,1%
LRU_RemoveInPlace/100000_elements-4,1.2460000000000002e-07,5%
LRU_RemoveInPlace/1000000_elements-4,1.099e-07,1%
LRU_Put/3_elements-4,3.6325000000000003e-07,2%
LRU_Put/10_elements-4,1.0565e-06,1%
LRU_Put/100_elements-4,9.5395e-06,2%
LRU_Put/1000_elements-4,0.00011749500000000001,4%
LRU_Put/10000_elements-4,0.0013031375000000002,4%
LRU_Put/100000_elements-4,0.0142487515,5%
LRU_Put/1000000_elements-4,0.2134808145,9%
Get_ByImplementation/LRU-4,2.9495e-08,1%
Get_ByImplementation/ConcurrentLRU-4,3.6865e-08,0%
Get_ByImplementation/ConcurrentLRURW-4,3.8065000000000004e-08,1%
geomean,2.0548124731544905e-07,

,build/bench.txt,
,B/op,CI
LRU_Get/3_elements-4,0,0%
LRU_Get/10_elements-4,0,0%
LRU_Get/100_elements-4,0,0%
LRU_Get/1000_elements-4,0,0%
LRU_Get/10000_elements-4,0,0%
LRU_Get/100000_elements-4,0,0%
LRU_Get/1000000_elements-4,0,0%
LRU_Peek/3_elements-4,0,0%
LRU_Peek/10_elements-4,0,0%
LRU_Peek/100_elements-4,0,0%
LRU_Peek/1000_elements-4,0,0%
LRU_Peek/10000_elements-4,0,0%
LRU_Peek/100000_elements-4,0,0%
LRU_Peek/1000000_elements-4,0,0%
LRU_PutInPlace/3_elements-4,32,0%
LRU_PutInPlace/10_elements-4,32,0%
LRU_PutInPlace/100_elements-4,32,0%
LRU_PutInPlace/1000_elements-4,32,0%
LRU_PutInPlace/10000_elements-4,33,0%
LRU_PutInPlace/100000_elements-4,44.5,1%
LRU_PutInPlace/1000000_elements-4,33,3%
LRU_RemoveInPlace/3_elements-4,32,0%
LRU_RemoveInPlace/10_elements-4,32,0%
LRU_RemoveInPlace/100_elements-4,32,0%
LRU_RemoveInPlace/1000_elements-4,32,0%
LRU_RemoveInPlace/10000_elements-4,32,0%
LRU_RemoveInPlace/100000_elements-4,32,0%
LRU_RemoveInPlace/1000000_elements-4,32,0%
LRU_Put/3_elements-4,432,0%
LRU_Put/10_elements-4,984,0%
LRU_Put/100_elements-4,7992,0%
LRU_Put/1000_elements-4,106600,0%
LRU_Put/10000_elements-4,911825,0%
LRU_Put/100000_elements-4,7.929672e+06,0%
LRU_Put/1000000_elements-4,1.074634e+08,0%
Get_ByImplementation/LRU-4,0,0%
Get_ByImplementation/ConcurrentLRU-4,0,0%
Get_ByImplementation/ConcurrentLRURW-4,0,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
LRU_Get/3_elements-4,0,0%
LRU_Get/10_elements-4,0,0%
LRU_Get/100_elements-4,0,0%
LRU_Get/1000_elements-4,0,0%
LRU_Get/10000_elements-4,0,0%
LRU_Get/100000_elements-4,0,0%
LRU_Get/1000000_elements-4,0,0%
LRU_Peek/3_elements-4,0,0%
LRU_Peek/10_elements-4,0,0%
LRU_Peek/100_elements-4,0,0%
LRU_Peek/1000_elements-4,0,0%
LRU_Peek/10000_elements-4,0,0%
LRU_Peek/100000_elements-4,0,0%
LRU_Peek/1000000_elements-4,0,0%
LRU_PutInPlace/3_elements-4,1,0%
LRU_PutInPlace/10_elements-4,1,0%
LRU_PutInPlace/100_elements-4,1,0%
LRU_PutInPlace/1000_elements-4,1,0%
LRU_PutInPlace/10000_elements-4,1,0%
LRU_PutInPlace/100000_elements-4,1,0%
LRU_PutInPlace/1000000_elements-4,1,0%
LRU_RemoveInPlace/3_elements-4,1,0%
LRU_RemoveInPlace/10_elements-4,1,0%
LRU_RemoveInPlace/100_elements-4,1,0%
LRU_RemoveInPlace/1000_elements-4,1,0%
LRU_RemoveInPlace/10000_elements-4,1,0%
LRU_RemoveInPlace/100000_elements-4,1,0%
LRU_RemoveInPlace/1000000_elements-4,1,0%
LRU_Put/3_elements-4,9,0%
LRU_Put/10_elements-4,19,0%
LRU_Put/100_elements-4,115,0%
LRU_Put/1000_elements-4,1026,0%
LRU_Put/10000_elements-4,10085,0%
LRU_Put/100000_elements-4,100536,0%
LRU_Put/1000000_elements-4,1.008198e+06,0%
Get_ByImplementation/LRU-4,0,0%
Get_ByImplementation/ConcurrentLRU-4,0,0%
Get_ByImplementation/ConcurrentLRURW-4,0,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/multimaps
,build/bench.txt,
,sec/op,CI
ListMultimap_PutInPlace/3-4,1.2195e-07,2%
ListMultimap_PutInPlace/10-4,3.7390000000000003e-07,1%
ListMultimap_PutInPlace/100-4,5.0565e-06,3%
ListMultimap_PutInPlace/1_000-4,5.85765e-05,1%
ListMultimap_PutInPlace/10_000-4,0.000655554,1%
ListMultimap_PutInPlace/100_000-4,0.0083141365,3%
ListMultimap_PutInPlace/1_000_000-4,0.13162798250000002,9%
SetMultimap_PutInPlace/3-4,1.4849999999999999e-07,2%
SetMultimap_PutInPlace/10-4,4.7515e-07,1%
SetMultimap_PutInPlace/100-4,6.5585e-06,1%
SetMultimap_PutInPlace/1_000-4,7.217900000000001e-05,2%
SetMultimap_PutInPlace/10_000-4,0.0008306315,16%
SetMultimap_PutInPlace/100_000-4,0.009988618500000001,6%
SetMultimap_PutInPlace/1_000_000-4,0.1510329855,5%
ListMultimap_Get/3-4,2.7200000000000005e-08,2%
ListMultimap_Get/10-4,2.7525000000000003e-08,1%
ListMultimap_Get/100-4,3.561e-08,1%
ListMultimap_Get/1_000-4,3.5145e-08,1%
ListMultimap_Get/10_000-4,3.8515e-08,1%
ListMultimap_Get/100_000-4,4.3515e-08,1%
ListMultimap_Get/1_000_000-4,4.038e-08,3%
SetMultimap_ContainsEntry/3-4,1.157e-08,0%
SetMultimap_ContainsEntry/10-4,1.2800000000000002e-08,1%
SetMultimap_ContainsEntry/100-4,1.647e-08,0%
SetMultimap_ContainsEntry/1_000-4,1.7505000000000004e-08,0%
SetMultimap_ContainsEntry/10_000-4,2.1490000000000003e-08,2%
SetMultimap_ContainsEntry/100_000-4,2.372e-08,2%
SetMultimap_ContainsEntry/1_000_000-4,2.1245000000000003e-08,1%
ListMultimap_Filter/3-4,1.2995000000000002e-07,1%
ListMultimap_Filter/10-4,2.6055e-07,1%
ListMultimap_Filter/100-4,2.742e-06,1%
ListMultimap_Filter/1_000-4,4.7106000000000006e-05,2%
ListMultimap_Filter/10_000-4,0.0004791195,1%
ListMultimap_Filter/100_000-4,0.0060789125,2%
ListMultimap_Filter/1_000_000-4,0.09266072450000001,2%
geomean,2.8929995958976974e-06,

,build/bench.txt,
,B/op,CI
ListMultimap_PutInPlace/3-4,56,0%
ListMultimap_PutInPlace/10-4,168,0%
ListMultimap_PutInPlace/100-4,3640,0%
ListMultimap_PutInPlace/1_000-4,57072,0%
ListMultimap_PutInPlace/10_000-4,527408.5,0%
ListMultimap_PutInPlace/100_000-4,4.542171e+06,0%
ListMultimap_PutInPlace/1_000_000-4,6.4269288e+07,0%
SetMultimap_PutInPlace/3-4,192,0%
SetMultimap_PutInPlace/10-4,576,0%
SetMultimap_PutInPlace/100-4,6376,0%
SetMultimap_PutInPlace/1_000-4,75048,0%
SetMultimap_PutInPlace/10_000-4,698172,0%
SetMultimap_PutInPlace/100_000-4,6.547208e+06,0%
SetMultimap_PutInPlace/1_000_000-4,7.5932936e+07,0%
ListMultimap_Get/3-4,24,0%
ListMultimap_Get/10-4,24,0%
ListMultimap_Get/100-4,32,0%
ListMultimap_Get/1_000-4,32,0%
ListMultimap_Get/10_000-4,32,0%
ListMultimap_Get/100_000-4,32,0%
ListMultimap_Get/1_000_000-4,32,0%
SetMultimap_ContainsEntry/3-4,0,0%
SetMultimap_ContainsEntry/10-4,0,0%
SetMultimap_ContainsEntry/100-4,0,0%
SetMultimap_ContainsEntry/1_000-4,0,0%
SetMultimap_ContainsEntry/10_000-4,0,0%
SetMultimap_ContainsEntry/100_000-4,0,0%
SetMultimap_ContainsEntry/1_000_000-4,0,0%
ListMultimap_Filter/3-4,24,0%
ListMultimap_Filter/10-4,56,0%
ListMultimap_Filter/100-4,1472,0%
ListMultimap_Filter/1_000-4,49008,0%
ListMultimap_Filter/10_000-4,447345,0%
ListMultimap_Filter/100_000-4,3.7421085e+06,0%
ListMultimap_Filter/1_000_000-4,5.6269224e+07,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
ListMultimap_PutInPlace/3-4,3,0%
ListMultimap_PutInPlace/10-4,9,0%
ListMultimap_PutInPlace/100-4,83,0%
ListMultimap_PutInPlace/1_000-4,766,0%
ListMultimap_PutInPlace/10_000-4,7532,0%
ListMultimap_PutInPlace/100_000-4,75147,0%
ListMultimap_PutInPlace/1_000_000-4,752067,0%
SetMultimap_PutInPlace/3-4,2,0%
SetMultimap_PutInPlace/10-4,6,0%
SetMultimap_PutInPlace/100-4,57,0%
SetMultimap_PutInPlace/1_000-4,515,0%
SetMultimap_PutInPlace/10_000-4,5031,0%
SetMultimap_PutInPlace/100_000-4,50146,0%
SetMultimap_PutInPlace/1_000_000-4,502068.5,0%
ListMultimap_Get/3-4,1,0%
ListMultimap_Get/10-4,1,0%
ListMultimap_Get/100-4,1,0%
ListMultimap_Get/1_000-4,1,0%
ListMultimap_Get/10_000-4,1,0%
ListMultimap_Get/100_000-4,1,0%
ListMultimap_Get/1_000_000-4,1,0%
SetMultimap_ContainsEntry/3-4,0,0%
SetMultimap_ContainsEntry/10-4,0,0%
SetMultimap_ContainsEntry/100-4,0,0%
SetMultimap_ContainsEntry/1_000-4,0,0%
SetMultimap_ContainsEntry/10_000-4,0,0%
SetMultimap_ContainsEntry/100_000-4,0,0%
SetMultimap_ContainsEntry/1_000_000-4,0,0%
ListMultimap_Filter/3-4,2,0%
ListMultimap_Filter/10-4,5,0%
ListMultimap_Filter/100-4,42,0%
ListMultimap_Filter/1_000-4,513,0%
ListMultimap_Filter/10_000-4,5029,0%
ListMultimap_Filter/100_000-4,50144,0%
ListMultimap_Filter/1_000_000-4,502064,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sets
,build/bench.txt,
,sec/op,CI
Hash_ForEach/size_10-4,1.9055000000000002e-07,2%
Hash_ForEach/size_100-4,1.012e-06,2%
Hash_ForEach/size_1000-4,1.1327e-05,2%
Hash_ForEach/size_10000-4,0.0001048085,1%
Map/size_10-4,7.155500000000001e-07,3%
Map/size_100-4,7.1905e-06,1%
Map/size_1000-4,9.597800000000001e-05,3%
Map/size_10000-4,0.000882479,3%
Reduce/size_10-4,2.1895000000000004e-07,4%
Reduce/size_100-4,1.1700000000000002e-06,5%
Reduce/size_1000-4,1.25395e-05,2%
Reduce/size_10000-4,0.0001169705,1%
Hash_Contains/size_10-4,9.863500000000001e-09,3%
Hash_Contains/size_100-4,1.0415000000000001e-08,2%
Hash_Contains/size_1000-4,1.1835e-08,2%
Hash_Contains/size_10000-4,1.3150000000000002e-08,1%
Hash_Add/size_10-4,4.4975000000000004e-08,16%
Hash_Add/size_100-4,5.273500000000001e-08,15%
Hash_Add/size_1000-4,5.1975e-08,1%
Hash_Add/size_10000-4,5.179e-08,2%
ConcurrentHash_Contains/size_10-4,1.5485000000000003e-08,1%
ConcurrentHash_Contains/size_100-4,1.6110000000000003e-08,2%
ConcurrentHash_Contains/size_1000-4,1.8210000000000002e-08,1%
ConcurrentHash_Contains/size_10000-4,2.0720000000000003e-08,1%
ConcurrentHash_Add/size_10-4,5.276500000000001e-08,6%
ConcurrentHash_Add/size_100-4,5.828e-08,9%
ConcurrentHash_Add/size_1000-4,6.0805e-08,3%
ConcurrentHash_Add/size_10000-4,6.098999999999999e-08,3%
ConcurrentHash_ForEach/size_10-4,2.4450000000000005e-07,3%
ConcurrentHash_ForEach/size_100-4,1.3185000000000002e-06,4%
ConcurrentHash_ForEach/size_1000-4,1.4329000000000001e-05,3%
ConcurrentHash_ForEach/size_10000-4,0.0001341275,2%
ConcurrentHashRW_Contains/size_10-4,1.551e-08,1%
ConcurrentHashRW_Contains/size_100-4,1.6225e-08,1%
ConcurrentHashRW_Contains/size_1000-4,1.8495e-08,1%
ConcurrentHashRW_Contains/size_10000-4,2.1035000000000003e-08,1%
ConcurrentHashRW_Add/size_10-4,6.247e-08,8%
ConcurrentHashRW_Add/size_100-4,6.28e-08,19%
ConcurrentHashRW_Add/size_1000-4,6.880500000000001e-08,0%
ConcurrentHashRW_Add/size_10000-4,7.0195e-08,3%
ConcurrentHashRW_ForEach/size_10-4,2.454e-07,6%
ConcurrentHashRW_ForEach/size_100-4,1.2705e-06,7%
ConcurrentHashRW_ForEach/size_1000-4,1.4444e-05,3%
ConcurrentHashRW_ForEach/size_10000-4,0.0001344215,3%
TreeSet_Floor/3-4,4.6965e-09,3%
TreeSet_Floor/10-4,6.442500000000001e-09,4%
TreeSet_Floor/100-4,1.2715000000000002e-08,4%
TreeSet_Floor/1000-4,1.8325e-08,2%
TreeSet_Floor/10000-4,4.1515e-08,0%
TreeSet_Floor/100000-4,4.7510000000000007e-08,1%
TreeSet_Floor/1000000-4,5.270500000000001e-08,1%
TreeSet_All/3-4,2.4090000000000003e-08,1%
TreeSet_All/10-4,7.213e-08,0%
TreeSet_All/100-4,6.9945e-07,1%
TreeSet_All/1000-4,7.090500000000001e-06,1%
TreeSet_All/10000-4,7.49515e-05,4%
TreeSet_All/100000-4,0.0008029045000000001,4%
TreeSet_All/1000000-4,0.009503085000000001,33%
TreeSet_Range/3-4,1.2640000000000002e-07,2%
TreeSet_Range/10-4,2.0409999999999998e-07,2%
TreeSet_Range/100-4,9.373000000000001e-07,2%
TreeSet_Range/1000-4,7.5245000000000005e-06,2%
TreeSet_Range/10000-4,9.9706e-05,4%
TreeSet_Range/100000-4,0.002409182,13%
TreeSet_Range/1000000-4,0.025154116,32%
TreeSet_Intersection/3-4,2.024e-07,2%
TreeSet_Intersection/10-4,6.994e-07,2%
TreeSet_Intersection/100-4,1.00585e-05,2%
TreeSet_Intersection/1000-4,0.00014713200000000001,1%
TreeSet_Intersection/10000-4,0.0020350595000000003,2%
TreeSet_Intersection/100000-4,0.02511684,5%
TreeSet_Intersection/1000000-4,0.30604306000000003,9%
geomean,9.553087531509445e-07,

,build/bench.txt,
,B/op,CI
Hash_ForEach/size_10-4,24,0%
Hash_ForEach/size_100-4,24,0%
Hash_ForEach/size_1000-4,24,0%
Hash_ForEach/size_10000-4,24,0%
Map/size_10-4,552,0%
Map/size_100-4,4680,0%
Map/size_1000-4,74488,0%
Map/size_10000-4,591706,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
Hash_Contains/size_10-4,0,0%
Hash_Contains/size_100-4,0,0%
Hash_Contains/size_1000-4,0,0%
Hash_Contains/size_10000-4,0,0%
Hash_Add/size_10-4,0,0%
Hash_Add/size_100-4,0,0%
Hash_Add/size_1000-4,0,0%
Hash_Add/size_10000-4,0,0%
ConcurrentHash_Contains/size_10-4,0,0%
ConcurrentHash_Contains/size_100-4,0,0%
ConcurrentHash_Contains/size_1000-4,0,0%
ConcurrentHash_Contains/size_10000-4,0,0%
ConcurrentHash_Add/size_10-4,0,0%
ConcurrentHash_Add/size_100-4,0,0%
ConcurrentHash_Add/size_1000-4,0,0%
ConcurrentHash_Add/size_10000-4,0,0%
ConcurrentHash_ForEach/size_10-4,104,0%
ConcurrentHash_ForEach/size_100-4,920,0%
ConcurrentHash_ForEach/size_1000-4,8216,0%
ConcurrentHash_ForEach/size_10000-4,81944.5,0%
ConcurrentHashRW_Contains/size_10-4,0,0%
ConcurrentHashRW_Contains/size_100-4,0,0%
ConcurrentHashRW_Contains/size_1000-4,0,0%
ConcurrentHashRW_Contains/size_10000-4,0,0%
ConcurrentHashRW_Add/size_10-4,0,0%
ConcurrentHashRW_Add/size_100-4,0,0%
ConcurrentHashRW_Add/size_1000-4,0,0%
ConcurrentHashRW_Add/size_10000-4,0,0%
ConcurrentHashRW_ForEach/size_10-4,104,0%
ConcurrentHashRW_ForEach/size_100-4,920,0%
ConcurrentHashRW_ForEach/size_1000-4,8216,0%
ConcurrentHashRW_ForEach/size_10000-4,81944,0%
TreeSet_Floor/3-4,0,0%
TreeSet_Floor/10-4,0,0%
TreeSet_Floor/100-4,0,0%
TreeSet_Floor/1000-4,0,0%
TreeSet_Floor/10000-4,0,0%
TreeSet_Floor/100000-4,0,0%
TreeSet_Floor/1000000-4,0,0%
TreeSet_All/3-4,0,0%
TreeSet_All/10-4,0,0%
TreeSet_All/100-4,0,0%
TreeSet_All/1000-4,0,0%
TreeSet_All/10000-4,0,0%
TreeSet_All/100000-4,0,0%
TreeSet_All/1000000-4,0,0%
TreeSet_Range/3-4,136,0%
TreeSet_Range/10-4,288,0%
TreeSet_Range/100-4,2448,0%
TreeSet_Range/1000-4,20464,0%
TreeSet_Range/10000-4,300273,0%
TreeSet_Range/100000-4,4.7649155e+06,0%
TreeSet_Range/1000000-4,4.8739568e+07,0%
TreeSet_Intersection/3-4,120,0%
TreeSet_Intersection/10-4,344,0%
TreeSet_Intersection/100-4,3224,0%
TreeSet_Intersection/1000-4,32024,0%
TreeSet_Intersection/10000-4,320024,0%
TreeSet_Intersection/100000-4,3.200024e+06,0%
TreeSet_Intersection/1000000-4,3.2000024e+07,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Hash_ForEach/size_10-4,2,0%
Hash_ForEach/size_100-4,2,0%
Hash_ForEach/size_1000-4,2,0%
Hash_ForEach/size_10000-4,2,0%
Map/size_10-4,6,0%
Map/size_100-4,12,0%
Map/size_1000-4,23,0%
Map/size_10000-4,82,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
Hash_Contains/size_10-4,0,0%
Hash_Contains/size_100-4,0,0%
Hash_Contains/size_1000-4,0,0%
Hash_Contains/size_10000-4,0,0%
Hash_Add/size_10-4,0,0%
Hash_Add/size_100-4,0,0%
Hash_Add/size_1000-4,0,0%
Hash_Add/size_10000-4,0,0%
ConcurrentHash_Contains/size_10-4,0,0%
ConcurrentHash_Contains/size_100-4,0,0%
ConcurrentHash_Contains/size_1000-4,0,0%
ConcurrentHash_Contains/size_10000-4,0,0%
ConcurrentHash_Add/size_10-4,0,0%
ConcurrentHash_Add/size_100-4,0,0%
ConcurrentHash_Add/size_1000-4,0,0%
ConcurrentHash_Add/size_10000-4,0,0%
ConcurrentHash_ForEach/size_10-4,3,0%
ConcurrentHash_ForEach/size_100-4,3,0%
ConcurrentHash_ForEach/size_1000-4,3,0%
ConcurrentHash_ForEach/size_10000-4,3,0%
ConcurrentHashRW_Contains/size_10-4,0,0%
ConcurrentHashRW_Contains/size_100-4,0,0%
ConcurrentHashRW_Contains/size_1000-4,0,0%
ConcurrentHashRW_Contains/size_10000-4,0,0%
ConcurrentHashRW_Add/size_10-4,0,0%
ConcurrentHashRW_Add/size_100-4,0,0%
ConcurrentHashRW_Add/size_1000-4,0,0%
ConcurrentHashRW_Add/size_10000-4,0,0%
ConcurrentHashRW_ForEach/size_10-4,3,0%
ConcurrentHashRW_ForEach/size_100-4,3,0%
ConcurrentHashRW_ForEach/size_1000-4,3,0%
ConcurrentHashRW_ForEach/size_10000-4,3,0%
TreeSet_Floor/3-4,0,0%
TreeSet_Floor/10-4,0,0%
TreeSet_Floor/100-4,0,0%
TreeSet_Floor/1000-4,0,0%
TreeSet_Floor/10000-4,0,0%
TreeSet_Floor/100000-4,0,0%
TreeSet_Floor/1000000-4,0,0%
TreeSet_All/3-4,0,0%
TreeSet_All/10-4,0,0%
TreeSet_All/100-4,0,0%
TreeSet_All/1000-4,0,0%
TreeSet_All/10000-4,0,0%
TreeSet_All/100000-4,0,0%
TreeSet_All/1000000-4,0,0%
TreeSet_Range/3-4,4,0%
TreeSet_Range/10-4,5,0%
TreeSet_Range/100-4,8,0%
TreeSet_Range/1000-4,11,0%
TreeSet_Range/10000-4,17,0%
TreeSet_Range/100000-4,27,0%
TreeSet_Range/1000000-4,37,0%
TreeSet_Intersection/3-4,5,0%
TreeSet_Intersection/10-4,12,0%
TreeSet_Intersection/100-4,102,0%
TreeSet_Intersection/1000-4,1002,0%
TreeSet_Intersection/10000-4,10002,0%
TreeSet_Intersection/100000-4,100002,0%
TreeSet_Intersection/1000000-4,1.000002e+06,0%
geomean,,
