DoublyLinked_Push/size_1000-4,1,0%
DoublyLinked_Push/size_10000-4,1,0%
DoublyLinked_Filter/size_10-4,6,0%
DoublyLinked_Filter/size_100-4,9,0%
DoublyLinked_Filter/size_1000-4,12,0%
DoublyLinked_Filter/size_10000-4,18,0%
DoublyLinked_ForEach/size_10-4,2,0%
DoublyLinked_ForEach/size_100-4,2,0%
DoublyLinked_ForEach/size_1000-4,2,0%
DoublyLinked_ForEach/size_10000-4,2,0%
FlatMap/size_10-4,39,0%
FlatMap/size_100-4,312,0%
FlatMap/size_1000-4,3017,0%
FlatMap/size_10000-4,30024,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/lru
,build/bench.txt,
,sec/op,CI
LRU_Get/3_elements-4,9.341500000000001e-09,1%
LRU_Get/10_elements-4,2.4565000000000002e-08,2%
LRU_Get/100_elements-4,2.6450000000000002e-08,2%
LRU_Get/1000_elements-4,2.9005e-08,21%
LRU_Get/10000_elements-4,3.5385e-08,2%
LRU_Get/100000_elements-4,4.9465e-08,4%
LRU_Get/1000000_elements-4,1.0005e-07,6%
LRU_Peek/3_elements-4,3.7625e-09,1%
LRU_Peek/10_elements-4,8.471e-09,3%
LRU_Peek/100_elements-4,8.878499999999999e-09,3%
LRU_Peek/1000_elements-4,1.063e-08,1%
LRU_Peek/10000_elements-4,1.2585e-08,2%
LRU_Peek/100000_elements-4,1.8700000000000002e-08,2%
LRU_Peek/1000000_elements-4,4.0615e-08,18%
LRU_PutInPlace/3_elements-4,7.641000000000001e-08,2%
LRU_PutInPlace/10_elements-4,9.212500000000001e-08,4%
LRU_PutInPlace/100_elements-4,9.3515e-08,2%
LRU_PutInPlace/1000_elements-4,1.1985e-07,1%
LRU_PutInPlace/10000_elements-4,1.3490000000000002e-07,6%
LRU_PutInPlace/100000_elements-4,1.7025e-07,3%
LRU_PutInPlace/1000000_elements-4,2.3580000000000003e-07,3%
LRU_RemoveInPlace/3_elements-4,6.881000000000002e-08,2%
LRU_RemoveInPlace/10_elements-4,1.1025e-07,1%
LRU_RemoveInPlace/100_elements-4,1.0003e-07,1%
LRU_RemoveInPlace/1000_elements-4,1.0855e-07,1%
LRU_RemoveInPlace/10000_elements-4,1.1175e-07,1%
LRU_RemoveInPlace/100000_elements-4,1.293e-07,5%
LRU_RemoveInPlace/1000000_elements-4,1.0995e-07,1%
LRU_Put/3_elements-4,3.5899999999999997e-07,1%
LRU_Put/10_elements-4,1.0365000000000002e-06,1%
LRU_Put/100_elements-4,9.409000000000001e-06,3%
LRU_Put/1000_elements-4,0.00011735750000000002,2%
LRU_Put/10000_elements-4,0.0012748465000000002,1%
LRU_Put/100000_elements-4,0.0146376265,5%
LRU_Put/1000000_elements-4,0.20079051600000003,13%
Get_ByImplementation/LRU-4,2.9405000000000004e-08,1%
Get_ByImplementation/ConcurrentLRU-4,3.6855e-08,0%
Get_ByImplementation/ConcurrentLRURW-4,3.805e-08,1%
geomean,2.0071234335381774e-07,

,build/bench.txt,
,B/op,CI
LRU_Get/3_elements-4,0,0%
LRU_Get/10_elements-4,0,0%
LRU_Get/100_elements-4,0,0%
LRU_Get/1000_elements-4,0,0%
LRU_Get/10000_elements-4,0,0%
LRU_Get/100000_elements-4,0,0%
LRU_Get/1000000_elements-4,0,0%
LRU_Peek/3_elements-4,0,0%
LRU_Peek/10_elements-4,0,0%
LRU_Peek/100_elements-4,0,0%
LRU_Peek/1000_elements-4,0,0%
LRU_Peek/10000_elements-4,0,0%
LRU_Peek/100000_elements-4,0,0%
LRU_Peek/1000000_elements-4,0,0%
LRU_PutInPlace/3_elements-4,32,0%
LRU_PutInPlace/10_elements-4,32,0%
LRU_PutInPlace/100_elements-4,32,0%
LRU_PutInPlace/1000_elements-4,32,0%
LRU_PutInPlace/10000_elements-4,33,0%
LRU_PutInPlace/100000_elements-4,44,2%
LRU_PutInPlace/1000000_elements-4,32,3%
LRU_RemoveInPlace/3_elements-4,32,0%
LRU_RemoveInPlace/10_elements-4,32,0%
LRU_RemoveInPlace/100_elements-4,32,0%
LRU_RemoveInPlace/1000_elements-4,32,0%
LRU_RemoveInPlace/10000_elements-4,32,0%
LRU_RemoveInPlace/100000_elements-4,32,0%
LRU_RemoveInPlace/1000000_elements-4,32,0%
LRU_Put/3_elements-4,432,0%
LRU_Put/10_elements-4,984,0%
LRU_Put/100_elements-4,7992,0%
LRU_Put/1000_elements-4,106600,0%
LRU_Put/10000_elements-4,911822,0%
LRU_Put/100000_elements-4,7.929684e+06,0%
LRU_Put/1000000_elements-4,1.07481864e+08,0%
Get_ByImplementation/LRU-4,0,0%
Get_ByImplementation/ConcurrentLRU-4,0,0%
Get_ByImplementation/ConcurrentLRURW-4,0,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
LRU_Get/3_elements-4,0,0%
LRU_Get/10_elements-4,0,0%
LRU_Get/100_elements-4,0,0%
LRU_Get/1000_elements-4,0,0%
LRU_Get/10000_elements-4,0,0%
LRU_Get/100000_elements-4,0,0%
LRU_Get/1000000_elements-4,0,0%
LRU_Peek/3_elements-4,0,0%
LRU_Peek/10_elements-4,0,0%
LRU_Peek/100_elements-4,0,0%
LRU_Peek/1000_elements-4,0,0%
LRU_Peek/10000_elements-4,0,0%
LRU_Peek/100000_elements-4,0,0%
LRU_Peek/1000000_elements-4,0,0%
LRU_PutInPlace/3_elements-4,1,0%
LRU_PutInPlace/10_elements-4,1,0%
LRU_PutInPlace/100_elements-4,1,0%
LRU_PutInPlace/1000_elements-4,1,0%
LRU_PutInPlace/10000_elements-4,1,0%
LRU_PutInPlace/100000_elements-4,1,0%
LRU_PutInPlace/1000000_elements-4,1,0%
LRU_RemoveInPlace/3_elements-4,1,0%
LRU_RemoveInPlace/10_elements-4,1,0%
LRU_RemoveInPlace/100_elements-4,1,0%
LRU_RemoveInPlace/1000_elements-4,1,0%
LRU_RemoveInPlace/10000_elements-4,1,0%
LRU_RemoveInPlace/100000_elements-4,1,0%
LRU_RemoveInPlace/1000000_elements-4,1,0%
LRU_Put/3_elements-4,9,0%
LRU_Put/10_elements-4,19,0%
LRU_Put/100_elements-4,115,0%
LRU_Put/1000_elements-4,1026,0%
LRU_Put/10000_elements-4,10085,0%
LRU_Put/100000_elements-4,100536,0%
LRU_Put/1000000_elements-4,1.0082e+06,0%
Get_ByImplementation/LRU-4,0,0%
Get_ByImplementation/ConcurrentLRU-4,0,0%
Get_ByImplementation/ConcurrentLRURW-4,0,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/multimaps
,build/bench.txt,
,sec/op,CI
ListMultimap_PutInPlace/3-4,1.2015000000000003e-07,3%
ListMultimap_PutInPlace/10-4,3.709e-07,1%
ListMultimap_PutInPlace/100-4,4.908e-06,2%
ListMultimap_PutInPlace/1_000-4,5.7714000000000003e-05,1%
ListMultimap_PutInPlace/10_000-4,0.0006430765,1%
ListMultimap_PutInPlace/100_000-4,0.008305675,2%
ListMultimap_PutInPlace/1_000_000-4,0.1208863375,10%
SetMultimap_PutInPlace/3-4,1.5059999999999999e-07,2%
SetMultimap_PutInPlace/10-4,4.793500000000001e-07,1%
SetMultimap_PutInPlace/100-4,6.442e-06,2%
SetMultimap_PutInPlace/1_000-4,7.262300000000001e-05,3%
SetMultimap_PutInPlace/10_000-4,0.0008147245000000001,1%
SetMultimap_PutInPlace/100_000-4,0.009637741,6%
SetMultimap_PutInPlace/1_000_000-4,0.13455694350000003,6%
ListMultimap_Get/3-4,2.7375000000000002e-08,2%
ListMultimap_Get/10-4,2.7480000000000002e-08,18%
ListMultimap_Get/100-4,3.56e-08,2%
ListMultimap_Get/1_000-4,3.5695e-08,2%
ListMultimap_Get/10_000-4,3.8520000000000003e-08,1%
ListMultimap_Get/100_000-4,4.376500000000001e-08,1%
ListMultimap_Get/1_000_000-4,4.029e-08,3%
SetMultimap_ContainsEntry/3-4,1.1555e-08,1%
SetMultimap_ContainsEntry/10-4,1.2820000000000002e-08,0%
SetMultimap_ContainsEntry/100-4,1.6405e-08,0%
SetMultimap_ContainsEntry/1_000-4,1.7470000000000004e-08,0%
SetMultimap_ContainsEntry/10_000-4,2.0959999999999997e-08,1%
SetMultimap_ContainsEntry/100_000-4,2.3215e-08,1%
SetMultimap_ContainsEntry/1_000_000-4,2.1045e-08,1%
ListMultimap_Filter/3-4,1.2875e-07,2%
ListMultimap_Filter/10-4,2.6034999999999997e-07,1%
ListMultimap_Filter/100-4,2.702e-06,1%
ListMultimap_Filter/1_000-4,4.6153000000000003e-05,2%
ListMultimap_Filter/10_000-4,0.00047658400000000006,1%
ListMultimap_Filter/100_000-4,0.005911890500000001,4%
ListMultimap_Filter/1_000_000-4,0.0876547735,5%
geomean,2.851609550999439e-06,

,build/bench.txt,
,B/op,CI
ListMultimap_PutInPlace/3-4,56,0%
ListMultimap_PutInPlace/10-4,168,0%
ListMultimap_PutInPlace/100-4,3640,0%
ListMultimap_PutInPlace/1_000-4,57072,0%
ListMultimap_PutInPlace/10_000-4,527409,0%
ListMultimap_PutInPlace/100_000-4,4.54217e+06,0%
ListMultimap_PutInPlace/1_000_000-4,6.4269272e+07,0%
SetMultimap_PutInPlace/3-4,192,0%
SetMultimap_PutInPlace/10-4,576,0%
SetMultimap_PutInPlace/100-4,6376,0%
SetMultimap_PutInPlace/1_000-4,75048,0%
SetMultimap_PutInPlace/10_000-4,698170.5,0%
SetMultimap_PutInPlace/100_000-4,6.547192e+06,0%
SetMultimap_PutInPlace/1_000_000-4,7.5851e+07,0%
ListMultimap_Get/3-4,24,0%
ListMultimap_Get/10-4,24,0%
ListMultimap_Get/100-4,32,0%
ListMultimap_Get/1_000-4,32,0%
ListMultimap_Get/10_000-4,32,0%
ListMultimap_Get/100_000-4,32,0%
ListMultimap_Get/1_000_000-4,32,0%
SetMultimap_ContainsEntry/3-4,0,0%
SetMultimap_ContainsEntry/10-4,0,0%
SetMultimap_ContainsEntry/100-4,0,0%
SetMultimap_ContainsEntry/1_000-4,0,0%
SetMultimap_ContainsEntry/10_000-4,0,0%
SetMultimap_ContainsEntry/100_000-4,0,0%
SetMultimap_ContainsEntry/1_000_000-4,0,0%
ListMultimap_Filter/3-4,24,0%
ListMultimap_Filter/10-4,56,0%
ListMultimap_Filter/100-4,1472,0%
ListMultimap_Filter/1_000-4,49008,0%
ListMultimap_Filter/10_000-4,447345,0%
ListMultimap_Filter/100_000-4,3.742108e+06,0%
ListMultimap_Filter/1_000_000-4,5.6269216e+07,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
ListMultimap_PutInPlace/3-4,3,0%
ListMultimap_PutInPlace/10-4,9,0%
ListMultimap_PutInPlace/100-4,83,0%
ListMultimap_PutInPlace/1_000-4,766,0%
ListMultimap_PutInPlace/10_000-4,7532,0%
ListMultimap_PutInPlace/100_000-4,75147,0%
ListMultimap_PutInPlace/1_000_000-4,752067,0%
SetMultimap_PutInPlace/3-4,2,0%
SetMultimap_PutInPlace/10-4,6,0%
SetMultimap_PutInPlace/100-4,57,0%
SetMultimap_PutInPlace/1_000-4,515,0%
SetMultimap_PutInPlace/10_000-4,5031,0%
SetMultimap_PutInPlace/100_000-4,50146,0%
SetMultimap_PutInPlace/1_000_000-4,502062,0%
ListMultimap_Get/3-4,1,0%
ListMultimap_Get/10-4,1,0%
ListMultimap_Get/100-4,1,0%
ListMultimap_Get/1_000-4,1,0%
ListMultimap_Get/10_000-4,1,0%
ListMultimap_Get/100_000-4,1,0%
ListMultimap_Get/1_000_000-4,1,0%
SetMultimap_ContainsEntry/3-4,0,0%
SetMultimap_ContainsEntry/10-4,0,0%
SetMultimap_ContainsEntry/100-4,0,0%
SetMultimap_ContainsEntry/1_000-4,0,0%
SetMultimap_ContainsEntry/10_000-4,0,0%
SetMultimap_ContainsEntry/100_000-4,0,0%
SetMultimap_ContainsEntry/1_000_000-4,0,0%
ListMultimap_Filter/3-4,2,0%
ListMultimap_Filter/10-4,5,0%
ListMultimap_Filter/100-4,42,0%
ListMultimap_Filter/1_000-4,513,0%
ListMultimap_Filter/10_000-4,5029,0%
ListMultimap_Filter/100_000-4,50144,0%
ListMultimap_Filter/1_000_000-4,502064,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sets
,build/bench.txt,
,sec/op,CI
Hash_ForEach/size_10-4,1.9975000000000003e-07,7%
Hash_ForEach/size_100-4,1.0115e-06,5%
Hash_ForEach/size_1000-4,1.1194000000000002e-05,1%
Hash_ForEach/size_10000-4,0.0001036735,0%
Map/size_10-4,7.0365e-07,4%
Map/size_100-4,7.2245e-06,3%
Map/size_1000-4,9.48305e-05,3%
Map/size_10000-4,0.0008760790000000001,3%
Reduce/size_10-4,2.1450000000000002e-07,2%
Reduce/size_100-4,1.1515e-06,2%
Reduce/size_1000-4,1.2520500000000002e-05,1%
Reduce/size_10000-4,0.000116606,1%
Hash_Contains/size_10-4,9.843000000000001e-09,0%
Hash_Contains/size_100-4,1.037e-08,2%
Hash_Contains/size_1000-4,1.1775000000000001e-08,1%
Hash_Contains/size_10000-4,1.3185000000000002e-08,1%
Hash_Add/size_10-4,4.486e-08,1%
Hash_Add/size_100-4,5.321e-08,16%
Hash_Add/size_1000-4,5.1735000000000006e-08,1%
Hash_Add/size_10000-4,5.18e-08,1%
ConcurrentHash_Contains/size_10-4,1.5405e-08,2%
ConcurrentHash_Contains/size_100-4,1.634e-08,2%
ConcurrentHash_Contains/size_1000-4,1.8445e-08,2%
ConcurrentHash_Contains/size_10000-4,2.0744999999999998e-08,1%
ConcurrentHash_Add/size_10-4,5.304500000000001e-08,5%
ConcurrentHash_Add/size_100-4,6.0695e-08,13%
ConcurrentHash_Add/size_1000-4,6.075000000000001e-08,0%
ConcurrentHash_Add/size_10000-4,6.0805e-08,3%
ConcurrentHash_ForEach/size_10-4,2.4344999999999997e-07,4%
ConcurrentHash_ForEach/size_100-4,1.336e-06,4%
ConcurrentHash_ForEach/size_1000-4,1.4081e-05,3%
ConcurrentHash_ForEach/size_10000-4,0.00013179900000000002,1%
ConcurrentHashRW_Contains/size_10-4,1.5560000000000002e-08,5%
ConcurrentHashRW_Contains/size_100-4,1.6125e-08,2%
ConcurrentHashRW_Contains/size_1000-4,1.9065e-08,3%
ConcurrentHashRW_Contains/size_10000-4,2.13e-08,3%
ConcurrentHashRW_Add/size_10-4,6.7745e-08,3%
ConcurrentHashRW_Add/size_100-4,7.475e-08,14%
ConcurrentHashRW_Add/size_1000-4,7.016500000000002e-08,2%
ConcurrentHashRW_Add/size_10000-4,7.420500000000001e-08,11%
ConcurrentHashRW_ForEach/size_10-4,2.3995000000000003e-07,5%
ConcurrentHashRW_ForEach/size_100-4,1.3085e-06,3%
ConcurrentHashRW_ForEach/size_1000-4,1.42205e-05,3%
ConcurrentHashRW_ForEach/size_10000-4,0.000128824,1%
TreeSet_Floor/3-4,4.917500000000001e-09,7%
TreeSet_Floor/10-4,6.564e-09,2%
TreeSet_Floor/100-4,1.2495e-08,3%
TreeSet_Floor/1000-4,1.832e-08,4%
TreeSet_Floor/10000-4,4.1785e-08,2%
TreeSet_Floor/100000-4,4.7665e-08,0%
TreeSet_Floor/1000000-4,5.2790000000000005e-08,2%
TreeSet_All/3-4,2.4210000000000003e-08,1%
TreeSet_All/10-4,7.203e-08,1%
TreeSet_All/100-4,6.976500000000001e-07,1%
TreeSet_All/1000-4,7.075000000000001e-06,0%
TreeSet_All/10000-4,7.40255e-05,7%
TreeSet_All/100000-4,0.0007803560000000001,5%
TreeSet_All/1000000-4,0.009153931,19%
TreeSet_Range/3-4,1.2355000000000002e-07,2%
TreeSet_Range/10-4,2.0340000000000003e-07,3%
TreeSet_Range/100-4,9.114000000000001e-07,3%
TreeSet_Range/1000-4,7.444e-06,3%
TreeSet_Range/10000-4,9.5895e-05,3%
TreeSet_Range/100000-4,0.0022230500000000003,14%
TreeSet_Range/1000000-4,0.025900606000000003,18%
TreeSet_Intersection/3-4,1.9905000000000003e-07,1%
TreeSet_Intersection/10-4,6.911e-07,2%
TreeSet_Intersection/100-4,9.934500000000001e-06,2%
TreeSet_Intersection/1000-4,0.0001464495,2%
TreeSet_Intersection/10000-4,0.0019899825,1%
TreeSet_Intersection/100000-4,0.0245616515,5%
TreeSet_Intersection/1000000-4,0.3024288015,13%
geomean,9.556269965519422e-07,

,build/bench.txt,
,B/op,CI
Hash_ForEach/size_10-4,24,0%
Hash_ForEach/size_100-4,24,0%
Hash_ForEach/size_1000-4,24,0%
Hash_ForEach/size_10000-4,24,0%
Map/size_10-4,552,0%
Map/size_100-4,4680,0%
Map/size_1000-4,74488,0%
Map/size_10000-4,591707.5,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
Hash_Contains/size_10-4,0,0%
Hash_Contains/size_100-4,0,0%
Hash_Contains/size_1000-4,0,0%
Hash_Contains/size_10000-4,0,0%
Hash_Add/size_10-4,0,0%
Hash_Add/size_100-4,0,0%
Hash_Add/size_1000-4,0,0%
Hash_Add/size_10000-4,0,0%
ConcurrentHash_Contains/size_10-4,0,0%
ConcurrentHash_Contains/size_100-4,0,0%
ConcurrentHash_Contains/size_1000-4,0,0%
ConcurrentHash_Contains/size_10000-4,0,0%
ConcurrentHash_Add/size_10-4,0,0%
ConcurrentHash_Add/size_100-4,0,0%
ConcurrentHash_Add/size_1000-4,0,0%
ConcurrentHash_Add/size_10000-4,0,0%
ConcurrentHash_ForEach/size_10-4,104,0%
ConcurrentHash_ForEach/size_100-4,920,0%
ConcurrentHash_ForEach/size_1000-4,8216,0%
ConcurrentHash_ForEach/size_10000-4,81944,0%
ConcurrentHashRW_Contains/size_10-4,0,0%
ConcurrentHashRW_Contains/size_100-4,0,0%
ConcurrentHashRW_Contains/size_1000-4,0,0%
ConcurrentHashRW_Contains/size_10000-4,0,0%
ConcurrentHashRW_Add/size_10-4,0,0%
ConcurrentHashRW_Add/size_100-4,0,0%
ConcurrentHashRW_Add/size_1000-4,0,0%
ConcurrentHashRW_Add/size_10000-4,0,0%
ConcurrentHashRW_ForEach/size_10-4,104,0%
ConcurrentHashRW_ForEach/size_100-4,920,0%
ConcurrentHashRW_ForEach/size_1000-4,8216,0%
ConcurrentHashRW_ForEach/size_10000-4,81944,0%
TreeSet_Floor/3-4,0,0%
TreeSet_Floor/10-4,0,0%
TreeSet_Floor/100-4,0,0%
TreeSet_Floor/1000-4,0,0%
TreeSet_Floor/10000-4,0,0%
TreeSet_Floor/100000-4,0,0%
TreeSet_Floor/1000000-4,0,0%
TreeSet_All/3-4,0,0%
TreeSet_All/10-4,0,0%
TreeSet_All/100-4,0,0%
TreeSet_All/1000-4,0,0%
TreeSet_All/10000-4,0,0%
TreeSet_All/100000-4,0,0%
TreeSet_All/1000000-4,0,0%
TreeSet_Range/3-4,136,0%
TreeSet_Range/10-4,288,0%
TreeSet_Range/100-4,2448,0%
TreeSet_Range/1000-4,20464,0%
TreeSet_Range/10000-4,300273,0%
TreeSet_Range/100000-4,4.7649185e+06,0%
TreeSet_Range/1000000-4,4.8739568e+07,0%
TreeSet_Intersection/3-4,120,0%
TreeSet_Intersection/10-4,344,0%
TreeSet_Intersection/100-4,3224,0%
TreeSet_Intersection/1000-4,32024,0%
TreeSet_Intersection/10000-4,320024,0%
TreeSet_Intersection/100000-4,3.200024e+06,0%
TreeSet_Intersection/1000000-4,3.2000024e+07,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Hash_ForEach/size_10-4,2,0%
Hash_ForEach/size_100-4,2,0%
Hash_ForEach/size_1000-4,2,0%
Hash_ForEach/size_10000-4,2,0%
Map/size_10-4,6,0%
Map/size_100-4,12,0%
Map/size_1000-4,23,0%
Map/size_10000-4,82,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
Hash_Contains/size_10-4,0,0%
Hash_Contains/size_100-4,0,0%
Hash_Contains/size_1000-4,0,0%
Hash_Contains/size_10000-4,0,0%
Hash_Add/size_10-4,0,0%
Hash_Add/size_100-4,0,0%
Hash_Add/size_1000-4,0,0%
Hash_Add/size_10000-4,0,0%
ConcurrentHash_Contains/size_10-4,0,0%
ConcurrentHash_Contains/size_100-4,0,0%
ConcurrentHash_Contains/size_1000-4,0,0%
ConcurrentHash_Contains/size_10000-4,0,0%
ConcurrentHash_Add/size_10-4,0,0%
ConcurrentHash_Add/size_100-4,0,0%
ConcurrentHash_Add/size_1000-4,0,0%
ConcurrentHash_Add/size_10000-4,0,0%
ConcurrentHash_ForEach/size_10-4,3,0%
ConcurrentHash_ForEach/size_100-4,3,0%
ConcurrentHash_ForEach/size_1000-4,3,0%
ConcurrentHash_ForEach/size_10000-4,3,0%
ConcurrentHashRW_Contains/size_10-4,0,0%
ConcurrentHashRW_Contains/size_100-4,0,0%
ConcurrentHashRW_Contains/size_1000-4,0,0%
ConcurrentHashRW_Contains/size_10000-4,0,0%
ConcurrentHashRW_Add/size_10-4,0,0%
ConcurrentHashRW_Add/size_100-4,0,0%
ConcurrentHashRW_Add/size_1000-4,0,0%
ConcurrentHashRW_Add/size_10000-4,0,0%
ConcurrentHashRW_ForEach/size_10-4,3,0%
ConcurrentHashRW_ForEach/size_100-4,3,0%
ConcurrentHashRW_ForEach/size_1000-4,3,0%
ConcurrentHashRW_ForEach/size_10000-4,3,0%
TreeSet_Floor/3-4,0,0%
TreeSet_Floor/10-4,0,0%
TreeSet_Floor/100-4,0,0%
TreeSet_Floor/1000-4,0,0%
TreeSet_Floor/10000-4,0,0%
TreeSet_Floor/100000-4,0,0%
TreeSet_Floor/1000000-4,0,0%
TreeSet_All/3-4,0,0%
TreeSet_All/10-4,0,0%
TreeSet_All/100-4,0,0%
TreeSet_All/1000-4,0,0%
TreeSet_All/10000-4,0,0%
TreeSet_All/100000-4,0,0%
TreeSet_All/1000000-4,0,0%
TreeSet_Range/3-4,4,0%
TreeSet_Range/10-4,5,0%
TreeSet_Range/100-4,8,0%
TreeSet_Range/1000-4,11,0%
TreeSet_Range/10000-4,17,0%
TreeSet_Range/100000-4,27,0%
TreeSet_Range/1000000-4,37,0%
TreeSet_Intersection/3-4,5,0%
TreeSet_Intersection/10-4,12,0%
TreeSet_Intersection/100-4,102,0%
TreeSet_Intersection/1000-4,1002,0%
TreeSet_Intersection/10000-4,10002,0%
TreeSet_Intersection/100000-4,100002,0%
TreeSet_Intersection/1000000-4,1.000002e+06,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sketches
,build/bench.txt,
,sec/op,CI
MinHashAdd/3_hashes-4,8.7385e-09,0%
MinHashAdd/10_hashes-4,1.3810000000000001e-08,1%
MinHashAdd/100_hashes-4,8.1655e-08,2%
MinHashAdd/1_000_hashes-4,6.824e-07,1%
MinHashSignature/3_hashes-4,2.1865000000000004e-08,3%
MinHashSignature/10_hashes-4,3.099e-08,1%
MinHashSignature/100_hashes-4,1.6015000000000001e-07,4%
MinHashSignature/1_000_hashes-4,1.3800000000000001e-06,8%
EstimatedJaccard/3_hashes-4,5.4840000000000005e-09,1%
EstimatedJaccard/10_hashes-4,1.5170000000000003e-08,5%
EstimatedJaccard/100_hashes-4,1.4430000000000001e-07,1%
EstimatedJaccard/1_000_hashes-4,1.3380000000000001e-06,1%
geomean,7.09146957740751e-08,

,build/bench.txt,
,B/op,CI
MinHashAdd/3_hashes-4,0,0%
MinHashAdd/10_hashes-4,0,0%
MinHashAdd/100_hashes-4,0,0%
MinHashAdd/1_000_hashes-4,0,0%
MinHashSignature/3_hashes-4,24,0%
MinHashSignature/10_hashes-4,80,0%
MinHashSignature/100_hashes-4,896,0%
MinHashSignature/1_000_hashes-4,8192,0%
EstimatedJaccard/3_hashes-4,0,0%
EstimatedJaccard/10_hashes-4,0,0%
EstimatedJaccard/100_hashes-4,0,0%
EstimatedJaccard/1_000_hashes-4,0,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
MinHashAdd/3_hashes-4,0,0%
MinHashAdd/10_hashes-4,0,0%
MinHashAdd/100_hashes-4,0,0%
MinHashAdd/1_000_hashes-4,0,0%
MinHashSignature/3_hashes-4,1,0%
MinHashSignature/10_hashes-4,1,0%
MinHashSignature/100_hashes-4,1,0%
MinHashSignature/1_000_hashes-4,1,0%
EstimatedJaccard/3_hashes-4,0,0%
EstimatedJaccard/10_hashes-4,0,0%
EstimatedJaccard/100_hashes-4,0,0%
EstimatedJaccard/1_000_hashes-4,0,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sketches/bloom
,build/bench.txt,
,sec/op,CI
Filter_Add/size_10-4,5.0075000000000003e-08,0%
Filter_Add/size_100-4,4.764e-08,2%
Filter_Add/size_1000-4,4.7355e-08,2%
Filter_Add/size_10000-4,4.7105000000000004e-08,2%
Filter_Contains/size_10-4,4.8365e-08,0%
Filter_Contains/size_100-4,4.7175e-08,4%
Filter_Contains/size_1000-4,4.6965e-08,3%
Filter_Contains/size_10000-4,4.5675000000000004e-08,6%
ConcurrentFilter_Add/size_10-4,6.005e-08,0%
ConcurrentFilter_Add/size_100-4,5.8605e-08,2%
ConcurrentFilter_Add/size_1000-4,5.731500000000001e-08,1%
ConcurrentFilter_Add/size_10000-4,5.81e-08,2%
ConcurrentFilter_Contains/size_10-4,5.4255000000000005e-08,0%
ConcurrentFilter_Contains/size_100-4,5.2375000000000004e-08,4%
ConcurrentFilter_Contains/size_1000-4,5.2190000000000006e-08,4%
ConcurrentFilter_Contains/size_10000-4,5.1455000000000006e-08,5%
geomean,5.133925014342598e-08,

,build/bench.txt,
,B/op,CI
Filter_Add/size_10-4,0,0%
Filter_Add/size_100-4,0,0%
Filter_Add/size_1000-4,0,0%
Filter_Add/size_10000-4,0,0%
Filter_Contains/size_10-4,0,0%
Filter_Contains/size_100-4,0,0%
Filter_Contains/size_1000-4,0,0%
Filter_Contains/size_10000-4,0,0%
ConcurrentFilter_Add/size_10-4,0,0%
ConcurrentFilter_Add/size_100-4,0,0%
ConcurrentFilter_Add/size_1000-4,0,0%
ConcurrentFilter_Add/size_10000-4,0,0%
ConcurrentFilter_Contains/size_10-4,0,0%
ConcurrentFilter_Contains/size_100-4,0,0%
ConcurrentFilter_Contains/size_1000-4,0,0%
ConcurrentFilter_Contains/size_10000-4,0,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Filter_Add/size_10-4,0,0%
Filter_Add/size_100-4,0,0%
Filter_Add/size_1000-4,0,0%
Filter_Add/size_10000-4,0,0%
Filter_Contains/size_10-4,0,0%
Filter_Contains/size_100-4,0,0%
Filter_Contains/size_1000-4,0,0%
Filter_Contains/size_10000-4,0,0%
ConcurrentFilter_Add/size_10-4,0,0%
ConcurrentFilter_Add/size_100-4,0,0%
ConcurrentFilter_Add/size_1000-4,0,0%
ConcurrentFilter_Add/size_10000-4,0,0%
ConcurrentFilter_Contains/size_10-4,0,0%
ConcurrentFilter_Contains/size_100-4,0,0%
ConcurrentFilter_Contains/size_1000-4,0,0%
ConcurrentFilter_Contains/size_10000-4,0,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sketches/countmin
,build/bench.txt,
,sec/op,CI
Sketch_Add/size_10-4,4.827500000000001e-08,2%
Sketch_Add/size_100-4,5.04e-08,0%
Sketch_Add/size_1000-4,5.1070000000000007e-08,0%
Sketch_Add/size_10000-4,5.1350000000000007e-08,2%
Sketch_Estimate/size_10-4,4.7505e-08,0%
Sketch_Estimate/size_100-4,4.9985e-08,2%
Sketch_Estimate/size_1000-4,4.9470000000000006e-08,4%
Sketch_Estimate/size_10000-4,4.9275e-08,4%
ConcurrentSketch_Add/size_10-4,5.7855000000000004e-08,3%
ConcurrentSketch_Add/size_100-4,5.976e-08,2%
