DoublyLinked_Push/size_1000-4,1,0%
DoublyLinked_Push/size_10000-4,1,0%
DoublyLinked_Filter/size_10-4,6,0%
DoublyLinked_Filter/size_100-4,9,0%
DoublyLinked_Filter/size_1000-4,12,0%
DoublyLinked_Filter/size_10000-4,18,0%
DoublyLinked_ForEach/size_10-4,2,0%
DoublyLinked_ForEach/size_100-4,2,0%
DoublyLinked_ForEach/size_1000-4,2,0%
DoublyLinked_ForEach/size_10000-4,2,0%
FlatMap/size_10-4,39,0%
FlatMap/size_100-4,312,0%
FlatMap/size_1000-4,3017,0%
FlatMap/size_10000-4,30024,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/lru
,build/bench.txt,
,sec/op,CI
LRU_Get/3_elements-4,9.353000000000001e-09,0%
LRU_Get/10_elements-4,1.7440000000000003e-08,0%
LRU_Get/100_elements-4,1.7875e-08,1%
LRU_Get/1000_elements-4,2.4325e-08,23%
LRU_Get/10000_elements-4,2.6255000000000002e-08,13%
LRU_Get/100000_elements-4,3.692e-08,3%
LRU_Get/1000000_elements-4,1.1720000000000002e-07,15%
LRU_Peek/3_elements-4,4.0925e-09,1%
LRU_Peek/10_elements-4,7.851500000000001e-09,1%
LRU_Peek/100_elements-4,8.092500000000001e-09,2%
LRU_Peek/1000_elements-4,9.6175e-09,1%
LRU_Peek/10000_elements-4,1.044e-08,4%
LRU_Peek/100000_elements-4,1.7125000000000003e-08,5%
LRU_Peek/1000000_elements-4,5.849e-08,10%
LRU_PutInPlace/3_elements-4,6.7795e-08,3%
LRU_PutInPlace/10_elements-4,8.548e-08,6%
LRU_PutInPlace/100_elements-4,8.484e-08,4%
LRU_PutInPlace/1000_elements-4,1.165e-07,4%
LRU_PutInPlace/10000_elements-4,1.1785e-07,2%
LRU_PutInPlace/100000_elements-4,1.6965e-07,26%
LRU_PutInPlace/1000000_elements-4,2.566e-07,11%
LRU_RemoveInPlace/3_elements-4,6.9055e-08,3%
LRU_RemoveInPlace/10_elements-4,9.018500000000001e-08,2%
LRU_RemoveInPlace/100_elements-4,9.2e-08,2%
LRU_RemoveInPlace/1000_elements-4,9.3485e-08,4%
LRU_RemoveInPlace/10000_elements-4,9.6835e-08,2%
LRU_RemoveInPlace/100000_elements-4,1.096e-07,5%
LRU_RemoveInPlace/1000000_elements-4,9.382500000000001e-08,1%
LRU_Put/3_elements-4,3.4325e-07,4%
LRU_Put/10_elements-4,9.258500000000001e-07,5%
LRU_Put/100_elements-4,8.058500000000001e-06,1%
LRU_Put/1000_elements-4,9.820400000000001e-05,1%
LRU_Put/10000_elements-4,0.0011042525000000002,2%
LRU_Put/100000_elements-4,0.0139111385,7%
LRU_Put/1000000_elements-4,0.20772654200000001,9%
Get_ByImplementation/LRU-4,2.3225e-08,2%
Get_ByImplementation/ConcurrentLRU-4,2.96e-08,1%
Get_ByImplementation/ConcurrentLRURW-4,3.6130000000000007e-08,1%
geomean,1.812923384615767e-07,

,build/bench.txt,
,B/op,CI
LRU_Get/3_elements-4,0,0%
LRU_Get/10_elements-4,0,0%
LRU_Get/100_elements-4,0,0%
LRU_Get/1000_elements-4,0,0%
LRU_Get/10000_elements-4,0,0%
LRU_Get/100000_elements-4,0,0%
LRU_Get/1000000_elements-4,0,0%
LRU_Peek/3_elements-4,0,0%
LRU_Peek/10_elements-4,0,0%
LRU_Peek/100_elements-4,0,0%
LRU_Peek/1000_elements-4,0,0%
LRU_Peek/10000_elements-4,0,0%
LRU_Peek/100000_elements-4,0,0%
LRU_Peek/1000000_elements-4,0,0%
LRU_PutInPlace/3_elements-4,32,0%
LRU_PutInPlace/10_elements-4,32,0%
LRU_PutInPlace/100_elements-4,32,0%
LRU_PutInPlace/1000_elements-4,32,0%
LRU_PutInPlace/10000_elements-4,33,0%
LRU_PutInPlace/100000_elements-4,44,2%
LRU_PutInPlace/1000000_elements-4,32,3%
LRU_RemoveInPlace/3_elements-4,32,0%
LRU_RemoveInPlace/10_elements-4,32,0%
LRU_RemoveInPlace/100_elements-4,32,0%
LRU_RemoveInPlace/1000_elements-4,32,0%
LRU_RemoveInPlace/10000_elements-4,32,0%
LRU_RemoveInPlace/100000_elements-4,32,0%
LRU_RemoveInPlace/1000000_elements-4,32,0%
LRU_Put/3_elements-4,432,0%
LRU_Put/10_elements-4,984,0%
LRU_Put/100_elements-4,7992,0%
LRU_Put/1000_elements-4,106600,0%
LRU_Put/10000_elements-4,911820.5,0%
LRU_Put/100000_elements-4,7.929672e+06,0%
LRU_Put/1000000_elements-4,1.07500328e+08,0%
Get_ByImplementation/LRU-4,0,0%
Get_ByImplementation/ConcurrentLRU-4,0,0%
Get_ByImplementation/ConcurrentLRURW-4,0,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
LRU_Get/3_elements-4,0,0%
LRU_Get/10_elements-4,0,0%
LRU_Get/100_elements-4,0,0%
LRU_Get/1000_elements-4,0,0%
LRU_Get/10000_elements-4,0,0%
LRU_Get/100000_elements-4,0,0%
LRU_Get/1000000_elements-4,0,0%
LRU_Peek/3_elements-4,0,0%
LRU_Peek/10_elements-4,0,0%
LRU_Peek/100_elements-4,0,0%
LRU_Peek/1000_elements-4,0,0%
LRU_Peek/10000_elements-4,0,0%
LRU_Peek/100000_elements-4,0,0%
LRU_Peek/1000000_elements-4,0,0%
LRU_PutInPlace/3_elements-4,1,0%
LRU_PutInPlace/10_elements-4,1,0%
LRU_PutInPlace/100_elements-4,1,0%
LRU_PutInPlace/1000_elements-4,1,0%
LRU_PutInPlace/10000_elements-4,1,0%
LRU_PutInPlace/100000_elements-4,1,0%
LRU_PutInPlace/1000000_elements-4,1,0%
LRU_RemoveInPlace/3_elements-4,1,0%
LRU_RemoveInPlace/10_elements-4,1,0%
LRU_RemoveInPlace/100_elements-4,1,0%
LRU_RemoveInPlace/1000_elements-4,1,0%
LRU_RemoveInPlace/10000_elements-4,1,0%
LRU_RemoveInPlace/100000_elements-4,1,0%
LRU_RemoveInPlace/1000000_elements-4,1,0%
LRU_Put/3_elements-4,9,0%
LRU_Put/10_elements-4,19,0%
LRU_Put/100_elements-4,115,0%
LRU_Put/1000_elements-4,1026,0%
LRU_Put/10000_elements-4,10085,0%
LRU_Put/100000_elements-4,100536,0%
LRU_Put/1000000_elements-4,1.008202e+06,0%
Get_ByImplementation/LRU-4,0,0%
Get_ByImplementation/ConcurrentLRU-4,0,0%
Get_ByImplementation/ConcurrentLRURW-4,0,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/multimaps
,build/bench.txt,
,sec/op,CI
ListMultimap_PutInPlace/3-4,1.2365000000000003e-07,5%
ListMultimap_PutInPlace/10-4,3.674e-07,2%
ListMultimap_PutInPlace/100-4,4.8435e-06,3%
ListMultimap_PutInPlace/1_000-4,5.5579000000000004e-05,2%
ListMultimap_PutInPlace/10_000-4,0.000624306,3%
ListMultimap_PutInPlace/100_000-4,0.0084451235,7%
ListMultimap_PutInPlace/1_000_000-4,0.180165095,18%
SetMultimap_PutInPlace/3-4,1.4144999999999999e-07,4%
SetMultimap_PutInPlace/10-4,4.314e-07,1%
SetMultimap_PutInPlace/100-4,5.779e-06,2%
SetMultimap_PutInPlace/1_000-4,6.4335e-05,4%
SetMultimap_PutInPlace/10_000-4,0.000734721,1%
SetMultimap_PutInPlace/100_000-4,0.008824335,3%
SetMultimap_PutInPlace/1_000_000-4,0.16916484950000002,16%
ListMultimap_Get/3-4,2.478e-08,3%
ListMultimap_Get/10-4,2.4780000000000004e-08,3%
ListMultimap_Get/100-4,3.5664999999999995e-08,1%
ListMultimap_Get/1_000-4,3.522e-08,1%
ListMultimap_Get/10_000-4,3.832e-08,1%
ListMultimap_Get/100_000-4,4.3950000000000006e-08,1%
ListMultimap_Get/1_000_000-4,5.100000000000001e-08,7%
SetMultimap_ContainsEntry/3-4,1.1655e-08,0%
SetMultimap_ContainsEntry/10-4,1.2355e-08,0%
SetMultimap_ContainsEntry/100-4,1.7430000000000005e-08,0%
SetMultimap_ContainsEntry/1_000-4,1.892e-08,0%
SetMultimap_ContainsEntry/10_000-4,2.0200000000000002e-08,0%
SetMultimap_ContainsEntry/100_000-4,2.209e-08,0%
SetMultimap_ContainsEntry/1_000_000-4,2.0189999999999997e-08,0%
ListMultimap_Filter/3-4,1.3140000000000003e-07,1%
ListMultimap_Filter/10-4,2.453e-07,1%
ListMultimap_Filter/100-4,2.5035e-06,3%
ListMultimap_Filter/1_000-4,4.47335e-05,2%
ListMultimap_Filter/10_000-4,0.00045907600000000005,2%
ListMultimap_Filter/100_000-4,0.0061238465,24%
ListMultimap_Filter/1_000_000-4,0.1070343655,16%
geomean,2.8555846461546934e-06,

,build/bench.txt,
,B/op,CI
ListMultimap_PutInPlace/3-4,56,0%
ListMultimap_PutInPlace/10-4,168,0%
ListMultimap_PutInPlace/100-4,3640,0%
ListMultimap_PutInPlace/1_000-4,57072,0%
ListMultimap_PutInPlace/10_000-4,527409,0%
ListMultimap_PutInPlace/100_000-4,4.542171e+06,0%
ListMultimap_PutInPlace/1_000_000-4,6.4269272e+07,0%
SetMultimap_PutInPlace/3-4,192,0%
SetMultimap_PutInPlace/10-4,576,0%
SetMultimap_PutInPlace/100-4,6376,0%
SetMultimap_PutInPlace/1_000-4,75048,0%
SetMultimap_PutInPlace/10_000-4,698172,0%
SetMultimap_PutInPlace/100_000-4,6.547192e+06,0%
SetMultimap_PutInPlace/1_000_000-4,7.5905592e+07,0%
ListMultimap_Get/3-4,24,0%
ListMultimap_Get/10-4,24,0%
ListMultimap_Get/100-4,32,0%
ListMultimap_Get/1_000-4,32,0%
ListMultimap_Get/10_000-4,32,0%
ListMultimap_Get/100_000-4,32,0%
ListMultimap_Get/1_000_000-4,32,0%
SetMultimap_ContainsEntry/3-4,0,0%
SetMultimap_ContainsEntry/10-4,0,0%
SetMultimap_ContainsEntry/100-4,0,0%
SetMultimap_ContainsEntry/1_000-4,0,0%
SetMultimap_ContainsEntry/10_000-4,0,0%
SetMultimap_ContainsEntry/100_000-4,0,0%
SetMultimap_ContainsEntry/1_000_000-4,0,0%
ListMultimap_Filter/3-4,24,0%
ListMultimap_Filter/10-4,56,0%
ListMultimap_Filter/100-4,1472,0%
ListMultimap_Filter/1_000-4,49008,0%
ListMultimap_Filter/10_000-4,447345,0%
ListMultimap_Filter/100_000-4,3.742104e+06,0%
ListMultimap_Filter/1_000_000-4,5.6269216e+07,1%
geomean,,

,build/bench.txt,
,allocs/op,CI
ListMultimap_PutInPlace/3-4,3,0%
ListMultimap_PutInPlace/10-4,9,0%
ListMultimap_PutInPlace/100-4,83,0%
ListMultimap_PutInPlace/1_000-4,766,0%
ListMultimap_PutInPlace/10_000-4,7532,0%
ListMultimap_PutInPlace/100_000-4,75147,0%
ListMultimap_PutInPlace/1_000_000-4,752067,0%
SetMultimap_PutInPlace/3-4,2,0%
SetMultimap_PutInPlace/10-4,6,0%
SetMultimap_PutInPlace/100-4,57,0%
SetMultimap_PutInPlace/1_000-4,515,0%
SetMultimap_PutInPlace/10_000-4,5031,0%
SetMultimap_PutInPlace/100_000-4,50146,0%
SetMultimap_PutInPlace/1_000_000-4,502066,0%
ListMultimap_Get/3-4,1,0%
ListMultimap_Get/10-4,1,0%
ListMultimap_Get/100-4,1,0%
ListMultimap_Get/1_000-4,1,0%
ListMultimap_Get/10_000-4,1,0%
ListMultimap_Get/100_000-4,1,0%
ListMultimap_Get/1_000_000-4,1,0%
SetMultimap_ContainsEntry/3-4,0,0%
SetMultimap_ContainsEntry/10-4,0,0%
SetMultimap_ContainsEntry/100-4,0,0%
SetMultimap_ContainsEntry/1_000-4,0,0%
SetMultimap_ContainsEntry/10_000-4,0,0%
SetMultimap_ContainsEntry/100_000-4,0,0%
SetMultimap_ContainsEntry/1_000_000-4,0,0%
ListMultimap_Filter/3-4,2,0%
ListMultimap_Filter/10-4,5,0%
ListMultimap_Filter/100-4,42,0%
ListMultimap_Filter/1_000-4,513,0%
ListMultimap_Filter/10_000-4,5029,0%
ListMultimap_Filter/100_000-4,50144,0%
ListMultimap_Filter/1_000_000-4,502064,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sets
,build/bench.txt,
,sec/op,CI
Hash_ForEach/size_10-4,1.7605e-07,7%
Hash_ForEach/size_100-4,8.9545e-07,2%
Hash_ForEach/size_1000-4,8.704e-06,2%
Hash_ForEach/size_10000-4,8.6406e-05,2%
Map/size_10-4,6.122e-07,2%
Map/size_100-4,6.155500000000001e-06,3%
Map/size_1000-4,8.09285e-05,3%
Map/size_10000-4,0.000750049,1%
Reduce/size_10-4,1.8755e-07,3%
Reduce/size_100-4,1.0500000000000001e-06,1%
Reduce/size_1000-4,1.0050500000000001e-05,1%
Reduce/size_10000-4,9.99245e-05,1%
Hash_Contains/size_10-4,8.688000000000001e-09,0%
Hash_Contains/size_100-4,8.889e-09,2%
Hash_Contains/size_1000-4,1.0140000000000002e-08,1%
Hash_Contains/size_10000-4,1.1375000000000001e-08,0%
Hash_Add/size_10-4,3.9525000000000005e-08,3%
Hash_Add/size_100-4,4.5405e-08,20%
Hash_Add/size_1000-4,4.247000000000001e-08,1%
Hash_Add/size_10000-4,4.593e-08,20%
ConcurrentHash_Contains/size_10-4,1.3900000000000002e-08,0%
ConcurrentHash_Contains/size_100-4,1.4400000000000002e-08,28%
ConcurrentHash_Contains/size_1000-4,1.596e-08,1%
ConcurrentHash_Contains/size_10000-4,1.7515000000000002e-08,0%
ConcurrentHash_Add/size_10-4,5.108500000000001e-08,0%
ConcurrentHash_Add/size_100-4,5.3655e-08,20%
ConcurrentHash_Add/size_1000-4,5.612500000000001e-08,11%
ConcurrentHash_Add/size_10000-4,5.597500000000001e-08,0%
ConcurrentHash_ForEach/size_10-4,2.2805e-07,4%
ConcurrentHash_ForEach/size_100-4,1.3905e-06,21%
ConcurrentHash_ForEach/size_1000-4,1.2085500000000001e-05,3%
ConcurrentHash_ForEach/size_10000-4,0.00012126750000000001,3%
ConcurrentHashRW_Contains/size_10-4,1.3720000000000001e-08,0%
ConcurrentHashRW_Contains/size_100-4,1.4065e-08,1%
ConcurrentHashRW_Contains/size_1000-4,1.561e-08,0%
ConcurrentHashRW_Contains/size_10000-4,1.738e-08,1%
ConcurrentHashRW_Add/size_10-4,6.081e-08,4%
ConcurrentHashRW_Add/size_100-4,6.585e-08,10%
ConcurrentHashRW_Add/size_1000-4,6.5945e-08,3%
ConcurrentHashRW_Add/size_10000-4,6.595e-08,12%
ConcurrentHashRW_ForEach/size_10-4,2.228e-07,3%
ConcurrentHashRW_ForEach/size_100-4,1.2805e-06,5%
ConcurrentHashRW_ForEach/size_1000-4,1.1997e-05,3%
ConcurrentHashRW_ForEach/size_10000-4,0.0001188855,2%
TreeSet_Floor/3-4,3.755e-09,1%
TreeSet_Floor/10-4,5.696500000000001e-09,2%
TreeSet_Floor/100-4,1.0975e-08,9%
TreeSet_Floor/1000-4,1.5490000000000002e-08,4%
TreeSet_Floor/10000-4,4.313e-08,2%
TreeSet_Floor/100000-4,5.1605000000000004e-08,8%
TreeSet_Floor/1000000-4,5.943500000000001e-08,2%
TreeSet_All/3-4,2.5385e-08,1%
TreeSet_All/10-4,7.669500000000001e-08,3%
TreeSet_All/100-4,7.396500000000001e-07,1%
TreeSet_All/1000-4,7.4530000000000005e-06,1%
TreeSet_All/10000-4,7.56365e-05,3%
TreeSet_All/100000-4,0.0008023975,2%
TreeSet_All/1000000-4,0.010160153500000001,6%
TreeSet_Range/3-4,1.1750000000000001e-07,2%
TreeSet_Range/10-4,1.881e-07,4%
TreeSet_Range/100-4,8.6165e-07,1%
TreeSet_Range/1000-4,7.0215000000000005e-06,2%
TreeSet_Range/10000-4,0.00010294150000000001,12%
TreeSet_Range/100000-4,0.002286375,13%
TreeSet_Range/1000000-4,0.0341530675,25%
TreeSet_Intersection/3-4,1.8595e-07,4%
TreeSet_Intersection/10-4,6.451e-07,2%
TreeSet_Intersection/100-4,9.3795e-06,3%
TreeSet_Intersection/1000-4,0.0001251135,2%
TreeSet_Intersection/10000-4,0.00206705,2%
TreeSet_Intersection/100000-4,0.026388784000000002,6%
TreeSet_Intersection/1000000-4,0.30766823750000005,10%
geomean,8.813433833769584e-07,

,build/bench.txt,
,B/op,CI
Hash_ForEach/size_10-4,24,0%
Hash_ForEach/size_100-4,24,0%
Hash_ForEach/size_1000-4,24,0%
Hash_ForEach/size_10000-4,24,0%
Map/size_10-4,552,0%
Map/size_100-4,4680,0%
Map/size_1000-4,74488,0%
Map/size_10000-4,591707,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
Hash_Contains/size_10-4,0,0%
Hash_Contains/size_100-4,0,0%
Hash_Contains/size_1000-4,0,0%
Hash_Contains/size_10000-4,0,0%
Hash_Add/size_10-4,0,0%
Hash_Add/size_100-4,0,0%
Hash_Add/size_1000-4,0,0%
Hash_Add/size_10000-4,0,0%
ConcurrentHash_Contains/size_10-4,0,0%
ConcurrentHash_Contains/size_100-4,0,0%
ConcurrentHash_Contains/size_1000-4,0,0%
ConcurrentHash_Contains/size_10000-4,0,0%
ConcurrentHash_Add/size_10-4,0,0%
ConcurrentHash_Add/size_100-4,0,0%
ConcurrentHash_Add/size_1000-4,0,0%
ConcurrentHash_Add/size_10000-4,0,0%
ConcurrentHash_ForEach/size_10-4,104,0%
ConcurrentHash_ForEach/size_100-4,920,0%
ConcurrentHash_ForEach/size_1000-4,8216,0%
ConcurrentHash_ForEach/size_10000-4,81944,0%
ConcurrentHashRW_Contains/size_10-4,0,0%
ConcurrentHashRW_Contains/size_100-4,0,0%
ConcurrentHashRW_Contains/size_1000-4,0,0%
ConcurrentHashRW_Contains/size_10000-4,0,0%
ConcurrentHashRW_Add/size_10-4,0,0%
ConcurrentHashRW_Add/size_100-4,0,0%
ConcurrentHashRW_Add/size_1000-4,0,0%
ConcurrentHashRW_Add/size_10000-4,0,0%
ConcurrentHashRW_ForEach/size_10-4,104,0%
ConcurrentHashRW_ForEach/size_100-4,920,0%
ConcurrentHashRW_ForEach/size_1000-4,8216,0%
ConcurrentHashRW_ForEach/size_10000-4,81944,0%
TreeSet_Floor/3-4,0,0%
TreeSet_Floor/10-4,0,0%
TreeSet_Floor/100-4,0,0%
TreeSet_Floor/1000-4,0,0%
TreeSet_Floor/10000-4,0,0%
TreeSet_Floor/100000-4,0,0%
TreeSet_Floor/1000000-4,0,0%
TreeSet_All/3-4,0,0%
TreeSet_All/10-4,0,0%
TreeSet_All/100-4,0,0%
TreeSet_All/1000-4,0,0%
TreeSet_All/10000-4,0,0%
TreeSet_All/100000-4,0,0%
TreeSet_All/1000000-4,0,0%
TreeSet_Range/3-4,136,0%
TreeSet_Range/10-4,288,0%
TreeSet_Range/100-4,2448,0%
TreeSet_Range/1000-4,20464,0%
TreeSet_Range/10000-4,300273,0%
TreeSet_Range/100000-4,4.7649155e+06,0%
TreeSet_Range/1000000-4,4.8739568e+07,0%
TreeSet_Intersection/3-4,120,0%
TreeSet_Intersection/10-4,344,0%
TreeSet_Intersection/100-4,3224,0%
TreeSet_Intersection/1000-4,32024,0%
TreeSet_Intersection/10000-4,320024,0%
TreeSet_Intersection/100000-4,3.200024e+06,0%
TreeSet_Intersection/1000000-4,3.2000024e+07,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Hash_ForEach/size_10-4,2,0%
Hash_ForEach/size_100-4,2,0%
Hash_ForEach/size_1000-4,2,0%
Hash_ForEach/size_10000-4,2,0%
Map/size_10-4,6,0%
Map/size_100-4,12,0%
Map/size_1000-4,23,0%
Map/size_10000-4,82,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
Hash_Contains/size_10-4,0,0%
Hash_Contains/size_100-4,0,0%
Hash_Contains/size_1000-4,0,0%
Hash_Contains/size_10000-4,0,0%
Hash_Add/size_10-4,0,0%
Hash_Add/size_100-4,0,0%
Hash_Add/size_1000-4,0,0%
Hash_Add/size_10000-4,0,0%
ConcurrentHash_Contains/size_10-4,0,0%
ConcurrentHash_Contains/size_100-4,0,0%
ConcurrentHash_Contains/size_1000-4,0,0%
ConcurrentHash_Contains/size_10000-4,0,0%
ConcurrentHash_Add/size_10-4,0,0%
ConcurrentHash_Add/size_100-4,0,0%
ConcurrentHash_Add/size_1000-4,0,0%
ConcurrentHash_Add/size_10000-4,0,0%
ConcurrentHash_ForEach/size_10-4,3,0%
ConcurrentHash_ForEach/size_100-4,3,0%
ConcurrentHash_ForEach/size_1000-4,3,0%
ConcurrentHash_ForEach/size_10000-4,3,0%
ConcurrentHashRW_Contains/size_10-4,0,0%
ConcurrentHashRW_Contains/size_100-4,0,0%
ConcurrentHashRW_Contains/size_1000-4,0,0%
ConcurrentHashRW_Contains/size_10000-4,0,0%
ConcurrentHashRW_Add/size_10-4,0,0%
ConcurrentHashRW_Add/size_100-4,0,0%
ConcurrentHashRW_Add/size_1000-4,0,0%
ConcurrentHashRW_Add/size_10000-4,0,0%
ConcurrentHashRW_ForEach/size_10-4,3,0%
ConcurrentHashRW_ForEach/size_100-4,3,0%
ConcurrentHashRW_ForEach/size_1000-4,3,0%
ConcurrentHashRW_ForEach/size_10000-4,3,0%
TreeSet_Floor/3-4,0,0%
TreeSet_Floor/10-4,0,0%
TreeSet_Floor/100-4,0,0%
TreeSet_Floor/1000-4,0,0%
TreeSet_Floor/10000-4,0,0%
TreeSet_Floor/100000-4,0,0%
TreeSet_Floor/1000000-4,0,0%
TreeSet_All/3-4,0,0%
TreeSet_All/10-4,0,0%
TreeSet_All/100-4,0,0%
TreeSet_All/1000-4,0,0%
TreeSet_All/10000-4,0,0%
TreeSet_All/100000-4,0,0%
TreeSet_All/1000000-4,0,0%
TreeSet_Range/3-4,4,0%
TreeSet_Range/10-4,5,0%
TreeSet_Range/100-4,8,0%
TreeSet_Range/1000-4,11,0%
TreeSet_Range/10000-4,17,0%
TreeSet_Range/100000-4,27,0%
TreeSet_Range/1000000-4,37,0%
TreeSet_Intersection/3-4,5,0%
TreeSet_Intersection/10-4,12,0%
TreeSet_Intersection/100-4,102,0%
TreeSet_Intersection/1000-4,1002,0%
TreeSet_Intersection/10000-4,10002,0%
TreeSet_Intersection/100000-4,100002,0%
TreeSet_Intersection/1000000-4,1.000002e+06,0%
geomean,,
