DoublyLinked_Push/size_10000-4,1,0%
DoublyLinked_Filter/size_10-4,6,0%
DoublyLinked_Filter/size_100-4,9,0%
DoublyLinked_Filter/size_1000-4,12,0%
DoublyLinked_Filter/size_10000-4,18,0%
DoublyLinked_ForEach/size_10-4,2,0%
DoublyLinked_ForEach/size_100-4,2,0%
DoublyLinked_ForEach/size_1000-4,2,0%
DoublyLinked_ForEach/size_10000-4,2,0%
FlatMap/size_10-4,39,0%
FlatMap/size_100-4,312,0%
FlatMap/size_1000-4,3017,0%
FlatMap/size_10000-4,30024,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/lru
,build/bench.txt,
,sec/op,CI
LRU_Get/3_elements-4,9.350000000000001e-09,0%
LRU_Get/10_elements-4,1.7425000000000002e-08,1%
LRU_Get/100_elements-4,2.0935000000000002e-08,1%
LRU_Get/1000_elements-4,2.1575e-08,10%
LRU_Get/10000_elements-4,2.5005000000000005e-08,9%
LRU_Get/100000_elements-4,3.567e-08,2%
LRU_Get/1000000_elements-4,8.0185e-08,7%
LRU_Peek/3_elements-4,4.096000000000001e-09,1%
LRU_Peek/10_elements-4,7.833000000000001e-09,2%
LRU_Peek/100_elements-4,8.062e-09,3%
LRU_Peek/1000_elements-4,9.4825e-09,1%
LRU_Peek/10000_elements-4,1.0310000000000001e-08,1%
LRU_Peek/100000_elements-4,1.6475000000000004e-08,4%
LRU_Peek/1000000_elements-4,4.094000000000001e-08,8%
LRU_PutInPlace/3_elements-4,6.888000000000002e-08,4%
LRU_PutInPlace/10_elements-4,8.968e-08,7%
LRU_PutInPlace/100_elements-4,8.7885e-08,6%
LRU_PutInPlace/1000_elements-4,1.1405000000000002e-07,1%
LRU_PutInPlace/10000_elements-4,1.1800000000000001e-07,4%
LRU_PutInPlace/100000_elements-4,1.536e-07,8%
LRU_PutInPlace/1000000_elements-4,2.261e-07,21%
LRU_RemoveInPlace/3_elements-4,6.9285e-08,2%
LRU_RemoveInPlace/10_elements-4,8.7585e-08,2%
LRU_RemoveInPlace/100_elements-4,8.886500000000001e-08,2%
LRU_RemoveInPlace/1000_elements-4,9.278500000000001e-08,1%
LRU_RemoveInPlace/10000_elements-4,1.1530000000000001e-07,2%
LRU_RemoveInPlace/100000_elements-4,1.1225000000000002e-07,7%
LRU_RemoveInPlace/1000000_elements-4,9.028000000000001e-08,2%
LRU_Put/3_elements-4,3.435e-07,3%
LRU_Put/10_elements-4,9.1955e-07,1%
LRU_Put/100_elements-4,8.067000000000001e-06,2%
LRU_Put/1000_elements-4,0.00010033350000000001,3%
LRU_Put/10000_elements-4,0.001123075,2%
LRU_Put/100000_elements-4,0.013344168,3%
LRU_Put/1000000_elements-4,0.19237668400000002,18%
Get_ByImplementation/LRU-4,2.3955e-08,2%
Get_ByImplementation/ConcurrentLRU-4,2.9745000000000003e-08,2%
Get_ByImplementation/ConcurrentLRURW-4,3.633000000000001e-08,1%
geomean,1.7680682019869218e-07,

,build/bench.txt,
,B/op,CI
LRU_Get/3_elements-4,0,0%
LRU_Get/10_elements-4,0,0%
LRU_Get/100_elements-4,0,0%
LRU_Get/1000_elements-4,0,0%
LRU_Get/10000_elements-4,0,0%
LRU_Get/100000_elements-4,0,0%
LRU_Get/1000000_elements-4,0,0%
LRU_Peek/3_elements-4,0,0%
LRU_Peek/10_elements-4,0,0%
LRU_Peek/100_elements-4,0,0%
LRU_Peek/1000_elements-4,0,0%
LRU_Peek/10000_elements-4,0,0%
LRU_Peek/100000_elements-4,0,0%
LRU_Peek/1000000_elements-4,0,0%
LRU_PutInPlace/3_elements-4,32,0%
LRU_PutInPlace/10_elements-4,32,0%
LRU_PutInPlace/100_elements-4,32,0%
LRU_PutInPlace/1000_elements-4,32,0%
LRU_PutInPlace/10000_elements-4,33,0%
LRU_PutInPlace/100000_elements-4,43.5,1%
LRU_PutInPlace/1000000_elements-4,32,0%
LRU_RemoveInPlace/3_elements-4,32,0%
LRU_RemoveInPlace/10_elements-4,32,0%
LRU_RemoveInPlace/100_elements-4,32,0%
LRU_RemoveInPlace/1000_elements-4,32,0%
LRU_RemoveInPlace/10000_elements-4,32,0%
LRU_RemoveInPlace/100000_elements-4,32,0%
LRU_RemoveInPlace/1000000_elements-4,32,0%
LRU_Put/3_elements-4,432,0%
LRU_Put/10_elements-4,984,0%
LRU_Put/100_elements-4,7992,0%
LRU_Put/1000_elements-4,106600,0%
LRU_Put/10000_elements-4,911821,0%
LRU_Put/100000_elements-4,7.929672e+06,0%
LRU_Put/1000000_elements-4,1.07481864e+08,0%
Get_ByImplementation/LRU-4,0,0%
Get_ByImplementation/ConcurrentLRU-4,0,0%
Get_ByImplementation/ConcurrentLRURW-4,0,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
LRU_Get/3_elements-4,0,0%
LRU_Get/10_elements-4,0,0%
LRU_Get/100_elements-4,0,0%
LRU_Get/1000_elements-4,0,0%
LRU_Get/10000_elements-4,0,0%
LRU_Get/100000_elements-4,0,0%
LRU_Get/1000000_elements-4,0,0%
LRU_Peek/3_elements-4,0,0%
LRU_Peek/10_elements-4,0,0%
LRU_Peek/100_elements-4,0,0%
LRU_Peek/1000_elements-4,0,0%
LRU_Peek/10000_elements-4,0,0%
LRU_Peek/100000_elements-4,0,0%
LRU_Peek/1000000_elements-4,0,0%
LRU_PutInPlace/3_elements-4,1,0%
LRU_PutInPlace/10_elements-4,1,0%
LRU_PutInPlace/100_elements-4,1,0%
LRU_PutInPlace/1000_elements-4,1,0%
LRU_PutInPlace/10000_elements-4,1,0%
LRU_PutInPlace/100000_elements-4,1,0%
LRU_PutInPlace/1000000_elements-4,1,0%
LRU_RemoveInPlace/3_elements-4,1,0%
LRU_RemoveInPlace/10_elements-4,1,0%
LRU_RemoveInPlace/100_elements-4,1,0%
LRU_RemoveInPlace/1000_elements-4,1,0%
LRU_RemoveInPlace/10000_elements-4,1,0%
LRU_RemoveInPlace/100000_elements-4,1,0%
LRU_RemoveInPlace/1000000_elements-4,1,0%
LRU_Put/3_elements-4,9,0%
LRU_Put/10_elements-4,19,0%
LRU_Put/100_elements-4,115,0%
LRU_Put/1000_elements-4,1026,0%
LRU_Put/10000_elements-4,10085,0%
LRU_Put/100000_elements-4,100536,0%
LRU_Put/1000000_elements-4,1.0082e+06,0%
Get_ByImplementation/LRU-4,0,0%
Get_ByImplementation/ConcurrentLRU-4,0,0%
Get_ByImplementation/ConcurrentLRURW-4,0,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/multimaps
,build/bench.txt,
,sec/op,CI
ListMultimap_PutInPlace/3-4,1.2230000000000003e-07,2%
ListMultimap_PutInPlace/10-4,3.6450000000000007e-07,5%
ListMultimap_PutInPlace/100-4,4.702e-06,10%
ListMultimap_PutInPlace/1_000-4,5.4485500000000005e-05,1%
ListMultimap_PutInPlace/10_000-4,0.000618815,2%
ListMultimap_PutInPlace/100_000-4,0.007634732500000001,2%
ListMultimap_PutInPlace/1_000_000-4,0.12071314150000001,3%
SetMultimap_PutInPlace/3-4,1.3910000000000002e-07,1%
SetMultimap_PutInPlace/10-4,4.297e-07,2%
SetMultimap_PutInPlace/100-4,5.908e-06,5%
SetMultimap_PutInPlace/1_000-4,6.34345e-05,1%
SetMultimap_PutInPlace/10_000-4,0.0007210140000000001,2%
SetMultimap_PutInPlace/100_000-4,0.008628234,8%
SetMultimap_PutInPlace/1_000_000-4,0.13655950700000002,10%
ListMultimap_Get/3-4,2.461e-08,3%
ListMultimap_Get/10-4,2.518e-08,3%
ListMultimap_Get/100-4,3.5235000000000004e-08,2%
ListMultimap_Get/1_000-4,3.536e-08,1%
ListMultimap_Get/10_000-4,3.8170000000000004e-08,1%
ListMultimap_Get/100_000-4,4.5085e-08,2%
ListMultimap_Get/1_000_000-4,4.122e-08,3%
SetMultimap_ContainsEntry/3-4,1.1640000000000002e-08,0%
SetMultimap_ContainsEntry/10-4,1.2370000000000001e-08,2%
SetMultimap_ContainsEntry/100-4,1.7455e-08,0%
SetMultimap_ContainsEntry/1_000-4,1.8795000000000004e-08,0%
SetMultimap_ContainsEntry/10_000-4,2.0225000000000004e-08,0%
SetMultimap_ContainsEntry/100_000-4,2.0235000000000002e-08,0%
SetMultimap_ContainsEntry/1_000_000-4,2.0215000000000003e-08,0%
ListMultimap_Filter/3-4,1.2985000000000001e-07,3%
ListMultimap_Filter/10-4,2.4450000000000005e-07,1%
ListMultimap_Filter/100-4,2.4835e-06,2%
ListMultimap_Filter/1_000-4,4.349100000000001e-05,1%
ListMultimap_Filter/10_000-4,0.00045402500000000004,1%
ListMultimap_Filter/100_000-4,0.005768325,3%
ListMultimap_Filter/1_000_000-4,0.08181354500000002,9%
geomean,2.7343418484481575e-06,

,build/bench.txt,
,B/op,CI
ListMultimap_PutInPlace/3-4,56,0%
ListMultimap_PutInPlace/10-4,168,0%
ListMultimap_PutInPlace/100-4,3640,0%
ListMultimap_PutInPlace/1_000-4,57072,0%
ListMultimap_PutInPlace/10_000-4,527408,0%
ListMultimap_PutInPlace/100_000-4,4.542168e+06,0%
ListMultimap_PutInPlace/1_000_000-4,6.4269288e+07,0%
SetMultimap_PutInPlace/3-4,192,0%
SetMultimap_PutInPlace/10-4,576,0%
SetMultimap_PutInPlace/100-4,6376,0%
SetMultimap_PutInPlace/1_000-4,75048,0%
SetMultimap_PutInPlace/10_000-4,698172.5,0%
SetMultimap_PutInPlace/100_000-4,6.5472e+06,0%
SetMultimap_PutInPlace/1_000_000-4,7.5932888e+07,0%
ListMultimap_Get/3-4,24,0%
ListMultimap_Get/10-4,24,0%
ListMultimap_Get/100-4,32,0%
ListMultimap_Get/1_000-4,32,0%
ListMultimap_Get/10_000-4,32,0%
ListMultimap_Get/100_000-4,32,0%
ListMultimap_Get/1_000_000-4,32,0%
SetMultimap_ContainsEntry/3-4,0,0%
SetMultimap_ContainsEntry/10-4,0,0%
SetMultimap_ContainsEntry/100-4,0,0%
SetMultimap_ContainsEntry/1_000-4,0,0%
SetMultimap_ContainsEntry/10_000-4,0,0%
SetMultimap_ContainsEntry/100_000-4,0,0%
SetMultimap_ContainsEntry/1_000_000-4,0,0%
ListMultimap_Filter/3-4,24,0%
ListMultimap_Filter/10-4,56,0%
ListMultimap_Filter/100-4,1472,0%
ListMultimap_Filter/1_000-4,49008,0%
ListMultimap_Filter/10_000-4,447345,0%
ListMultimap_Filter/100_000-4,3.7421075e+06,0%
ListMultimap_Filter/1_000_000-4,5.6170856e+07,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
ListMultimap_PutInPlace/3-4,3,0%
ListMultimap_PutInPlace/10-4,9,0%
ListMultimap_PutInPlace/100-4,83,0%
ListMultimap_PutInPlace/1_000-4,766,0%
ListMultimap_PutInPlace/10_000-4,7532,0%
ListMultimap_PutInPlace/100_000-4,75147,0%
ListMultimap_PutInPlace/1_000_000-4,752067,0%
SetMultimap_PutInPlace/3-4,2,0%
SetMultimap_PutInPlace/10-4,6,0%
SetMultimap_PutInPlace/100-4,57,0%
SetMultimap_PutInPlace/1_000-4,515,0%
SetMultimap_PutInPlace/10_000-4,5031,0%
SetMultimap_PutInPlace/100_000-4,50146,0%
SetMultimap_PutInPlace/1_000_000-4,502068,0%
ListMultimap_Get/3-4,1,0%
ListMultimap_Get/10-4,1,0%
ListMultimap_Get/100-4,1,0%
ListMultimap_Get/1_000-4,1,0%
ListMultimap_Get/10_000-4,1,0%
ListMultimap_Get/100_000-4,1,0%
ListMultimap_Get/1_000_000-4,1,0%
SetMultimap_ContainsEntry/3-4,0,0%
SetMultimap_ContainsEntry/10-4,0,0%
SetMultimap_ContainsEntry/100-4,0,0%
SetMultimap_ContainsEntry/1_000-4,0,0%
SetMultimap_ContainsEntry/10_000-4,0,0%
SetMultimap_ContainsEntry/100_000-4,0,0%
SetMultimap_ContainsEntry/1_000_000-4,0,0%
ListMultimap_Filter/3-4,2,0%
ListMultimap_Filter/10-4,5,0%
ListMultimap_Filter/100-4,42,0%
ListMultimap_Filter/1_000-4,513,0%
ListMultimap_Filter/10_000-4,5029,0%
ListMultimap_Filter/100_000-4,50144,0%
ListMultimap_Filter/1_000_000-4,502060,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sets
,build/bench.txt,
,sec/op,CI
Hash_ForEach/size_10-4,1.7535e-07,6%
Hash_ForEach/size_100-4,9.0385e-07,3%
Hash_ForEach/size_1000-4,8.714000000000002e-06,3%
Hash_ForEach/size_10000-4,8.581450000000001e-05,1%
Map/size_10-4,6.3195e-07,2%
Map/size_100-4,6.122e-06,2%
Map/size_1000-4,8.22365e-05,3%
Map/size_10000-4,0.0007617795000000001,2%
Reduce/size_10-4,1.8965e-07,2%
Reduce/size_100-4,1.049e-06,1%
Reduce/size_1000-4,1.0138500000000001e-05,2%
Reduce/size_10000-4,0.00010033000000000001,3%
Hash_Contains/size_10-4,8.687500000000001e-09,2%
Hash_Contains/size_100-4,9.035000000000001e-09,3%
Hash_Contains/size_1000-4,1.0125000000000001e-08,1%
Hash_Contains/size_10000-4,1.1325e-08,0%
Hash_Add/size_10-4,3.971e-08,11%
Hash_Add/size_100-4,4.4200000000000005e-08,16%
Hash_Add/size_1000-4,4.2530000000000004e-08,2%
Hash_Add/size_10000-4,4.2425e-08,20%
ConcurrentHash_Contains/size_10-4,1.3885000000000002e-08,0%
ConcurrentHash_Contains/size_100-4,1.4265000000000002e-08,2%
ConcurrentHash_Contains/size_1000-4,1.585e-08,1%
ConcurrentHash_Contains/size_10000-4,1.75e-08,0%
ConcurrentHash_Add/size_10-4,5.0365e-08,3%
ConcurrentHash_Add/size_100-4,5.457500000000001e-08,8%
ConcurrentHash_Add/size_1000-4,5.5170000000000004e-08,0%
ConcurrentHash_Add/size_10000-4,5.5325e-08,3%
ConcurrentHash_ForEach/size_10-4,2.319e-07,9%
ConcurrentHash_ForEach/size_100-4,1.365e-06,20%
ConcurrentHash_ForEach/size_1000-4,1.185e-05,3%
ConcurrentHash_ForEach/size_10000-4,0.00011952000000000001,1%
ConcurrentHashRW_Contains/size_10-4,1.375e-08,1%
ConcurrentHashRW_Contains/size_100-4,1.4070000000000001e-08,1%
ConcurrentHashRW_Contains/size_1000-4,1.565e-08,1%
ConcurrentHashRW_Contains/size_10000-4,1.731e-08,0%
ConcurrentHashRW_Add/size_10-4,6.0765e-08,0%
ConcurrentHashRW_Add/size_100-4,6.3785e-08,20%
ConcurrentHashRW_Add/size_1000-4,6.614e-08,2%
ConcurrentHashRW_Add/size_10000-4,6.61e-08,8%
ConcurrentHashRW_ForEach/size_10-4,2.289e-07,5%
ConcurrentHashRW_ForEach/size_100-4,1.2865e-06,13%
ConcurrentHashRW_ForEach/size_1000-4,1.1684e-05,2%
ConcurrentHashRW_ForEach/size_10000-4,0.00011761200000000001,2%
TreeSet_Floor/3-4,3.749e-09,2%
TreeSet_Floor/10-4,5.6460000000000006e-09,0%
TreeSet_Floor/100-4,9.981e-09,9%
TreeSet_Floor/1000-4,1.589e-08,3%
TreeSet_Floor/10000-4,4.3145e-08,1%
TreeSet_Floor/100000-4,5.097e-08,0%
TreeSet_Floor/1000000-4,5.796e-08,2%
TreeSet_All/3-4,2.5080000000000004e-08,0%
TreeSet_All/10-4,7.6595e-08,2%
TreeSet_All/100-4,7.443e-07,3%
TreeSet_All/1000-4,7.428000000000001e-06,3%
TreeSet_All/10000-4,7.539950000000001e-05,2%
TreeSet_All/100000-4,0.000807422,2%
TreeSet_All/1000000-4,0.008682939,2%
TreeSet_Range/3-4,1.261e-07,3%
TreeSet_Range/10-4,1.9575000000000002e-07,2%
TreeSet_Range/100-4,8.7795e-07,3%
TreeSet_Range/1000-4,6.942000000000001e-06,4%
TreeSet_Range/10000-4,9.117700000000001e-05,10%
TreeSet_Range/100000-4,0.0021321120000000002,9%
TreeSet_Range/1000000-4,0.031086827500000004,31%
TreeSet_Intersection/3-4,1.9265000000000002e-07,2%
TreeSet_Intersection/10-4,6.519500000000001e-07,1%
TreeSet_Intersection/100-4,9.4625e-06,1%
TreeSet_Intersection/1000-4,0.00012676050000000002,2%
TreeSet_Intersection/10000-4,0.0020596765,1%
TreeSet_Intersection/100000-4,0.025660352000000004,2%
TreeSet_Intersection/1000000-4,0.3129513145,2%
geomean,8.750345273951186e-07,

,build/bench.txt,
,B/op,CI
Hash_ForEach/size_10-4,24,0%
Hash_ForEach/size_100-4,24,0%
Hash_ForEach/size_1000-4,24,0%
Hash_ForEach/size_10000-4,24,0%
Map/size_10-4,552,0%
Map/size_100-4,4680,0%
Map/size_1000-4,74488,0%
Map/size_10000-4,591707,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
Hash_Contains/size_10-4,0,0%
Hash_Contains/size_100-4,0,0%
Hash_Contains/size_1000-4,0,0%
Hash_Contains/size_10000-4,0,0%
Hash_Add/size_10-4,0,0%
Hash_Add/size_100-4,0,0%
Hash_Add/size_1000-4,0,0%
Hash_Add/size_10000-4,0,0%
ConcurrentHash_Contains/size_10-4,0,0%
ConcurrentHash_Contains/size_100-4,0,0%
ConcurrentHash_Contains/size_1000-4,0,0%
ConcurrentHash_Contains/size_10000-4,0,0%
ConcurrentHash_Add/size_10-4,0,0%
ConcurrentHash_Add/size_100-4,0,0%
ConcurrentHash_Add/size_1000-4,0,0%
ConcurrentHash_Add/size_10000-4,0,0%
ConcurrentHash_ForEach/size_10-4,104,0%
ConcurrentHash_ForEach/size_100-4,920,0%
ConcurrentHash_ForEach/size_1000-4,8216,0%
ConcurrentHash_ForEach/size_10000-4,81944,0%
ConcurrentHashRW_Contains/size_10-4,0,0%
ConcurrentHashRW_Contains/size_100-4,0,0%
ConcurrentHashRW_Contains/size_1000-4,0,0%
ConcurrentHashRW_Contains/size_10000-4,0,0%
ConcurrentHashRW_Add/size_10-4,0,0%
ConcurrentHashRW_Add/size_100-4,0,0%
ConcurrentHashRW_Add/size_1000-4,0,0%
ConcurrentHashRW_Add/size_10000-4,0,0%
ConcurrentHashRW_ForEach/size_10-4,104,0%
ConcurrentHashRW_ForEach/size_100-4,920,0%
ConcurrentHashRW_ForEach/size_1000-4,8216,0%
ConcurrentHashRW_ForEach/size_10000-4,81944,0%
TreeSet_Floor/3-4,0,0%
TreeSet_Floor/10-4,0,0%
TreeSet_Floor/100-4,0,0%
TreeSet_Floor/1000-4,0,0%
TreeSet_Floor/10000-4,0,0%
TreeSet_Floor/100000-4,0,0%
TreeSet_Floor/1000000-4,0,0%
TreeSet_All/3-4,0,0%
TreeSet_All/10-4,0,0%
TreeSet_All/100-4,0,0%
TreeSet_All/1000-4,0,0%
TreeSet_All/10000-4,0,0%
TreeSet_All/100000-4,0,0%
TreeSet_All/1000000-4,0,0%
TreeSet_Range/3-4,136,0%
TreeSet_Range/10-4,288,0%
TreeSet_Range/100-4,2448,0%
TreeSet_Range/1000-4,20464,0%
TreeSet_Range/10000-4,300273,0%
TreeSet_Range/100000-4,4.7649135e+06,0%
TreeSet_Range/1000000-4,4.8739568e+07,0%
TreeSet_Intersection/3-4,120,0%
TreeSet_Intersection/10-4,344,0%
TreeSet_Intersection/100-4,3224,0%
TreeSet_Intersection/1000-4,32024,0%
TreeSet_Intersection/10000-4,320024,0%
TreeSet_Intersection/100000-4,3.200024e+06,0%
TreeSet_Intersection/1000000-4,3.2000024e+07,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Hash_ForEach/size_10-4,2,0%
Hash_ForEach/size_100-4,2,0%
Hash_ForEach/size_1000-4,2,0%
Hash_ForEach/size_10000-4,2,0%
Map/size_10-4,6,0%
Map/size_100-4,12,0%
Map/size_1000-4,23,0%
Map/size_10000-4,82,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
Hash_Contains/size_10-4,0,0%
Hash_Contains/size_100-4,0,0%
Hash_Contains/size_1000-4,0,0%
Hash_Contains/size_10000-4,0,0%
Hash_Add/size_10-4,0,0%
Hash_Add/size_100-4,0,0%
Hash_Add/size_1000-4,0,0%
Hash_Add/size_10000-4,0,0%
ConcurrentHash_Contains/size_10-4,0,0%
ConcurrentHash_Contains/size_100-4,0,0%
ConcurrentHash_Contains/size_1000-4,0,0%
ConcurrentHash_Contains/size_10000-4,0,0%
ConcurrentHash_Add/size_10-4,0,0%
ConcurrentHash_Add/size_100-4,0,0%
ConcurrentHash_Add/size_1000-4,0,0%
ConcurrentHash_Add/size_10000-4,0,0%
ConcurrentHash_ForEach/size_10-4,3,0%
ConcurrentHash_ForEach/size_100-4,3,0%
ConcurrentHash_ForEach/size_1000-4,3,0%
ConcurrentHash_ForEach/size_10000-4,3,0%
ConcurrentHashRW_Contains/size_10-4,0,0%
ConcurrentHashRW_Contains/size_100-4,0,0%
ConcurrentHashRW_Contains/size_1000-4,0,0%
ConcurrentHashRW_Contains/size_10000-4,0,0%
ConcurrentHashRW_Add/size_10-4,0,0%
ConcurrentHashRW_Add/size_100-4,0,0%
ConcurrentHashRW_Add/size_1000-4,0,0%
ConcurrentHashRW_Add/size_10000-4,0,0%
ConcurrentHashRW_ForEach/size_10-4,3,0%
ConcurrentHashRW_ForEach/size_100-4,3,0%
ConcurrentHashRW_ForEach/size_1000-4,3,0%
ConcurrentHashRW_ForEach/size_10000-4,3,0%
TreeSet_Floor/3-4,0,0%
TreeSet_Floor/10-4,0,0%
TreeSet_Floor/100-4,0,0%
TreeSet_Floor/1000-4,0,0%
TreeSet_Floor/10000-4,0,0%
TreeSet_Floor/100000-4,0,0%
TreeSet_Floor/1000000-4,0,0%
TreeSet_All/3-4,0,0%
TreeSet_All/10-4,0,0%
TreeSet_All/100-4,0,0%
TreeSet_All/1000-4,0,0%
TreeSet_All/10000-4,0,0%
TreeSet_All/100000-4,0,0%
TreeSet_All/1000000-4,0,0%
TreeSet_Range/3-4,4,0%
TreeSet_Range/10-4,5,0%
TreeSet_Range/100-4,8,0%
TreeSet_Range/1000-4,11,0%
TreeSet_Range/10000-4,17,0%
TreeSet_Range/100000-4,27,0%
TreeSet_Range/1000000-4,37,0%
TreeSet_Intersection/3-4,5,0%
TreeSet_Intersection/10-4,12,0%
TreeSet_Intersection/100-4,102,0%
TreeSet_Intersection/1000-4,1002,0%
TreeSet_Intersection/10000-4,10002,0%
TreeSet_Intersection/100000-4,100002,0%
TreeSet_Intersection/1000000-4,1.000002e+06,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sketches
,build/bench.txt,
,sec/op,CI
MinHashAdd/3_hashes-4,9.163500000000001e-09,0%
MinHashAdd/10_hashes-4,1.4055e-08,2%
MinHashAdd/100_hashes-4,9.3095e-08,0%
MinHashAdd/1_000_hashes-4,8.8675e-07,1%
MinHashSignature/3_hashes-4,2.0375000000000002e-08,5%
MinHashSignature/10_hashes-4,3.022500000000001e-08,5%
MinHashSignature/100_hashes-4,1.6515000000000002e-07,7%
MinHashSignature/1_000_hashes-4,1.405e-06,5%
EstimatedJaccard/3_hashes-4,6.0720000000000005e-09,2%
EstimatedJaccard/10_hashes-4,1.738e-08,2%
EstimatedJaccard/100_hashes-4,1.4335000000000002e-07,1%
EstimatedJaccard/1_000_hashes-4,1.449e-06,0%
geomean,7.531367724731508e-08,

,build/bench.txt,
,B/op,CI
MinHashAdd/3_hashes-4,0,0%
MinHashAdd/10_hashes-4,0,0%
MinHashAdd/100_hashes-4,0,0%
MinHashAdd/1_000_hashes-4,0,0%
MinHashSignature/3_hashes-4,24,0%
MinHashSignature/10_hashes-4,80,0%
MinHashSignature/100_hashes-4,896,0%
MinHashSignature/1_000_hashes-4,8192,0%
EstimatedJaccard/3_hashes-4,0,0%
EstimatedJaccard/10_hashes-4,0,0%
EstimatedJaccard/100_hashes-4,0,0%
EstimatedJaccard/1_000_hashes-4,0,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
MinHashAdd/3_hashes-4,0,0%
MinHashAdd/10_hashes-4,0,0%
MinHashAdd/100_hashes-4,0,0%
MinHashAdd/1_000_hashes-4,0,0%
MinHashSignature/3_hashes-4,1,0%
MinHashSignature/10_hashes-4,1,0%
MinHashSignature/100_hashes-4,1,0%
MinHashSignature/1_000_hashes-4,1,0%
EstimatedJaccard/3_hashes-4,0,0%
EstimatedJaccard/10_hashes-4,0,0%
EstimatedJaccard/100_hashes-4,0,0%
EstimatedJaccard/1_000_hashes-4,0,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sketches/bloom
,build/bench.txt,
,sec/op,CI
Filter_Add/size_10-4,5.2375000000000004e-08,1%
Filter_Add/size_100-4,5.0225e-08,0%
Filter_Add/size_1000-4,5.0105000000000004e-08,1%
Filter_Add/size_10000-4,5.0085e-08,1%
Filter_Contains/size_10-4,5.4430000000000005e-08,2%
Filter_Contains/size_100-4,5.116e-08,0%
Filter_Contains/size_1000-4,5.082e-08,1%
Filter_Contains/size_10000-4,5.027e-08,1%
ConcurrentFilter_Add/size_10-4,6.545000000000001e-08,0%
ConcurrentFilter_Add/size_100-4,6.357e-08,0%
ConcurrentFilter_Add/size_1000-4,6.33e-08,0%
ConcurrentFilter_Add/size_10000-4,6.325000000000001e-08,2%
ConcurrentFilter_Contains/size_10-4,5.442000000000001e-08,5%
ConcurrentFilter_Contains/size_100-4,5.3105000000000005e-08,3%
ConcurrentFilter_Contains/size_1000-4,5.326e-08,1%
ConcurrentFilter_Contains/size_10000-4,5.382500000000001e-08,3%
geomean,5.473034045451106e-08,

,build/bench.txt,
,B/op,CI
Filter_Add/size_10-4,0,0%
Filter_Add/size_100-4,0,0%
Filter_Add/size_1000-4,0,0%
Filter_Add/size_10000-4,0,0%
Filter_Contains/size_10-4,0,0%
Filter_Contains/size_100-4,0,0%
Filter_Contains/size_1000-4,0,0%
Filter_Contains/size_10000-4,0,0%
ConcurrentFilter_Add/size_10-4,0,0%
ConcurrentFilter_Add/size_100-4,0,0%
ConcurrentFilter_Add/size_1000-4,0,0%
ConcurrentFilter_Add/size_10000-4,0,0%
ConcurrentFilter_Contains/size_10-4,0,0%
ConcurrentFilter_Contains/size_100-4,0,0%
ConcurrentFilter_Contains/size_1000-4,0,0%
ConcurrentFilter_Contains/size_10000-4,0,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Filter_Add/size_10-4,0,0%
Filter_Add/size_100-4,0,0%
Filter_Add/size_1000-4,0,0%
Filter_Add/size_10000-4,0,0%
Filter_Contains/size_10-4,0,0%
Filter_Contains/size_100-4,0,0%
Filter_Contains/size_1000-4,0,0%
Filter_Contains/size_10000-4,0,0%
ConcurrentFilter_Add/size_10-4,0,0%
ConcurrentFilter_Add/size_100-4,0,0%
ConcurrentFilter_Add/size_1000-4,0,0%
ConcurrentFilter_Add/size_10000-4,0,0%
ConcurrentFilter_Contains/size_10-4,0,0%
ConcurrentFilter_Contains/size_100-4,0,0%
ConcurrentFilter_Contains/size_1000-4,0,0%
ConcurrentFilter_Contains/size_10000-4,0,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sketches/countmin
,build/bench.txt,
,sec/op,CI
Sketch_Add/size_10-4,5.0535e-08,2%
Sketch_Add/size_100-4,5.214e-08,1%
Sketch_Add/size_1000-4,5.299e-08,2%
Sketch_Add/size_10000-4,5.2645000000000006e-08,0%
Sketch_Estimate/size_10-4,5.166e-08,0%
Sketch_Estimate/size_100-4,5.2065000000000003e-08,2%
Sketch_Estimate/size_1000-4,5.23e-08,2%
Sketch_Estimate/size_10000-4,5.242e-08,1%
ConcurrentSketch_Add/size_10-4,6.39e-08,0%
ConcurrentSketch_Add/size_100-4,6.5035e-08,1%
ConcurrentSketch_Add/size_1000-4,6.5445e-08,1%
