DoublyLinked_Push/size_100-4,1,0%
DoublyLinked_Push/size_1000-4,1,0%
DoublyLinked_Push/size_10000-4,1,0%
DoublyLinked_Filter/size_10-4,6,0%
DoublyLinked_Filter/size_100-4,9,0%
DoublyLinked_Filter/size_1000-4,12,0%
DoublyLinked_Filter/size_10000-4,18,0%
DoublyLinked_ForEach/size_10-4,2,0%
DoublyLinked_ForEach/size_100-4,2,0%
DoublyLinked_ForEach/size_1000-4,2,0%
DoublyLinked_ForEach/size_10000-4,2,0%
FlatMap/size_10-4,39,0%
FlatMap/size_100-4,312,0%
FlatMap/size_1000-4,3017,0%
FlatMap/size_10000-4,30024,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/lru
,build/bench.txt,
,sec/op,CI
LRU_Get/3_elements-4,9.3585e-09,0%
LRU_Get/10_elements-4,1.9175e-08,9%
LRU_Get/100_elements-4,1.8140000000000002e-08,1%
LRU_Get/1000_elements-4,2.3115e-08,29%
LRU_Get/10000_elements-4,2.569e-08,7%
LRU_Get/100000_elements-4,3.5895000000000005e-08,5%
LRU_Get/1000000_elements-4,1.0845e-07,21%
LRU_Peek/3_elements-4,4.093e-09,0%
LRU_Peek/10_elements-4,7.812500000000001e-09,0%
LRU_Peek/100_elements-4,8.12e-09,2%
LRU_Peek/1000_elements-4,9.507500000000001e-09,2%
LRU_Peek/10000_elements-4,1.0345000000000001e-08,1%
LRU_Peek/100000_elements-4,1.633e-08,2%
LRU_Peek/1000000_elements-4,4.4160000000000006e-08,4%
LRU_PutInPlace/3_elements-4,6.672e-08,4%
LRU_PutInPlace/10_elements-4,8.639e-08,6%
LRU_PutInPlace/100_elements-4,8.696e-08,4%
LRU_PutInPlace/1000_elements-4,1.1265000000000002e-07,3%
LRU_PutInPlace/10000_elements-4,1.1895e-07,2%
LRU_PutInPlace/100000_elements-4,1.5145e-07,4%
LRU_PutInPlace/1000000_elements-4,2.744e-07,18%
LRU_RemoveInPlace/3_elements-4,7.247e-08,7%
LRU_RemoveInPlace/10_elements-4,8.9685e-08,4%
LRU_RemoveInPlace/100_elements-4,9.799500000000001e-08,2%
LRU_RemoveInPlace/1000_elements-4,9.4265e-08,3%
LRU_RemoveInPlace/10000_elements-4,9.688e-08,2%
LRU_RemoveInPlace/100000_elements-4,1.1170000000000001e-07,7%
LRU_RemoveInPlace/1000000_elements-4,9.864500000000001e-08,2%
LRU_Put/3_elements-4,3.454e-07,3%
LRU_Put/10_elements-4,9.425000000000001e-07,4%
LRU_Put/100_elements-4,8.057000000000001e-06,5%
LRU_Put/1000_elements-4,9.927150000000001e-05,3%
LRU_Put/10000_elements-4,0.0011114345,2%
LRU_Put/100000_elements-4,0.013609869,7%
LRU_Put/1000000_elements-4,0.20676433850000003,9%
Get_ByImplementation/LRU-4,2.3130000000000003e-08,1%
Get_ByImplementation/ConcurrentLRU-4,2.9765000000000002e-08,1%
Get_ByImplementation/ConcurrentLRURW-4,3.6375000000000006e-08,1%
geomean,1.800373890307941e-07,

,build/bench.txt,
,B/op,CI
LRU_Get/3_elements-4,0,0%
LRU_Get/10_elements-4,0,0%
LRU_Get/100_elements-4,0,0%
LRU_Get/1000_elements-4,0,0%
LRU_Get/10000_elements-4,0,0%
LRU_Get/100000_elements-4,0,0%
LRU_Get/1000000_elements-4,0,0%
LRU_Peek/3_elements-4,0,0%
LRU_Peek/10_elements-4,0,0%
LRU_Peek/100_elements-4,0,0%
LRU_Peek/1000_elements-4,0,0%
LRU_Peek/10000_elements-4,0,0%
LRU_Peek/100000_elements-4,0,0%
LRU_Peek/1000000_elements-4,0,0%
LRU_PutInPlace/3_elements-4,32,0%
LRU_PutInPlace/10_elements-4,32,0%
LRU_PutInPlace/100_elements-4,32,0%
LRU_PutInPlace/1000_elements-4,32,0%
LRU_PutInPlace/10000_elements-4,33,0%
LRU_PutInPlace/100000_elements-4,44,2%
LRU_PutInPlace/1000000_elements-4,32,3%
LRU_RemoveInPlace/3_elements-4,32,0%
LRU_RemoveInPlace/10_elements-4,32,0%
LRU_RemoveInPlace/100_elements-4,32,0%
LRU_RemoveInPlace/1000_elements-4,32,0%
LRU_RemoveInPlace/10000_elements-4,32,0%
LRU_RemoveInPlace/100000_elements-4,32,0%
LRU_RemoveInPlace/1000000_elements-4,32,0%
LRU_Put/3_elements-4,432,0%
LRU_Put/10_elements-4,984,0%
LRU_Put/100_elements-4,7992,0%
LRU_Put/1000_elements-4,106600,0%
LRU_Put/10000_elements-4,911821,0%
LRU_Put/100000_elements-4,7.929672e+06,0%
LRU_Put/1000000_elements-4,1.07481864e+08,0%
Get_ByImplementation/LRU-4,0,0%
Get_ByImplementation/ConcurrentLRU-4,0,0%
Get_ByImplementation/ConcurrentLRURW-4,0,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
LRU_Get/3_elements-4,0,0%
LRU_Get/10_elements-4,0,0%
LRU_Get/100_elements-4,0,0%
LRU_Get/1000_elements-4,0,0%
LRU_Get/10000_elements-4,0,0%
LRU_Get/100000_elements-4,0,0%
LRU_Get/1000000_elements-4,0,0%
LRU_Peek/3_elements-4,0,0%
LRU_Peek/10_elements-4,0,0%
LRU_Peek/100_elements-4,0,0%
LRU_Peek/1000_elements-4,0,0%
LRU_Peek/10000_elements-4,0,0%
LRU_Peek/100000_elements-4,0,0%
LRU_Peek/1000000_elements-4,0,0%
LRU_PutInPlace/3_elements-4,1,0%
LRU_PutInPlace/10_elements-4,1,0%
LRU_PutInPlace/100_elements-4,1,0%
LRU_PutInPlace/1000_elements-4,1,0%
LRU_PutInPlace/10000_elements-4,1,0%
LRU_PutInPlace/100000_elements-4,1,0%
LRU_PutInPlace/1000000_elements-4,1,0%
LRU_RemoveInPlace/3_elements-4,1,0%
LRU_RemoveInPlace/10_elements-4,1,0%
LRU_RemoveInPlace/100_elements-4,1,0%
LRU_RemoveInPlace/1000_elements-4,1,0%
LRU_RemoveInPlace/10000_elements-4,1,0%
LRU_RemoveInPlace/100000_elements-4,1,0%
LRU_RemoveInPlace/1000000_elements-4,1,0%
LRU_Put/3_elements-4,9,0%
LRU_Put/10_elements-4,19,0%
LRU_Put/100_elements-4,115,0%
LRU_Put/1000_elements-4,1026,0%
LRU_Put/10000_elements-4,10085,0%
LRU_Put/100000_elements-4,100536,0%
LRU_Put/1000000_elements-4,1.0082e+06,0%
Get_ByImplementation/LRU-4,0,0%
Get_ByImplementation/ConcurrentLRU-4,0,0%
Get_ByImplementation/ConcurrentLRURW-4,0,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/multimaps
,build/bench.txt,
,sec/op,CI
ListMultimap_PutInPlace/3-4,1.226e-07,2%
ListMultimap_PutInPlace/10-4,3.7140000000000006e-07,3%
ListMultimap_PutInPlace/100-4,4.7485e-06,1%
ListMultimap_PutInPlace/1_000-4,5.4316e-05,1%
ListMultimap_PutInPlace/10_000-4,0.000624089,1%
ListMultimap_PutInPlace/100_000-4,0.007692837500000001,2%
ListMultimap_PutInPlace/1_000_000-4,0.1367089065,9%
SetMultimap_PutInPlace/3-4,1.425e-07,5%
SetMultimap_PutInPlace/10-4,4.342e-07,2%
SetMultimap_PutInPlace/100-4,5.9035e-06,3%
SetMultimap_PutInPlace/1_000-4,6.378150000000001e-05,1%
SetMultimap_PutInPlace/10_000-4,0.0007221325000000001,2%
SetMultimap_PutInPlace/100_000-4,0.008679233000000001,12%
SetMultimap_PutInPlace/1_000_000-4,0.1312175485,4%
ListMultimap_Get/3-4,2.4955e-08,2%
ListMultimap_Get/10-4,2.5175000000000002e-08,2%
ListMultimap_Get/100-4,3.5195000000000005e-08,2%
ListMultimap_Get/1_000-4,3.5715e-08,2%
ListMultimap_Get/10_000-4,3.8370000000000005e-08,1%
ListMultimap_Get/100_000-4,4.2390000000000004e-08,2%
ListMultimap_Get/1_000_000-4,4.0795e-08,3%
SetMultimap_ContainsEntry/3-4,1.1619999999999999e-08,1%
SetMultimap_ContainsEntry/10-4,1.2344999999999999e-08,0%
SetMultimap_ContainsEntry/100-4,1.7480000000000002e-08,0%
SetMultimap_ContainsEntry/1_000-4,1.8775e-08,0%
SetMultimap_ContainsEntry/10_000-4,2.0225000000000004e-08,0%
SetMultimap_ContainsEntry/100_000-4,2.0195000000000003e-08,0%
SetMultimap_ContainsEntry/1_000_000-4,2.0225000000000004e-08,0%
ListMultimap_Filter/3-4,1.3015e-07,1%
ListMultimap_Filter/10-4,2.4450000000000005e-07,1%
ListMultimap_Filter/100-4,2.48e-06,2%
ListMultimap_Filter/1_000-4,4.3521000000000006e-05,1%
ListMultimap_Filter/10_000-4,0.00045434850000000004,1%
ListMultimap_Filter/100_000-4,0.005769049,3%
ListMultimap_Filter/1_000_000-4,0.09332769700000002,7%
geomean,2.754751217465182e-06,

,build/bench.txt,
,B/op,CI
ListMultimap_PutInPlace/3-4,56,0%
ListMultimap_PutInPlace/10-4,168,0%
ListMultimap_PutInPlace/100-4,3640,0%
ListMultimap_PutInPlace/1_000-4,57072,0%
ListMultimap_PutInPlace/10_000-4,527408,0%
ListMultimap_PutInPlace/100_000-4,4.54217e+06,0%
ListMultimap_PutInPlace/1_000_000-4,6.4269272e+07,0%
SetMultimap_PutInPlace/3-4,192,0%
SetMultimap_PutInPlace/10-4,576,0%
SetMultimap_PutInPlace/100-4,6376,0%
SetMultimap_PutInPlace/1_000-4,75048,0%
SetMultimap_PutInPlace/10_000-4,698174,0%
SetMultimap_PutInPlace/100_000-4,6.547192e+06,0%
SetMultimap_PutInPlace/1_000_000-4,7.5905592e+07,0%
ListMultimap_Get/3-4,24,0%
ListMultimap_Get/10-4,24,0%
ListMultimap_Get/100-4,32,0%
ListMultimap_Get/1_000-4,32,0%
ListMultimap_Get/10_000-4,32,0%
ListMultimap_Get/100_000-4,32,0%
ListMultimap_Get/1_000_000-4,32,0%
SetMultimap_ContainsEntry/3-4,0,0%
SetMultimap_ContainsEntry/10-4,0,0%
SetMultimap_ContainsEntry/100-4,0,0%
SetMultimap_ContainsEntry/1_000-4,0,0%
SetMultimap_ContainsEntry/10_000-4,0,0%
SetMultimap_ContainsEntry/100_000-4,0,0%
SetMultimap_ContainsEntry/1_000_000-4,0,0%
ListMultimap_Filter/3-4,24,0%
ListMultimap_Filter/10-4,56,0%
ListMultimap_Filter/100-4,1472,0%
ListMultimap_Filter/1_000-4,49008,0%
ListMultimap_Filter/10_000-4,447345,0%
ListMultimap_Filter/100_000-4,3.742105e+06,0%
ListMultimap_Filter/1_000_000-4,5.6269224e+07,1%
geomean,,

,build/bench.txt,
,allocs/op,CI
ListMultimap_PutInPlace/3-4,3,0%
ListMultimap_PutInPlace/10-4,9,0%
ListMultimap_PutInPlace/100-4,83,0%
ListMultimap_PutInPlace/1_000-4,766,0%
ListMultimap_PutInPlace/10_000-4,7532,0%
ListMultimap_PutInPlace/100_000-4,75147,0%
ListMultimap_PutInPlace/1_000_000-4,752067,0%
SetMultimap_PutInPlace/3-4,2,0%
SetMultimap_PutInPlace/10-4,6,0%
SetMultimap_PutInPlace/100-4,57,0%
SetMultimap_PutInPlace/1_000-4,515,0%
SetMultimap_PutInPlace/10_000-4,5031,0%
SetMultimap_PutInPlace/100_000-4,50146,0%
SetMultimap_PutInPlace/1_000_000-4,502066,0%
ListMultimap_Get/3-4,1,0%
ListMultimap_Get/10-4,1,0%
ListMultimap_Get/100-4,1,0%
ListMultimap_Get/1_000-4,1,0%
ListMultimap_Get/10_000-4,1,0%
ListMultimap_Get/100_000-4,1,0%
ListMultimap_Get/1_000_000-4,1,0%
SetMultimap_ContainsEntry/3-4,0,0%
SetMultimap_ContainsEntry/10-4,0,0%
SetMultimap_ContainsEntry/100-4,0,0%
SetMultimap_ContainsEntry/1_000-4,0,0%
SetMultimap_ContainsEntry/10_000-4,0,0%
SetMultimap_ContainsEntry/100_000-4,0,0%
SetMultimap_ContainsEntry/1_000_000-4,0,0%
ListMultimap_Filter/3-4,2,0%
ListMultimap_Filter/10-4,5,0%
ListMultimap_Filter/100-4,42,0%
ListMultimap_Filter/1_000-4,513,0%
ListMultimap_Filter/10_000-4,5029,0%
ListMultimap_Filter/100_000-4,50144,0%
ListMultimap_Filter/1_000_000-4,502064,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sets
,build/bench.txt,
,sec/op,CI
Hash_ForEach/size_10-4,1.7740000000000001e-07,3%
Hash_ForEach/size_100-4,8.932000000000001e-07,2%
Hash_ForEach/size_1000-4,8.6825e-06,2%
Hash_ForEach/size_10000-4,8.59135e-05,1%
Map/size_10-4,6.1605e-07,2%
Map/size_100-4,6.158e-06,3%
Map/size_1000-4,7.992000000000001e-05,1%
Map/size_10000-4,0.000746359,1%
Reduce/size_10-4,1.9370000000000002e-07,6%
Reduce/size_100-4,1.046e-06,2%
Reduce/size_1000-4,9.984000000000001e-06,2%
Reduce/size_10000-4,9.990150000000001e-05,2%
Hash_Contains/size_10-4,8.691000000000002e-09,2%
Hash_Contains/size_100-4,9.017e-09,4%
Hash_Contains/size_1000-4,1.0075e-08,1%
Hash_Contains/size_10000-4,1.1365e-08,1%
Hash_Add/size_10-4,3.9605e-08,1%
Hash_Add/size_100-4,4.314500000000001e-08,24%
Hash_Add/size_1000-4,4.275e-08,17%
Hash_Add/size_10000-4,4.300500000000001e-08,35%
ConcurrentHash_Contains/size_10-4,1.3855e-08,0%
ConcurrentHash_Contains/size_100-4,1.4340000000000001e-08,1%
ConcurrentHash_Contains/size_1000-4,1.5940000000000002e-08,1%
ConcurrentHash_Contains/size_10000-4,1.7540000000000004e-08,0%
ConcurrentHash_Add/size_10-4,5.0255e-08,0%
ConcurrentHash_Add/size_100-4,5.3765e-08,20%
ConcurrentHash_Add/size_1000-4,5.5235000000000005e-08,0%
ConcurrentHash_Add/size_10000-4,5.5225e-08,12%
ConcurrentHash_ForEach/size_10-4,2.2525e-07,4%
ConcurrentHash_ForEach/size_100-4,1.3685000000000001e-06,15%
ConcurrentHash_ForEach/size_1000-4,1.1553e-05,3%
ConcurrentHash_ForEach/size_10000-4,0.00012047150000000001,2%
ConcurrentHashRW_Contains/size_10-4,1.3940000000000001e-08,1%
ConcurrentHashRW_Contains/size_100-4,1.4275e-08,2%
ConcurrentHashRW_Contains/size_1000-4,1.5835000000000002e-08,1%
ConcurrentHashRW_Contains/size_10000-4,1.7505000000000004e-08,1%
ConcurrentHashRW_Add/size_10-4,6.0855e-08,1%
ConcurrentHashRW_Add/size_100-4,7.1295e-08,19%
ConcurrentHashRW_Add/size_1000-4,6.6125e-08,11%
ConcurrentHashRW_Add/size_10000-4,6.606e-08,4%
ConcurrentHashRW_ForEach/size_10-4,2.263e-07,5%
ConcurrentHashRW_ForEach/size_100-4,1.2555e-06,20%
ConcurrentHashRW_ForEach/size_1000-4,1.177e-05,2%
ConcurrentHashRW_ForEach/size_10000-4,0.00011929450000000001,4%
TreeSet_Floor/3-4,3.759e-09,1%
TreeSet_Floor/10-4,5.632500000000001e-09,1%
TreeSet_Floor/100-4,1.0185000000000002e-08,8%
TreeSet_Floor/1000-4,1.597e-08,5%
TreeSet_Floor/10000-4,4.315e-08,1%
TreeSet_Floor/100000-4,5.096e-08,1%
TreeSet_Floor/1000000-4,5.8890000000000007e-08,2%
TreeSet_All/3-4,2.5465e-08,1%
TreeSet_All/10-4,7.625499999999999e-08,1%
TreeSet_All/100-4,7.444500000000001e-07,1%
TreeSet_All/1000-4,7.4575e-06,2%
TreeSet_All/10000-4,7.507150000000001e-05,2%
TreeSet_All/100000-4,0.0008050345,1%
TreeSet_All/1000000-4,0.008887656,5%
TreeSet_Range/3-4,1.1790000000000002e-07,2%
TreeSet_Range/10-4,1.86e-07,2%
TreeSet_Range/100-4,8.677500000000001e-07,3%
TreeSet_Range/1000-4,7.010000000000001e-06,2%
TreeSet_Range/10000-4,8.805950000000001e-05,2%
TreeSet_Range/100000-4,0.0022864875,5%
TreeSet_Range/1000000-4,0.03335526,12%
TreeSet_Intersection/3-4,1.8735e-07,2%
TreeSet_Intersection/10-4,6.399500000000001e-07,2%
TreeSet_Intersection/100-4,9.191e-06,2%
TreeSet_Intersection/1000-4,0.00012450600000000003,1%
TreeSet_Intersection/10000-4,0.0020774405,1%
TreeSet_Intersection/100000-4,0.025362613,3%
TreeSet_Intersection/1000000-4,0.3158111225,7%
geomean,8.74844315503947e-07,

,build/bench.txt,
,B/op,CI
Hash_ForEach/size_10-4,24,0%
Hash_ForEach/size_100-4,24,0%
Hash_ForEach/size_1000-4,24,0%
Hash_ForEach/size_10000-4,24,0%
Map/size_10-4,552,0%
Map/size_100-4,4680,0%
Map/size_1000-4,74488,0%
Map/size_10000-4,591707.5,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
Hash_Contains/size_10-4,0,0%
Hash_Contains/size_100-4,0,0%
Hash_Contains/size_1000-4,0,0%
Hash_Contains/size_10000-4,0,0%
Hash_Add/size_10-4,0,0%
Hash_Add/size_100-4,0,0%
Hash_Add/size_1000-4,0,0%
Hash_Add/size_10000-4,0,0%
ConcurrentHash_Contains/size_10-4,0,0%
ConcurrentHash_Contains/size_100-4,0,0%
ConcurrentHash_Contains/size_1000-4,0,0%
ConcurrentHash_Contains/size_10000-4,0,0%
ConcurrentHash_Add/size_10-4,0,0%
ConcurrentHash_Add/size_100-4,0,0%
ConcurrentHash_Add/size_1000-4,0,0%
ConcurrentHash_Add/size_10000-4,0,0%
ConcurrentHash_ForEach/size_10-4,104,0%
ConcurrentHash_ForEach/size_100-4,920,0%
ConcurrentHash_ForEach/size_1000-4,8216,0%
ConcurrentHash_ForEach/size_10000-4,81944,0%
ConcurrentHashRW_Contains/size_10-4,0,0%
ConcurrentHashRW_Contains/size_100-4,0,0%
ConcurrentHashRW_Contains/size_1000-4,0,0%
ConcurrentHashRW_Contains/size_10000-4,0,0%
ConcurrentHashRW_Add/size_10-4,0,0%
ConcurrentHashRW_Add/size_100-4,0,0%
ConcurrentHashRW_Add/size_1000-4,0,0%
ConcurrentHashRW_Add/size_10000-4,0,0%
ConcurrentHashRW_ForEach/size_10-4,104,0%
ConcurrentHashRW_ForEach/size_100-4,920,0%
ConcurrentHashRW_ForEach/size_1000-4,8216,0%
ConcurrentHashRW_ForEach/size_10000-4,81944,0%
TreeSet_Floor/3-4,0,0%
TreeSet_Floor/10-4,0,0%
TreeSet_Floor/100-4,0,0%
TreeSet_Floor/1000-4,0,0%
TreeSet_Floor/10000-4,0,0%
TreeSet_Floor/100000-4,0,0%
TreeSet_Floor/1000000-4,0,0%
TreeSet_All/3-4,0,0%
TreeSet_All/10-4,0,0%
TreeSet_All/100-4,0,0%
TreeSet_All/1000-4,0,0%
TreeSet_All/10000-4,0,0%
TreeSet_All/100000-4,0,0%
TreeSet_All/1000000-4,0,0%
TreeSet_Range/3-4,136,0%
TreeSet_Range/10-4,288,0%
TreeSet_Range/100-4,2448,0%
TreeSet_Range/1000-4,20464,0%
TreeSet_Range/10000-4,300273,0%
TreeSet_Range/100000-4,4.7649155e+06,0%
TreeSet_Range/1000000-4,4.8739568e+07,0%
TreeSet_Intersection/3-4,120,0%
TreeSet_Intersection/10-4,344,0%
TreeSet_Intersection/100-4,3224,0%
TreeSet_Intersection/1000-4,32024,0%
TreeSet_Intersection/10000-4,320027,0%
TreeSet_Intersection/100000-4,3.200024e+06,0%
TreeSet_Intersection/1000000-4,3.2000024e+07,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Hash_ForEach/size_10-4,2,0%
Hash_ForEach/size_100-4,2,0%
Hash_ForEach/size_1000-4,2,0%
Hash_ForEach/size_10000-4,2,0%
Map/size_10-4,6,0%
Map/size_100-4,12,0%
Map/size_1000-4,23,0%
Map/size_10000-4,82,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
Hash_Contains/size_10-4,0,0%
Hash_Contains/size_100-4,0,0%
Hash_Contains/size_1000-4,0,0%
Hash_Contains/size_10000-4,0,0%
Hash_Add/size_10-4,0,0%
Hash_Add/size_100-4,0,0%
Hash_Add/size_1000-4,0,0%
Hash_Add/size_10000-4,0,0%
ConcurrentHash_Contains/size_10-4,0,0%
ConcurrentHash_Contains/size_100-4,0,0%
ConcurrentHash_Contains/size_1000-4,0,0%
ConcurrentHash_Contains/size_10000-4,0,0%
ConcurrentHash_Add/size_10-4,0,0%
ConcurrentHash_Add/size_100-4,0,0%
ConcurrentHash_Add/size_1000-4,0,0%
ConcurrentHash_Add/size_10000-4,0,0%
ConcurrentHash_ForEach/size_10-4,3,0%
ConcurrentHash_ForEach/size_100-4,3,0%
ConcurrentHash_ForEach/size_1000-4,3,0%
ConcurrentHash_ForEach/size_10000-4,3,0%
ConcurrentHashRW_Contains/size_10-4,0,0%
ConcurrentHashRW_Contains/size_100-4,0,0%
ConcurrentHashRW_Contains/size_1000-4,0,0%
ConcurrentHashRW_Contains/size_10000-4,0,0%
ConcurrentHashRW_Add/size_10-4,0,0%
ConcurrentHashRW_Add/size_100-4,0,0%
ConcurrentHashRW_Add/size_1000-4,0,0%
ConcurrentHashRW_Add/size_10000-4,0,0%
ConcurrentHashRW_ForEach/size_10-4,3,0%
ConcurrentHashRW_ForEach/size_100-4,3,0%
ConcurrentHashRW_ForEach/size_1000-4,3,0%
ConcurrentHashRW_ForEach/size_10000-4,3,0%
TreeSet_Floor/3-4,0,0%
TreeSet_Floor/10-4,0,0%
TreeSet_Floor/100-4,0,0%
TreeSet_Floor/1000-4,0,0%
TreeSet_Floor/10000-4,0,0%
TreeSet_Floor/100000-4,0,0%
TreeSet_Floor/1000000-4,0,0%
TreeSet_All/3-4,0,0%
TreeSet_All/10-4,0,0%
TreeSet_All/100-4,0,0%
TreeSet_All/1000-4,0,0%
TreeSet_All/10000-4,0,0%
TreeSet_All/100000-4,0,0%
TreeSet_All/1000000-4,0,0%
TreeSet_Range/3-4,4,0%
TreeSet_Range/10-4,5,0%
TreeSet_Range/100-4,8,0%
TreeSet_Range/1000-4,11,0%
TreeSet_Range/10000-4,17,0%
TreeSet_Range/100000-4,27,0%
TreeSet_Range/1000000-4,37,0%
TreeSet_Intersection/3-4,5,0%
TreeSet_Intersection/10-4,12,0%
TreeSet_Intersection/100-4,102,0%
TreeSet_Intersection/1000-4,1002,0%
TreeSet_Intersection/10000-4,10002,0%
TreeSet_Intersection/100000-4,100002,0%
TreeSet_Intersection/1000000-4,1.000002e+06,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sketches
,build/bench.txt,
,sec/op,CI
MinHashAdd/3_hashes-4,9.16e-09,4%
MinHashAdd/10_hashes-4,1.4115000000000001e-08,17%
MinHashAdd/100_hashes-4,9.305e-08,0%
MinHashAdd/1_000_hashes-4,8.904e-07,1%
MinHashSignature/3_hashes-4,2.0895e-08,3%
MinHashSignature/10_hashes-4,2.977e-08,5%
MinHashSignature/100_hashes-4,1.657e-07,37%
MinHashSignature/1_000_hashes-4,1.4195000000000001e-06,11%
EstimatedJaccard/3_hashes-4,6.062000000000001e-09,2%
EstimatedJaccard/10_hashes-4,1.7465e-08,1%
EstimatedJaccard/100_hashes-4,1.4445e-07,1%
EstimatedJaccard/1_000_hashes-4,1.4530000000000001e-06,0%
geomean,7.559511352427903e-08,

,build/bench.txt,
,B/op,CI
MinHashAdd/3_hashes-4,0,0%
MinHashAdd/10_hashes-4,0,0%
MinHashAdd/100_hashes-4,0,0%
MinHashAdd/1_000_hashes-4,0,0%
MinHashSignature/3_hashes-4,24,0%
MinHashSignature/10_hashes-4,80,0%
MinHashSignature/100_hashes-4,896,0%
MinHashSignature/1_000_hashes-4,8192,0%
EstimatedJaccard/3_hashes-4,0,0%
EstimatedJaccard/10_hashes-4,0,0%
EstimatedJaccard/100_hashes-4,0,0%
EstimatedJaccard/1_000_hashes-4,0,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
MinHashAdd/3_hashes-4,0,0%
MinHashAdd/10_hashes-4,0,0%
MinHashAdd/100_hashes-4,0,0%
MinHashAdd/1_000_hashes-4,0,0%
MinHashSignature/3_hashes-4,1,0%
MinHashSignature/10_hashes-4,1,0%
MinHashSignature/100_hashes-4,1,0%
MinHashSignature/1_000_hashes-4,1,0%
EstimatedJaccard/3_hashes-4,0,0%
EstimatedJaccard/10_hashes-4,0,0%
EstimatedJaccard/100_hashes-4,0,0%
EstimatedJaccard/1_000_hashes-4,0,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sketches/bloom
,build/bench.txt,
,sec/op,CI
Filter_Add/size_10-4,5.2315e-08,0%
Filter_Add/size_100-4,5.0170000000000005e-08,0%
Filter_Add/size_1000-4,5.0905000000000005e-08,2%
Filter_Add/size_10000-4,5.046e-08,2%
Filter_Contains/size_10-4,5.371000000000001e-08,2%
Filter_Contains/size_100-4,5.1205e-08,0%
Filter_Contains/size_1000-4,5.0725e-08,0%
Filter_Contains/size_10000-4,5.0240000000000005e-08,0%
ConcurrentFilter_Add/size_10-4,6.549500000000002e-08,0%
ConcurrentFilter_Add/size_100-4,6.353e-08,0%
ConcurrentFilter_Add/size_1000-4,6.339499999999999e-08,0%
ConcurrentFilter_Add/size_10000-4,6.3265e-08,2%
ConcurrentFilter_Contains/size_10-4,5.434000000000001e-08,5%
ConcurrentFilter_Contains/size_100-4,5.3095e-08,5%
ConcurrentFilter_Contains/size_1000-4,5.3165e-08,0%
ConcurrentFilter_Contains/size_10000-4,5.2830000000000004e-08,0%
geomean,5.468193852104288e-08,

,build/bench.txt,
,B/op,CI
Filter_Add/size_10-4,0,0%
Filter_Add/size_100-4,0,0%
Filter_Add/size_1000-4,0,0%
Filter_Add/size_10000-4,0,0%
Filter_Contains/size_10-4,0,0%
Filter_Contains/size_100-4,0,0%
Filter_Contains/size_1000-4,0,0%
Filter_Contains/size_10000-4,0,0%
ConcurrentFilter_Add/size_10-4,0,0%
ConcurrentFilter_Add/size_100-4,0,0%
ConcurrentFilter_Add/size_1000-4,0,0%
ConcurrentFilter_Add/size_10000-4,0,0%
ConcurrentFilter_Contains/size_10-4,0,0%
ConcurrentFilter_Contains/size_100-4,0,0%
ConcurrentFilter_Contains/size_1000-4,0,0%
ConcurrentFilter_Contains/size_10000-4,0,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Filter_Add/size_10-4,0,0%
Filter_Add/size_100-4,0,0%
Filter_Add/size_1000-4,0,0%
Filter_Add/size_10000-4,0,0%
Filter_Contains/size_10-4,0,0%
Filter_Contains/size_100-4,0,0%
Filter_Contains/size_1000-4,0,0%
Filter_Contains/size_10000-4,0,0%
ConcurrentFilter_Add/size_10-4,0,0%
ConcurrentFilter_Add/size_100-4,0,0%
ConcurrentFilter_Add/size_1000-4,0,0%
ConcurrentFilter_Add/size_10000-4,0,0%
ConcurrentFilter_Contains/size_10-4,0,0%
ConcurrentFilter_Contains/size_100-4,0,0%
ConcurrentFilter_Contains/size_1000-4,0,0%
ConcurrentFilter_Contains/size_10000-4,0,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sketches/countmin
,build/bench.txt,
,sec/op,CI
Sketch_Add/size_10-4,5.3815e-08,1%
Sketch_Add/size_100-4,5.3380000000000006e-08,2%
Sketch_Add/size_1000-4,5.2830000000000004e-08,4%
Sketch_Add/size_10000-4,5.267500000000001e-08,4%
Sketch_Estimate/size_10-4,5.169e-08,0%
Sketch_Estimate/size_100-4,5.2675e-08,2%
Sketch_Estimate/size_1000-4,5.2175e-08,1%
Sketch_Estimate/size_10000-4,5.1985e-08,2%
ConcurrentSketch_Add/size_10-4,6.4355e-08,1%
ConcurrentSketch_Add/size_100-4,6.558000000000001e-08,2%
