DoublyLinked_Push/size_10000-4,1,0%
DoublyLinked_Filter/size_10-4,6,0%
DoublyLinked_Filter/size_100-4,9,0%
DoublyLinked_Filter/size_1000-4,12,0%
DoublyLinked_Filter/size_10000-4,18,0%
DoublyLinked_ForEach/size_10-4,2,0%
DoublyLinked_ForEach/size_100-4,2,0%
DoublyLinked_ForEach/size_1000-4,2,0%
DoublyLinked_ForEach/size_10000-4,2,0%
FlatMap/size_10-4,39,0%
FlatMap/size_100-4,312,0%
FlatMap/size_1000-4,3017,0%
FlatMap/size_10000-4,30024,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/lru
,build/bench.txt,
,sec/op,CI
LRU_Get/3_elements-4,9.318999999999999e-09,0%
LRU_Get/10_elements-4,2.4725000000000005e-08,1%
LRU_Get/100_elements-4,2.6550000000000003e-08,1%
LRU_Get/1000_elements-4,2.916e-08,18%
LRU_Get/10000_elements-4,3.461500000000001e-08,4%
LRU_Get/100000_elements-4,4.9095000000000004e-08,4%
LRU_Get/1000000_elements-4,1.2075000000000002e-07,25%
LRU_Peek/3_elements-4,3.754e-09,0%
LRU_Peek/10_elements-4,8.454e-09,3%
LRU_Peek/100_elements-4,8.947e-09,2%
LRU_Peek/1000_elements-4,1.0590000000000001e-08,1%
LRU_Peek/10000_elements-4,1.26e-08,1%
LRU_Peek/100000_elements-4,1.8474999999999998e-08,2%
LRU_Peek/1000000_elements-4,4.6405e-08,5%
LRU_PutInPlace/3_elements-4,7.629e-08,3%
LRU_PutInPlace/10_elements-4,9.102500000000001e-08,3%
LRU_PutInPlace/100_elements-4,9.255e-08,2%
LRU_PutInPlace/1000_elements-4,1.2000000000000002e-07,3%
LRU_PutInPlace/10000_elements-4,1.3294999999999998e-07,6%
LRU_PutInPlace/100000_elements-4,1.677e-07,6%
LRU_PutInPlace/1000000_elements-4,3.0455e-07,18%
LRU_RemoveInPlace/3_elements-4,7.056e-08,2%
LRU_RemoveInPlace/10_elements-4,1.0140000000000002e-07,3%
LRU_RemoveInPlace/100_elements-4,1.0395e-07,4%
LRU_RemoveInPlace/1000_elements-4,1.0870000000000001e-07,2%
LRU_RemoveInPlace/10000_elements-4,1.1305e-07,2%
LRU_RemoveInPlace/100000_elements-4,1.2515000000000003e-07,4%
LRU_RemoveInPlace/1000000_elements-4,1.075e-07,2%
LRU_Put/3_elements-4,3.6365e-07,2%
LRU_Put/10_elements-4,1.0625e-06,4%
LRU_Put/100_elements-4,9.4115e-06,2%
LRU_Put/1000_elements-4,0.000118229,4%
LRU_Put/10000_elements-4,0.001282694,3%
LRU_Put/100000_elements-4,0.014648225,5%
LRU_Put/1000000_elements-4,0.21104176000000002,9%
Get_ByImplementation/LRU-4,2.926e-08,1%
Get_ByImplementation/ConcurrentLRU-4,3.688e-08,0%
Get_ByImplementation/ConcurrentLRURW-4,3.8085e-08,1%
geomean,2.035501418732339e-07,

,build/bench.txt,
,B/op,CI
LRU_Get/3_elements-4,0,0%
LRU_Get/10_elements-4,0,0%
LRU_Get/100_elements-4,0,0%
LRU_Get/1000_elements-4,0,0%
LRU_Get/10000_elements-4,0,0%
LRU_Get/100000_elements-4,0,0%
LRU_Get/1000000_elements-4,0,0%
LRU_Peek/3_elements-4,0,0%
LRU_Peek/10_elements-4,0,0%
LRU_Peek/100_elements-4,0,0%
LRU_Peek/1000_elements-4,0,0%
LRU_Peek/10000_elements-4,0,0%
LRU_Peek/100000_elements-4,0,0%
LRU_Peek/1000000_elements-4,0,0%
LRU_PutInPlace/3_elements-4,32,0%
LRU_PutInPlace/10_elements-4,32,0%
LRU_PutInPlace/100_elements-4,32,0%
LRU_PutInPlace/1000_elements-4,32,0%
LRU_PutInPlace/10000_elements-4,33,0%
LRU_PutInPlace/100000_elements-4,44,2%
LRU_PutInPlace/1000000_elements-4,32,3%
LRU_RemoveInPlace/3_elements-4,32,0%
LRU_RemoveInPlace/10_elements-4,32,0%
LRU_RemoveInPlace/100_elements-4,32,0%
LRU_RemoveInPlace/1000_elements-4,32,0%
LRU_RemoveInPlace/10000_elements-4,32,0%
LRU_RemoveInPlace/100000_elements-4,32,0%
LRU_RemoveInPlace/1000000_elements-4,32,0%
LRU_Put/3_elements-4,432,0%
LRU_Put/10_elements-4,984,0%
LRU_Put/100_elements-4,7992,0%
LRU_Put/1000_elements-4,106600,0%
LRU_Put/10000_elements-4,911822,0%
LRU_Put/100000_elements-4,7.929672e+06,0%
LRU_Put/1000000_elements-4,1.0755572e+08,0%
Get_ByImplementation/LRU-4,0,0%
Get_ByImplementation/ConcurrentLRU-4,0,0%
Get_ByImplementation/ConcurrentLRURW-4,0,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
LRU_Get/3_elements-4,0,0%
LRU_Get/10_elements-4,0,0%
LRU_Get/100_elements-4,0,0%
LRU_Get/1000_elements-4,0,0%
LRU_Get/10000_elements-4,0,0%
LRU_Get/100000_elements-4,0,0%
LRU_Get/1000000_elements-4,0,0%
LRU_Peek/3_elements-4,0,0%
LRU_Peek/10_elements-4,0,0%
LRU_Peek/100_elements-4,0,0%
LRU_Peek/1000_elements-4,0,0%
LRU_Peek/10000_elements-4,0,0%
LRU_Peek/100000_elements-4,0,0%
LRU_Peek/1000000_elements-4,0,0%
LRU_PutInPlace/3_elements-4,1,0%
LRU_PutInPlace/10_elements-4,1,0%
LRU_PutInPlace/100_elements-4,1,0%
LRU_PutInPlace/1000_elements-4,1,0%
LRU_PutInPlace/10000_elements-4,1,0%
LRU_PutInPlace/100000_elements-4,1,0%
LRU_PutInPlace/1000000_elements-4,1,0%
LRU_RemoveInPlace/3_elements-4,1,0%
LRU_RemoveInPlace/10_elements-4,1,0%
LRU_RemoveInPlace/100_elements-4,1,0%
LRU_RemoveInPlace/1000_elements-4,1,0%
LRU_RemoveInPlace/10000_elements-4,1,0%
LRU_RemoveInPlace/100000_elements-4,1,0%
LRU_RemoveInPlace/1000000_elements-4,1,0%
LRU_Put/3_elements-4,9,0%
LRU_Put/10_elements-4,19,0%
LRU_Put/100_elements-4,115,0%
LRU_Put/1000_elements-4,1026,0%
LRU_Put/10000_elements-4,10085,0%
LRU_Put/100000_elements-4,100536,0%
LRU_Put/1000000_elements-4,1.008208e+06,0%
Get_ByImplementation/LRU-4,0,0%
Get_ByImplementation/ConcurrentLRU-4,0,0%
Get_ByImplementation/ConcurrentLRURW-4,0,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/multimaps
,build/bench.txt,
,sec/op,CI
ListMultimap_PutInPlace/3-4,1.212e-07,3%
ListMultimap_PutInPlace/10-4,3.729e-07,4%
ListMultimap_PutInPlace/100-4,5.0225e-06,2%
ListMultimap_PutInPlace/1_000-4,5.79975e-05,1%
ListMultimap_PutInPlace/10_000-4,0.0006464465,3%
ListMultimap_PutInPlace/100_000-4,0.008326585000000001,3%
ListMultimap_PutInPlace/1_000_000-4,0.1320720265,15%
SetMultimap_PutInPlace/3-4,1.4935e-07,15%
SetMultimap_PutInPlace/10-4,4.8125e-07,2%
SetMultimap_PutInPlace/100-4,6.3675000000000004e-06,2%
SetMultimap_PutInPlace/1_000-4,7.2233e-05,2%
SetMultimap_PutInPlace/10_000-4,0.0008119475000000001,3%
SetMultimap_PutInPlace/100_000-4,0.009322416,4%
SetMultimap_PutInPlace/1_000_000-4,0.14240399750000002,6%
ListMultimap_Get/3-4,2.691e-08,1%
ListMultimap_Get/10-4,2.7350000000000003e-08,2%
ListMultimap_Get/100-4,3.553e-08,1%
ListMultimap_Get/1_000-4,3.5524999999999996e-08,2%
ListMultimap_Get/10_000-4,3.862e-08,1%
ListMultimap_Get/100_000-4,4.2875000000000005e-08,2%
ListMultimap_Get/1_000_000-4,3.9845e-08,1%
SetMultimap_ContainsEntry/3-4,1.1575e-08,0%
SetMultimap_ContainsEntry/10-4,1.2850000000000001e-08,0%
SetMultimap_ContainsEntry/100-4,1.6500000000000002e-08,0%
SetMultimap_ContainsEntry/1_000-4,1.7425000000000002e-08,0%
SetMultimap_ContainsEntry/10_000-4,2.1110000000000002e-08,2%
SetMultimap_ContainsEntry/100_000-4,2.1325e-08,1%
SetMultimap_ContainsEntry/1_000_000-4,2.0955e-08,2%
ListMultimap_Filter/3-4,1.3045e-07,1%
ListMultimap_Filter/10-4,2.6055e-07,1%
ListMultimap_Filter/100-4,2.694e-06,1%
ListMultimap_Filter/1_000-4,4.634000000000001e-05,2%
ListMultimap_Filter/10_000-4,0.00047205650000000006,1%
ListMultimap_Filter/100_000-4,0.005861949,4%
ListMultimap_Filter/1_000_000-4,0.0897288825,4%
geomean,2.853624179365525e-06,

,build/bench.txt,
,B/op,CI
ListMultimap_PutInPlace/3-4,56,0%
ListMultimap_PutInPlace/10-4,168,0%
ListMultimap_PutInPlace/100-4,3640,0%
ListMultimap_PutInPlace/1_000-4,57072,0%
ListMultimap_PutInPlace/10_000-4,527409,0%
ListMultimap_PutInPlace/100_000-4,4.54217e+06,0%
ListMultimap_PutInPlace/1_000_000-4,6.4269272e+07,0%
SetMultimap_PutInPlace/3-4,192,0%
SetMultimap_PutInPlace/10-4,576,0%
SetMultimap_PutInPlace/100-4,6376,0%
SetMultimap_PutInPlace/1_000-4,75048,0%
SetMultimap_PutInPlace/10_000-4,698171.5,0%
SetMultimap_PutInPlace/100_000-4,6.547192e+06,0%
SetMultimap_PutInPlace/1_000_000-4,7.5905592e+07,0%
ListMultimap_Get/3-4,24,0%
ListMultimap_Get/10-4,24,0%
ListMultimap_Get/100-4,32,0%
ListMultimap_Get/1_000-4,32,0%
ListMultimap_Get/10_000-4,32,0%
ListMultimap_Get/100_000-4,32,0%
ListMultimap_Get/1_000_000-4,32,0%
SetMultimap_ContainsEntry/3-4,0,0%
SetMultimap_ContainsEntry/10-4,0,0%
SetMultimap_ContainsEntry/100-4,0,0%
SetMultimap_ContainsEntry/1_000-4,0,0%
SetMultimap_ContainsEntry/10_000-4,0,0%
SetMultimap_ContainsEntry/100_000-4,0,0%
SetMultimap_ContainsEntry/1_000_000-4,0,0%
ListMultimap_Filter/3-4,24,0%
ListMultimap_Filter/10-4,56,0%
ListMultimap_Filter/100-4,1472,0%
ListMultimap_Filter/1_000-4,49008,0%
ListMultimap_Filter/10_000-4,447345,0%
ListMultimap_Filter/100_000-4,3.742105e+06,0%
ListMultimap_Filter/1_000_000-4,5.6220024e+07,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
ListMultimap_PutInPlace/3-4,3,0%
ListMultimap_PutInPlace/10-4,9,0%
ListMultimap_PutInPlace/100-4,83,0%
ListMultimap_PutInPlace/1_000-4,766,0%
ListMultimap_PutInPlace/10_000-4,7532,0%
ListMultimap_PutInPlace/100_000-4,75147,0%
ListMultimap_PutInPlace/1_000_000-4,752067,0%
SetMultimap_PutInPlace/3-4,2,0%
SetMultimap_PutInPlace/10-4,6,0%
SetMultimap_PutInPlace/100-4,57,0%
SetMultimap_PutInPlace/1_000-4,515,0%
SetMultimap_PutInPlace/10_000-4,5031,0%
SetMultimap_PutInPlace/100_000-4,50146,0%
SetMultimap_PutInPlace/1_000_000-4,502066,0%
ListMultimap_Get/3-4,1,0%
ListMultimap_Get/10-4,1,0%
ListMultimap_Get/100-4,1,0%
ListMultimap_Get/1_000-4,1,0%
ListMultimap_Get/10_000-4,1,0%
ListMultimap_Get/100_000-4,1,0%
ListMultimap_Get/1_000_000-4,1,0%
SetMultimap_ContainsEntry/3-4,0,0%
SetMultimap_ContainsEntry/10-4,0,0%
SetMultimap_ContainsEntry/100-4,0,0%
SetMultimap_ContainsEntry/1_000-4,0,0%
SetMultimap_ContainsEntry/10_000-4,0,0%
SetMultimap_ContainsEntry/100_000-4,0,0%
SetMultimap_ContainsEntry/1_000_000-4,0,0%
ListMultimap_Filter/3-4,2,0%
ListMultimap_Filter/10-4,5,0%
ListMultimap_Filter/100-4,42,0%
ListMultimap_Filter/1_000-4,513,0%
ListMultimap_Filter/10_000-4,5029,0%
ListMultimap_Filter/100_000-4,50144,0%
ListMultimap_Filter/1_000_000-4,502062,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sets
,build/bench.txt,
,sec/op,CI
Hash_ForEach/size_10-4,1.9005000000000004e-07,2%
Hash_ForEach/size_100-4,9.9615e-07,4%
Hash_ForEach/size_1000-4,1.12305e-05,2%
Hash_ForEach/size_10000-4,0.00010368500000000001,1%
Map/size_10-4,7.001e-07,1%
Map/size_100-4,7.046e-06,1%
Map/size_1000-4,9.357150000000001e-05,2%
Map/size_10000-4,0.0008700750000000001,1%
Reduce/size_10-4,2.1445e-07,6%
Reduce/size_100-4,1.1405000000000001e-06,5%
Reduce/size_1000-4,1.2561500000000002e-05,1%
Reduce/size_10000-4,0.00011638350000000001,1%
Hash_Contains/size_10-4,9.834e-09,3%
Hash_Contains/size_100-4,1.037e-08,3%
Hash_Contains/size_1000-4,1.1775000000000001e-08,1%
Hash_Contains/size_10000-4,1.3165000000000002e-08,0%
Hash_Add/size_10-4,4.517e-08,10%
Hash_Add/size_100-4,5.238e-08,18%
Hash_Add/size_1000-4,5.1780000000000004e-08,1%
Hash_Add/size_10000-4,5.1825e-08,15%
ConcurrentHash_Contains/size_10-4,1.55e-08,1%
ConcurrentHash_Contains/size_100-4,1.6209999999999998e-08,2%
ConcurrentHash_Contains/size_1000-4,1.832e-08,3%
ConcurrentHash_Contains/size_10000-4,2.087e-08,1%
ConcurrentHash_Add/size_10-4,5.298e-08,6%
ConcurrentHash_Add/size_100-4,5.7005e-08,12%
ConcurrentHash_Add/size_1000-4,6.084000000000001e-08,0%
ConcurrentHash_Add/size_10000-4,6.163e-08,3%
ConcurrentHash_ForEach/size_10-4,2.424e-07,5%
ConcurrentHash_ForEach/size_100-4,1.3110000000000002e-06,4%
ConcurrentHash_ForEach/size_1000-4,1.4492000000000001e-05,2%
ConcurrentHash_ForEach/size_10000-4,0.00013231400000000002,2%
ConcurrentHashRW_Contains/size_10-4,1.5525000000000002e-08,3%
ConcurrentHashRW_Contains/size_100-4,1.6385e-08,2%
ConcurrentHashRW_Contains/size_1000-4,1.8515e-08,1%
ConcurrentHashRW_Contains/size_10000-4,2.091e-08,1%
ConcurrentHashRW_Add/size_10-4,6.2385e-08,4%
ConcurrentHashRW_Add/size_100-4,6.635e-08,18%
ConcurrentHashRW_Add/size_1000-4,6.864000000000001e-08,0%
ConcurrentHashRW_Add/size_10000-4,6.878000000000001e-08,1%
ConcurrentHashRW_ForEach/size_10-4,2.4290000000000004e-07,6%
ConcurrentHashRW_ForEach/size_100-4,1.3045e-06,4%
ConcurrentHashRW_ForEach/size_1000-4,1.40425e-05,3%
ConcurrentHashRW_ForEach/size_10000-4,0.000129376,1%
TreeSet_Floor/3-4,4.7965e-09,2%
TreeSet_Floor/10-4,6.44e-09,1%
TreeSet_Floor/100-4,1.2780000000000001e-08,3%
TreeSet_Floor/1000-4,1.8185e-08,1%
TreeSet_Floor/10000-4,4.0780000000000005e-08,2%
TreeSet_Floor/100000-4,4.6955e-08,0%
TreeSet_Floor/1000000-4,5.209e-08,1%
TreeSet_All/3-4,2.426e-08,1%
TreeSet_All/10-4,7.2425e-08,1%
TreeSet_All/100-4,7.005000000000001e-07,1%
TreeSet_All/1000-4,7.1055e-06,1%
TreeSet_All/10000-4,7.306000000000001e-05,1%
TreeSet_All/100000-4,0.0008012875000000001,5%
TreeSet_All/1000000-4,0.0091646025,27%
TreeSet_Range/3-4,1.2555e-07,2%
TreeSet_Range/10-4,1.9955e-07,2%
TreeSet_Range/100-4,9.254500000000001e-07,3%
TreeSet_Range/1000-4,7.206e-06,2%
TreeSet_Range/10000-4,9.505400000000002e-05,3%
TreeSet_Range/100000-4,0.002449493,11%
TreeSet_Range/1000000-4,0.025531629,19%
TreeSet_Intersection/3-4,1.999e-07,1%
TreeSet_Intersection/10-4,6.955500000000001e-07,1%
TreeSet_Intersection/100-4,9.975000000000002e-06,1%
TreeSet_Intersection/1000-4,0.0001480015,1%
TreeSet_Intersection/10000-4,0.0020333260000000002,2%
TreeSet_Intersection/100000-4,0.025282501,6%
TreeSet_Intersection/1000000-4,0.30551391650000004,12%
geomean,9.501099289888461e-07,

,build/bench.txt,
,B/op,CI
Hash_ForEach/size_10-4,24,0%
Hash_ForEach/size_100-4,24,0%
Hash_ForEach/size_1000-4,24,0%
Hash_ForEach/size_10000-4,24,0%
Map/size_10-4,552,0%
Map/size_100-4,4680,0%
Map/size_1000-4,74488,0%
Map/size_10000-4,591707,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
Hash_Contains/size_10-4,0,0%
Hash_Contains/size_100-4,0,0%
Hash_Contains/size_1000-4,0,0%
Hash_Contains/size_10000-4,0,0%
Hash_Add/size_10-4,0,0%
Hash_Add/size_100-4,0,0%
Hash_Add/size_1000-4,0,0%
Hash_Add/size_10000-4,0,0%
ConcurrentHash_Contains/size_10-4,0,0%
ConcurrentHash_Contains/size_100-4,0,0%
ConcurrentHash_Contains/size_1000-4,0,0%
ConcurrentHash_Contains/size_10000-4,0,0%
ConcurrentHash_Add/size_10-4,0,0%
ConcurrentHash_Add/size_100-4,0,0%
ConcurrentHash_Add/size_1000-4,0,0%
ConcurrentHash_Add/size_10000-4,0,0%
ConcurrentHash_ForEach/size_10-4,104,0%
ConcurrentHash_ForEach/size_100-4,920,0%
ConcurrentHash_ForEach/size_1000-4,8216,0%
ConcurrentHash_ForEach/size_10000-4,81944,0%
ConcurrentHashRW_Contains/size_10-4,0,0%
ConcurrentHashRW_Contains/size_100-4,0,0%
ConcurrentHashRW_Contains/size_1000-4,0,0%
ConcurrentHashRW_Contains/size_10000-4,0,0%
ConcurrentHashRW_Add/size_10-4,0,0%
ConcurrentHashRW_Add/size_100-4,0,0%
ConcurrentHashRW_Add/size_1000-4,0,0%
ConcurrentHashRW_Add/size_10000-4,0,0%
ConcurrentHashRW_ForEach/size_10-4,104,0%
ConcurrentHashRW_ForEach/size_100-4,920,0%
ConcurrentHashRW_ForEach/size_1000-4,8216,0%
ConcurrentHashRW_ForEach/size_10000-4,81944,0%
TreeSet_Floor/3-4,0,0%
TreeSet_Floor/10-4,0,0%
TreeSet_Floor/100-4,0,0%
TreeSet_Floor/1000-4,0,0%
TreeSet_Floor/10000-4,0,0%
TreeSet_Floor/100000-4,0,0%
TreeSet_Floor/1000000-4,0,0%
TreeSet_All/3-4,0,0%
TreeSet_All/10-4,0,0%
TreeSet_All/100-4,0,0%
TreeSet_All/1000-4,0,0%
TreeSet_All/10000-4,0,0%
TreeSet_All/100000-4,0,0%
TreeSet_All/1000000-4,0,0%
TreeSet_Range/3-4,136,0%
TreeSet_Range/10-4,288,0%
TreeSet_Range/100-4,2448,0%
TreeSet_Range/1000-4,20464,0%
TreeSet_Range/10000-4,300272,0%
TreeSet_Range/100000-4,4.764912e+06,0%
TreeSet_Range/1000000-4,4.8739568e+07,0%
TreeSet_Intersection/3-4,120,0%
TreeSet_Intersection/10-4,344,0%
TreeSet_Intersection/100-4,3224,0%
TreeSet_Intersection/1000-4,32024,0%
TreeSet_Intersection/10000-4,320024,0%
TreeSet_Intersection/100000-4,3.200024e+06,0%
TreeSet_Intersection/1000000-4,3.2000024e+07,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Hash_ForEach/size_10-4,2,0%
Hash_ForEach/size_100-4,2,0%
Hash_ForEach/size_1000-4,2,0%
Hash_ForEach/size_10000-4,2,0%
Map/size_10-4,6,0%
Map/size_100-4,12,0%
Map/size_1000-4,23,0%
Map/size_10000-4,82,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
Hash_Contains/size_10-4,0,0%
Hash_Contains/size_100-4,0,0%
Hash_Contains/size_1000-4,0,0%
Hash_Contains/size_10000-4,0,0%
Hash_Add/size_10-4,0,0%
Hash_Add/size_100-4,0,0%
Hash_Add/size_1000-4,0,0%
Hash_Add/size_10000-4,0,0%
ConcurrentHash_Contains/size_10-4,0,0%
ConcurrentHash_Contains/size_100-4,0,0%
ConcurrentHash_Contains/size_1000-4,0,0%
ConcurrentHash_Contains/size_10000-4,0,0%
ConcurrentHash_Add/size_10-4,0,0%
ConcurrentHash_Add/size_100-4,0,0%
ConcurrentHash_Add/size_1000-4,0,0%
ConcurrentHash_Add/size_10000-4,0,0%
ConcurrentHash_ForEach/size_10-4,3,0%
ConcurrentHash_ForEach/size_100-4,3,0%
ConcurrentHash_ForEach/size_1000-4,3,0%
ConcurrentHash_ForEach/size_10000-4,3,0%
ConcurrentHashRW_Contains/size_10-4,0,0%
ConcurrentHashRW_Contains/size_100-4,0,0%
ConcurrentHashRW_Contains/size_1000-4,0,0%
ConcurrentHashRW_Contains/size_10000-4,0,0%
ConcurrentHashRW_Add/size_10-4,0,0%
ConcurrentHashRW_Add/size_100-4,0,0%
ConcurrentHashRW_Add/size_1000-4,0,0%
ConcurrentHashRW_Add/size_10000-4,0,0%
ConcurrentHashRW_ForEach/size_10-4,3,0%
ConcurrentHashRW_ForEach/size_100-4,3,0%
ConcurrentHashRW_ForEach/size_1000-4,3,0%
ConcurrentHashRW_ForEach/size_10000-4,3,0%
TreeSet_Floor/3-4,0,0%
TreeSet_Floor/10-4,0,0%
TreeSet_Floor/100-4,0,0%
TreeSet_Floor/1000-4,0,0%
TreeSet_Floor/10000-4,0,0%
TreeSet_Floor/100000-4,0,0%
TreeSet_Floor/1000000-4,0,0%
TreeSet_All/3-4,0,0%
TreeSet_All/10-4,0,0%
TreeSet_All/100-4,0,0%
TreeSet_All/1000-4,0,0%
TreeSet_All/10000-4,0,0%
TreeSet_All/100000-4,0,0%
TreeSet_All/1000000-4,0,0%
TreeSet_Range/3-4,4,0%
TreeSet_Range/10-4,5,0%
TreeSet_Range/100-4,8,0%
TreeSet_Range/1000-4,11,0%
TreeSet_Range/10000-4,17,0%
TreeSet_Range/100000-4,27,0%
TreeSet_Range/1000000-4,37,0%
TreeSet_Intersection/3-4,5,0%
TreeSet_Intersection/10-4,12,0%
TreeSet_Intersection/100-4,102,0%
TreeSet_Intersection/1000-4,1002,0%
TreeSet_Intersection/10000-4,10002,0%
TreeSet_Intersection/100000-4,100002,0%
TreeSet_Intersection/1000000-4,1.000002e+06,0%
geomean,,
