DoublyLinked_Push/size_10-4,1,0%
DoublyLinked_Push/size_100-4,1,0%
DoublyLinked_Push/size_1000-4,1,0%
DoublyLinked_Push/size_10000-4,1,0%
DoublyLinked_Filter/size_10-4,6,0%
DoublyLinked_Filter/size_100-4,9,0%
DoublyLinked_Filter/size_1000-4,12,0%
DoublyLinked_Filter/size_10000-4,18,0%
DoublyLinked_ForEach/size_10-4,2,0%
DoublyLinked_ForEach/size_100-4,2,0%
DoublyLinked_ForEach/size_1000-4,2,0%
DoublyLinked_ForEach/size_10000-4,2,0%
FlatMap/size_10-4,39,0%
FlatMap/size_100-4,312,0%
FlatMap/size_1000-4,3017,0%
FlatMap/size_10000-4,30024,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/lru
,build/bench.txt,
,sec/op,CI
LRU_Get/3_elements-4,9.363000000000001e-09,1%
LRU_Get/10_elements-4,2.458e-08,1%
LRU_Get/100_elements-4,2.5085000000000003e-08,1%
LRU_Get/1000_elements-4,3.201000000000001e-08,10%
LRU_Get/10000_elements-4,3.4915000000000005e-08,8%
LRU_Get/100000_elements-4,4.9595e-08,3%
LRU_Get/1000000_elements-4,1.1075000000000001e-07,5%
LRU_Peek/3_elements-4,3.7585e-09,0%
LRU_Peek/10_elements-4,8.449e-09,1%
LRU_Peek/100_elements-4,8.879e-09,2%
LRU_Peek/1000_elements-4,1.0710000000000001e-08,1%
LRU_Peek/10000_elements-4,1.2640000000000001e-08,1%
LRU_Peek/100000_elements-4,1.8955e-08,1%
LRU_Peek/1000000_elements-4,4.348e-08,10%
LRU_PutInPlace/3_elements-4,7.553e-08,2%
LRU_PutInPlace/10_elements-4,9.313500000000002e-08,5%
LRU_PutInPlace/100_elements-4,9.2405e-08,2%
LRU_PutInPlace/1000_elements-4,1.1815000000000001e-07,2%
LRU_PutInPlace/10000_elements-4,1.3395e-07,5%
LRU_PutInPlace/100000_elements-4,1.7015000000000002e-07,2%
LRU_PutInPlace/1000000_elements-4,2.5485e-07,9%
LRU_RemoveInPlace/3_elements-4,6.9985e-08,2%
LRU_RemoveInPlace/10_elements-4,9.9845e-08,2%
LRU_RemoveInPlace/100_elements-4,1.0690000000000001e-07,2%
LRU_RemoveInPlace/1000_elements-4,1.0815e-07,3%
LRU_RemoveInPlace/10000_elements-4,1.1235000000000001e-07,2%
LRU_RemoveInPlace/100000_elements-4,1.291e-07,4%
LRU_RemoveInPlace/1000000_elements-4,1.121e-07,6%
LRU_Put/3_elements-4,3.6175000000000007e-07,2%
LRU_Put/10_elements-4,1.0395e-06,2%
LRU_Put/100_elements-4,9.361500000000002e-06,4%
LRU_Put/1000_elements-4,0.000116463,1%
LRU_Put/10000_elements-4,0.001294865,3%
LRU_Put/100000_elements-4,0.014758583500000002,6%
LRU_Put/1000000_elements-4,0.21243259050000002,7%
Get_ByImplementation/LRU-4,2.9360000000000003e-08,0%
Get_ByImplementation/ConcurrentLRU-4,3.6770000000000004e-08,0%
Get_ByImplementation/ConcurrentLRURW-4,3.8174999999999996e-08,1%
geomean,2.0258861070579322e-07,

,build/bench.txt,
,B/op,CI
LRU_Get/3_elements-4,0,0%
LRU_Get/10_elements-4,0,0%
LRU_Get/100_elements-4,0,0%
LRU_Get/1000_elements-4,0,0%
LRU_Get/10000_elements-4,0,0%
LRU_Get/100000_elements-4,0,0%
LRU_Get/1000000_elements-4,0,0%
LRU_Peek/3_elements-4,0,0%
LRU_Peek/10_elements-4,0,0%
LRU_Peek/100_elements-4,0,0%
LRU_Peek/1000_elements-4,0,0%
LRU_Peek/10000_elements-4,0,0%
LRU_Peek/100000_elements-4,0,0%
LRU_Peek/1000000_elements-4,0,0%
LRU_PutInPlace/3_elements-4,32,0%
LRU_PutInPlace/10_elements-4,32,0%
LRU_PutInPlace/100_elements-4,32,0%
LRU_PutInPlace/1000_elements-4,32,0%
LRU_PutInPlace/10000_elements-4,33,0%
LRU_PutInPlace/100000_elements-4,44.5,1%
LRU_PutInPlace/1000000_elements-4,32,3%
LRU_RemoveInPlace/3_elements-4,32,0%
LRU_RemoveInPlace/10_elements-4,32,0%
LRU_RemoveInPlace/100_elements-4,32,0%
LRU_RemoveInPlace/1000_elements-4,32,0%
LRU_RemoveInPlace/10000_elements-4,32,0%
LRU_RemoveInPlace/100000_elements-4,32,0%
LRU_RemoveInPlace/1000000_elements-4,32,0%
LRU_Put/3_elements-4,432,0%
LRU_Put/10_elements-4,984,0%
LRU_Put/100_elements-4,7992,0%
LRU_Put/1000_elements-4,106600,0%
LRU_Put/10000_elements-4,911823,0%
LRU_Put/100000_elements-4,7.929672e+06,0%
LRU_Put/1000000_elements-4,1.0742652e+08,0%
Get_ByImplementation/LRU-4,0,0%
Get_ByImplementation/ConcurrentLRU-4,0,0%
Get_ByImplementation/ConcurrentLRURW-4,0,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
LRU_Get/3_elements-4,0,0%
LRU_Get/10_elements-4,0,0%
LRU_Get/100_elements-4,0,0%
LRU_Get/1000_elements-4,0,0%
LRU_Get/10000_elements-4,0,0%
LRU_Get/100000_elements-4,0,0%
LRU_Get/1000000_elements-4,0,0%
LRU_Peek/3_elements-4,0,0%
LRU_Peek/10_elements-4,0,0%
LRU_Peek/100_elements-4,0,0%
LRU_Peek/1000_elements-4,0,0%
LRU_Peek/10000_elements-4,0,0%
LRU_Peek/100000_elements-4,0,0%
LRU_Peek/1000000_elements-4,0,0%
LRU_PutInPlace/3_elements-4,1,0%
LRU_PutInPlace/10_elements-4,1,0%
LRU_PutInPlace/100_elements-4,1,0%
LRU_PutInPlace/1000_elements-4,1,0%
LRU_PutInPlace/10000_elements-4,1,0%
LRU_PutInPlace/100000_elements-4,1,0%
LRU_PutInPlace/1000000_elements-4,1,0%
LRU_RemoveInPlace/3_elements-4,1,0%
LRU_RemoveInPlace/10_elements-4,1,0%
LRU_RemoveInPlace/100_elements-4,1,0%
LRU_RemoveInPlace/1000_elements-4,1,0%
LRU_RemoveInPlace/10000_elements-4,1,0%
LRU_RemoveInPlace/100000_elements-4,1,0%
LRU_RemoveInPlace/1000000_elements-4,1,0%
LRU_Put/3_elements-4,9,0%
LRU_Put/10_elements-4,19,0%
LRU_Put/100_elements-4,115,0%
LRU_Put/1000_elements-4,1026,0%
LRU_Put/10000_elements-4,10085,0%
LRU_Put/100000_elements-4,100536,0%
LRU_Put/1000000_elements-4,1.0081945e+06,0%
Get_ByImplementation/LRU-4,0,0%
Get_ByImplementation/ConcurrentLRU-4,0,0%
Get_ByImplementation/ConcurrentLRURW-4,0,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/multimaps
,build/bench.txt,
,sec/op,CI
ListMultimap_PutInPlace/3-4,1.199e-07,2%
ListMultimap_PutInPlace/10-4,3.7164999999999997e-07,2%
ListMultimap_PutInPlace/100-4,5.024e-06,21%
ListMultimap_PutInPlace/1_000-4,5.8209500000000006e-05,3%
ListMultimap_PutInPlace/10_000-4,0.0006514095000000001,2%
ListMultimap_PutInPlace/100_000-4,0.008153971500000001,4%
ListMultimap_PutInPlace/1_000_000-4,0.12231721450000001,9%
SetMultimap_PutInPlace/3-4,1.4760000000000002e-07,2%
SetMultimap_PutInPlace/10-4,4.8245e-07,2%
SetMultimap_PutInPlace/100-4,6.4265e-06,2%
SetMultimap_PutInPlace/1_000-4,7.111850000000001e-05,1%
SetMultimap_PutInPlace/10_000-4,0.0008137545,2%
SetMultimap_PutInPlace/100_000-4,0.0095694495,5%
SetMultimap_PutInPlace/1_000_000-4,0.140632547,11%
ListMultimap_Get/3-4,2.7830000000000005e-08,2%
ListMultimap_Get/10-4,2.793e-08,2%
ListMultimap_Get/100-4,3.6335e-08,2%
ListMultimap_Get/1_000-4,3.6275e-08,1%
ListMultimap_Get/10_000-4,3.9045e-08,1%
ListMultimap_Get/100_000-4,4.4170000000000004e-08,1%
ListMultimap_Get/1_000_000-4,4.028e-08,2%
SetMultimap_ContainsEntry/3-4,1.16e-08,1%
SetMultimap_ContainsEntry/10-4,1.2825e-08,0%
SetMultimap_ContainsEntry/100-4,1.647e-08,0%
SetMultimap_ContainsEntry/1_000-4,2.021e-08,0%
SetMultimap_ContainsEntry/10_000-4,2.361e-08,0%
SetMultimap_ContainsEntry/100_000-4,2.361e-08,4%
SetMultimap_ContainsEntry/1_000_000-4,2.33e-08,2%
ListMultimap_Filter/3-4,1.2990000000000002e-07,1%
ListMultimap_Filter/10-4,2.594e-07,2%
ListMultimap_Filter/100-4,2.7240000000000005e-06,1%
ListMultimap_Filter/1_000-4,4.6644e-05,2%
ListMultimap_Filter/10_000-4,0.00047693000000000003,2%
ListMultimap_Filter/100_000-4,0.0058791205000000004,3%
ListMultimap_Filter/1_000_000-4,0.08972482500000001,4%
geomean,2.8978303478332577e-06,

,build/bench.txt,
,B/op,CI
ListMultimap_PutInPlace/3-4,56,0%
ListMultimap_PutInPlace/10-4,168,0%
ListMultimap_PutInPlace/100-4,3640,0%
ListMultimap_PutInPlace/1_000-4,57072,0%
ListMultimap_PutInPlace/10_000-4,527409,0%
ListMultimap_PutInPlace/100_000-4,4.542169e+06,0%
ListMultimap_PutInPlace/1_000_000-4,6.4269272e+07,0%
SetMultimap_PutInPlace/3-4,192,0%
SetMultimap_PutInPlace/10-4,576,0%
SetMultimap_PutInPlace/100-4,6376,0%
SetMultimap_PutInPlace/1_000-4,75048,0%
SetMultimap_PutInPlace/10_000-4,698171.5,0%
SetMultimap_PutInPlace/100_000-4,6.547208e+06,0%
SetMultimap_PutInPlace/1_000_000-4,7.5878296e+07,0%
ListMultimap_Get/3-4,24,0%
ListMultimap_Get/10-4,24,0%
ListMultimap_Get/100-4,32,0%
ListMultimap_Get/1_000-4,32,0%
ListMultimap_Get/10_000-4,32,0%
ListMultimap_Get/100_000-4,32,0%
ListMultimap_Get/1_000_000-4,32,0%
SetMultimap_ContainsEntry/3-4,0,0%
SetMultimap_ContainsEntry/10-4,0,0%
SetMultimap_ContainsEntry/100-4,0,0%
SetMultimap_ContainsEntry/1_000-4,0,0%
SetMultimap_ContainsEntry/10_000-4,0,0%
SetMultimap_ContainsEntry/100_000-4,0,0%
SetMultimap_ContainsEntry/1_000_000-4,0,0%
ListMultimap_Filter/3-4,24,0%
ListMultimap_Filter/10-4,56,0%
ListMultimap_Filter/100-4,1472,0%
ListMultimap_Filter/1_000-4,49008,0%
ListMultimap_Filter/10_000-4,447345,0%
ListMultimap_Filter/100_000-4,3.742106e+06,0%
ListMultimap_Filter/1_000_000-4,5.6269216e+07,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
ListMultimap_PutInPlace/3-4,3,0%
ListMultimap_PutInPlace/10-4,9,0%
ListMultimap_PutInPlace/100-4,83,0%
ListMultimap_PutInPlace/1_000-4,766,0%
ListMultimap_PutInPlace/10_000-4,7532,0%
ListMultimap_PutInPlace/100_000-4,75147,0%
ListMultimap_PutInPlace/1_000_000-4,752067,0%
SetMultimap_PutInPlace/3-4,2,0%
SetMultimap_PutInPlace/10-4,6,0%
SetMultimap_PutInPlace/100-4,57,0%
SetMultimap_PutInPlace/1_000-4,515,0%
SetMultimap_PutInPlace/10_000-4,5031,0%
SetMultimap_PutInPlace/100_000-4,50146,0%
SetMultimap_PutInPlace/1_000_000-4,502064,0%
ListMultimap_Get/3-4,1,0%
ListMultimap_Get/10-4,1,0%
ListMultimap_Get/100-4,1,0%
ListMultimap_Get/1_000-4,1,0%
ListMultimap_Get/10_000-4,1,0%
ListMultimap_Get/100_000-4,1,0%
ListMultimap_Get/1_000_000-4,1,0%
SetMultimap_ContainsEntry/3-4,0,0%
SetMultimap_ContainsEntry/10-4,0,0%
SetMultimap_ContainsEntry/100-4,0,0%
SetMultimap_ContainsEntry/1_000-4,0,0%
SetMultimap_ContainsEntry/10_000-4,0,0%
SetMultimap_ContainsEntry/100_000-4,0,0%
SetMultimap_ContainsEntry/1_000_000-4,0,0%
ListMultimap_Filter/3-4,2,0%
ListMultimap_Filter/10-4,5,0%
ListMultimap_Filter/100-4,42,0%
ListMultimap_Filter/1_000-4,513,0%
ListMultimap_Filter/10_000-4,5029,0%
ListMultimap_Filter/100_000-4,50144,0%
ListMultimap_Filter/1_000_000-4,502064,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sets
,build/bench.txt,
,sec/op,CI
Hash_ForEach/size_10-4,1.9075e-07,3%
Hash_ForEach/size_100-4,1.0105e-06,2%
Hash_ForEach/size_1000-4,1.1248000000000001e-05,1%
Hash_ForEach/size_10000-4,0.00010438250000000001,0%
Map/size_10-4,7.2625e-07,5%
Map/size_100-4,7.196e-06,3%
Map/size_1000-4,9.3949e-05,4%
Map/size_10000-4,0.0008749340000000001,2%
Reduce/size_10-4,2.1425e-07,6%
Reduce/size_100-4,1.1355e-06,1%
Reduce/size_1000-4,1.2631500000000001e-05,2%
Reduce/size_10000-4,0.00011718850000000001,1%
Hash_Contains/size_10-4,1.0145000000000003e-08,3%
Hash_Contains/size_100-4,1.0305e-08,3%
Hash_Contains/size_1000-4,1.1805e-08,1%
Hash_Contains/size_10000-4,1.3265e-08,11%
Hash_Add/size_10-4,4.503000000000001e-08,1%
Hash_Add/size_100-4,4.8000000000000006e-08,7%
Hash_Add/size_1000-4,5.2e-08,1%
Hash_Add/size_10000-4,5.2015000000000006e-08,7%
ConcurrentHash_Contains/size_10-4,1.5405e-08,2%
ConcurrentHash_Contains/size_100-4,1.637e-08,2%
ConcurrentHash_Contains/size_1000-4,1.832e-08,0%
ConcurrentHash_Contains/size_10000-4,2.0825e-08,0%
ConcurrentHash_Add/size_10-4,5.293000000000001e-08,9%
ConcurrentHash_Add/size_100-4,5.4265e-08,7%
ConcurrentHash_Add/size_1000-4,6.084000000000001e-08,1%
ConcurrentHash_Add/size_10000-4,6.0825e-08,5%
ConcurrentHash_ForEach/size_10-4,2.454e-07,2%
ConcurrentHash_ForEach/size_100-4,1.311e-06,4%
ConcurrentHash_ForEach/size_1000-4,1.4478000000000001e-05,1%
ConcurrentHash_ForEach/size_10000-4,0.00013270300000000002,4%
ConcurrentHashRW_Contains/size_10-4,1.5585e-08,2%
ConcurrentHashRW_Contains/size_100-4,1.6220000000000002e-08,2%
ConcurrentHashRW_Contains/size_1000-4,1.9195e-08,3%
ConcurrentHashRW_Contains/size_10000-4,2.129e-08,3%
ConcurrentHashRW_Add/size_10-4,6.273e-08,3%
ConcurrentHashRW_Add/size_100-4,7.494000000000001e-08,17%
ConcurrentHashRW_Add/size_1000-4,6.983000000000001e-08,2%
ConcurrentHashRW_Add/size_10000-4,6.954000000000001e-08,1%
ConcurrentHashRW_ForEach/size_10-4,2.4595000000000005e-07,5%
ConcurrentHashRW_ForEach/size_100-4,1.2940000000000002e-06,3%
ConcurrentHashRW_ForEach/size_1000-4,1.40375e-05,3%
ConcurrentHashRW_ForEach/size_10000-4,0.00013117800000000002,2%
TreeSet_Floor/3-4,4.677000000000001e-09,2%
TreeSet_Floor/10-4,6.4835e-09,1%
TreeSet_Floor/100-4,1.2205e-08,3%
TreeSet_Floor/1000-4,1.8275000000000003e-08,3%
TreeSet_Floor/10000-4,4.1594999999999996e-08,2%
TreeSet_Floor/100000-4,4.6640000000000006e-08,0%
TreeSet_Floor/1000000-4,5.2195e-08,2%
TreeSet_All/3-4,2.4130000000000005e-08,0%
TreeSet_All/10-4,7.2085e-08,0%
TreeSet_All/100-4,6.9995e-07,0%
TreeSet_All/1000-4,7.0980000000000005e-06,1%
TreeSet_All/10000-4,7.48295e-05,4%
TreeSet_All/100000-4,0.0007757975000000001,7%
TreeSet_All/1000000-4,0.0089886565,21%
TreeSet_Range/3-4,1.241e-07,1%
TreeSet_Range/10-4,2.0040000000000002e-07,1%
TreeSet_Range/100-4,9.339000000000001e-07,4%
TreeSet_Range/1000-4,7.3120000000000005e-06,2%
TreeSet_Range/10000-4,9.598400000000001e-05,3%
TreeSet_Range/100000-4,0.0021743200000000004,10%
TreeSet_Range/1000000-4,0.025520959000000003,29%
TreeSet_Intersection/3-4,2.0190000000000003e-07,1%
TreeSet_Intersection/10-4,6.9755e-07,2%
TreeSet_Intersection/100-4,9.8685e-06,2%
TreeSet_Intersection/1000-4,0.00014760200000000001,1%
TreeSet_Intersection/10000-4,0.0020010790000000002,2%
TreeSet_Intersection/100000-4,0.024792077500000002,1%
TreeSet_Intersection/1000000-4,0.30317291,11%
geomean,9.50176672885731e-07,

,build/bench.txt,
,B/op,CI
Hash_ForEach/size_10-4,24,0%
Hash_ForEach/size_100-4,24,0%
Hash_ForEach/size_1000-4,24,0%
Hash_ForEach/size_10000-4,24,0%
Map/size_10-4,552,0%
Map/size_100-4,4680,0%
Map/size_1000-4,74488,0%
Map/size_10000-4,591708,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
Hash_Contains/size_10-4,0,0%
Hash_Contains/size_100-4,0,0%
Hash_Contains/size_1000-4,0,0%
Hash_Contains/size_10000-4,0,0%
Hash_Add/size_10-4,0,0%
Hash_Add/size_100-4,0,0%
Hash_Add/size_1000-4,0,0%
Hash_Add/size_10000-4,0,0%
ConcurrentHash_Contains/size_10-4,0,0%
ConcurrentHash_Contains/size_100-4,0,0%
ConcurrentHash_Contains/size_1000-4,0,0%
ConcurrentHash_Contains/size_10000-4,0,0%
ConcurrentHash_Add/size_10-4,0,0%
ConcurrentHash_Add/size_100-4,0,0%
ConcurrentHash_Add/size_1000-4,0,0%
ConcurrentHash_Add/size_10000-4,0,0%
ConcurrentHash_ForEach/size_10-4,104,0%
ConcurrentHash_ForEach/size_100-4,920,0%
ConcurrentHash_ForEach/size_1000-4,8216,0%
ConcurrentHash_ForEach/size_10000-4,81944,0%
ConcurrentHashRW_Contains/size_10-4,0,0%
ConcurrentHashRW_Contains/size_100-4,0,0%
ConcurrentHashRW_Contains/size_1000-4,0,0%
ConcurrentHashRW_Contains/size_10000-4,0,0%
ConcurrentHashRW_Add/size_10-4,0,0%
ConcurrentHashRW_Add/size_100-4,0,0%
ConcurrentHashRW_Add/size_1000-4,0,0%
ConcurrentHashRW_Add/size_10000-4,0,0%
ConcurrentHashRW_ForEach/size_10-4,104,0%
ConcurrentHashRW_ForEach/size_100-4,920,0%
ConcurrentHashRW_ForEach/size_1000-4,8216,0%
ConcurrentHashRW_ForEach/size_10000-4,81944,0%
TreeSet_Floor/3-4,0,0%
TreeSet_Floor/10-4,0,0%
TreeSet_Floor/100-4,0,0%
TreeSet_Floor/1000-4,0,0%
TreeSet_Floor/10000-4,0,0%
TreeSet_Floor/100000-4,0,0%
TreeSet_Floor/1000000-4,0,0%
TreeSet_All/3-4,0,0%
TreeSet_All/10-4,0,0%
TreeSet_All/100-4,0,0%
TreeSet_All/1000-4,0,0%
TreeSet_All/10000-4,0,0%
TreeSet_All/100000-4,0,0%
TreeSet_All/1000000-4,0,0%
TreeSet_Range/3-4,136,0%
TreeSet_Range/10-4,288,0%
TreeSet_Range/100-4,2448,0%
TreeSet_Range/1000-4,20464,0%
TreeSet_Range/10000-4,300273,0%
TreeSet_Range/100000-4,4.764916e+06,0%
TreeSet_Range/1000000-4,4.8739568e+07,0%
TreeSet_Intersection/3-4,120,0%
TreeSet_Intersection/10-4,344,0%
TreeSet_Intersection/100-4,3224,0%
TreeSet_Intersection/1000-4,32024,0%
TreeSet_Intersection/10000-4,320024,0%
TreeSet_Intersection/100000-4,3.200024e+06,0%
TreeSet_Intersection/1000000-4,3.2000024e+07,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Hash_ForEach/size_10-4,2,0%
Hash_ForEach/size_100-4,2,0%
Hash_ForEach/size_1000-4,2,0%
Hash_ForEach/size_10000-4,2,0%
Map/size_10-4,6,0%
Map/size_100-4,12,0%
Map/size_1000-4,23,0%
Map/size_10000-4,82,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
Hash_Contains/size_10-4,0,0%
Hash_Contains/size_100-4,0,0%
Hash_Contains/size_1000-4,0,0%
Hash_Contains/size_10000-4,0,0%
Hash_Add/size_10-4,0,0%
Hash_Add/size_100-4,0,0%
Hash_Add/size_1000-4,0,0%
Hash_Add/size_10000-4,0,0%
ConcurrentHash_Contains/size_10-4,0,0%
ConcurrentHash_Contains/size_100-4,0,0%
ConcurrentHash_Contains/size_1000-4,0,0%
ConcurrentHash_Contains/size_10000-4,0,0%
ConcurrentHash_Add/size_10-4,0,0%
ConcurrentHash_Add/size_100-4,0,0%
ConcurrentHash_Add/size_1000-4,0,0%
ConcurrentHash_Add/size_10000-4,0,0%
ConcurrentHash_ForEach/size_10-4,3,0%
ConcurrentHash_ForEach/size_100-4,3,0%
ConcurrentHash_ForEach/size_1000-4,3,0%
ConcurrentHash_ForEach/size_10000-4,3,0%
ConcurrentHashRW_Contains/size_10-4,0,0%
ConcurrentHashRW_Contains/size_100-4,0,0%
ConcurrentHashRW_Contains/size_1000-4,0,0%
ConcurrentHashRW_Contains/size_10000-4,0,0%
ConcurrentHashRW_Add/size_10-4,0,0%
ConcurrentHashRW_Add/size_100-4,0,0%
ConcurrentHashRW_Add/size_1000-4,0,0%
ConcurrentHashRW_Add/size_10000-4,0,0%
ConcurrentHashRW_ForEach/size_10-4,3,0%
ConcurrentHashRW_ForEach/size_100-4,3,0%
ConcurrentHashRW_ForEach/size_1000-4,3,0%
ConcurrentHashRW_ForEach/size_10000-4,3,0%
TreeSet_Floor/3-4,0,0%
TreeSet_Floor/10-4,0,0%
TreeSet_Floor/100-4,0,0%
TreeSet_Floor/1000-4,0,0%
TreeSet_Floor/10000-4,0,0%
TreeSet_Floor/100000-4,0,0%
TreeSet_Floor/1000000-4,0,0%
TreeSet_All/3-4,0,0%
TreeSet_All/10-4,0,0%
TreeSet_All/100-4,0,0%
TreeSet_All/1000-4,0,0%
TreeSet_All/10000-4,0,0%
TreeSet_All/100000-4,0,0%
TreeSet_All/1000000-4,0,0%
TreeSet_Range/3-4,4,0%
TreeSet_Range/10-4,5,0%
TreeSet_Range/100-4,8,0%
TreeSet_Range/1000-4,11,0%
TreeSet_Range/10000-4,17,0%
TreeSet_Range/100000-4,27,0%
TreeSet_Range/1000000-4,37,0%
TreeSet_Intersection/3-4,5,0%
TreeSet_Intersection/10-4,12,0%
TreeSet_Intersection/100-4,102,0%
TreeSet_Intersection/1000-4,1002,0%
TreeSet_Intersection/10000-4,10002,0%
TreeSet_Intersection/100000-4,100002,0%
TreeSet_Intersection/1000000-4,1.000002e+06,0%
geomean,,
